Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-12-02,0.30180518554658564,ANO,ANO,1
Median,2022-12-02,0.30180518554658564,ANO,ANO,1
STEM,2022-12-02,0.30180518554658564,ANO,ANO,1
IPSOS,2022-12-02,0.30180518554658564,ANO,ANO,1
NMS,2022-12-02,0.30180518554658564,ANO,ANO,1
volby+STEM,2022-12-02,0.03278267660995039,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660995039,KSČM,KSČM,1
Median,2022-12-02,0.03278267660995039,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660995039,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660995039,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660995039,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10003456056097297,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056097297,Piráti,Piráti,1
Median,2022-12-02,0.10003456056097297,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056097297,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056097297,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056097297,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856311305,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856311305,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856311305,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856311305,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856311305,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856311305,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.041084430882673356,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084430882673356,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084430882673356,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084430882673356,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.041084430882673356,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.041084430882673356,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728090871,SPD,SPD,1
Kantar,2022-12-02,0.11770928728090871,SPD,SPD,1
Median,2022-12-02,0.11770928728090871,SPD,SPD,1
STEM,2022-12-02,0.11770928728090871,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728090871,SPD,SPD,1
NMS,2022-12-02,0.11770928728090871,SPD,SPD,1
volby+STEM,2022-12-02,0.25189560622802337,SPOLU,SPOLU,1
Kantar,2022-12-02,0.25189560622802337,SPOLU,SPOLU,1
Median,2022-12-02,0.25189560622802337,SPOLU,SPOLU,1
STEM,2022-12-02,0.25189560622802337,SPOLU,SPOLU,1
IPSOS,2022-12-02,0.25189560622802337,SPOLU,SPOLU,1
NMS,2022-12-02,0.25189560622802337,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497769025794,STAN,STAN,1
Kantar,2022-12-02,0.06240497769025794,STAN,STAN,1
Median,2022-12-02,0.06240497769025794,STAN,STAN,1
STEM,2022-12-02,0.06240497769025794,STAN,STAN,1
IPSOS,2022-12-02,0.06240497769025794,STAN,STAN,1
NMS,2022-12-02,0.06240497769025794,STAN,STAN,1
volby+STEM,2023-02-22,0.3128429400458369,ANO,ANO,1
Kantar,2023-02-22,0.3128429400458369,ANO,ANO,1
Median,2023-02-22,0.3128429400458369,ANO,ANO,1
STEM,2023-02-22,0.3128429400458369,ANO,ANO,1
IPSOS,2023-02-22,0.3128429400458369,ANO,ANO,1
NMS,2023-02-22,0.3128429400458369,ANO,ANO,1
volby+STEM,2023-02-22,0.028679592686794035,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592686794035,KSČM,KSČM,1
Median,2023-02-22,0.028679592686794035,KSČM,KSČM,1
STEM,2023-02-22,0.028679592686794035,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592686794035,KSČM,KSČM,1
NMS,2023-02-22,0.028679592686794035,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.10143975845357373,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975845357373,Piráti,Piráti,1
Median,2023-02-22,0.10143975845357373,Piráti,Piráti,1
STEM,2023-02-22,0.10143975845357373,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975845357373,Piráti,Piráti,1
NMS,2023-02-22,0.10143975845357373,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366517383147,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366517383147,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366517383147,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366517383147,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366517383147,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366517383147,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660477891264,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660477891264,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660477891264,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660477891264,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660477891264,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660477891264,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772107286,SPD,SPD,1
Kantar,2023-02-22,0.09102917772107286,SPD,SPD,1
Median,2023-02-22,0.09102917772107286,SPD,SPD,1
STEM,2023-02-22,0.09102917772107286,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772107286,SPD,SPD,1
NMS,2023-02-22,0.09102917772107286,SPD,SPD,1
volby+STEM,2023-02-22,0.2619120071025933,SPOLU,SPOLU,1
Kantar,2023-02-22,0.2619120071025933,SPOLU,SPOLU,1
Median,2023-02-22,0.2619120071025933,SPOLU,SPOLU,1
STEM,2023-02-22,0.2619120071025933,SPOLU,SPOLU,1
IPSOS,2023-02-22,0.2619120071025933,SPOLU,SPOLU,1
NMS,2023-02-22,0.2619120071025933,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489895569415,STAN,STAN,1
Kantar,2023-02-22,0.06895489895569415,STAN,STAN,1
Median,2023-02-22,0.06895489895569415,STAN,STAN,1
STEM,2023-02-22,0.06895489895569415,STAN,STAN,1
IPSOS,2023-02-22,0.06895489895569415,STAN,STAN,1
NMS,2023-02-22,0.06895489895569415,STAN,STAN,1
volby+STEM,2023-02-23,0.3132239872356539,ANO,ANO,1
Kantar,2023-02-23,0.3132239872356539,ANO,ANO,1
Median,2023-02-23,0.3132239872356539,ANO,ANO,1
STEM,2023-02-23,0.3132239872356539,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872356539,ANO,ANO,1
NMS,2023-02-23,0.3132239872356539,ANO,ANO,1
volby+STEM,2023-02-23,0.028840208930763226,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208930763226,KSČM,KSČM,1
Median,2023-02-23,0.028840208930763226,KSČM,KSČM,1
STEM,2023-02-23,0.028840208930763226,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208930763226,KSČM,KSČM,1
NMS,2023-02-23,0.028840208930763226,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.10166924759701228,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924759701228,Piráti,Piráti,1
Median,2023-02-23,0.10166924759701228,Piráti,Piráti,1
STEM,2023-02-23,0.10166924759701228,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924759701228,Piráti,Piráti,1
NMS,2023-02-23,0.10166924759701228,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434505812457,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434505812457,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434505812457,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434505812457,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434505812457,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434505812457,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508493177096,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508493177096,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508493177096,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508493177096,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508493177096,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508493177096,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850365889741,SPD,SPD,1
Kantar,2023-02-23,0.09107850365889741,SPD,SPD,1
Median,2023-02-23,0.09107850365889741,SPD,SPD,1
STEM,2023-02-23,0.09107850365889741,SPD,SPD,1
IPSOS,2023-02-23,0.09107850365889741,SPD,SPD,1
NMS,2023-02-23,0.09107850365889741,SPD,SPD,1
volby+STEM,2023-02-23,0.2610876210177348,SPOLU,SPOLU,1
Kantar,2023-02-23,0.2610876210177348,SPOLU,SPOLU,1
Median,2023-02-23,0.2610876210177348,SPOLU,SPOLU,1
STEM,2023-02-23,0.2610876210177348,SPOLU,SPOLU,1
IPSOS,2023-02-23,0.2610876210177348,SPOLU,SPOLU,1
NMS,2023-02-23,0.2610876210177348,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137736483777,STAN,STAN,1
Kantar,2023-02-23,0.06895137736483777,STAN,STAN,1
Median,2023-02-23,0.06895137736483777,STAN,STAN,1
STEM,2023-02-23,0.06895137736483777,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736483777,STAN,STAN,1
NMS,2023-02-23,0.06895137736483777,STAN,STAN,1
volby+STEM,2023-03-18,0.3187525485814805,ANO,ANO,1
Kantar,2023-03-18,0.3187525485814805,ANO,ANO,1
Median,2023-03-18,0.3187525485814805,ANO,ANO,1
STEM,2023-03-18,0.3187525485814805,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485814805,ANO,ANO,1
NMS,2023-03-18,0.3187525485814805,ANO,ANO,1
volby+STEM,2023-03-18,0.02968648189599063,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648189599063,KSČM,KSČM,1
Median,2023-03-18,0.02968648189599063,KSČM,KSČM,1
STEM,2023-03-18,0.02968648189599063,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648189599063,KSČM,KSČM,1
NMS,2023-03-18,0.02968648189599063,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.10084356162708644,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356162708644,Piráti,Piráti,1
Median,2023-03-18,0.10084356162708644,Piráti,Piráti,1
STEM,2023-03-18,0.10084356162708644,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356162708644,Piráti,Piráti,1
NMS,2023-03-18,0.10084356162708644,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226398134975,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226398134975,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226398134975,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226398134975,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226398134975,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226398134975,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619296993228856,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619296993228856,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619296993228856,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619296993228856,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619296993228856,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.044619296993228856,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973666736,SPD,SPD,1
Kantar,2023-03-18,0.09042654973666736,SPD,SPD,1
Median,2023-03-18,0.09042654973666736,SPD,SPD,1
STEM,2023-03-18,0.09042654973666736,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973666736,SPD,SPD,1
NMS,2023-03-18,0.09042654973666736,SPD,SPD,1
volby+STEM,2023-03-18,0.25650663052275297,SPOLU,SPOLU,1
Kantar,2023-03-18,0.25650663052275297,SPOLU,SPOLU,1
Median,2023-03-18,0.25650663052275297,SPOLU,SPOLU,1
STEM,2023-03-18,0.25650663052275297,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.25650663052275297,SPOLU,SPOLU,1
NMS,2023-03-18,0.25650663052275297,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719593876,STAN,STAN,1
Kantar,2023-03-18,0.06840107719593876,STAN,STAN,1
Median,2023-03-18,0.06840107719593876,STAN,STAN,1
STEM,2023-03-18,0.06840107719593876,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719593876,STAN,STAN,1
NMS,2023-03-18,0.06840107719593876,STAN,STAN,1
volby+STEM,2023-03-28,0.3161142870759936,ANO,ANO,1
Kantar,2023-03-28,0.3161142870759936,ANO,ANO,1
Median,2023-03-28,0.3161142870759936,ANO,ANO,1
STEM,2023-03-28,0.3161142870759936,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870759936,ANO,ANO,1
NMS,2023-03-28,0.3161142870759936,ANO,ANO,1
volby+STEM,2023-03-28,0.029926249220270845,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249220270845,KSČM,KSČM,1
Median,2023-03-28,0.029926249220270845,KSČM,KSČM,1
STEM,2023-03-28,0.029926249220270845,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249220270845,KSČM,KSČM,1
NMS,2023-03-28,0.029926249220270845,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.10330929421181351,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421181351,Piráti,Piráti,1
Median,2023-03-28,0.10330929421181351,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421181351,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421181351,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421181351,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384414470719,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384414470719,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384414470719,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384414470719,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384414470719,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384414470719,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570416983138,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570416983138,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570416983138,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570416983138,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570416983138,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570416983138,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648009392,SPD,SPD,1
Kantar,2023-03-28,0.08853648648009392,SPD,SPD,1
Median,2023-03-28,0.08853648648009392,SPD,SPD,1
STEM,2023-03-28,0.08853648648009392,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648009392,SPD,SPD,1
NMS,2023-03-28,0.08853648648009392,SPD,SPD,1
volby+STEM,2023-03-28,0.256913138638486,SPOLU,SPOLU,1
Kantar,2023-03-28,0.256913138638486,SPOLU,SPOLU,1
Median,2023-03-28,0.256913138638486,SPOLU,SPOLU,1
STEM,2023-03-28,0.256913138638486,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.256913138638486,SPOLU,SPOLU,1
NMS,2023-03-28,0.256913138638486,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.0661944325236937,STAN,STAN,1
Kantar,2023-03-28,0.0661944325236937,STAN,STAN,1
Median,2023-03-28,0.0661944325236937,STAN,STAN,1
STEM,2023-03-28,0.0661944325236937,STAN,STAN,1
IPSOS,2023-03-28,0.0661944325236937,STAN,STAN,1
NMS,2023-03-28,0.0661944325236937,STAN,STAN,1
volby+STEM,2023-04-16,0.31826313751191115,ANO,ANO,1
Kantar,2023-04-16,0.31826313751191115,ANO,ANO,1
Median,2023-04-16,0.31826313751191115,ANO,ANO,1
STEM,2023-04-16,0.31826313751191115,ANO,ANO,1
IPSOS,2023-04-16,0.31826313751191115,ANO,ANO,1
NMS,2023-04-16,0.31826313751191115,ANO,ANO,1
volby+STEM,2023-04-16,0.031988378373583516,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378373583516,KSČM,KSČM,1
Median,2023-04-16,0.031988378373583516,KSČM,KSČM,1
STEM,2023-04-16,0.031988378373583516,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378373583516,KSČM,KSČM,1
NMS,2023-04-16,0.031988378373583516,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.1056022851710092,Piráti,Piráti,1
Kantar,2023-04-16,0.1056022851710092,Piráti,Piráti,1
Median,2023-04-16,0.1056022851710092,Piráti,Piráti,1
STEM,2023-04-16,0.1056022851710092,Piráti,Piráti,1
IPSOS,2023-04-16,0.1056022851710092,Piráti,Piráti,1
NMS,2023-04-16,0.1056022851710092,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994477250124,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994477250124,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994477250124,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994477250124,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994477250124,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994477250124,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223493114976,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223493114976,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223493114976,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223493114976,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223493114976,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223493114976,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974581908,SPD,SPD,1
Kantar,2023-04-16,0.08790268974581908,SPD,SPD,1
Median,2023-04-16,0.08790268974581908,SPD,SPD,1
STEM,2023-04-16,0.08790268974581908,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974581908,SPD,SPD,1
NMS,2023-04-16,0.08790268974581908,SPD,SPD,1
volby+STEM,2023-04-16,0.25333909318007936,SPOLU,SPOLU,1
Kantar,2023-04-16,0.25333909318007936,SPOLU,SPOLU,1
Median,2023-04-16,0.25333909318007936,SPOLU,SPOLU,1
STEM,2023-04-16,0.25333909318007936,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.25333909318007936,SPOLU,SPOLU,1
NMS,2023-04-16,0.25333909318007936,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567615547,STAN,STAN,1
Kantar,2023-04-16,0.06585948567615547,STAN,STAN,1
Median,2023-04-16,0.06585948567615547,STAN,STAN,1
STEM,2023-04-16,0.06585948567615547,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567615547,STAN,STAN,1
NMS,2023-04-16,0.06585948567615547,STAN,STAN,1
volby+STEM,2023-04-26,0.32061485605744555,ANO,ANO,1
Kantar,2023-04-26,0.32061485605744555,ANO,ANO,1
Median,2023-04-26,0.32061485605744555,ANO,ANO,1
STEM,2023-04-26,0.32061485605744555,ANO,ANO,1
IPSOS,2023-04-26,0.32061485605744555,ANO,ANO,1
NMS,2023-04-26,0.32061485605744555,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795019689,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795019689,KSČM,KSČM,1
Median,2023-04-26,0.03165438795019689,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795019689,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795019689,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795019689,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661786465713,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661786465713,Piráti,Piráti,1
Median,2023-04-26,0.10677661786465713,Piráti,Piráti,1
STEM,2023-04-26,0.10677661786465713,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661786465713,Piráti,Piráti,1
NMS,2023-04-26,0.10677661786465713,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036097737694,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036097737694,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036097737694,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036097737694,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036097737694,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036097737694,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525737311469,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737311469,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737311469,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737311469,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737311469,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737311469,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690216924059,SPD,SPD,1
Kantar,2023-04-26,0.08807690216924059,SPD,SPD,1
Median,2023-04-26,0.08807690216924059,SPD,SPD,1
STEM,2023-04-26,0.08807690216924059,SPD,SPD,1
IPSOS,2023-04-26,0.08807690216924059,SPD,SPD,1
NMS,2023-04-26,0.08807690216924059,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258544138,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258544138,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258544138,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258544138,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258544138,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258544138,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464177353,STAN,STAN,1
Kantar,2023-04-26,0.06421671464177353,STAN,STAN,1
Median,2023-04-26,0.06421671464177353,STAN,STAN,1
STEM,2023-04-26,0.06421671464177353,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464177353,STAN,STAN,1
NMS,2023-04-26,0.06421671464177353,STAN,STAN,1
volby+STEM,2023-05-17,0.33085254046913437,ANO,ANO,1
Kantar,2023-05-17,0.33085254046913437,ANO,ANO,1
Median,2023-05-17,0.33085254046913437,ANO,ANO,1
STEM,2023-05-17,0.33085254046913437,ANO,ANO,1
IPSOS,2023-05-17,0.33085254046913437,ANO,ANO,1
NMS,2023-05-17,0.33085254046913437,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585447737,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585447737,KSČM,KSČM,1
Median,2023-05-17,0.03324598585447737,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585447737,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585447737,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585447737,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567599437874,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567599437874,Piráti,Piráti,1
Median,2023-05-17,0.10810567599437874,Piráti,Piráti,1
STEM,2023-05-17,0.10810567599437874,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567599437874,Piráti,Piráti,1
NMS,2023-05-17,0.10810567599437874,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808840911588,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808840911588,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808840911588,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808840911588,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808840911588,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808840911588,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330553252,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330553252,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330553252,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330553252,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330553252,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330553252,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495090763,SPD,SPD,1
Kantar,2023-05-17,0.08777806495090763,SPD,SPD,1
Median,2023-05-17,0.08777806495090763,SPD,SPD,1
STEM,2023-05-17,0.08777806495090763,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495090763,SPD,SPD,1
NMS,2023-05-17,0.08777806495090763,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061135112177,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061135112177,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061135112177,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061135112177,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061135112177,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061135112177,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710171796408,STAN,STAN,1
Kantar,2023-05-17,0.06225710171796408,STAN,STAN,1
Median,2023-05-17,0.06225710171796408,STAN,STAN,1
STEM,2023-05-17,0.06225710171796408,STAN,STAN,1
IPSOS,2023-05-17,0.06225710171796408,STAN,STAN,1
NMS,2023-05-17,0.06225710171796408,STAN,STAN,1
