Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-02-22,0.0689548988615538,STAN,STAN,1
STEM,2023-02-22,0.0689548988615538,STAN,STAN,1
IPSOS,2023-02-22,0.0689548988615538,STAN,STAN,1
NMS,2023-02-22,0.0689548988615538,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250414925082,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250414925082,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250414925082,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250414925082,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250414925082,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250414925082,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239871702133,ANO,ANO,1
Kantar,2023-02-23,0.3132239871702133,ANO,ANO,1
Median,2023-02-23,0.3132239871702133,ANO,ANO,1
STEM,2023-02-23,0.3132239871702133,ANO,ANO,1
IPSOS,2023-02-23,0.3132239871702133,ANO,ANO,1
NMS,2023-02-23,0.3132239871702133,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805559104485,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805559104485,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805559104485,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805559104485,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805559104485,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805559104485,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208870909465,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208870909465,KSČM,KSČM,1
Median,2023-02-23,0.028840208870909465,KSČM,KSČM,1
STEM,2023-02-23,0.028840208870909465,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208870909465,KSČM,KSČM,1
NMS,2023-02-23,0.028840208870909465,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468343458147,ODS,ODS,1
Kantar,2023-02-23,0.17383468343458147,ODS,ODS,1
Median,2023-02-23,0.17383468343458147,ODS,ODS,1
STEM,2023-02-23,0.17383468343458147,ODS,ODS,1
IPSOS,2023-02-23,0.17383468343458147,ODS,ODS,1
NMS,2023-02-23,0.17383468343458147,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924770061125,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924770061125,Piráti,Piráti,1
Median,2023-02-23,0.10166924770061125,Piráti,Piráti,1
STEM,2023-02-23,0.10166924770061125,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924770061125,Piráti,Piráti,1
NMS,2023-02-23,0.10166924770061125,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458443449660349,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458443449660349,Přísaha,Přísaha,1
Median,2023-02-23,0.02458443449660349,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458443449660349,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.02458443449660349,Přísaha,Přísaha,1
NMS,2023-02-23,0.02458443449660349,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084977278204,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084977278204,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084977278204,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084977278204,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084977278204,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084977278204,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850368662411,SPD,SPD,1
Kantar,2023-02-23,0.09107850368662411,SPD,SPD,1
Median,2023-02-23,0.09107850368662411,SPD,SPD,1
STEM,2023-02-23,0.09107850368662411,SPD,SPD,1
IPSOS,2023-02-23,0.09107850368662411,SPD,SPD,1
NMS,2023-02-23,0.09107850368662411,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137726861049,STAN,STAN,1
Kantar,2023-02-23,0.06895137726861049,STAN,STAN,1
Median,2023-02-23,0.06895137726861049,STAN,STAN,1
STEM,2023-02-23,0.06895137726861049,STAN,STAN,1
IPSOS,2023-02-23,0.06895137726861049,STAN,STAN,1
NMS,2023-02-23,0.06895137726861049,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488215498945,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488215498945,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488215498945,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488215498945,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488215498945,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488215498945,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254848229023,ANO,ANO,1
Kantar,2023-03-18,0.31875254848229023,ANO,ANO,1
Median,2023-03-18,0.31875254848229023,ANO,ANO,1
STEM,2023-03-18,0.31875254848229023,ANO,ANO,1
IPSOS,2023-03-18,0.31875254848229023,ANO,ANO,1
NMS,2023-03-18,0.31875254848229023,ANO,ANO,1
volby+STEM,2023-03-18,0.03941263712604223,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941263712604223,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941263712604223,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941263712604223,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941263712604223,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.03941263712604223,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481784369886,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481784369886,KSČM,KSČM,1
Median,2023-03-18,0.029686481784369886,KSČM,KSČM,1
STEM,2023-03-18,0.029686481784369886,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481784369886,KSČM,KSČM,1
NMS,2023-03-18,0.029686481784369886,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870965496928,ODS,ODS,1
Kantar,2023-03-18,0.16983870965496928,ODS,ODS,1
Median,2023-03-18,0.16983870965496928,ODS,ODS,1
STEM,2023-03-18,0.16983870965496928,ODS,ODS,1
IPSOS,2023-03-18,0.16983870965496928,ODS,ODS,1
NMS,2023-03-18,0.16983870965496928,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356182345952,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356182345952,Piráti,Piráti,1
Median,2023-03-18,0.10084356182345952,Piráti,Piráti,1
STEM,2023-03-18,0.10084356182345952,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356182345952,Piráti,Piráti,1
NMS,2023-03-18,0.10084356182345952,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226381629296,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226381629296,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226381629296,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226381629296,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226381629296,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226381629296,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929707520426,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929707520426,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929707520426,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929707520426,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929707520426,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929707520426,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654978708446,SPD,SPD,1
Kantar,2023-03-18,0.09042654978708446,SPD,SPD,1
Median,2023-03-18,0.09042654978708446,SPD,SPD,1
STEM,2023-03-18,0.09042654978708446,SPD,SPD,1
IPSOS,2023-03-18,0.09042654978708446,SPD,SPD,1
NMS,2023-03-18,0.09042654978708446,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107700700054,STAN,STAN,1
Kantar,2023-03-18,0.06840107700700054,STAN,STAN,1
Median,2023-03-18,0.06840107700700054,STAN,STAN,1
STEM,2023-03-18,0.06840107700700054,STAN,STAN,1
IPSOS,2023-03-18,0.06840107700700054,STAN,STAN,1
NMS,2023-03-18,0.06840107700700054,STAN,STAN,1
volby+STEM,2023-03-18,0.047255284034189465,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255284034189465,TOP 09,TOP 09,1
Median,2023-03-18,0.047255284034189465,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255284034189465,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255284034189465,TOP 09,TOP 09,1
NMS,2023-03-18,0.047255284034189465,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611428692533294,ANO,ANO,1
Kantar,2023-03-28,0.31611428692533294,ANO,ANO,1
Median,2023-03-28,0.31611428692533294,ANO,ANO,1
STEM,2023-03-28,0.31611428692533294,ANO,ANO,1
IPSOS,2023-03-28,0.31611428692533294,ANO,ANO,1
NMS,2023-03-28,0.31611428692533294,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208231317324,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208231317324,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208231317324,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208231317324,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208231317324,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208231317324,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249072099242,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249072099242,KSČM,KSČM,1
Median,2023-03-28,0.029926249072099242,KSČM,KSČM,1
STEM,2023-03-28,0.029926249072099242,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249072099242,KSČM,KSČM,1
NMS,2023-03-28,0.029926249072099242,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757060448817,ODS,ODS,1
Kantar,2023-03-28,0.17102757060448817,ODS,ODS,1
Median,2023-03-28,0.17102757060448817,ODS,ODS,1
STEM,2023-03-28,0.17102757060448817,ODS,ODS,1
IPSOS,2023-03-28,0.17102757060448817,ODS,ODS,1
NMS,2023-03-28,0.17102757060448817,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929449172131,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929449172131,Piráti,Piráti,1
Median,2023-03-28,0.10330929449172131,Piráti,Piráti,1
STEM,2023-03-28,0.10330929449172131,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929449172131,Piráti,Piráti,1
NMS,2023-03-28,0.10330929449172131,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844128785097,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844128785097,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844128785097,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844128785097,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844128785097,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844128785097,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570428232975,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570428232975,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570428232975,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570428232975,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570428232975,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570428232975,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648653515375,SPD,SPD,1
Kantar,2023-03-28,0.08853648653515375,SPD,SPD,1
Median,2023-03-28,0.08853648653515375,SPD,SPD,1
STEM,2023-03-28,0.08853648653515375,SPD,SPD,1
IPSOS,2023-03-28,0.08853648653515375,SPD,SPD,1
NMS,2023-03-28,0.08853648653515375,SPD,SPD,1
volby+STEM,2023-03-28,0.06619443225548724,STAN,STAN,1
Kantar,2023-03-28,0.06619443225548724,STAN,STAN,1
Median,2023-03-28,0.06619443225548724,STAN,STAN,1
STEM,2023-03-28,0.06619443225548724,STAN,STAN,1
IPSOS,2023-03-28,0.06619443225548724,STAN,STAN,1
NMS,2023-03-28,0.06619443225548724,STAN,STAN,1
volby+STEM,2023-03-28,0.046333486115927594,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046333486115927594,TOP 09,TOP 09,1
Median,2023-03-28,0.046333486115927594,TOP 09,TOP 09,1
STEM,2023-03-28,0.046333486115927594,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046333486115927594,TOP 09,TOP 09,1
NMS,2023-03-28,0.046333486115927594,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631372672211,ANO,ANO,1
Kantar,2023-04-16,0.3182631372672211,ANO,ANO,1
Median,2023-04-16,0.3182631372672211,ANO,ANO,1
STEM,2023-04-16,0.3182631372672211,ANO,ANO,1
IPSOS,2023-04-16,0.3182631372672211,ANO,ANO,1
NMS,2023-04-16,0.3182631372672211,ANO,ANO,1
volby+STEM,2023-04-16,0.042956671046231444,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956671046231444,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956671046231444,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956671046231444,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956671046231444,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956671046231444,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837813232383,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837813232383,KSČM,KSČM,1
Median,2023-04-16,0.03198837813232383,KSČM,KSČM,1
STEM,2023-04-16,0.03198837813232383,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837813232383,KSČM,KSČM,1
NMS,2023-04-16,0.03198837813232383,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235301912125,ODS,ODS,1
Kantar,2023-04-16,0.16364235301912125,ODS,ODS,1
Median,2023-04-16,0.16364235301912125,ODS,ODS,1
STEM,2023-04-16,0.16364235301912125,ODS,ODS,1
IPSOS,2023-04-16,0.16364235301912125,ODS,ODS,1
NMS,2023-04-16,0.16364235301912125,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228570073282,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228570073282,Piráti,Piráti,1
Median,2023-04-16,0.10560228570073282,Piráti,Piráti,1
STEM,2023-04-16,0.10560228570073282,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228570073282,Piráti,Piráti,1
NMS,2023-04-16,0.10560228570073282,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999443273441,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999443273441,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999443273441,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999443273441,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999443273441,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999443273441,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223512152202,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223512152202,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223512152202,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223512152202,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223512152202,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223512152202,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268983705334,SPD,SPD,1
Kantar,2023-04-16,0.08790268983705334,SPD,SPD,1
Median,2023-04-16,0.08790268983705334,SPD,SPD,1
STEM,2023-04-16,0.08790268983705334,SPD,SPD,1
IPSOS,2023-04-16,0.08790268983705334,SPD,SPD,1
NMS,2023-04-16,0.08790268983705334,SPD,SPD,1
volby+STEM,2023-04-16,0.0658594851908334,STAN,STAN,1
Kantar,2023-04-16,0.0658594851908334,STAN,STAN,1
Median,2023-04-16,0.0658594851908334,STAN,STAN,1
STEM,2023-04-16,0.0658594851908334,STAN,STAN,1
IPSOS,2023-04-16,0.0658594851908334,STAN,STAN,1
NMS,2023-04-16,0.0658594851908334,STAN,STAN,1
volby+STEM,2023-04-16,0.0467400697810546,TOP 09,TOP 09,1
Kantar,2023-04-16,0.0467400697810546,TOP 09,TOP 09,1
Median,2023-04-16,0.0467400697810546,TOP 09,TOP 09,1
STEM,2023-04-16,0.0467400697810546,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.0467400697810546,TOP 09,TOP 09,1
NMS,2023-04-16,0.0467400697810546,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148557606457,ANO,ANO,1
Kantar,2023-04-26,0.3206148557606457,ANO,ANO,1
Median,2023-04-26,0.3206148557606457,ANO,ANO,1
STEM,2023-04-26,0.3206148557606457,ANO,ANO,1
IPSOS,2023-04-26,0.3206148557606457,ANO,ANO,1
NMS,2023-04-26,0.3206148557606457,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766155929948,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766155929948,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766155929948,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766155929948,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766155929948,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766155929948,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438761410923,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438761410923,KSČM,KSČM,1
Median,2023-04-26,0.03165438761410923,KSČM,KSČM,1
STEM,2023-04-26,0.03165438761410923,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438761410923,KSČM,KSČM,1
NMS,2023-04-26,0.03165438761410923,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252535125165,ODS,ODS,1
Kantar,2023-04-26,0.16239252535125165,ODS,ODS,1
Median,2023-04-26,0.16239252535125165,ODS,ODS,1
STEM,2023-04-26,0.16239252535125165,ODS,ODS,1
IPSOS,2023-04-26,0.16239252535125165,ODS,ODS,1
NMS,2023-04-26,0.16239252535125165,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661860981363,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661860981363,Piráti,Piráti,1
Median,2023-04-26,0.10677661860981363,Piráti,Piráti,1
STEM,2023-04-26,0.10677661860981363,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661860981363,Piráti,Piráti,1
NMS,2023-04-26,0.10677661860981363,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703603832371,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703603832371,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703603832371,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703603832371,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703603832371,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703603832371,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235257637322174,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235257637322174,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235257637322174,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235257637322174,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235257637322174,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.044235257637322174,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690229711955,SPD,SPD,1
Kantar,2023-04-26,0.08807690229711955,SPD,SPD,1
Median,2023-04-26,0.08807690229711955,SPD,SPD,1
STEM,2023-04-26,0.08807690229711955,SPD,SPD,1
IPSOS,2023-04-26,0.08807690229711955,SPD,SPD,1
NMS,2023-04-26,0.08807690229711955,SPD,SPD,1
volby+STEM,2023-04-26,0.06421671394979159,STAN,STAN,1
Kantar,2023-04-26,0.06421671394979159,STAN,STAN,1
Median,2023-04-26,0.06421671394979159,STAN,STAN,1
STEM,2023-04-26,0.06421671394979159,STAN,STAN,1
IPSOS,2023-04-26,0.06421671394979159,STAN,STAN,1
NMS,2023-04-26,0.06421671394979159,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373983839222,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373983839222,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373983839222,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373983839222,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373983839222,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373983839222,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525402233139,ANO,ANO,1
Kantar,2023-05-17,0.3308525402233139,ANO,ANO,1
Median,2023-05-17,0.3308525402233139,ANO,ANO,1
STEM,2023-05-17,0.3308525402233139,ANO,ANO,1
IPSOS,2023-05-17,0.3308525402233139,ANO,ANO,1
NMS,2023-05-17,0.3308525402233139,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202586878092,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202586878092,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202586878092,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202586878092,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202586878092,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202586878092,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598526425413,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598526425413,KSČM,KSČM,1
Median,2023-05-17,0.03324598526425413,KSČM,KSČM,1
STEM,2023-05-17,0.03324598526425413,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598526425413,KSČM,KSČM,1
NMS,2023-05-17,0.03324598526425413,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718891164113452,ODS,ODS,1
Kantar,2023-05-17,0.15718891164113452,ODS,ODS,1
Median,2023-05-17,0.15718891164113452,ODS,ODS,1
STEM,2023-05-17,0.15718891164113452,ODS,ODS,1
IPSOS,2023-05-17,0.15718891164113452,ODS,ODS,1
NMS,2023-05-17,0.15718891164113452,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567745447157,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567745447157,Piráti,Piráti,1
Median,2023-05-17,0.10810567745447157,Piráti,Piráti,1
STEM,2023-05-17,0.10810567745447157,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567745447157,Piráti,Piráti,1
NMS,2023-05-17,0.10810567745447157,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808729224893,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808729224893,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808729224893,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808729224893,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808729224893,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808729224893,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961043706440325,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961043706440325,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961043706440325,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961043706440325,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961043706440325,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.040961043706440325,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806518504869,SPD,SPD,1
Kantar,2023-05-17,0.08777806518504869,SPD,SPD,1
Median,2023-05-17,0.08777806518504869,SPD,SPD,1
STEM,2023-05-17,0.08777806518504869,SPD,SPD,1
IPSOS,2023-05-17,0.08777806518504869,SPD,SPD,1
NMS,2023-05-17,0.08777806518504869,SPD,SPD,1
volby+STEM,2023-05-17,0.06225710033944424,STAN,STAN,1
Kantar,2023-05-17,0.06225710033944424,STAN,STAN,1
Median,2023-05-17,0.06225710033944424,STAN,STAN,1
STEM,2023-05-17,0.06225710033944424,STAN,STAN,1
IPSOS,2023-05-17,0.06225710033944424,STAN,STAN,1
NMS,2023-05-17,0.06225710033944424,STAN,STAN,1
volby+STEM,2023-05-17,0.047239675280330344,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047239675280330344,TOP 09,TOP 09,1
Median,2023-05-17,0.047239675280330344,TOP 09,TOP 09,1
STEM,2023-05-17,0.047239675280330344,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.047239675280330344,TOP 09,TOP 09,1
NMS,2023-05-17,0.047239675280330344,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830299079026,ANO,ANO,1
Kantar,2023-05-23,0.33211830299079026,ANO,ANO,1
Median,2023-05-23,0.33211830299079026,ANO,ANO,1
STEM,2023-05-23,0.33211830299079026,ANO,ANO,1
IPSOS,2023-05-23,0.33211830299079026,ANO,ANO,1
NMS,2023-05-23,0.33211830299079026,ANO,ANO,1
volby+STEM,2023-05-23,0.03843470520967108,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843470520967108,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843470520967108,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843470520967108,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843470520967108,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.03843470520967108,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482899643288586,KSČM,KSČM,1
Kantar,2023-05-23,0.033482899643288586,KSČM,KSČM,1
Median,2023-05-23,0.033482899643288586,KSČM,KSČM,1
STEM,2023-05-23,0.033482899643288586,KSČM,KSČM,1
