Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-04-26,0.06421671463051967,STAN,STAN,1
Median,2023-04-26,0.06421671463051967,STAN,STAN,1
STEM,2023-04-26,0.06421671463051967,STAN,STAN,1
IPSOS,2023-04-26,0.06421671463051967,STAN,STAN,1
NMS,2023-04-26,0.06421671463051967,STAN,STAN,1
volby+STEM,2023-04-26,0.006256989520483631,Svobodní,Svobodní,1
Kantar,2023-04-26,0.006256989520483631,Svobodní,Svobodní,1
Median,2023-04-26,0.006256989520483631,Svobodní,Svobodní,1
STEM,2023-04-26,0.006256989520483631,Svobodní,Svobodní,1
IPSOS,2023-04-26,0.006256989520483631,Svobodní,Svobodní,1
NMS,2023-04-26,0.006256989520483631,Svobodní,Svobodní,1
volby+STEM,2023-05-17,0.3308525404724407,ANO,ANO,1
Kantar,2023-05-17,0.3308525404724407,ANO,ANO,1
Median,2023-05-17,0.3308525404724407,ANO,ANO,1
STEM,2023-05-17,0.3308525404724407,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404724407,ANO,ANO,1
NMS,2023-05-17,0.3308525404724407,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598584302035,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598584302035,KSČM,KSČM,1
Median,2023-05-17,0.03324598584302035,KSČM,KSČM,1
STEM,2023-05-17,0.03324598584302035,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598584302035,KSČM,KSČM,1
NMS,2023-05-17,0.03324598584302035,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567601516873,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567601516873,Piráti,Piráti,1
Median,2023-05-17,0.10810567601516873,Piráti,Piráti,1
STEM,2023-05-17,0.10810567601516873,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567601516873,Piráti,Piráti,1
NMS,2023-05-17,0.10810567601516873,Piráti,Piráti,1
volby+STEM,2023-05-17,0.04096104331059541,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104331059541,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104331059541,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104331059541,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104331059541,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104331059541,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495241115,SPD,SPD,1
Kantar,2023-05-17,0.08777806495241115,SPD,SPD,1
Median,2023-05-17,0.08777806495241115,SPD,SPD,1
STEM,2023-05-17,0.08777806495241115,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495241115,SPD,SPD,1
NMS,2023-05-17,0.08777806495241115,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101695693484,STAN,STAN,1
Kantar,2023-05-17,0.062257101695693484,STAN,STAN,1
Median,2023-05-17,0.062257101695693484,STAN,STAN,1
STEM,2023-05-17,0.062257101695693484,STAN,STAN,1
IPSOS,2023-05-17,0.062257101695693484,STAN,STAN,1
NMS,2023-05-17,0.062257101695693484,STAN,STAN,1
volby+STEM,2023-05-17,0.006256989520483631,Svobodní,Svobodní,1
Kantar,2023-05-17,0.006256989520483631,Svobodní,Svobodní,1
Median,2023-05-17,0.006256989520483631,Svobodní,Svobodní,1
STEM,2023-05-17,0.006256989520483631,Svobodní,Svobodní,1
IPSOS,2023-05-17,0.006256989520483631,Svobodní,Svobodní,1
NMS,2023-05-17,0.006256989520483631,Svobodní,Svobodní,1
volby+STEM,2023-05-23,0.332118303244697,ANO,ANO,1
Kantar,2023-05-23,0.332118303244697,ANO,ANO,1
Median,2023-05-23,0.332118303244697,ANO,ANO,1
STEM,2023-05-23,0.332118303244697,ANO,ANO,1
IPSOS,2023-05-23,0.332118303244697,ANO,ANO,1
NMS,2023-05-23,0.332118303244697,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290033358619,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290033358619,KSČM,KSČM,1
Median,2023-05-23,0.03348290033358619,KSČM,KSČM,1
STEM,2023-05-23,0.03348290033358619,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290033358619,KSČM,KSČM,1
NMS,2023-05-23,0.03348290033358619,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1087153123169773,Piráti,Piráti,1
Kantar,2023-05-23,0.1087153123169773,Piráti,Piráti,1
Median,2023-05-23,0.1087153123169773,Piráti,Piráti,1
STEM,2023-05-23,0.1087153123169773,Piráti,Piráti,1
IPSOS,2023-05-23,0.1087153123169773,Piráti,Piráti,1
NMS,2023-05-23,0.1087153123169773,Piráti,Piráti,1
volby+STEM,2023-05-23,0.04023513787452808,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513787452808,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513787452808,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513787452808,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513787452808,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513787452808,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421947999152,SPD,SPD,1
Kantar,2023-05-23,0.08795421947999152,SPD,SPD,1
Median,2023-05-23,0.08795421947999152,SPD,SPD,1
STEM,2023-05-23,0.08795421947999152,SPD,SPD,1
IPSOS,2023-05-23,0.08795421947999152,SPD,SPD,1
NMS,2023-05-23,0.08795421947999152,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193615221926,STAN,STAN,1
Kantar,2023-05-23,0.061974193615221926,STAN,STAN,1
Median,2023-05-23,0.061974193615221926,STAN,STAN,1
STEM,2023-05-23,0.061974193615221926,STAN,STAN,1
IPSOS,2023-05-23,0.061974193615221926,STAN,STAN,1
NMS,2023-05-23,0.061974193615221926,STAN,STAN,1
volby+STEM,2023-05-23,0.005238133901041852,Svobodní,Svobodní,1
Kantar,2023-05-23,0.005238133901041852,Svobodní,Svobodní,1
Median,2023-05-23,0.005238133901041852,Svobodní,Svobodní,1
STEM,2023-05-23,0.005238133901041852,Svobodní,Svobodní,1
IPSOS,2023-05-23,0.005238133901041852,Svobodní,Svobodní,1
NMS,2023-05-23,0.005238133901041852,Svobodní,Svobodní,1
volby+STEM,2023-05-24,0.3322841192695123,ANO,ANO,1
Kantar,2023-05-24,0.3322841192695123,ANO,ANO,1
Median,2023-05-24,0.3322841192695123,ANO,ANO,1
STEM,2023-05-24,0.3322841192695123,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192695123,ANO,ANO,1
NMS,2023-05-24,0.3322841192695123,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403587743322,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403587743322,KSČM,KSČM,1
Median,2023-05-24,0.03345403587743322,KSČM,KSČM,1
STEM,2023-05-24,0.03345403587743322,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403587743322,KSČM,KSČM,1
NMS,2023-05-24,0.03345403587743322,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684780918633,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684780918633,Piráti,Piráti,1
Median,2023-05-24,0.10882684780918633,Piráti,Piráti,1
STEM,2023-05-24,0.10882684780918633,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684780918633,Piráti,Piráti,1
NMS,2023-05-24,0.10882684780918633,Piráti,Piráti,1
volby+STEM,2023-05-24,0.04010363868969731,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868969731,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868969731,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868969731,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868969731,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868969731,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735093943415,SPD,SPD,1
Kantar,2023-05-24,0.08790735093943415,SPD,SPD,1
Median,2023-05-24,0.08790735093943415,SPD,SPD,1
STEM,2023-05-24,0.08790735093943415,SPD,SPD,1
IPSOS,2023-05-24,0.08790735093943415,SPD,SPD,1
NMS,2023-05-24,0.08790735093943415,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280427728025,STAN,STAN,1
Kantar,2023-05-24,0.061987280427728025,STAN,STAN,1
Median,2023-05-24,0.061987280427728025,STAN,STAN,1
STEM,2023-05-24,0.061987280427728025,STAN,STAN,1
IPSOS,2023-05-24,0.061987280427728025,STAN,STAN,1
NMS,2023-05-24,0.061987280427728025,STAN,STAN,1
volby+STEM,2023-05-24,0.005238133901041852,Svobodní,Svobodní,1
Kantar,2023-05-24,0.005238133901041852,Svobodní,Svobodní,1
Median,2023-05-24,0.005238133901041852,Svobodní,Svobodní,1
STEM,2023-05-24,0.005238133901041852,Svobodní,Svobodní,1
IPSOS,2023-05-24,0.005238133901041852,Svobodní,Svobodní,1
NMS,2023-05-24,0.005238133901041852,Svobodní,Svobodní,1
volby+STEM,2023-06-21,0.33810228388114694,ANO,ANO,1
Kantar,2023-06-21,0.33810228388114694,ANO,ANO,1
Median,2023-06-21,0.33810228388114694,ANO,ANO,1
STEM,2023-06-21,0.33810228388114694,ANO,ANO,1
IPSOS,2023-06-21,0.33810228388114694,ANO,ANO,1
NMS,2023-06-21,0.33810228388114694,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590376372664,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590376372664,KSČM,KSČM,1
Median,2023-06-21,0.031042590376372664,KSČM,KSČM,1
STEM,2023-06-21,0.031042590376372664,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590376372664,KSČM,KSČM,1
NMS,2023-06-21,0.031042590376372664,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912765887786,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912765887786,Piráti,Piráti,1
Median,2023-06-21,0.10972912765887786,Piráti,Piráti,1
STEM,2023-06-21,0.10972912765887786,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912765887786,Piráti,Piráti,1
NMS,2023-06-21,0.10972912765887786,Piráti,Piráti,1
volby+STEM,2023-06-21,0.040997503852995894,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997503852995894,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997503852995894,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997503852995894,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997503852995894,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.040997503852995894,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945421965064,SPD,SPD,1
Kantar,2023-06-21,0.09120945421965064,SPD,SPD,1
Median,2023-06-21,0.09120945421965064,SPD,SPD,1
STEM,2023-06-21,0.09120945421965064,SPD,SPD,1
IPSOS,2023-06-21,0.09120945421965064,SPD,SPD,1
NMS,2023-06-21,0.09120945421965064,SPD,SPD,1
volby+STEM,2023-06-21,,SPOLU,SPOLU,1
Kantar,2023-06-21,,SPOLU,SPOLU,1
Median,2023-06-21,,SPOLU,SPOLU,1
STEM,2023-06-21,,SPOLU,SPOLU,1
IPSOS,2023-06-21,,SPOLU,SPOLU,1
NMS,2023-06-21,,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766191600895,STAN,STAN,1
Kantar,2023-06-21,0.06050766191600895,STAN,STAN,1
Median,2023-06-21,0.06050766191600895,STAN,STAN,1
STEM,2023-06-21,0.06050766191600895,STAN,STAN,1
IPSOS,2023-06-21,0.06050766191600895,STAN,STAN,1
NMS,2023-06-21,0.06050766191600895,STAN,STAN,1
volby+STEM,2023-06-21,0.005238133901041852,Svobodní,Svobodní,1
Kantar,2023-06-21,0.005238133901041852,Svobodní,Svobodní,1
Median,2023-06-21,0.005238133901041852,Svobodní,Svobodní,1
STEM,2023-06-21,0.005238133901041852,Svobodní,Svobodní,1
IPSOS,2023-06-21,0.005238133901041852,Svobodní,Svobodní,1
NMS,2023-06-21,0.005238133901041852,Svobodní,Svobodní,1
volby+STEM,2023-07-20,0.3337745726050955,ANO,ANO,1
Kantar,2023-07-20,0.3337745726050955,ANO,ANO,1
Median,2023-07-20,0.3337745726050955,ANO,ANO,1
STEM,2023-07-20,0.3337745726050955,ANO,ANO,1
IPSOS,2023-07-20,0.3337745726050955,ANO,ANO,1
NMS,2023-07-20,0.3337745726050955,ANO,ANO,1
volby+STEM,2023-07-20,0.0319899434074916,KSČM,KSČM,1
Kantar,2023-07-20,0.0319899434074916,KSČM,KSČM,1
Median,2023-07-20,0.0319899434074916,KSČM,KSČM,1
STEM,2023-07-20,0.0319899434074916,KSČM,KSČM,1
IPSOS,2023-07-20,0.0319899434074916,KSČM,KSČM,1
NMS,2023-07-20,0.0319899434074916,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.111127328952709,Piráti,Piráti,1
Kantar,2023-07-20,0.111127328952709,Piráti,Piráti,1
Median,2023-07-20,0.111127328952709,Piráti,Piráti,1
STEM,2023-07-20,0.111127328952709,Piráti,Piráti,1
IPSOS,2023-07-20,0.111127328952709,Piráti,Piráti,1
NMS,2023-07-20,0.111127328952709,Piráti,Piráti,1
volby+STEM,2023-07-20,0.043497515570055746,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515570055746,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515570055746,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515570055746,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515570055746,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515570055746,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762141472134,SPD,SPD,1
Kantar,2023-07-20,0.08945762141472134,SPD,SPD,1
Median,2023-07-20,0.08945762141472134,SPD,SPD,1
STEM,2023-07-20,0.08945762141472134,SPD,SPD,1
IPSOS,2023-07-20,0.08945762141472134,SPD,SPD,1
NMS,2023-07-20,0.08945762141472134,SPD,SPD,1
volby+STEM,2023-07-20,,SPOLU,SPOLU,1
Kantar,2023-07-20,,SPOLU,SPOLU,1
Median,2023-07-20,,SPOLU,SPOLU,1
STEM,2023-07-20,,SPOLU,SPOLU,1
IPSOS,2023-07-20,,SPOLU,SPOLU,1
NMS,2023-07-20,,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425806034142,STAN,STAN,1
Kantar,2023-07-20,0.06267425806034142,STAN,STAN,1
Median,2023-07-20,0.06267425806034142,STAN,STAN,1
STEM,2023-07-20,0.06267425806034142,STAN,STAN,1
IPSOS,2023-07-20,0.06267425806034142,STAN,STAN,1
NMS,2023-07-20,0.06267425806034142,STAN,STAN,1
volby+STEM,2023-07-20,0.005238133901041852,Svobodní,Svobodní,1
Kantar,2023-07-20,0.005238133901041852,Svobodní,Svobodní,1
Median,2023-07-20,0.005238133901041852,Svobodní,Svobodní,1
STEM,2023-07-20,0.005238133901041852,Svobodní,Svobodní,1
IPSOS,2023-07-20,0.005238133901041852,Svobodní,Svobodní,1
NMS,2023-07-20,0.005238133901041852,Svobodní,Svobodní,1
volby+STEM,2023-09-12,0.3305311830945992,ANO,ANO,1
Kantar,2023-09-12,0.3305311830945992,ANO,ANO,1
Median,2023-09-12,0.3305311830945992,ANO,ANO,1
STEM,2023-09-12,0.3305311830945992,ANO,ANO,1
IPSOS,2023-09-12,0.3305311830945992,ANO,ANO,1
NMS,2023-09-12,0.3305311830945992,ANO,ANO,1
volby+STEM,2023-09-12,0.0368582395323046,KSČM,KSČM,1
Kantar,2023-09-12,0.0368582395323046,KSČM,KSČM,1
Median,2023-09-12,0.0368582395323046,KSČM,KSČM,1
STEM,2023-09-12,0.0368582395323046,KSČM,KSČM,1
IPSOS,2023-09-12,0.0368582395323046,KSČM,KSČM,1
NMS,2023-09-12,0.0368582395323046,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483190640745,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483190640745,Piráti,Piráti,1
Median,2023-09-12,0.10087483190640745,Piráti,Piráti,1
STEM,2023-09-12,0.10087483190640745,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483190640745,Piráti,Piráti,1
NMS,2023-09-12,0.10087483190640745,Piráti,Piráti,1
volby+STEM,2023-09-12,0.03898943981087732,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943981087732,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943981087732,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943981087732,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943981087732,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943981087732,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.0998533852357018,SPD,SPD,1
Kantar,2023-09-12,0.0998533852357018,SPD,SPD,1
Median,2023-09-12,0.0998533852357018,SPD,SPD,1
STEM,2023-09-12,0.0998533852357018,SPD,SPD,1
IPSOS,2023-09-12,0.0998533852357018,SPD,SPD,1
NMS,2023-09-12,0.0998533852357018,SPD,SPD,1
volby+STEM,2023-09-12,,SPOLU,SPOLU,1
Kantar,2023-09-12,,SPOLU,SPOLU,1
Median,2023-09-12,,SPOLU,SPOLU,1
STEM,2023-09-12,,SPOLU,SPOLU,1
IPSOS,2023-09-12,,SPOLU,SPOLU,1
NMS,2023-09-12,,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413008619288,STAN,STAN,1
Kantar,2023-09-12,0.06365413008619288,STAN,STAN,1
Median,2023-09-12,0.06365413008619288,STAN,STAN,1
STEM,2023-09-12,0.06365413008619288,STAN,STAN,1
IPSOS,2023-09-12,0.06365413008619288,STAN,STAN,1
NMS,2023-09-12,0.06365413008619288,STAN,STAN,1
volby+STEM,2023-09-12,0.01488557084239018,Svobodní,Svobodní,1
Kantar,2023-09-12,0.01488557084239018,Svobodní,Svobodní,1
Median,2023-09-12,0.01488557084239018,Svobodní,Svobodní,1
STEM,2023-09-12,0.01488557084239018,Svobodní,Svobodní,1
IPSOS,2023-09-12,0.01488557084239018,Svobodní,Svobodní,1
NMS,2023-09-12,0.01488557084239018,Svobodní,Svobodní,1
volby+STEM,2023-09-18,0.3324932598681082,ANO,ANO,1
Kantar,2023-09-18,0.3324932598681082,ANO,ANO,1
Median,2023-09-18,0.3324932598681082,ANO,ANO,1
STEM,2023-09-18,0.3324932598681082,ANO,ANO,1
IPSOS,2023-09-18,0.3324932598681082,ANO,ANO,1
NMS,2023-09-18,0.3324932598681082,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398342583368,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398342583368,KSČM,KSČM,1
Median,2023-09-18,0.03648398342583368,KSČM,KSČM,1
STEM,2023-09-18,0.03648398342583368,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398342583368,KSČM,KSČM,1
NMS,2023-09-18,0.03648398342583368,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439586780833,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439586780833,Piráti,Piráti,1
Median,2023-09-18,0.10091439586780833,Piráti,Piráti,1
STEM,2023-09-18,0.10091439586780833,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439586780833,Piráti,Piráti,1
NMS,2023-09-18,0.10091439586780833,Piráti,Piráti,1
volby+STEM,2023-09-18,0.038713873186808447,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038713873186808447,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038713873186808447,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038713873186808447,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038713873186808447,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.038713873186808447,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281217328056,SPD,SPD,1
Kantar,2023-09-18,0.09942281217328056,SPD,SPD,1
Median,2023-09-18,0.09942281217328056,SPD,SPD,1
STEM,2023-09-18,0.09942281217328056,SPD,SPD,1
IPSOS,2023-09-18,0.09942281217328056,SPD,SPD,1
NMS,2023-09-18,0.09942281217328056,SPD,SPD,1
volby+STEM,2023-09-18,,SPOLU,SPOLU,1
Kantar,2023-09-18,,SPOLU,SPOLU,1
Median,2023-09-18,,SPOLU,SPOLU,1
STEM,2023-09-18,,SPOLU,SPOLU,1
IPSOS,2023-09-18,,SPOLU,SPOLU,1
NMS,2023-09-18,,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323088596302,STAN,STAN,1
Kantar,2023-09-18,0.06468323088596302,STAN,STAN,1
Median,2023-09-18,0.06468323088596302,STAN,STAN,1
STEM,2023-09-18,0.06468323088596302,STAN,STAN,1
IPSOS,2023-09-18,0.06468323088596302,STAN,STAN,1
NMS,2023-09-18,0.06468323088596302,STAN,STAN,1
volby+STEM,2023-09-18,0.01488557084239018,Svobodní,Svobodní,1
Kantar,2023-09-18,0.01488557084239018,Svobodní,Svobodní,1
Median,2023-09-18,0.01488557084239018,Svobodní,Svobodní,1
STEM,2023-09-18,0.01488557084239018,Svobodní,Svobodní,1
IPSOS,2023-09-18,0.01488557084239018,Svobodní,Svobodní,1
NMS,2023-09-18,0.01488557084239018,Svobodní,Svobodní,1
volby+STEM,2023-09-20,0.33285811755852873,ANO,ANO,1
Kantar,2023-09-20,0.33285811755852873,ANO,ANO,1
Median,2023-09-20,0.33285811755852873,ANO,ANO,1
STEM,2023-09-20,0.33285811755852873,ANO,ANO,1
IPSOS,2023-09-20,0.33285811755852873,ANO,ANO,1
NMS,2023-09-20,0.33285811755852873,ANO,ANO,1
volby+STEM,2023-09-20,0.036109680176560945,KSČM,KSČM,1
Kantar,2023-09-20,0.036109680176560945,KSČM,KSČM,1
Median,2023-09-20,0.036109680176560945,KSČM,KSČM,1
STEM,2023-09-20,0.036109680176560945,KSČM,KSČM,1
IPSOS,2023-09-20,0.036109680176560945,KSČM,KSČM,1
NMS,2023-09-20,0.036109680176560945,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049494078732979,Piráti,Piráti,1
Kantar,2023-09-20,0.10049494078732979,Piráti,Piráti,1
Median,2023-09-20,0.10049494078732979,Piráti,Piráti,1
STEM,2023-09-20,0.10049494078732979,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049494078732979,Piráti,Piráti,1
NMS,2023-09-20,0.10049494078732979,Piráti,Piráti,1
volby+STEM,2023-09-20,0.038590942027416496,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590942027416496,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590942027416496,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590942027416496,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590942027416496,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590942027416496,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775915822208,SPD,SPD,1
Kantar,2023-09-20,0.09942775915822208,SPD,SPD,1
Median,2023-09-20,0.09942775915822208,SPD,SPD,1
STEM,2023-09-20,0.09942775915822208,SPD,SPD,1
IPSOS,2023-09-20,0.09942775915822208,SPD,SPD,1
NMS,2023-09-20,0.09942775915822208,SPD,SPD,1
volby+STEM,2023-09-20,,SPOLU,SPOLU,1
Kantar,2023-09-20,,SPOLU,SPOLU,1
Median,2023-09-20,,SPOLU,SPOLU,1
STEM,2023-09-20,,SPOLU,SPOLU,1
IPSOS,2023-09-20,,SPOLU,SPOLU,1
NMS,2023-09-20,,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549428708837,STAN,STAN,1
Kantar,2023-09-20,0.06498549428708837,STAN,STAN,1
Median,2023-09-20,0.06498549428708837,STAN,STAN,1
STEM,2023-09-20,0.06498549428708837,STAN,STAN,1
IPSOS,2023-09-20,0.06498549428708837,STAN,STAN,1
NMS,2023-09-20,0.06498549428708837,STAN,STAN,1
volby+STEM,2023-09-20,0.014245405407674157,Svobodní,Svobodní,1
Kantar,2023-09-20,0.014245405407674157,Svobodní,Svobodní,1
Median,2023-09-20,0.014245405407674157,Svobodní,Svobodní,1
STEM,2023-09-20,0.014245405407674157,Svobodní,Svobodní,1
IPSOS,2023-09-20,0.014245405407674157,Svobodní,Svobodní,1
NMS,2023-09-20,0.014245405407674157,Svobodní,Svobodní,1
