Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-04-16,0.031988378375614565,KSČM,KSČM,1
STEM,2023-04-16,0.031988378375614565,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378375614565,KSČM,KSČM,1
NMS,2023-04-16,0.031988378375614565,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228516766663,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228516766663,Piráti,Piráti,1
Median,2023-04-16,0.10560228516766663,Piráti,Piráti,1
STEM,2023-04-16,0.10560228516766663,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228516766663,Piráti,Piráti,1
NMS,2023-04-16,0.10560228516766663,Piráti,Piráti,1
volby+STEM,2023-04-16,0.04403223492996614,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223492996614,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223492996614,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223492996614,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223492996614,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223492996614,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974771454,SPD,SPD,1
Kantar,2023-04-16,0.08790268974771454,SPD,SPD,1
Median,2023-04-16,0.08790268974771454,SPD,SPD,1
STEM,2023-04-16,0.08790268974771454,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974771454,SPD,SPD,1
NMS,2023-04-16,0.08790268974771454,SPD,SPD,1
volby+STEM,2023-04-16,0.25333909317585424,SPOLU,SPOLU,1
Kantar,2023-04-16,0.25333909317585424,SPOLU,SPOLU,1
Median,2023-04-16,0.25333909317585424,SPOLU,SPOLU,1
STEM,2023-04-16,0.25333909317585424,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.25333909317585424,SPOLU,SPOLU,1
NMS,2023-04-16,0.25333909317585424,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567980991,STAN,STAN,1
Kantar,2023-04-16,0.06585948567980991,STAN,STAN,1
Median,2023-04-16,0.06585948567980991,STAN,STAN,1
STEM,2023-04-16,0.06585948567980991,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567980991,STAN,STAN,1
NMS,2023-04-16,0.06585948567980991,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560576807,ANO,ANO,1
Kantar,2023-04-26,0.3206148560576807,ANO,ANO,1
Median,2023-04-26,0.3206148560576807,ANO,ANO,1
STEM,2023-04-26,0.3206148560576807,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560576807,ANO,ANO,1
NMS,2023-04-26,0.3206148560576807,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795301869,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795301869,KSČM,KSČM,1
Median,2023-04-26,0.03165438795301869,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795301869,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795301869,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795301869,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661785994119,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661785994119,Piráti,Piráti,1
Median,2023-04-26,0.10677661785994119,Piráti,Piráti,1
STEM,2023-04-26,0.10677661785994119,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661785994119,Piráti,Piráti,1
NMS,2023-04-26,0.10677661785994119,Piráti,Piráti,1
volby+STEM,2023-04-26,0.04423525737146928,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737146928,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737146928,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737146928,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737146928,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737146928,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.088076902171818,SPD,SPD,1
Kantar,2023-04-26,0.088076902171818,SPD,SPD,1
Median,2023-04-26,0.088076902171818,SPD,SPD,1
STEM,2023-04-26,0.088076902171818,SPD,SPD,1
IPSOS,2023-04-26,0.088076902171818,SPD,SPD,1
NMS,2023-04-26,0.088076902171818,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258487547,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258487547,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258487547,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258487547,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258487547,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258487547,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464697085,STAN,STAN,1
Kantar,2023-04-26,0.06421671464697085,STAN,STAN,1
Median,2023-04-26,0.06421671464697085,STAN,STAN,1
STEM,2023-04-26,0.06421671464697085,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464697085,STAN,STAN,1
NMS,2023-04-26,0.06421671464697085,STAN,STAN,1
volby+STEM,2023-05-17,0.3308525404673355,ANO,ANO,1
Kantar,2023-05-17,0.3308525404673355,ANO,ANO,1
Median,2023-05-17,0.3308525404673355,ANO,ANO,1
STEM,2023-05-17,0.3308525404673355,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404673355,ANO,ANO,1
NMS,2023-05-17,0.3308525404673355,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585950033,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585950033,KSČM,KSČM,1
Median,2023-05-17,0.03324598585950033,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585950033,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585950033,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585950033,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567598510877,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567598510877,Piráti,Piráti,1
Median,2023-05-17,0.10810567598510877,Piráti,Piráti,1
STEM,2023-05-17,0.10810567598510877,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567598510877,Piráti,Piráti,1
NMS,2023-05-17,0.10810567598510877,Piráti,Piráti,1
volby+STEM,2023-05-17,0.04096104330311847,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330311847,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330311847,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330311847,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330311847,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330311847,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495588017,SPD,SPD,1
Kantar,2023-05-17,0.08777806495588017,SPD,SPD,1
Median,2023-05-17,0.08777806495588017,SPD,SPD,1
STEM,2023-05-17,0.08777806495588017,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495588017,SPD,SPD,1
NMS,2023-05-17,0.08777806495588017,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134220512,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134220512,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134220512,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134220512,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134220512,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134220512,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101728288945,STAN,STAN,1
Kantar,2023-05-17,0.062257101728288945,STAN,STAN,1
Median,2023-05-17,0.062257101728288945,STAN,STAN,1
STEM,2023-05-17,0.062257101728288945,STAN,STAN,1
IPSOS,2023-05-17,0.062257101728288945,STAN,STAN,1
NMS,2023-05-17,0.062257101728288945,STAN,STAN,1
volby+STEM,2023-05-23,0.33211830323753533,ANO,ANO,1
Kantar,2023-05-23,0.33211830323753533,ANO,ANO,1
Median,2023-05-23,0.33211830323753533,ANO,ANO,1
STEM,2023-05-23,0.33211830323753533,ANO,ANO,1
IPSOS,2023-05-23,0.33211830323753533,ANO,ANO,1
NMS,2023-05-23,0.33211830323753533,ANO,ANO,1
volby+STEM,2023-05-23,0.0334829003533063,KSČM,KSČM,1
Kantar,2023-05-23,0.0334829003533063,KSČM,KSČM,1
Median,2023-05-23,0.0334829003533063,KSČM,KSČM,1
STEM,2023-05-23,0.0334829003533063,KSČM,KSČM,1
IPSOS,2023-05-23,0.0334829003533063,KSČM,KSČM,1
NMS,2023-05-23,0.0334829003533063,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531228018834,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531228018834,Piráti,Piráti,1
Median,2023-05-23,0.10871531228018834,Piráti,Piráti,1
STEM,2023-05-23,0.10871531228018834,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531228018834,Piráti,Piráti,1
NMS,2023-05-23,0.10871531228018834,Piráti,Piráti,1
volby+STEM,2023-05-23,0.040235137866067215,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235137866067215,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235137866067215,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235137866067215,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235137866067215,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235137866067215,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948404326,SPD,SPD,1
Kantar,2023-05-23,0.08795421948404326,SPD,SPD,1
Median,2023-05-23,0.08795421948404326,SPD,SPD,1
STEM,2023-05-23,0.08795421948404326,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948404326,SPD,SPD,1
NMS,2023-05-23,0.08795421948404326,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085055747,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085055747,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085055747,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085055747,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085055747,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085055747,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419365481667,STAN,STAN,1
Kantar,2023-05-23,0.06197419365481667,STAN,STAN,1
Median,2023-05-23,0.06197419365481667,STAN,STAN,1
STEM,2023-05-23,0.06197419365481667,STAN,STAN,1
IPSOS,2023-05-23,0.06197419365481667,STAN,STAN,1
NMS,2023-05-23,0.06197419365481667,STAN,STAN,1
volby+STEM,2023-05-24,0.332284119261903,ANO,ANO,1
Kantar,2023-05-24,0.332284119261903,ANO,ANO,1
Median,2023-05-24,0.332284119261903,ANO,ANO,1
STEM,2023-05-24,0.332284119261903,ANO,ANO,1
IPSOS,2023-05-24,0.332284119261903,ANO,ANO,1
NMS,2023-05-24,0.332284119261903,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589803498,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589803498,KSČM,KSČM,1
Median,2023-05-24,0.03345403589803498,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589803498,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589803498,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589803498,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684777070527,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684777070527,Piráti,Piráti,1
Median,2023-05-24,0.10882684777070527,Piráti,Piráti,1
STEM,2023-05-24,0.10882684777070527,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684777070527,Piráti,Piráti,1
NMS,2023-05-24,0.10882684777070527,Piráti,Piráti,1
volby+STEM,2023-05-24,0.04010363868097619,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868097619,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868097619,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868097619,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868097619,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868097619,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094370064,SPD,SPD,1
Kantar,2023-05-24,0.08790735094370064,SPD,SPD,1
Median,2023-05-24,0.08790735094370064,SPD,SPD,1
STEM,2023-05-24,0.08790735094370064,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094370064,SPD,SPD,1
NMS,2023-05-24,0.08790735094370064,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983894252527,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983894252527,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983894252527,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983894252527,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983894252527,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983894252527,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728046903473,STAN,STAN,1
Kantar,2023-05-24,0.06198728046903473,STAN,STAN,1
Median,2023-05-24,0.06198728046903473,STAN,STAN,1
STEM,2023-05-24,0.06198728046903473,STAN,STAN,1
IPSOS,2023-05-24,0.06198728046903473,STAN,STAN,1
NMS,2023-05-24,0.06198728046903473,STAN,STAN,1
volby+STEM,2023-06-21,0.33810228383621443,ANO,ANO,1
Kantar,2023-06-21,0.33810228383621443,ANO,ANO,1
Median,2023-06-21,0.33810228383621443,ANO,ANO,1
STEM,2023-06-21,0.33810228383621443,ANO,ANO,1
IPSOS,2023-06-21,0.33810228383621443,ANO,ANO,1
NMS,2023-06-21,0.33810228383621443,ANO,ANO,1
volby+STEM,2023-06-21,0.03104259045831363,KSČM,KSČM,1
Kantar,2023-06-21,0.03104259045831363,KSČM,KSČM,1
Median,2023-06-21,0.03104259045831363,KSČM,KSČM,1
STEM,2023-06-21,0.03104259045831363,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104259045831363,KSČM,KSČM,1
NMS,2023-06-21,0.03104259045831363,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.1097291275165461,Piráti,Piráti,1
Kantar,2023-06-21,0.1097291275165461,Piráti,Piráti,1
Median,2023-06-21,0.1097291275165461,Piráti,Piráti,1
STEM,2023-06-21,0.1097291275165461,Piráti,Piráti,1
IPSOS,2023-06-21,0.1097291275165461,Piráti,Piráti,1
NMS,2023-06-21,0.1097291275165461,Piráti,Piráti,1
volby+STEM,2023-06-21,0.04099750381868661,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750381868661,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750381868661,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750381868661,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750381868661,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750381868661,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422530423,SPD,SPD,1
Kantar,2023-06-21,0.09120945422530423,SPD,SPD,1
Median,2023-06-21,0.09120945422530423,SPD,SPD,1
STEM,2023-06-21,0.09120945422530423,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422530423,SPD,SPD,1
NMS,2023-06-21,0.09120945422530423,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992311237015,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992311237015,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992311237015,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992311237015,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992311237015,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992311237015,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662070313446,STAN,STAN,1
Kantar,2023-06-21,0.060507662070313446,STAN,STAN,1
Median,2023-06-21,0.060507662070313446,STAN,STAN,1
STEM,2023-06-21,0.060507662070313446,STAN,STAN,1
IPSOS,2023-06-21,0.060507662070313446,STAN,STAN,1
NMS,2023-06-21,0.060507662070313446,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457250269893,ANO,ANO,1
Kantar,2023-07-20,0.33377457250269893,ANO,ANO,1
Median,2023-07-20,0.33377457250269893,ANO,ANO,1
STEM,2023-07-20,0.33377457250269893,ANO,ANO,1
IPSOS,2023-07-20,0.33377457250269893,ANO,ANO,1
NMS,2023-07-20,0.33377457250269893,ANO,ANO,1
volby+STEM,2023-07-20,0.031989943660272455,KSČM,KSČM,1
Kantar,2023-07-20,0.031989943660272455,KSČM,KSČM,1
Median,2023-07-20,0.031989943660272455,KSČM,KSČM,1
STEM,2023-07-20,0.031989943660272455,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989943660272455,KSČM,KSČM,1
NMS,2023-07-20,0.031989943660272455,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.1111273284846811,Piráti,Piráti,1
Kantar,2023-07-20,0.1111273284846811,Piráti,Piráti,1
Median,2023-07-20,0.1111273284846811,Piráti,Piráti,1
STEM,2023-07-20,0.1111273284846811,Piráti,Piráti,1
IPSOS,2023-07-20,0.1111273284846811,Piráti,Piráti,1
NMS,2023-07-20,0.1111273284846811,Piráti,Piráti,1
volby+STEM,2023-07-20,0.04349751543666676,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751543666676,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751543666676,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751543666676,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751543666676,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751543666676,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762144944396,SPD,SPD,1
Kantar,2023-07-20,0.08945762144944396,SPD,SPD,1
Median,2023-07-20,0.08945762144944396,SPD,SPD,1
STEM,2023-07-20,0.08945762144944396,SPD,SPD,1
IPSOS,2023-07-20,0.08945762144944396,SPD,SPD,1
NMS,2023-07-20,0.08945762144944396,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788140583234,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788140583234,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788140583234,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788140583234,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788140583234,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788140583234,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425853271887,STAN,STAN,1
Kantar,2023-07-20,0.06267425853271887,STAN,STAN,1
Median,2023-07-20,0.06267425853271887,STAN,STAN,1
STEM,2023-07-20,0.06267425853271887,STAN,STAN,1
IPSOS,2023-07-20,0.06267425853271887,STAN,STAN,1
NMS,2023-07-20,0.06267425853271887,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118281725347,ANO,ANO,1
Kantar,2023-09-12,0.33053118281725347,ANO,ANO,1
Median,2023-09-12,0.33053118281725347,ANO,ANO,1
STEM,2023-09-12,0.33053118281725347,ANO,ANO,1
IPSOS,2023-09-12,0.33053118281725347,ANO,ANO,1
NMS,2023-09-12,0.33053118281725347,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824033266649,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824033266649,KSČM,KSČM,1
Median,2023-09-12,0.03685824033266649,KSČM,KSČM,1
STEM,2023-09-12,0.03685824033266649,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824033266649,KSČM,KSČM,1
NMS,2023-09-12,0.03685824033266649,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483047018869,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483047018869,Piráti,Piráti,1
Median,2023-09-12,0.10087483047018869,Piráti,Piráti,1
STEM,2023-09-12,0.10087483047018869,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483047018869,Piráti,Piráti,1
NMS,2023-09-12,0.10087483047018869,Piráti,Piráti,1
volby+STEM,2023-09-12,0.038989439460019565,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439460019565,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439460019565,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439460019565,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439460019565,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439460019565,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338498707519,SPD,SPD,1
Kantar,2023-09-12,0.09985338498707519,SPD,SPD,1
Median,2023-09-12,0.09985338498707519,SPD,SPD,1
STEM,2023-09-12,0.09985338498707519,SPD,SPD,1
IPSOS,2023-09-12,0.09985338498707519,SPD,SPD,1
NMS,2023-09-12,0.09985338498707519,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357121589769,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357121589769,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357121589769,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357121589769,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357121589769,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357121589769,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413188108637,STAN,STAN,1
Kantar,2023-09-12,0.06365413188108637,STAN,STAN,1
Median,2023-09-12,0.06365413188108637,STAN,STAN,1
STEM,2023-09-12,0.06365413188108637,STAN,STAN,1
IPSOS,2023-09-12,0.06365413188108637,STAN,STAN,1
NMS,2023-09-12,0.06365413188108637,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325947549746,ANO,ANO,1
Kantar,2023-09-18,0.33249325947549746,ANO,ANO,1
Median,2023-09-18,0.33249325947549746,ANO,ANO,1
STEM,2023-09-18,0.33249325947549746,ANO,ANO,1
IPSOS,2023-09-18,0.33249325947549746,ANO,ANO,1
NMS,2023-09-18,0.33249325947549746,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984339963874,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984339963874,KSČM,KSČM,1
Median,2023-09-18,0.036483984339963874,KSČM,KSČM,1
STEM,2023-09-18,0.036483984339963874,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984339963874,KSČM,KSČM,1
NMS,2023-09-18,0.036483984339963874,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439425359569,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439425359569,Piráti,Piráti,1
Median,2023-09-18,0.10091439425359569,Piráti,Piráti,1
STEM,2023-09-18,0.10091439425359569,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439425359569,Piráti,Piráti,1
NMS,2023-09-18,0.10091439425359569,Piráti,Piráti,1
volby+STEM,2023-09-18,0.038713872804273616,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038713872804273616,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038713872804273616,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038713872804273616,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038713872804273616,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.038713872804273616,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281191194566,SPD,SPD,1
Kantar,2023-09-18,0.09942281191194566,SPD,SPD,1
Median,2023-09-18,0.09942281191194566,SPD,SPD,1
STEM,2023-09-18,0.09942281191194566,SPD,SPD,1
IPSOS,2023-09-18,0.09942281191194566,SPD,SPD,1
NMS,2023-09-18,0.09942281191194566,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041149750188,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041149750188,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041149750188,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041149750188,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041149750188,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041149750188,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323285866148,STAN,STAN,1
Kantar,2023-09-18,0.06468323285866148,STAN,STAN,1
Median,2023-09-18,0.06468323285866148,STAN,STAN,1
STEM,2023-09-18,0.06468323285866148,STAN,STAN,1
IPSOS,2023-09-18,0.06468323285866148,STAN,STAN,1
NMS,2023-09-18,0.06468323285866148,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581171248116,ANO,ANO,1
Kantar,2023-09-20,0.3328581171248116,ANO,ANO,1
Median,2023-09-20,0.3328581171248116,ANO,ANO,1
STEM,2023-09-20,0.3328581171248116,ANO,ANO,1
IPSOS,2023-09-20,0.3328581171248116,ANO,ANO,1
NMS,2023-09-20,0.3328581171248116,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968116547767,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968116547767,KSČM,KSČM,1
Median,2023-09-20,0.03610968116547767,KSČM,KSČM,1
STEM,2023-09-20,0.03610968116547767,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968116547767,KSČM,KSČM,1
