Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-06-11,0.06270212198662704,STAN,STAN,1
Median,2022-06-11,0.06270212198662704,STAN,STAN,1
STEM,2022-06-11,0.06270212198662704,STAN,STAN,1
IPSOS,2022-06-11,0.06270212198662704,STAN,STAN,1
volby+STEM,2022-06-11,0.046823888510536885,TOP 09,TOP 09,1
Kantar,2022-06-11,0.046823888510536885,TOP 09,TOP 09,1
Median,2022-06-11,0.046823888510536885,TOP 09,TOP 09,1
STEM,2022-06-11,0.046823888510536885,TOP 09,TOP 09,1
IPSOS,2022-06-11,0.046823888510536885,TOP 09,TOP 09,1
volby+STEM,2022-07-20,0.29820633503651217,ANO,ANO,1
Kantar,2022-07-20,0.29820633503651217,ANO,ANO,1
Median,2022-07-20,0.29820633503651217,ANO,ANO,1
STEM,2022-07-20,0.29820633503651217,ANO,ANO,1
IPSOS,2022-07-20,0.29820633503651217,ANO,ANO,1
volby+STEM,2022-07-20,0.04107921712914449,KDU-ČSL,KDU-ČSL,1
Kantar,2022-07-20,0.04107921712914449,KDU-ČSL,KDU-ČSL,1
Median,2022-07-20,0.04107921712914449,KDU-ČSL,KDU-ČSL,1
STEM,2022-07-20,0.04107921712914449,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-07-20,0.04107921712914449,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-07-20,0.027071822293262084,KSČM,KSČM,1
Kantar,2022-07-20,0.027071822293262084,KSČM,KSČM,1
Median,2022-07-20,0.027071822293262084,KSČM,KSČM,1
STEM,2022-07-20,0.027071822293262084,KSČM,KSČM,1
IPSOS,2022-07-20,0.027071822293262084,KSČM,KSČM,1
volby+STEM,2022-07-20,0.1654672130669416,ODS,ODS,1
Kantar,2022-07-20,0.1654672130669416,ODS,ODS,1
Median,2022-07-20,0.1654672130669416,ODS,ODS,1
STEM,2022-07-20,0.1654672130669416,ODS,ODS,1
IPSOS,2022-07-20,0.1654672130669416,ODS,ODS,1
volby+STEM,2022-07-20,,PRO,PRO,1
Kantar,2022-07-20,,PRO,PRO,1
Median,2022-07-20,,PRO,PRO,1
STEM,2022-07-20,,PRO,PRO,1
IPSOS,2022-07-20,,PRO,PRO,1
volby+STEM,2022-07-20,0.10033521823409501,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823409501,Piráti,Piráti,1
Median,2022-07-20,0.10033521823409501,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823409501,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823409501,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883334822,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883334822,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883334822,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883334822,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883334822,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323500651,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323500651,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323500651,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323500651,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323500651,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346925625,SPD,SPD,1
Kantar,2022-07-20,0.12316027346925625,SPD,SPD,1
Median,2022-07-20,0.12316027346925625,SPD,SPD,1
STEM,2022-07-20,0.12316027346925625,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346925625,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536842509314,STAN,STAN,1
Kantar,2022-07-20,0.05648536842509314,STAN,STAN,1
Median,2022-07-20,0.05648536842509314,STAN,STAN,1
STEM,2022-07-20,0.05648536842509314,STAN,STAN,1
IPSOS,2022-07-20,0.05648536842509314,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578737015,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578737015,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578737015,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578737015,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578737015,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785934527945,ANO,ANO,1
Kantar,2022-08-07,0.30016785934527945,ANO,ANO,1
Median,2022-08-07,0.30016785934527945,ANO,ANO,1
STEM,2022-08-07,0.30016785934527945,ANO,ANO,1
IPSOS,2022-08-07,0.30016785934527945,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742586158,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742586158,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742586158,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742586158,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742586158,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410337546017,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410337546017,KSČM,KSČM,1
Median,2022-08-07,0.027724410337546017,KSČM,KSČM,1
STEM,2022-08-07,0.027724410337546017,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410337546017,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982685833017,ODS,ODS,1
Kantar,2022-08-07,0.16460982685833017,ODS,ODS,1
Median,2022-08-07,0.16460982685833017,ODS,ODS,1
STEM,2022-08-07,0.16460982685833017,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685833017,ODS,ODS,1
volby+STEM,2022-08-07,,PRO,PRO,1
Kantar,2022-08-07,,PRO,PRO,1
Median,2022-08-07,,PRO,PRO,1
STEM,2022-08-07,,PRO,PRO,1
IPSOS,2022-08-07,,PRO,PRO,1
volby+STEM,2022-08-07,0.09943520012366484,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012366484,Piráti,Piráti,1
Median,2022-08-07,0.09943520012366484,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012366484,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012366484,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301339768,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301339768,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301339768,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301339768,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301339768,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.044114705666308617,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.044114705666308617,SOCDEM,SOCDEM,1
Median,2022-08-07,0.044114705666308617,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.044114705666308617,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.044114705666308617,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934134529914,SPD,SPD,1
Kantar,2022-08-07,0.1236934134529914,SPD,SPD,1
Median,2022-08-07,0.1236934134529914,SPD,SPD,1
STEM,2022-08-07,0.1236934134529914,SPD,SPD,1
IPSOS,2022-08-07,0.1236934134529914,SPD,SPD,1
volby+STEM,2022-08-07,0.055277699856504756,STAN,STAN,1
Kantar,2022-08-07,0.055277699856504756,STAN,STAN,1
Median,2022-08-07,0.055277699856504756,STAN,STAN,1
STEM,2022-08-07,0.055277699856504756,STAN,STAN,1
IPSOS,2022-08-07,0.055277699856504756,STAN,STAN,1
volby+STEM,2022-08-07,0.0480174130706107,TOP 09,TOP 09,1
Kantar,2022-08-07,0.0480174130706107,TOP 09,TOP 09,1
Median,2022-08-07,0.0480174130706107,TOP 09,TOP 09,1
STEM,2022-08-07,0.0480174130706107,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.0480174130706107,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489883338976,ANO,ANO,1
Kantar,2022-08-16,0.29944489883338976,ANO,ANO,1
Median,2022-08-16,0.29944489883338976,ANO,ANO,1
STEM,2022-08-16,0.29944489883338976,ANO,ANO,1
IPSOS,2022-08-16,0.29944489883338976,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149615077,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149615077,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149615077,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149615077,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149615077,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166121282705,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166121282705,KSČM,KSČM,1
Median,2022-08-16,0.02713166121282705,KSČM,KSČM,1
STEM,2022-08-16,0.02713166121282705,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166121282705,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851778775114,ODS,ODS,1
Kantar,2022-08-16,0.16556851778775114,ODS,ODS,1
Median,2022-08-16,0.16556851778775114,ODS,ODS,1
STEM,2022-08-16,0.16556851778775114,ODS,ODS,1
IPSOS,2022-08-16,0.16556851778775114,ODS,ODS,1
volby+STEM,2022-08-16,,PRO,PRO,1
Kantar,2022-08-16,,PRO,PRO,1
Median,2022-08-16,,PRO,PRO,1
STEM,2022-08-16,,PRO,PRO,1
IPSOS,2022-08-16,,PRO,PRO,1
volby+STEM,2022-08-16,0.09996005513450146,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513450146,Piráti,Piráti,1
Median,2022-08-16,0.09996005513450146,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513450146,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513450146,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618911937447,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618911937447,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618911937447,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618911937447,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618911937447,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563862533279,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563862533279,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563862533279,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563862533279,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563862533279,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.1245037786525047,SPD,SPD,1
Kantar,2022-08-16,0.1245037786525047,SPD,SPD,1
Median,2022-08-16,0.1245037786525047,SPD,SPD,1
STEM,2022-08-16,0.1245037786525047,SPD,SPD,1
IPSOS,2022-08-16,0.1245037786525047,SPD,SPD,1
volby+STEM,2022-08-16,0.054880227847563856,STAN,STAN,1
Kantar,2022-08-16,0.054880227847563856,STAN,STAN,1
Median,2022-08-16,0.054880227847563856,STAN,STAN,1
STEM,2022-08-16,0.054880227847563856,STAN,STAN,1
IPSOS,2022-08-16,0.054880227847563856,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207998026868,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207998026868,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207998026868,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207998026868,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207998026868,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023200136,ANO,ANO,1
Kantar,2022-08-24,0.29994292023200136,ANO,ANO,1
Median,2022-08-24,0.29994292023200136,ANO,ANO,1
STEM,2022-08-24,0.29994292023200136,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023200136,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944359299394,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944359299394,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944359299394,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944359299394,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944359299394,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888667548808,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888667548808,KSČM,KSČM,1
Median,2022-08-24,0.025761888667548808,KSČM,KSČM,1
STEM,2022-08-24,0.025761888667548808,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888667548808,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876248558395,ODS,ODS,1
Kantar,2022-08-24,0.16696876248558395,ODS,ODS,1
Median,2022-08-24,0.16696876248558395,ODS,ODS,1
STEM,2022-08-24,0.16696876248558395,ODS,ODS,1
IPSOS,2022-08-24,0.16696876248558395,ODS,ODS,1
volby+STEM,2022-08-24,,PRO,PRO,1
Kantar,2022-08-24,,PRO,PRO,1
Median,2022-08-24,,PRO,PRO,1
STEM,2022-08-24,,PRO,PRO,1
IPSOS,2022-08-24,,PRO,PRO,1
volby+STEM,2022-08-24,0.09866650818999381,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818999381,Piráti,Piráti,1
Median,2022-08-24,0.09866650818999381,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818999381,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818999381,Piráti,Piráti,1
volby+STEM,2022-08-24,0.0317696713447619,Přísaha,Přísaha,1
Kantar,2022-08-24,0.0317696713447619,Přísaha,Přísaha,1
Median,2022-08-24,0.0317696713447619,Přísaha,Přísaha,1
STEM,2022-08-24,0.0317696713447619,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.0317696713447619,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937793266,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937793266,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937793266,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937793266,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937793266,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640042212197,SPD,SPD,1
Kantar,2022-08-24,0.12338640042212197,SPD,SPD,1
Median,2022-08-24,0.12338640042212197,SPD,SPD,1
STEM,2022-08-24,0.12338640042212197,SPD,SPD,1
IPSOS,2022-08-24,0.12338640042212197,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736881213651,STAN,STAN,1
Kantar,2022-08-24,0.05625736881213651,STAN,STAN,1
Median,2022-08-24,0.05625736881213651,STAN,STAN,1
STEM,2022-08-24,0.05625736881213651,STAN,STAN,1
IPSOS,2022-08-24,0.05625736881213651,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643195462821,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643195462821,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643195462821,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643195462821,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643195462821,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695356342,ANO,ANO,1
Kantar,2022-09-04,0.2998165695356342,ANO,ANO,1
Median,2022-09-04,0.2998165695356342,ANO,ANO,1
STEM,2022-09-04,0.2998165695356342,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695356342,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584031259997,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584031259997,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584031259997,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584031259997,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584031259997,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.025761888667548808,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888667548808,KSČM,KSČM,1
Median,2022-09-04,0.025761888667548808,KSČM,KSČM,1
STEM,2022-09-04,0.025761888667548808,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888667548808,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489681302793,ODS,ODS,1
Kantar,2022-09-04,0.16441489681302793,ODS,ODS,1
Median,2022-09-04,0.16441489681302793,ODS,ODS,1
STEM,2022-09-04,0.16441489681302793,ODS,ODS,1
IPSOS,2022-09-04,0.16441489681302793,ODS,ODS,1
volby+STEM,2022-09-04,,PRO,PRO,1
Kantar,2022-09-04,,PRO,PRO,1
Median,2022-09-04,,PRO,PRO,1
STEM,2022-09-04,,PRO,PRO,1
IPSOS,2022-09-04,,PRO,PRO,1
volby+STEM,2022-09-04,0.09907927130993181,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130993181,Piráti,Piráti,1
Median,2022-09-04,0.09907927130993181,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130993181,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130993181,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756167025,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756167025,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756167025,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756167025,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756167025,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298790838,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298790838,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298790838,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298790838,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298790838,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462523575246,SPD,SPD,1
Kantar,2022-09-04,0.12399462523575246,SPD,SPD,1
Median,2022-09-04,0.12399462523575246,SPD,SPD,1
STEM,2022-09-04,0.12399462523575246,SPD,SPD,1
IPSOS,2022-09-04,0.12399462523575246,SPD,SPD,1
volby+STEM,2022-09-04,0.056742263259846125,STAN,STAN,1
Kantar,2022-09-04,0.056742263259846125,STAN,STAN,1
Median,2022-09-04,0.056742263259846125,STAN,STAN,1
STEM,2022-09-04,0.056742263259846125,STAN,STAN,1
IPSOS,2022-09-04,0.056742263259846125,STAN,STAN,1
volby+STEM,2022-09-04,0.048375832059945056,TOP 09,TOP 09,1
Kantar,2022-09-04,0.048375832059945056,TOP 09,TOP 09,1
Median,2022-09-04,0.048375832059945056,TOP 09,TOP 09,1
STEM,2022-09-04,0.048375832059945056,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.048375832059945056,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996556108159333,ANO,ANO,1
Kantar,2022-09-15,0.2996556108159333,ANO,ANO,1
Median,2022-09-15,0.2996556108159333,ANO,ANO,1
STEM,2022-09-15,0.2996556108159333,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108159333,ANO,ANO,1
volby+STEM,2022-09-15,0.041939364880754615,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041939364880754615,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041939364880754615,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041939364880754615,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.041939364880754615,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644455353853305,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455353853305,KSČM,KSČM,1
Median,2022-09-15,0.022644455353853305,KSČM,KSČM,1
STEM,2022-09-15,0.022644455353853305,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455353853305,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654439021564067,ODS,ODS,1
Kantar,2022-09-15,0.1654439021564067,ODS,ODS,1
Median,2022-09-15,0.1654439021564067,ODS,ODS,1
STEM,2022-09-15,0.1654439021564067,ODS,ODS,1
IPSOS,2022-09-15,0.1654439021564067,ODS,ODS,1
volby+STEM,2022-09-15,,PRO,PRO,1
Kantar,2022-09-15,,PRO,PRO,1
Median,2022-09-15,,PRO,PRO,1
STEM,2022-09-15,,PRO,PRO,1
IPSOS,2022-09-15,,PRO,PRO,1
volby+STEM,2022-09-15,0.10033952675575121,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675575121,Piráti,Piráti,1
Median,2022-09-15,0.10033952675575121,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675575121,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675575121,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055881788996,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055881788996,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055881788996,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055881788996,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055881788996,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994280217815,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994280217815,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994280217815,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994280217815,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994280217815,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904866654785,SPD,SPD,1
Kantar,2022-09-15,0.12150904866654785,SPD,SPD,1
Median,2022-09-15,0.12150904866654785,SPD,SPD,1
STEM,2022-09-15,0.12150904866654785,SPD,SPD,1
IPSOS,2022-09-15,0.12150904866654785,SPD,SPD,1
volby+STEM,2022-09-15,0.058349862681836825,STAN,STAN,1
Kantar,2022-09-15,0.058349862681836825,STAN,STAN,1
Median,2022-09-15,0.058349862681836825,STAN,STAN,1
STEM,2022-09-15,0.058349862681836825,STAN,STAN,1
IPSOS,2022-09-15,0.058349862681836825,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522297611085,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522297611085,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522297611085,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522297611085,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522297611085,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906820956598934,ANO,ANO,1
Kantar,2022-09-21,0.29906820956598934,ANO,ANO,1
Median,2022-09-21,0.29906820956598934,ANO,ANO,1
STEM,2022-09-21,0.29906820956598934,ANO,ANO,1
IPSOS,2022-09-21,0.29906820956598934,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989183156198,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989183156198,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989183156198,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989183156198,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989183156198,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.02255419116540212,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419116540212,KSČM,KSČM,1
Median,2022-09-21,0.02255419116540212,KSČM,KSČM,1
STEM,2022-09-21,0.02255419116540212,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419116540212,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452268819506,ODS,ODS,1
Kantar,2022-09-21,0.16654452268819506,ODS,ODS,1
Median,2022-09-21,0.16654452268819506,ODS,ODS,1
STEM,2022-09-21,0.16654452268819506,ODS,ODS,1
IPSOS,2022-09-21,0.16654452268819506,ODS,ODS,1
volby+STEM,2022-09-21,,PRO,PRO,1
Kantar,2022-09-21,,PRO,PRO,1
Median,2022-09-21,,PRO,PRO,1
STEM,2022-09-21,,PRO,PRO,1
IPSOS,2022-09-21,,PRO,PRO,1
volby+STEM,2022-09-21,0.10017843472739871,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472739871,Piráti,Piráti,1
Median,2022-09-21,0.10017843472739871,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472739871,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472739871,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378635452597,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378635452597,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378635452597,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378635452597,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378635452597,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796103020915,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796103020915,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796103020915,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796103020915,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796103020915,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.1206674082061887,SPD,SPD,1
Kantar,2022-09-21,0.1206674082061887,SPD,SPD,1
Median,2022-09-21,0.1206674082061887,SPD,SPD,1
STEM,2022-09-21,0.1206674082061887,SPD,SPD,1
IPSOS,2022-09-21,0.1206674082061887,SPD,SPD,1
volby+STEM,2022-09-21,0.059592901160130614,STAN,STAN,1
Kantar,2022-09-21,0.059592901160130614,STAN,STAN,1
Median,2022-09-21,0.059592901160130614,STAN,STAN,1
STEM,2022-09-21,0.059592901160130614,STAN,STAN,1
IPSOS,2022-09-21,0.059592901160130614,STAN,STAN,1
volby+STEM,2022-09-21,0.048605465654557485,TOP 09,TOP 09,1
Kantar,2022-09-21,0.048605465654557485,TOP 09,TOP 09,1
Median,2022-09-21,0.048605465654557485,TOP 09,TOP 09,1
STEM,2022-09-21,0.048605465654557485,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.048605465654557485,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560894720646,ANO,ANO,1
Kantar,2022-10-16,0.29767560894720646,ANO,ANO,1
Median,2022-10-16,0.29767560894720646,ANO,ANO,1
STEM,2022-10-16,0.29767560894720646,ANO,ANO,1
IPSOS,2022-10-16,0.29767560894720646,ANO,ANO,1
volby+STEM,2022-10-16,0.046286380186320385,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046286380186320385,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046286380186320385,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046286380186320385,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.046286380186320385,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371637042994175,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637042994175,KSČM,KSČM,1
Median,2022-10-16,0.023371637042994175,KSČM,KSČM,1
STEM,2022-10-16,0.023371637042994175,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637042994175,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509070726757,ODS,ODS,1
Kantar,2022-10-16,0.16603509070726757,ODS,ODS,1
Median,2022-10-16,0.16603509070726757,ODS,ODS,1
STEM,2022-10-16,0.16603509070726757,ODS,ODS,1
IPSOS,2022-10-16,0.16603509070726757,ODS,ODS,1
volby+STEM,2022-10-16,,PRO,PRO,1
Kantar,2022-10-16,,PRO,PRO,1
Median,2022-10-16,,PRO,PRO,1
STEM,2022-10-16,,PRO,PRO,1
IPSOS,2022-10-16,,PRO,PRO,1
volby+STEM,2022-10-16,0.10464229686728894,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229686728894,Piráti,Piráti,1
Median,2022-10-16,0.10464229686728894,Piráti,Piráti,1
STEM,2022-10-16,0.10464229686728894,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229686728894,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850980716316,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850980716316,Přísaha,Přísaha,1
