Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-10-26,0.05939921244147473,STAN,STAN,1
NMS,2022-10-26,0.05939921244147473,STAN,STAN,1
volby+STEM,2022-10-26,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2022-10-26,0.006256989520477081,Svobodní,Svobodní,1
Median,2022-10-26,0.006256989520477081,Svobodní,Svobodní,1
STEM,2022-10-26,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2022-10-26,0.006256989520477081,Svobodní,Svobodní,1
NMS,2022-10-26,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2022-10-26,0.05047238360933741,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238360933741,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238360933741,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238360933741,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238360933741,TOP 09,TOP 09,1
NMS,2022-10-26,0.05047238360933741,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855428182,ANO,ANO,1
Kantar,2022-12-02,0.3018051855428182,ANO,ANO,1
Median,2022-12-02,0.3018051855428182,ANO,ANO,1
STEM,2022-12-02,0.3018051855428182,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855428182,ANO,ANO,1
NMS,2022-12-02,0.3018051855428182,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469803062706,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469803062706,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469803062706,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469803062706,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469803062706,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469803062706,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782676607511156,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676607511156,KSČM,KSČM,1
Median,2022-12-02,0.032782676607511156,KSČM,KSČM,1
STEM,2022-12-02,0.032782676607511156,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676607511156,KSČM,KSČM,1
NMS,2022-12-02,0.032782676607511156,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703574249727,ODS,ODS,1
Kantar,2022-12-02,0.15761703574249727,ODS,ODS,1
Median,2022-12-02,0.15761703574249727,ODS,ODS,1
STEM,2022-12-02,0.15761703574249727,ODS,ODS,1
IPSOS,2022-12-02,0.15761703574249727,ODS,ODS,1
NMS,2022-12-02,0.15761703574249727,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056498225,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056498225,Piráti,Piráti,1
Median,2022-12-02,0.10003456056498225,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056498225,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056498225,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056498225,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856326633,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856326633,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856326633,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856326633,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856326633,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856326633,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088376409,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088376409,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088376409,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088376409,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088376409,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088376409,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728526679,SPD,SPD,1
Kantar,2022-12-02,0.11770928728526679,SPD,SPD,1
Median,2022-12-02,0.11770928728526679,SPD,SPD,1
STEM,2022-12-02,0.11770928728526679,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728526679,SPD,SPD,1
NMS,2022-12-02,0.11770928728526679,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497768617451,STAN,STAN,1
Kantar,2022-12-02,0.06240497768617451,STAN,STAN,1
Median,2022-12-02,0.06240497768617451,STAN,STAN,1
STEM,2022-12-02,0.06240497768617451,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768617451,STAN,STAN,1
NMS,2022-12-02,0.06240497768617451,STAN,STAN,1
volby+STEM,2022-12-02,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2022-12-02,0.006256989520477081,Svobodní,Svobodní,1
Median,2022-12-02,0.006256989520477081,Svobodní,Svobodní,1
STEM,2022-12-02,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.006256989520477081,Svobodní,Svobodní,1
NMS,2022-12-02,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.04827387245898357,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387245898357,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387245898357,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387245898357,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387245898357,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387245898357,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.312842940021339,ANO,ANO,1
Kantar,2023-02-22,0.312842940021339,ANO,ANO,1
Median,2023-02-22,0.312842940021339,ANO,ANO,1
STEM,2023-02-22,0.312842940021339,ANO,ANO,1
IPSOS,2023-02-22,0.312842940021339,ANO,ANO,1
NMS,2023-02-22,0.312842940021339,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142439260966,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142439260966,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142439260966,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142439260966,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142439260966,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142439260966,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592660043135,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592660043135,KSČM,KSČM,1
Median,2023-02-22,0.028679592660043135,KSČM,KSČM,1
STEM,2023-02-22,0.028679592660043135,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592660043135,KSČM,KSČM,1
NMS,2023-02-22,0.028679592660043135,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807863256853,ODS,ODS,1
Kantar,2023-02-22,0.17458807863256853,ODS,ODS,1
Median,2023-02-22,0.17458807863256853,ODS,ODS,1
STEM,2023-02-22,0.17458807863256853,ODS,ODS,1
IPSOS,2023-02-22,0.17458807863256853,ODS,ODS,1
NMS,2023-02-22,0.17458807863256853,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975849237549,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975849237549,Piráti,Piráti,1
Median,2023-02-22,0.10143975849237549,Piráti,Piráti,1
STEM,2023-02-22,0.10143975849237549,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975849237549,Piráti,Piráti,1
NMS,2023-02-22,0.10143975849237549,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366517995477,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366517995477,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366517995477,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366517995477,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366517995477,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366517995477,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660479367931,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660479367931,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660479367931,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660479367931,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660479367931,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660479367931,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917773594621,SPD,SPD,1
Kantar,2023-02-22,0.09102917773594621,SPD,SPD,1
Median,2023-02-22,0.09102917773594621,SPD,SPD,1
STEM,2023-02-22,0.09102917773594621,SPD,SPD,1
IPSOS,2023-02-22,0.09102917773594621,SPD,SPD,1
NMS,2023-02-22,0.09102917773594621,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489892390051,STAN,STAN,1
Kantar,2023-02-22,0.06895489892390051,STAN,STAN,1
Median,2023-02-22,0.06895489892390051,STAN,STAN,1
STEM,2023-02-22,0.06895489892390051,STAN,STAN,1
IPSOS,2023-02-22,0.06895489892390051,STAN,STAN,1
NMS,2023-02-22,0.06895489892390051,STAN,STAN,1
volby+STEM,2023-02-22,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2023-02-22,0.006256989520477081,Svobodní,Svobodní,1
Median,2023-02-22,0.006256989520477081,Svobodní,Svobodní,1
STEM,2023-02-22,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.006256989520477081,Svobodní,Svobodní,1
NMS,2023-02-22,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.04856250412525499,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250412525499,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250412525499,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250412525499,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250412525499,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250412525499,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872109921,ANO,ANO,1
Kantar,2023-02-23,0.3132239872109921,ANO,ANO,1
Median,2023-02-23,0.3132239872109921,ANO,ANO,1
STEM,2023-02-23,0.3132239872109921,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872109921,ANO,ANO,1
NMS,2023-02-23,0.3132239872109921,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055574754405,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055574754405,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055574754405,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055574754405,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055574754405,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055574754405,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208903580782,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208903580782,KSČM,KSČM,1
Median,2023-02-23,0.028840208903580782,KSČM,KSČM,1
STEM,2023-02-23,0.028840208903580782,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208903580782,KSČM,KSČM,1
NMS,2023-02-23,0.028840208903580782,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468336055305,ODS,ODS,1
Kantar,2023-02-23,0.17383468336055305,ODS,ODS,1
Median,2023-02-23,0.17383468336055305,ODS,ODS,1
STEM,2023-02-23,0.17383468336055305,ODS,ODS,1
IPSOS,2023-02-23,0.17383468336055305,ODS,ODS,1
NMS,2023-02-23,0.17383468336055305,ODS,ODS,1
volby+STEM,2023-02-23,0.1016692476368975,Piráti,Piráti,1
Kantar,2023-02-23,0.1016692476368975,Piráti,Piráti,1
Median,2023-02-23,0.1016692476368975,Piráti,Piráti,1
STEM,2023-02-23,0.1016692476368975,Piráti,Piráti,1
IPSOS,2023-02-23,0.1016692476368975,Piráti,Piráti,1
NMS,2023-02-23,0.1016692476368975,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434506458155,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434506458155,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434506458155,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434506458155,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434506458155,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434506458155,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508494689174,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508494689174,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508494689174,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508494689174,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508494689174,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508494689174,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850367414787,SPD,SPD,1
Kantar,2023-02-23,0.09107850367414787,SPD,SPD,1
Median,2023-02-23,0.09107850367414787,SPD,SPD,1
STEM,2023-02-23,0.09107850367414787,SPD,SPD,1
IPSOS,2023-02-23,0.09107850367414787,SPD,SPD,1
NMS,2023-02-23,0.09107850367414787,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137733233889,STAN,STAN,1
Kantar,2023-02-23,0.06895137733233889,STAN,STAN,1
Median,2023-02-23,0.06895137733233889,STAN,STAN,1
STEM,2023-02-23,0.06895137733233889,STAN,STAN,1
IPSOS,2023-02-23,0.06895137733233889,STAN,STAN,1
NMS,2023-02-23,0.06895137733233889,STAN,STAN,1
volby+STEM,2023-02-23,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2023-02-23,0.006256989520477081,Svobodní,Svobodní,1
Median,2023-02-23,0.006256989520477081,Svobodní,Svobodní,1
STEM,2023-02-23,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.006256989520477081,Svobodní,Svobodní,1
NMS,2023-02-23,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.04853488213050751,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488213050751,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488213050751,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488213050751,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488213050751,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488213050751,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525485443425,ANO,ANO,1
Kantar,2023-03-18,0.3187525485443425,ANO,ANO,1
Median,2023-03-18,0.3187525485443425,ANO,ANO,1
STEM,2023-03-18,0.3187525485443425,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485443425,ANO,ANO,1
NMS,2023-03-18,0.3187525485443425,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637092401115,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637092401115,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637092401115,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637092401115,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637092401115,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637092401115,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968648184501078,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648184501078,KSČM,KSČM,1
Median,2023-03-18,0.02968648184501078,KSČM,KSČM,1
STEM,2023-03-18,0.02968648184501078,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648184501078,KSČM,KSČM,1
NMS,2023-03-18,0.02968648184501078,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870952390354,ODS,ODS,1
Kantar,2023-03-18,0.16983870952390354,ODS,ODS,1
Median,2023-03-18,0.16983870952390354,ODS,ODS,1
STEM,2023-03-18,0.16983870952390354,ODS,ODS,1
IPSOS,2023-03-18,0.16983870952390354,ODS,ODS,1
NMS,2023-03-18,0.16983870952390354,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356170268649,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356170268649,Piráti,Piráti,1
Median,2023-03-18,0.10084356170268649,Piráti,Piráti,1
STEM,2023-03-18,0.10084356170268649,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356170268649,Piráti,Piráti,1
NMS,2023-03-18,0.10084356170268649,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226399891376,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226399891376,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226399891376,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226399891376,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226399891376,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226399891376,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929702014195,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929702014195,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929702014195,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929702014195,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929702014195,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929702014195,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654976492996,SPD,SPD,1
Kantar,2023-03-18,0.09042654976492996,SPD,SPD,1
Median,2023-03-18,0.09042654976492996,SPD,SPD,1
STEM,2023-03-18,0.09042654976492996,SPD,SPD,1
IPSOS,2023-03-18,0.09042654976492996,SPD,SPD,1
NMS,2023-03-18,0.09042654976492996,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107713199757,STAN,STAN,1
Kantar,2023-03-18,0.06840107713199757,STAN,STAN,1
Median,2023-03-18,0.06840107713199757,STAN,STAN,1
STEM,2023-03-18,0.06840107713199757,STAN,STAN,1
IPSOS,2023-03-18,0.06840107713199757,STAN,STAN,1
NMS,2023-03-18,0.06840107713199757,STAN,STAN,1
volby+STEM,2023-03-18,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2023-03-18,0.006256989520477081,Svobodní,Svobodní,1
Median,2023-03-18,0.006256989520477081,Svobodní,Svobodní,1
STEM,2023-03-18,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.006256989520477081,Svobodní,Svobodní,1
NMS,2023-03-18,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.04725528399071689,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528399071689,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528399071689,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528399071689,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528399071689,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528399071689,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142870193862,ANO,ANO,1
Kantar,2023-03-28,0.3161142870193862,ANO,ANO,1
Median,2023-03-28,0.3161142870193862,ANO,ANO,1
STEM,2023-03-28,0.3161142870193862,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870193862,ANO,ANO,1
NMS,2023-03-28,0.3161142870193862,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208226746436,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208226746436,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208226746436,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208226746436,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208226746436,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208226746436,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249152483927,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249152483927,KSČM,KSČM,1
Median,2023-03-28,0.029926249152483927,KSČM,KSČM,1
STEM,2023-03-28,0.029926249152483927,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249152483927,KSČM,KSČM,1
NMS,2023-03-28,0.029926249152483927,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757042376512,ODS,ODS,1
Kantar,2023-03-28,0.17102757042376512,ODS,ODS,1
Median,2023-03-28,0.17102757042376512,ODS,ODS,1
STEM,2023-03-28,0.17102757042376512,ODS,ODS,1
IPSOS,2023-03-28,0.17102757042376512,ODS,ODS,1
NMS,2023-03-28,0.17102757042376512,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929431958459,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929431958459,Piráti,Piráti,1
Median,2023-03-28,0.10330929431958459,Piráti,Piráti,1
STEM,2023-03-28,0.10330929431958459,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929431958459,Piráti,Piráti,1
NMS,2023-03-28,0.10330929431958459,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844149464653,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844149464653,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844149464653,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844149464653,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844149464653,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844149464653,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570420690924,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570420690924,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570420690924,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570420690924,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570420690924,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570420690924,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648651316051,SPD,SPD,1
Kantar,2023-03-28,0.08853648651316051,SPD,SPD,1
Median,2023-03-28,0.08853648651316051,SPD,SPD,1
STEM,2023-03-28,0.08853648651316051,SPD,SPD,1
IPSOS,2023-03-28,0.08853648651316051,SPD,SPD,1
NMS,2023-03-28,0.08853648651316051,SPD,SPD,1
volby+STEM,2023-03-28,0.06619443243223155,STAN,STAN,1
Kantar,2023-03-28,0.06619443243223155,STAN,STAN,1
Median,2023-03-28,0.06619443243223155,STAN,STAN,1
STEM,2023-03-28,0.06619443243223155,STAN,STAN,1
IPSOS,2023-03-28,0.06619443243223155,STAN,STAN,1
NMS,2023-03-28,0.06619443243223155,STAN,STAN,1
volby+STEM,2023-03-28,0.006256989520477081,Svobodní,Svobodní,1
Kantar,2023-03-28,0.006256989520477081,Svobodní,Svobodní,1
Median,2023-03-28,0.006256989520477081,Svobodní,Svobodní,1
STEM,2023-03-28,0.006256989520477081,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.006256989520477081,Svobodní,Svobodní,1
NMS,2023-03-28,0.006256989520477081,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.046333486061369125,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046333486061369125,TOP 09,TOP 09,1
Median,2023-03-28,0.046333486061369125,TOP 09,TOP 09,1
STEM,2023-03-28,0.046333486061369125,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046333486061369125,TOP 09,TOP 09,1
NMS,2023-03-28,0.046333486061369125,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826313742023027,ANO,ANO,1
Kantar,2023-04-16,0.31826313742023027,ANO,ANO,1
Median,2023-04-16,0.31826313742023027,ANO,ANO,1
STEM,2023-04-16,0.31826313742023027,ANO,ANO,1
IPSOS,2023-04-16,0.31826313742023027,ANO,ANO,1
NMS,2023-04-16,0.31826313742023027,ANO,ANO,1
volby+STEM,2023-04-16,0.0429566709392059,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.0429566709392059,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.0429566709392059,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.0429566709392059,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.0429566709392059,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.0429566709392059,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837826144025,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837826144025,KSČM,KSČM,1
Median,2023-04-16,0.03198837826144025,KSČM,KSČM,1
STEM,2023-04-16,0.03198837826144025,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837826144025,KSČM,KSČM,1
NMS,2023-04-16,0.03198837826144025,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235274902247,ODS,ODS,1
Kantar,2023-04-16,0.16364235274902247,ODS,ODS,1
Median,2023-04-16,0.16364235274902247,ODS,ODS,1
STEM,2023-04-16,0.16364235274902247,ODS,ODS,1
IPSOS,2023-04-16,0.16364235274902247,ODS,ODS,1
NMS,2023-04-16,0.16364235274902247,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228537498356,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228537498356,Piráti,Piráti,1
Median,2023-04-16,0.10560228537498356,Piráti,Piráti,1
STEM,2023-04-16,0.10560228537498356,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228537498356,Piráti,Piráti,1
NMS,2023-04-16,0.10560228537498356,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999447963898,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447963898,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447963898,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447963898,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447963898,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447963898,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032234993247626,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032234993247626,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032234993247626,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032234993247626,SOCDEM,SOCDEM,1
