Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.03190618952290009,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618952290009,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618952290009,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618952290009,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563880620086,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563880620086,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563880620086,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563880620086,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450378132715617,SPD,SPD,1
Kantar,2022-08-16,0.12450378132715617,SPD,SPD,1
Median,2022-08-16,0.12450378132715617,SPD,SPD,1
STEM,2022-08-16,0.12450378132715617,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022682461595,STAN,STAN,1
Kantar,2022-08-16,0.05488022682461595,STAN,STAN,1
Median,2022-08-16,0.05488022682461595,STAN,STAN,1
STEM,2022-08-16,0.05488022682461595,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207945300737,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207945300737,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207945300737,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207945300737,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994291567382214,ANO,ANO,1
Kantar,2022-08-24,0.29994291567382214,ANO,ANO,1
Median,2022-08-24,0.29994291567382214,ANO,ANO,1
STEM,2022-08-24,0.29994291567382214,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944418724014,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944418724014,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944418724014,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944418724014,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761887790790392,KSČM,KSČM,1
Kantar,2022-08-24,0.025761887790790392,KSČM,KSČM,1
Median,2022-08-24,0.025761887790790392,KSČM,KSČM,1
STEM,2022-08-24,0.025761887790790392,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876610929726,ODS,ODS,1
Kantar,2022-08-24,0.16696876610929726,ODS,ODS,1
Median,2022-08-24,0.16696876610929726,ODS,ODS,1
STEM,2022-08-24,0.16696876610929726,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650735954026,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650735954026,Piráti,Piráti,1
Median,2022-08-24,0.09866650735954026,Piráti,Piráti,1
STEM,2022-08-24,0.09866650735954026,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967184374962,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967184374962,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967184374962,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967184374962,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939420481026,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939420481026,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939420481026,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939420481026,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640370668182,SPD,SPD,1
Kantar,2022-08-24,0.12338640370668182,SPD,SPD,1
Median,2022-08-24,0.12338640370668182,SPD,SPD,1
STEM,2022-08-24,0.12338640370668182,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736765797743,STAN,STAN,1
Kantar,2022-08-24,0.05625736765797743,STAN,STAN,1
Median,2022-08-24,0.05625736765797743,STAN,STAN,1
STEM,2022-08-24,0.05625736765797743,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643133336037,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643133336037,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643133336037,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643133336037,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656290053943,ANO,ANO,1
Kantar,2022-09-04,0.29981656290053943,ANO,ANO,1
Median,2022-09-04,0.29981656290053943,ANO,ANO,1
STEM,2022-09-04,0.29981656290053943,ANO,ANO,1
volby+STEM,2022-09-04,0.041465841333544626,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041465841333544626,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041465841333544626,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041465841333544626,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441490167394596,ODS,ODS,1
Kantar,2022-09-04,0.16441490167394596,ODS,ODS,1
Median,2022-09-04,0.16441490167394596,ODS,ODS,1
STEM,2022-09-04,0.16441490167394596,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927016904346,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927016904346,Piráti,Piráti,1
Median,2022-09-04,0.09907927016904346,Piráti,Piráti,1
STEM,2022-09-04,0.09907927016904346,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865338300781296,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865338300781296,Přísaha,Přísaha,1
Median,2022-09-04,0.031865338300781296,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865338300781296,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987295623877,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987295623877,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987295623877,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987295623877,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399463009755947,SPD,SPD,1
Kantar,2022-09-04,0.12399463009755947,SPD,SPD,1
Median,2022-09-04,0.12399463009755947,SPD,SPD,1
STEM,2022-09-04,0.12399463009755947,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226166040489,STAN,STAN,1
Kantar,2022-09-04,0.05674226166040489,STAN,STAN,1
Median,2022-09-04,0.05674226166040489,STAN,STAN,1
STEM,2022-09-04,0.05674226166040489,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583131569495,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583131569495,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583131569495,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583131569495,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996556009183776,ANO,ANO,1
Kantar,2022-09-15,0.2996556009183776,ANO,ANO,1
Median,2022-09-15,0.2996556009183776,ANO,ANO,1
STEM,2022-09-15,0.2996556009183776,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936650769288,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936650769288,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936650769288,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936650769288,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644452740431264,KSČM,KSČM,1
Kantar,2022-09-15,0.022644452740431264,KSČM,KSČM,1
Median,2022-09-15,0.022644452740431264,KSČM,KSČM,1
STEM,2022-09-15,0.022644452740431264,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390961856675,ODS,ODS,1
Kantar,2022-09-15,0.16544390961856675,ODS,ODS,1
Median,2022-09-15,0.16544390961856675,ODS,ODS,1
STEM,2022-09-15,0.16544390961856675,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952535236268,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952535236268,Piráti,Piráti,1
Median,2022-09-15,0.10033952535236268,Piráti,Piráti,1
STEM,2022-09-15,0.10033952535236268,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055982014205,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055982014205,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055982014205,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055982014205,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994111747986,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994111747986,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994111747986,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994111747986,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090553155415,SPD,SPD,1
Kantar,2022-09-15,0.1215090553155415,SPD,SPD,1
Median,2022-09-15,0.1215090553155415,SPD,SPD,1
STEM,2022-09-15,0.1215090553155415,SPD,SPD,1
volby+STEM,2022-09-15,0.058349860677499275,STAN,STAN,1
Kantar,2022-09-15,0.058349860677499275,STAN,STAN,1
Median,2022-09-15,0.058349860677499275,STAN,STAN,1
STEM,2022-09-15,0.058349860677499275,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522205071883,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522205071883,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522205071883,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522205071883,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990681966993747,ANO,ANO,1
Kantar,2022-09-21,0.2990681966993747,ANO,ANO,1
Median,2022-09-21,0.2990681966993747,ANO,ANO,1
STEM,2022-09-21,0.2990681966993747,ANO,ANO,1
volby+STEM,2022-09-21,0.043779894464815124,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043779894464815124,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043779894464815124,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043779894464815124,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554187787276497,KSČM,KSČM,1
Kantar,2022-09-21,0.022554187787276497,KSČM,KSČM,1
Median,2022-09-21,0.022554187787276497,KSČM,KSČM,1
STEM,2022-09-21,0.022554187787276497,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654453258431606,ODS,ODS,1
Kantar,2022-09-21,0.16654453258431606,ODS,ODS,1
Median,2022-09-21,0.16654453258431606,ODS,ODS,1
STEM,2022-09-21,0.16654453258431606,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843287990169,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843287990169,Piráti,Piráti,1
Median,2022-09-21,0.10017843287990169,Piráti,Piráti,1
STEM,2022-09-21,0.10017843287990169,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378760802579,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378760802579,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378760802579,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378760802579,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305795661071806,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305795661071806,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305795661071806,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305795661071806,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066741648235754,SPD,SPD,1
Kantar,2022-09-21,0.12066741648235754,SPD,SPD,1
Median,2022-09-21,0.12066741648235754,SPD,SPD,1
STEM,2022-09-21,0.12066741648235754,SPD,SPD,1
volby+STEM,2022-09-21,0.05959289895928613,STAN,STAN,1
Kantar,2022-09-21,0.05959289895928613,STAN,STAN,1
Median,2022-09-21,0.05959289895928613,STAN,STAN,1
STEM,2022-09-21,0.05959289895928613,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546430451326,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546430451326,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546430451326,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546430451326,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767557080526535,ANO,ANO,1
Kantar,2022-10-16,0.29767557080526535,ANO,ANO,1
Median,2022-10-16,0.29767557080526535,ANO,ANO,1
STEM,2022-10-16,0.29767557080526535,ANO,ANO,1
volby+STEM,2022-10-16,0.0462863898884043,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.0462863898884043,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.0462863898884043,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.0462863898884043,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337162803859383,KSČM,KSČM,1
Kantar,2022-10-16,0.02337162803859383,KSČM,KSČM,1
Median,2022-10-16,0.02337162803859383,KSČM,KSČM,1
STEM,2022-10-16,0.02337162803859383,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1660351186944624,ODS,ODS,1
Kantar,2022-10-16,0.1660351186944624,ODS,ODS,1
Median,2022-10-16,0.1660351186944624,ODS,ODS,1
STEM,2022-10-16,0.1660351186944624,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229537112744,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229537112744,Piráti,Piráti,1
Median,2022-10-16,0.10464229537112744,Piráti,Piráti,1
STEM,2022-10-16,0.10464229537112744,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850076938416,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850076938416,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850076938416,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850076938416,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759209801515,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759209801515,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759209801515,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759209801515,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858567472463037,SPD,SPD,1
Kantar,2022-10-16,0.11858567472463037,SPD,SPD,1
Median,2022-10-16,0.11858567472463037,SPD,SPD,1
STEM,2022-10-16,0.11858567472463037,SPD,SPD,1
volby+STEM,2022-10-16,0.05890498409893256,STAN,STAN,1
Kantar,2022-10-16,0.05890498409893256,STAN,STAN,1
Median,2022-10-16,0.05890498409893256,STAN,STAN,1
STEM,2022-10-16,0.05890498409893256,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754253737952,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754253737952,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754253737952,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754253737952,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325269947951194,ANO,ANO,1
Kantar,2022-10-26,0.29325269947951194,ANO,ANO,1
Median,2022-10-26,0.29325269947951194,ANO,ANO,1
STEM,2022-10-26,0.29325269947951194,ANO,ANO,1
volby+STEM,2022-10-26,0.04459627684755819,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459627684755819,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459627684755819,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459627684755819,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506583100030687,KSČM,KSČM,1
Kantar,2022-10-26,0.024506583100030687,KSČM,KSČM,1
Median,2022-10-26,0.024506583100030687,KSČM,KSČM,1
STEM,2022-10-26,0.024506583100030687,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245079094206817,ODS,ODS,1
Kantar,2022-10-26,0.17245079094206817,ODS,ODS,1
Median,2022-10-26,0.17245079094206817,ODS,ODS,1
STEM,2022-10-26,0.17245079094206817,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057056939617,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057056939617,Piráti,Piráti,1
Median,2022-10-26,0.10573057056939617,Piráti,Piráti,1
STEM,2022-10-26,0.10573057056939617,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723011625528743,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723011625528743,Přísaha,Přísaha,1
Median,2022-10-26,0.024723011625528743,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723011625528743,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704096253089,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704096253089,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704096253089,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704096253089,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723703444735901,SPD,SPD,1
Kantar,2022-10-26,0.11723703444735901,SPD,SPD,1
Median,2022-10-26,0.11723703444735901,SPD,SPD,1
STEM,2022-10-26,0.11723703444735901,SPD,SPD,1
volby+STEM,2022-10-26,0.05939920232120676,STAN,STAN,1
Kantar,2022-10-26,0.05939920232120676,STAN,STAN,1
Median,2022-10-26,0.05939920232120676,STAN,STAN,1
STEM,2022-10-26,0.05939920232120676,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238009065338,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238009065338,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238009065338,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238009065338,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018048995151218,ANO,ANO,1
Kantar,2022-12-02,0.3018048995151218,ANO,ANO,1
Median,2022-12-02,0.3018048995151218,ANO,ANO,1
STEM,2022-12-02,0.3018048995151218,ANO,ANO,1
volby+STEM,2022-12-02,0.04600477648690545,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600477648690545,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600477648690545,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600477648690545,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278266840475061,KSČM,KSČM,1
Kantar,2022-12-02,0.03278266840475061,KSČM,KSČM,1
Median,2022-12-02,0.03278266840475061,KSČM,KSČM,1
STEM,2022-12-02,0.03278266840475061,KSČM,KSČM,1
volby+STEM,2022-12-02,0.1576172077456047,ODS,ODS,1
Kantar,2022-12-02,0.1576172077456047,ODS,ODS,1
Median,2022-12-02,0.1576172077456047,ODS,ODS,1
STEM,2022-12-02,0.1576172077456047,ODS,ODS,1
volby+STEM,2022-12-02,0.10003451588441269,Piráti,Piráti,1
Kantar,2022-12-02,0.10003451588441269,Piráti,Piráti,1
Median,2022-12-02,0.10003451588441269,Piráti,Piráti,1
STEM,2022-12-02,0.10003451588441269,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.041084433159740495,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084433159740495,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084433159740495,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084433159740495,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770946351018696,SPD,SPD,1
Kantar,2022-12-02,0.11770946351018696,SPD,SPD,1
Median,2022-12-02,0.11770946351018696,SPD,SPD,1
STEM,2022-12-02,0.11770946351018696,SPD,SPD,1
volby+STEM,2022-12-02,0.06240494477440926,STAN,STAN,1
Kantar,2022-12-02,0.06240494477440926,STAN,STAN,1
Median,2022-12-02,0.06240494477440926,STAN,STAN,1
STEM,2022-12-02,0.06240494477440926,STAN,STAN,1
volby+STEM,2022-12-02,0.048273838107437586,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273838107437586,TOP 09,TOP 09,1
Median,2022-12-02,0.048273838107437586,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273838107437586,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284099679681604,ANO,ANO,1
Kantar,2023-02-22,0.31284099679681604,ANO,ANO,1
Median,2023-02-22,0.31284099679681604,ANO,ANO,1
STEM,2023-02-22,0.31284099679681604,ANO,ANO,1
volby+STEM,2023-02-22,0.03876167934344282,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876167934344282,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876167934344282,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876167934344282,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679245410045056,KSČM,KSČM,1
Kantar,2023-02-22,0.028679245410045056,KSČM,KSČM,1
Median,2023-02-22,0.028679245410045056,KSČM,KSČM,1
STEM,2023-02-22,0.028679245410045056,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17459080443413993,ODS,ODS,1
Kantar,2023-02-22,0.17459080443413993,ODS,ODS,1
Median,2023-02-22,0.17459080443413993,ODS,ODS,1
STEM,2023-02-22,0.17459080443413993,ODS,ODS,1
volby+STEM,2023-02-22,0.1014394338974506,Piráti,Piráti,1
Kantar,2023-02-22,0.1014394338974506,Piráti,Piráti,1
Median,2023-02-22,0.1014394338974506,Piráti,Piráti,1
STEM,2023-02-22,0.1014394338974506,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564194634814546,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564194634814546,Přísaha,Přísaha,1
Median,2023-02-22,0.024564194634814546,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564194634814546,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581693818721779,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581693818721779,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581693818721779,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581693818721779,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102906370426785,SPD,SPD,1
Kantar,2023-02-22,0.09102906370426785,SPD,SPD,1
Median,2023-02-22,0.09102906370426785,SPD,SPD,1
STEM,2023-02-22,0.09102906370426785,SPD,SPD,1
volby+STEM,2023-02-22,0.06895502359042209,STAN,STAN,1
Kantar,2023-02-22,0.06895502359042209,STAN,STAN,1
Median,2023-02-22,0.06895502359042209,STAN,STAN,1
STEM,2023-02-22,0.06895502359042209,STAN,STAN,1
volby+STEM,2023-02-22,0.04856220234609249,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856220234609249,TOP 09,TOP 09,1
Median,2023-02-22,0.04856220234609249,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856220234609249,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322202678141164,ANO,ANO,1
Kantar,2023-02-23,0.31322202678141164,ANO,ANO,1
Median,2023-02-23,0.31322202678141164,ANO,ANO,1
STEM,2023-02-23,0.31322202678141164,ANO,ANO,1
volby+STEM,2023-02-23,0.03871831322949318,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871831322949318,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871831322949318,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871831322949318,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02883986481673686,KSČM,KSČM,1
Kantar,2023-02-23,0.02883986481673686,KSČM,KSČM,1
Median,2023-02-23,0.02883986481673686,KSČM,KSČM,1
STEM,2023-02-23,0.02883986481673686,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17383741853900772,ODS,ODS,1
Kantar,2023-02-23,0.17383741853900772,ODS,ODS,1
Median,2023-02-23,0.17383741853900772,ODS,ODS,1
STEM,2023-02-23,0.17383741853900772,ODS,ODS,1
volby+STEM,2023-02-23,0.10166893134839143,Piráti,Piráti,1
Kantar,2023-02-23,0.10166893134839143,Piráti,Piráti,1
Median,2023-02-23,0.10166893134839143,Piráti,Piráti,1
STEM,2023-02-23,0.10166893134839143,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584260182110317,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584260182110317,Přísaha,Přísaha,1
Median,2023-02-23,0.024584260182110317,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584260182110317,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584542761967268,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584542761967268,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584542761967268,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584542761967268,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107839045077,SPD,SPD,1
Kantar,2023-02-23,0.09107839045077,SPD,SPD,1
Median,2023-02-23,0.09107839045077,SPD,SPD,1
STEM,2023-02-23,0.09107839045077,SPD,SPD,1
volby+STEM,2023-02-23,0.06895150451328835,STAN,STAN,1
Kantar,2023-02-23,0.06895150451328835,STAN,STAN,1
Median,2023-02-23,0.06895150451328835,STAN,STAN,1
STEM,2023-02-23,0.06895150451328835,STAN,STAN,1
volby+STEM,2023-02-23,0.048534571827800646,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048534571827800646,TOP 09,TOP 09,1
Median,2023-02-23,0.048534571827800646,TOP 09,TOP 09,1
STEM,2023-02-23,0.048534571827800646,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187494760132071,ANO,ANO,1
Kantar,2023-03-18,0.3187494760132071,ANO,ANO,1
Median,2023-03-18,0.3187494760132071,ANO,ANO,1
STEM,2023-03-18,0.3187494760132071,ANO,ANO,1
volby+STEM,2023-03-18,0.03941322632252638,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941322632252638,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941322632252638,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941322632252638,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029685926378699445,KSČM,KSČM,1
Kantar,2023-03-18,0.029685926378699445,KSČM,KSČM,1
Median,2023-03-18,0.029685926378699445,KSČM,KSČM,1
STEM,2023-03-18,0.029685926378699445,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16984348129267693,ODS,ODS,1
Kantar,2023-03-18,0.16984348129267693,ODS,ODS,1
Median,2023-03-18,0.16984348129267693,ODS,ODS,1
STEM,2023-03-18,0.16984348129267693,ODS,ODS,1
volby+STEM,2023-03-18,0.1008428419003751,Piráti,Piráti,1
Kantar,2023-03-18,0.1008428419003751,Piráti,Piráti,1
Median,2023-03-18,0.1008428419003751,Piráti,Piráti,1
STEM,2023-03-18,0.1008428419003751,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024848923594364598,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024848923594364598,Přísaha,Přísaha,1
Median,2023-03-18,0.024848923594364598,Přísaha,Přísaha,1
STEM,2023-03-18,0.024848923594364598,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619800236756525,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619800236756525,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619800236756525,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619800236756525,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.0904262455989124,SPD,SPD,1
Kantar,2023-03-18,0.0904262455989124,SPD,SPD,1
Median,2023-03-18,0.0904262455989124,SPD,SPD,1
STEM,2023-03-18,0.0904262455989124,SPD,SPD,1
volby+STEM,2023-03-18,0.06840125145721529,STAN,STAN,1
Kantar,2023-03-18,0.06840125145721529,STAN,STAN,1
Median,2023-03-18,0.06840125145721529,STAN,STAN,1
STEM,2023-03-18,0.06840125145721529,STAN,STAN,1
volby+STEM,2023-03-18,0.0472545165526867,TOP 09,TOP 09,1
Kantar,2023-03-18,0.0472545165526867,TOP 09,TOP 09,1
