Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244164737,STAN,STAN,1
Kantar,2022-10-26,0.05939921244164737,STAN,STAN,1
Median,2022-10-26,0.05939921244164737,STAN,STAN,1
STEM,2022-10-26,0.05939921244164737,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244164737,STAN,STAN,1
NMS,2022-10-26,0.05939921244164737,STAN,STAN,1
volby+STEM,2022-10-26,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2022-10-26,0.006256989520474909,Svobodní,Svobodní,1
Median,2022-10-26,0.006256989520474909,Svobodní,Svobodní,1
STEM,2022-10-26,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2022-10-26,0.006256989520474909,Svobodní,Svobodní,1
NMS,2022-10-26,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2022-10-26,0.050472383609314136,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472383609314136,TOP 09,TOP 09,1
Median,2022-10-26,0.050472383609314136,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472383609314136,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383609314136,TOP 09,TOP 09,1
NMS,2022-10-26,0.050472383609314136,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855435734,ANO,ANO,1
Kantar,2022-12-02,0.3018051855435734,ANO,ANO,1
Median,2022-12-02,0.3018051855435734,ANO,ANO,1
STEM,2022-12-02,0.3018051855435734,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855435734,ANO,ANO,1
NMS,2022-12-02,0.3018051855435734,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469803014926,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469803014926,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469803014926,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469803014926,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469803014926,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469803014926,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782676608244014,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676608244014,KSČM,KSČM,1
Median,2022-12-02,0.032782676608244014,KSČM,KSČM,1
STEM,2022-12-02,0.032782676608244014,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676608244014,KSČM,KSČM,1
NMS,2022-12-02,0.032782676608244014,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703574152788,ODS,ODS,1
Kantar,2022-12-02,0.15761703574152788,ODS,ODS,1
Median,2022-12-02,0.15761703574152788,ODS,ODS,1
STEM,2022-12-02,0.15761703574152788,ODS,ODS,1
IPSOS,2022-12-02,0.15761703574152788,ODS,ODS,1
NMS,2022-12-02,0.15761703574152788,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056418533,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056418533,Piráti,Piráti,1
Median,2022-12-02,0.10003456056418533,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056418533,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056418533,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056418533,Piráti,Piráti,1
volby+STEM,2022-12-02,0.02472301485630655,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301485630655,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301485630655,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301485630655,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301485630655,Přísaha,Přísaha,1
NMS,2022-12-02,0.02472301485630655,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088373943,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088373943,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088373943,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088373943,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088373943,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088373943,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728406783,SPD,SPD,1
Kantar,2022-12-02,0.11770928728406783,SPD,SPD,1
Median,2022-12-02,0.11770928728406783,SPD,SPD,1
STEM,2022-12-02,0.11770928728406783,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728406783,SPD,SPD,1
NMS,2022-12-02,0.11770928728406783,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497768702971,STAN,STAN,1
Kantar,2022-12-02,0.06240497768702971,STAN,STAN,1
Median,2022-12-02,0.06240497768702971,STAN,STAN,1
STEM,2022-12-02,0.06240497768702971,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768702971,STAN,STAN,1
NMS,2022-12-02,0.06240497768702971,STAN,STAN,1
volby+STEM,2022-12-02,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2022-12-02,0.006256989520474909,Svobodní,Svobodní,1
Median,2022-12-02,0.006256989520474909,Svobodní,Svobodní,1
STEM,2022-12-02,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.006256989520474909,Svobodní,Svobodní,1
NMS,2022-12-02,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.0482738724589091,TOP 09,TOP 09,1
Kantar,2022-12-02,0.0482738724589091,TOP 09,TOP 09,1
Median,2022-12-02,0.0482738724589091,TOP 09,TOP 09,1
STEM,2022-12-02,0.0482738724589091,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.0482738724589091,TOP 09,TOP 09,1
NMS,2022-12-02,0.0482738724589091,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284294002604573,ANO,ANO,1
Kantar,2023-02-22,0.31284294002604573,ANO,ANO,1
Median,2023-02-22,0.31284294002604573,ANO,ANO,1
STEM,2023-02-22,0.31284294002604573,ANO,ANO,1
IPSOS,2023-02-22,0.31284294002604573,ANO,ANO,1
NMS,2023-02-22,0.31284294002604573,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142438968634,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142438968634,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142438968634,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142438968634,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142438968634,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142438968634,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592667758602,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592667758602,KSČM,KSČM,1
Median,2023-02-22,0.028679592667758602,KSČM,KSČM,1
STEM,2023-02-22,0.028679592667758602,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592667758602,KSČM,KSČM,1
NMS,2023-02-22,0.028679592667758602,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807861991033,ODS,ODS,1
Kantar,2023-02-22,0.17458807861991033,ODS,ODS,1
Median,2023-02-22,0.17458807861991033,ODS,ODS,1
STEM,2023-02-22,0.17458807861991033,ODS,ODS,1
IPSOS,2023-02-22,0.17458807861991033,ODS,ODS,1
NMS,2023-02-22,0.17458807861991033,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975848463463,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975848463463,Piráti,Piráti,1
Median,2023-02-22,0.10143975848463463,Piráti,Piráti,1
STEM,2023-02-22,0.10143975848463463,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975848463463,Piráti,Piráti,1
NMS,2023-02-22,0.10143975848463463,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366517025874,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366517025874,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366517025874,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366517025874,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366517025874,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366517025874,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.0458166047924437,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.0458166047924437,SOCDEM,SOCDEM,1
Median,2023-02-22,0.0458166047924437,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.0458166047924437,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.0458166047924437,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.0458166047924437,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917773041687,SPD,SPD,1
Kantar,2023-02-22,0.09102917773041687,SPD,SPD,1
Median,2023-02-22,0.09102917773041687,SPD,SPD,1
STEM,2023-02-22,0.09102917773041687,SPD,SPD,1
IPSOS,2023-02-22,0.09102917773041687,SPD,SPD,1
NMS,2023-02-22,0.09102917773041687,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489893049535,STAN,STAN,1
Kantar,2023-02-22,0.06895489893049535,STAN,STAN,1
Median,2023-02-22,0.06895489893049535,STAN,STAN,1
STEM,2023-02-22,0.06895489893049535,STAN,STAN,1
IPSOS,2023-02-22,0.06895489893049535,STAN,STAN,1
NMS,2023-02-22,0.06895489893049535,STAN,STAN,1
volby+STEM,2023-02-22,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2023-02-22,0.006256989520474909,Svobodní,Svobodní,1
Median,2023-02-22,0.006256989520474909,Svobodní,Svobodní,1
STEM,2023-02-22,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.006256989520474909,Svobodní,Svobodní,1
NMS,2023-02-22,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.0485625041244982,TOP 09,TOP 09,1
Kantar,2023-02-22,0.0485625041244982,TOP 09,TOP 09,1
Median,2023-02-22,0.0485625041244982,TOP 09,TOP 09,1
STEM,2023-02-22,0.0485625041244982,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.0485625041244982,TOP 09,TOP 09,1
NMS,2023-02-22,0.0485625041244982,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872157201,ANO,ANO,1
Kantar,2023-02-23,0.3132239872157201,ANO,ANO,1
Median,2023-02-23,0.3132239872157201,ANO,ANO,1
STEM,2023-02-23,0.3132239872157201,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872157201,ANO,ANO,1
NMS,2023-02-23,0.3132239872157201,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805557177599,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805557177599,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805557177599,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805557177599,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805557177599,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805557177599,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208911431683,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208911431683,KSČM,KSČM,1
Median,2023-02-23,0.028840208911431683,KSČM,KSČM,1
STEM,2023-02-23,0.028840208911431683,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208911431683,KSČM,KSČM,1
NMS,2023-02-23,0.028840208911431683,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468334777907,ODS,ODS,1
Kantar,2023-02-23,0.17383468334777907,ODS,ODS,1
Median,2023-02-23,0.17383468334777907,ODS,ODS,1
STEM,2023-02-23,0.17383468334777907,ODS,ODS,1
IPSOS,2023-02-23,0.17383468334777907,ODS,ODS,1
NMS,2023-02-23,0.17383468334777907,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924762893599,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924762893599,Piráti,Piráti,1
Median,2023-02-23,0.10166924762893599,Piráti,Piráti,1
STEM,2023-02-23,0.10166924762893599,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924762893599,Piráti,Piráti,1
NMS,2023-02-23,0.10166924762893599,Piráti,Piráti,1
volby+STEM,2023-02-23,0.0245844345054628,Přísaha,Přísaha,1
Kantar,2023-02-23,0.0245844345054628,Přísaha,Přísaha,1
Median,2023-02-23,0.0245844345054628,Přísaha,Přísaha,1
STEM,2023-02-23,0.0245844345054628,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.0245844345054628,Přísaha,Přísaha,1
NMS,2023-02-23,0.0245844345054628,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508494562267,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508494562267,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508494562267,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508494562267,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508494562267,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508494562267,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850366848579,SPD,SPD,1
Kantar,2023-02-23,0.09107850366848579,SPD,SPD,1
Median,2023-02-23,0.09107850366848579,SPD,SPD,1
STEM,2023-02-23,0.09107850366848579,SPD,SPD,1
IPSOS,2023-02-23,0.09107850366848579,SPD,SPD,1
NMS,2023-02-23,0.09107850366848579,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137733908008,STAN,STAN,1
Kantar,2023-02-23,0.06895137733908008,STAN,STAN,1
Median,2023-02-23,0.06895137733908008,STAN,STAN,1
STEM,2023-02-23,0.06895137733908008,STAN,STAN,1
IPSOS,2023-02-23,0.06895137733908008,STAN,STAN,1
NMS,2023-02-23,0.06895137733908008,STAN,STAN,1
volby+STEM,2023-02-23,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2023-02-23,0.006256989520474909,Svobodní,Svobodní,1
Median,2023-02-23,0.006256989520474909,Svobodní,Svobodní,1
STEM,2023-02-23,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.006256989520474909,Svobodní,Svobodní,1
NMS,2023-02-23,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.048534882129740026,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048534882129740026,TOP 09,TOP 09,1
Median,2023-02-23,0.048534882129740026,TOP 09,TOP 09,1
STEM,2023-02-23,0.048534882129740026,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.048534882129740026,TOP 09,TOP 09,1
NMS,2023-02-23,0.048534882129740026,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525485511687,ANO,ANO,1
Kantar,2023-03-18,0.3187525485511687,ANO,ANO,1
Median,2023-03-18,0.3187525485511687,ANO,ANO,1
STEM,2023-03-18,0.3187525485511687,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485511687,ANO,ANO,1
NMS,2023-03-18,0.3187525485511687,ANO,ANO,1
volby+STEM,2023-03-18,0.03941263708634584,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941263708634584,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941263708634584,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941263708634584,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941263708634584,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.03941263708634584,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481859847288,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481859847288,KSČM,KSČM,1
Median,2023-03-18,0.029686481859847288,KSČM,KSČM,1
STEM,2023-03-18,0.029686481859847288,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481859847288,KSČM,KSČM,1
NMS,2023-03-18,0.029686481859847288,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870950086377,ODS,ODS,1
Kantar,2023-03-18,0.16983870950086377,ODS,ODS,1
Median,2023-03-18,0.16983870950086377,ODS,ODS,1
STEM,2023-03-18,0.16983870950086377,ODS,ODS,1
IPSOS,2023-03-18,0.16983870950086377,ODS,ODS,1
NMS,2023-03-18,0.16983870950086377,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356168762731,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356168762731,Piráti,Piráti,1
Median,2023-03-18,0.10084356168762731,Piráti,Piráti,1
STEM,2023-03-18,0.10084356168762731,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356168762731,Piráti,Piráti,1
NMS,2023-03-18,0.10084356168762731,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484922639785404,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484922639785404,Přísaha,Přísaha,1
Median,2023-03-18,0.02484922639785404,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484922639785404,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484922639785404,Přísaha,Přísaha,1
NMS,2023-03-18,0.02484922639785404,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929701820122,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929701820122,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929701820122,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929701820122,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929701820122,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929701820122,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654975424734,SPD,SPD,1
Kantar,2023-03-18,0.09042654975424734,SPD,SPD,1
Median,2023-03-18,0.09042654975424734,SPD,SPD,1
STEM,2023-03-18,0.09042654975424734,SPD,SPD,1
IPSOS,2023-03-18,0.09042654975424734,SPD,SPD,1
NMS,2023-03-18,0.09042654975424734,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107714527344,STAN,STAN,1
Kantar,2023-03-18,0.06840107714527344,STAN,STAN,1
Median,2023-03-18,0.06840107714527344,STAN,STAN,1
STEM,2023-03-18,0.06840107714527344,STAN,STAN,1
IPSOS,2023-03-18,0.06840107714527344,STAN,STAN,1
NMS,2023-03-18,0.06840107714527344,STAN,STAN,1
volby+STEM,2023-03-18,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2023-03-18,0.006256989520474909,Svobodní,Svobodní,1
Median,2023-03-18,0.006256989520474909,Svobodní,Svobodní,1
STEM,2023-03-18,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.006256989520474909,Svobodní,Svobodní,1
NMS,2023-03-18,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.047255283989769366,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255283989769366,TOP 09,TOP 09,1
Median,2023-03-18,0.047255283989769366,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255283989769366,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255283989769366,TOP 09,TOP 09,1
NMS,2023-03-18,0.047255283989769366,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142870300325,ANO,ANO,1
Kantar,2023-03-28,0.3161142870300325,ANO,ANO,1
Median,2023-03-28,0.3161142870300325,ANO,ANO,1
STEM,2023-03-28,0.3161142870300325,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870300325,ANO,ANO,1
NMS,2023-03-28,0.3161142870300325,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208225926101,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208225926101,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208225926101,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208225926101,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208225926101,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208225926101,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249172255816,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249172255816,KSČM,KSČM,1
Median,2023-03-28,0.029926249172255816,KSČM,KSČM,1
STEM,2023-03-28,0.029926249172255816,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249172255816,KSČM,KSČM,1
NMS,2023-03-28,0.029926249172255816,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757039218106,ODS,ODS,1
Kantar,2023-03-28,0.17102757039218106,ODS,ODS,1
Median,2023-03-28,0.17102757039218106,ODS,ODS,1
STEM,2023-03-28,0.17102757039218106,ODS,ODS,1
IPSOS,2023-03-28,0.17102757039218106,ODS,ODS,1
NMS,2023-03-28,0.17102757039218106,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929429798874,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929429798874,Piráti,Piráti,1
Median,2023-03-28,0.10330929429798874,Piráti,Piráti,1
STEM,2023-03-28,0.10330929429798874,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929429798874,Piráti,Piráti,1
NMS,2023-03-28,0.10330929429798874,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844146204164,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844146204164,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844146204164,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844146204164,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844146204164,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844146204164,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570420409304,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570420409304,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570420409304,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570420409304,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570420409304,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570420409304,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648649989244,SPD,SPD,1
Kantar,2023-03-28,0.08853648649989244,SPD,SPD,1
Median,2023-03-28,0.08853648649989244,SPD,SPD,1
STEM,2023-03-28,0.08853648649989244,SPD,SPD,1
IPSOS,2023-03-28,0.08853648649989244,SPD,SPD,1
NMS,2023-03-28,0.08853648649989244,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443245128855,STAN,STAN,1
Kantar,2023-03-28,0.06619443245128855,STAN,STAN,1
Median,2023-03-28,0.06619443245128855,STAN,STAN,1
STEM,2023-03-28,0.06619443245128855,STAN,STAN,1
IPSOS,2023-03-28,0.06619443245128855,STAN,STAN,1
NMS,2023-03-28,0.06619443245128855,STAN,STAN,1
volby+STEM,2023-03-28,0.006256989520474909,Svobodní,Svobodní,1
Kantar,2023-03-28,0.006256989520474909,Svobodní,Svobodní,1
Median,2023-03-28,0.006256989520474909,Svobodní,Svobodní,1
STEM,2023-03-28,0.006256989520474909,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.006256989520474909,Svobodní,Svobodní,1
NMS,2023-03-28,0.006256989520474909,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.04633348606061741,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348606061741,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348606061741,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348606061741,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348606061741,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348606061741,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631374371621,ANO,ANO,1
Kantar,2023-04-16,0.3182631374371621,ANO,ANO,1
Median,2023-04-16,0.3182631374371621,ANO,ANO,1
STEM,2023-04-16,0.3182631374371621,ANO,ANO,1
IPSOS,2023-04-16,0.3182631374371621,ANO,ANO,1
NMS,2023-04-16,0.3182631374371621,ANO,ANO,1
volby+STEM,2023-04-16,0.042956670921040066,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956670921040066,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956670921040066,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956670921040066,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956670921040066,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956670921040066,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837829483641,KSČM,KSČM,1
