Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-04-16,0.0440322349302477,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.0440322349302477,SOCDEM,SOCDEM,1
Median,2023-04-16,0.0440322349302477,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.0440322349302477,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.0440322349302477,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.0440322349302477,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.0879026897469237,SPD,SPD,1
Kantar,2023-04-16,0.0879026897469237,SPD,SPD,1
Median,2023-04-16,0.0879026897469237,SPD,SPD,1
STEM,2023-04-16,0.0879026897469237,SPD,SPD,1
IPSOS,2023-04-16,0.0879026897469237,SPD,SPD,1
NMS,2023-04-16,0.0879026897469237,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390931763985,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931763985,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931763985,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931763985,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931763985,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931763985,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567911802,STAN,STAN,1
Kantar,2023-04-16,0.06585948567911802,STAN,STAN,1
Median,2023-04-16,0.06585948567911802,STAN,STAN,1
STEM,2023-04-16,0.06585948567911802,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567911802,STAN,STAN,1
NMS,2023-04-16,0.06585948567911802,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560579124,ANO,ANO,1
Kantar,2023-04-26,0.3206148560579124,ANO,ANO,1
Median,2023-04-26,0.3206148560579124,ANO,ANO,1
STEM,2023-04-26,0.3206148560579124,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560579124,ANO,ANO,1
NMS,2023-04-26,0.3206148560579124,ANO,ANO,1
volby+STEM,2023-04-26,0.031654387952335175,KSČM,KSČM,1
Kantar,2023-04-26,0.031654387952335175,KSČM,KSČM,1
Median,2023-04-26,0.031654387952335175,KSČM,KSČM,1
STEM,2023-04-26,0.031654387952335175,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654387952335175,KSČM,KSČM,1
NMS,2023-04-26,0.031654387952335175,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661786107073,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661786107073,Piráti,Piráti,1
Median,2023-04-26,0.10677661786107073,Piráti,Piráti,1
STEM,2023-04-26,0.10677661786107073,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661786107073,Piráti,Piráti,1
NMS,2023-04-26,0.10677661786107073,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036096628002,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036096628002,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036096628002,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036096628002,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036096628002,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036096628002,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235257371860216,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235257371860216,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235257371860216,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235257371860216,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235257371860216,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.044235257371860216,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217073862,SPD,SPD,1
Kantar,2023-04-26,0.08807690217073862,SPD,SPD,1
Median,2023-04-26,0.08807690217073862,SPD,SPD,1
STEM,2023-04-26,0.08807690217073862,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217073862,SPD,SPD,1
NMS,2023-04-26,0.08807690217073862,SPD,SPD,1
volby+STEM,2023-04-26,0.25220392584947215,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220392584947215,SPOLU,SPOLU,1
Median,2023-04-26,0.25220392584947215,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220392584947215,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220392584947215,SPOLU,SPOLU,1
NMS,2023-04-26,0.25220392584947215,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464598155,STAN,STAN,1
Kantar,2023-04-26,0.06421671464598155,STAN,STAN,1
Median,2023-04-26,0.06421671464598155,STAN,STAN,1
STEM,2023-04-26,0.06421671464598155,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464598155,STAN,STAN,1
NMS,2023-04-26,0.06421671464598155,STAN,STAN,1
volby+STEM,2023-05-17,0.3308525404682647,ANO,ANO,1
Kantar,2023-05-17,0.3308525404682647,ANO,ANO,1
Median,2023-05-17,0.3308525404682647,ANO,ANO,1
STEM,2023-05-17,0.3308525404682647,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404682647,ANO,ANO,1
NMS,2023-05-17,0.3308525404682647,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585827491,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585827491,KSČM,KSČM,1
Median,2023-05-17,0.03324598585827491,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585827491,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585827491,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585827491,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567598732254,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567598732254,Piráti,Piráti,1
Median,2023-05-17,0.10810567598732254,Piráti,Piráti,1
STEM,2023-05-17,0.10810567598732254,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567598732254,Piráti,Piráti,1
NMS,2023-05-17,0.10810567598732254,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808838791076,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808838791076,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808838791076,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808838791076,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808838791076,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808838791076,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330370666,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330370666,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330370666,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330370666,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330370666,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330370666,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495381095,SPD,SPD,1
Kantar,2023-05-17,0.08777806495381095,SPD,SPD,1
Median,2023-05-17,0.08777806495381095,SPD,SPD,1
STEM,2023-05-17,0.08777806495381095,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495381095,SPD,SPD,1
NMS,2023-05-17,0.08777806495381095,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134316755,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134316755,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134316755,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134316755,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134316755,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134316755,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172631208,STAN,STAN,1
Kantar,2023-05-17,0.06225710172631208,STAN,STAN,1
Median,2023-05-17,0.06225710172631208,STAN,STAN,1
STEM,2023-05-17,0.06225710172631208,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172631208,STAN,STAN,1
NMS,2023-05-17,0.06225710172631208,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032387307,ANO,ANO,1
Kantar,2023-05-23,0.3321183032387307,ANO,ANO,1
Median,2023-05-23,0.3321183032387307,ANO,ANO,1
STEM,2023-05-23,0.3321183032387307,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032387307,ANO,ANO,1
NMS,2023-05-23,0.3321183032387307,ANO,ANO,1
volby+STEM,2023-05-23,0.033482900351839755,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900351839755,KSČM,KSČM,1
Median,2023-05-23,0.033482900351839755,KSČM,KSČM,1
STEM,2023-05-23,0.033482900351839755,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900351839755,KSČM,KSČM,1
NMS,2023-05-23,0.033482900351839755,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531228289756,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531228289756,Piráti,Piráti,1
Median,2023-05-23,0.10871531228289756,Piráti,Piráti,1
STEM,2023-05-23,0.10871531228289756,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531228289756,Piráti,Piráti,1
NMS,2023-05-23,0.10871531228289756,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991839232697,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991839232697,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991839232697,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991839232697,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991839232697,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991839232697,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513786673591,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513786673591,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513786673591,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513786673591,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513786673591,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513786673591,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948155406,SPD,SPD,1
Kantar,2023-05-23,0.08795421948155406,SPD,SPD,1
Median,2023-05-23,0.08795421948155406,SPD,SPD,1
STEM,2023-05-23,0.08795421948155406,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948155406,SPD,SPD,1
NMS,2023-05-23,0.08795421948155406,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085159264,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085159264,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085159264,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085159264,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085159264,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085159264,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193652412565,STAN,STAN,1
Kantar,2023-05-23,0.061974193652412565,STAN,STAN,1
Median,2023-05-23,0.061974193652412565,STAN,STAN,1
STEM,2023-05-23,0.061974193652412565,STAN,STAN,1
IPSOS,2023-05-23,0.061974193652412565,STAN,STAN,1
NMS,2023-05-23,0.061974193652412565,STAN,STAN,1
volby+STEM,2023-05-24,0.3322841192631603,ANO,ANO,1
Kantar,2023-05-24,0.3322841192631603,ANO,ANO,1
Median,2023-05-24,0.3322841192631603,ANO,ANO,1
STEM,2023-05-24,0.3322841192631603,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192631603,ANO,ANO,1
NMS,2023-05-24,0.3322841192631603,ANO,ANO,1
volby+STEM,2023-05-24,0.0334540358965029,KSČM,KSČM,1
Kantar,2023-05-24,0.0334540358965029,KSČM,KSČM,1
Median,2023-05-24,0.0334540358965029,KSČM,KSČM,1
STEM,2023-05-24,0.0334540358965029,KSČM,KSČM,1
IPSOS,2023-05-24,0.0334540358965029,KSČM,KSČM,1
NMS,2023-05-24,0.0334540358965029,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684777353903,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684777353903,Piráti,Piráti,1
Median,2023-05-24,0.10882684777353903,Piráti,Piráti,1
STEM,2023-05-24,0.10882684777353903,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684777353903,Piráti,Piráti,1
NMS,2023-05-24,0.10882684777353903,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303233667063,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303233667063,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303233667063,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303233667063,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303233667063,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303233667063,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363868166607,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868166607,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868166607,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868166607,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868166607,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868166607,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.0879073509411003,SPD,SPD,1
Kantar,2023-05-24,0.0879073509411003,SPD,SPD,1
Median,2023-05-24,0.0879073509411003,SPD,SPD,1
STEM,2023-05-24,0.0879073509411003,SPD,SPD,1
IPSOS,2023-05-24,0.0879073509411003,SPD,SPD,1
NMS,2023-05-24,0.0879073509411003,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983894359663,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983894359663,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983894359663,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983894359663,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983894359663,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983894359663,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280466526795,STAN,STAN,1
Kantar,2023-05-24,0.061987280466526795,STAN,STAN,1
Median,2023-05-24,0.061987280466526795,STAN,STAN,1
STEM,2023-05-24,0.061987280466526795,STAN,STAN,1
IPSOS,2023-05-24,0.061987280466526795,STAN,STAN,1
NMS,2023-05-24,0.061987280466526795,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838420457,ANO,ANO,1
Kantar,2023-06-21,0.3381022838420457,ANO,ANO,1
Median,2023-06-21,0.3381022838420457,ANO,ANO,1
STEM,2023-06-21,0.3381022838420457,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838420457,ANO,ANO,1
NMS,2023-06-21,0.3381022838420457,ANO,ANO,1
volby+STEM,2023-06-21,0.03104259045222796,KSČM,KSČM,1
Kantar,2023-06-21,0.03104259045222796,KSČM,KSČM,1
Median,2023-06-21,0.03104259045222796,KSČM,KSČM,1
STEM,2023-06-21,0.03104259045222796,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104259045222796,KSČM,KSČM,1
NMS,2023-06-21,0.03104259045222796,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912752702633,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912752702633,Piráti,Piráti,1
Median,2023-06-21,0.10972912752702633,Piráti,Piráti,1
STEM,2023-06-21,0.10972912752702633,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912752702633,Piráti,Piráti,1
NMS,2023-06-21,0.10972912752702633,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731876271327,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731876271327,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731876271327,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731876271327,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731876271327,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731876271327,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040997503821385055,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997503821385055,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997503821385055,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997503821385055,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997503821385055,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.040997503821385055,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945421658763,SPD,SPD,1
Kantar,2023-06-21,0.09120945421658763,SPD,SPD,1
Median,2023-06-21,0.09120945421658763,SPD,SPD,1
STEM,2023-06-21,0.09120945421658763,SPD,SPD,1
IPSOS,2023-06-21,0.09120945421658763,SPD,SPD,1
NMS,2023-06-21,0.09120945421658763,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992311422142,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992311422142,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992311422142,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992311422142,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992311422142,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992311422142,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662060889596,STAN,STAN,1
Kantar,2023-06-21,0.060507662060889596,STAN,STAN,1
Median,2023-06-21,0.060507662060889596,STAN,STAN,1
STEM,2023-06-21,0.060507662060889596,STAN,STAN,1
IPSOS,2023-06-21,0.060507662060889596,STAN,STAN,1
NMS,2023-06-21,0.060507662060889596,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725183147,ANO,ANO,1
Kantar,2023-07-20,0.3337745725183147,ANO,ANO,1
Median,2023-07-20,0.3337745725183147,ANO,ANO,1
STEM,2023-07-20,0.3337745725183147,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725183147,ANO,ANO,1
NMS,2023-07-20,0.3337745725183147,ANO,ANO,1
volby+STEM,2023-07-20,0.0319899436414895,KSČM,KSČM,1
Kantar,2023-07-20,0.0319899436414895,KSČM,KSČM,1
Median,2023-07-20,0.0319899436414895,KSČM,KSČM,1
STEM,2023-07-20,0.0319899436414895,KSČM,KSČM,1
IPSOS,2023-07-20,0.0319899436414895,KSČM,KSČM,1
NMS,2023-07-20,0.0319899436414895,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732851913812,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732851913812,Piráti,Piráti,1
Median,2023-07-20,0.11112732851913812,Piráti,Piráti,1
STEM,2023-07-20,0.11112732851913812,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732851913812,Piráti,Piráti,1
NMS,2023-07-20,0.11112732851913812,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894795375560422,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795375560422,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795375560422,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795375560422,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795375560422,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795375560422,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.0434975154470295,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.0434975154470295,SOCDEM,SOCDEM,1
Median,2023-07-20,0.0434975154470295,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.0434975154470295,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.0434975154470295,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.0434975154470295,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762142037524,SPD,SPD,1
Kantar,2023-07-20,0.08945762142037524,SPD,SPD,1
Median,2023-07-20,0.08945762142037524,SPD,SPD,1
STEM,2023-07-20,0.08945762142037524,SPD,SPD,1
IPSOS,2023-07-20,0.08945762142037524,SPD,SPD,1
NMS,2023-07-20,0.08945762142037524,SPD,SPD,1
volby+STEM,2023-07-20,0.234507881413466,SPOLU,SPOLU,1
Kantar,2023-07-20,0.234507881413466,SPOLU,SPOLU,1
Median,2023-07-20,0.234507881413466,SPOLU,SPOLU,1
STEM,2023-07-20,0.234507881413466,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.234507881413466,SPOLU,SPOLU,1
NMS,2023-07-20,0.234507881413466,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425850412023,STAN,STAN,1
Kantar,2023-07-20,0.06267425850412023,STAN,STAN,1
Median,2023-07-20,0.06267425850412023,STAN,STAN,1
STEM,2023-07-20,0.06267425850412023,STAN,STAN,1
IPSOS,2023-07-20,0.06267425850412023,STAN,STAN,1
NMS,2023-07-20,0.06267425850412023,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118286902483,ANO,ANO,1
Kantar,2023-09-12,0.33053118286902483,ANO,ANO,1
Median,2023-09-12,0.33053118286902483,ANO,ANO,1
STEM,2023-09-12,0.33053118286902483,ANO,ANO,1
IPSOS,2023-09-12,0.33053118286902483,ANO,ANO,1
NMS,2023-09-12,0.33053118286902483,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240273005945,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240273005945,KSČM,KSČM,1
Median,2023-09-12,0.036858240273005945,KSČM,KSČM,1
STEM,2023-09-12,0.036858240273005945,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858240273005945,KSČM,KSČM,1
NMS,2023-09-12,0.036858240273005945,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483057606621,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483057606621,Piráti,Piráti,1
Median,2023-09-12,0.10087483057606621,Piráti,Piráti,1
STEM,2023-09-12,0.10087483057606621,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483057606621,Piráti,Piráti,1
NMS,2023-09-12,0.10087483057606621,Piráti,Piráti,1
volby+STEM,2023-09-12,0.02509690756994777,Přísaha,Přísaha,1
Kantar,2023-09-12,0.02509690756994777,Přísaha,Přísaha,1
Median,2023-09-12,0.02509690756994777,Přísaha,Přísaha,1
STEM,2023-09-12,0.02509690756994777,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.02509690756994777,Přísaha,Přísaha,1
NMS,2023-09-12,0.02509690756994777,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898943948801464,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943948801464,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943948801464,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943948801464,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943948801464,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943948801464,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338490247048,SPD,SPD,1
Kantar,2023-09-12,0.09985338490247048,SPD,SPD,1
Median,2023-09-12,0.09985338490247048,SPD,SPD,1
STEM,2023-09-12,0.09985338490247048,SPD,SPD,1
IPSOS,2023-09-12,0.09985338490247048,SPD,SPD,1
NMS,2023-09-12,0.09985338490247048,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357121723126,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357121723126,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357121723126,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357121723126,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357121723126,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357121723126,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413177287911,STAN,STAN,1
Kantar,2023-09-12,0.06365413177287911,STAN,STAN,1
Median,2023-09-12,0.06365413177287911,STAN,STAN,1
STEM,2023-09-12,0.06365413177287911,STAN,STAN,1
IPSOS,2023-09-12,0.06365413177287911,STAN,STAN,1
NMS,2023-09-12,0.06365413177287911,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325953957465,ANO,ANO,1
Kantar,2023-09-18,0.33249325953957465,ANO,ANO,1
Median,2023-09-18,0.33249325953957465,ANO,ANO,1
STEM,2023-09-18,0.33249325953957465,ANO,ANO,1
IPSOS,2023-09-18,0.33249325953957465,ANO,ANO,1
NMS,2023-09-18,0.33249325953957465,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398427184285,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398427184285,KSČM,KSČM,1
Median,2023-09-18,0.03648398427184285,KSČM,KSČM,1
STEM,2023-09-18,0.03648398427184285,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398427184285,KSČM,KSČM,1
NMS,2023-09-18,0.03648398427184285,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.1009143943725941,Piráti,Piráti,1
Kantar,2023-09-18,0.1009143943725941,Piráti,Piráti,1
Median,2023-09-18,0.1009143943725941,Piráti,Piráti,1
STEM,2023-09-18,0.1009143943725941,Piráti,Piráti,1
IPSOS,2023-09-18,0.1009143943725941,Piráti,Piráti,1
NMS,2023-09-18,0.1009143943725941,Piráti,Piráti,1
volby+STEM,2023-09-18,0.02509690756994777,Přísaha,Přísaha,1
Kantar,2023-09-18,0.02509690756994777,Přísaha,Přísaha,1
Median,2023-09-18,0.02509690756994777,Přísaha,Přísaha,1
STEM,2023-09-18,0.02509690756994777,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.02509690756994777,Přísaha,Přísaha,1
