Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-16,0.09907613556843284,Piráti,Piráti,1
STEM,2022-08-16,0.09907613556843284,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03228010880543906,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03228010880543906,Přísaha,Přísaha,1
Median,2022-08-16,0.03228010880543906,Přísaha,Přísaha,1
STEM,2022-08-16,0.03228010880543906,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.1268108466646631,SPD,SPD,1
Kantar,2022-08-16,0.1268108466646631,SPD,SPD,1
Median,2022-08-16,0.1268108466646631,SPD,SPD,1
STEM,2022-08-16,0.1268108466646631,SPD,SPD,1
volby+STEM,2022-08-16,0.05300342997185113,STAN,STAN,1
Kantar,2022-08-16,0.05300342997185113,STAN,STAN,1
Median,2022-08-16,0.05300342997185113,STAN,STAN,1
STEM,2022-08-16,0.05300342997185113,STAN,STAN,1
volby+STEM,2022-08-16,0.045848877859676264,TOP 09,TOP 09,1
Kantar,2022-08-16,0.045848877859676264,TOP 09,TOP 09,1
Median,2022-08-16,0.045848877859676264,TOP 09,TOP 09,1
STEM,2022-08-16,0.045848877859676264,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.043983653897518314,ČSSD,ČSSD,1
Kantar,2022-08-16,0.043983653897518314,ČSSD,ČSSD,1
Median,2022-08-16,0.043983653897518314,ČSSD,ČSSD,1
STEM,2022-08-16,0.043983653897518314,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.3001791001602412,ANO,ANO,1
Kantar,2022-08-24,0.3001791001602412,ANO,ANO,1
Median,2022-08-24,0.3001791001602412,ANO,ANO,1
STEM,2022-08-24,0.3001791001602412,ANO,ANO,1
volby+STEM,2022-08-24,0.03953353712984226,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.03953353712984226,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.03953353712984226,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.03953353712984226,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.026643281274026747,KSČM,KSČM,1
Kantar,2022-08-24,0.026643281274026747,KSČM,KSČM,1
Median,2022-08-24,0.026643281274026747,KSČM,KSČM,1
STEM,2022-08-24,0.026643281274026747,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16661170522320926,ODS,ODS,1
Kantar,2022-08-24,0.16661170522320926,ODS,ODS,1
Median,2022-08-24,0.16661170522320926,ODS,ODS,1
STEM,2022-08-24,0.16661170522320926,ODS,ODS,1
volby+STEM,2022-08-24,0.09701500741444312,Piráti,Piráti,1
Kantar,2022-08-24,0.09701500741444312,Piráti,Piráti,1
Median,2022-08-24,0.09701500741444312,Piráti,Piráti,1
STEM,2022-08-24,0.09701500741444312,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03223382170625863,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03223382170625863,Přísaha,Přísaha,1
Median,2022-08-24,0.03223382170625863,Přísaha,Přísaha,1
STEM,2022-08-24,0.03223382170625863,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.1261558553242217,SPD,SPD,1
Kantar,2022-08-24,0.1261558553242217,SPD,SPD,1
Median,2022-08-24,0.1261558553242217,SPD,SPD,1
STEM,2022-08-24,0.1261558553242217,SPD,SPD,1
volby+STEM,2022-08-24,0.054164968657933375,STAN,STAN,1
Kantar,2022-08-24,0.054164968657933375,STAN,STAN,1
Median,2022-08-24,0.054164968657933375,STAN,STAN,1
STEM,2022-08-24,0.054164968657933375,STAN,STAN,1
volby+STEM,2022-08-24,0.046086457783895016,TOP 09,TOP 09,1
Kantar,2022-08-24,0.046086457783895016,TOP 09,TOP 09,1
Median,2022-08-24,0.046086457783895016,TOP 09,TOP 09,1
STEM,2022-08-24,0.046086457783895016,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.04202205722112915,ČSSD,ČSSD,1
Kantar,2022-08-24,0.04202205722112915,ČSSD,ČSSD,1
Median,2022-08-24,0.04202205722112915,ČSSD,ČSSD,1
STEM,2022-08-24,0.04202205722112915,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.3001477086947285,ANO,ANO,1
Kantar,2022-09-04,0.3001477086947285,ANO,ANO,1
Median,2022-09-04,0.3001477086947285,ANO,ANO,1
STEM,2022-09-04,0.3001477086947285,ANO,ANO,1
volby+STEM,2022-09-04,0.04049166179278661,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04049166179278661,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04049166179278661,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04049166179278661,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.021973427019684803,KSČM,KSČM,1
Kantar,2022-09-04,0.021973427019684803,KSČM,KSČM,1
Median,2022-09-04,0.021973427019684803,KSČM,KSČM,1
STEM,2022-09-04,0.021973427019684803,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1622979318872179,ODS,ODS,1
Kantar,2022-09-04,0.1622979318872179,ODS,ODS,1
Median,2022-09-04,0.1622979318872179,ODS,ODS,1
STEM,2022-09-04,0.1622979318872179,ODS,ODS,1
volby+STEM,2022-09-04,0.09648655729388926,Piráti,Piráti,1
Kantar,2022-09-04,0.09648655729388926,Piráti,Piráti,1
Median,2022-09-04,0.09648655729388926,Piráti,Piráti,1
STEM,2022-09-04,0.09648655729388926,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03271865874042264,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03271865874042264,Přísaha,Přísaha,1
Median,2022-09-04,0.03271865874042264,Přísaha,Přísaha,1
STEM,2022-09-04,0.03271865874042264,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.1291081831499845,SPD,SPD,1
Kantar,2022-09-04,0.1291081831499845,SPD,SPD,1
Median,2022-09-04,0.1291081831499845,SPD,SPD,1
STEM,2022-09-04,0.1291081831499845,SPD,SPD,1
volby+STEM,2022-09-04,0.05343496110344301,STAN,STAN,1
Kantar,2022-09-04,0.05343496110344301,STAN,STAN,1
Median,2022-09-04,0.05343496110344301,STAN,STAN,1
STEM,2022-09-04,0.05343496110344301,STAN,STAN,1
volby+STEM,2022-09-04,0.046772397011104264,TOP 09,TOP 09,1
Kantar,2022-09-04,0.046772397011104264,TOP 09,TOP 09,1
Median,2022-09-04,0.046772397011104264,TOP 09,TOP 09,1
STEM,2022-09-04,0.046772397011104264,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.041667644698906596,ČSSD,ČSSD,1
Kantar,2022-09-04,0.041667644698906596,ČSSD,ČSSD,1
Median,2022-09-04,0.041667644698906596,ČSSD,ČSSD,1
STEM,2022-09-04,0.041667644698906596,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-08-16,0.29,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-08-16,0.14,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
Median,2022-06-11,0.055999999999999994,,ČSSD,6
Median,2022-07-20,0.05,,ČSSD,6
STEM,2022-08-07,0.048,,ČSSD,6
Kantar,2022-08-24,0.03,,ČSSD,6
STEM,2022-09-04,0.04,,ČSSD,6
Median,2022-08-16,0.05,,ČSSD,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-08-16,0.035,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Kantar,2022-08-24,0.195,,ODS,6
STEM,2022-09-04,0.142,,ODS,6
Median,2022-08-16,0.16,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Kantar,2022-08-24,0.065,,STAN,6
STEM,2022-09-04,0.05,,STAN,6
Median,2022-08-16,0.04,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
STEM,2022-08-07,0.09300000000000001,,Piráti,6
Kantar,2022-08-24,0.085,,Piráti,6
STEM,2022-09-04,0.094,,Piráti,6
Median,2022-08-16,0.115,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
Median,2022-07-20,0.05,,TOP 09,6
STEM,2022-08-07,0.055999999999999994,,TOP 09,6
Kantar,2022-08-24,0.045,,TOP 09,6
STEM,2022-09-04,0.05,,TOP 09,6
Median,2022-08-16,0.035,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
Median,2022-06-11,0.046,,KDU-ČSL,6
Median,2022-07-20,0.045,,KDU-ČSL,6
STEM,2022-08-07,0.034,,KDU-ČSL,6
Kantar,2022-08-24,0.04,,KDU-ČSL,6
STEM,2022-09-04,0.045,,KDU-ČSL,6
Median,2022-08-16,0.035,,KDU-ČSL,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,0.016,,Trikolóra,6
Median,2022-07-20,0.025,,Trikolóra,6
STEM,2022-08-07,0.013999999999999999,,Trikolóra,6
Kantar,2022-08-24,,,Trikolóra,6
STEM,2022-09-04,,,Trikolóra,6
Median,2022-08-16,0.02,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
STEM,2022-08-07,,,Volný blok,6
Kantar,2022-08-24,,,Volný blok,6
STEM,2022-09-04,,,Volný blok,6
Median,2022-08-16,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
Median,2022-07-20,0.02,,Zelení,6
STEM,2022-08-07,0.025,,Zelení,6
Kantar,2022-08-24,,,Zelení,6
STEM,2022-09-04,,,Zelení,6
Median,2022-08-16,0.02,,Zelení,6
volby+STEM,2021-10-09,,,Svobodní,12
Kantar,2021-11-10,,,Svobodní,6
Kantar,2022-02-23,,,Svobodní,6
Kantar,2022-03-23,,,Svobodní,6
Kantar,2022-04-18,,,Svobodní,6
Median,2022-05-17,,,Svobodní,6
Kantar,2022-05-24,,,Svobodní,6
Median,2022-06-11,,,Svobodní,6
Median,2022-07-20,,,Svobodní,6
STEM,2022-08-07,0.017,,Svobodní,6
Kantar,2022-08-24,0.02,,Svobodní,6
STEM,2022-09-04,,,Svobodní,6
Median,2022-08-16,,,Svobodní,6
