Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2023-02-22,0.09102917779345622,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489878699017,STAN,STAN,1
Kantar,2023-02-22,0.06895489878699017,STAN,STAN,1
Median,2023-02-22,0.06895489878699017,STAN,STAN,1
STEM,2023-02-22,0.06895489878699017,STAN,STAN,1
IPSOS,2023-02-22,0.06895489878699017,STAN,STAN,1
NMS,2023-02-22,0.06895489878699017,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250415716339,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250415716339,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250415716339,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250415716339,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250415716339,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250415716339,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239871217856,ANO,ANO,1
Kantar,2023-02-23,0.3132239871217856,ANO,ANO,1
Median,2023-02-23,0.3132239871217856,ANO,ANO,1
STEM,2023-02-23,0.3132239871217856,ANO,ANO,1
IPSOS,2023-02-23,0.3132239871217856,ANO,ANO,1
NMS,2023-02-23,0.3132239871217856,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055596405426,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055596405426,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055596405426,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055596405426,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055596405426,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055596405426,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208857433616,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208857433616,KSČM,KSČM,1
Median,2023-02-23,0.028840208857433616,KSČM,KSČM,1
STEM,2023-02-23,0.028840208857433616,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208857433616,KSČM,KSČM,1
NMS,2023-02-23,0.028840208857433616,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.173834683490909,ODS,ODS,1
Kantar,2023-02-23,0.173834683490909,ODS,ODS,1
Median,2023-02-23,0.173834683490909,ODS,ODS,1
STEM,2023-02-23,0.173834683490909,ODS,ODS,1
IPSOS,2023-02-23,0.173834683490909,ODS,ODS,1
NMS,2023-02-23,0.173834683490909,ODS,ODS,1
volby+STEM,2023-02-23,0.1016692477662537,Piráti,Piráti,1
Kantar,2023-02-23,0.1016692477662537,Piráti,Piráti,1
Median,2023-02-23,0.1016692477662537,Piráti,Piráti,1
STEM,2023-02-23,0.1016692477662537,Piráti,Piráti,1
IPSOS,2023-02-23,0.1016692477662537,Piráti,Piráti,1
NMS,2023-02-23,0.1016692477662537,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434485844554,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434485844554,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434485844554,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434485844554,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434485844554,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434485844554,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845085004381114,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845085004381114,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845085004381114,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845085004381114,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845085004381114,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845085004381114,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850373307609,SPD,SPD,1
Kantar,2023-02-23,0.09107850373307609,SPD,SPD,1
Median,2023-02-23,0.09107850373307609,SPD,SPD,1
STEM,2023-02-23,0.09107850373307609,SPD,SPD,1
IPSOS,2023-02-23,0.09107850373307609,SPD,SPD,1
NMS,2023-02-23,0.09107850373307609,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137719239601,STAN,STAN,1
Kantar,2023-02-23,0.06895137719239601,STAN,STAN,1
Median,2023-02-23,0.06895137719239601,STAN,STAN,1
STEM,2023-02-23,0.06895137719239601,STAN,STAN,1
IPSOS,2023-02-23,0.06895137719239601,STAN,STAN,1
NMS,2023-02-23,0.06895137719239601,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488216303685,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488216303685,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488216303685,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488216303685,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488216303685,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488216303685,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254840400347,ANO,ANO,1
Kantar,2023-03-18,0.31875254840400347,ANO,ANO,1
Median,2023-03-18,0.31875254840400347,ANO,ANO,1
STEM,2023-03-18,0.31875254840400347,ANO,ANO,1
IPSOS,2023-03-18,0.31875254840400347,ANO,ANO,1
NMS,2023-03-18,0.31875254840400347,ANO,ANO,1
volby+STEM,2023-03-18,0.03941263713835318,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941263713835318,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941263713835318,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941263713835318,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941263713835318,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.03941263713835318,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.0296864817606542,KSČM,KSČM,1
Kantar,2023-03-18,0.0296864817606542,KSČM,KSČM,1
Median,2023-03-18,0.0296864817606542,KSČM,KSČM,1
STEM,2023-03-18,0.0296864817606542,KSČM,KSČM,1
IPSOS,2023-03-18,0.0296864817606542,KSČM,KSČM,1
NMS,2023-03-18,0.0296864817606542,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870975281892,ODS,ODS,1
Kantar,2023-03-18,0.16983870975281892,ODS,ODS,1
Median,2023-03-18,0.16983870975281892,ODS,ODS,1
STEM,2023-03-18,0.16983870975281892,ODS,ODS,1
IPSOS,2023-03-18,0.16983870975281892,ODS,ODS,1
NMS,2023-03-18,0.16983870975281892,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356194817892,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356194817892,Piráti,Piráti,1
Median,2023-03-18,0.10084356194817892,Piráti,Piráti,1
STEM,2023-03-18,0.10084356194817892,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356194817892,Piráti,Piráti,1
NMS,2023-03-18,0.10084356194817892,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226361548734,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226361548734,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226361548734,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226361548734,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226361548734,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226361548734,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929712423055,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929712423055,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929712423055,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929712423055,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929712423055,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929712423055,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654987515354,SPD,SPD,1
Kantar,2023-03-18,0.09042654987515354,SPD,SPD,1
Median,2023-03-18,0.09042654987515354,SPD,SPD,1
STEM,2023-03-18,0.09042654987515354,SPD,SPD,1
IPSOS,2023-03-18,0.09042654987515354,SPD,SPD,1
NMS,2023-03-18,0.09042654987515354,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107685798469,STAN,STAN,1
Kantar,2023-03-18,0.06840107685798469,STAN,STAN,1
Median,2023-03-18,0.06840107685798469,STAN,STAN,1
STEM,2023-03-18,0.06840107685798469,STAN,STAN,1
IPSOS,2023-03-18,0.06840107685798469,STAN,STAN,1
NMS,2023-03-18,0.06840107685798469,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528404619179,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528404619179,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528404619179,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528404619179,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528404619179,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528404619179,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142868104144,ANO,ANO,1
Kantar,2023-03-28,0.3161142868104144,ANO,ANO,1
Median,2023-03-28,0.3161142868104144,ANO,ANO,1
STEM,2023-03-28,0.3161142868104144,ANO,ANO,1
IPSOS,2023-03-28,0.3161142868104144,ANO,ANO,1
NMS,2023-03-28,0.3161142868104144,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208233021365,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208233021365,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208233021365,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208233021365,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208233021365,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208233021365,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992624904117599,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624904117599,KSČM,KSČM,1
Median,2023-03-28,0.02992624904117599,KSČM,KSČM,1
STEM,2023-03-28,0.02992624904117599,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624904117599,KSČM,KSČM,1
NMS,2023-03-28,0.02992624904117599,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757074022945,ODS,ODS,1
Kantar,2023-03-28,0.17102757074022945,ODS,ODS,1
Median,2023-03-28,0.17102757074022945,ODS,ODS,1
STEM,2023-03-28,0.17102757074022945,ODS,ODS,1
IPSOS,2023-03-28,0.17102757074022945,ODS,ODS,1
NMS,2023-03-28,0.17102757074022945,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929466829532,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929466829532,Piráti,Piráti,1
Median,2023-03-28,0.10330929466829532,Piráti,Piráti,1
STEM,2023-03-28,0.10330929466829532,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929466829532,Piráti,Piráti,1
NMS,2023-03-28,0.10330929466829532,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384410534046,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384410534046,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384410534046,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384410534046,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384410534046,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384410534046,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570434952039,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570434952039,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570434952039,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570434952039,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570434952039,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570434952039,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648664624628,SPD,SPD,1
Kantar,2023-03-28,0.08853648664624628,SPD,SPD,1
Median,2023-03-28,0.08853648664624628,SPD,SPD,1
STEM,2023-03-28,0.08853648664624628,SPD,SPD,1
IPSOS,2023-03-28,0.08853648664624628,SPD,SPD,1
NMS,2023-03-28,0.08853648664624628,SPD,SPD,1
volby+STEM,2023-03-28,0.06619443204728308,STAN,STAN,1
Kantar,2023-03-28,0.06619443204728308,STAN,STAN,1
Median,2023-03-28,0.06619443204728308,STAN,STAN,1
STEM,2023-03-28,0.06619443204728308,STAN,STAN,1
IPSOS,2023-03-28,0.06619443204728308,STAN,STAN,1
NMS,2023-03-28,0.06619443204728308,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348612858122,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348612858122,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348612858122,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348612858122,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348612858122,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348612858122,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631370754259,ANO,ANO,1
Kantar,2023-04-16,0.3182631370754259,ANO,ANO,1
Median,2023-04-16,0.3182631370754259,ANO,ANO,1
STEM,2023-04-16,0.3182631370754259,ANO,ANO,1
IPSOS,2023-04-16,0.3182631370754259,ANO,ANO,1
NMS,2023-04-16,0.3182631370754259,ANO,ANO,1
volby+STEM,2023-04-16,0.042956671099683486,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956671099683486,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956671099683486,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956671099683486,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956671099683486,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956671099683486,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837809068264,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837809068264,KSČM,KSČM,1
Median,2023-04-16,0.03198837809068264,KSČM,KSČM,1
STEM,2023-04-16,0.03198837809068264,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837809068264,KSČM,KSČM,1
NMS,2023-04-16,0.03198837809068264,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235321310716,ODS,ODS,1
Kantar,2023-04-16,0.16364235321310716,ODS,ODS,1
Median,2023-04-16,0.16364235321310716,ODS,ODS,1
STEM,2023-04-16,0.16364235321310716,ODS,ODS,1
IPSOS,2023-04-16,0.16364235321310716,ODS,ODS,1
NMS,2023-04-16,0.16364235321310716,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228603301361,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228603301361,Piráti,Piráti,1
Median,2023-04-16,0.10560228603301361,Piráti,Piráti,1
STEM,2023-04-16,0.10560228603301361,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228603301361,Piráti,Piráti,1
NMS,2023-04-16,0.10560228603301361,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994381700382,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994381700382,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994381700382,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994381700382,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994381700382,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994381700382,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223523562872,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223523562872,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223523562872,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223523562872,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223523562872,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223523562872,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790269003216022,SPD,SPD,1
Kantar,2023-04-16,0.08790269003216022,SPD,SPD,1
Median,2023-04-16,0.08790269003216022,SPD,SPD,1
STEM,2023-04-16,0.08790269003216022,SPD,SPD,1
IPSOS,2023-04-16,0.08790269003216022,SPD,SPD,1
NMS,2023-04-16,0.08790269003216022,SPD,SPD,1
volby+STEM,2023-04-16,0.06585948481494355,STAN,STAN,1
Kantar,2023-04-16,0.06585948481494355,STAN,STAN,1
Median,2023-04-16,0.06585948481494355,STAN,STAN,1
STEM,2023-04-16,0.06585948481494355,STAN,STAN,1
IPSOS,2023-04-16,0.06585948481494355,STAN,STAN,1
NMS,2023-04-16,0.06585948481494355,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006980649394,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006980649394,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006980649394,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006980649394,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006980649394,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006980649394,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485551946334,ANO,ANO,1
Kantar,2023-04-26,0.32061485551946334,ANO,ANO,1
Median,2023-04-26,0.32061485551946334,ANO,ANO,1
STEM,2023-04-26,0.32061485551946334,ANO,ANO,1
IPSOS,2023-04-26,0.32061485551946334,ANO,ANO,1
NMS,2023-04-26,0.32061485551946334,ANO,ANO,1
volby+STEM,2023-04-26,0.042597661629243944,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042597661629243944,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042597661629243944,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042597661629243944,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.042597661629243944,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.042597661629243944,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438755397025,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438755397025,KSČM,KSČM,1
Median,2023-04-26,0.03165438755397025,KSČM,KSČM,1
STEM,2023-04-26,0.03165438755397025,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438755397025,KSČM,KSČM,1
NMS,2023-04-26,0.03165438755397025,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252560557987,ODS,ODS,1
Kantar,2023-04-26,0.16239252560557987,ODS,ODS,1
Median,2023-04-26,0.16239252560557987,ODS,ODS,1
STEM,2023-04-26,0.16239252560557987,ODS,ODS,1
IPSOS,2023-04-26,0.16239252560557987,ODS,ODS,1
NMS,2023-04-26,0.16239252560557987,ODS,ODS,1
volby+STEM,2023-04-26,0.1067766190759752,Piráti,Piráti,1
Kantar,2023-04-26,0.1067766190759752,Piráti,Piráti,1
Median,2023-04-26,0.1067766190759752,Piráti,Piráti,1
STEM,2023-04-26,0.1067766190759752,Piráti,Piráti,1
IPSOS,2023-04-26,0.1067766190759752,Piráti,Piráti,1
NMS,2023-04-26,0.1067766190759752,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703596928108,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703596928108,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703596928108,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703596928108,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703596928108,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703596928108,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525779556067,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525779556067,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525779556067,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525779556067,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525779556067,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525779556067,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690256609375,SPD,SPD,1
Kantar,2023-04-26,0.08807690256609375,SPD,SPD,1
Median,2023-04-26,0.08807690256609375,SPD,SPD,1
STEM,2023-04-26,0.08807690256609375,SPD,SPD,1
IPSOS,2023-04-26,0.08807690256609375,SPD,SPD,1
NMS,2023-04-26,0.08807690256609375,SPD,SPD,1
volby+STEM,2023-04-26,0.06421671341955637,STAN,STAN,1
Kantar,2023-04-26,0.06421671341955637,STAN,STAN,1
Median,2023-04-26,0.06421671341955637,STAN,STAN,1
STEM,2023-04-26,0.06421671341955637,STAN,STAN,1
IPSOS,2023-04-26,0.06421671341955637,STAN,STAN,1
NMS,2023-04-26,0.06421671341955637,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373987761438,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373987761438,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373987761438,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373987761438,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373987761438,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373987761438,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525399435779,ANO,ANO,1
Kantar,2023-05-17,0.3308525399435779,ANO,ANO,1
Median,2023-05-17,0.3308525399435779,ANO,ANO,1
STEM,2023-05-17,0.3308525399435779,ANO,ANO,1
IPSOS,2023-05-17,0.3308525399435779,ANO,ANO,1
NMS,2023-05-17,0.3308525399435779,ANO,ANO,1
volby+STEM,2023-05-17,0.039312025944356704,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.039312025944356704,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.039312025944356704,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.039312025944356704,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.039312025944356704,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.039312025944356704,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598517765536,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598517765536,KSČM,KSČM,1
Median,2023-05-17,0.03324598517765536,KSČM,KSČM,1
STEM,2023-05-17,0.03324598517765536,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598517765536,KSČM,KSČM,1
NMS,2023-05-17,0.03324598517765536,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718891203412932,ODS,ODS,1
Kantar,2023-05-17,0.15718891203412932,ODS,ODS,1
Median,2023-05-17,0.15718891203412932,ODS,ODS,1
STEM,2023-05-17,0.15718891203412932,ODS,ODS,1
IPSOS,2023-05-17,0.15718891203412932,ODS,ODS,1
NMS,2023-05-17,0.15718891203412932,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567836525713,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567836525713,Piráti,Piráti,1
Median,2023-05-17,0.10810567836525713,Piráti,Piráti,1
STEM,2023-05-17,0.10810567836525713,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567836525713,Piráti,Piráti,1
NMS,2023-05-17,0.10810567836525713,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808598581865,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808598581865,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808598581865,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808598581865,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808598581865,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808598581865,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961043950312866,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961043950312866,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961043950312866,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961043950312866,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961043950312866,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.040961043950312866,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.0877780656918917,SPD,SPD,1
Kantar,2023-05-17,0.0877780656918917,SPD,SPD,1
Median,2023-05-17,0.0877780656918917,SPD,SPD,1
STEM,2023-05-17,0.0877780656918917,SPD,SPD,1
IPSOS,2023-05-17,0.0877780656918917,SPD,SPD,1
NMS,2023-05-17,0.0877780656918917,SPD,SPD,1
volby+STEM,2023-05-17,0.06225709929562211,STAN,STAN,1
Kantar,2023-05-17,0.06225709929562211,STAN,STAN,1
Median,2023-05-17,0.06225709929562211,STAN,STAN,1
STEM,2023-05-17,0.06225709929562211,STAN,STAN,1
IPSOS,2023-05-17,0.06225709929562211,STAN,STAN,1
NMS,2023-05-17,0.06225709929562211,STAN,STAN,1
volby+STEM,2023-05-17,0.047239675355457124,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047239675355457124,TOP 09,TOP 09,1
Median,2023-05-17,0.047239675355457124,TOP 09,TOP 09,1
STEM,2023-05-17,0.047239675355457124,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.047239675355457124,TOP 09,TOP 09,1
NMS,2023-05-17,0.047239675355457124,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.3321183026796917,ANO,ANO,1
Kantar,2023-05-23,0.3321183026796917,ANO,ANO,1
Median,2023-05-23,0.3321183026796917,ANO,ANO,1
STEM,2023-05-23,0.3321183026796917,ANO,ANO,1
IPSOS,2023-05-23,0.3321183026796917,ANO,ANO,1
NMS,2023-05-23,0.3321183026796917,ANO,ANO,1
volby+STEM,2023-05-23,0.03843470528238635,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.03843470528238635,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.03843470528238635,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.03843470528238635,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.03843470528238635,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.03843470528238635,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482899543700755,KSČM,KSČM,1
