Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-04-16,0.2533390931762701,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931762701,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931762701,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931762701,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931762701,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931762701,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.0658594856792459,STAN,STAN,1
Kantar,2023-04-16,0.0658594856792459,STAN,STAN,1
Median,2023-04-16,0.0658594856792459,STAN,STAN,1
STEM,2023-04-16,0.0658594856792459,STAN,STAN,1
IPSOS,2023-04-16,0.0658594856792459,STAN,STAN,1
NMS,2023-04-16,0.0658594856792459,STAN,STAN,1
volby+STEM,2023-04-26,0.32061485605792156,ANO,ANO,1
Kantar,2023-04-26,0.32061485605792156,ANO,ANO,1
Median,2023-04-26,0.32061485605792156,ANO,ANO,1
STEM,2023-04-26,0.32061485605792156,ANO,ANO,1
IPSOS,2023-04-26,0.32061485605792156,ANO,ANO,1
NMS,2023-04-26,0.32061485605792156,ANO,ANO,1
volby+STEM,2023-04-26,0.031654387952469415,KSČM,KSČM,1
Kantar,2023-04-26,0.031654387952469415,KSČM,KSČM,1
Median,2023-04-26,0.031654387952469415,KSČM,KSČM,1
STEM,2023-04-26,0.031654387952469415,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654387952469415,KSČM,KSČM,1
NMS,2023-04-26,0.031654387952469415,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661786094246,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661786094246,Piráti,Piráti,1
Median,2023-04-26,0.10677661786094246,Piráti,Piráti,1
STEM,2023-04-26,0.10677661786094246,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661786094246,Piráti,Piráti,1
NMS,2023-04-26,0.10677661786094246,Piráti,Piráti,1
volby+STEM,2023-04-26,0.044235257371775784,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235257371775784,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235257371775784,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235257371775784,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235257371775784,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.044235257371775784,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217088265,SPD,SPD,1
Kantar,2023-04-26,0.08807690217088265,SPD,SPD,1
Median,2023-04-26,0.08807690217088265,SPD,SPD,1
STEM,2023-04-26,0.08807690217088265,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217088265,SPD,SPD,1
NMS,2023-04-26,0.08807690217088265,SPD,SPD,1
volby+STEM,2023-04-26,0.25220392584930046,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220392584930046,SPOLU,SPOLU,1
Median,2023-04-26,0.25220392584930046,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220392584930046,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220392584930046,SPOLU,SPOLU,1
NMS,2023-04-26,0.25220392584930046,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464616303,STAN,STAN,1
Kantar,2023-04-26,0.06421671464616303,STAN,STAN,1
Median,2023-04-26,0.06421671464616303,STAN,STAN,1
STEM,2023-04-26,0.06421671464616303,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464616303,STAN,STAN,1
NMS,2023-04-26,0.06421671464616303,STAN,STAN,1
volby+STEM,2023-05-17,0.33085254046820795,ANO,ANO,1
Kantar,2023-05-17,0.33085254046820795,ANO,ANO,1
Median,2023-05-17,0.33085254046820795,ANO,ANO,1
STEM,2023-05-17,0.33085254046820795,ANO,ANO,1
IPSOS,2023-05-17,0.33085254046820795,ANO,ANO,1
NMS,2023-05-17,0.33085254046820795,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585851896,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585851896,KSČM,KSČM,1
Median,2023-05-17,0.03324598585851896,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585851896,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585851896,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585851896,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567598706872,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567598706872,Piráti,Piráti,1
Median,2023-05-17,0.10810567598706872,Piráti,Piráti,1
STEM,2023-05-17,0.10810567598706872,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567598706872,Piráti,Piráti,1
NMS,2023-05-17,0.10810567598706872,Piráti,Piráti,1
volby+STEM,2023-05-17,0.04096104330356957,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330356957,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330356957,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330356957,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330356957,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330356957,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495408731,SPD,SPD,1
Kantar,2023-05-17,0.08777806495408731,SPD,SPD,1
Median,2023-05-17,0.08777806495408731,SPD,SPD,1
STEM,2023-05-17,0.08777806495408731,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495408731,SPD,SPD,1
NMS,2023-05-17,0.08777806495408731,SPD,SPD,1
volby+STEM,2023-05-17,0.2437406113429019,SPOLU,SPOLU,1
Kantar,2023-05-17,0.2437406113429019,SPOLU,SPOLU,1
Median,2023-05-17,0.2437406113429019,SPOLU,SPOLU,1
STEM,2023-05-17,0.2437406113429019,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.2437406113429019,SPOLU,SPOLU,1
NMS,2023-05-17,0.2437406113429019,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172667176,STAN,STAN,1
Kantar,2023-05-17,0.06225710172667176,STAN,STAN,1
Median,2023-05-17,0.06225710172667176,STAN,STAN,1
STEM,2023-05-17,0.06225710172667176,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172667176,STAN,STAN,1
NMS,2023-05-17,0.06225710172667176,STAN,STAN,1
volby+STEM,2023-05-23,0.33211830323865105,ANO,ANO,1
Kantar,2023-05-23,0.33211830323865105,ANO,ANO,1
Median,2023-05-23,0.33211830323865105,ANO,ANO,1
STEM,2023-05-23,0.33211830323865105,ANO,ANO,1
IPSOS,2023-05-23,0.33211830323865105,ANO,ANO,1
NMS,2023-05-23,0.33211830323865105,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290035213248,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290035213248,KSČM,KSČM,1
Median,2023-05-23,0.03348290035213248,KSČM,KSČM,1
STEM,2023-05-23,0.03348290035213248,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290035213248,KSČM,KSČM,1
NMS,2023-05-23,0.03348290035213248,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1087153122825856,Piráti,Piráti,1
Kantar,2023-05-23,0.1087153122825856,Piráti,Piráti,1
Median,2023-05-23,0.1087153122825856,Piráti,Piráti,1
STEM,2023-05-23,0.1087153122825856,Piráti,Piráti,1
IPSOS,2023-05-23,0.1087153122825856,Piráti,Piráti,1
NMS,2023-05-23,0.1087153122825856,Piráti,Piráti,1
volby+STEM,2023-05-23,0.04023513786657665,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513786657665,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513786657665,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513786657665,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513786657665,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513786657665,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948188631,SPD,SPD,1
Kantar,2023-05-23,0.08795421948188631,SPD,SPD,1
Median,2023-05-23,0.08795421948188631,SPD,SPD,1
STEM,2023-05-23,0.08795421948188631,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948188631,SPD,SPD,1
NMS,2023-05-23,0.08795421948188631,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085129102,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085129102,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085129102,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085129102,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085129102,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085129102,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419365284946,STAN,STAN,1
Kantar,2023-05-23,0.06197419365284946,STAN,STAN,1
Median,2023-05-23,0.06197419365284946,STAN,STAN,1
STEM,2023-05-23,0.06197419365284946,STAN,STAN,1
IPSOS,2023-05-23,0.06197419365284946,STAN,STAN,1
NMS,2023-05-23,0.06197419365284946,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926307566,ANO,ANO,1
Kantar,2023-05-24,0.33228411926307566,ANO,ANO,1
Median,2023-05-24,0.33228411926307566,ANO,ANO,1
STEM,2023-05-24,0.33228411926307566,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926307566,ANO,ANO,1
NMS,2023-05-24,0.33228411926307566,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589680863,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589680863,KSČM,KSČM,1
Median,2023-05-24,0.03345403589680863,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589680863,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589680863,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589680863,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.1088268477732125,Piráti,Piráti,1
Kantar,2023-05-24,0.1088268477732125,Piráti,Piráti,1
Median,2023-05-24,0.1088268477732125,Piráti,Piráti,1
STEM,2023-05-24,0.1088268477732125,Piráti,Piráti,1
IPSOS,2023-05-24,0.1088268477732125,Piráti,Piráti,1
NMS,2023-05-24,0.1088268477732125,Piráti,Piráti,1
volby+STEM,2023-05-24,0.040103638681501075,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103638681501075,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103638681501075,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103638681501075,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103638681501075,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.040103638681501075,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094144746,SPD,SPD,1
Kantar,2023-05-24,0.08790735094144746,SPD,SPD,1
Median,2023-05-24,0.08790735094144746,SPD,SPD,1
STEM,2023-05-24,0.08790735094144746,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094144746,SPD,SPD,1
NMS,2023-05-24,0.08790735094144746,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389432833,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389432833,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389432833,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389432833,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389432833,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389432833,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.0619872804669826,STAN,STAN,1
Kantar,2023-05-24,0.0619872804669826,STAN,STAN,1
Median,2023-05-24,0.0619872804669826,STAN,STAN,1
STEM,2023-05-24,0.0619872804669826,STAN,STAN,1
IPSOS,2023-05-24,0.0619872804669826,STAN,STAN,1
NMS,2023-05-24,0.0619872804669826,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838415462,ANO,ANO,1
Kantar,2023-06-21,0.3381022838415462,ANO,ANO,1
Median,2023-06-21,0.3381022838415462,ANO,ANO,1
STEM,2023-06-21,0.3381022838415462,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838415462,ANO,ANO,1
NMS,2023-06-21,0.3381022838415462,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590453417177,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590453417177,KSČM,KSČM,1
Median,2023-06-21,0.031042590453417177,KSČM,KSČM,1
STEM,2023-06-21,0.031042590453417177,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590453417177,KSČM,KSČM,1
NMS,2023-06-21,0.031042590453417177,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912752581161,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912752581161,Piráti,Piráti,1
Median,2023-06-21,0.10972912752581161,Piráti,Piráti,1
STEM,2023-06-21,0.10972912752581161,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912752581161,Piráti,Piráti,1
NMS,2023-06-21,0.10972912752581161,Piráti,Piráti,1
volby+STEM,2023-06-21,0.04099750382075676,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750382075676,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750382075676,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750382075676,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750382075676,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750382075676,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945421773825,SPD,SPD,1
Kantar,2023-06-21,0.09120945421773825,SPD,SPD,1
Median,2023-06-21,0.09120945421773825,SPD,SPD,1
STEM,2023-06-21,0.09120945421773825,SPD,SPD,1
IPSOS,2023-06-21,0.09120945421773825,SPD,SPD,1
NMS,2023-06-21,0.09120945421773825,SPD,SPD,1
volby+STEM,2023-06-21,0.2320399231133933,SPOLU,SPOLU,1
Kantar,2023-06-21,0.2320399231133933,SPOLU,SPOLU,1
Median,2023-06-21,0.2320399231133933,SPOLU,SPOLU,1
STEM,2023-06-21,0.2320399231133933,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.2320399231133933,SPOLU,SPOLU,1
NMS,2023-06-21,0.2320399231133933,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766206259261,STAN,STAN,1
Kantar,2023-06-21,0.06050766206259261,STAN,STAN,1
Median,2023-06-21,0.06050766206259261,STAN,STAN,1
STEM,2023-06-21,0.06050766206259261,STAN,STAN,1
IPSOS,2023-06-21,0.06050766206259261,STAN,STAN,1
NMS,2023-06-21,0.06050766206259261,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725171762,ANO,ANO,1
Kantar,2023-07-20,0.3337745725171762,ANO,ANO,1
Median,2023-07-20,0.3337745725171762,ANO,ANO,1
STEM,2023-07-20,0.3337745725171762,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725171762,ANO,ANO,1
NMS,2023-07-20,0.3337745725171762,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994364518878,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994364518878,KSČM,KSČM,1
Median,2023-07-20,0.03198994364518878,KSČM,KSČM,1
STEM,2023-07-20,0.03198994364518878,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994364518878,KSČM,KSČM,1
NMS,2023-07-20,0.03198994364518878,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732851510944,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732851510944,Piráti,Piráti,1
Median,2023-07-20,0.11112732851510944,Piráti,Piráti,1
STEM,2023-07-20,0.11112732851510944,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732851510944,Piráti,Piráti,1
NMS,2023-07-20,0.11112732851510944,Piráti,Piráti,1
volby+STEM,2023-07-20,0.043497515444757995,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515444757995,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515444757995,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515444757995,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515444757995,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515444757995,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762142423642,SPD,SPD,1
Kantar,2023-07-20,0.08945762142423642,SPD,SPD,1
Median,2023-07-20,0.08945762142423642,SPD,SPD,1
STEM,2023-07-20,0.08945762142423642,SPD,SPD,1
IPSOS,2023-07-20,0.08945762142423642,SPD,SPD,1
NMS,2023-07-20,0.08945762142423642,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788141055942,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788141055942,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788141055942,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788141055942,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788141055942,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788141055942,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425850933216,STAN,STAN,1
Kantar,2023-07-20,0.06267425850933216,STAN,STAN,1
Median,2023-07-20,0.06267425850933216,STAN,STAN,1
STEM,2023-07-20,0.06267425850933216,STAN,STAN,1
IPSOS,2023-07-20,0.06267425850933216,STAN,STAN,1
NMS,2023-07-20,0.06267425850933216,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118286594035,ANO,ANO,1
Kantar,2023-09-12,0.33053118286594035,ANO,ANO,1
Median,2023-09-12,0.33053118286594035,ANO,ANO,1
STEM,2023-09-12,0.33053118286594035,ANO,ANO,1
IPSOS,2023-09-12,0.33053118286594035,ANO,ANO,1
NMS,2023-09-12,0.33053118286594035,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824028535109,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824028535109,KSČM,KSČM,1
Median,2023-09-12,0.03685824028535109,KSČM,KSČM,1
STEM,2023-09-12,0.03685824028535109,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824028535109,KSČM,KSČM,1
NMS,2023-09-12,0.03685824028535109,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483056464952,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483056464952,Piráti,Piráti,1
Median,2023-09-12,0.10087483056464952,Piráti,Piráti,1
STEM,2023-09-12,0.10087483056464952,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483056464952,Piráti,Piráti,1
NMS,2023-09-12,0.10087483056464952,Piráti,Piráti,1
volby+STEM,2023-09-12,0.0389894394810563,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.0389894394810563,SOCDEM,SOCDEM,1
Median,2023-09-12,0.0389894394810563,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.0389894394810563,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.0389894394810563,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.0389894394810563,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338491317934,SPD,SPD,1
Kantar,2023-09-12,0.09985338491317934,SPD,SPD,1
Median,2023-09-12,0.09985338491317934,SPD,SPD,1
STEM,2023-09-12,0.09985338491317934,SPD,SPD,1
IPSOS,2023-09-12,0.09985338491317934,SPD,SPD,1
NMS,2023-09-12,0.09985338491317934,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357121025073,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357121025073,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357121025073,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357121025073,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357121025073,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357121025073,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.0636541317926801,STAN,STAN,1
Kantar,2023-09-12,0.0636541317926801,STAN,STAN,1
Median,2023-09-12,0.0636541317926801,STAN,STAN,1
STEM,2023-09-12,0.0636541317926801,STAN,STAN,1
IPSOS,2023-09-12,0.0636541317926801,STAN,STAN,1
NMS,2023-09-12,0.0636541317926801,STAN,STAN,1
volby+STEM,2023-09-18,0.3324932595352089,ANO,ANO,1
Kantar,2023-09-18,0.3324932595352089,ANO,ANO,1
Median,2023-09-18,0.3324932595352089,ANO,ANO,1
STEM,2023-09-18,0.3324932595352089,ANO,ANO,1
IPSOS,2023-09-18,0.3324932595352089,ANO,ANO,1
NMS,2023-09-18,0.3324932595352089,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398428587597,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398428587597,KSČM,KSČM,1
Median,2023-09-18,0.03648398428587597,KSČM,KSČM,1
STEM,2023-09-18,0.03648398428587597,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398428587597,KSČM,KSČM,1
NMS,2023-09-18,0.03648398428587597,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439435975731,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439435975731,Piráti,Piráti,1
Median,2023-09-18,0.10091439435975731,Piráti,Piráti,1
STEM,2023-09-18,0.10091439435975731,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439435975731,Piráti,Piráti,1
NMS,2023-09-18,0.10091439435975731,Piráti,Piráti,1
volby+STEM,2023-09-18,0.03871387282718477,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387282718477,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387282718477,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387282718477,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387282718477,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387282718477,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281182786862,SPD,SPD,1
Kantar,2023-09-18,0.09942281182786862,SPD,SPD,1
Median,2023-09-18,0.09942281182786862,SPD,SPD,1
STEM,2023-09-18,0.09942281182786862,SPD,SPD,1
IPSOS,2023-09-18,0.09942281182786862,SPD,SPD,1
NMS,2023-09-18,0.09942281182786862,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041149649764,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041149649764,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041149649764,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041149649764,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041149649764,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041149649764,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323276204636,STAN,STAN,1
Kantar,2023-09-18,0.06468323276204636,STAN,STAN,1
Median,2023-09-18,0.06468323276204636,STAN,STAN,1
STEM,2023-09-18,0.06468323276204636,STAN,STAN,1
IPSOS,2023-09-18,0.06468323276204636,STAN,STAN,1
NMS,2023-09-18,0.06468323276204636,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581171893298,ANO,ANO,1
Kantar,2023-09-20,0.3328581171893298,ANO,ANO,1
Median,2023-09-20,0.3328581171893298,ANO,ANO,1
STEM,2023-09-20,0.3328581171893298,ANO,ANO,1
IPSOS,2023-09-20,0.3328581171893298,ANO,ANO,1
NMS,2023-09-20,0.3328581171893298,ANO,ANO,1
volby+STEM,2023-09-20,0.0361096811069158,KSČM,KSČM,1
Kantar,2023-09-20,0.0361096811069158,KSČM,KSČM,1
Median,2023-09-20,0.0361096811069158,KSČM,KSČM,1
STEM,2023-09-20,0.0361096811069158,KSČM,KSČM,1
IPSOS,2023-09-20,0.0361096811069158,KSČM,KSČM,1
NMS,2023-09-20,0.0361096811069158,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493920041097,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493920041097,Piráti,Piráti,1
Median,2023-09-20,0.10049493920041097,Piráti,Piráti,1
STEM,2023-09-20,0.10049493920041097,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493920041097,Piráti,Piráti,1
NMS,2023-09-20,0.10049493920041097,Piráti,Piráti,1
volby+STEM,2023-09-20,0.038590941649931064,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.038590941649931064,SOCDEM,SOCDEM,1
Median,2023-09-20,0.038590941649931064,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.038590941649931064,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.038590941649931064,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.038590941649931064,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775879057433,SPD,SPD,1
Kantar,2023-09-20,0.09942775879057433,SPD,SPD,1
Median,2023-09-20,0.09942775879057433,SPD,SPD,1
STEM,2023-09-20,0.09942775879057433,SPD,SPD,1
IPSOS,2023-09-20,0.09942775879057433,SPD,SPD,1
NMS,2023-09-20,0.09942775879057433,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436472548885,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436472548885,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436472548885,SPOLU,SPOLU,1
