Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-04-16,0.08790268974546903,SPD,SPD,1
NMS,2023-04-16,0.08790268974546903,SPD,SPD,1
volby+STEM,2023-04-16,0.25333909318367925,SPOLU,SPOLU,1
Kantar,2023-04-16,0.25333909318367925,SPOLU,SPOLU,1
Median,2023-04-16,0.25333909318367925,SPOLU,SPOLU,1
STEM,2023-04-16,0.25333909318367925,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.25333909318367925,SPOLU,SPOLU,1
NMS,2023-04-16,0.25333909318367925,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567231097,STAN,STAN,1
Kantar,2023-04-16,0.06585948567231097,STAN,STAN,1
Median,2023-04-16,0.06585948567231097,STAN,STAN,1
STEM,2023-04-16,0.06585948567231097,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567231097,STAN,STAN,1
NMS,2023-04-16,0.06585948567231097,STAN,STAN,1
volby+STEM,2023-04-26,0.32061485605844303,ANO,ANO,1
Kantar,2023-04-26,0.32061485605844303,ANO,ANO,1
Median,2023-04-26,0.32061485605844303,ANO,ANO,1
STEM,2023-04-26,0.32061485605844303,ANO,ANO,1
IPSOS,2023-04-26,0.32061485605844303,ANO,ANO,1
NMS,2023-04-26,0.32061485605844303,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438794818898,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438794818898,KSČM,KSČM,1
Median,2023-04-26,0.03165438794818898,KSČM,KSČM,1
STEM,2023-04-26,0.03165438794818898,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438794818898,KSČM,KSČM,1
NMS,2023-04-26,0.03165438794818898,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661786873945,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661786873945,Piráti,Piráti,1
Median,2023-04-26,0.10677661786873945,Piráti,Piráti,1
STEM,2023-04-26,0.10677661786873945,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661786873945,Piráti,Piráti,1
NMS,2023-04-26,0.10677661786873945,Piráti,Piráti,1
volby+STEM,2023-04-26,0.04423525737456829,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737456829,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737456829,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737456829,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737456829,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737456829,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690216877602,SPD,SPD,1
Kantar,2023-04-26,0.08807690216877602,SPD,SPD,1
Median,2023-04-26,0.08807690216877602,SPD,SPD,1
STEM,2023-04-26,0.08807690216877602,SPD,SPD,1
IPSOS,2023-04-26,0.08807690216877602,SPD,SPD,1
NMS,2023-04-26,0.08807690216877602,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258592489,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258592489,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258592489,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258592489,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258592489,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258592489,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671463636282,STAN,STAN,1
Kantar,2023-04-26,0.06421671463636282,STAN,STAN,1
Median,2023-04-26,0.06421671463636282,STAN,STAN,1
STEM,2023-04-26,0.06421671463636282,STAN,STAN,1
IPSOS,2023-04-26,0.06421671463636282,STAN,STAN,1
NMS,2023-04-26,0.06421671463636282,STAN,STAN,1
volby+STEM,2023-05-17,0.33085254047272167,ANO,ANO,1
Kantar,2023-05-17,0.33085254047272167,ANO,ANO,1
Median,2023-05-17,0.33085254047272167,ANO,ANO,1
STEM,2023-05-17,0.33085254047272167,ANO,ANO,1
IPSOS,2023-05-17,0.33085254047272167,ANO,ANO,1
NMS,2023-05-17,0.33085254047272167,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585091712,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585091712,KSČM,KSČM,1
Median,2023-05-17,0.03324598585091712,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585091712,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585091712,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585091712,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567600236991,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567600236991,Piráti,Piráti,1
Median,2023-05-17,0.10810567600236991,Piráti,Piráti,1
STEM,2023-05-17,0.10810567600236991,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567600236991,Piráti,Piráti,1
NMS,2023-05-17,0.10810567600236991,Piráti,Piráti,1
volby+STEM,2023-05-17,0.040961043307759945,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961043307759945,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961043307759945,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961043307759945,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961043307759945,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.040961043307759945,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806494997384,SPD,SPD,1
Kantar,2023-05-17,0.08777806494997384,SPD,SPD,1
Median,2023-05-17,0.08777806494997384,SPD,SPD,1
STEM,2023-05-17,0.08777806494997384,SPD,SPD,1
IPSOS,2023-05-17,0.08777806494997384,SPD,SPD,1
NMS,2023-05-17,0.08777806494997384,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061135893113,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061135893113,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061135893113,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061135893113,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061135893113,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061135893113,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710170733987,STAN,STAN,1
Kantar,2023-05-17,0.06225710170733987,STAN,STAN,1
Median,2023-05-17,0.06225710170733987,STAN,STAN,1
STEM,2023-05-17,0.06225710170733987,STAN,STAN,1
IPSOS,2023-05-17,0.06225710170733987,STAN,STAN,1
NMS,2023-05-17,0.06225710170733987,STAN,STAN,1
volby+STEM,2023-05-23,0.33211830324462904,ANO,ANO,1
Kantar,2023-05-23,0.33211830324462904,ANO,ANO,1
Median,2023-05-23,0.33211830324462904,ANO,ANO,1
STEM,2023-05-23,0.33211830324462904,ANO,ANO,1
IPSOS,2023-05-23,0.33211830324462904,ANO,ANO,1
NMS,2023-05-23,0.33211830324462904,ANO,ANO,1
volby+STEM,2023-05-23,0.033482900343048544,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900343048544,KSČM,KSČM,1
Median,2023-05-23,0.033482900343048544,KSČM,KSČM,1
STEM,2023-05-23,0.033482900343048544,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900343048544,KSČM,KSČM,1
NMS,2023-05-23,0.033482900343048544,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1087153123013213,Piráti,Piráti,1
Kantar,2023-05-23,0.1087153123013213,Piráti,Piráti,1
Median,2023-05-23,0.1087153123013213,Piráti,Piráti,1
STEM,2023-05-23,0.1087153123013213,Piráti,Piráti,1
IPSOS,2023-05-23,0.1087153123013213,Piráti,Piráti,1
NMS,2023-05-23,0.1087153123013213,Piráti,Piráti,1
volby+STEM,2023-05-23,0.04023513787133669,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513787133669,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513787133669,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513787133669,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513787133669,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513787133669,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421947699078,SPD,SPD,1
Kantar,2023-05-23,0.08795421947699078,SPD,SPD,1
Median,2023-05-23,0.08795421947699078,SPD,SPD,1
STEM,2023-05-23,0.08795421947699078,SPD,SPD,1
IPSOS,2023-05-23,0.08795421947699078,SPD,SPD,1
NMS,2023-05-23,0.08795421947699078,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696086973327,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696086973327,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696086973327,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696086973327,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696086973327,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696086973327,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193629380746,STAN,STAN,1
Kantar,2023-05-23,0.061974193629380746,STAN,STAN,1
Median,2023-05-23,0.061974193629380746,STAN,STAN,1
STEM,2023-05-23,0.061974193629380746,STAN,STAN,1
IPSOS,2023-05-23,0.061974193629380746,STAN,STAN,1
NMS,2023-05-23,0.061974193629380746,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926938567,ANO,ANO,1
Kantar,2023-05-24,0.33228411926938567,ANO,ANO,1
Median,2023-05-24,0.33228411926938567,ANO,ANO,1
STEM,2023-05-24,0.33228411926938567,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926938567,ANO,ANO,1
NMS,2023-05-24,0.33228411926938567,ANO,ANO,1
volby+STEM,2023-05-24,0.033454035887316956,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035887316956,KSČM,KSČM,1
Median,2023-05-24,0.033454035887316956,KSČM,KSČM,1
STEM,2023-05-24,0.033454035887316956,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035887316956,KSČM,KSČM,1
NMS,2023-05-24,0.033454035887316956,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684779281172,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684779281172,Piráti,Piráti,1
Median,2023-05-24,0.10882684779281172,Piráti,Piráti,1
STEM,2023-05-24,0.10882684779281172,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684779281172,Piráti,Piráti,1
NMS,2023-05-24,0.10882684779281172,Piráti,Piráti,1
volby+STEM,2023-05-24,0.04010363868641121,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868641121,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868641121,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868641121,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868641121,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868641121,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735093631862,SPD,SPD,1
Kantar,2023-05-24,0.08790735093631862,SPD,SPD,1
Median,2023-05-24,0.08790735093631862,SPD,SPD,1
STEM,2023-05-24,0.08790735093631862,SPD,SPD,1
IPSOS,2023-05-24,0.08790735093631862,SPD,SPD,1
NMS,2023-05-24,0.08790735093631862,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983896246415,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983896246415,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983896246415,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983896246415,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983896246415,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983896246415,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728044249848,STAN,STAN,1
Kantar,2023-05-24,0.06198728044249848,STAN,STAN,1
Median,2023-05-24,0.06198728044249848,STAN,STAN,1
STEM,2023-05-24,0.06198728044249848,STAN,STAN,1
IPSOS,2023-05-24,0.06198728044249848,STAN,STAN,1
NMS,2023-05-24,0.06198728044249848,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838735977,ANO,ANO,1
Kantar,2023-06-21,0.3381022838735977,ANO,ANO,1
Median,2023-06-21,0.3381022838735977,ANO,ANO,1
STEM,2023-06-21,0.3381022838735977,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838735977,ANO,ANO,1
NMS,2023-06-21,0.3381022838735977,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590415178775,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590415178775,KSČM,KSČM,1
Median,2023-06-21,0.031042590415178775,KSČM,KSČM,1
STEM,2023-06-21,0.031042590415178775,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590415178775,KSČM,KSČM,1
NMS,2023-06-21,0.031042590415178775,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912759835568,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912759835568,Piráti,Piráti,1
Median,2023-06-21,0.10972912759835568,Piráti,Piráti,1
STEM,2023-06-21,0.10972912759835568,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912759835568,Piráti,Piráti,1
NMS,2023-06-21,0.10972912759835568,Piráti,Piráti,1
volby+STEM,2023-06-21,0.040997503839981596,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997503839981596,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997503839981596,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997503839981596,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997503839981596,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.040997503839981596,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945420432065,SPD,SPD,1
Kantar,2023-06-21,0.09120945420432065,SPD,SPD,1
Median,2023-06-21,0.09120945420432065,SPD,SPD,1
STEM,2023-06-21,0.09120945420432065,SPD,SPD,1
IPSOS,2023-06-21,0.09120945420432065,SPD,SPD,1
NMS,2023-06-21,0.09120945420432065,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992316830643,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992316830643,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992316830643,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992316830643,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992316830643,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992316830643,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766197141323,STAN,STAN,1
Kantar,2023-06-21,0.06050766197141323,STAN,STAN,1
Median,2023-06-21,0.06050766197141323,STAN,STAN,1
STEM,2023-06-21,0.06050766197141323,STAN,STAN,1
IPSOS,2023-06-21,0.06050766197141323,STAN,STAN,1
NMS,2023-06-21,0.06050766197141323,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725978251,ANO,ANO,1
Kantar,2023-07-20,0.3337745725978251,ANO,ANO,1
Median,2023-07-20,0.3337745725978251,ANO,ANO,1
STEM,2023-07-20,0.3337745725978251,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725978251,ANO,ANO,1
NMS,2023-07-20,0.3337745725978251,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994352778369,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994352778369,KSČM,KSČM,1
Median,2023-07-20,0.03198994352778369,KSČM,KSČM,1
STEM,2023-07-20,0.03198994352778369,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994352778369,KSČM,KSČM,1
NMS,2023-07-20,0.03198994352778369,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732875390542,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732875390542,Piráti,Piráti,1
Median,2023-07-20,0.11112732875390542,Piráti,Piráti,1
STEM,2023-07-20,0.11112732875390542,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732875390542,Piráti,Piráti,1
NMS,2023-07-20,0.11112732875390542,Piráti,Piráti,1
volby+STEM,2023-07-20,0.04349751551874387,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751551874387,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751551874387,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751551874387,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751551874387,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751551874387,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762137256427,SPD,SPD,1
Kantar,2023-07-20,0.08945762137256427,SPD,SPD,1
Median,2023-07-20,0.08945762137256427,SPD,SPD,1
STEM,2023-07-20,0.08945762137256427,SPD,SPD,1
IPSOS,2023-07-20,0.08945762137256427,SPD,SPD,1
NMS,2023-07-20,0.08945762137256427,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788159840363,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788159840363,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788159840363,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788159840363,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788159840363,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788159840363,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425822891577,STAN,STAN,1
Kantar,2023-07-20,0.06267425822891577,STAN,STAN,1
Median,2023-07-20,0.06267425822891577,STAN,STAN,1
STEM,2023-07-20,0.06267425822891577,STAN,STAN,1
IPSOS,2023-07-20,0.06267425822891577,STAN,STAN,1
NMS,2023-07-20,0.06267425822891577,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311831153624,ANO,ANO,1
Kantar,2023-09-12,0.3305311831153624,ANO,ANO,1
Median,2023-09-12,0.3305311831153624,ANO,ANO,1
STEM,2023-09-12,0.3305311831153624,ANO,ANO,1
IPSOS,2023-09-12,0.3305311831153624,ANO,ANO,1
NMS,2023-09-12,0.3305311831153624,ANO,ANO,1
volby+STEM,2023-09-12,0.03685823992511191,KSČM,KSČM,1
Kantar,2023-09-12,0.03685823992511191,KSČM,KSČM,1
Median,2023-09-12,0.03685823992511191,KSČM,KSČM,1
STEM,2023-09-12,0.03685823992511191,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685823992511191,KSČM,KSČM,1
NMS,2023-09-12,0.03685823992511191,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483129052677,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483129052677,Piráti,Piráti,1
Median,2023-09-12,0.10087483129052677,Piráti,Piráti,1
STEM,2023-09-12,0.10087483129052677,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483129052677,Piráti,Piráti,1
NMS,2023-09-12,0.10087483129052677,Piráti,Piráti,1
volby+STEM,2023-09-12,0.038989439680012984,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439680012984,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439680012984,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439680012984,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439680012984,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439680012984,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338491541662,SPD,SPD,1
Kantar,2023-09-12,0.09985338491541662,SPD,SPD,1
Median,2023-09-12,0.09985338491541662,SPD,SPD,1
STEM,2023-09-12,0.09985338491541662,SPD,SPD,1
IPSOS,2023-09-12,0.09985338491541662,SPD,SPD,1
NMS,2023-09-12,0.09985338491541662,SPD,SPD,1
volby+STEM,2023-09-12,0.224043571734504,SPOLU,SPOLU,1
Kantar,2023-09-12,0.224043571734504,SPOLU,SPOLU,1
Median,2023-09-12,0.224043571734504,SPOLU,SPOLU,1
STEM,2023-09-12,0.224043571734504,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.224043571734504,SPOLU,SPOLU,1
NMS,2023-09-12,0.224043571734504,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413072482866,STAN,STAN,1
Kantar,2023-09-12,0.06365413072482866,STAN,STAN,1
Median,2023-09-12,0.06365413072482866,STAN,STAN,1
STEM,2023-09-12,0.06365413072482866,STAN,STAN,1
IPSOS,2023-09-12,0.06365413072482866,STAN,STAN,1
NMS,2023-09-12,0.06365413072482866,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325985817646,ANO,ANO,1
Kantar,2023-09-18,0.33249325985817646,ANO,ANO,1
Median,2023-09-18,0.33249325985817646,ANO,ANO,1
STEM,2023-09-18,0.33249325985817646,ANO,ANO,1
IPSOS,2023-09-18,0.33249325985817646,ANO,ANO,1
NMS,2023-09-18,0.33249325985817646,ANO,ANO,1
volby+STEM,2023-09-18,0.036483983873215844,KSČM,KSČM,1
Kantar,2023-09-18,0.036483983873215844,KSČM,KSČM,1
Median,2023-09-18,0.036483983873215844,KSČM,KSČM,1
STEM,2023-09-18,0.036483983873215844,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483983873215844,KSČM,KSČM,1
NMS,2023-09-18,0.036483983873215844,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439517563201,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439517563201,Piráti,Piráti,1
Median,2023-09-18,0.10091439517563201,Piráti,Piráti,1
STEM,2023-09-18,0.10091439517563201,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439517563201,Piráti,Piráti,1
NMS,2023-09-18,0.10091439517563201,Piráti,Piráti,1
volby+STEM,2023-09-18,0.03871387304454406,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387304454406,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387304454406,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387304454406,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387304454406,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387304454406,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281182096234,SPD,SPD,1
Kantar,2023-09-18,0.09942281182096234,SPD,SPD,1
Median,2023-09-18,0.09942281182096234,SPD,SPD,1
STEM,2023-09-18,0.09942281182096234,SPD,SPD,1
IPSOS,2023-09-18,0.09942281182096234,SPD,SPD,1
NMS,2023-09-18,0.09942281182096234,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411552211737,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411552211737,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411552211737,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411552211737,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411552211737,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411552211737,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323158558166,STAN,STAN,1
Kantar,2023-09-18,0.06468323158558166,STAN,STAN,1
Median,2023-09-18,0.06468323158558166,STAN,STAN,1
STEM,2023-09-18,0.06468323158558166,STAN,STAN,1
IPSOS,2023-09-18,0.06468323158558166,STAN,STAN,1
NMS,2023-09-18,0.06468323158558166,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581175413872,ANO,ANO,1
Kantar,2023-09-20,0.3328581175413872,ANO,ANO,1
Median,2023-09-20,0.3328581175413872,ANO,ANO,1
STEM,2023-09-20,0.3328581175413872,ANO,ANO,1
IPSOS,2023-09-20,0.3328581175413872,ANO,ANO,1
NMS,2023-09-20,0.3328581175413872,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968065922514,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968065922514,KSČM,KSČM,1
Median,2023-09-20,0.03610968065922514,KSČM,KSČM,1
STEM,2023-09-20,0.03610968065922514,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968065922514,KSČM,KSČM,1
NMS,2023-09-20,0.03610968065922514,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049494005856452,Piráti,Piráti,1
Kantar,2023-09-20,0.10049494005856452,Piráti,Piráti,1
Median,2023-09-20,0.10049494005856452,Piráti,Piráti,1
STEM,2023-09-20,0.10049494005856452,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049494005856452,Piráti,Piráti,1
NMS,2023-09-20,0.10049494005856452,Piráti,Piráti,1
volby+STEM,2023-09-20,0.03859094187829376,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094187829376,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094187829376,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094187829376,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094187829376,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094187829376,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775878334265,SPD,SPD,1
Kantar,2023-09-20,0.09942775878334265,SPD,SPD,1
Median,2023-09-20,0.09942775878334265,SPD,SPD,1
STEM,2023-09-20,0.09942775878334265,SPD,SPD,1
IPSOS,2023-09-20,0.09942775878334265,SPD,SPD,1
NMS,2023-09-20,0.09942775878334265,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436530630475,SPOLU,SPOLU,1
