Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.166035090635863,ODS,ODS,1
Kantar,2022-10-16,0.166035090635863,ODS,ODS,1
Median,2022-10-16,0.166035090635863,ODS,ODS,1
STEM,2022-10-16,0.166035090635863,ODS,ODS,1
IPSOS,2022-10-16,0.166035090635863,ODS,ODS,1
NMS,2022-10-16,0.166035090635863,ODS,ODS,1
volby+STEM,2022-10-16,0.1046422968419198,Piráti,Piráti,1
Kantar,2022-10-16,0.1046422968419198,Piráti,Piráti,1
Median,2022-10-16,0.1046422968419198,Piráti,Piráti,1
STEM,2022-10-16,0.1046422968419198,Piráti,Piráti,1
IPSOS,2022-10-16,0.1046422968419198,Piráti,Piráti,1
NMS,2022-10-16,0.1046422968419198,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851021554267,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021554267,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021554267,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021554267,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021554267,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021554267,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074911083,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074911083,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074911083,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074911083,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074911083,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074911083,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261195927,SPD,SPD,1
Kantar,2022-10-16,0.11858565261195927,SPD,SPD,1
Median,2022-10-16,0.11858565261195927,SPD,SPD,1
STEM,2022-10-16,0.11858565261195927,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261195927,SPD,SPD,1
NMS,2022-10-16,0.11858565261195927,SPD,SPD,1
volby+STEM,2022-10-16,,SPOLU,SPOLU,1
Kantar,2022-10-16,,SPOLU,SPOLU,1
Median,2022-10-16,,SPOLU,SPOLU,1
STEM,2022-10-16,,SPOLU,SPOLU,1
IPSOS,2022-10-16,,SPOLU,SPOLU,1
NMS,2022-10-16,,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.05890499108543417,STAN,STAN,1
Kantar,2022-10-16,0.05890499108543417,STAN,STAN,1
Median,2022-10-16,0.05890499108543417,STAN,STAN,1
STEM,2022-10-16,0.05890499108543417,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108543417,STAN,STAN,1
NMS,2022-10-16,0.05890499108543417,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754533665126,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754533665126,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754533665126,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754533665126,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754533665126,TOP 09,TOP 09,1
NMS,2022-10-16,0.04986754533665126,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527642370472,ANO,ANO,1
Kantar,2022-10-26,0.2932527642370472,ANO,ANO,1
Median,2022-10-26,0.2932527642370472,ANO,ANO,1
STEM,2022-10-26,0.2932527642370472,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642370472,ANO,ANO,1
NMS,2022-10-26,0.2932527642370472,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626404089629,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626404089629,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626404089629,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626404089629,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626404089629,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.04459626404089629,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595560017542,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595560017542,KSČM,KSČM,1
Median,2022-10-26,0.024506595560017542,KSČM,KSČM,1
STEM,2022-10-26,0.024506595560017542,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595560017542,KSČM,KSČM,1
NMS,2022-10-26,0.024506595560017542,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.17245073920449702,ODS,ODS,1
Kantar,2022-10-26,0.17245073920449702,ODS,ODS,1
Median,2022-10-26,0.17245073920449702,ODS,ODS,1
STEM,2022-10-26,0.17245073920449702,ODS,ODS,1
IPSOS,2022-10-26,0.17245073920449702,ODS,ODS,1
NMS,2022-10-26,0.17245073920449702,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140065165,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140065165,Piráti,Piráti,1
Median,2022-10-26,0.10573057140065165,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140065165,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140065165,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140065165,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014856327753,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856327753,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856327753,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856327753,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856327753,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856327753,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040467460625,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137040467460625,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040467460625,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040467460625,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040467460625,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.041137040467460625,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212925431,SPD,SPD,1
Kantar,2022-10-26,0.11723700212925431,SPD,SPD,1
Median,2022-10-26,0.11723700212925431,SPD,SPD,1
STEM,2022-10-26,0.11723700212925431,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212925431,SPD,SPD,1
NMS,2022-10-26,0.11723700212925431,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.059399212442189535,STAN,STAN,1
Kantar,2022-10-26,0.059399212442189535,STAN,STAN,1
Median,2022-10-26,0.059399212442189535,STAN,STAN,1
STEM,2022-10-26,0.059399212442189535,STAN,STAN,1
IPSOS,2022-10-26,0.059399212442189535,STAN,STAN,1
NMS,2022-10-26,0.059399212442189535,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238360872104,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238360872104,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238360872104,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238360872104,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238360872104,TOP 09,TOP 09,1
NMS,2022-10-26,0.05047238360872104,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855462175,ANO,ANO,1
Kantar,2022-12-02,0.3018051855462175,ANO,ANO,1
Median,2022-12-02,0.3018051855462175,ANO,ANO,1
STEM,2022-12-02,0.3018051855462175,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855462175,ANO,ANO,1
NMS,2022-12-02,0.3018051855462175,ANO,ANO,1
volby+STEM,2022-12-02,0.046004698027147656,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.046004698027147656,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046004698027147656,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046004698027147656,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.046004698027147656,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.046004698027147656,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782676609706886,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676609706886,KSČM,KSČM,1
Median,2022-12-02,0.032782676609706886,KSČM,KSČM,1
STEM,2022-12-02,0.032782676609706886,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676609706886,KSČM,KSČM,1
NMS,2022-12-02,0.032782676609706886,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703573152466,ODS,ODS,1
Kantar,2022-12-02,0.15761703573152466,ODS,ODS,1
Median,2022-12-02,0.15761703573152466,ODS,ODS,1
STEM,2022-12-02,0.15761703573152466,ODS,ODS,1
IPSOS,2022-12-02,0.15761703573152466,ODS,ODS,1
NMS,2022-12-02,0.15761703573152466,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056142176,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056142176,Piráti,Piráti,1
Median,2022-12-02,0.10003456056142176,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056142176,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056142176,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056142176,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856327753,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856327753,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856327753,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856327753,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856327753,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856327753,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.041084430882820246,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084430882820246,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084430882820246,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084430882820246,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.041084430882820246,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.041084430882820246,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728130212,SPD,SPD,1
Kantar,2022-12-02,0.11770928728130212,SPD,SPD,1
Median,2022-12-02,0.11770928728130212,SPD,SPD,1
STEM,2022-12-02,0.11770928728130212,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728130212,SPD,SPD,1
NMS,2022-12-02,0.11770928728130212,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497768971841,STAN,STAN,1
Kantar,2022-12-02,0.06240497768971841,STAN,STAN,1
Median,2022-12-02,0.06240497768971841,STAN,STAN,1
STEM,2022-12-02,0.06240497768971841,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768971841,STAN,STAN,1
NMS,2022-12-02,0.06240497768971841,STAN,STAN,1
volby+STEM,2022-12-02,0.048273872455891084,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273872455891084,TOP 09,TOP 09,1
Median,2022-12-02,0.048273872455891084,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273872455891084,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.048273872455891084,TOP 09,TOP 09,1
NMS,2022-12-02,0.048273872455891084,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429400434777,ANO,ANO,1
Kantar,2023-02-22,0.3128429400434777,ANO,ANO,1
Median,2023-02-22,0.3128429400434777,ANO,ANO,1
STEM,2023-02-22,0.3128429400434777,ANO,ANO,1
IPSOS,2023-02-22,0.3128429400434777,ANO,ANO,1
NMS,2023-02-22,0.3128429400434777,ANO,ANO,1
volby+STEM,2023-02-22,0.038761424366420154,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761424366420154,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761424366420154,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761424366420154,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761424366420154,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.038761424366420154,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867959268411914,KSČM,KSČM,1
Kantar,2023-02-22,0.02867959268411914,KSČM,KSČM,1
Median,2023-02-22,0.02867959268411914,KSČM,KSČM,1
STEM,2023-02-22,0.02867959268411914,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867959268411914,KSČM,KSČM,1
NMS,2023-02-22,0.02867959268411914,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807851532937,ODS,ODS,1
Kantar,2023-02-22,0.17458807851532937,ODS,ODS,1
Median,2023-02-22,0.17458807851532937,ODS,ODS,1
STEM,2023-02-22,0.17458807851532937,ODS,ODS,1
IPSOS,2023-02-22,0.17458807851532937,ODS,ODS,1
NMS,2023-02-22,0.17458807851532937,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975845790237,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975845790237,Piráti,Piráti,1
Median,2023-02-22,0.10143975845790237,Piráti,Piráti,1
STEM,2023-02-22,0.10143975845790237,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975845790237,Piráti,Piráti,1
NMS,2023-02-22,0.10143975845790237,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366518189613,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366518189613,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366518189613,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366518189613,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366518189613,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366518189613,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660478074682,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660478074682,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660478074682,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660478074682,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660478074682,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660478074682,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772214004,SPD,SPD,1
Kantar,2023-02-22,0.09102917772214004,SPD,SPD,1
Median,2023-02-22,0.09102917772214004,SPD,SPD,1
STEM,2023-02-22,0.09102917772214004,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772214004,SPD,SPD,1
NMS,2023-02-22,0.09102917772214004,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489895129565,STAN,STAN,1
Kantar,2023-02-22,0.06895489895129565,STAN,STAN,1
Median,2023-02-22,0.06895489895129565,STAN,STAN,1
STEM,2023-02-22,0.06895489895129565,STAN,STAN,1
IPSOS,2023-02-22,0.06895489895129565,STAN,STAN,1
NMS,2023-02-22,0.06895489895129565,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250409612396,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250409612396,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250409612396,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250409612396,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250409612396,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250409612396,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872332806,ANO,ANO,1
Kantar,2023-02-23,0.3132239872332806,ANO,ANO,1
Median,2023-02-23,0.3132239872332806,ANO,ANO,1
STEM,2023-02-23,0.3132239872332806,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872332806,ANO,ANO,1
NMS,2023-02-23,0.3132239872332806,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055548025425,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055548025425,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055548025425,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055548025425,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055548025425,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055548025425,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020892804533,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020892804533,KSČM,KSČM,1
Median,2023-02-23,0.02884020892804533,KSČM,KSČM,1
STEM,2023-02-23,0.02884020892804533,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020892804533,KSČM,KSČM,1
NMS,2023-02-23,0.02884020892804533,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468324139628,ODS,ODS,1
Kantar,2023-02-23,0.17383468324139628,ODS,ODS,1
Median,2023-02-23,0.17383468324139628,ODS,ODS,1
STEM,2023-02-23,0.17383468324139628,ODS,ODS,1
IPSOS,2023-02-23,0.17383468324139628,ODS,ODS,1
NMS,2023-02-23,0.17383468324139628,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924760145937,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924760145937,Piráti,Piráti,1
Median,2023-02-23,0.10166924760145937,Piráti,Piráti,1
STEM,2023-02-23,0.10166924760145937,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924760145937,Piráti,Piráti,1
NMS,2023-02-23,0.10166924760145937,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434506638723,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434506638723,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434506638723,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434506638723,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434506638723,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434506638723,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084933648465,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084933648465,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084933648465,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084933648465,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084933648465,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084933648465,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850365999309,SPD,SPD,1
Kantar,2023-02-23,0.09107850365999309,SPD,SPD,1
Median,2023-02-23,0.09107850365999309,SPD,SPD,1
STEM,2023-02-23,0.09107850365999309,SPD,SPD,1
IPSOS,2023-02-23,0.09107850365999309,SPD,SPD,1
NMS,2023-02-23,0.09107850365999309,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137736034185,STAN,STAN,1
Kantar,2023-02-23,0.06895137736034185,STAN,STAN,1
Median,2023-02-23,0.06895137736034185,STAN,STAN,1
STEM,2023-02-23,0.06895137736034185,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736034185,STAN,STAN,1
NMS,2023-02-23,0.06895137736034185,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488210075807,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488210075807,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488210075807,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488210075807,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488210075807,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488210075807,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525485779566,ANO,ANO,1
Kantar,2023-03-18,0.3187525485779566,ANO,ANO,1
Median,2023-03-18,0.3187525485779566,ANO,ANO,1
STEM,2023-03-18,0.3187525485779566,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485779566,ANO,ANO,1
NMS,2023-03-18,0.3187525485779566,ANO,ANO,1
volby+STEM,2023-03-18,0.0394126370394831,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.0394126370394831,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.0394126370394831,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.0394126370394831,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.0394126370394831,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.0394126370394831,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481890894855,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481890894855,KSČM,KSČM,1
Median,2023-03-18,0.029686481890894855,KSČM,KSČM,1
STEM,2023-03-18,0.029686481890894855,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481890894855,KSČM,KSČM,1
NMS,2023-03-18,0.029686481890894855,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870930020445,ODS,ODS,1
Kantar,2023-03-18,0.16983870930020445,ODS,ODS,1
Median,2023-03-18,0.16983870930020445,ODS,ODS,1
STEM,2023-03-18,0.16983870930020445,ODS,ODS,1
IPSOS,2023-03-18,0.16983870930020445,ODS,ODS,1
NMS,2023-03-18,0.16983870930020445,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356163553235,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356163553235,Piráti,Piráti,1
Median,2023-03-18,0.10084356163553235,Piráti,Piráti,1
STEM,2023-03-18,0.10084356163553235,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356163553235,Piráti,Piráti,1
NMS,2023-03-18,0.10084356163553235,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226399785034,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226399785034,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226399785034,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226399785034,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226399785034,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226399785034,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929699662509,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929699662509,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929699662509,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929699662509,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929699662509,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929699662509,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973866159,SPD,SPD,1
Kantar,2023-03-18,0.09042654973866159,SPD,SPD,1
Median,2023-03-18,0.09042654973866159,SPD,SPD,1
STEM,2023-03-18,0.09042654973866159,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973866159,SPD,SPD,1
NMS,2023-03-18,0.09042654973866159,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107718713247,STAN,STAN,1
Kantar,2023-03-18,0.06840107718713247,STAN,STAN,1
Median,2023-03-18,0.06840107718713247,STAN,STAN,1
STEM,2023-03-18,0.06840107718713247,STAN,STAN,1
IPSOS,2023-03-18,0.06840107718713247,STAN,STAN,1
NMS,2023-03-18,0.06840107718713247,STAN,STAN,1
volby+STEM,2023-03-18,0.047255283935352006,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255283935352006,TOP 09,TOP 09,1
Median,2023-03-18,0.047255283935352006,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255283935352006,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255283935352006,TOP 09,TOP 09,1
NMS,2023-03-18,0.047255283935352006,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611428707058115,ANO,ANO,1
Kantar,2023-03-28,0.31611428707058115,ANO,ANO,1
Median,2023-03-28,0.31611428707058115,ANO,ANO,1
STEM,2023-03-28,0.31611428707058115,ANO,ANO,1
IPSOS,2023-03-28,0.31611428707058115,ANO,ANO,1
NMS,2023-03-28,0.31611428707058115,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208219613894,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208219613894,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208219613894,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208219613894,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208219613894,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208219613894,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249213495702,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249213495702,KSČM,KSČM,1
Median,2023-03-28,0.029926249213495702,KSČM,KSČM,1
STEM,2023-03-28,0.029926249213495702,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249213495702,KSČM,KSČM,1
