Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-06-21,0.06050766207130373,STAN,STAN,1
Median,2023-06-21,0.06050766207130373,STAN,STAN,1
STEM,2023-06-21,0.06050766207130373,STAN,STAN,1
IPSOS,2023-06-21,0.06050766207130373,STAN,STAN,1
NMS,2023-06-21,0.06050766207130373,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725023151,ANO,ANO,1
Kantar,2023-07-20,0.3337745725023151,ANO,ANO,1
Median,2023-07-20,0.3337745725023151,ANO,ANO,1
STEM,2023-07-20,0.3337745725023151,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725023151,ANO,ANO,1
NMS,2023-07-20,0.3337745725023151,ANO,ANO,1
volby+STEM,2023-07-20,0.031989943661118486,KSČM,KSČM,1
Kantar,2023-07-20,0.031989943661118486,KSČM,KSČM,1
Median,2023-07-20,0.031989943661118486,KSČM,KSČM,1
STEM,2023-07-20,0.031989943661118486,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989943661118486,KSČM,KSČM,1
NMS,2023-07-20,0.031989943661118486,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.12886222224145946,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.12886222224145946,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.12886222224145946,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.12886222224145946,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.12886222224145946,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.12886222224145946,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.02689479536418073,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479536418073,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479536418073,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479536418073,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479536418073,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479536418073,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349751543476952,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751543476952,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751543476952,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751543476952,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751543476952,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751543476952,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762145148037,SPD,SPD,1
Kantar,2023-07-20,0.08945762145148037,SPD,SPD,1
Median,2023-07-20,0.08945762145148037,SPD,SPD,1
STEM,2023-07-20,0.08945762145148037,SPD,SPD,1
IPSOS,2023-07-20,0.08945762145148037,SPD,SPD,1
NMS,2023-07-20,0.08945762145148037,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788140423526,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788140423526,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788140423526,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788140423526,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788140423526,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788140423526,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425853574657,STAN,STAN,1
Kantar,2023-07-20,0.06267425853574657,STAN,STAN,1
Median,2023-07-20,0.06267425853574657,STAN,STAN,1
STEM,2023-07-20,0.06267425853574657,STAN,STAN,1
IPSOS,2023-07-20,0.06267425853574657,STAN,STAN,1
NMS,2023-07-20,0.06267425853574657,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118281655564,ANO,ANO,1
Kantar,2023-09-12,0.33053118281655564,ANO,ANO,1
Median,2023-09-12,0.33053118281655564,ANO,ANO,1
STEM,2023-09-12,0.33053118281655564,ANO,ANO,1
IPSOS,2023-09-12,0.33053118281655564,ANO,ANO,1
NMS,2023-09-12,0.33053118281655564,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240334760504,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240334760504,KSČM,KSČM,1
Median,2023-09-12,0.036858240334760504,KSČM,KSČM,1
STEM,2023-09-12,0.036858240334760504,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858240334760504,KSČM,KSČM,1
NMS,2023-09-12,0.036858240334760504,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.12041891362396724,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.12041891362396724,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.12041891362396724,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.12041891362396724,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.12041891362396724,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891362396724,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.025096907531130603,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907531130603,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907531130603,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907531130603,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907531130603,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907531130603,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898943945376322,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943945376322,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943945376322,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943945376322,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943945376322,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943945376322,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338499243747,SPD,SPD,1
Kantar,2023-09-12,0.09985338499243747,SPD,SPD,1
Median,2023-09-12,0.09985338499243747,SPD,SPD,1
STEM,2023-09-12,0.09985338499243747,SPD,SPD,1
IPSOS,2023-09-12,0.09985338499243747,SPD,SPD,1
NMS,2023-09-12,0.09985338499243747,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357121225504,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357121225504,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357121225504,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357121225504,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357121225504,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357121225504,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413189258372,STAN,STAN,1
Kantar,2023-09-12,0.06365413189258372,STAN,STAN,1
Median,2023-09-12,0.06365413189258372,STAN,STAN,1
STEM,2023-09-12,0.06365413189258372,STAN,STAN,1
IPSOS,2023-09-12,0.06365413189258372,STAN,STAN,1
NMS,2023-09-12,0.06365413189258372,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325947417757,ANO,ANO,1
Kantar,2023-09-18,0.33249325947417757,ANO,ANO,1
Median,2023-09-18,0.33249325947417757,ANO,ANO,1
STEM,2023-09-18,0.33249325947417757,ANO,ANO,1
IPSOS,2023-09-18,0.33249325947417757,ANO,ANO,1
NMS,2023-09-18,0.33249325947417757,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984342417335,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984342417335,KSČM,KSČM,1
Median,2023-09-18,0.036483984342417335,KSČM,KSČM,1
STEM,2023-09-18,0.036483984342417335,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984342417335,KSČM,KSČM,1
NMS,2023-09-18,0.036483984342417335,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885689642412,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885689642412,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885689642412,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885689642412,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885689642412,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885689642412,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.025096907531130603,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907531130603,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907531130603,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907531130603,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907531130603,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907531130603,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.038713872797324377,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038713872797324377,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038713872797324377,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038713872797324377,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038713872797324377,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.038713872797324377,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.0994228119180841,SPD,SPD,1
Kantar,2023-09-18,0.0994228119180841,SPD,SPD,1
Median,2023-09-18,0.0994228119180841,SPD,SPD,1
STEM,2023-09-18,0.0994228119180841,SPD,SPD,1
IPSOS,2023-09-18,0.0994228119180841,SPD,SPD,1
NMS,2023-09-18,0.0994228119180841,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041149713224,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041149713224,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041149713224,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041149713224,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041149713224,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041149713224,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323287128928,STAN,STAN,1
Kantar,2023-09-18,0.06468323287128928,STAN,STAN,1
Median,2023-09-18,0.06468323287128928,STAN,STAN,1
STEM,2023-09-18,0.06468323287128928,STAN,STAN,1
IPSOS,2023-09-18,0.06468323287128928,STAN,STAN,1
NMS,2023-09-18,0.06468323287128928,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811712330143,ANO,ANO,1
Kantar,2023-09-20,0.33285811712330143,ANO,ANO,1
Median,2023-09-20,0.33285811712330143,ANO,ANO,1
STEM,2023-09-20,0.33285811712330143,ANO,ANO,1
IPSOS,2023-09-20,0.33285811712330143,ANO,ANO,1
NMS,2023-09-20,0.33285811712330143,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968116819649,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968116819649,KSČM,KSČM,1
Median,2023-09-20,0.03610968116819649,KSČM,KSČM,1
STEM,2023-09-20,0.03610968116819649,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968116819649,KSČM,KSČM,1
NMS,2023-09-20,0.03610968116819649,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.1191986230053782,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.1191986230053782,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.1191986230053782,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.1191986230053782,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.1191986230053782,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.1191986230053782,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.02491377953545237,Přísaha,Přísaha,1
Kantar,2023-09-20,0.02491377953545237,Přísaha,Přísaha,1
Median,2023-09-20,0.02491377953545237,Přísaha,Přísaha,1
STEM,2023-09-20,0.02491377953545237,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.02491377953545237,Přísaha,Přísaha,1
NMS,2023-09-20,0.02491377953545237,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859094161853819,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094161853819,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094161853819,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094161853819,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094161853819,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094161853819,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775888652916,SPD,SPD,1
Kantar,2023-09-20,0.09942775888652916,SPD,SPD,1
Median,2023-09-20,0.09942775888652916,SPD,SPD,1
STEM,2023-09-20,0.09942775888652916,SPD,SPD,1
IPSOS,2023-09-20,0.09942775888652916,SPD,SPD,1
NMS,2023-09-20,0.09942775888652916,SPD,SPD,1
volby+STEM,2023-09-20,0.2220943647337827,SPOLU,SPOLU,1
Kantar,2023-09-20,0.2220943647337827,SPOLU,SPOLU,1
Median,2023-09-20,0.2220943647337827,SPOLU,SPOLU,1
STEM,2023-09-20,0.2220943647337827,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.2220943647337827,SPOLU,SPOLU,1
NMS,2023-09-20,0.2220943647337827,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549638564902,STAN,STAN,1
Kantar,2023-09-20,0.06498549638564902,STAN,STAN,1
Median,2023-09-20,0.06498549638564902,STAN,STAN,1
STEM,2023-09-20,0.06498549638564902,STAN,STAN,1
IPSOS,2023-09-20,0.06498549638564902,STAN,STAN,1
NMS,2023-09-20,0.06498549638564902,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511808998486,ANO,ANO,1
Kantar,2023-10-17,0.33713511808998486,ANO,ANO,1
Median,2023-10-17,0.33713511808998486,ANO,ANO,1
STEM,2023-10-17,0.33713511808998486,ANO,ANO,1
IPSOS,2023-10-17,0.33713511808998486,ANO,ANO,1
NMS,2023-10-17,0.33713511808998486,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484306298474,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484306298474,KSČM,KSČM,1
Median,2023-10-17,0.03344484306298474,KSČM,KSČM,1
STEM,2023-10-17,0.03344484306298474,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484306298474,KSČM,KSČM,1
NMS,2023-10-17,0.03344484306298474,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110298223791,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110298223791,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110298223791,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110298223791,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110298223791,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110298223791,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.025860819462119006,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819462119006,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819462119006,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819462119006,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819462119006,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819462119006,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344396977975,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344396977975,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344396977975,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344396977975,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344396977975,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344396977975,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839685398527,SPD,SPD,1
Kantar,2023-10-17,0.10144839685398527,SPD,SPD,1
Median,2023-10-17,0.10144839685398527,SPD,SPD,1
STEM,2023-10-17,0.10144839685398527,SPD,SPD,1
IPSOS,2023-10-17,0.10144839685398527,SPD,SPD,1
NMS,2023-10-17,0.10144839685398527,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895046445553,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895046445553,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895046445553,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895046445553,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895046445553,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895046445553,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004967403562,STAN,STAN,1
Kantar,2023-10-17,0.06490004967403562,STAN,STAN,1
Median,2023-10-17,0.06490004967403562,STAN,STAN,1
STEM,2023-10-17,0.06490004967403562,STAN,STAN,1
IPSOS,2023-10-17,0.06490004967403562,STAN,STAN,1
NMS,2023-10-17,0.06490004967403562,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773830074625,ANO,ANO,1
Kantar,2023-10-25,0.33671773830074625,ANO,ANO,1
Median,2023-10-25,0.33671773830074625,ANO,ANO,1
STEM,2023-10-25,0.33671773830074625,ANO,ANO,1
IPSOS,2023-10-25,0.33671773830074625,ANO,ANO,1
NMS,2023-10-25,0.33671773830074625,ANO,ANO,1
volby+STEM,2023-10-25,0.0332015070299844,KSČM,KSČM,1
Kantar,2023-10-25,0.0332015070299844,KSČM,KSČM,1
Median,2023-10-25,0.0332015070299844,KSČM,KSČM,1
STEM,2023-10-25,0.0332015070299844,KSČM,KSČM,1
IPSOS,2023-10-25,0.0332015070299844,KSČM,KSČM,1
NMS,2023-10-25,0.0332015070299844,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518179701383,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518179701383,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518179701383,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518179701383,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518179701383,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518179701383,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.025626268662051553,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268662051553,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268662051553,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268662051553,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268662051553,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268662051553,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.038747895809484685,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.038747895809484685,SOCDEM,SOCDEM,1
Median,2023-10-25,0.038747895809484685,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.038747895809484685,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.038747895809484685,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.038747895809484685,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943739687019,SPD,SPD,1
Kantar,2023-10-25,0.10152943739687019,SPD,SPD,1
Median,2023-10-25,0.10152943739687019,SPD,SPD,1
STEM,2023-10-25,0.10152943739687019,SPD,SPD,1
IPSOS,2023-10-25,0.10152943739687019,SPD,SPD,1
NMS,2023-10-25,0.10152943739687019,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893997538895,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893997538895,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893997538895,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893997538895,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893997538895,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893997538895,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973515673817,STAN,STAN,1
Kantar,2023-10-25,0.06541973515673817,STAN,STAN,1
Median,2023-10-25,0.06541973515673817,STAN,STAN,1
STEM,2023-10-25,0.06541973515673817,STAN,STAN,1
IPSOS,2023-10-25,0.06541973515673817,STAN,STAN,1
NMS,2023-10-25,0.06541973515673817,STAN,STAN,1
volby+STEM,2023-11-08,0.3382221721814373,ANO,ANO,1
Kantar,2023-11-08,0.3382221721814373,ANO,ANO,1
Median,2023-11-08,0.3382221721814373,ANO,ANO,1
STEM,2023-11-08,0.3382221721814373,ANO,ANO,1
IPSOS,2023-11-08,0.3382221721814373,ANO,ANO,1
NMS,2023-11-08,0.3382221721814373,ANO,ANO,1
volby+STEM,2023-11-08,0.032478129682700994,KSČM,KSČM,1
Kantar,2023-11-08,0.032478129682700994,KSČM,KSČM,1
Median,2023-11-08,0.032478129682700994,KSČM,KSČM,1
STEM,2023-11-08,0.032478129682700994,KSČM,KSČM,1
IPSOS,2023-11-08,0.032478129682700994,KSČM,KSČM,1
NMS,2023-11-08,0.032478129682700994,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746300826343,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746300826343,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746300826343,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746300826343,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746300826343,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746300826343,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.025366647732777692,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647732777692,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647732777692,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647732777692,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647732777692,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647732777692,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877106149285,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877106149285,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877106149285,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877106149285,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877106149285,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877106149285,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563941963874,SPD,SPD,1
Kantar,2023-11-08,0.10101563941963874,SPD,SPD,1
Median,2023-11-08,0.10101563941963874,SPD,SPD,1
STEM,2023-11-08,0.10101563941963874,SPD,SPD,1
IPSOS,2023-11-08,0.10101563941963874,SPD,SPD,1
NMS,2023-11-08,0.10101563941963874,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142623002313,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142623002313,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142623002313,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142623002313,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142623002313,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142623002313,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287491783102,STAN,STAN,1
Kantar,2023-11-08,0.06540287491783102,STAN,STAN,1
Median,2023-11-08,0.06540287491783102,STAN,STAN,1
STEM,2023-11-08,0.06540287491783102,STAN,STAN,1
IPSOS,2023-11-08,0.06540287491783102,STAN,STAN,1
NMS,2023-11-08,0.06540287491783102,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602161967132,ANO,ANO,1
Kantar,2023-11-20,0.3402602161967132,ANO,ANO,1
Median,2023-11-20,0.3402602161967132,ANO,ANO,1
STEM,2023-11-20,0.3402602161967132,ANO,ANO,1
IPSOS,2023-11-20,0.3402602161967132,ANO,ANO,1
NMS,2023-11-20,0.3402602161967132,ANO,ANO,1
volby+STEM,2023-11-20,0.032303589834753156,KSČM,KSČM,1
Kantar,2023-11-20,0.032303589834753156,KSČM,KSČM,1
Median,2023-11-20,0.032303589834753156,KSČM,KSČM,1
STEM,2023-11-20,0.032303589834753156,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303589834753156,KSČM,KSČM,1
NMS,2023-11-20,0.032303589834753156,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.12255908410706662,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.12255908410706662,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.12255908410706662,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.12255908410706662,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.12255908410706662,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.12255908410706662,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.02463805836566218,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02463805836566218,Přísaha,Přísaha,1
Median,2023-11-20,0.02463805836566218,Přísaha,Přísaha,1
STEM,2023-11-20,0.02463805836566218,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02463805836566218,Přísaha,Přísaha,1
NMS,2023-11-20,0.02463805836566218,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730128680801,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730128680801,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730128680801,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730128680801,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730128680801,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730128680801,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783717041400675,SPD,SPD,1
Kantar,2023-11-20,0.09783717041400675,SPD,SPD,1
Median,2023-11-20,0.09783717041400675,SPD,SPD,1
