Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-10-26,0.050472383609510944,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383609510944,TOP 09,TOP 09,1
NMS,2022-10-26,0.050472383609510944,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855409614,ANO,ANO,1
Kantar,2022-12-02,0.3018051855409614,ANO,ANO,1
Median,2022-12-02,0.3018051855409614,ANO,ANO,1
STEM,2022-12-02,0.3018051855409614,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855409614,ANO,ANO,1
NMS,2022-12-02,0.3018051855409614,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469803166391,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469803166391,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469803166391,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469803166391,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469803166391,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469803166391,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267660656972,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660656972,KSČM,KSČM,1
Median,2022-12-02,0.03278267660656972,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660656972,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660656972,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660656972,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703574593275,ODS,ODS,1
Kantar,2022-12-02,0.15761703574593275,ODS,ODS,1
Median,2022-12-02,0.15761703574593275,ODS,ODS,1
STEM,2022-12-02,0.15761703574593275,ODS,ODS,1
IPSOS,2022-12-02,0.15761703574593275,ODS,ODS,1
NMS,2022-12-02,0.15761703574593275,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056668196,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056668196,Piráti,Piráti,1
Median,2022-12-02,0.10003456056668196,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056668196,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056668196,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056668196,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856301937,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856301937,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856301937,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856301937,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856301937,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856301937,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088404245,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088404245,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088404245,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088404245,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088404245,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088404245,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728707451,SPD,SPD,1
Kantar,2022-12-02,0.11770928728707451,SPD,SPD,1
Median,2022-12-02,0.11770928728707451,SPD,SPD,1
STEM,2022-12-02,0.11770928728707451,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728707451,SPD,SPD,1
NMS,2022-12-02,0.11770928728707451,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497768421841,STAN,STAN,1
Kantar,2022-12-02,0.06240497768421841,STAN,STAN,1
Median,2022-12-02,0.06240497768421841,STAN,STAN,1
STEM,2022-12-02,0.06240497768421841,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768421841,STAN,STAN,1
NMS,2022-12-02,0.06240497768421841,STAN,STAN,1
volby+STEM,2022-12-02,0.048273872459824,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273872459824,TOP 09,TOP 09,1
Median,2022-12-02,0.048273872459824,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273872459824,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.048273872459824,TOP 09,TOP 09,1
NMS,2022-12-02,0.048273872459824,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284294000812385,ANO,ANO,1
Kantar,2023-02-22,0.31284294000812385,ANO,ANO,1
Median,2023-02-22,0.31284294000812385,ANO,ANO,1
STEM,2023-02-22,0.31284294000812385,ANO,ANO,1
IPSOS,2023-02-22,0.31284294000812385,ANO,ANO,1
NMS,2023-02-22,0.31284294000812385,ANO,ANO,1
volby+STEM,2023-02-22,0.038761424399585354,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761424399585354,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761424399585354,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761424399585354,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761424399585354,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.038761424399585354,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592649717763,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592649717763,KSČM,KSČM,1
Median,2023-02-22,0.028679592649717763,KSČM,KSČM,1
STEM,2023-02-22,0.028679592649717763,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592649717763,KSČM,KSČM,1
NMS,2023-02-22,0.028679592649717763,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807867099416,ODS,ODS,1
Kantar,2023-02-22,0.17458807867099416,ODS,ODS,1
Median,2023-02-22,0.17458807867099416,ODS,ODS,1
STEM,2023-02-22,0.17458807867099416,ODS,ODS,1
IPSOS,2023-02-22,0.17458807867099416,ODS,ODS,1
NMS,2023-02-22,0.17458807867099416,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975850877357,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975850877357,Piráti,Piráti,1
Median,2023-02-22,0.10143975850877357,Piráti,Piráti,1
STEM,2023-02-22,0.10143975850877357,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975850877357,Piráti,Piráti,1
NMS,2023-02-22,0.10143975850877357,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366516702366,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366516702366,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366516702366,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366516702366,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366516702366,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366516702366,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660479804747,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660479804747,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660479804747,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660479804747,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660479804747,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660479804747,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917774285633,SPD,SPD,1
Kantar,2023-02-22,0.09102917774285633,SPD,SPD,1
Median,2023-02-22,0.09102917774285633,SPD,SPD,1
STEM,2023-02-22,0.09102917774285633,SPD,SPD,1
IPSOS,2023-02-22,0.09102917774285633,SPD,SPD,1
NMS,2023-02-22,0.09102917774285633,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489890808094,STAN,STAN,1
Kantar,2023-02-22,0.06895489890808094,STAN,STAN,1
Median,2023-02-22,0.06895489890808094,STAN,STAN,1
STEM,2023-02-22,0.06895489890808094,STAN,STAN,1
IPSOS,2023-02-22,0.06895489890808094,STAN,STAN,1
NMS,2023-02-22,0.06895489890808094,STAN,STAN,1
volby+STEM,2023-02-22,0.048562504133211226,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562504133211226,TOP 09,TOP 09,1
Median,2023-02-22,0.048562504133211226,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562504133211226,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562504133211226,TOP 09,TOP 09,1
NMS,2023-02-22,0.048562504133211226,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239871976309,ANO,ANO,1
Kantar,2023-02-23,0.3132239871976309,ANO,ANO,1
Median,2023-02-23,0.3132239871976309,ANO,ANO,1
STEM,2023-02-23,0.3132239871976309,ANO,ANO,1
IPSOS,2023-02-23,0.3132239871976309,ANO,ANO,1
NMS,2023-02-23,0.3132239871976309,ANO,ANO,1
volby+STEM,2023-02-23,0.0387180555818675,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.0387180555818675,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.0387180555818675,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.0387180555818675,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.0387180555818675,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.0387180555818675,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208893088862,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208893088862,KSČM,KSČM,1
Median,2023-02-23,0.028840208893088862,KSČM,KSČM,1
STEM,2023-02-23,0.028840208893088862,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208893088862,KSČM,KSČM,1
NMS,2023-02-23,0.028840208893088862,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468339953909,ODS,ODS,1
Kantar,2023-02-23,0.17383468339953909,ODS,ODS,1
Median,2023-02-23,0.17383468339953909,ODS,ODS,1
STEM,2023-02-23,0.17383468339953909,ODS,ODS,1
IPSOS,2023-02-23,0.17383468339953909,ODS,ODS,1
NMS,2023-02-23,0.17383468339953909,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924765374517,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924765374517,Piráti,Piráti,1
Median,2023-02-23,0.10166924765374517,Piráti,Piráti,1
STEM,2023-02-23,0.10166924765374517,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924765374517,Piráti,Piráti,1
NMS,2023-02-23,0.10166924765374517,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434505144172,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434505144172,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434505144172,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434505144172,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434505144172,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434505144172,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084951367195,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084951367195,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084951367195,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084951367195,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084951367195,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084951367195,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850368122934,SPD,SPD,1
Kantar,2023-02-23,0.09107850368122934,SPD,SPD,1
Median,2023-02-23,0.09107850368122934,SPD,SPD,1
STEM,2023-02-23,0.09107850368122934,SPD,SPD,1
IPSOS,2023-02-23,0.09107850368122934,SPD,SPD,1
NMS,2023-02-23,0.09107850368122934,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137731616881,STAN,STAN,1
Kantar,2023-02-23,0.06895137731616881,STAN,STAN,1
Median,2023-02-23,0.06895137731616881,STAN,STAN,1
STEM,2023-02-23,0.06895137731616881,STAN,STAN,1
IPSOS,2023-02-23,0.06895137731616881,STAN,STAN,1
NMS,2023-02-23,0.06895137731616881,STAN,STAN,1
volby+STEM,2023-02-23,0.0485348821386288,TOP 09,TOP 09,1
Kantar,2023-02-23,0.0485348821386288,TOP 09,TOP 09,1
Median,2023-02-23,0.0485348821386288,TOP 09,TOP 09,1
STEM,2023-02-23,0.0485348821386288,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.0485348821386288,TOP 09,TOP 09,1
NMS,2023-02-23,0.0485348821386288,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525485225741,ANO,ANO,1
Kantar,2023-03-18,0.3187525485225741,ANO,ANO,1
Median,2023-03-18,0.3187525485225741,ANO,ANO,1
STEM,2023-03-18,0.3187525485225741,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485225741,ANO,ANO,1
NMS,2023-03-18,0.3187525485225741,ANO,ANO,1
volby+STEM,2023-03-18,0.03941263710667889,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941263710667889,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941263710667889,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941263710667889,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941263710667889,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.03941263710667889,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968648182533371,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648182533371,KSČM,KSČM,1
Median,2023-03-18,0.02968648182533371,KSČM,KSČM,1
STEM,2023-03-18,0.02968648182533371,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648182533371,KSČM,KSČM,1
NMS,2023-03-18,0.02968648182533371,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.1698387095963905,ODS,ODS,1
Kantar,2023-03-18,0.1698387095963905,ODS,ODS,1
Median,2023-03-18,0.1698387095963905,ODS,ODS,1
STEM,2023-03-18,0.1698387095963905,ODS,ODS,1
IPSOS,2023-03-18,0.1698387095963905,ODS,ODS,1
NMS,2023-03-18,0.1698387095963905,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356173467766,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356173467766,Piráti,Piráti,1
Median,2023-03-18,0.10084356173467766,Piráti,Piráti,1
STEM,2023-03-18,0.10084356173467766,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356173467766,Piráti,Piráti,1
NMS,2023-03-18,0.10084356173467766,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226397544447,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226397544447,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226397544447,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226397544447,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226397544447,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226397544447,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619297027896215,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619297027896215,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619297027896215,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619297027896215,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619297027896215,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.044619297027896215,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654977815122,SPD,SPD,1
Kantar,2023-03-18,0.09042654977815122,SPD,SPD,1
Median,2023-03-18,0.09042654977815122,SPD,SPD,1
STEM,2023-03-18,0.09042654977815122,SPD,SPD,1
IPSOS,2023-03-18,0.09042654977815122,SPD,SPD,1
NMS,2023-03-18,0.09042654977815122,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107710030052,STAN,STAN,1
Kantar,2023-03-18,0.06840107710030052,STAN,STAN,1
Median,2023-03-18,0.06840107710030052,STAN,STAN,1
STEM,2023-03-18,0.06840107710030052,STAN,STAN,1
IPSOS,2023-03-18,0.06840107710030052,STAN,STAN,1
NMS,2023-03-18,0.06840107710030052,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528400548632,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528400548632,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528400548632,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528400548632,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528400548632,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528400548632,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142869875616,ANO,ANO,1
Kantar,2023-03-28,0.3161142869875616,ANO,ANO,1
Median,2023-03-28,0.3161142869875616,ANO,ANO,1
STEM,2023-03-28,0.3161142869875616,ANO,ANO,1
IPSOS,2023-03-28,0.3161142869875616,ANO,ANO,1
NMS,2023-03-28,0.3161142869875616,ANO,ANO,1
volby+STEM,2023-03-28,0.039552082286760035,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039552082286760035,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039552082286760035,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039552082286760035,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.039552082286760035,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.039552082286760035,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249126319783,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249126319783,KSČM,KSČM,1
Median,2023-03-28,0.029926249126319783,KSČM,KSČM,1
STEM,2023-03-28,0.029926249126319783,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249126319783,KSČM,KSČM,1
NMS,2023-03-28,0.029926249126319783,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.1710275705222045,ODS,ODS,1
Kantar,2023-03-28,0.1710275705222045,ODS,ODS,1
Median,2023-03-28,0.1710275705222045,ODS,ODS,1
STEM,2023-03-28,0.1710275705222045,ODS,ODS,1
IPSOS,2023-03-28,0.1710275705222045,ODS,ODS,1
NMS,2023-03-28,0.1710275705222045,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929436495463,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929436495463,Piráti,Piráti,1
Median,2023-03-28,0.10330929436495463,Piráti,Piráti,1
STEM,2023-03-28,0.10330929436495463,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929436495463,Piráti,Piráti,1
NMS,2023-03-28,0.10330929436495463,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384414724259,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384414724259,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384414724259,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384414724259,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384414724259,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384414724259,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570421768692,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570421768692,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570421768692,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570421768692,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570421768692,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570421768692,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648652902572,SPD,SPD,1
Kantar,2023-03-28,0.08853648652902572,SPD,SPD,1
Median,2023-03-28,0.08853648652902572,SPD,SPD,1
STEM,2023-03-28,0.08853648652902572,SPD,SPD,1
IPSOS,2023-03-28,0.08853648652902572,SPD,SPD,1
NMS,2023-03-28,0.08853648652902572,SPD,SPD,1
volby+STEM,2023-03-28,0.0661944323875131,STAN,STAN,1
Kantar,2023-03-28,0.0661944323875131,STAN,STAN,1
Median,2023-03-28,0.0661944323875131,STAN,STAN,1
STEM,2023-03-28,0.0661944323875131,STAN,STAN,1
IPSOS,2023-03-28,0.0661944323875131,STAN,STAN,1
NMS,2023-03-28,0.0661944323875131,STAN,STAN,1
volby+STEM,2023-03-28,0.046333486080271935,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046333486080271935,TOP 09,TOP 09,1
Median,2023-03-28,0.046333486080271935,TOP 09,TOP 09,1
STEM,2023-03-28,0.046333486080271935,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046333486080271935,TOP 09,TOP 09,1
NMS,2023-03-28,0.046333486080271935,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826313736694306,ANO,ANO,1
Kantar,2023-04-16,0.31826313736694306,ANO,ANO,1
Median,2023-04-16,0.31826313736694306,ANO,ANO,1
STEM,2023-04-16,0.31826313736694306,ANO,ANO,1
IPSOS,2023-04-16,0.31826313736694306,ANO,ANO,1
NMS,2023-04-16,0.31826313736694306,ANO,ANO,1
volby+STEM,2023-04-16,0.04295667097989335,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295667097989335,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295667097989335,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295667097989335,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295667097989335,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.04295667097989335,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031988378218156865,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378218156865,KSČM,KSČM,1
Median,2023-04-16,0.031988378218156865,KSČM,KSČM,1
STEM,2023-04-16,0.031988378218156865,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378218156865,KSČM,KSČM,1
NMS,2023-04-16,0.031988378218156865,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235291253532,ODS,ODS,1
Kantar,2023-04-16,0.16364235291253532,ODS,ODS,1
Median,2023-04-16,0.16364235291253532,ODS,ODS,1
STEM,2023-04-16,0.16364235291253532,ODS,ODS,1
IPSOS,2023-04-16,0.16364235291253532,ODS,ODS,1
NMS,2023-04-16,0.16364235291253532,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228546048514,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228546048514,Piráti,Piráti,1
Median,2023-04-16,0.10560228546048514,Piráti,Piráti,1
STEM,2023-04-16,0.10560228546048514,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228546048514,Piráti,Piráti,1
NMS,2023-04-16,0.10560228546048514,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994473277215,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994473277215,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994473277215,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994473277215,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994473277215,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994473277215,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223501087422,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223501087422,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223501087422,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223501087422,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223501087422,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223501087422,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268982958147,SPD,SPD,1
Kantar,2023-04-16,0.08790268982958147,SPD,SPD,1
Median,2023-04-16,0.08790268982958147,SPD,SPD,1
STEM,2023-04-16,0.08790268982958147,SPD,SPD,1
IPSOS,2023-04-16,0.08790268982958147,SPD,SPD,1
NMS,2023-04-16,0.08790268982958147,SPD,SPD,1
volby+STEM,2023-04-16,0.06585948542962787,STAN,STAN,1
Kantar,2023-04-16,0.06585948542962787,STAN,STAN,1
Median,2023-04-16,0.06585948542962787,STAN,STAN,1
STEM,2023-04-16,0.06585948542962787,STAN,STAN,1
IPSOS,2023-04-16,0.06585948542962787,STAN,STAN,1
NMS,2023-04-16,0.06585948542962787,STAN,STAN,1
volby+STEM,2023-04-16,0.046740069714806,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046740069714806,TOP 09,TOP 09,1
Median,2023-04-16,0.046740069714806,TOP 09,TOP 09,1
STEM,2023-04-16,0.046740069714806,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.046740069714806,TOP 09,TOP 09,1
NMS,2023-04-16,0.046740069714806,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485587937655,ANO,ANO,1
Kantar,2023-04-26,0.32061485587937655,ANO,ANO,1
Median,2023-04-26,0.32061485587937655,ANO,ANO,1
STEM,2023-04-26,0.32061485587937655,ANO,ANO,1
IPSOS,2023-04-26,0.32061485587937655,ANO,ANO,1
NMS,2023-04-26,0.32061485587937655,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766147112765,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766147112765,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766147112765,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766147112765,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766147112765,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766147112765,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.0316543877342789,KSČM,KSČM,1
Kantar,2023-04-26,0.0316543877342789,KSČM,KSČM,1
Median,2023-04-26,0.0316543877342789,KSČM,KSČM,1
STEM,2023-04-26,0.0316543877342789,KSČM,KSČM,1
IPSOS,2023-04-26,0.0316543877342789,KSČM,KSČM,1
NMS,2023-04-26,0.0316543877342789,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
