Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-05-24,0.2413798389418698,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389418698,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389418698,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389418698,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389418698,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389418698,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280469934444,STAN,STAN,1
Kantar,2023-05-24,0.061987280469934444,STAN,STAN,1
Median,2023-05-24,0.061987280469934444,STAN,STAN,1
STEM,2023-05-24,0.061987280469934444,STAN,STAN,1
IPSOS,2023-05-24,0.061987280469934444,STAN,STAN,1
NMS,2023-05-24,0.061987280469934444,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838350627,ANO,ANO,1
Kantar,2023-06-21,0.3381022838350627,ANO,ANO,1
Median,2023-06-21,0.3381022838350627,ANO,ANO,1
STEM,2023-06-21,0.3381022838350627,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838350627,ANO,ANO,1
NMS,2023-06-21,0.3381022838350627,ANO,ANO,1
volby+STEM,2023-06-21,0.03104259045987974,KSČM,KSČM,1
Kantar,2023-06-21,0.03104259045987974,KSČM,KSČM,1
Median,2023-06-21,0.03104259045987974,KSČM,KSČM,1
STEM,2023-06-21,0.03104259045987974,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104259045987974,KSČM,KSČM,1
NMS,2023-06-21,0.03104259045987974,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.12855814748347003,Piráti+Z,Piráti+Z,1
Kantar,2023-06-21,0.12855814748347003,Piráti+Z,Piráti+Z,1
Median,2023-06-21,0.12855814748347003,Piráti+Z,Piráti+Z,1
STEM,2023-06-21,0.12855814748347003,Piráti+Z,Piráti+Z,1
IPSOS,2023-06-21,0.12855814748347003,Piráti+Z,Piráti+Z,1
NMS,2023-06-21,0.12855814748347003,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.04099750381710143,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750381710143,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750381710143,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750381710143,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750381710143,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750381710143,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422776358,SPD,SPD,1
Kantar,2023-06-21,0.09120945422776358,SPD,SPD,1
Median,2023-06-21,0.09120945422776358,SPD,SPD,1
STEM,2023-06-21,0.09120945422776358,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422776358,SPD,SPD,1
NMS,2023-06-21,0.09120945422776358,SPD,SPD,1
volby+STEM,2023-06-21,0.2320399231106093,SPOLU,SPOLU,1
Kantar,2023-06-21,0.2320399231106093,SPOLU,SPOLU,1
Median,2023-06-21,0.2320399231106093,SPOLU,SPOLU,1
STEM,2023-06-21,0.2320399231106093,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.2320399231106093,SPOLU,SPOLU,1
NMS,2023-06-21,0.2320399231106093,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662073676347,STAN,STAN,1
Kantar,2023-06-21,0.060507662073676347,STAN,STAN,1
Median,2023-06-21,0.060507662073676347,STAN,STAN,1
STEM,2023-06-21,0.060507662073676347,STAN,STAN,1
IPSOS,2023-06-21,0.060507662073676347,STAN,STAN,1
NMS,2023-06-21,0.060507662073676347,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457249993453,ANO,ANO,1
Kantar,2023-07-20,0.33377457249993453,ANO,ANO,1
Median,2023-07-20,0.33377457249993453,ANO,ANO,1
STEM,2023-07-20,0.33377457249993453,ANO,ANO,1
IPSOS,2023-07-20,0.33377457249993453,ANO,ANO,1
NMS,2023-07-20,0.33377457249993453,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994366507566,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994366507566,KSČM,KSČM,1
Median,2023-07-20,0.03198994366507566,KSČM,KSČM,1
STEM,2023-07-20,0.03198994366507566,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994366507566,KSČM,KSČM,1
NMS,2023-07-20,0.03198994366507566,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.12886222223383834,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.12886222223383834,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.12886222223383834,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.12886222223383834,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.12886222223383834,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.12886222223383834,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.0434975154310737,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.0434975154310737,SOCDEM,SOCDEM,1
Median,2023-07-20,0.0434975154310737,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.0434975154310737,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.0434975154310737,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.0434975154310737,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.0894576214576717,SPD,SPD,1
Kantar,2023-07-20,0.0894576214576717,SPD,SPD,1
Median,2023-07-20,0.0894576214576717,SPD,SPD,1
STEM,2023-07-20,0.0894576214576717,SPD,SPD,1
IPSOS,2023-07-20,0.0894576214576717,SPD,SPD,1
NMS,2023-07-20,0.0894576214576717,SPD,SPD,1
volby+STEM,2023-07-20,0.2345078813996848,SPOLU,SPOLU,1
Kantar,2023-07-20,0.2345078813996848,SPOLU,SPOLU,1
Median,2023-07-20,0.2345078813996848,SPOLU,SPOLU,1
STEM,2023-07-20,0.2345078813996848,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.2345078813996848,SPOLU,SPOLU,1
NMS,2023-07-20,0.2345078813996848,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425854300471,STAN,STAN,1
Kantar,2023-07-20,0.06267425854300471,STAN,STAN,1
Median,2023-07-20,0.06267425854300471,STAN,STAN,1
STEM,2023-07-20,0.06267425854300471,STAN,STAN,1
IPSOS,2023-07-20,0.06267425854300471,STAN,STAN,1
NMS,2023-07-20,0.06267425854300471,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311828091964,ANO,ANO,1
Kantar,2023-09-12,0.3305311828091964,ANO,ANO,1
Median,2023-09-12,0.3305311828091964,ANO,ANO,1
STEM,2023-09-12,0.3305311828091964,ANO,ANO,1
IPSOS,2023-09-12,0.3305311828091964,ANO,ANO,1
NMS,2023-09-12,0.3305311828091964,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824034729452,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824034729452,KSČM,KSČM,1
Median,2023-09-12,0.03685824034729452,KSČM,KSČM,1
STEM,2023-09-12,0.03685824034729452,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824034729452,KSČM,KSČM,1
NMS,2023-09-12,0.03685824034729452,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.12041891359929073,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.12041891359929073,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.12041891359929073,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.12041891359929073,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.12041891359929073,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891359929073,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.0389894394420347,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.0389894394420347,SOCDEM,SOCDEM,1
Median,2023-09-12,0.0389894394420347,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.0389894394420347,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.0389894394420347,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.0389894394420347,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338501044702,SPD,SPD,1
Kantar,2023-09-12,0.09985338501044702,SPD,SPD,1
Median,2023-09-12,0.09985338501044702,SPD,SPD,1
STEM,2023-09-12,0.09985338501044702,SPD,SPD,1
IPSOS,2023-09-12,0.09985338501044702,SPD,SPD,1
NMS,2023-09-12,0.09985338501044702,SPD,SPD,1
volby+STEM,2023-09-12,0.2240435712006452,SPOLU,SPOLU,1
Kantar,2023-09-12,0.2240435712006452,SPOLU,SPOLU,1
Median,2023-09-12,0.2240435712006452,SPOLU,SPOLU,1
STEM,2023-09-12,0.2240435712006452,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.2240435712006452,SPOLU,SPOLU,1
NMS,2023-09-12,0.2240435712006452,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413192015296,STAN,STAN,1
Kantar,2023-09-12,0.06365413192015296,STAN,STAN,1
Median,2023-09-12,0.06365413192015296,STAN,STAN,1
STEM,2023-09-12,0.06365413192015296,STAN,STAN,1
IPSOS,2023-09-12,0.06365413192015296,STAN,STAN,1
NMS,2023-09-12,0.06365413192015296,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325946464553,ANO,ANO,1
Kantar,2023-09-18,0.33249325946464553,ANO,ANO,1
Median,2023-09-18,0.33249325946464553,ANO,ANO,1
STEM,2023-09-18,0.33249325946464553,ANO,ANO,1
IPSOS,2023-09-18,0.33249325946464553,ANO,ANO,1
NMS,2023-09-18,0.33249325946464553,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984356732516,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984356732516,KSČM,KSČM,1
Median,2023-09-18,0.036483984356732516,KSČM,KSČM,1
STEM,2023-09-18,0.036483984356732516,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984356732516,KSČM,KSČM,1
NMS,2023-09-18,0.036483984356732516,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885686909278,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885686909278,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885686909278,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885686909278,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885686909278,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885686909278,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.038713872784333955,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038713872784333955,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038713872784333955,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038713872784333955,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038713872784333955,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.038713872784333955,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281193858361,SPD,SPD,1
Kantar,2023-09-18,0.09942281193858361,SPD,SPD,1
Median,2023-09-18,0.09942281193858361,SPD,SPD,1
STEM,2023-09-18,0.09942281193858361,SPD,SPD,1
IPSOS,2023-09-18,0.09942281193858361,SPD,SPD,1
NMS,2023-09-18,0.09942281193858361,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041149592181,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041149592181,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041149592181,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041149592181,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041149592181,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041149592181,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323290157814,STAN,STAN,1
Kantar,2023-09-18,0.06468323290157814,STAN,STAN,1
Median,2023-09-18,0.06468323290157814,STAN,STAN,1
STEM,2023-09-18,0.06468323290157814,STAN,STAN,1
IPSOS,2023-09-18,0.06468323290157814,STAN,STAN,1
NMS,2023-09-18,0.06468323290157814,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811711291036,ANO,ANO,1
Kantar,2023-09-20,0.33285811711291036,ANO,ANO,1
Median,2023-09-20,0.33285811711291036,ANO,ANO,1
STEM,2023-09-20,0.33285811711291036,ANO,ANO,1
IPSOS,2023-09-20,0.33285811711291036,ANO,ANO,1
NMS,2023-09-20,0.33285811711291036,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968118368229,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968118368229,KSČM,KSČM,1
Median,2023-09-20,0.03610968118368229,KSČM,KSČM,1
STEM,2023-09-20,0.03610968118368229,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968118368229,KSČM,KSČM,1
NMS,2023-09-20,0.03610968118368229,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862297674406,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862297674406,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862297674406,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862297674406,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862297674406,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862297674406,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.03859094160480377,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094160480377,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094160480377,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094160480377,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094160480377,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094160480377,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775890833275,SPD,SPD,1
Kantar,2023-09-20,0.09942775890833275,SPD,SPD,1
Median,2023-09-20,0.09942775890833275,SPD,SPD,1
STEM,2023-09-20,0.09942775890833275,SPD,SPD,1
IPSOS,2023-09-20,0.09942775890833275,SPD,SPD,1
NMS,2023-09-20,0.09942775890833275,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436472125704,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436472125704,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436472125704,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436472125704,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436472125704,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436472125704,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.0649854964176618,STAN,STAN,1
Kantar,2023-09-20,0.0649854964176618,STAN,STAN,1
Median,2023-09-20,0.0649854964176618,STAN,STAN,1
STEM,2023-09-20,0.0649854964176618,STAN,STAN,1
IPSOS,2023-09-20,0.0649854964176618,STAN,STAN,1
NMS,2023-09-20,0.0649854964176618,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511805934,ANO,ANO,1
Kantar,2023-10-17,0.33713511805934,ANO,ANO,1
Median,2023-10-17,0.33713511805934,ANO,ANO,1
STEM,2023-10-17,0.33713511805934,ANO,ANO,1
IPSOS,2023-10-17,0.33713511805934,ANO,ANO,1
NMS,2023-10-17,0.33713511805934,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484310278902,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484310278902,KSČM,KSČM,1
Median,2023-10-17,0.03344484310278902,KSČM,KSČM,1
STEM,2023-10-17,0.03344484310278902,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484310278902,KSČM,KSČM,1
NMS,2023-10-17,0.03344484310278902,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110292102786,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110292102786,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110292102786,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110292102786,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110292102786,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110292102786,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.03841344393849549,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344393849549,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344393849549,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344393849549,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344393849549,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344393849549,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839690089962,SPD,SPD,1
Kantar,2023-10-17,0.10144839690089962,SPD,SPD,1
Median,2023-10-17,0.10144839690089962,SPD,SPD,1
STEM,2023-10-17,0.10144839690089962,SPD,SPD,1
IPSOS,2023-10-17,0.10144839690089962,SPD,SPD,1
NMS,2023-10-17,0.10144839690089962,SPD,SPD,1
volby+STEM,2023-10-17,0.2223289504352977,SPOLU,SPOLU,1
Kantar,2023-10-17,0.2223289504352977,SPOLU,SPOLU,1
Median,2023-10-17,0.2223289504352977,SPOLU,SPOLU,1
STEM,2023-10-17,0.2223289504352977,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.2223289504352977,SPOLU,SPOLU,1
NMS,2023-10-17,0.2223289504352977,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004974774373,STAN,STAN,1
Kantar,2023-10-17,0.06490004974774373,STAN,STAN,1
Median,2023-10-17,0.06490004974774373,STAN,STAN,1
STEM,2023-10-17,0.06490004974774373,STAN,STAN,1
IPSOS,2023-10-17,0.06490004974774373,STAN,STAN,1
NMS,2023-10-17,0.06490004974774373,STAN,STAN,1
volby+STEM,2023-10-25,0.336717738263501,ANO,ANO,1
Kantar,2023-10-25,0.336717738263501,ANO,ANO,1
Median,2023-10-25,0.336717738263501,ANO,ANO,1
STEM,2023-10-25,0.336717738263501,ANO,ANO,1
IPSOS,2023-10-25,0.336717738263501,ANO,ANO,1
NMS,2023-10-25,0.336717738263501,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150707990469,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150707990469,KSČM,KSČM,1
Median,2023-10-25,0.03320150707990469,KSČM,KSČM,1
STEM,2023-10-25,0.03320150707990469,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150707990469,KSČM,KSČM,1
NMS,2023-10-25,0.03320150707990469,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518171987466,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518171987466,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518171987466,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518171987466,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518171987466,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518171987466,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.03874789576996843,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789576996843,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789576996843,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789576996843,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789576996843,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789576996843,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943745498497,SPD,SPD,1
Kantar,2023-10-25,0.10152943745498497,SPD,SPD,1
Median,2023-10-25,0.10152943745498497,SPD,SPD,1
STEM,2023-10-25,0.10152943745498497,SPD,SPD,1
IPSOS,2023-10-25,0.10152943745498497,SPD,SPD,1
NMS,2023-10-25,0.10152943745498497,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893994072285,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893994072285,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893994072285,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893994072285,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893994072285,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893994072285,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973524727275,STAN,STAN,1
Kantar,2023-10-25,0.06541973524727275,STAN,STAN,1
Median,2023-10-25,0.06541973524727275,STAN,STAN,1
STEM,2023-10-25,0.06541973524727275,STAN,STAN,1
IPSOS,2023-10-25,0.06541973524727275,STAN,STAN,1
NMS,2023-10-25,0.06541973524727275,STAN,STAN,1
volby+STEM,2023-11-08,0.338222172121227,ANO,ANO,1
Kantar,2023-11-08,0.338222172121227,ANO,ANO,1
Median,2023-11-08,0.338222172121227,ANO,ANO,1
STEM,2023-11-08,0.338222172121227,ANO,ANO,1
IPSOS,2023-11-08,0.338222172121227,ANO,ANO,1
NMS,2023-11-08,0.338222172121227,ANO,ANO,1
volby+STEM,2023-11-08,0.032478129759597435,KSČM,KSČM,1
Kantar,2023-11-08,0.032478129759597435,KSČM,KSČM,1
Median,2023-11-08,0.032478129759597435,KSČM,KSČM,1
STEM,2023-11-08,0.032478129759597435,KSČM,KSČM,1
IPSOS,2023-11-08,0.032478129759597435,KSČM,KSČM,1
NMS,2023-11-08,0.032478129759597435,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.1199574628836009,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.1199574628836009,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.1199574628836009,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.1199574628836009,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.1199574628836009,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.1199574628836009,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.03997877099868597,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877099868597,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877099868597,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877099868597,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877099868597,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877099868597,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563950819191,SPD,SPD,1
Kantar,2023-11-08,0.10101563950819191,SPD,SPD,1
Median,2023-11-08,0.10101563950819191,SPD,SPD,1
STEM,2023-11-08,0.10101563950819191,SPD,SPD,1
IPSOS,2023-11-08,0.10101563950819191,SPD,SPD,1
NMS,2023-11-08,0.10101563950819191,SPD,SPD,1
volby+STEM,2023-11-08,0.21963142618371392,SPOLU,SPOLU,1
Kantar,2023-11-08,0.21963142618371392,SPOLU,SPOLU,1
Median,2023-11-08,0.21963142618371392,SPOLU,SPOLU,1
STEM,2023-11-08,0.21963142618371392,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.21963142618371392,SPOLU,SPOLU,1
NMS,2023-11-08,0.21963142618371392,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287505347893,STAN,STAN,1
Kantar,2023-11-08,0.06540287505347893,STAN,STAN,1
Median,2023-11-08,0.06540287505347893,STAN,STAN,1
STEM,2023-11-08,0.06540287505347893,STAN,STAN,1
IPSOS,2023-11-08,0.06540287505347893,STAN,STAN,1
NMS,2023-11-08,0.06540287505347893,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602161043508,ANO,ANO,1
Kantar,2023-11-20,0.3402602161043508,ANO,ANO,1
Median,2023-11-20,0.3402602161043508,ANO,ANO,1
STEM,2023-11-20,0.3402602161043508,ANO,ANO,1
IPSOS,2023-11-20,0.3402602161043508,ANO,ANO,1
NMS,2023-11-20,0.3402602161043508,ANO,ANO,1
volby+STEM,2023-11-20,0.03230358994274521,KSČM,KSČM,1
Kantar,2023-11-20,0.03230358994274521,KSČM,KSČM,1
Median,2023-11-20,0.03230358994274521,KSČM,KSČM,1
STEM,2023-11-20,0.03230358994274521,KSČM,KSČM,1
IPSOS,2023-11-20,0.03230358994274521,KSČM,KSČM,1
NMS,2023-11-20,0.03230358994274521,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.12255908392247597,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.12255908392247597,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.12255908392247597,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.12255908392247597,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.12255908392247597,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.12255908392247597,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.04015730119845547,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730119845547,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730119845547,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730119845547,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730119845547,SOCDEM,SOCDEM,1
