Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2023-03-18,0.3187525485816196,ANO,ANO,1
Kantar,2023-03-18,0.3187525485816196,ANO,ANO,1
Median,2023-03-18,0.3187525485816196,ANO,ANO,1
STEM,2023-03-18,0.3187525485816196,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485816196,ANO,ANO,1
NMS,2023-03-18,0.3187525485816196,ANO,ANO,1
volby+STEM,2023-03-18,0.02968648189690491,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648189690491,KSČM,KSČM,1
Median,2023-03-18,0.02968648189690491,KSČM,KSČM,1
STEM,2023-03-18,0.02968648189690491,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648189690491,KSČM,KSČM,1
NMS,2023-03-18,0.02968648189690491,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.10084356162587596,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356162587596,Piráti,Piráti,1
Median,2023-03-18,0.10084356162587596,Piráti,Piráti,1
STEM,2023-03-18,0.10084356162587596,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356162587596,Piráti,Piráti,1
NMS,2023-03-18,0.10084356162587596,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226397689255,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226397689255,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226397689255,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226397689255,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226397689255,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226397689255,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929699272379,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929699272379,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929699272379,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929699272379,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929699272379,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929699272379,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973734955,SPD,SPD,1
Kantar,2023-03-18,0.09042654973734955,SPD,SPD,1
Median,2023-03-18,0.09042654973734955,SPD,SPD,1
STEM,2023-03-18,0.09042654973734955,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973734955,SPD,SPD,1
NMS,2023-03-18,0.09042654973734955,SPD,SPD,1
volby+STEM,2023-03-18,0.25650663052090855,SPOLU,SPOLU,1
Kantar,2023-03-18,0.25650663052090855,SPOLU,SPOLU,1
Median,2023-03-18,0.25650663052090855,SPOLU,SPOLU,1
STEM,2023-03-18,0.25650663052090855,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.25650663052090855,SPOLU,SPOLU,1
NMS,2023-03-18,0.25650663052090855,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719735754,STAN,STAN,1
Kantar,2023-03-18,0.06840107719735754,STAN,STAN,1
Median,2023-03-18,0.06840107719735754,STAN,STAN,1
STEM,2023-03-18,0.06840107719735754,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719735754,STAN,STAN,1
NMS,2023-03-18,0.06840107719735754,STAN,STAN,1
volby+STEM,2023-03-28,0.3161142870763023,ANO,ANO,1
Kantar,2023-03-28,0.3161142870763023,ANO,ANO,1
Median,2023-03-28,0.3161142870763023,ANO,ANO,1
STEM,2023-03-28,0.3161142870763023,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870763023,ANO,ANO,1
NMS,2023-03-28,0.3161142870763023,ANO,ANO,1
volby+STEM,2023-03-28,0.029926249221486474,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249221486474,KSČM,KSČM,1
Median,2023-03-28,0.029926249221486474,KSČM,KSČM,1
STEM,2023-03-28,0.029926249221486474,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249221486474,KSČM,KSČM,1
NMS,2023-03-28,0.029926249221486474,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.10330929421007504,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421007504,Piráti,Piráti,1
Median,2023-03-28,0.10330929421007504,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421007504,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421007504,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421007504,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384414406583,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384414406583,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384414406583,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384414406583,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384414406583,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384414406583,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570416913624,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570416913624,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570416913624,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570416913624,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570416913624,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570416913624,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.0885364864810968,SPD,SPD,1
Kantar,2023-03-28,0.0885364864810968,SPD,SPD,1
Median,2023-03-28,0.0885364864810968,SPD,SPD,1
STEM,2023-03-28,0.0885364864810968,SPD,SPD,1
IPSOS,2023-03-28,0.0885364864810968,SPD,SPD,1
NMS,2023-03-28,0.0885364864810968,SPD,SPD,1
volby+STEM,2023-03-28,0.2569131386359923,SPOLU,SPOLU,1
Kantar,2023-03-28,0.2569131386359923,SPOLU,SPOLU,1
Median,2023-03-28,0.2569131386359923,SPOLU,SPOLU,1
STEM,2023-03-28,0.2569131386359923,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.2569131386359923,SPOLU,SPOLU,1
NMS,2023-03-28,0.2569131386359923,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.0661944325256996,STAN,STAN,1
Kantar,2023-03-28,0.0661944325256996,STAN,STAN,1
Median,2023-03-28,0.0661944325256996,STAN,STAN,1
STEM,2023-03-28,0.0661944325256996,STAN,STAN,1
IPSOS,2023-03-28,0.0661944325256996,STAN,STAN,1
NMS,2023-03-28,0.0661944325256996,STAN,STAN,1
volby+STEM,2023-04-16,0.3182631375122866,ANO,ANO,1
Kantar,2023-04-16,0.3182631375122866,ANO,ANO,1
Median,2023-04-16,0.3182631375122866,ANO,ANO,1
STEM,2023-04-16,0.3182631375122866,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375122866,ANO,ANO,1
NMS,2023-04-16,0.3182631375122866,ANO,ANO,1
volby+STEM,2023-04-16,0.03198837837559357,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837837559357,KSČM,KSČM,1
Median,2023-04-16,0.03198837837559357,KSČM,KSČM,1
STEM,2023-04-16,0.03198837837559357,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837837559357,KSČM,KSČM,1
NMS,2023-04-16,0.03198837837559357,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228516769869,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228516769869,Piráti,Piráti,1
Median,2023-04-16,0.10560228516769869,Piráti,Piráti,1
STEM,2023-04-16,0.10560228516769869,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228516769869,Piráti,Piráti,1
NMS,2023-04-16,0.10560228516769869,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999447621006,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447621006,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447621006,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447621006,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447621006,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447621006,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223492998239,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223492998239,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223492998239,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223492998239,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223492998239,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223492998239,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974767151,SPD,SPD,1
Kantar,2023-04-16,0.08790268974767151,SPD,SPD,1
Median,2023-04-16,0.08790268974767151,SPD,SPD,1
STEM,2023-04-16,0.08790268974767151,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974767151,SPD,SPD,1
NMS,2023-04-16,0.08790268974767151,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390931759013,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931759013,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931759013,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931759013,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931759013,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931759013,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567978309,STAN,STAN,1
Kantar,2023-04-16,0.06585948567978309,STAN,STAN,1
Median,2023-04-16,0.06585948567978309,STAN,STAN,1
STEM,2023-04-16,0.06585948567978309,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567978309,STAN,STAN,1
NMS,2023-04-16,0.06585948567978309,STAN,STAN,1
volby+STEM,2023-04-26,0.3206148560576919,ANO,ANO,1
Kantar,2023-04-26,0.3206148560576919,ANO,ANO,1
Median,2023-04-26,0.3206148560576919,ANO,ANO,1
STEM,2023-04-26,0.3206148560576919,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560576919,ANO,ANO,1
NMS,2023-04-26,0.3206148560576919,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795298948,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795298948,KSČM,KSČM,1
Median,2023-04-26,0.03165438795298948,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795298948,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795298948,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795298948,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661785998663,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661785998663,Piráti,Piráti,1
Median,2023-04-26,0.10677661785998663,Piráti,Piráti,1
STEM,2023-04-26,0.10677661785998663,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661785998663,Piráti,Piráti,1
NMS,2023-04-26,0.10677661785998663,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703609630135,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609630135,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609630135,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609630135,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609630135,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609630135,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.0442352573714918,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.0442352573714918,SOCDEM,SOCDEM,1
Median,2023-04-26,0.0442352573714918,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.0442352573714918,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.0442352573714918,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.0442352573714918,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217175927,SPD,SPD,1
Kantar,2023-04-26,0.08807690217175927,SPD,SPD,1
Median,2023-04-26,0.08807690217175927,SPD,SPD,1
STEM,2023-04-26,0.08807690217175927,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217175927,SPD,SPD,1
NMS,2023-04-26,0.08807690217175927,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258488176,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258488176,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258488176,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258488176,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258488176,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258488176,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.0642167146469319,STAN,STAN,1
Kantar,2023-04-26,0.0642167146469319,STAN,STAN,1
Median,2023-04-26,0.0642167146469319,STAN,STAN,1
STEM,2023-04-26,0.0642167146469319,STAN,STAN,1
IPSOS,2023-04-26,0.0642167146469319,STAN,STAN,1
NMS,2023-04-26,0.0642167146469319,STAN,STAN,1
volby+STEM,2023-05-17,0.33085254046738244,ANO,ANO,1
Kantar,2023-05-17,0.33085254046738244,ANO,ANO,1
Median,2023-05-17,0.33085254046738244,ANO,ANO,1
STEM,2023-05-17,0.33085254046738244,ANO,ANO,1
IPSOS,2023-05-17,0.33085254046738244,ANO,ANO,1
NMS,2023-05-17,0.33085254046738244,ANO,ANO,1
volby+STEM,2023-05-17,0.033245985859448685,KSČM,KSČM,1
Kantar,2023-05-17,0.033245985859448685,KSČM,KSČM,1
Median,2023-05-17,0.033245985859448685,KSČM,KSČM,1
STEM,2023-05-17,0.033245985859448685,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245985859448685,KSČM,KSČM,1
NMS,2023-05-17,0.033245985859448685,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.1081056759851986,Piráti,Piráti,1
Kantar,2023-05-17,0.1081056759851986,Piráti,Piráti,1
Median,2023-05-17,0.1081056759851986,Piráti,Piráti,1
STEM,2023-05-17,0.1081056759851986,Piráti,Piráti,1
IPSOS,2023-05-17,0.1081056759851986,Piráti,Piráti,1
NMS,2023-05-17,0.1081056759851986,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808838167123,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808838167123,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808838167123,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808838167123,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808838167123,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808838167123,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330315321,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330315321,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330315321,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330315321,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330315321,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330315321,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495576763,SPD,SPD,1
Kantar,2023-05-17,0.08777806495576763,SPD,SPD,1
Median,2023-05-17,0.08777806495576763,SPD,SPD,1
STEM,2023-05-17,0.08777806495576763,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495576763,SPD,SPD,1
NMS,2023-05-17,0.08777806495576763,SPD,SPD,1
volby+STEM,2023-05-17,0.243740611342304,SPOLU,SPOLU,1
Kantar,2023-05-17,0.243740611342304,SPOLU,SPOLU,1
Median,2023-05-17,0.243740611342304,SPOLU,SPOLU,1
STEM,2023-05-17,0.243740611342304,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.243740611342304,SPOLU,SPOLU,1
NMS,2023-05-17,0.243740611342304,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172820995,STAN,STAN,1
Kantar,2023-05-17,0.06225710172820995,STAN,STAN,1
Median,2023-05-17,0.06225710172820995,STAN,STAN,1
STEM,2023-05-17,0.06225710172820995,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172820995,STAN,STAN,1
NMS,2023-05-17,0.06225710172820995,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032375958,ANO,ANO,1
Kantar,2023-05-23,0.3321183032375958,ANO,ANO,1
Median,2023-05-23,0.3321183032375958,ANO,ANO,1
STEM,2023-05-23,0.3321183032375958,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032375958,ANO,ANO,1
NMS,2023-05-23,0.3321183032375958,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290035324462,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290035324462,KSČM,KSČM,1
Median,2023-05-23,0.03348290035324462,KSČM,KSČM,1
STEM,2023-05-23,0.03348290035324462,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290035324462,KSČM,KSČM,1
NMS,2023-05-23,0.03348290035324462,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531228029867,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531228029867,Piráti,Piráti,1
Median,2023-05-23,0.10871531228029867,Piráti,Piráti,1
STEM,2023-05-23,0.10871531228029867,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531228029867,Piráti,Piráti,1
NMS,2023-05-23,0.10871531228029867,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991838455805,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991838455805,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991838455805,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991838455805,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991838455805,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991838455805,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513786610699,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513786610699,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513786610699,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513786610699,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513786610699,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513786610699,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948390787,SPD,SPD,1
Kantar,2023-05-23,0.08795421948390787,SPD,SPD,1
Median,2023-05-23,0.08795421948390787,SPD,SPD,1
STEM,2023-05-23,0.08795421948390787,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948390787,SPD,SPD,1
NMS,2023-05-23,0.08795421948390787,SPD,SPD,1
volby+STEM,2023-05-23,0.2415269608506702,SPOLU,SPOLU,1
Kantar,2023-05-23,0.2415269608506702,SPOLU,SPOLU,1
Median,2023-05-23,0.2415269608506702,SPOLU,SPOLU,1
STEM,2023-05-23,0.2415269608506702,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.2415269608506702,SPOLU,SPOLU,1
NMS,2023-05-23,0.2415269608506702,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419365472041,STAN,STAN,1
Kantar,2023-05-23,0.06197419365472041,STAN,STAN,1
Median,2023-05-23,0.06197419365472041,STAN,STAN,1
STEM,2023-05-23,0.06197419365472041,STAN,STAN,1
IPSOS,2023-05-23,0.06197419365472041,STAN,STAN,1
NMS,2023-05-23,0.06197419365472041,STAN,STAN,1
volby+STEM,2023-05-24,0.3322841192619666,ANO,ANO,1
Kantar,2023-05-24,0.3322841192619666,ANO,ANO,1
Median,2023-05-24,0.3322841192619666,ANO,ANO,1
STEM,2023-05-24,0.3322841192619666,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192619666,ANO,ANO,1
NMS,2023-05-24,0.3322841192619666,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589797055,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589797055,KSČM,KSČM,1
Median,2023-05-24,0.03345403589797055,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589797055,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589797055,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589797055,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684777082077,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684777082077,Piráti,Piráti,1
Median,2023-05-24,0.10882684777082077,Piráti,Piráti,1
STEM,2023-05-24,0.10882684777082077,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684777082077,Piráti,Piráti,1
NMS,2023-05-24,0.10882684777082077,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303232855785,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303232855785,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303232855785,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303232855785,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303232855785,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303232855785,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363868101729,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868101729,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868101729,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868101729,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868101729,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868101729,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094355921,SPD,SPD,1
Kantar,2023-05-24,0.08790735094355921,SPD,SPD,1
Median,2023-05-24,0.08790735094355921,SPD,SPD,1
STEM,2023-05-24,0.08790735094355921,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094355921,SPD,SPD,1
NMS,2023-05-24,0.08790735094355921,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389426426,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389426426,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389426426,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389426426,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389426426,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389426426,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280468934335,STAN,STAN,1
Kantar,2023-05-24,0.061987280468934335,STAN,STAN,1
Median,2023-05-24,0.061987280468934335,STAN,STAN,1
STEM,2023-05-24,0.061987280468934335,STAN,STAN,1
IPSOS,2023-05-24,0.061987280468934335,STAN,STAN,1
NMS,2023-05-24,0.061987280468934335,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838365115,ANO,ANO,1
Kantar,2023-06-21,0.3381022838365115,ANO,ANO,1
Median,2023-06-21,0.3381022838365115,ANO,ANO,1
STEM,2023-06-21,0.3381022838365115,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838365115,ANO,ANO,1
NMS,2023-06-21,0.3381022838365115,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590458052324,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590458052324,KSČM,KSČM,1
Median,2023-06-21,0.031042590458052324,KSČM,KSČM,1
STEM,2023-06-21,0.031042590458052324,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590458052324,KSČM,KSČM,1
NMS,2023-06-21,0.031042590458052324,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912751697553,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912751697553,Piráti,Piráti,1
Median,2023-06-21,0.10972912751697553,Piráti,Piráti,1
STEM,2023-06-21,0.10972912751697553,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912751697553,Piráti,Piráti,1
NMS,2023-06-21,0.10972912751697553,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731873224254,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731873224254,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731873224254,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731873224254,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731873224254,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731873224254,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750381884593,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750381884593,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750381884593,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750381884593,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750381884593,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750381884593,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422482857,SPD,SPD,1
Kantar,2023-06-21,0.09120945422482857,SPD,SPD,1
Median,2023-06-21,0.09120945422482857,SPD,SPD,1
STEM,2023-06-21,0.09120945422482857,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422482857,SPD,SPD,1
NMS,2023-06-21,0.09120945422482857,SPD,SPD,1
volby+STEM,2023-06-21,0.2320399231126893,SPOLU,SPOLU,1
Kantar,2023-06-21,0.2320399231126893,SPOLU,SPOLU,1
Median,2023-06-21,0.2320399231126893,SPOLU,SPOLU,1
STEM,2023-06-21,0.2320399231126893,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.2320399231126893,SPOLU,SPOLU,1
NMS,2023-06-21,0.2320399231126893,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766206993223,STAN,STAN,1
Kantar,2023-06-21,0.06050766206993223,STAN,STAN,1
Median,2023-06-21,0.06050766206993223,STAN,STAN,1
STEM,2023-06-21,0.06050766206993223,STAN,STAN,1
IPSOS,2023-06-21,0.06050766206993223,STAN,STAN,1
