Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-03-28,0.17102757037456814,ODS,ODS,1
IPSOS,2023-03-28,0.17102757037456814,ODS,ODS,1
NMS,2023-03-28,0.17102757037456814,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929429435248,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929429435248,Piráti,Piráti,1
Median,2023-03-28,0.10330929429435248,Piráti,Piráti,1
STEM,2023-03-28,0.10330929429435248,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929429435248,Piráti,Piráti,1
NMS,2023-03-28,0.10330929429435248,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844146638354,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844146638354,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844146638354,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844146638354,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844146638354,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844146638354,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570420244576,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570420244576,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570420244576,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570420244576,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570420244576,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570420244576,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648649911633,SPD,SPD,1
Kantar,2023-03-28,0.08853648649911633,SPD,SPD,1
Median,2023-03-28,0.08853648649911633,SPD,SPD,1
STEM,2023-03-28,0.08853648649911633,SPD,SPD,1
IPSOS,2023-03-28,0.08853648649911633,SPD,SPD,1
NMS,2023-03-28,0.08853648649911633,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443245415205,STAN,STAN,1
Kantar,2023-03-28,0.06619443245415205,STAN,STAN,1
Median,2023-03-28,0.06619443245415205,STAN,STAN,1
STEM,2023-03-28,0.06619443245415205,STAN,STAN,1
IPSOS,2023-03-28,0.06619443245415205,STAN,STAN,1
NMS,2023-03-28,0.06619443245415205,STAN,STAN,1
volby+STEM,2023-03-28,0.046333486055845856,TOP 09,TOP 09,1
Kantar,2023-03-28,0.046333486055845856,TOP 09,TOP 09,1
Median,2023-03-28,0.046333486055845856,TOP 09,TOP 09,1
STEM,2023-03-28,0.046333486055845856,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.046333486055845856,TOP 09,TOP 09,1
NMS,2023-03-28,0.046333486055845856,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826313744099444,ANO,ANO,1
Kantar,2023-04-16,0.31826313744099444,ANO,ANO,1
Median,2023-04-16,0.31826313744099444,ANO,ANO,1
STEM,2023-04-16,0.31826313744099444,ANO,ANO,1
IPSOS,2023-04-16,0.31826313744099444,ANO,ANO,1
NMS,2023-04-16,0.31826313744099444,ANO,ANO,1
volby+STEM,2023-04-16,0.04295667091310117,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295667091310117,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295667091310117,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295667091310117,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295667091310117,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.04295667091310117,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031988378298719596,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378298719596,KSČM,KSČM,1
Median,2023-04-16,0.031988378298719596,KSČM,KSČM,1
STEM,2023-04-16,0.031988378298719596,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378298719596,KSČM,KSČM,1
NMS,2023-04-16,0.031988378298719596,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235266957056,ODS,ODS,1
Kantar,2023-04-16,0.16364235266957056,ODS,ODS,1
Median,2023-04-16,0.16364235266957056,ODS,ODS,1
STEM,2023-04-16,0.16364235266957056,ODS,ODS,1
IPSOS,2023-04-16,0.16364235266957056,ODS,ODS,1
NMS,2023-04-16,0.16364235266957056,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228532695899,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228532695899,Piráti,Piráti,1
Median,2023-04-16,0.10560228532695899,Piráti,Piráti,1
STEM,2023-04-16,0.10560228532695899,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228532695899,Piráti,Piráti,1
NMS,2023-04-16,0.10560228532695899,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999447616285,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447616285,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447616285,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447616285,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447616285,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447616285,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.0440322349863903,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.0440322349863903,SOCDEM,SOCDEM,1
Median,2023-04-16,0.0440322349863903,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.0440322349863903,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.0440322349863903,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.0440322349863903,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268977779296,SPD,SPD,1
Kantar,2023-04-16,0.08790268977779296,SPD,SPD,1
Median,2023-04-16,0.08790268977779296,SPD,SPD,1
STEM,2023-04-16,0.08790268977779296,SPD,SPD,1
IPSOS,2023-04-16,0.08790268977779296,SPD,SPD,1
NMS,2023-04-16,0.08790268977779296,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948555021388,STAN,STAN,1
Kantar,2023-04-16,0.06585948555021388,STAN,STAN,1
Median,2023-04-16,0.06585948555021388,STAN,STAN,1
STEM,2023-04-16,0.06585948555021388,STAN,STAN,1
IPSOS,2023-04-16,0.06585948555021388,STAN,STAN,1
NMS,2023-04-16,0.06585948555021388,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006966976122,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006966976122,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006966976122,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006966976122,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006966976122,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006966976122,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148559712632,ANO,ANO,1
Kantar,2023-04-26,0.3206148559712632,ANO,ANO,1
Median,2023-04-26,0.3206148559712632,ANO,ANO,1
STEM,2023-04-26,0.3206148559712632,ANO,ANO,1
IPSOS,2023-04-26,0.3206148559712632,ANO,ANO,1
NMS,2023-04-26,0.3206148559712632,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766138106133,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766138106133,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766138106133,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766138106133,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766138106133,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766138106133,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438784604265,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438784604265,KSČM,KSČM,1
Median,2023-04-26,0.03165438784604265,KSČM,KSČM,1
STEM,2023-04-26,0.03165438784604265,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438784604265,KSČM,KSČM,1
NMS,2023-04-26,0.03165438784604265,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252488685904,ODS,ODS,1
Kantar,2023-04-26,0.16239252488685904,ODS,ODS,1
Median,2023-04-26,0.16239252488685904,ODS,ODS,1
STEM,2023-04-26,0.16239252488685904,ODS,ODS,1
IPSOS,2023-04-26,0.16239252488685904,ODS,ODS,1
NMS,2023-04-26,0.16239252488685904,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661808386056,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661808386056,Piráti,Piráti,1
Median,2023-04-26,0.10677661808386056,Piráti,Piráti,1
STEM,2023-04-26,0.10677661808386056,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661808386056,Piráti,Piráti,1
NMS,2023-04-26,0.10677661808386056,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036096701644,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036096701644,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036096701644,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036096701644,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036096701644,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036096701644,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235257449764843,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235257449764843,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235257449764843,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235257449764843,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235257449764843,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.044235257449764843,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690221387185,SPD,SPD,1
Kantar,2023-04-26,0.08807690221387185,SPD,SPD,1
Median,2023-04-26,0.08807690221387185,SPD,SPD,1
STEM,2023-04-26,0.08807690221387185,SPD,SPD,1
IPSOS,2023-04-26,0.08807690221387185,SPD,SPD,1
NMS,2023-04-26,0.08807690221387185,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.0642167144615016,STAN,STAN,1
Kantar,2023-04-26,0.0642167144615016,STAN,STAN,1
Median,2023-04-26,0.0642167144615016,STAN,STAN,1
STEM,2023-04-26,0.0642167144615016,STAN,STAN,1
IPSOS,2023-04-26,0.0642167144615016,STAN,STAN,1
NMS,2023-04-26,0.0642167144615016,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373968033556,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373968033556,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373968033556,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373968033556,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373968033556,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373968033556,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525403962275,ANO,ANO,1
Kantar,2023-05-17,0.3308525403962275,ANO,ANO,1
Median,2023-05-17,0.3308525403962275,ANO,ANO,1
STEM,2023-05-17,0.3308525403962275,ANO,ANO,1
IPSOS,2023-05-17,0.3308525403962275,ANO,ANO,1
NMS,2023-05-17,0.3308525403962275,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202560264057,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202560264057,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202560264057,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202560264057,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202560264057,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202560264057,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598567035928,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598567035928,KSČM,KSČM,1
Median,2023-05-17,0.03324598567035928,KSČM,KSČM,1
STEM,2023-05-17,0.03324598567035928,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598567035928,KSČM,KSČM,1
NMS,2023-05-17,0.03324598567035928,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.1571889108729322,ODS,ODS,1
Kantar,2023-05-17,0.1571889108729322,ODS,ODS,1
Median,2023-05-17,0.1571889108729322,ODS,ODS,1
STEM,2023-05-17,0.1571889108729322,ODS,ODS,1
IPSOS,2023-05-17,0.1571889108729322,ODS,ODS,1
NMS,2023-05-17,0.1571889108729322,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567642353999,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567642353999,Piráti,Piráti,1
Median,2023-05-17,0.10810567642353999,Piráti,Piráti,1
STEM,2023-05-17,0.10810567642353999,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567642353999,Piráti,Piráti,1
NMS,2023-05-17,0.10810567642353999,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459280883934675,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459280883934675,Přísaha,Přísaha,1
Median,2023-05-17,0.02459280883934675,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459280883934675,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459280883934675,Přísaha,Přísaha,1
NMS,2023-05-17,0.02459280883934675,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104342230337,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104342230337,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104342230337,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104342230337,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104342230337,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104342230337,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806503321661,SPD,SPD,1
Kantar,2023-05-17,0.08777806503321661,SPD,SPD,1
Median,2023-05-17,0.08777806503321661,SPD,SPD,1
STEM,2023-05-17,0.08777806503321661,SPD,SPD,1
IPSOS,2023-05-17,0.08777806503321661,SPD,SPD,1
NMS,2023-05-17,0.08777806503321661,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101357306444,STAN,STAN,1
Kantar,2023-05-17,0.062257101357306444,STAN,STAN,1
Median,2023-05-17,0.062257101357306444,STAN,STAN,1
STEM,2023-05-17,0.062257101357306444,STAN,STAN,1
IPSOS,2023-05-17,0.062257101357306444,STAN,STAN,1
NMS,2023-05-17,0.062257101357306444,STAN,STAN,1
volby+STEM,2023-05-17,0.04723967497883993,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967497883993,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967497883993,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967497883993,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967497883993,TOP 09,TOP 09,1
NMS,2023-05-17,0.04723967497883993,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830316559443,ANO,ANO,1
Kantar,2023-05-23,0.33211830316559443,ANO,ANO,1
Median,2023-05-23,0.33211830316559443,ANO,ANO,1
STEM,2023-05-23,0.33211830316559443,ANO,ANO,1
IPSOS,2023-05-23,0.33211830316559443,ANO,ANO,1
NMS,2023-05-23,0.33211830316559443,ANO,ANO,1
volby+STEM,2023-05-23,0.038434704911804965,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434704911804965,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434704911804965,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434704911804965,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434704911804965,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.038434704911804965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348290012745213,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290012745213,KSČM,KSČM,1
Median,2023-05-23,0.03348290012745213,KSČM,KSČM,1
STEM,2023-05-23,0.03348290012745213,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290012745213,KSČM,KSČM,1
NMS,2023-05-23,0.03348290012745213,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.1565453714441151,ODS,ODS,1
Kantar,2023-05-23,0.1565453714441151,ODS,ODS,1
Median,2023-05-23,0.1565453714441151,ODS,ODS,1
STEM,2023-05-23,0.1565453714441151,ODS,ODS,1
IPSOS,2023-05-23,0.1565453714441151,ODS,ODS,1
NMS,2023-05-23,0.1565453714441151,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531281649327,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531281649327,Piráti,Piráti,1
Median,2023-05-23,0.10871531281649327,Piráti,Piráti,1
STEM,2023-05-23,0.10871531281649327,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531281649327,Piráti,Piráti,1
NMS,2023-05-23,0.10871531281649327,Piráti,Piráti,1
volby+STEM,2023-05-23,0.02501799184456573,Přísaha,Přísaha,1
Kantar,2023-05-23,0.02501799184456573,Přísaha,Přísaha,1
Median,2023-05-23,0.02501799184456573,Přísaha,Přísaha,1
STEM,2023-05-23,0.02501799184456573,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.02501799184456573,Přísaha,Přísaha,1
NMS,2023-05-23,0.02501799184456573,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513800203105,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513800203105,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513800203105,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513800203105,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513800203105,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513800203105,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421957940036,SPD,SPD,1
Kantar,2023-05-23,0.08795421957940036,SPD,SPD,1
Median,2023-05-23,0.08795421957940036,SPD,SPD,1
STEM,2023-05-23,0.08795421957940036,SPD,SPD,1
IPSOS,2023-05-23,0.08795421957940036,SPD,SPD,1
NMS,2023-05-23,0.08795421957940036,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419320358496,STAN,STAN,1
Kantar,2023-05-23,0.06197419320358496,STAN,STAN,1
Median,2023-05-23,0.06197419320358496,STAN,STAN,1
STEM,2023-05-23,0.06197419320358496,STAN,STAN,1
IPSOS,2023-05-23,0.06197419320358496,STAN,STAN,1
NMS,2023-05-23,0.06197419320358496,STAN,STAN,1
volby+STEM,2023-05-23,0.04654688460577559,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654688460577559,TOP 09,TOP 09,1
Median,2023-05-23,0.04654688460577559,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654688460577559,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654688460577559,TOP 09,TOP 09,1
NMS,2023-05-23,0.04654688460577559,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841191887392,ANO,ANO,1
Kantar,2023-05-24,0.3322841191887392,ANO,ANO,1
Median,2023-05-24,0.3322841191887392,ANO,ANO,1
STEM,2023-05-24,0.3322841191887392,ANO,ANO,1
IPSOS,2023-05-24,0.3322841191887392,ANO,ANO,1
NMS,2023-05-24,0.3322841191887392,ANO,ANO,1
volby+STEM,2023-05-24,0.038356479159555534,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.038356479159555534,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.038356479159555534,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.038356479159555534,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.038356479159555534,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.038356479159555534,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345403566202227,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403566202227,KSČM,KSČM,1
Median,2023-05-24,0.03345403566202227,KSČM,KSČM,1
STEM,2023-05-24,0.03345403566202227,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403566202227,KSČM,KSČM,1
NMS,2023-05-24,0.03345403566202227,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780647726468,ODS,ODS,1
Kantar,2023-05-24,0.15659780647726468,ODS,ODS,1
Median,2023-05-24,0.15659780647726468,ODS,ODS,1
STEM,2023-05-24,0.15659780647726468,ODS,ODS,1
IPSOS,2023-05-24,0.15659780647726468,ODS,ODS,1
NMS,2023-05-24,0.15659780647726468,ODS,ODS,1
volby+STEM,2023-05-24,0.1088268483316268,Piráti,Piráti,1
Kantar,2023-05-24,0.1088268483316268,Piráti,Piráti,1
Median,2023-05-24,0.1088268483316268,Piráti,Piráti,1
STEM,2023-05-24,0.1088268483316268,Piráti,Piráti,1
IPSOS,2023-05-24,0.1088268483316268,Piráti,Piráti,1
NMS,2023-05-24,0.1088268483316268,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830323935011,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830323935011,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830323935011,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830323935011,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830323935011,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830323935011,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363882134318,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363882134318,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363882134318,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363882134318,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363882134318,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363882134318,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735104266753,SPD,SPD,1
Kantar,2023-05-24,0.08790735104266753,SPD,SPD,1
Median,2023-05-24,0.08790735104266753,SPD,SPD,1
STEM,2023-05-24,0.08790735104266753,SPD,SPD,1
IPSOS,2023-05-24,0.08790735104266753,SPD,SPD,1
NMS,2023-05-24,0.08790735104266753,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987279998321154,STAN,STAN,1
Kantar,2023-05-24,0.061987279998321154,STAN,STAN,1
Median,2023-05-24,0.061987279998321154,STAN,STAN,1
STEM,2023-05-24,0.061987279998321154,STAN,STAN,1
IPSOS,2023-05-24,0.061987279998321154,STAN,STAN,1
NMS,2023-05-24,0.061987279998321154,STAN,STAN,1
volby+STEM,2023-05-24,0.04642555341998664,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555341998664,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555341998664,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555341998664,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555341998664,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555341998664,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810228381354523,ANO,ANO,1
Kantar,2023-06-21,0.33810228381354523,ANO,ANO,1
Median,2023-06-21,0.33810228381354523,ANO,ANO,1
STEM,2023-06-21,0.33810228381354523,ANO,ANO,1
IPSOS,2023-06-21,0.33810228381354523,ANO,ANO,1
NMS,2023-06-21,0.33810228381354523,ANO,ANO,1
volby+STEM,2023-06-21,0.03358530518574453,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358530518574453,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358530518574453,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358530518574453,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358530518574453,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.03358530518574453,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104258950118567,KSČM,KSČM,1
Kantar,2023-06-21,0.03104258950118567,KSČM,KSČM,1
Median,2023-06-21,0.03104258950118567,KSČM,KSČM,1
STEM,2023-06-21,0.03104258950118567,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104258950118567,KSČM,KSČM,1
NMS,2023-06-21,0.03104258950118567,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
