Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.16546721308860213,ODS,ODS,1
IPSOS,2022-07-20,0.16546721308860213,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521822973153,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521822973153,Piráti,Piráti,1
Median,2022-07-20,0.10033521822973153,Piráti,Piráti,1
STEM,2022-07-20,0.10033521822973153,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521822973153,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288833436503,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288833436503,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288833436503,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288833436503,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288833436503,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001324350118,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001324350118,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001324350118,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001324350118,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001324350118,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.123160273517728,SPD,SPD,1
Kantar,2022-07-20,0.123160273517728,SPD,SPD,1
Median,2022-07-20,0.123160273517728,SPD,SPD,1
STEM,2022-07-20,0.123160273517728,SPD,SPD,1
IPSOS,2022-07-20,0.123160273517728,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536841385541,STAN,STAN,1
Kantar,2022-07-20,0.05648536841385541,STAN,STAN,1
Median,2022-07-20,0.05648536841385541,STAN,STAN,1
STEM,2022-07-20,0.05648536841385541,STAN,STAN,1
IPSOS,2022-07-20,0.05648536841385541,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264579681261,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264579681261,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264579681261,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264579681261,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264579681261,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678592976499,ANO,ANO,1
Kantar,2022-08-07,0.3001678592976499,ANO,ANO,1
Median,2022-08-07,0.3001678592976499,ANO,ANO,1
STEM,2022-08-07,0.3001678592976499,ANO,ANO,1
IPSOS,2022-08-07,0.3001678592976499,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610743644738,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610743644738,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610743644738,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610743644738,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610743644738,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410322235733,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410322235733,KSČM,KSČM,1
Median,2022-08-07,0.027724410322235733,KSČM,KSČM,1
STEM,2022-08-07,0.027724410322235733,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410322235733,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982688897077,ODS,ODS,1
Kantar,2022-08-07,0.16460982688897077,ODS,ODS,1
Median,2022-08-07,0.16460982688897077,ODS,ODS,1
STEM,2022-08-07,0.16460982688897077,ODS,ODS,1
IPSOS,2022-08-07,0.16460982688897077,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520011570728,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520011570728,Piráti,Piráti,1
Median,2022-08-07,0.09943520011570728,Piráti,Piráti,1
STEM,2022-08-07,0.09943520011570728,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520011570728,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301561141,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301561141,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301561141,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301561141,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301561141,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470567579723,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470567579723,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470567579723,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470567579723,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470567579723,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341352563867,SPD,SPD,1
Kantar,2022-08-07,0.12369341352563867,SPD,SPD,1
Median,2022-08-07,0.12369341352563867,SPD,SPD,1
STEM,2022-08-07,0.12369341352563867,SPD,SPD,1
IPSOS,2022-08-07,0.12369341352563867,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769983785821,STAN,STAN,1
Kantar,2022-08-07,0.05527769983785821,STAN,STAN,1
Median,2022-08-07,0.05527769983785821,STAN,STAN,1
STEM,2022-08-07,0.05527769983785821,STAN,STAN,1
IPSOS,2022-08-07,0.05527769983785821,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741308429821,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741308429821,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741308429821,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741308429821,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741308429821,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448987724232,ANO,ANO,1
Kantar,2022-08-16,0.2994448987724232,ANO,ANO,1
Median,2022-08-16,0.2994448987724232,ANO,ANO,1
STEM,2022-08-16,0.2994448987724232,ANO,ANO,1
IPSOS,2022-08-16,0.2994448987724232,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602150976148,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602150976148,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602150976148,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602150976148,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602150976148,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661192481022,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661192481022,KSČM,KSČM,1
Median,2022-08-16,0.027131661192481022,KSČM,KSČM,1
STEM,2022-08-16,0.027131661192481022,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661192481022,KSČM,KSČM,1
volby+STEM,2022-08-16,0.165568517827997,ODS,ODS,1
Kantar,2022-08-16,0.165568517827997,ODS,ODS,1
Median,2022-08-16,0.165568517827997,ODS,ODS,1
STEM,2022-08-16,0.165568517827997,ODS,ODS,1
IPSOS,2022-08-16,0.165568517827997,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005512565699,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005512565699,Piráti,Piráti,1
Median,2022-08-16,0.09996005512565699,Piráti,Piráti,1
STEM,2022-08-16,0.09996005512565699,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005512565699,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189122699456,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189122699456,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189122699456,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189122699456,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189122699456,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563863472955,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563863472955,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563863472955,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563863472955,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563863472955,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377874488684,SPD,SPD,1
Kantar,2022-08-16,0.12450377874488684,SPD,SPD,1
Median,2022-08-16,0.12450377874488684,SPD,SPD,1
STEM,2022-08-16,0.12450377874488684,SPD,SPD,1
IPSOS,2022-08-16,0.12450377874488684,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022782345828,STAN,STAN,1
Kantar,2022-08-16,0.05488022782345828,STAN,STAN,1
Median,2022-08-16,0.05488022782345828,STAN,STAN,1
STEM,2022-08-16,0.05488022782345828,STAN,STAN,1
IPSOS,2022-08-16,0.05488022782345828,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079995040084,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079995040084,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079995040084,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079995040084,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079995040084,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292015571267,ANO,ANO,1
Kantar,2022-08-24,0.29994292015571267,ANO,ANO,1
Median,2022-08-24,0.29994292015571267,ANO,ANO,1
STEM,2022-08-24,0.29994292015571267,ANO,ANO,1
IPSOS,2022-08-24,0.29994292015571267,ANO,ANO,1
volby+STEM,2022-08-24,0.0404494436121531,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.0404494436121531,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.0404494436121531,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.0404494436121531,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.0404494436121531,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888638027475,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888638027475,KSČM,KSČM,1
Median,2022-08-24,0.025761888638027475,KSČM,KSČM,1
STEM,2022-08-24,0.025761888638027475,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888638027475,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876254051676,ODS,ODS,1
Kantar,2022-08-24,0.16696876254051676,ODS,ODS,1
Median,2022-08-24,0.16696876254051676,ODS,ODS,1
STEM,2022-08-24,0.16696876254051676,ODS,ODS,1
IPSOS,2022-08-24,0.16696876254051676,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650817531465,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650817531465,Piráti,Piráti,1
Median,2022-08-24,0.09866650817531465,Piráti,Piráti,1
STEM,2022-08-24,0.09866650817531465,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650817531465,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134863333,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134863333,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134863333,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134863333,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134863333,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893938527476,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893938527476,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893938527476,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893938527476,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893938527476,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640053676223,SPD,SPD,1
Kantar,2022-08-24,0.12338640053676223,SPD,SPD,1
Median,2022-08-24,0.12338640053676223,SPD,SPD,1
STEM,2022-08-24,0.12338640053676223,SPD,SPD,1
IPSOS,2022-08-24,0.12338640053676223,SPD,SPD,1
volby+STEM,2022-08-24,0.0562573687850939,STAN,STAN,1
Kantar,2022-08-24,0.0562573687850939,STAN,STAN,1
Median,2022-08-24,0.0562573687850939,STAN,STAN,1
STEM,2022-08-24,0.0562573687850939,STAN,STAN,1
IPSOS,2022-08-24,0.0562573687850939,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643197465905,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643197465905,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643197465905,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643197465905,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643197465905,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656942442975,ANO,ANO,1
Kantar,2022-09-04,0.29981656942442975,ANO,ANO,1
Median,2022-09-04,0.29981656942442975,ANO,ANO,1
STEM,2022-09-04,0.29981656942442975,ANO,ANO,1
IPSOS,2022-09-04,0.29981656942442975,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584034430714,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584034430714,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584034430714,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584034430714,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584034430714,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.025761888638027475,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888638027475,KSČM,KSČM,1
Median,2022-09-04,0.025761888638027475,KSČM,KSČM,1
STEM,2022-09-04,0.025761888638027475,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888638027475,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489688295124,ODS,ODS,1
Kantar,2022-09-04,0.16441489688295124,ODS,ODS,1
Median,2022-09-04,0.16441489688295124,ODS,ODS,1
STEM,2022-09-04,0.16441489688295124,ODS,ODS,1
IPSOS,2022-09-04,0.16441489688295124,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927129021185,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927129021185,Piráti,Piráti,1
Median,2022-09-04,0.09907927129021185,Piráti,Piráti,1
STEM,2022-09-04,0.09907927129021185,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927129021185,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337567656124,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337567656124,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337567656124,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337567656124,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337567656124,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987299626487,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987299626487,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987299626487,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987299626487,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987299626487,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462540446694,SPD,SPD,1
Kantar,2022-09-04,0.12399462540446694,SPD,SPD,1
Median,2022-09-04,0.12399462540446694,SPD,SPD,1
STEM,2022-09-04,0.12399462540446694,SPD,SPD,1
IPSOS,2022-09-04,0.12399462540446694,SPD,SPD,1
volby+STEM,2022-09-04,0.056742263222459635,STAN,STAN,1
Kantar,2022-09-04,0.056742263222459635,STAN,STAN,1
Median,2022-09-04,0.056742263222459635,STAN,STAN,1
STEM,2022-09-04,0.056742263222459635,STAN,STAN,1
IPSOS,2022-09-04,0.056742263222459635,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583209289045,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583209289045,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583209289045,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583209289045,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583209289045,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965561064975715,ANO,ANO,1
Kantar,2022-09-15,0.29965561064975715,ANO,ANO,1
Median,2022-09-15,0.29965561064975715,ANO,ANO,1
STEM,2022-09-15,0.29965561064975715,ANO,ANO,1
IPSOS,2022-09-15,0.29965561064975715,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936493057472,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936493057472,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936493057472,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936493057472,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936493057472,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644455272401505,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455272401505,KSČM,KSČM,1
Median,2022-09-15,0.022644455272401505,KSČM,KSČM,1
STEM,2022-09-15,0.022644455272401505,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455272401505,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390226618721,ODS,ODS,1
Kantar,2022-09-15,0.16544390226618721,ODS,ODS,1
Median,2022-09-15,0.16544390226618721,ODS,ODS,1
STEM,2022-09-15,0.16544390226618721,ODS,ODS,1
IPSOS,2022-09-15,0.16544390226618721,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952673363396,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952673363396,Piráti,Piráti,1
Median,2022-09-15,0.10033952673363396,Piráti,Piráti,1
STEM,2022-09-15,0.10033952673363396,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952673363396,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055882441965,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055882441965,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055882441965,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055882441965,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055882441965,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599428964815,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599428964815,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599428964815,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599428964815,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599428964815,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904890309339,SPD,SPD,1
Kantar,2022-09-15,0.12150904890309339,SPD,SPD,1
Median,2022-09-15,0.12150904890309339,SPD,SPD,1
STEM,2022-09-15,0.12150904890309339,SPD,SPD,1
IPSOS,2022-09-15,0.12150904890309339,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986263544696,STAN,STAN,1
Kantar,2022-09-15,0.05834986263544696,STAN,STAN,1
Median,2022-09-15,0.05834986263544696,STAN,STAN,1
STEM,2022-09-15,0.05834986263544696,STAN,STAN,1
IPSOS,2022-09-15,0.05834986263544696,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522302951562,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522302951562,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522302951562,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522302951562,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522302951562,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682093485983,ANO,ANO,1
Kantar,2022-09-21,0.2990682093485983,ANO,ANO,1
Median,2022-09-21,0.2990682093485983,ANO,ANO,1
STEM,2022-09-21,0.2990682093485983,ANO,ANO,1
IPSOS,2022-09-21,0.2990682093485983,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989190891018,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989190891018,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989190891018,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989190891018,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989190891018,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554191060292852,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191060292852,KSČM,KSČM,1
Median,2022-09-21,0.022554191060292852,KSČM,KSČM,1
STEM,2022-09-21,0.022554191060292852,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191060292852,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452283702123,ODS,ODS,1
Kantar,2022-09-21,0.16654452283702123,ODS,ODS,1
Median,2022-09-21,0.16654452283702123,ODS,ODS,1
STEM,2022-09-21,0.16654452283702123,ODS,ODS,1
IPSOS,2022-09-21,0.16654452283702123,ODS,ODS,1
volby+STEM,2022-09-21,0.1001784346978586,Piráti,Piráti,1
Kantar,2022-09-21,0.1001784346978586,Piráti,Piráti,1
Median,2022-09-21,0.1001784346978586,Piráti,Piráti,1
STEM,2022-09-21,0.1001784346978586,Piráti,Piráti,1
IPSOS,2022-09-21,0.1001784346978586,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636211832,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636211832,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636211832,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636211832,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636211832,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579610955366,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579610955366,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579610955366,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579610955366,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579610955366,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740850336515,SPD,SPD,1
Kantar,2022-09-21,0.12066740850336515,SPD,SPD,1
Median,2022-09-21,0.12066740850336515,SPD,SPD,1
STEM,2022-09-21,0.12066740850336515,SPD,SPD,1
IPSOS,2022-09-21,0.12066740850336515,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290110973463,STAN,STAN,1
Kantar,2022-09-21,0.05959290110973463,STAN,STAN,1
Median,2022-09-21,0.05959290110973463,STAN,STAN,1
STEM,2022-09-21,0.05959290110973463,STAN,STAN,1
IPSOS,2022-09-21,0.05959290110973463,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546571901969,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546571901969,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546571901969,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546571901969,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546571901969,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976756082935989,ANO,ANO,1
Kantar,2022-10-16,0.2976756082935989,ANO,ANO,1
Median,2022-10-16,0.2976756082935989,ANO,ANO,1
STEM,2022-10-16,0.2976756082935989,ANO,ANO,1
IPSOS,2022-10-16,0.2976756082935989,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638046111899,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638046111899,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638046111899,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638046111899,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638046111899,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371636758288468,KSČM,KSČM,1
Kantar,2022-10-16,0.023371636758288468,KSČM,KSČM,1
Median,2022-10-16,0.023371636758288468,KSČM,KSČM,1
STEM,2022-10-16,0.023371636758288468,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371636758288468,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509112399986,ODS,ODS,1
Kantar,2022-10-16,0.16603509112399986,ODS,ODS,1
Median,2022-10-16,0.16603509112399986,ODS,ODS,1
STEM,2022-10-16,0.16603509112399986,ODS,ODS,1
IPSOS,2022-10-16,0.16603509112399986,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229687621802,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229687621802,Piráti,Piráti,1
Median,2022-10-16,0.10464229687621802,Piráti,Piráti,1
STEM,2022-10-16,0.10464229687621802,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229687621802,Piráti,Piráti,1
volby+STEM,2022-10-16,0.0260668508916728,Přísaha,Přísaha,1
Kantar,2022-10-16,0.0260668508916728,Přísaha,Přísaha,1
Median,2022-10-16,0.0260668508916728,Přísaha,Přísaha,1
STEM,2022-10-16,0.0260668508916728,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.0260668508916728,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337590862116,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337590862116,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337590862116,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337590862116,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337590862116,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565354174386,SPD,SPD,1
Kantar,2022-10-16,0.11858565354174386,SPD,SPD,1
Median,2022-10-16,0.11858565354174386,SPD,SPD,1
STEM,2022-10-16,0.11858565354174386,SPD,SPD,1
IPSOS,2022-10-16,0.11858565354174386,SPD,SPD,1
volby+STEM,2022-10-16,0.058904990847775666,STAN,STAN,1
Kantar,2022-10-16,0.058904990847775666,STAN,STAN,1
Median,2022-10-16,0.058904990847775666,STAN,STAN,1
STEM,2022-10-16,0.058904990847775666,STAN,STAN,1
IPSOS,2022-10-16,0.058904990847775666,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754554921474,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754554921474,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754554921474,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754554921474,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754554921474,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276296581015,ANO,ANO,1
Kantar,2022-10-26,0.29325276296581015,ANO,ANO,1
Median,2022-10-26,0.29325276296581015,ANO,ANO,1
STEM,2022-10-26,0.29325276296581015,ANO,ANO,1
IPSOS,2022-10-26,0.29325276296581015,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626447997761,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626447997761,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626447997761,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626447997761,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626447997761,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595089156646,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595089156646,KSČM,KSČM,1
Median,2022-10-26,0.024506595089156646,KSČM,KSČM,1
STEM,2022-10-26,0.024506595089156646,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595089156646,KSČM,KSČM,1
volby+STEM,2022-10-26,0.1724507401912806,ODS,ODS,1
Kantar,2022-10-26,0.1724507401912806,ODS,ODS,1
Median,2022-10-26,0.1724507401912806,ODS,ODS,1
STEM,2022-10-26,0.1724507401912806,ODS,ODS,1
IPSOS,2022-10-26,0.1724507401912806,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057149324358,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057149324358,Piráti,Piráti,1
Median,2022-10-26,0.10573057149324358,Piráti,Piráti,1
STEM,2022-10-26,0.10573057149324358,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057149324358,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472301460701924,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472301460701924,Přísaha,Přísaha,1
Median,2022-10-26,0.02472301460701924,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472301460701924,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.02472301460701924,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704059792024,SOCDEM,SOCDEM,1
