Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.1710275701668275,ODS,ODS,1
Kantar,2023-03-28,0.1710275701668275,ODS,ODS,1
Median,2023-03-28,0.1710275701668275,ODS,ODS,1
STEM,2023-03-28,0.1710275701668275,ODS,ODS,1
IPSOS,2023-03-28,0.1710275701668275,ODS,ODS,1
NMS,2023-03-28,0.1710275701668275,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929423615715,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929423615715,Piráti,Piráti,1
Median,2023-03-28,0.10330929423615715,Piráti,Piráti,1
STEM,2023-03-28,0.10330929423615715,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929423615715,Piráti,Piráti,1
NMS,2023-03-28,0.10330929423615715,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844147497622,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844147497622,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844147497622,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844147497622,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844147497622,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844147497622,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570418153564,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570418153564,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570418153564,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570418153564,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570418153564,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570418153564,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648653295,SPD,SPD,1
Kantar,2023-03-28,0.08853648648653295,SPD,SPD,1
Median,2023-03-28,0.08853648648653295,SPD,SPD,1
STEM,2023-03-28,0.08853648648653295,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648653295,SPD,SPD,1
NMS,2023-03-28,0.08853648648653295,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443249791003,STAN,STAN,1
Kantar,2023-03-28,0.06619443249791003,STAN,STAN,1
Median,2023-03-28,0.06619443249791003,STAN,STAN,1
STEM,2023-03-28,0.06619443249791003,STAN,STAN,1
IPSOS,2023-03-28,0.06619443249791003,STAN,STAN,1
NMS,2023-03-28,0.06619443249791003,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348600166228,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348600166228,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348600166228,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348600166228,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348600166228,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348600166228,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631374887753,ANO,ANO,1
Kantar,2023-04-16,0.3182631374887753,ANO,ANO,1
Median,2023-04-16,0.3182631374887753,ANO,ANO,1
STEM,2023-04-16,0.3182631374887753,ANO,ANO,1
IPSOS,2023-04-16,0.3182631374887753,ANO,ANO,1
NMS,2023-04-16,0.3182631374887753,ANO,ANO,1
volby+STEM,2023-04-16,0.042956670817811946,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956670817811946,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956670817811946,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956670817811946,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956670817811946,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956670817811946,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.0319883783513416,KSČM,KSČM,1
Kantar,2023-04-16,0.0319883783513416,KSČM,KSČM,1
Median,2023-04-16,0.0319883783513416,KSČM,KSČM,1
STEM,2023-04-16,0.0319883783513416,KSČM,KSČM,1
IPSOS,2023-04-16,0.0319883783513416,KSČM,KSČM,1
NMS,2023-04-16,0.0319883783513416,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235231497282,ODS,ODS,1
Kantar,2023-04-16,0.16364235231497282,ODS,ODS,1
Median,2023-04-16,0.16364235231497282,ODS,ODS,1
STEM,2023-04-16,0.16364235231497282,ODS,ODS,1
IPSOS,2023-04-16,0.16364235231497282,ODS,ODS,1
NMS,2023-04-16,0.16364235231497282,ODS,ODS,1
volby+STEM,2023-04-16,0.1056022852168687,Piráti,Piráti,1
Kantar,2023-04-16,0.1056022852168687,Piráti,Piráti,1
Median,2023-04-16,0.1056022852168687,Piráti,Piráti,1
STEM,2023-04-16,0.1056022852168687,Piráti,Piráti,1
IPSOS,2023-04-16,0.1056022852168687,Piráti,Piráti,1
NMS,2023-04-16,0.1056022852168687,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994480993813,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994480993813,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994480993813,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994480993813,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994480993813,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994480993813,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223495124103,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223495124103,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223495124103,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223495124103,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223495124103,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223495124103,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268975677382,SPD,SPD,1
Kantar,2023-04-16,0.08790268975677382,SPD,SPD,1
Median,2023-04-16,0.08790268975677382,SPD,SPD,1
STEM,2023-04-16,0.08790268975677382,SPD,SPD,1
IPSOS,2023-04-16,0.08790268975677382,SPD,SPD,1
NMS,2023-04-16,0.08790268975677382,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948562956712,STAN,STAN,1
Kantar,2023-04-16,0.06585948562956712,STAN,STAN,1
Median,2023-04-16,0.06585948562956712,STAN,STAN,1
STEM,2023-04-16,0.06585948562956712,STAN,STAN,1
IPSOS,2023-04-16,0.06585948562956712,STAN,STAN,1
NMS,2023-04-16,0.06585948562956712,STAN,STAN,1
volby+STEM,2023-04-16,0.04674006957152178,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006957152178,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006957152178,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006957152178,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006957152178,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006957152178,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.3206148560287945,ANO,ANO,1
Kantar,2023-04-26,0.3206148560287945,ANO,ANO,1
Median,2023-04-26,0.3206148560287945,ANO,ANO,1
STEM,2023-04-26,0.3206148560287945,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560287945,ANO,ANO,1
NMS,2023-04-26,0.3206148560287945,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766125169202,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766125169202,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766125169202,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766125169202,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766125169202,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766125169202,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438791928332,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438791928332,KSČM,KSČM,1
Median,2023-04-26,0.03165438791928332,KSČM,KSČM,1
STEM,2023-04-26,0.03165438791928332,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438791928332,KSČM,KSČM,1
NMS,2023-04-26,0.03165438791928332,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1623925244051488,ODS,ODS,1
Kantar,2023-04-26,0.1623925244051488,ODS,ODS,1
Median,2023-04-26,0.1623925244051488,ODS,ODS,1
STEM,2023-04-26,0.1623925244051488,ODS,ODS,1
IPSOS,2023-04-26,0.1623925244051488,ODS,ODS,1
NMS,2023-04-26,0.1623925244051488,ODS,ODS,1
volby+STEM,2023-04-26,0.106776617929027,Piráti,Piráti,1
Kantar,2023-04-26,0.106776617929027,Piráti,Piráti,1
Median,2023-04-26,0.106776617929027,Piráti,Piráti,1
STEM,2023-04-26,0.106776617929027,Piráti,Piráti,1
IPSOS,2023-04-26,0.106776617929027,Piráti,Piráti,1
NMS,2023-04-26,0.106776617929027,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703610299399,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703610299399,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703610299399,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703610299399,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703610299399,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703610299399,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525740091099,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525740091099,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525740091099,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525740091099,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525740091099,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525740091099,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690218447899,SPD,SPD,1
Kantar,2023-04-26,0.08807690218447899,SPD,SPD,1
Median,2023-04-26,0.08807690218447899,SPD,SPD,1
STEM,2023-04-26,0.08807690218447899,SPD,SPD,1
IPSOS,2023-04-26,0.08807690218447899,SPD,SPD,1
NMS,2023-04-26,0.08807690218447899,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671457579657,STAN,STAN,1
Kantar,2023-04-26,0.06421671457579657,STAN,STAN,1
Median,2023-04-26,0.06421671457579657,STAN,STAN,1
STEM,2023-04-26,0.06421671457579657,STAN,STAN,1
IPSOS,2023-04-26,0.06421671457579657,STAN,STAN,1
NMS,2023-04-26,0.06421671457579657,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373954410971,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373954410971,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373954410971,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373954410971,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373954410971,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373954410971,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525404398978,ANO,ANO,1
Kantar,2023-05-17,0.3308525404398978,ANO,ANO,1
Median,2023-05-17,0.3308525404398978,ANO,ANO,1
STEM,2023-05-17,0.3308525404398978,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404398978,ANO,ANO,1
NMS,2023-05-17,0.3308525404398978,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202537748037,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202537748037,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202537748037,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202537748037,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202537748037,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202537748037,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598579955807,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598579955807,KSČM,KSČM,1
Median,2023-05-17,0.03324598579955807,KSČM,KSČM,1
STEM,2023-05-17,0.03324598579955807,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598579955807,KSČM,KSČM,1
NMS,2023-05-17,0.03324598579955807,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718890998931404,ODS,ODS,1
Kantar,2023-05-17,0.15718890998931404,ODS,ODS,1
Median,2023-05-17,0.15718890998931404,ODS,ODS,1
STEM,2023-05-17,0.15718890998931404,ODS,ODS,1
IPSOS,2023-05-17,0.15718890998931404,ODS,ODS,1
NMS,2023-05-17,0.15718890998931404,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567612021363,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567612021363,Piráti,Piráti,1
Median,2023-05-17,0.10810567612021363,Piráti,Piráti,1
STEM,2023-05-17,0.10810567612021363,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567612021363,Piráti,Piráti,1
NMS,2023-05-17,0.10810567612021363,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459280885103184,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459280885103184,Přísaha,Přísaha,1
Median,2023-05-17,0.02459280885103184,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459280885103184,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459280885103184,Přísaha,Přísaha,1
NMS,2023-05-17,0.02459280885103184,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104335035725,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104335035725,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104335035725,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104335035725,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104335035725,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104335035725,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.0877780649791801,SPD,SPD,1
Kantar,2023-05-17,0.0877780649791801,SPD,SPD,1
Median,2023-05-17,0.0877780649791801,SPD,SPD,1
STEM,2023-05-17,0.0877780649791801,SPD,SPD,1
IPSOS,2023-05-17,0.0877780649791801,SPD,SPD,1
NMS,2023-05-17,0.0877780649791801,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.0622571015875107,STAN,STAN,1
Kantar,2023-05-17,0.0622571015875107,STAN,STAN,1
Median,2023-05-17,0.0622571015875107,STAN,STAN,1
STEM,2023-05-17,0.0622571015875107,STAN,STAN,1
IPSOS,2023-05-17,0.0622571015875107,STAN,STAN,1
NMS,2023-05-17,0.0622571015875107,STAN,STAN,1
volby+STEM,2023-05-17,0.047239674719322514,TOP 09,TOP 09,1
Kantar,2023-05-17,0.047239674719322514,TOP 09,TOP 09,1
Median,2023-05-17,0.047239674719322514,TOP 09,TOP 09,1
STEM,2023-05-17,0.047239674719322514,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.047239674719322514,TOP 09,TOP 09,1
NMS,2023-05-17,0.047239674719322514,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830320850855,ANO,ANO,1
Kantar,2023-05-23,0.33211830320850855,ANO,ANO,1
Median,2023-05-23,0.33211830320850855,ANO,ANO,1
STEM,2023-05-23,0.33211830320850855,ANO,ANO,1
IPSOS,2023-05-23,0.33211830320850855,ANO,ANO,1
NMS,2023-05-23,0.33211830320850855,ANO,ANO,1
volby+STEM,2023-05-23,0.038434704646648915,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434704646648915,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434704646648915,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434704646648915,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434704646648915,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.038434704646648915,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.03348290028167171,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290028167171,KSČM,KSČM,1
Median,2023-05-23,0.03348290028167171,KSČM,KSČM,1
STEM,2023-05-23,0.03348290028167171,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290028167171,KSČM,KSČM,1
NMS,2023-05-23,0.03348290028167171,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537038178423,ODS,ODS,1
Kantar,2023-05-23,0.15654537038178423,ODS,ODS,1
Median,2023-05-23,0.15654537038178423,ODS,ODS,1
STEM,2023-05-23,0.15654537038178423,ODS,ODS,1
IPSOS,2023-05-23,0.15654537038178423,ODS,ODS,1
NMS,2023-05-23,0.15654537038178423,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531244536502,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531244536502,Piráti,Piráti,1
Median,2023-05-23,0.10871531244536502,Piráti,Piráti,1
STEM,2023-05-23,0.10871531244536502,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531244536502,Piráti,Piráti,1
NMS,2023-05-23,0.10871531244536502,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991855376356,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991855376356,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991855376356,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991855376356,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991855376356,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991855376356,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513792076729,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513792076729,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513792076729,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513792076729,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513792076729,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513792076729,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421951276028,SPD,SPD,1
Kantar,2023-05-23,0.08795421951276028,SPD,SPD,1
Median,2023-05-23,0.08795421951276028,SPD,SPD,1
STEM,2023-05-23,0.08795421951276028,SPD,SPD,1
IPSOS,2023-05-23,0.08795421951276028,SPD,SPD,1
NMS,2023-05-23,0.08795421951276028,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419348384939,STAN,STAN,1
Kantar,2023-05-23,0.06197419348384939,STAN,STAN,1
Median,2023-05-23,0.06197419348384939,STAN,STAN,1
STEM,2023-05-23,0.06197419348384939,STAN,STAN,1
IPSOS,2023-05-23,0.06197419348384939,STAN,STAN,1
NMS,2023-05-23,0.06197419348384939,STAN,STAN,1
volby+STEM,2023-05-23,0.046546884297685207,TOP 09,TOP 09,1
Kantar,2023-05-23,0.046546884297685207,TOP 09,TOP 09,1
Median,2023-05-23,0.046546884297685207,TOP 09,TOP 09,1
STEM,2023-05-23,0.046546884297685207,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.046546884297685207,TOP 09,TOP 09,1
NMS,2023-05-23,0.046546884297685207,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841192321757,ANO,ANO,1
Kantar,2023-05-24,0.3322841192321757,ANO,ANO,1
Median,2023-05-24,0.3322841192321757,ANO,ANO,1
STEM,2023-05-24,0.3322841192321757,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192321757,ANO,ANO,1
NMS,2023-05-24,0.3322841192321757,ANO,ANO,1
volby+STEM,2023-05-24,0.03835647888349726,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835647888349726,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835647888349726,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835647888349726,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835647888349726,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.03835647888349726,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.03345403582318576,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403582318576,KSČM,KSČM,1
Median,2023-05-24,0.03345403582318576,KSČM,KSČM,1
STEM,2023-05-24,0.03345403582318576,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403582318576,KSČM,KSČM,1
NMS,2023-05-24,0.03345403582318576,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780536828824,ODS,ODS,1
Kantar,2023-05-24,0.15659780536828824,ODS,ODS,1
Median,2023-05-24,0.15659780536828824,ODS,ODS,1
STEM,2023-05-24,0.15659780536828824,ODS,ODS,1
IPSOS,2023-05-24,0.15659780536828824,ODS,ODS,1
NMS,2023-05-24,0.15659780536828824,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684794344694,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684794344694,Piráti,Piráti,1
Median,2023-05-24,0.10882684794344694,Piráti,Piráti,1
STEM,2023-05-24,0.10882684794344694,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684794344694,Piráti,Piráti,1
NMS,2023-05-24,0.10882684794344694,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303250547473,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303250547473,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303250547473,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303250547473,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303250547473,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303250547473,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363873761003,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363873761003,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363873761003,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363873761003,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363873761003,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363873761003,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735097350806,SPD,SPD,1
Kantar,2023-05-24,0.08790735097350806,SPD,SPD,1
Median,2023-05-24,0.08790735097350806,SPD,SPD,1
STEM,2023-05-24,0.08790735097350806,SPD,SPD,1
IPSOS,2023-05-24,0.08790735097350806,SPD,SPD,1
NMS,2023-05-24,0.08790735097350806,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728029067334,STAN,STAN,1
Kantar,2023-05-24,0.06198728029067334,STAN,STAN,1
Median,2023-05-24,0.06198728029067334,STAN,STAN,1
STEM,2023-05-24,0.06198728029067334,STAN,STAN,1
IPSOS,2023-05-24,0.06198728029067334,STAN,STAN,1
NMS,2023-05-24,0.06198728029067334,STAN,STAN,1
volby+STEM,2023-05-24,0.04642555309947554,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555309947554,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555309947554,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555309947554,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555309947554,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555309947554,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.33810228379997026,ANO,ANO,1
Kantar,2023-06-21,0.33810228379997026,ANO,ANO,1
Median,2023-06-21,0.33810228379997026,ANO,ANO,1
STEM,2023-06-21,0.33810228379997026,ANO,ANO,1
IPSOS,2023-06-21,0.33810228379997026,ANO,ANO,1
NMS,2023-06-21,0.33810228379997026,ANO,ANO,1
volby+STEM,2023-06-21,0.03358530432433825,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.03358530432433825,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.03358530432433825,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.03358530432433825,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.03358530432433825,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.03358530432433825,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.031042590156999186,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590156999186,KSČM,KSČM,1
Median,2023-06-21,0.031042590156999186,KSČM,KSČM,1
STEM,2023-06-21,0.031042590156999186,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590156999186,KSČM,KSČM,1
NMS,2023-06-21,0.031042590156999186,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
