Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-03-28,0.025783844144056416,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844144056416,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844144056416,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844144056416,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844144056416,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570416908324,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570416908324,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570416908324,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570416908324,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570416908324,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570416908324,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648117333,SPD,SPD,1
Kantar,2023-03-28,0.08853648648117333,SPD,SPD,1
Median,2023-03-28,0.08853648648117333,SPD,SPD,1
STEM,2023-03-28,0.08853648648117333,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648117333,SPD,SPD,1
NMS,2023-03-28,0.08853648648117333,SPD,SPD,1
volby+STEM,2023-03-28,0.25691313863588866,SPOLU,SPOLU,1
Kantar,2023-03-28,0.25691313863588866,SPOLU,SPOLU,1
Median,2023-03-28,0.25691313863588866,SPOLU,SPOLU,1
STEM,2023-03-28,0.25691313863588866,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.25691313863588866,SPOLU,SPOLU,1
NMS,2023-03-28,0.25691313863588866,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443252578824,STAN,STAN,1
Kantar,2023-03-28,0.06619443252578824,STAN,STAN,1
Median,2023-03-28,0.06619443252578824,STAN,STAN,1
STEM,2023-03-28,0.06619443252578824,STAN,STAN,1
IPSOS,2023-03-28,0.06619443252578824,STAN,STAN,1
NMS,2023-03-28,0.06619443252578824,STAN,STAN,1
volby+STEM,2023-04-16,0.31826313751231006,ANO,ANO,1
Kantar,2023-04-16,0.31826313751231006,ANO,ANO,1
Median,2023-04-16,0.31826313751231006,ANO,ANO,1
STEM,2023-04-16,0.31826313751231006,ANO,ANO,1
IPSOS,2023-04-16,0.31826313751231006,ANO,ANO,1
NMS,2023-04-16,0.31826313751231006,ANO,ANO,1
volby+STEM,2023-04-16,0.031988378375662485,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378375662485,KSČM,KSČM,1
Median,2023-04-16,0.031988378375662485,KSČM,KSČM,1
STEM,2023-04-16,0.031988378375662485,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378375662485,KSČM,KSČM,1
NMS,2023-04-16,0.031988378375662485,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.12066785688326763,Piráti+Z,Piráti+Z,1
Kantar,2023-04-16,0.12066785688326763,Piráti+Z,Piráti+Z,1
Median,2023-04-16,0.12066785688326763,Piráti+Z,Piráti+Z,1
STEM,2023-04-16,0.12066785688326763,Piráti+Z,Piráti+Z,1
IPSOS,2023-04-16,0.12066785688326763,Piráti+Z,Piráti+Z,1
NMS,2023-04-16,0.12066785688326763,Piráti+Z,Piráti+Z,1
volby+STEM,2023-04-16,0.024449994476198226,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994476198226,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994476198226,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994476198226,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994476198226,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994476198226,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223492989094,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223492989094,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223492989094,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223492989094,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223492989094,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223492989094,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974781128,SPD,SPD,1
Kantar,2023-04-16,0.08790268974781128,SPD,SPD,1
Median,2023-04-16,0.08790268974781128,SPD,SPD,1
STEM,2023-04-16,0.08790268974781128,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974781128,SPD,SPD,1
NMS,2023-04-16,0.08790268974781128,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390931757289,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931757289,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931757289,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931757289,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931757289,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931757289,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567994344,STAN,STAN,1
Kantar,2023-04-16,0.06585948567994344,STAN,STAN,1
Median,2023-04-16,0.06585948567994344,STAN,STAN,1
STEM,2023-04-16,0.06585948567994344,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567994344,STAN,STAN,1
NMS,2023-04-16,0.06585948567994344,STAN,STAN,1
volby+STEM,2023-04-26,0.320614856057712,ANO,ANO,1
Kantar,2023-04-26,0.320614856057712,ANO,ANO,1
Median,2023-04-26,0.320614856057712,ANO,ANO,1
STEM,2023-04-26,0.320614856057712,ANO,ANO,1
IPSOS,2023-04-26,0.320614856057712,ANO,ANO,1
NMS,2023-04-26,0.320614856057712,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795308567,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795308567,KSČM,KSČM,1
Median,2023-04-26,0.03165438795308567,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795308567,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795308567,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795308567,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.12234513542739445,Piráti+Z,Piráti+Z,1
Kantar,2023-04-26,0.12234513542739445,Piráti+Z,Piráti+Z,1
Median,2023-04-26,0.12234513542739445,Piráti+Z,Piráti+Z,1
STEM,2023-04-26,0.12234513542739445,Piráti+Z,Piráti+Z,1
IPSOS,2023-04-26,0.12234513542739445,Piráti+Z,Piráti+Z,1
NMS,2023-04-26,0.12234513542739445,Piráti+Z,Piráti+Z,1
volby+STEM,2023-04-26,0.02454703609628464,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703609628464,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703609628464,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703609628464,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703609628464,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703609628464,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525737136544,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737136544,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737136544,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737136544,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737136544,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737136544,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217194991,SPD,SPD,1
Kantar,2023-04-26,0.08807690217194991,SPD,SPD,1
Median,2023-04-26,0.08807690217194991,SPD,SPD,1
STEM,2023-04-26,0.08807690217194991,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217194991,SPD,SPD,1
NMS,2023-04-26,0.08807690217194991,SPD,SPD,1
volby+STEM,2023-04-26,0.25220392584858736,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220392584858736,SPOLU,SPOLU,1
Median,2023-04-26,0.25220392584858736,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220392584858736,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220392584858736,SPOLU,SPOLU,1
NMS,2023-04-26,0.25220392584858736,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464716026,STAN,STAN,1
Kantar,2023-04-26,0.06421671464716026,STAN,STAN,1
Median,2023-04-26,0.06421671464716026,STAN,STAN,1
STEM,2023-04-26,0.06421671464716026,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464716026,STAN,STAN,1
NMS,2023-04-26,0.06421671464716026,STAN,STAN,1
volby+STEM,2023-05-17,0.3308525404673191,ANO,ANO,1
Kantar,2023-05-17,0.3308525404673191,ANO,ANO,1
Median,2023-05-17,0.3308525404673191,ANO,ANO,1
STEM,2023-05-17,0.3308525404673191,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404673191,ANO,ANO,1
NMS,2023-05-17,0.3308525404673191,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585961602,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585961602,KSČM,KSČM,1
Median,2023-05-17,0.03324598585961602,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585961602,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585961602,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585961602,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.1231960809409872,Piráti+Z,Piráti+Z,1
Kantar,2023-05-17,0.1231960809409872,Piráti+Z,Piráti+Z,1
Median,2023-05-17,0.1231960809409872,Piráti+Z,Piráti+Z,1
STEM,2023-05-17,0.1231960809409872,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-17,0.1231960809409872,Piráti+Z,Piráti+Z,1
NMS,2023-05-17,0.1231960809409872,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-17,0.02459280883813484,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459280883813484,Přísaha,Přísaha,1
Median,2023-05-17,0.02459280883813484,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459280883813484,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459280883813484,Přísaha,Přísaha,1
NMS,2023-05-17,0.02459280883813484,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330294505,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330294505,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330294505,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330294505,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330294505,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330294505,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495613352,SPD,SPD,1
Kantar,2023-05-17,0.08777806495613352,SPD,SPD,1
Median,2023-05-17,0.08777806495613352,SPD,SPD,1
STEM,2023-05-17,0.08777806495613352,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495613352,SPD,SPD,1
NMS,2023-05-17,0.08777806495613352,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134194921,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134194921,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134194921,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134194921,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134194921,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134194921,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172866407,STAN,STAN,1
Kantar,2023-05-17,0.06225710172866407,STAN,STAN,1
Median,2023-05-17,0.06225710172866407,STAN,STAN,1
STEM,2023-05-17,0.06225710172866407,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172866407,STAN,STAN,1
NMS,2023-05-17,0.06225710172866407,STAN,STAN,1
volby+STEM,2023-05-23,0.33211830323750424,ANO,ANO,1
Kantar,2023-05-23,0.33211830323750424,ANO,ANO,1
Median,2023-05-23,0.33211830323750424,ANO,ANO,1
STEM,2023-05-23,0.33211830323750424,ANO,ANO,1
IPSOS,2023-05-23,0.33211830323750424,ANO,ANO,1
NMS,2023-05-23,0.33211830323750424,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290035344394,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290035344394,KSČM,KSČM,1
Median,2023-05-23,0.03348290035344394,KSČM,KSČM,1
STEM,2023-05-23,0.03348290035344394,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290035344394,KSČM,KSČM,1
NMS,2023-05-23,0.03348290035344394,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.12504675953198444,Piráti+Z,Piráti+Z,1
Kantar,2023-05-23,0.12504675953198444,Piráti+Z,Piráti+Z,1
Median,2023-05-23,0.12504675953198444,Piráti+Z,Piráti+Z,1
STEM,2023-05-23,0.12504675953198444,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-23,0.12504675953198444,Piráti+Z,Piráti+Z,1
NMS,2023-05-23,0.12504675953198444,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-23,0.025017991838411725,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991838411725,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991838411725,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991838411725,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991838411725,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991838411725,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235137865864246,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235137865864246,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235137865864246,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235137865864246,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235137865864246,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235137865864246,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948434774,SPD,SPD,1
Kantar,2023-05-23,0.08795421948434774,SPD,SPD,1
Median,2023-05-23,0.08795421948434774,SPD,SPD,1
STEM,2023-05-23,0.08795421948434774,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948434774,SPD,SPD,1
NMS,2023-05-23,0.08795421948434774,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085026826,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085026826,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085026826,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085026826,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085026826,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085026826,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419365527234,STAN,STAN,1
Kantar,2023-05-23,0.06197419365527234,STAN,STAN,1
Median,2023-05-23,0.06197419365527234,STAN,STAN,1
STEM,2023-05-23,0.06197419365527234,STAN,STAN,1
IPSOS,2023-05-23,0.06197419365527234,STAN,STAN,1
NMS,2023-05-23,0.06197419365527234,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926186896,ANO,ANO,1
Kantar,2023-05-24,0.33228411926186896,ANO,ANO,1
Median,2023-05-24,0.33228411926186896,ANO,ANO,1
STEM,2023-05-24,0.33228411926186896,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926186896,ANO,ANO,1
NMS,2023-05-24,0.33228411926186896,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589817888,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589817888,KSČM,KSČM,1
Median,2023-05-24,0.03345403589817888,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589817888,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589817888,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589817888,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.12526299901132906,Piráti+Z,Piráti+Z,1
Kantar,2023-05-24,0.12526299901132906,Piráti+Z,Piráti+Z,1
Median,2023-05-24,0.12526299901132906,Piráti+Z,Piráti+Z,1
STEM,2023-05-24,0.12526299901132906,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-24,0.12526299901132906,Piráti+Z,Piráti+Z,1
NMS,2023-05-24,0.12526299901132906,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-24,0.025028303232809655,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303232809655,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303232809655,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303232809655,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303232809655,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303232809655,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363868076562,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868076562,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868076562,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868076562,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868076562,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868076562,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.0879073509440188,SPD,SPD,1
Kantar,2023-05-24,0.0879073509440188,SPD,SPD,1
Median,2023-05-24,0.0879073509440188,SPD,SPD,1
STEM,2023-05-24,0.0879073509440188,SPD,SPD,1
IPSOS,2023-05-24,0.0879073509440188,SPD,SPD,1
NMS,2023-05-24,0.0879073509440188,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389422249,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389422249,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389422249,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389422249,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389422249,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389422249,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280469510124,STAN,STAN,1
Kantar,2023-05-24,0.061987280469510124,STAN,STAN,1
Median,2023-05-24,0.061987280469510124,STAN,STAN,1
STEM,2023-05-24,0.061987280469510124,STAN,STAN,1
IPSOS,2023-05-24,0.061987280469510124,STAN,STAN,1
NMS,2023-05-24,0.061987280469510124,STAN,STAN,1
volby+STEM,2023-06-21,0.33810228383589347,ANO,ANO,1
Kantar,2023-06-21,0.33810228383589347,ANO,ANO,1
Median,2023-06-21,0.33810228383589347,ANO,ANO,1
STEM,2023-06-21,0.33810228383589347,ANO,ANO,1
IPSOS,2023-06-21,0.33810228383589347,ANO,ANO,1
NMS,2023-06-21,0.33810228383589347,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590458917652,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590458917652,KSČM,KSČM,1
Median,2023-06-21,0.031042590458917652,KSČM,KSČM,1
STEM,2023-06-21,0.031042590458917652,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590458917652,KSČM,KSČM,1
NMS,2023-06-21,0.031042590458917652,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.12855814748504818,Piráti+Z,Piráti+Z,1
Kantar,2023-06-21,0.12855814748504818,Piráti+Z,Piráti+Z,1
Median,2023-06-21,0.12855814748504818,Piráti+Z,Piráti+Z,1
STEM,2023-06-21,0.12855814748504818,Piráti+Z,Piráti+Z,1
IPSOS,2023-06-21,0.12855814748504818,Piráti+Z,Piráti+Z,1
NMS,2023-06-21,0.12855814748504818,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.02552673187303428,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673187303428,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673187303428,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673187303428,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673187303428,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673187303428,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750381789215,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750381789215,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750381789215,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750381789215,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750381789215,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750381789215,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422634673,SPD,SPD,1
Kantar,2023-06-21,0.09120945422634673,SPD,SPD,1
Median,2023-06-21,0.09120945422634673,SPD,SPD,1
STEM,2023-06-21,0.09120945422634673,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422634673,SPD,SPD,1
NMS,2023-06-21,0.09120945422634673,SPD,SPD,1
volby+STEM,2023-06-21,0.232039923111597,SPOLU,SPOLU,1
Kantar,2023-06-21,0.232039923111597,SPOLU,SPOLU,1
Median,2023-06-21,0.232039923111597,SPOLU,SPOLU,1
STEM,2023-06-21,0.232039923111597,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.232039923111597,SPOLU,SPOLU,1
NMS,2023-06-21,0.232039923111597,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662072088755,STAN,STAN,1
Kantar,2023-06-21,0.060507662072088755,STAN,STAN,1
Median,2023-06-21,0.060507662072088755,STAN,STAN,1
STEM,2023-06-21,0.060507662072088755,STAN,STAN,1
IPSOS,2023-06-21,0.060507662072088755,STAN,STAN,1
NMS,2023-06-21,0.060507662072088755,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457250214304,ANO,ANO,1
Kantar,2023-07-20,0.33377457250214304,ANO,ANO,1
Median,2023-07-20,0.33377457250214304,ANO,ANO,1
STEM,2023-07-20,0.33377457250214304,ANO,ANO,1
IPSOS,2023-07-20,0.33377457250214304,ANO,ANO,1
NMS,2023-07-20,0.33377457250214304,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994366209951,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994366209951,KSČM,KSČM,1
Median,2023-07-20,0.03198994366209951,KSČM,KSČM,1
STEM,2023-07-20,0.03198994366209951,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994366209951,KSČM,KSČM,1
NMS,2023-07-20,0.03198994366209951,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.12886222223891172,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.12886222223891172,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.12886222223891172,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.12886222223891172,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.12886222223891172,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.12886222223891172,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.02689479536411712,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479536411712,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479536411712,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479536411712,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479536411712,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479536411712,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043497515433857485,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515433857485,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515433857485,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515433857485,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515433857485,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515433857485,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762145296456,SPD,SPD,1
Kantar,2023-07-20,0.08945762145296456,SPD,SPD,1
Median,2023-07-20,0.08945762145296456,SPD,SPD,1
STEM,2023-07-20,0.08945762145296456,SPD,SPD,1
IPSOS,2023-07-20,0.08945762145296456,SPD,SPD,1
NMS,2023-07-20,0.08945762145296456,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788140309475,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788140309475,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788140309475,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788140309475,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788140309475,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788140309475,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425853815584,STAN,STAN,1
Kantar,2023-07-20,0.06267425853815584,STAN,STAN,1
Median,2023-07-20,0.06267425853815584,STAN,STAN,1
STEM,2023-07-20,0.06267425853815584,STAN,STAN,1
IPSOS,2023-07-20,0.06267425853815584,STAN,STAN,1
NMS,2023-07-20,0.06267425853815584,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118281646177,ANO,ANO,1
Kantar,2023-09-12,0.33053118281646177,ANO,ANO,1
Median,2023-09-12,0.33053118281646177,ANO,ANO,1
STEM,2023-09-12,0.33053118281646177,ANO,ANO,1
IPSOS,2023-09-12,0.33053118281646177,ANO,ANO,1
NMS,2023-09-12,0.33053118281646177,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824033770248,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824033770248,KSČM,KSČM,1
Median,2023-09-12,0.03685824033770248,KSČM,KSČM,1
STEM,2023-09-12,0.03685824033770248,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824033770248,KSČM,KSČM,1
NMS,2023-09-12,0.03685824033770248,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
