Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-16,0.09995814889660211,Piráti,Piráti,1
STEM,2022-08-16,0.09995814889660211,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03191473313793737,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03191473313793737,Přísaha,Přísaha,1
Median,2022-08-16,0.03191473313793737,Přísaha,Přísaha,1
STEM,2022-08-16,0.03191473313793737,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.1245466422709671,SPD,SPD,1
Kantar,2022-08-16,0.1245466422709671,SPD,SPD,1
Median,2022-08-16,0.1245466422709671,SPD,SPD,1
STEM,2022-08-16,0.1245466422709671,SPD,SPD,1
volby+STEM,2022-08-16,0.0548624432480341,STAN,STAN,1
Kantar,2022-08-16,0.0548624432480341,STAN,STAN,1
Median,2022-08-16,0.0548624432480341,STAN,STAN,1
STEM,2022-08-16,0.0548624432480341,STAN,STAN,1
volby+STEM,2022-08-16,0.04690000654241488,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690000654241488,TOP 09,TOP 09,1
Median,2022-08-16,0.04690000654241488,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690000654241488,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.04293182552211607,ČSSD,ČSSD,1
Kantar,2022-08-16,0.04293182552211607,ČSSD,ČSSD,1
Median,2022-08-16,0.04293182552211607,ČSSD,ČSSD,1
STEM,2022-08-16,0.04293182552211607,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.29992183764910835,ANO,ANO,1
Kantar,2022-08-24,0.29992183764910835,ANO,ANO,1
Median,2022-08-24,0.29992183764910835,ANO,ANO,1
STEM,2022-08-24,0.29992183764910835,ANO,ANO,1
volby+STEM,2022-08-24,0.04045257843244037,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04045257843244037,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04045257843244037,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04045257843244037,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025757548279080042,KSČM,KSČM,1
Kantar,2022-08-24,0.025757548279080042,KSČM,KSČM,1
Median,2022-08-24,0.025757548279080042,KSČM,KSČM,1
STEM,2022-08-24,0.025757548279080042,KSČM,KSČM,1
volby+STEM,2022-08-24,0.166955632311455,ODS,ODS,1
Kantar,2022-08-24,0.166955632311455,ODS,ODS,1
Median,2022-08-24,0.166955632311455,ODS,ODS,1
STEM,2022-08-24,0.166955632311455,ODS,ODS,1
volby+STEM,2022-08-24,0.09866203860929548,Piráti,Piráti,1
Kantar,2022-08-24,0.09866203860929548,Piráti,Piráti,1
Median,2022-08-24,0.09866203860929548,Piráti,Piráti,1
STEM,2022-08-24,0.09866203860929548,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03178033535685552,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03178033535685552,Přísaha,Přísaha,1
Median,2022-08-24,0.03178033535685552,Přísaha,Přísaha,1
STEM,2022-08-24,0.03178033535685552,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12343921679057943,SPD,SPD,1
Kantar,2022-08-24,0.12343921679057943,SPD,SPD,1
Median,2022-08-24,0.12343921679057943,SPD,SPD,1
STEM,2022-08-24,0.12343921679057943,SPD,SPD,1
volby+STEM,2022-08-24,0.05623689699357502,STAN,STAN,1
Kantar,2022-08-24,0.05623689699357502,STAN,STAN,1
Median,2022-08-24,0.05623689699357502,STAN,STAN,1
STEM,2022-08-24,0.05623689699357502,STAN,STAN,1
volby+STEM,2022-08-24,0.047364524861785925,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047364524861785925,TOP 09,TOP 09,1
Median,2022-08-24,0.047364524861785925,TOP 09,TOP 09,1
STEM,2022-08-24,0.047364524861785925,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.04118132624296715,ČSSD,ČSSD,1
Kantar,2022-08-24,0.04118132624296715,ČSSD,ČSSD,1
Median,2022-08-24,0.04118132624296715,ČSSD,ČSSD,1
STEM,2022-08-24,0.04118132624296715,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.29978566035609866,ANO,ANO,1
Kantar,2022-09-04,0.29978566035609866,ANO,ANO,1
Median,2022-09-04,0.29978566035609866,ANO,ANO,1
STEM,2022-09-04,0.29978566035609866,ANO,ANO,1
volby+STEM,2022-09-04,0.04147272381990281,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04147272381990281,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04147272381990281,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04147272381990281,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.02241101549213998,KSČM,KSČM,1
Kantar,2022-09-04,0.02241101549213998,KSČM,KSČM,1
Median,2022-09-04,0.02241101549213998,KSČM,KSČM,1
STEM,2022-09-04,0.02241101549213998,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16438997108455833,ODS,ODS,1
Kantar,2022-09-04,0.16438997108455833,ODS,ODS,1
Median,2022-09-04,0.16438997108455833,ODS,ODS,1
STEM,2022-09-04,0.16438997108455833,ODS,ODS,1
volby+STEM,2022-09-04,0.09907372634484064,Piráti,Piráti,1
Kantar,2022-09-04,0.09907372634484064,Piráti,Piráti,1
Median,2022-09-04,0.09907372634484064,Piráti,Piráti,1
STEM,2022-09-04,0.09907372634484064,Piráti,Piráti,1
volby+STEM,2022-09-04,0.0318810448873281,Přísaha,Přísaha,1
Kantar,2022-09-04,0.0318810448873281,Přísaha,Přísaha,1
Median,2022-09-04,0.0318810448873281,Přísaha,Přísaha,1
STEM,2022-09-04,0.0318810448873281,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.1240727281693282,SPD,SPD,1
Kantar,2022-09-04,0.1240727281693282,SPD,SPD,1
Median,2022-09-04,0.1240727281693282,SPD,SPD,1
STEM,2022-09-04,0.1240727281693282,SPD,SPD,1
volby+STEM,2022-09-04,0.05671364271421209,STAN,STAN,1
Kantar,2022-09-04,0.05671364271421209,STAN,STAN,1
Median,2022-09-04,0.05671364271421209,STAN,STAN,1
STEM,2022-09-04,0.05671364271421209,STAN,STAN,1
volby+STEM,2022-09-04,0.048375376833457655,TOP 09,TOP 09,1
Kantar,2022-09-04,0.048375376833457655,TOP 09,TOP 09,1
Median,2022-09-04,0.048375376833457655,TOP 09,TOP 09,1
STEM,2022-09-04,0.048375376833457655,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.040577442331089265,ČSSD,ČSSD,1
Kantar,2022-09-04,0.040577442331089265,ČSSD,ČSSD,1
Median,2022-09-04,0.040577442331089265,ČSSD,ČSSD,1
STEM,2022-09-04,0.040577442331089265,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.2996090770896409,ANO,ANO,1
Kantar,2022-09-15,0.2996090770896409,ANO,ANO,1
Median,2022-09-15,0.2996090770896409,ANO,ANO,1
STEM,2022-09-15,0.2996090770896409,ANO,ANO,1
volby+STEM,2022-09-15,0.04195122107803557,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04195122107803557,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04195122107803557,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04195122107803557,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02262444224648678,KSČM,KSČM,1
Kantar,2022-09-15,0.02262444224648678,KSČM,KSČM,1
Median,2022-09-15,0.02262444224648678,KSČM,KSČM,1
STEM,2022-09-15,0.02262444224648678,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654103296267966,ODS,ODS,1
Kantar,2022-09-15,0.1654103296267966,ODS,ODS,1
Median,2022-09-15,0.1654103296267966,ODS,ODS,1
STEM,2022-09-15,0.1654103296267966,ODS,ODS,1
volby+STEM,2022-09-15,0.10033557652657187,Piráti,Piráti,1
Kantar,2022-09-15,0.10033557652657187,Piráti,Piráti,1
Median,2022-09-15,0.10033557652657187,Piráti,Piráti,1
STEM,2022-09-15,0.10033557652657187,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031472512173797366,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031472512173797366,Přísaha,Přísaha,1
Median,2022-09-15,0.031472512173797366,Přísaha,Přísaha,1
STEM,2022-09-15,0.031472512173797366,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.1216167658192437,SPD,SPD,1
Kantar,2022-09-15,0.1216167658192437,SPD,SPD,1
Median,2022-09-15,0.1216167658192437,SPD,SPD,1
STEM,2022-09-15,0.1216167658192437,SPD,SPD,1
volby+STEM,2022-09-15,0.058312767048536614,STAN,STAN,1
Kantar,2022-09-15,0.058312767048536614,STAN,STAN,1
Median,2022-09-15,0.058312767048536614,STAN,STAN,1
STEM,2022-09-15,0.058312767048536614,STAN,STAN,1
volby+STEM,2022-09-15,0.049157204514723496,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049157204514723496,TOP 09,TOP 09,1
Median,2022-09-15,0.049157204514723496,TOP 09,TOP 09,1
STEM,2022-09-15,0.049157204514723496,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.040045713623431685,ČSSD,ČSSD,1
Kantar,2022-09-15,0.040045713623431685,ČSSD,ČSSD,1
Median,2022-09-15,0.040045713623431685,ČSSD,ČSSD,1
STEM,2022-09-15,0.040045713623431685,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.29900590778842695,ANO,ANO,1
Kantar,2022-09-21,0.29900590778842695,ANO,ANO,1
Median,2022-09-21,0.29900590778842695,ANO,ANO,1
STEM,2022-09-21,0.29900590778842695,ANO,ANO,1
volby+STEM,2022-09-21,0.043803169428344974,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043803169428344974,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043803169428344974,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043803169428344974,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022528107527880974,KSČM,KSČM,1
Kantar,2022-09-21,0.022528107527880974,KSČM,KSČM,1
Median,2022-09-21,0.022528107527880974,KSČM,KSČM,1
STEM,2022-09-21,0.022528107527880974,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16650624907616185,ODS,ODS,1
Kantar,2022-09-21,0.16650624907616185,ODS,ODS,1
Median,2022-09-21,0.16650624907616185,ODS,ODS,1
STEM,2022-09-21,0.16650624907616185,ODS,ODS,1
volby+STEM,2022-09-21,0.10017265891424078,Piráti,Piráti,1
Kantar,2022-09-21,0.10017265891424078,Piráti,Piráti,1
Median,2022-09-21,0.10017265891424078,Piráti,Piráti,1
STEM,2022-09-21,0.10017265891424078,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031371497675539185,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031371497675539185,Přísaha,Přísaha,1
Median,2022-09-21,0.031371497675539185,Přísaha,Přísaha,1
STEM,2022-09-21,0.031371497675539185,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.1208019862658422,SPD,SPD,1
Kantar,2022-09-21,0.1208019862658422,SPD,SPD,1
Median,2022-09-21,0.1208019862658422,SPD,SPD,1
STEM,2022-09-21,0.1208019862658422,SPD,SPD,1
volby+STEM,2022-09-21,0.059550728983399595,STAN,STAN,1
Kantar,2022-09-21,0.059550728983399595,STAN,STAN,1
Median,2022-09-21,0.059550728983399595,STAN,STAN,1
STEM,2022-09-21,0.059550728983399595,STAN,STAN,1
volby+STEM,2022-09-21,0.0486056018555102,TOP 09,TOP 09,1
Kantar,2022-09-21,0.0486056018555102,TOP 09,TOP 09,1
Median,2022-09-21,0.0486056018555102,TOP 09,TOP 09,1
STEM,2022-09-21,0.0486056018555102,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.03927643556009894,ČSSD,ČSSD,1
Kantar,2022-09-21,0.03927643556009894,ČSSD,ČSSD,1
Median,2022-09-21,0.03927643556009894,ČSSD,ČSSD,1
STEM,2022-09-21,0.03927643556009894,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.2974775393196317,ANO,ANO,1
Kantar,2022-10-16,0.2974775393196317,ANO,ANO,1
Median,2022-10-16,0.2974775393196317,ANO,ANO,1
STEM,2022-10-16,0.2974775393196317,ANO,ANO,1
volby+STEM,2022-10-16,0.046385568763848334,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046385568763848334,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046385568763848334,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046385568763848334,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023306469971186,KSČM,KSČM,1
Kantar,2022-10-16,0.023306469971186,KSČM,KSČM,1
Median,2022-10-16,0.023306469971186,KSČM,KSČM,1
STEM,2022-10-16,0.023306469971186,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1659177995999608,ODS,ODS,1
Kantar,2022-10-16,0.1659177995999608,ODS,ODS,1
Median,2022-10-16,0.1659177995999608,ODS,ODS,1
STEM,2022-10-16,0.1659177995999608,ODS,ODS,1
volby+STEM,2022-10-16,0.104682172768097,Piráti,Piráti,1
Kantar,2022-10-16,0.104682172768097,Piráti,Piráti,1
Median,2022-10-16,0.104682172768097,Piráti,Piráti,1
STEM,2022-10-16,0.104682172768097,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02608018556876705,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02608018556876705,Přísaha,Přísaha,1
Median,2022-10-16,0.02608018556876705,Přísaha,Přísaha,1
STEM,2022-10-16,0.02608018556876705,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11894896333020334,SPD,SPD,1
Kantar,2022-10-16,0.11894896333020334,SPD,SPD,1
Median,2022-10-16,0.11894896333020334,SPD,SPD,1
STEM,2022-10-16,0.11894896333020334,SPD,SPD,1
volby+STEM,2022-10-16,0.05877414746931931,STAN,STAN,1
Kantar,2022-10-16,0.05877414746931931,STAN,STAN,1
Median,2022-10-16,0.05877414746931931,STAN,STAN,1
STEM,2022-10-16,0.05877414746931931,STAN,STAN,1
volby+STEM,2022-10-16,0.049883942788088026,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049883942788088026,TOP 09,TOP 09,1
Median,2022-10-16,0.049883942788088026,TOP 09,TOP 09,1
STEM,2022-10-16,0.049883942788088026,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.042291012265880494,ČSSD,ČSSD,1
Kantar,2022-10-16,0.042291012265880494,ČSSD,ČSSD,1
Median,2022-10-16,0.042291012265880494,ČSSD,ČSSD,1
STEM,2022-10-16,0.042291012265880494,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.29285814125609166,ANO,ANO,1
Kantar,2022-10-26,0.29285814125609166,ANO,ANO,1
Median,2022-10-26,0.29285814125609166,ANO,ANO,1
STEM,2022-10-26,0.29285814125609166,ANO,ANO,1
volby+STEM,2022-10-26,0.04471699993843425,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04471699993843425,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04471699993843425,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04471699993843425,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024427755167815843,KSČM,KSČM,1
Kantar,2022-10-26,0.024427755167815843,KSČM,KSČM,1
Median,2022-10-26,0.024427755167815843,KSČM,KSČM,1
STEM,2022-10-26,0.024427755167815843,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17239493284545365,ODS,ODS,1
Kantar,2022-10-26,0.17239493284545365,ODS,ODS,1
Median,2022-10-26,0.17239493284545365,ODS,ODS,1
STEM,2022-10-26,0.17239493284545365,ODS,ODS,1
volby+STEM,2022-10-26,0.10581391338951726,Piráti,Piráti,1
Kantar,2022-10-26,0.10581391338951726,Piráti,Piráti,1
Median,2022-10-26,0.10581391338951726,Piráti,Piráti,1
STEM,2022-10-26,0.10581391338951726,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024717261806453034,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024717261806453034,Přísaha,Přísaha,1
Median,2022-10-26,0.024717261806453034,Přísaha,Přísaha,1
STEM,2022-10-26,0.024717261806453034,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.1177745661852999,SPD,SPD,1
Kantar,2022-10-26,0.1177745661852999,SPD,SPD,1
Median,2022-10-26,0.1177745661852999,SPD,SPD,1
STEM,2022-10-26,0.1177745661852999,SPD,SPD,1
volby+STEM,2022-10-26,0.059205780446477285,STAN,STAN,1
Kantar,2022-10-26,0.059205780446477285,STAN,STAN,1
Median,2022-10-26,0.059205780446477285,STAN,STAN,1
STEM,2022-10-26,0.059205780446477285,STAN,STAN,1
volby+STEM,2022-10-26,0.05050975230619117,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05050975230619117,TOP 09,TOP 09,1
Median,2022-10-26,0.05050975230619117,TOP 09,TOP 09,1
STEM,2022-10-26,0.05050975230619117,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.04104108083398906,ČSSD,ČSSD,1
Kantar,2022-10-26,0.04104108083398906,ČSSD,ČSSD,1
Median,2022-10-26,0.04104108083398906,ČSSD,ČSSD,1
STEM,2022-10-26,0.04104108083398906,ČSSD,ČSSD,1
volby+STEM,2022-12-02,0.30048150671700624,ANO,ANO,1
Kantar,2022-12-02,0.30048150671700624,ANO,ANO,1
Median,2022-12-02,0.30048150671700624,ANO,ANO,1
STEM,2022-12-02,0.30048150671700624,ANO,ANO,1
volby+STEM,2022-12-02,0.04687333195094697,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04687333195094697,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04687333195094697,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04687333195094697,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.0332747300729476,KSČM,KSČM,1
Kantar,2022-12-02,0.0332747300729476,KSČM,KSČM,1
Median,2022-12-02,0.0332747300729476,KSČM,KSČM,1
STEM,2022-12-02,0.0332747300729476,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15558182014051497,ODS,ODS,1
Kantar,2022-12-02,0.15558182014051497,ODS,ODS,1
Median,2022-12-02,0.15558182014051497,ODS,ODS,1
STEM,2022-12-02,0.15558182014051497,ODS,ODS,1
volby+STEM,2022-12-02,0.09986604524366534,Piráti,Piráti,1
Kantar,2022-12-02,0.09986604524366534,Piráti,Piráti,1
Median,2022-12-02,0.09986604524366534,Piráti,Piráti,1
STEM,2022-12-02,0.09986604524366534,Piráti,Piráti,1
volby+STEM,2022-12-02,0.01227303529961797,Přísaha,Přísaha,1
Kantar,2022-12-02,0.01227303529961797,Přísaha,Přísaha,1
Median,2022-12-02,0.01227303529961797,Přísaha,Přísaha,1
STEM,2022-12-02,0.01227303529961797,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.12090884170093216,SPD,SPD,1
Kantar,2022-12-02,0.12090884170093216,SPD,SPD,1
Median,2022-12-02,0.12090884170093216,SPD,SPD,1
STEM,2022-12-02,0.12090884170093216,SPD,SPD,1
volby+STEM,2022-12-02,0.06161949255240152,STAN,STAN,1
Kantar,2022-12-02,0.06161949255240152,STAN,STAN,1
Median,2022-12-02,0.06161949255240152,STAN,STAN,1
STEM,2022-12-02,0.06161949255240152,STAN,STAN,1
volby+STEM,2022-12-02,0.04823925893085648,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04823925893085648,TOP 09,TOP 09,1
Median,2022-12-02,0.04823925893085648,TOP 09,TOP 09,1
STEM,2022-12-02,0.04823925893085648,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.040516935165608337,ČSSD,ČSSD,1
Kantar,2022-12-02,0.040516935165608337,ČSSD,ČSSD,1
Median,2022-12-02,0.040516935165608337,ČSSD,ČSSD,1
STEM,2022-12-02,0.040516935165608337,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Kantar,2022-08-24,0.29,,ANO,6
STEM,2022-09-04,0.305,,ANO,6
Median,2022-08-16,0.3,,ANO,6
Kantar,2022-09-21,0.305,,ANO,6
Median,2022-09-15,0.295,,ANO,6
Kantar,2022-10-26,0.315,,ANO,6
Median,2022-10-16,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Kantar,2022-08-24,0.14,,SPD,6
STEM,2022-09-04,0.11,,SPD,6
Median,2022-08-16,0.14300000000000002,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-10-26,0.12,,SPD,6
Median,2022-10-16,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
Median,2022-06-11,0.055999999999999994,,ČSSD,6
Median,2022-07-20,0.05,,ČSSD,6
STEM,2022-08-07,0.048,,ČSSD,6
Kantar,2022-08-24,0.05,,ČSSD,6
STEM,2022-09-04,0.03,,ČSSD,6
Median,2022-08-16,0.04,,ČSSD,6
Kantar,2022-09-21,0.045,,ČSSD,6
Median,2022-09-15,0.025,,ČSSD,6
Kantar,2022-10-26,0.055,,ČSSD,6
Median,2022-10-16,0.035,,ČSSD,6
STEM,2022-12-02,0.04,,ČSSD,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,0.035,,KSČM,6
Median,2022-08-16,,,KSČM,6
Kantar,2022-09-21,0.025,,KSČM,6
Median,2022-09-15,0.02,,KSČM,6
Kantar,2022-10-26,0.02,,KSČM,6
Median,2022-10-16,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Kantar,2022-08-24,0.035,,Přísaha,6
STEM,2022-09-04,0.03,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-09-21,0.03,,Přísaha,6
Median,2022-09-15,0.04,,Přísaha,6
Kantar,2022-10-26,0.02,,Přísaha,6
Median,2022-10-16,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Kantar,2022-08-24,0.16,,ODS,6
STEM,2022-09-04,0.195,,ODS,6
Median,2022-08-16,0.142,,ODS,6
Kantar,2022-09-21,0.16,,ODS,6
Median,2022-09-15,0.18,,ODS,6
Kantar,2022-10-26,0.135,,ODS,6
Median,2022-10-16,0.215,,ODS,6
STEM,2022-12-02,0.139,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Kantar,2022-08-24,0.04,,STAN,6
STEM,2022-09-04,0.065,,STAN,6
Median,2022-08-16,0.05,,STAN,6
Kantar,2022-09-21,0.055,,STAN,6
Median,2022-09-15,0.075,,STAN,6
Kantar,2022-10-26,0.055,,STAN,6
Median,2022-10-16,0.06,,STAN,6
STEM,2022-12-02,0.064,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
STEM,2022-08-07,0.09300000000000001,,Piráti,6
Kantar,2022-08-24,0.115,,Piráti,6
STEM,2022-09-04,0.085,,Piráti,6
Median,2022-08-16,0.094,,Piráti,6
Kantar,2022-09-21,0.11,,Piráti,6
Median,2022-09-15,0.09,,Piráti,6
Kantar,2022-10-26,0.11,,Piráti,6
Median,2022-10-16,0.115,,Piráti,6
STEM,2022-12-02,0.094,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
Median,2022-07-20,0.05,,TOP 09,6
STEM,2022-08-07,0.055999999999999994,,TOP 09,6
Kantar,2022-08-24,0.035,,TOP 09,6
STEM,2022-09-04,0.045,,TOP 09,6
Median,2022-08-16,0.05,,TOP 09,6
Kantar,2022-09-21,0.06,,TOP 09,6
Median,2022-09-15,0.04,,TOP 09,6
Kantar,2022-10-26,0.05,,TOP 09,6
Median,2022-10-16,0.055,,TOP 09,6
STEM,2022-12-02,0.046,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
