Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.16546721306855985,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306855985,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823341551,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823341551,Piráti,Piráti,1
Median,2022-07-20,0.10033521823341551,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823341551,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823341551,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428883266466,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428883266466,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428883266466,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428883266466,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428883266466,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001323731849,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001323731849,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001323731849,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001323731849,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001323731849,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027347423984,SPD,SPD,1
Kantar,2022-07-20,0.12316027347423984,SPD,SPD,1
Median,2022-07-20,0.12316027347423984,SPD,SPD,1
STEM,2022-07-20,0.12316027347423984,SPD,SPD,1
IPSOS,2022-07-20,0.12316027347423984,SPD,SPD,1
volby+STEM,2022-07-20,0.056485368422766635,STAN,STAN,1
Kantar,2022-07-20,0.056485368422766635,STAN,STAN,1
Median,2022-07-20,0.056485368422766635,STAN,STAN,1
STEM,2022-07-20,0.056485368422766635,STAN,STAN,1
IPSOS,2022-07-20,0.056485368422766635,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578726241,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578726241,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578726241,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578726241,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578726241,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593409148,ANO,ANO,1
Kantar,2022-08-07,0.3001678593409148,ANO,ANO,1
Median,2022-08-07,0.3001678593409148,ANO,ANO,1
STEM,2022-08-07,0.3001678593409148,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593409148,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610742719106,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610742719106,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610742719106,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610742719106,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610742719106,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410337030617,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410337030617,KSČM,KSČM,1
Median,2022-08-07,0.027724410337030617,KSČM,KSČM,1
STEM,2022-08-07,0.027724410337030617,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410337030617,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1646098268605532,ODS,ODS,1
Kantar,2022-08-07,0.1646098268605532,ODS,ODS,1
Median,2022-08-07,0.1646098268605532,ODS,ODS,1
STEM,2022-08-07,0.1646098268605532,ODS,ODS,1
IPSOS,2022-08-07,0.1646098268605532,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012247754,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012247754,Piráti,Piráti,1
Median,2022-08-07,0.09943520012247754,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012247754,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012247754,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606301263794,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606301263794,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606301263794,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606301263794,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606301263794,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566935754,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566935754,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566935754,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566935754,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566935754,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341346047684,SPD,SPD,1
Kantar,2022-08-07,0.12369341346047684,SPD,SPD,1
Median,2022-08-07,0.12369341346047684,SPD,SPD,1
STEM,2022-08-07,0.12369341346047684,SPD,SPD,1
IPSOS,2022-08-07,0.12369341346047684,SPD,SPD,1
volby+STEM,2022-08-07,0.055277699852817136,STAN,STAN,1
Kantar,2022-08-07,0.055277699852817136,STAN,STAN,1
Median,2022-08-07,0.055277699852817136,STAN,STAN,1
STEM,2022-08-07,0.055277699852817136,STAN,STAN,1
IPSOS,2022-08-07,0.055277699852817136,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307041589,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307041589,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307041589,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307041589,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307041589,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489882775854,ANO,ANO,1
Kantar,2022-08-16,0.29944489882775854,ANO,ANO,1
Median,2022-08-16,0.29944489882775854,ANO,ANO,1
STEM,2022-08-16,0.29944489882775854,ANO,ANO,1
IPSOS,2022-08-16,0.29944489882775854,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602149785838,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602149785838,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602149785838,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602149785838,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602149785838,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661212034464,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661212034464,KSČM,KSČM,1
Median,2022-08-16,0.027131661212034464,KSČM,KSČM,1
STEM,2022-08-16,0.027131661212034464,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661212034464,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851779076776,ODS,ODS,1
Kantar,2022-08-16,0.16556851779076776,ODS,ODS,1
Median,2022-08-16,0.16556851779076776,ODS,ODS,1
STEM,2022-08-16,0.16556851779076776,ODS,ODS,1
IPSOS,2022-08-16,0.16556851779076776,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513315116,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513315116,Piráti,Piráti,1
Median,2022-08-16,0.09996005513315116,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513315116,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513315116,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189118493904,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189118493904,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189118493904,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189118493904,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189118493904,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638628842664,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638628842664,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638628842664,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638628842664,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638628842664,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377866205398,SPD,SPD,1
Kantar,2022-08-16,0.12450377866205398,SPD,SPD,1
Median,2022-08-16,0.12450377866205398,SPD,SPD,1
STEM,2022-08-16,0.12450377866205398,SPD,SPD,1
IPSOS,2022-08-16,0.12450377866205398,SPD,SPD,1
volby+STEM,2022-08-16,0.054880227842859945,STAN,STAN,1
Kantar,2022-08-16,0.054880227842859945,STAN,STAN,1
Median,2022-08-16,0.054880227842859945,STAN,STAN,1
STEM,2022-08-16,0.054880227842859945,STAN,STAN,1
IPSOS,2022-08-16,0.054880227842859945,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207997974487,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207997974487,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207997974487,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207997974487,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207997974487,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429202249927,ANO,ANO,1
Kantar,2022-08-24,0.2999429202249927,ANO,ANO,1
Median,2022-08-24,0.2999429202249927,ANO,ANO,1
STEM,2022-08-24,0.2999429202249927,ANO,ANO,1
IPSOS,2022-08-24,0.2999429202249927,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944359538965,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944359538965,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944359538965,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944359538965,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944359538965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888666101247,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888666101247,KSČM,KSČM,1
Median,2022-08-24,0.025761888666101247,KSČM,KSČM,1
STEM,2022-08-24,0.025761888666101247,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888666101247,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1669687624898722,ODS,ODS,1
Kantar,2022-08-24,0.1669687624898722,ODS,ODS,1
Median,2022-08-24,0.1669687624898722,ODS,ODS,1
STEM,2022-08-24,0.1669687624898722,ODS,ODS,1
IPSOS,2022-08-24,0.1669687624898722,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818786074,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818786074,Piráti,Piráti,1
Median,2022-08-24,0.09866650818786074,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818786074,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818786074,Piráti,Piráti,1
volby+STEM,2022-08-24,0.0317696713435973,Přísaha,Přísaha,1
Kantar,2022-08-24,0.0317696713435973,Přísaha,Přísaha,1
Median,2022-08-24,0.0317696713435973,Přísaha,Přísaha,1
STEM,2022-08-24,0.0317696713435973,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.0317696713435973,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893938184108,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893938184108,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893938184108,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893938184108,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893938184108,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640043391959,SPD,SPD,1
Kantar,2022-08-24,0.12338640043391959,SPD,SPD,1
Median,2022-08-24,0.12338640043391959,SPD,SPD,1
STEM,2022-08-24,0.12338640043391959,SPD,SPD,1
IPSOS,2022-08-24,0.12338640043391959,SPD,SPD,1
volby+STEM,2022-08-24,0.0562573688065898,STAN,STAN,1
Kantar,2022-08-24,0.0562573688065898,STAN,STAN,1
Median,2022-08-24,0.0562573688065898,STAN,STAN,1
STEM,2022-08-24,0.0562573688065898,STAN,STAN,1
IPSOS,2022-08-24,0.0562573688065898,STAN,STAN,1
volby+STEM,2022-08-24,0.047366431954110125,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366431954110125,TOP 09,TOP 09,1
Median,2022-08-24,0.047366431954110125,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366431954110125,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.047366431954110125,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695254037,ANO,ANO,1
Kantar,2022-09-04,0.2998165695254037,ANO,ANO,1
Median,2022-09-04,0.2998165695254037,ANO,ANO,1
STEM,2022-09-04,0.2998165695254037,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695254037,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584031654932,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584031654932,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584031654932,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584031654932,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584031654932,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.025761888666101247,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888666101247,KSČM,KSČM,1
Median,2022-09-04,0.025761888666101247,KSČM,KSČM,1
STEM,2022-09-04,0.025761888666101247,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888666101247,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489681806465,ODS,ODS,1
Kantar,2022-09-04,0.16441489681806465,ODS,ODS,1
Median,2022-09-04,0.16441489681806465,ODS,ODS,1
STEM,2022-09-04,0.16441489681806465,ODS,ODS,1
IPSOS,2022-09-04,0.16441489681806465,ODS,ODS,1
volby+STEM,2022-09-04,0.0990792713070279,Piráti,Piráti,1
Kantar,2022-09-04,0.0990792713070279,Piráti,Piráti,1
Median,2022-09-04,0.0990792713070279,Piráti,Piráti,1
STEM,2022-09-04,0.0990792713070279,Piráti,Piráti,1
IPSOS,2022-09-04,0.0990792713070279,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756002451,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756002451,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756002451,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756002451,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756002451,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987299330235,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987299330235,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987299330235,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987299330235,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987299330235,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462525315731,SPD,SPD,1
Kantar,2022-09-04,0.12399462525315731,SPD,SPD,1
Median,2022-09-04,0.12399462525315731,SPD,SPD,1
STEM,2022-09-04,0.12399462525315731,SPD,SPD,1
IPSOS,2022-09-04,0.12399462525315731,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226325202142,STAN,STAN,1
Kantar,2022-09-04,0.05674226325202142,STAN,STAN,1
Median,2022-09-04,0.05674226325202142,STAN,STAN,1
STEM,2022-09-04,0.05674226325202142,STAN,STAN,1
IPSOS,2022-09-04,0.05674226325202142,STAN,STAN,1
volby+STEM,2022-09-04,0.0483758320596623,TOP 09,TOP 09,1
Kantar,2022-09-04,0.0483758320596623,TOP 09,TOP 09,1
Median,2022-09-04,0.0483758320596623,TOP 09,TOP 09,1
STEM,2022-09-04,0.0483758320596623,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.0483758320596623,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965561080061887,ANO,ANO,1
Kantar,2022-09-15,0.29965561080061887,ANO,ANO,1
Median,2022-09-15,0.29965561080061887,ANO,ANO,1
STEM,2022-09-15,0.29965561080061887,ANO,ANO,1
IPSOS,2022-09-15,0.29965561080061887,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936488695071,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936488695071,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936488695071,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936488695071,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936488695071,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264445534857808,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445534857808,KSČM,KSČM,1
Median,2022-09-15,0.02264445534857808,KSČM,KSČM,1
STEM,2022-09-15,0.02264445534857808,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445534857808,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390216460236,ODS,ODS,1
Kantar,2022-09-15,0.16544390216460236,ODS,ODS,1
Median,2022-09-15,0.16544390216460236,ODS,ODS,1
STEM,2022-09-15,0.16544390216460236,ODS,ODS,1
IPSOS,2022-09-15,0.16544390216460236,ODS,ODS,1
volby+STEM,2022-09-15,0.1003395267523062,Piráti,Piráti,1
Kantar,2022-09-15,0.1003395267523062,Piráti,Piráti,1
Median,2022-09-15,0.1003395267523062,Piráti,Piráti,1
STEM,2022-09-15,0.1003395267523062,Piráti,Piráti,1
IPSOS,2022-09-15,0.1003395267523062,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055881515778,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055881515778,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055881515778,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055881515778,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055881515778,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994287871824,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994287871824,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994287871824,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994287871824,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994287871824,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904869069605,SPD,SPD,1
Kantar,2022-09-15,0.12150904869069605,SPD,SPD,1
Median,2022-09-15,0.12150904869069605,SPD,SPD,1
STEM,2022-09-15,0.12150904869069605,SPD,SPD,1
IPSOS,2022-09-15,0.12150904869069605,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986267131907,STAN,STAN,1
Kantar,2022-09-15,0.05834986267131907,STAN,STAN,1
Median,2022-09-15,0.05834986267131907,STAN,STAN,1
STEM,2022-09-15,0.05834986267131907,STAN,STAN,1
IPSOS,2022-09-15,0.05834986267131907,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522297622897,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522297622897,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522297622897,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522297622897,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522297622897,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682095458308,ANO,ANO,1
Kantar,2022-09-21,0.2990682095458308,ANO,ANO,1
Median,2022-09-21,0.2990682095458308,ANO,ANO,1
STEM,2022-09-21,0.2990682095458308,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095458308,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989184113763,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989184113763,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989184113763,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989184113763,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989184113763,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.02255419115855754,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419115855754,KSČM,KSČM,1
Median,2022-09-21,0.02255419115855754,KSČM,KSČM,1
STEM,2022-09-21,0.02255419115855754,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419115855754,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665445226996795,ODS,ODS,1
Kantar,2022-09-21,0.1665445226996795,ODS,ODS,1
Median,2022-09-21,0.1665445226996795,ODS,ODS,1
STEM,2022-09-21,0.1665445226996795,ODS,ODS,1
IPSOS,2022-09-21,0.1665445226996795,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843472283838,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472283838,Piráti,Piráti,1
Median,2022-09-21,0.10017843472283838,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472283838,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472283838,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378635092782,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378635092782,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378635092782,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378635092782,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378635092782,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579611216268,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579611216268,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579611216268,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579611216268,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579611216268,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740823640953,SPD,SPD,1
Kantar,2022-09-21,0.12066740823640953,SPD,SPD,1
Median,2022-09-21,0.12066740823640953,SPD,SPD,1
STEM,2022-09-21,0.12066740823640953,SPD,SPD,1
IPSOS,2022-09-21,0.12066740823640953,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290114774422,STAN,STAN,1
Kantar,2022-09-21,0.05959290114774422,STAN,STAN,1
Median,2022-09-21,0.05959290114774422,STAN,STAN,1
STEM,2022-09-21,0.05959290114774422,STAN,STAN,1
IPSOS,2022-09-21,0.05959290114774422,STAN,STAN,1
volby+STEM,2022-09-21,0.048605465654222045,TOP 09,TOP 09,1
Kantar,2022-09-21,0.048605465654222045,TOP 09,TOP 09,1
Median,2022-09-21,0.048605465654222045,TOP 09,TOP 09,1
STEM,2022-09-21,0.048605465654222045,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.048605465654222045,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.297675608885768,ANO,ANO,1
Kantar,2022-10-16,0.297675608885768,ANO,ANO,1
Median,2022-10-16,0.297675608885768,ANO,ANO,1
STEM,2022-10-16,0.297675608885768,ANO,ANO,1
IPSOS,2022-10-16,0.297675608885768,ANO,ANO,1
volby+STEM,2022-10-16,0.046286380220197806,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046286380220197806,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046286380220197806,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046286380220197806,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.046286380220197806,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337163702541568,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163702541568,KSČM,KSČM,1
Median,2022-10-16,0.02337163702541568,KSČM,KSČM,1
STEM,2022-10-16,0.02337163702541568,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163702541568,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509073895542,ODS,ODS,1
Kantar,2022-10-16,0.16603509073895542,ODS,ODS,1
Median,2022-10-16,0.16603509073895542,ODS,ODS,1
STEM,2022-10-16,0.16603509073895542,ODS,ODS,1
IPSOS,2022-10-16,0.16603509073895542,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229686554637,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229686554637,Piráti,Piráti,1
Median,2022-10-16,0.10464229686554637,Piráti,Piráti,1
STEM,2022-10-16,0.10464229686554637,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229686554637,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850956959153,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850956959153,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850956959153,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850956959153,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850956959153,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337590813634404,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337590813634404,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337590813634404,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337590813634404,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337590813634404,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565281347325,SPD,SPD,1
Kantar,2022-10-16,0.11858565281347325,SPD,SPD,1
Median,2022-10-16,0.11858565281347325,SPD,SPD,1
STEM,2022-10-16,0.11858565281347325,SPD,SPD,1
IPSOS,2022-10-16,0.11858565281347325,SPD,SPD,1
volby+STEM,2022-10-16,0.058904990969641025,STAN,STAN,1
Kantar,2022-10-16,0.058904990969641025,STAN,STAN,1
Median,2022-10-16,0.058904990969641025,STAN,STAN,1
STEM,2022-10-16,0.058904990969641025,STAN,STAN,1
IPSOS,2022-10-16,0.058904990969641025,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754533981255,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754533981255,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754533981255,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754533981255,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754533981255,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527640048767,ANO,ANO,1
Kantar,2022-10-26,0.2932527640048767,ANO,ANO,1
Median,2022-10-26,0.2932527640048767,ANO,ANO,1
STEM,2022-10-26,0.2932527640048767,ANO,ANO,1
IPSOS,2022-10-26,0.2932527640048767,ANO,ANO,1
volby+STEM,2022-10-26,0.044596264156585304,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596264156585304,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596264156585304,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596264156585304,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.044596264156585304,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450659546876503,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659546876503,KSČM,KSČM,1
Median,2022-10-26,0.02450659546876503,KSČM,KSČM,1
STEM,2022-10-26,0.02450659546876503,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659546876503,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245073941487327,ODS,ODS,1
Kantar,2022-10-26,0.17245073941487327,ODS,ODS,1
Median,2022-10-26,0.17245073941487327,ODS,ODS,1
STEM,2022-10-26,0.17245073941487327,ODS,ODS,1
IPSOS,2022-10-26,0.17245073941487327,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057144580424,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057144580424,Piráti,Piráti,1
Median,2022-10-26,0.10573057144580424,Piráti,Piráti,1
STEM,2022-10-26,0.10573057144580424,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057144580424,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472301474595241,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472301474595241,Přísaha,Přísaha,1
Median,2022-10-26,0.02472301474595241,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472301474595241,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.02472301474595241,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704055733941,SOCDEM,SOCDEM,1
