Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-10-16,0.1185856526121811,SPD,SPD,1
Kantar,2022-10-16,0.1185856526121811,SPD,SPD,1
Median,2022-10-16,0.1185856526121811,SPD,SPD,1
STEM,2022-10-16,0.1185856526121811,SPD,SPD,1
IPSOS,2022-10-16,0.1185856526121811,SPD,SPD,1
NMS,2022-10-16,0.1185856526121811,SPD,SPD,1
volby+STEM,2022-10-16,,SPOLU,SPOLU,1
Kantar,2022-10-16,,SPOLU,SPOLU,1
Median,2022-10-16,,SPOLU,SPOLU,1
STEM,2022-10-16,,SPOLU,SPOLU,1
IPSOS,2022-10-16,,SPOLU,SPOLU,1
NMS,2022-10-16,,SPOLU,SPOLU,1
volby+STEM,2022-10-16,0.058904991085196715,STAN,STAN,1
Kantar,2022-10-16,0.058904991085196715,STAN,STAN,1
Median,2022-10-16,0.058904991085196715,STAN,STAN,1
STEM,2022-10-16,0.058904991085196715,STAN,STAN,1
IPSOS,2022-10-16,0.058904991085196715,STAN,STAN,1
NMS,2022-10-16,0.058904991085196715,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754533697143,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754533697143,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754533697143,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754533697143,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754533697143,TOP 09,TOP 09,1
NMS,2022-10-16,0.04986754533697143,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527642365862,ANO,ANO,1
Kantar,2022-10-26,0.2932527642365862,ANO,ANO,1
Median,2022-10-26,0.2932527642365862,ANO,ANO,1
STEM,2022-10-26,0.2932527642365862,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642365862,ANO,ANO,1
NMS,2022-10-26,0.2932527642365862,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626404133781,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626404133781,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626404133781,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626404133781,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626404133781,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.04459626404133781,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595559720033,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595559720033,KSČM,KSČM,1
Median,2022-10-26,0.024506595559720033,KSČM,KSČM,1
STEM,2022-10-26,0.024506595559720033,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595559720033,KSČM,KSČM,1
NMS,2022-10-26,0.024506595559720033,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.17245073920620438,ODS,ODS,1
Kantar,2022-10-26,0.17245073920620438,ODS,ODS,1
Median,2022-10-26,0.17245073920620438,ODS,ODS,1
STEM,2022-10-26,0.17245073920620438,ODS,ODS,1
IPSOS,2022-10-26,0.17245073920620438,ODS,ODS,1
NMS,2022-10-26,0.17245073920620438,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140110918,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140110918,Piráti,Piráti,1
Median,2022-10-26,0.10573057140110918,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140110918,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140110918,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140110918,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014856313456,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856313456,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856313456,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856313456,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856313456,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856313456,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704046759598,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046759598,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046759598,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046759598,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046759598,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046759598,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212958306,SPD,SPD,1
Kantar,2022-10-26,0.11723700212958306,SPD,SPD,1
Median,2022-10-26,0.11723700212958306,SPD,SPD,1
STEM,2022-10-26,0.11723700212958306,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212958306,SPD,SPD,1
NMS,2022-10-26,0.11723700212958306,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244182827,STAN,STAN,1
Kantar,2022-10-26,0.05939921244182827,STAN,STAN,1
Median,2022-10-26,0.05939921244182827,STAN,STAN,1
STEM,2022-10-26,0.05939921244182827,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244182827,STAN,STAN,1
NMS,2022-10-26,0.05939921244182827,STAN,STAN,1
volby+STEM,2022-10-26,0.050472383609220746,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472383609220746,TOP 09,TOP 09,1
Median,2022-10-26,0.050472383609220746,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472383609220746,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383609220746,TOP 09,TOP 09,1
NMS,2022-10-26,0.050472383609220746,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.301805185544204,ANO,ANO,1
Kantar,2022-12-02,0.301805185544204,ANO,ANO,1
Median,2022-12-02,0.301805185544204,ANO,ANO,1
STEM,2022-12-02,0.301805185544204,ANO,ANO,1
IPSOS,2022-12-02,0.301805185544204,ANO,ANO,1
NMS,2022-12-02,0.301805185544204,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469802958427,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469802958427,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469802958427,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469802958427,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469802958427,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469802958427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267660855362,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660855362,KSČM,KSČM,1
Median,2022-12-02,0.03278267660855362,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660855362,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660855362,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660855362,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703573987274,ODS,ODS,1
Kantar,2022-12-02,0.15761703573987274,ODS,ODS,1
Median,2022-12-02,0.15761703573987274,ODS,ODS,1
STEM,2022-12-02,0.15761703573987274,ODS,ODS,1
IPSOS,2022-12-02,0.15761703573987274,ODS,ODS,1
NMS,2022-12-02,0.15761703573987274,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056356774,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056356774,Piráti,Piráti,1
Median,2022-12-02,0.10003456056356774,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056356774,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056356774,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056356774,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856313456,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856313456,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856313456,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856313456,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856313456,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856313456,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088354154,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088354154,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088354154,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088354154,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088354154,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088354154,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728308577,SPD,SPD,1
Kantar,2022-12-02,0.11770928728308577,SPD,SPD,1
Median,2022-12-02,0.11770928728308577,SPD,SPD,1
STEM,2022-12-02,0.11770928728308577,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728308577,SPD,SPD,1
NMS,2022-12-02,0.11770928728308577,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497768794491,STAN,STAN,1
Kantar,2022-12-02,0.06240497768794491,STAN,STAN,1
Median,2022-12-02,0.06240497768794491,STAN,STAN,1
STEM,2022-12-02,0.06240497768794491,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768794491,STAN,STAN,1
NMS,2022-12-02,0.06240497768794491,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387245844787,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387245844787,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387245844787,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387245844787,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387245844787,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387245844787,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429400301334,ANO,ANO,1
Kantar,2023-02-22,0.3128429400301334,ANO,ANO,1
Median,2023-02-22,0.3128429400301334,ANO,ANO,1
STEM,2023-02-22,0.3128429400301334,ANO,ANO,1
IPSOS,2023-02-22,0.3128429400301334,ANO,ANO,1
NMS,2023-02-22,0.3128429400301334,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142438559224,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142438559224,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142438559224,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142438559224,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142438559224,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142438559224,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592671319733,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592671319733,KSČM,KSČM,1
Median,2023-02-22,0.028679592671319733,KSČM,KSČM,1
STEM,2023-02-22,0.028679592671319733,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592671319733,KSČM,KSČM,1
NMS,2023-02-22,0.028679592671319733,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.1745880786016837,ODS,ODS,1
Kantar,2023-02-22,0.1745880786016837,ODS,ODS,1
Median,2023-02-22,0.1745880786016837,ODS,ODS,1
STEM,2023-02-22,0.1745880786016837,ODS,ODS,1
IPSOS,2023-02-22,0.1745880786016837,ODS,ODS,1
NMS,2023-02-22,0.1745880786016837,ODS,ODS,1
volby+STEM,2023-02-22,0.101439758478638,Piráti,Piráti,1
Kantar,2023-02-22,0.101439758478638,Piráti,Piráti,1
Median,2023-02-22,0.101439758478638,Piráti,Piráti,1
STEM,2023-02-22,0.101439758478638,Piráti,Piráti,1
IPSOS,2023-02-22,0.101439758478638,Piráti,Piráti,1
NMS,2023-02-22,0.101439758478638,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436651739636,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436651739636,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436651739636,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436651739636,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436651739636,Přísaha,Přísaha,1
NMS,2023-02-22,0.02456436651739636,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660478982337,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660478982337,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660478982337,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660478982337,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660478982337,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660478982337,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772560049,SPD,SPD,1
Kantar,2023-02-22,0.09102917772560049,SPD,SPD,1
Median,2023-02-22,0.09102917772560049,SPD,SPD,1
STEM,2023-02-22,0.09102917772560049,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772560049,SPD,SPD,1
NMS,2023-02-22,0.09102917772560049,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489893797327,STAN,STAN,1
Kantar,2023-02-22,0.06895489893797327,STAN,STAN,1
Median,2023-02-22,0.06895489893797327,STAN,STAN,1
STEM,2023-02-22,0.06895489893797327,STAN,STAN,1
IPSOS,2023-02-22,0.06895489893797327,STAN,STAN,1
NMS,2023-02-22,0.06895489893797327,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250412014383,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250412014383,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250412014383,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250412014383,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250412014383,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250412014383,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872198344,ANO,ANO,1
Kantar,2023-02-23,0.3132239872198344,ANO,ANO,1
Median,2023-02-23,0.3132239872198344,ANO,ANO,1
STEM,2023-02-23,0.3132239872198344,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872198344,ANO,ANO,1
NMS,2023-02-23,0.3132239872198344,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055567598754,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055567598754,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055567598754,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055567598754,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055567598754,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055567598754,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208915044616,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208915044616,KSČM,KSČM,1
Median,2023-02-23,0.028840208915044616,KSČM,KSČM,1
STEM,2023-02-23,0.028840208915044616,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208915044616,KSČM,KSČM,1
NMS,2023-02-23,0.028840208915044616,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468332927576,ODS,ODS,1
Kantar,2023-02-23,0.17383468332927576,ODS,ODS,1
Median,2023-02-23,0.17383468332927576,ODS,ODS,1
STEM,2023-02-23,0.17383468332927576,ODS,ODS,1
IPSOS,2023-02-23,0.17383468332927576,ODS,ODS,1
NMS,2023-02-23,0.17383468332927576,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924762276867,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924762276867,Piráti,Piráti,1
Median,2023-02-23,0.10166924762276867,Piráti,Piráti,1
STEM,2023-02-23,0.10166924762276867,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924762276867,Piráti,Piráti,1
NMS,2023-02-23,0.10166924762276867,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434505838103,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434505838103,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434505838103,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434505838103,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434505838103,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434505838103,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084942939755,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084942939755,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084942939755,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084942939755,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084942939755,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084942939755,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850366355484,SPD,SPD,1
Kantar,2023-02-23,0.09107850366355484,SPD,SPD,1
Median,2023-02-23,0.09107850366355484,SPD,SPD,1
STEM,2023-02-23,0.09107850366355484,SPD,SPD,1
IPSOS,2023-02-23,0.09107850366355484,SPD,SPD,1
NMS,2023-02-23,0.09107850366355484,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.0689513773467236,STAN,STAN,1
Kantar,2023-02-23,0.0689513773467236,STAN,STAN,1
Median,2023-02-23,0.0689513773467236,STAN,STAN,1
STEM,2023-02-23,0.0689513773467236,STAN,STAN,1
IPSOS,2023-02-23,0.0689513773467236,STAN,STAN,1
NMS,2023-02-23,0.0689513773467236,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488212529414,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488212529414,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488212529414,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488212529414,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488212529414,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488212529414,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525485573454,ANO,ANO,1
Kantar,2023-03-18,0.3187525485573454,ANO,ANO,1
Median,2023-03-18,0.3187525485573454,ANO,ANO,1
STEM,2023-03-18,0.3187525485573454,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485573454,ANO,ANO,1
NMS,2023-03-18,0.3187525485573454,ANO,ANO,1
volby+STEM,2023-03-18,0.03941263707803837,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941263707803837,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941263707803837,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941263707803837,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941263707803837,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.03941263707803837,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481866565393,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481866565393,KSČM,KSČM,1
Median,2023-03-18,0.029686481866565393,KSČM,KSČM,1
STEM,2023-03-18,0.029686481866565393,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481866565393,KSČM,KSČM,1
NMS,2023-03-18,0.029686481866565393,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870946634855,ODS,ODS,1
Kantar,2023-03-18,0.16983870946634855,ODS,ODS,1
Median,2023-03-18,0.16983870946634855,ODS,ODS,1
STEM,2023-03-18,0.16983870946634855,ODS,ODS,1
IPSOS,2023-03-18,0.16983870946634855,ODS,ODS,1
NMS,2023-03-18,0.16983870946634855,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356167595965,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356167595965,Piráti,Piráti,1
Median,2023-03-18,0.10084356167595965,Piráti,Piráti,1
STEM,2023-03-18,0.10084356167595965,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356167595965,Piráti,Piráti,1
NMS,2023-03-18,0.10084356167595965,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226398494816,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226398494816,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226398494816,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226398494816,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226398494816,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226398494816,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929701340529,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929701340529,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929701340529,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929701340529,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929701340529,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929701340529,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654974491608,SPD,SPD,1
Kantar,2023-03-18,0.09042654974491608,SPD,SPD,1
Median,2023-03-18,0.09042654974491608,SPD,SPD,1
STEM,2023-03-18,0.09042654974491608,SPD,SPD,1
IPSOS,2023-03-18,0.09042654974491608,SPD,SPD,1
NMS,2023-03-18,0.09042654974491608,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.0684010771602419,STAN,STAN,1
Kantar,2023-03-18,0.0684010771602419,STAN,STAN,1
Median,2023-03-18,0.0684010771602419,STAN,STAN,1
STEM,2023-03-18,0.0684010771602419,STAN,STAN,1
IPSOS,2023-03-18,0.0684010771602419,STAN,STAN,1
NMS,2023-03-18,0.0684010771602419,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528398157931,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528398157931,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528398157931,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528398157931,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528398157931,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528398157931,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611428703946304,ANO,ANO,1
Kantar,2023-03-28,0.31611428703946304,ANO,ANO,1
Median,2023-03-28,0.31611428703946304,ANO,ANO,1
STEM,2023-03-28,0.31611428703946304,ANO,ANO,1
IPSOS,2023-03-28,0.31611428703946304,ANO,ANO,1
NMS,2023-03-28,0.31611428703946304,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208224805397,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208224805397,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208224805397,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208224805397,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208224805397,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208224805397,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992624918116607,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624918116607,KSČM,KSČM,1
Median,2023-03-28,0.02992624918116607,KSČM,KSČM,1
STEM,2023-03-28,0.02992624918116607,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624918116607,KSČM,KSČM,1
NMS,2023-03-28,0.02992624918116607,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757034535496,ODS,ODS,1
Kantar,2023-03-28,0.17102757034535496,ODS,ODS,1
Median,2023-03-28,0.17102757034535496,ODS,ODS,1
STEM,2023-03-28,0.17102757034535496,ODS,ODS,1
IPSOS,2023-03-28,0.17102757034535496,ODS,ODS,1
NMS,2023-03-28,0.17102757034535496,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929428126555,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929428126555,Piráti,Piráti,1
Median,2023-03-28,0.10330929428126555,Piráti,Piráti,1
STEM,2023-03-28,0.10330929428126555,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929428126555,Piráti,Piráti,1
NMS,2023-03-28,0.10330929428126555,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844146659123,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844146659123,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844146659123,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844146659123,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844146659123,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844146659123,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570419749501,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570419749501,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570419749501,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570419749501,SOCDEM,SOCDEM,1
