Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-02-22,0.028679592630118395,KSČM,KSČM,1
NMS,2023-02-22,0.028679592630118395,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807869725626,ODS,ODS,1
Kantar,2023-02-22,0.17458807869725626,ODS,ODS,1
Median,2023-02-22,0.17458807869725626,ODS,ODS,1
STEM,2023-02-22,0.17458807869725626,ODS,ODS,1
IPSOS,2023-02-22,0.17458807869725626,ODS,ODS,1
NMS,2023-02-22,0.17458807869725626,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975854297498,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975854297498,Piráti,Piráti,1
Median,2023-02-22,0.10143975854297498,Piráti,Piráti,1
STEM,2023-02-22,0.10143975854297498,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975854297498,Piráti,Piráti,1
NMS,2023-02-22,0.10143975854297498,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366499427788,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366499427788,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366499427788,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366499427788,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366499427788,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366499427788,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660481401731,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660481401731,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660481401731,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660481401731,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660481401731,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660481401731,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.0910291777404622,SPD,SPD,1
Kantar,2023-02-22,0.0910291777404622,SPD,SPD,1
Median,2023-02-22,0.0910291777404622,SPD,SPD,1
STEM,2023-02-22,0.0910291777404622,SPD,SPD,1
IPSOS,2023-02-22,0.0910291777404622,SPD,SPD,1
NMS,2023-02-22,0.0910291777404622,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489887822699,STAN,STAN,1
Kantar,2023-02-22,0.06895489887822699,STAN,STAN,1
Median,2023-02-22,0.06895489887822699,STAN,STAN,1
STEM,2023-02-22,0.06895489887822699,STAN,STAN,1
IPSOS,2023-02-22,0.06895489887822699,STAN,STAN,1
NMS,2023-02-22,0.06895489887822699,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250414252923,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250414252923,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250414252923,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250414252923,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250414252923,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250414252923,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398719122607,ANO,ANO,1
Kantar,2023-02-23,0.31322398719122607,ANO,ANO,1
Median,2023-02-23,0.31322398719122607,ANO,ANO,1
STEM,2023-02-23,0.31322398719122607,ANO,ANO,1
IPSOS,2023-02-23,0.31322398719122607,ANO,ANO,1
NMS,2023-02-23,0.31322398719122607,ANO,ANO,1
volby+STEM,2023-02-23,0.0387180555915193,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.0387180555915193,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.0387180555915193,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.0387180555915193,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.0387180555915193,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.0387180555915193,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208873189194,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208873189194,KSČM,KSČM,1
Median,2023-02-23,0.028840208873189194,KSČM,KSČM,1
STEM,2023-02-23,0.028840208873189194,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208873189194,KSČM,KSČM,1
NMS,2023-02-23,0.028840208873189194,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.1738346834257603,ODS,ODS,1
Kantar,2023-02-23,0.1738346834257603,ODS,ODS,1
Median,2023-02-23,0.1738346834257603,ODS,ODS,1
STEM,2023-02-23,0.1738346834257603,ODS,ODS,1
IPSOS,2023-02-23,0.1738346834257603,ODS,ODS,1
NMS,2023-02-23,0.1738346834257603,ODS,ODS,1
volby+STEM,2023-02-23,0.1016692476888905,Piráti,Piráti,1
Kantar,2023-02-23,0.1016692476888905,Piráti,Piráti,1
Median,2023-02-23,0.1016692476888905,Piráti,Piráti,1
STEM,2023-02-23,0.1016692476888905,Piráti,Piráti,1
IPSOS,2023-02-23,0.1016692476888905,Piráti,Piráti,1
NMS,2023-02-23,0.1016692476888905,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434487504834,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434487504834,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434487504834,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434487504834,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434487504834,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434487504834,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508496771298,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508496771298,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508496771298,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508496771298,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508496771298,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508496771298,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.091078503678823,SPD,SPD,1
Kantar,2023-02-23,0.091078503678823,SPD,SPD,1
Median,2023-02-23,0.091078503678823,SPD,SPD,1
STEM,2023-02-23,0.091078503678823,SPD,SPD,1
IPSOS,2023-02-23,0.091078503678823,SPD,SPD,1
NMS,2023-02-23,0.091078503678823,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137728565301,STAN,STAN,1
Kantar,2023-02-23,0.06895137728565301,STAN,STAN,1
Median,2023-02-23,0.06895137728565301,STAN,STAN,1
STEM,2023-02-23,0.06895137728565301,STAN,STAN,1
IPSOS,2023-02-23,0.06895137728565301,STAN,STAN,1
NMS,2023-02-23,0.06895137728565301,STAN,STAN,1
volby+STEM,2023-02-23,0.048534882148129725,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048534882148129725,TOP 09,TOP 09,1
Median,2023-02-23,0.048534882148129725,TOP 09,TOP 09,1
STEM,2023-02-23,0.048534882148129725,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.048534882148129725,TOP 09,TOP 09,1
NMS,2023-02-23,0.048534882148129725,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254851899204,ANO,ANO,1
Kantar,2023-03-18,0.31875254851899204,ANO,ANO,1
Median,2023-03-18,0.31875254851899204,ANO,ANO,1
STEM,2023-03-18,0.31875254851899204,ANO,ANO,1
IPSOS,2023-03-18,0.31875254851899204,ANO,ANO,1
NMS,2023-03-18,0.31875254851899204,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637126462875,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637126462875,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637126462875,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637126462875,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637126462875,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637126462875,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968648178817525,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648178817525,KSČM,KSČM,1
Median,2023-03-18,0.02968648178817525,KSČM,KSČM,1
STEM,2023-03-18,0.02968648178817525,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648178817525,KSČM,KSČM,1
NMS,2023-03-18,0.02968648178817525,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870964076145,ODS,ODS,1
Kantar,2023-03-18,0.16983870964076145,ODS,ODS,1
Median,2023-03-18,0.16983870964076145,ODS,ODS,1
STEM,2023-03-18,0.16983870964076145,ODS,ODS,1
IPSOS,2023-03-18,0.16983870964076145,ODS,ODS,1
NMS,2023-03-18,0.16983870964076145,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356180137036,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356180137036,Piráti,Piráti,1
Median,2023-03-18,0.10084356180137036,Piráti,Piráti,1
STEM,2023-03-18,0.10084356180137036,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356180137036,Piráti,Piráti,1
NMS,2023-03-18,0.10084356180137036,Piráti,Piráti,1
volby+STEM,2023-03-18,0.0248492263638331,Přísaha,Přísaha,1
Kantar,2023-03-18,0.0248492263638331,Přísaha,Přísaha,1
Median,2023-03-18,0.0248492263638331,Přísaha,Přísaha,1
STEM,2023-03-18,0.0248492263638331,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.0248492263638331,Přísaha,Přísaha,1
NMS,2023-03-18,0.0248492263638331,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619297057572734,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619297057572734,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619297057572734,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619297057572734,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619297057572734,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.044619297057572734,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654977245564,SPD,SPD,1
Kantar,2023-03-18,0.09042654977245564,SPD,SPD,1
Median,2023-03-18,0.09042654977245564,SPD,SPD,1
STEM,2023-03-18,0.09042654977245564,SPD,SPD,1
IPSOS,2023-03-18,0.09042654977245564,SPD,SPD,1
NMS,2023-03-18,0.09042654977245564,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107704037314,STAN,STAN,1
Kantar,2023-03-18,0.06840107704037314,STAN,STAN,1
Median,2023-03-18,0.06840107704037314,STAN,STAN,1
STEM,2023-03-18,0.06840107704037314,STAN,STAN,1
IPSOS,2023-03-18,0.06840107704037314,STAN,STAN,1
NMS,2023-03-18,0.06840107704037314,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528402183179,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528402183179,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528402183179,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528402183179,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528402183179,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528402183179,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142869771132,ANO,ANO,1
Kantar,2023-03-28,0.3161142869771132,ANO,ANO,1
Median,2023-03-28,0.3161142869771132,ANO,ANO,1
STEM,2023-03-28,0.3161142869771132,ANO,ANO,1
IPSOS,2023-03-28,0.3161142869771132,ANO,ANO,1
NMS,2023-03-28,0.3161142869771132,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208231360366,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208231360366,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208231360366,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208231360366,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208231360366,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208231360366,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249076974745,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249076974745,KSČM,KSČM,1
Median,2023-03-28,0.029926249076974745,KSČM,KSČM,1
STEM,2023-03-28,0.029926249076974745,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249076974745,KSČM,KSČM,1
NMS,2023-03-28,0.029926249076974745,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757058428222,ODS,ODS,1
Kantar,2023-03-28,0.17102757058428222,ODS,ODS,1
Median,2023-03-28,0.17102757058428222,ODS,ODS,1
STEM,2023-03-28,0.17102757058428222,ODS,ODS,1
IPSOS,2023-03-28,0.17102757058428222,ODS,ODS,1
NMS,2023-03-28,0.17102757058428222,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929445971357,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929445971357,Piráti,Piráti,1
Median,2023-03-28,0.10330929445971357,Piráti,Piráti,1
STEM,2023-03-28,0.10330929445971357,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929445971357,Piráti,Piráti,1
NMS,2023-03-28,0.10330929445971357,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844104008746,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844104008746,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844104008746,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844104008746,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844104008746,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844104008746,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570425831074,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570425831074,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570425831074,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570425831074,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570425831074,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570425831074,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648651734158,SPD,SPD,1
Kantar,2023-03-28,0.08853648651734158,SPD,SPD,1
Median,2023-03-28,0.08853648651734158,SPD,SPD,1
STEM,2023-03-28,0.08853648651734158,SPD,SPD,1
IPSOS,2023-03-28,0.08853648651734158,SPD,SPD,1
NMS,2023-03-28,0.08853648651734158,SPD,SPD,1
volby+STEM,2023-03-28,0.06619443230238577,STAN,STAN,1
Kantar,2023-03-28,0.06619443230238577,STAN,STAN,1
Median,2023-03-28,0.06619443230238577,STAN,STAN,1
STEM,2023-03-28,0.06619443230238577,STAN,STAN,1
IPSOS,2023-03-28,0.06619443230238577,STAN,STAN,1
NMS,2023-03-28,0.06619443230238577,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348610023233,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348610023233,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348610023233,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348610023233,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348610023233,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348610023233,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.31826313735643935,ANO,ANO,1
Kantar,2023-04-16,0.31826313735643935,ANO,ANO,1
Median,2023-04-16,0.31826313735643935,ANO,ANO,1
STEM,2023-04-16,0.31826313735643935,ANO,ANO,1
IPSOS,2023-04-16,0.31826313735643935,ANO,ANO,1
NMS,2023-04-16,0.31826313735643935,ANO,ANO,1
volby+STEM,2023-04-16,0.04295667104113279,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295667104113279,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295667104113279,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295667104113279,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295667104113279,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.04295667104113279,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837813751725,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837813751725,KSČM,KSČM,1
Median,2023-04-16,0.03198837813751725,KSČM,KSČM,1
STEM,2023-04-16,0.03198837813751725,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837813751725,KSČM,KSČM,1
NMS,2023-04-16,0.03198837813751725,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.1636423529955956,ODS,ODS,1
Kantar,2023-04-16,0.1636423529955956,ODS,ODS,1
Median,2023-04-16,0.1636423529955956,ODS,ODS,1
STEM,2023-04-16,0.1636423529955956,ODS,ODS,1
IPSOS,2023-04-16,0.1636423529955956,ODS,ODS,1
NMS,2023-04-16,0.1636423529955956,ODS,ODS,1
volby+STEM,2023-04-16,0.1056022856393381,Piráti,Piráti,1
Kantar,2023-04-16,0.1056022856393381,Piráti,Piráti,1
Median,2023-04-16,0.1056022856393381,Piráti,Piráti,1
STEM,2023-04-16,0.1056022856393381,Piráti,Piráti,1
IPSOS,2023-04-16,0.1056022856393381,Piráti,Piráti,1
NMS,2023-04-16,0.1056022856393381,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994390571363,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994390571363,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994390571363,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994390571363,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994390571363,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994390571363,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223508007938,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223508007938,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223508007938,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223508007938,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223508007938,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223508007938,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268980618086,SPD,SPD,1
Kantar,2023-04-16,0.08790268980618086,SPD,SPD,1
Median,2023-04-16,0.08790268980618086,SPD,SPD,1
STEM,2023-04-16,0.08790268980618086,SPD,SPD,1
IPSOS,2023-04-16,0.08790268980618086,SPD,SPD,1
NMS,2023-04-16,0.08790268980618086,SPD,SPD,1
volby+STEM,2023-04-16,0.0658594852755743,STAN,STAN,1
Kantar,2023-04-16,0.0658594852755743,STAN,STAN,1
Median,2023-04-16,0.0658594852755743,STAN,STAN,1
STEM,2023-04-16,0.0658594852755743,STAN,STAN,1
IPSOS,2023-04-16,0.0658594852755743,STAN,STAN,1
NMS,2023-04-16,0.0658594852755743,STAN,STAN,1
volby+STEM,2023-04-16,0.046740069752187,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046740069752187,TOP 09,TOP 09,1
Median,2023-04-16,0.046740069752187,TOP 09,TOP 09,1
STEM,2023-04-16,0.046740069752187,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.046740069752187,TOP 09,TOP 09,1
NMS,2023-04-16,0.046740069752187,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485587735106,ANO,ANO,1
Kantar,2023-04-26,0.32061485587735106,ANO,ANO,1
Median,2023-04-26,0.32061485587735106,ANO,ANO,1
STEM,2023-04-26,0.32061485587735106,ANO,ANO,1
IPSOS,2023-04-26,0.32061485587735106,ANO,ANO,1
NMS,2023-04-26,0.32061485587735106,ANO,ANO,1
volby+STEM,2023-04-26,0.042597661553160776,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.042597661553160776,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.042597661553160776,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.042597661553160776,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.042597661553160776,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.042597661553160776,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438762201547,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438762201547,KSČM,KSČM,1
Median,2023-04-26,0.03165438762201547,KSČM,KSČM,1
STEM,2023-04-26,0.03165438762201547,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438762201547,KSČM,KSČM,1
NMS,2023-04-26,0.03165438762201547,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1623925253219661,ODS,ODS,1
Kantar,2023-04-26,0.1623925253219661,ODS,ODS,1
Median,2023-04-26,0.1623925253219661,ODS,ODS,1
STEM,2023-04-26,0.1623925253219661,ODS,ODS,1
IPSOS,2023-04-26,0.1623925253219661,ODS,ODS,1
NMS,2023-04-26,0.1623925253219661,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661852290442,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661852290442,Piráti,Piráti,1
Median,2023-04-26,0.10677661852290442,Piráti,Piráti,1
STEM,2023-04-26,0.10677661852290442,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661852290442,Piráti,Piráti,1
NMS,2023-04-26,0.10677661852290442,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547035980315008,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547035980315008,Přísaha,Přísaha,1
Median,2023-04-26,0.024547035980315008,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547035980315008,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547035980315008,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547035980315008,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525758005027,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525758005027,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525758005027,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525758005027,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525758005027,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525758005027,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690225440086,SPD,SPD,1
Kantar,2023-04-26,0.08807690225440086,SPD,SPD,1
Median,2023-04-26,0.08807690225440086,SPD,SPD,1
STEM,2023-04-26,0.08807690225440086,SPD,SPD,1
IPSOS,2023-04-26,0.08807690225440086,SPD,SPD,1
NMS,2023-04-26,0.08807690225440086,SPD,SPD,1
volby+STEM,2023-04-26,0.0642167140698009,STAN,STAN,1
Kantar,2023-04-26,0.0642167140698009,STAN,STAN,1
Median,2023-04-26,0.0642167140698009,STAN,STAN,1
STEM,2023-04-26,0.0642167140698009,STAN,STAN,1
IPSOS,2023-04-26,0.0642167140698009,STAN,STAN,1
NMS,2023-04-26,0.0642167140698009,STAN,STAN,1
volby+STEM,2023-04-26,0.04721373979771332,TOP 09,TOP 09,1
Kantar,2023-04-26,0.04721373979771332,TOP 09,TOP 09,1
Median,2023-04-26,0.04721373979771332,TOP 09,TOP 09,1
STEM,2023-04-26,0.04721373979771332,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.04721373979771332,TOP 09,TOP 09,1
NMS,2023-04-26,0.04721373979771332,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525403994407,ANO,ANO,1
Kantar,2023-05-17,0.3308525403994407,ANO,ANO,1
Median,2023-05-17,0.3308525403994407,ANO,ANO,1
STEM,2023-05-17,0.3308525403994407,ANO,ANO,1
IPSOS,2023-05-17,0.3308525403994407,ANO,ANO,1
NMS,2023-05-17,0.3308525403994407,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202587187617,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202587187617,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202587187617,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202587187617,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202587187617,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202587187617,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.03324598527214555,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598527214555,KSČM,KSČM,1
Median,2023-05-17,0.03324598527214555,KSČM,KSČM,1
STEM,2023-05-17,0.03324598527214555,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598527214555,KSČM,KSČM,1
NMS,2023-05-17,0.03324598527214555,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718891160879117,ODS,ODS,1
Kantar,2023-05-17,0.15718891160879117,ODS,ODS,1
Median,2023-05-17,0.15718891160879117,ODS,ODS,1
STEM,2023-05-17,0.15718891160879117,ODS,ODS,1
IPSOS,2023-05-17,0.15718891160879117,ODS,ODS,1
NMS,2023-05-17,0.15718891160879117,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567728303185,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567728303185,Piráti,Piráti,1
Median,2023-05-17,0.10810567728303185,Piráti,Piráti,1
STEM,2023-05-17,0.10810567728303185,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567728303185,Piráti,Piráti,1
NMS,2023-05-17,0.10810567728303185,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459280861858037,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459280861858037,Přísaha,Přísaha,1
Median,2023-05-17,0.02459280861858037,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459280861858037,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459280861858037,Přísaha,Přísaha,1
NMS,2023-05-17,0.02459280861858037,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104361213533,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104361213533,SOCDEM,SOCDEM,1
