Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.16546721306680928,ODS,ODS,1
IPSOS,2022-07-20,0.16546721306680928,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823384488,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823384488,Piráti,Piráti,1
Median,2022-07-20,0.10033521823384488,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823384488,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823384488,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288833701926,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288833701926,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288833701926,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288833701926,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288833701926,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013234499014,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013234499014,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013234499014,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013234499014,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013234499014,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027346772772,SPD,SPD,1
Kantar,2022-07-20,0.12316027346772772,SPD,SPD,1
Median,2022-07-20,0.12316027346772772,SPD,SPD,1
STEM,2022-07-20,0.12316027346772772,SPD,SPD,1
IPSOS,2022-07-20,0.12316027346772772,SPD,SPD,1
volby+STEM,2022-07-20,0.056485368425783215,STAN,STAN,1
Kantar,2022-07-20,0.056485368425783215,STAN,STAN,1
Median,2022-07-20,0.056485368425783215,STAN,STAN,1
STEM,2022-07-20,0.056485368425783215,STAN,STAN,1
IPSOS,2022-07-20,0.056485368425783215,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264578717188,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264578717188,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264578717188,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264578717188,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264578717188,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678593467066,ANO,ANO,1
Kantar,2022-08-07,0.3001678593467066,ANO,ANO,1
Median,2022-08-07,0.3001678593467066,ANO,ANO,1
STEM,2022-08-07,0.3001678593467066,ANO,ANO,1
IPSOS,2022-08-07,0.3001678593467066,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107425518846,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107425518846,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107425518846,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107425518846,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.039566107425518846,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441033762755,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441033762755,KSČM,KSČM,1
Median,2022-08-07,0.02772441033762755,KSČM,KSČM,1
STEM,2022-08-07,0.02772441033762755,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441033762755,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982685816503,ODS,ODS,1
Kantar,2022-08-07,0.16460982685816503,ODS,ODS,1
Median,2022-08-07,0.16460982685816503,ODS,ODS,1
STEM,2022-08-07,0.16460982685816503,ODS,ODS,1
IPSOS,2022-08-07,0.16460982685816503,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520012332682,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520012332682,Piráti,Piráti,1
Median,2022-08-07,0.09943520012332682,Piráti,Piráti,1
STEM,2022-08-07,0.09943520012332682,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520012332682,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063013876475,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063013876475,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063013876475,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063013876475,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063013876475,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470566562378,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470566562378,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470566562378,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470566562378,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470566562378,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341345070939,SPD,SPD,1
Kantar,2022-08-07,0.12369341345070939,SPD,SPD,1
Median,2022-08-07,0.12369341345070939,SPD,SPD,1
STEM,2022-08-07,0.12369341345070939,SPD,SPD,1
IPSOS,2022-08-07,0.12369341345070939,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769985756965,STAN,STAN,1
Kantar,2022-08-07,0.05527769985756965,STAN,STAN,1
Median,2022-08-07,0.05527769985756965,STAN,STAN,1
STEM,2022-08-07,0.05527769985756965,STAN,STAN,1
IPSOS,2022-08-07,0.05527769985756965,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741307032346,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741307032346,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741307032346,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741307032346,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741307032346,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448988352038,ANO,ANO,1
Kantar,2022-08-16,0.2994448988352038,ANO,ANO,1
Median,2022-08-16,0.2994448988352038,ANO,ANO,1
STEM,2022-08-16,0.2994448988352038,ANO,ANO,1
IPSOS,2022-08-16,0.2994448988352038,ANO,ANO,1
volby+STEM,2022-08-16,0.039756021495714375,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756021495714375,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756021495714375,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756021495714375,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.039756021495714375,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661212955353,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661212955353,KSČM,KSČM,1
Median,2022-08-16,0.027131661212955353,KSČM,KSČM,1
STEM,2022-08-16,0.027131661212955353,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661212955353,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1655685177875021,ODS,ODS,1
Kantar,2022-08-16,0.1655685177875021,ODS,ODS,1
Median,2022-08-16,0.1655685177875021,ODS,ODS,1
STEM,2022-08-16,0.1655685177875021,ODS,ODS,1
IPSOS,2022-08-16,0.1655685177875021,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513405593,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513405593,Piráti,Piráti,1
Median,2022-08-16,0.09996005513405593,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513405593,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513405593,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189119960154,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189119960154,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189119960154,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189119960154,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189119960154,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638624530516,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638624530516,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638624530516,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638624530516,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638624530516,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377864961944,SPD,SPD,1
Kantar,2022-08-16,0.12450377864961944,SPD,SPD,1
Median,2022-08-16,0.12450377864961944,SPD,SPD,1
STEM,2022-08-16,0.12450377864961944,SPD,SPD,1
IPSOS,2022-08-16,0.12450377864961944,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022784891113,STAN,STAN,1
Kantar,2022-08-16,0.05488022784891113,STAN,STAN,1
Median,2022-08-16,0.05488022784891113,STAN,STAN,1
STEM,2022-08-16,0.05488022784891113,STAN,STAN,1
IPSOS,2022-08-16,0.05488022784891113,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079979959946,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079979959946,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079979959946,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079979959946,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079979959946,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292023428215,ANO,ANO,1
Kantar,2022-08-24,0.29994292023428215,ANO,ANO,1
Median,2022-08-24,0.29994292023428215,ANO,ANO,1
STEM,2022-08-24,0.29994292023428215,ANO,ANO,1
IPSOS,2022-08-24,0.29994292023428215,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443592398965,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443592398965,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443592398965,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443592398965,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443592398965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188866779012,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188866779012,KSČM,KSČM,1
Median,2022-08-24,0.02576188866779012,KSČM,KSČM,1
STEM,2022-08-24,0.02576188866779012,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188866779012,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876248518713,ODS,ODS,1
Kantar,2022-08-24,0.16696876248518713,ODS,ODS,1
Median,2022-08-24,0.16696876248518713,ODS,ODS,1
STEM,2022-08-24,0.16696876248518713,ODS,ODS,1
IPSOS,2022-08-24,0.16696876248518713,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650818950035,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650818950035,Piráti,Piráti,1
Median,2022-08-24,0.09866650818950035,Piráti,Piráti,1
STEM,2022-08-24,0.09866650818950035,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650818950035,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967134551521,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967134551521,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967134551521,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967134551521,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967134551521,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937701089,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937701089,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937701089,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937701089,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937701089,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640041851287,SPD,SPD,1
Kantar,2022-08-24,0.12338640041851287,SPD,SPD,1
Median,2022-08-24,0.12338640041851287,SPD,SPD,1
STEM,2022-08-24,0.12338640041851287,SPD,SPD,1
IPSOS,2022-08-24,0.12338640041851287,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736881377306,STAN,STAN,1
Kantar,2022-08-24,0.05625736881377306,STAN,STAN,1
Median,2022-08-24,0.05625736881377306,STAN,STAN,1
STEM,2022-08-24,0.05625736881377306,STAN,STAN,1
IPSOS,2022-08-24,0.05625736881377306,STAN,STAN,1
volby+STEM,2022-08-24,0.047366431954208775,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366431954208775,TOP 09,TOP 09,1
Median,2022-08-24,0.047366431954208775,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366431954208775,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.047366431954208775,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165695389548,ANO,ANO,1
Kantar,2022-09-04,0.2998165695389548,ANO,ANO,1
Median,2022-09-04,0.2998165695389548,ANO,ANO,1
STEM,2022-09-04,0.2998165695389548,ANO,ANO,1
IPSOS,2022-09-04,0.2998165695389548,ANO,ANO,1
volby+STEM,2022-09-04,0.041465840311652485,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041465840311652485,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041465840311652485,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041465840311652485,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.041465840311652485,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.02576188866779012,KSČM,KSČM,1
Kantar,2022-09-04,0.02576188866779012,KSČM,KSČM,1
Median,2022-09-04,0.02576188866779012,KSČM,KSČM,1
STEM,2022-09-04,0.02576188866779012,KSČM,KSČM,1
IPSOS,2022-09-04,0.02576188866779012,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489681266314,ODS,ODS,1
Kantar,2022-09-04,0.16441489681266314,ODS,ODS,1
Median,2022-09-04,0.16441489681266314,ODS,ODS,1
STEM,2022-09-04,0.16441489681266314,ODS,ODS,1
IPSOS,2022-09-04,0.16441489681266314,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927130918157,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927130918157,Piráti,Piráti,1
Median,2022-09-04,0.09907927130918157,Piráti,Piráti,1
STEM,2022-09-04,0.09907927130918157,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927130918157,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533756275565,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533756275565,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533756275565,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533756275565,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533756275565,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589872986620104,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872986620104,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872986620104,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872986620104,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589872986620104,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462523046421,SPD,SPD,1
Kantar,2022-09-04,0.12399462523046421,SPD,SPD,1
Median,2022-09-04,0.12399462523046421,SPD,SPD,1
STEM,2022-09-04,0.12399462523046421,SPD,SPD,1
IPSOS,2022-09-04,0.12399462523046421,SPD,SPD,1
volby+STEM,2022-09-04,0.056742263262181236,STAN,STAN,1
Kantar,2022-09-04,0.056742263262181236,STAN,STAN,1
Median,2022-09-04,0.056742263262181236,STAN,STAN,1
STEM,2022-09-04,0.056742263262181236,STAN,STAN,1
IPSOS,2022-09-04,0.056742263262181236,STAN,STAN,1
volby+STEM,2022-09-04,0.048375832059252916,TOP 09,TOP 09,1
Kantar,2022-09-04,0.048375832059252916,TOP 09,TOP 09,1
Median,2022-09-04,0.048375832059252916,TOP 09,TOP 09,1
STEM,2022-09-04,0.048375832059252916,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.048375832059252916,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996556108208877,ANO,ANO,1
Kantar,2022-09-15,0.2996556108208877,ANO,ANO,1
Median,2022-09-15,0.2996556108208877,ANO,ANO,1
STEM,2022-09-15,0.2996556108208877,ANO,ANO,1
IPSOS,2022-09-15,0.2996556108208877,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936487928842,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936487928842,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936487928842,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936487928842,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936487928842,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644455354756586,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455354756586,KSČM,KSČM,1
Median,2022-09-15,0.022644455354756586,KSČM,KSČM,1
STEM,2022-09-15,0.022644455354756586,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455354756586,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390215573815,ODS,ODS,1
Kantar,2022-09-15,0.16544390215573815,ODS,ODS,1
Median,2022-09-15,0.16544390215573815,ODS,ODS,1
STEM,2022-09-15,0.16544390215573815,ODS,ODS,1
IPSOS,2022-09-15,0.16544390215573815,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952675448148,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952675448148,Piráti,Piráti,1
Median,2022-09-15,0.10033952675448148,Piráti,Piráti,1
STEM,2022-09-15,0.10033952675448148,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952675448148,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450558819553866,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450558819553866,Přísaha,Přísaha,1
Median,2022-09-15,0.031450558819553866,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450558819553866,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450558819553866,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599427836766,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599427836766,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599427836766,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599427836766,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599427836766,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904865899435,SPD,SPD,1
Kantar,2022-09-15,0.12150904865899435,SPD,SPD,1
Median,2022-09-15,0.12150904865899435,SPD,SPD,1
STEM,2022-09-15,0.12150904865899435,SPD,SPD,1
IPSOS,2022-09-15,0.12150904865899435,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986268510954,STAN,STAN,1
Kantar,2022-09-15,0.05834986268510954,STAN,STAN,1
Median,2022-09-15,0.05834986268510954,STAN,STAN,1
STEM,2022-09-15,0.05834986268510954,STAN,STAN,1
IPSOS,2022-09-15,0.05834986268510954,STAN,STAN,1
volby+STEM,2022-09-15,0.049155222974986555,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155222974986555,TOP 09,TOP 09,1
Median,2022-09-15,0.049155222974986555,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155222974986555,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.049155222974986555,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682095724351,ANO,ANO,1
Kantar,2022-09-21,0.2990682095724351,ANO,ANO,1
Median,2022-09-21,0.2990682095724351,ANO,ANO,1
STEM,2022-09-21,0.2990682095724351,ANO,ANO,1
IPSOS,2022-09-21,0.2990682095724351,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989182939199,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989182939199,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989182939199,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989182939199,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989182939199,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554191166574655,KSČM,KSČM,1
Kantar,2022-09-21,0.022554191166574655,KSČM,KSČM,1
Median,2022-09-21,0.022554191166574655,KSČM,KSČM,1
STEM,2022-09-21,0.022554191166574655,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554191166574655,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452268716446,ODS,ODS,1
Kantar,2022-09-21,0.16654452268716446,ODS,ODS,1
Median,2022-09-21,0.16654452268716446,ODS,ODS,1
STEM,2022-09-21,0.16654452268716446,ODS,ODS,1
IPSOS,2022-09-21,0.16654452268716446,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843472579586,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472579586,Piráti,Piráti,1
Median,2022-09-21,0.10017843472579586,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472579586,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472579586,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378635667649,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378635667649,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378635667649,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378635667649,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378635667649,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.0393057961007681,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.0393057961007681,SOCDEM,SOCDEM,1
Median,2022-09-21,0.0393057961007681,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.0393057961007681,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.0393057961007681,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740819663506,SPD,SPD,1
Kantar,2022-09-21,0.12066740819663506,SPD,SPD,1
Median,2022-09-21,0.12066740819663506,SPD,SPD,1
STEM,2022-09-21,0.12066740819663506,SPD,SPD,1
IPSOS,2022-09-21,0.12066740819663506,SPD,SPD,1
volby+STEM,2022-09-21,0.059592901164131615,STAN,STAN,1
Kantar,2022-09-21,0.059592901164131615,STAN,STAN,1
Median,2022-09-21,0.059592901164131615,STAN,STAN,1
STEM,2022-09-21,0.059592901164131615,STAN,STAN,1
IPSOS,2022-09-21,0.059592901164131615,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546565320234,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546565320234,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546565320234,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546565320234,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546565320234,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560896634865,ANO,ANO,1
Kantar,2022-10-16,0.29767560896634865,ANO,ANO,1
Median,2022-10-16,0.29767560896634865,ANO,ANO,1
STEM,2022-10-16,0.29767560896634865,ANO,ANO,1
IPSOS,2022-10-16,0.29767560896634865,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638017895446,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638017895446,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638017895446,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638017895446,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638017895446,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371637045992016,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637045992016,KSČM,KSČM,1
Median,2022-10-16,0.023371637045992016,KSČM,KSČM,1
STEM,2022-10-16,0.023371637045992016,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637045992016,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509070453806,ODS,ODS,1
Kantar,2022-10-16,0.16603509070453806,ODS,ODS,1
Median,2022-10-16,0.16603509070453806,ODS,ODS,1
STEM,2022-10-16,0.16603509070453806,ODS,ODS,1
IPSOS,2022-10-16,0.16603509070453806,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229686066659,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229686066659,Piráti,Piráti,1
Median,2022-10-16,0.10464229686066659,Piráti,Piráti,1
STEM,2022-10-16,0.10464229686066659,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229686066659,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850989279307,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850989279307,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850989279307,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850989279307,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850989279307,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759077182552,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759077182552,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759077182552,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759077182552,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759077182552,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185856527054767,SPD,SPD,1
Kantar,2022-10-16,0.1185856527054767,SPD,SPD,1
Median,2022-10-16,0.1185856527054767,SPD,SPD,1
STEM,2022-10-16,0.1185856527054767,SPD,SPD,1
IPSOS,2022-10-16,0.1185856527054767,SPD,SPD,1
volby+STEM,2022-10-16,0.058904991018767144,STAN,STAN,1
Kantar,2022-10-16,0.058904991018767144,STAN,STAN,1
Median,2022-10-16,0.058904991018767144,STAN,STAN,1
STEM,2022-10-16,0.058904991018767144,STAN,STAN,1
IPSOS,2022-10-16,0.058904991018767144,STAN,STAN,1
volby+STEM,2022-10-16,0.049867545333102725,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867545333102725,TOP 09,TOP 09,1
Median,2022-10-16,0.049867545333102725,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867545333102725,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.049867545333102725,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527641495688,ANO,ANO,1
Kantar,2022-10-26,0.2932527641495688,ANO,ANO,1
Median,2022-10-26,0.2932527641495688,ANO,ANO,1
STEM,2022-10-26,0.2932527641495688,ANO,ANO,1
IPSOS,2022-10-26,0.2932527641495688,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626410079472,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626410079472,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626410079472,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626410079472,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626410079472,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595495251065,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595495251065,KSČM,KSČM,1
Median,2022-10-26,0.024506595495251065,KSČM,KSČM,1
STEM,2022-10-26,0.024506595495251065,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595495251065,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245073933216015,ODS,ODS,1
Kantar,2022-10-26,0.17245073933216015,ODS,ODS,1
Median,2022-10-26,0.17245073933216015,ODS,ODS,1
STEM,2022-10-26,0.17245073933216015,ODS,ODS,1
IPSOS,2022-10-26,0.17245073933216015,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057143325167,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057143325167,Piráti,Piráti,1
Median,2022-10-26,0.10573057143325167,Piráti,Piráti,1
STEM,2022-10-26,0.10573057143325167,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057143325167,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014801999833,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014801999833,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014801999833,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014801999833,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014801999833,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040498414976,SOCDEM,SOCDEM,1
