Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.03190625645248494,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190625645248494,Přísaha,Přísaha,1
Median,2022-08-16,0.03190625645248494,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190625645248494,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935647944790024,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935647944790024,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935647944790024,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935647944790024,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.1245041195280904,SPD,SPD,1
Kantar,2022-08-16,0.1245041195280904,SPD,SPD,1
Median,2022-08-16,0.1245041195280904,SPD,SPD,1
STEM,2022-08-16,0.1245041195280904,SPD,SPD,1
volby+STEM,2022-08-16,0.054880184057009083,STAN,STAN,1
Kantar,2022-08-16,0.054880184057009083,STAN,STAN,1
Median,2022-08-16,0.054880184057009083,STAN,STAN,1
STEM,2022-08-16,0.054880184057009083,STAN,STAN,1
volby+STEM,2022-08-16,0.04690202459410561,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690202459410561,TOP 09,TOP 09,1
Median,2022-08-16,0.04690202459410561,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690202459410561,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.299942239611569,ANO,ANO,1
Kantar,2022-08-24,0.299942239611569,ANO,ANO,1
Median,2022-08-24,0.299942239611569,ANO,ANO,1
STEM,2022-08-24,0.299942239611569,ANO,ANO,1
volby+STEM,2022-08-24,0.04044963711477335,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044963711477335,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044963711477335,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044963711477335,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576185588122941,KSČM,KSČM,1
Kantar,2022-08-24,0.02576185588122941,KSČM,KSČM,1
Median,2022-08-24,0.02576185588122941,KSČM,KSČM,1
STEM,2022-08-24,0.02576185588122941,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1669691502916469,ODS,ODS,1
Kantar,2022-08-24,0.1669691502916469,ODS,ODS,1
Median,2022-08-24,0.1669691502916469,ODS,ODS,1
STEM,2022-08-24,0.1669691502916469,ODS,ODS,1
volby+STEM,2022-08-24,0.0986663258439874,Piráti,Piráti,1
Kantar,2022-08-24,0.0986663258439874,Piráti,Piráti,1
Median,2022-08-24,0.0986663258439874,Piráti,Piráti,1
STEM,2022-08-24,0.0986663258439874,Piráti,Piráti,1
volby+STEM,2022-08-24,0.0317697550171732,Přísaha,Přísaha,1
Kantar,2022-08-24,0.0317697550171732,Přísaha,Přísaha,1
Median,2022-08-24,0.0317697550171732,Přísaha,Přísaha,1
STEM,2022-08-24,0.0317697550171732,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118892516999774,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118892516999774,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118892516999774,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118892516999774,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338681765365223,SPD,SPD,1
Kantar,2022-08-24,0.12338681765365223,SPD,SPD,1
Median,2022-08-24,0.12338681765365223,SPD,SPD,1
STEM,2022-08-24,0.12338681765365223,SPD,SPD,1
volby+STEM,2022-08-24,0.05625733362496451,STAN,STAN,1
Kantar,2022-08-24,0.05625733362496451,STAN,STAN,1
Median,2022-08-24,0.05625733362496451,STAN,STAN,1
STEM,2022-08-24,0.05625733362496451,STAN,STAN,1
volby+STEM,2022-08-24,0.047366368382987,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366368382987,TOP 09,TOP 09,1
Median,2022-08-24,0.047366368382987,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366368382987,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981557899178235,ANO,ANO,1
Kantar,2022-09-04,0.29981557899178235,ANO,ANO,1
Median,2022-09-04,0.29981557899178235,ANO,ANO,1
STEM,2022-09-04,0.29981557899178235,ANO,ANO,1
volby+STEM,2022-09-04,0.04146614319463711,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146614319463711,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146614319463711,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146614319463711,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441540432603682,ODS,ODS,1
Kantar,2022-09-04,0.16441540432603682,ODS,ODS,1
Median,2022-09-04,0.16441540432603682,ODS,ODS,1
STEM,2022-09-04,0.16441540432603682,ODS,ODS,1
volby+STEM,2022-09-04,0.09907901560659006,Piráti,Piráti,1
Kantar,2022-09-04,0.09907901560659006,Piráti,Piráti,1
Median,2022-09-04,0.09907901560659006,Piráti,Piráti,1
STEM,2022-09-04,0.09907901560659006,Piráti,Piráti,1
volby+STEM,2022-09-04,0.0318654610705435,Přísaha,Přísaha,1
Kantar,2022-09-04,0.0318654610705435,Přísaha,Přísaha,1
Median,2022-09-04,0.0318654610705435,Přísaha,Přísaha,1
STEM,2022-09-04,0.0318654610705435,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058983939029305,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058983939029305,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058983939029305,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058983939029305,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399524395314937,SPD,SPD,1
Kantar,2022-09-04,0.12399524395314937,SPD,SPD,1
Median,2022-09-04,0.12399524395314937,SPD,SPD,1
STEM,2022-09-04,0.12399524395314937,SPD,SPD,1
volby+STEM,2022-09-04,0.056742222695489467,STAN,STAN,1
Kantar,2022-09-04,0.056742222695489467,STAN,STAN,1
Median,2022-09-04,0.056742222695489467,STAN,STAN,1
STEM,2022-09-04,0.056742222695489467,STAN,STAN,1
volby+STEM,2022-09-04,0.04837576166228882,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837576166228882,TOP 09,TOP 09,1
Median,2022-09-04,0.04837576166228882,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837576166228882,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996541335956072,ANO,ANO,1
Kantar,2022-09-15,0.2996541335956072,ANO,ANO,1
Median,2022-09-15,0.2996541335956072,ANO,ANO,1
STEM,2022-09-15,0.2996541335956072,ANO,ANO,1
volby+STEM,2022-09-15,0.041939830234945956,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041939830234945956,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041939830234945956,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041939830234945956,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644284282849397,KSČM,KSČM,1
Kantar,2022-09-15,0.022644284282849397,KSČM,KSČM,1
Median,2022-09-15,0.022644284282849397,KSČM,KSČM,1
STEM,2022-09-15,0.022644284282849397,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654446894930755,ODS,ODS,1
Kantar,2022-09-15,0.1654446894930755,ODS,ODS,1
Median,2022-09-15,0.1654446894930755,ODS,ODS,1
STEM,2022-09-15,0.1654446894930755,ODS,ODS,1
volby+STEM,2022-09-15,0.1003391873276054,Piráti,Piráti,1
Kantar,2022-09-15,0.1003391873276054,Piráti,Piráti,1
Median,2022-09-15,0.1003391873276054,Piráti,Piráti,1
STEM,2022-09-15,0.1003391873276054,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145072901072586,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145072901072586,Přísaha,Přísaha,1
Median,2022-09-15,0.03145072901072586,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145072901072586,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006592748628254,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006592748628254,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006592748628254,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006592748628254,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150988812098173,SPD,SPD,1
Kantar,2022-09-15,0.12150988812098173,SPD,SPD,1
Median,2022-09-15,0.12150988812098173,SPD,SPD,1
STEM,2022-09-15,0.12150988812098173,SPD,SPD,1
volby+STEM,2022-09-15,0.0583498541516555,STAN,STAN,1
Kantar,2022-09-15,0.0583498541516555,STAN,STAN,1
Median,2022-09-15,0.0583498541516555,STAN,STAN,1
STEM,2022-09-15,0.0583498541516555,STAN,STAN,1
volby+STEM,2022-09-15,0.049155143449066074,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155143449066074,TOP 09,TOP 09,1
Median,2022-09-15,0.049155143449066074,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155143449066074,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990662909980465,ANO,ANO,1
Kantar,2022-09-21,0.2990662909980465,ANO,ANO,1
Median,2022-09-21,0.2990662909980465,ANO,ANO,1
STEM,2022-09-21,0.2990662909980465,ANO,ANO,1
volby+STEM,2022-09-21,0.04378056456047705,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04378056456047705,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04378056456047705,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04378056456047705,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022553968065598153,KSČM,KSČM,1
Kantar,2022-09-21,0.022553968065598153,KSČM,KSČM,1
Median,2022-09-21,0.022553968065598153,KSČM,KSČM,1
STEM,2022-09-21,0.022553968065598153,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654557776787712,ODS,ODS,1
Kantar,2022-09-21,0.16654557776787712,ODS,ODS,1
Median,2022-09-21,0.16654557776787712,ODS,ODS,1
STEM,2022-09-21,0.16654557776787712,ODS,ODS,1
volby+STEM,2022-09-21,0.10017799281028898,Piráti,Piráti,1
Kantar,2022-09-21,0.10017799281028898,Piráti,Piráti,1
Median,2022-09-21,0.10017799281028898,Piráti,Piráti,1
STEM,2022-09-21,0.10017799281028898,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134400019418305,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134400019418305,Přísaha,Přísaha,1
Median,2022-09-21,0.03134400019418305,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134400019418305,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930567906723148,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930567906723148,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930567906723148,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930567906723148,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066844993927754,SPD,SPD,1
Kantar,2022-09-21,0.12066844993927754,SPD,SPD,1
Median,2022-09-21,0.12066844993927754,SPD,SPD,1
STEM,2022-09-21,0.12066844993927754,SPD,SPD,1
volby+STEM,2022-09-21,0.05959294153626949,STAN,STAN,1
Kantar,2022-09-21,0.05959294153626949,STAN,STAN,1
Median,2022-09-21,0.05959294153626949,STAN,STAN,1
STEM,2022-09-21,0.05959294153626949,STAN,STAN,1
volby+STEM,2022-09-21,0.04860534097779221,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860534097779221,TOP 09,TOP 09,1
Median,2022-09-21,0.04860534097779221,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860534097779221,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29766993320893737,ANO,ANO,1
Kantar,2022-10-16,0.29766993320893737,ANO,ANO,1
Median,2022-10-16,0.29766993320893737,ANO,ANO,1
STEM,2022-10-16,0.29766993320893737,ANO,ANO,1
volby+STEM,2022-10-16,0.04628860963368384,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628860963368384,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628860963368384,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628860963368384,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337109316963222,KSČM,KSČM,1
Kantar,2022-10-16,0.02337109316963222,KSČM,KSČM,1
Median,2022-10-16,0.02337109316963222,KSČM,KSČM,1
STEM,2022-10-16,0.02337109316963222,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603806076021338,ODS,ODS,1
Kantar,2022-10-16,0.16603806076021338,ODS,ODS,1
Median,2022-10-16,0.16603806076021338,ODS,ODS,1
STEM,2022-10-16,0.16603806076021338,ODS,ODS,1
volby+STEM,2022-10-16,0.10464155685707069,Piráti,Piráti,1
Kantar,2022-10-16,0.10464155685707069,Piráti,Piráti,1
Median,2022-10-16,0.10464155685707069,Piráti,Piráti,1
STEM,2022-10-16,0.10464155685707069,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066839486930216,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066839486930216,Přísaha,Přísaha,1
Median,2022-10-16,0.026066839486930216,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066839486930216,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337614108432356,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337614108432356,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337614108432356,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337614108432356,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858839801689816,SPD,SPD,1
Kantar,2022-10-16,0.11858839801689816,SPD,SPD,1
Median,2022-10-16,0.11858839801689816,SPD,SPD,1
STEM,2022-10-16,0.11858839801689816,SPD,SPD,1
volby+STEM,2022-10-16,0.05890502541076758,STAN,STAN,1
Kantar,2022-10-16,0.05890502541076758,STAN,STAN,1
Median,2022-10-16,0.05890502541076758,STAN,STAN,1
STEM,2022-10-16,0.05890502541076758,STAN,STAN,1
volby+STEM,2022-10-16,0.04986733688123078,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986733688123078,TOP 09,TOP 09,1
Median,2022-10-16,0.04986733688123078,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986733688123078,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29324320260742676,ANO,ANO,1
Kantar,2022-10-26,0.29324320260742676,ANO,ANO,1
Median,2022-10-26,0.29324320260742676,ANO,ANO,1
STEM,2022-10-26,0.29324320260742676,ANO,ANO,1
volby+STEM,2022-10-26,0.04459939318277558,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459939318277558,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459939318277558,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459939318277558,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024505964295224142,KSČM,KSČM,1
Kantar,2022-10-26,0.024505964295224142,KSČM,KSČM,1
Median,2022-10-26,0.024505964295224142,KSČM,KSČM,1
STEM,2022-10-26,0.024505964295224142,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245649270141367,ODS,ODS,1
Kantar,2022-10-26,0.17245649270141367,ODS,ODS,1
Median,2022-10-26,0.17245649270141367,ODS,ODS,1
STEM,2022-10-26,0.17245649270141367,ODS,ODS,1
volby+STEM,2022-10-26,0.10572962924150324,Piráti,Piráti,1
Kantar,2022-10-26,0.10572962924150324,Piráti,Piráti,1
Median,2022-10-26,0.10572962924150324,Piráti,Piráti,1
STEM,2022-10-26,0.10572962924150324,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024722751336871192,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024722751336871192,Přísaha,Přísaha,1
Median,2022-10-26,0.024722751336871192,Přísaha,Přísaha,1
STEM,2022-10-26,0.024722751336871192,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041136856960298375,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041136856960298375,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041136856960298375,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041136856960298375,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11724098931193813,SPD,SPD,1
Kantar,2022-10-26,0.11724098931193813,SPD,SPD,1
Median,2022-10-26,0.11724098931193813,SPD,SPD,1
STEM,2022-10-26,0.11724098931193813,SPD,SPD,1
volby+STEM,2022-10-26,0.05939935574903598,STAN,STAN,1
Kantar,2022-10-26,0.05939935574903598,STAN,STAN,1
Median,2022-10-26,0.05939935574903598,STAN,STAN,1
STEM,2022-10-26,0.05939935574903598,STAN,STAN,1
volby+STEM,2022-10-26,0.050472172741244936,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472172741244936,TOP 09,TOP 09,1
Median,2022-10-26,0.050472172741244936,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472172741244936,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30176236591641087,ANO,ANO,1
Kantar,2022-12-02,0.30176236591641087,ANO,ANO,1
Median,2022-12-02,0.30176236591641087,ANO,ANO,1
STEM,2022-12-02,0.30176236591641087,ANO,ANO,1
volby+STEM,2022-12-02,0.04602283020652267,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04602283020652267,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04602283020652267,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04602283020652267,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278739925507121,KSČM,KSČM,1
Kantar,2022-12-02,0.03278739925507121,KSČM,KSČM,1
Median,2022-12-02,0.03278739925507121,KSČM,KSČM,1
STEM,2022-12-02,0.03278739925507121,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15763331729817398,ODS,ODS,1
Kantar,2022-12-02,0.15763331729817398,ODS,ODS,1
Median,2022-12-02,0.15763331729817398,ODS,ODS,1
STEM,2022-12-02,0.15763331729817398,ODS,ODS,1
volby+STEM,2022-12-02,0.10002393979591823,Piráti,Piráti,1
Kantar,2022-12-02,0.10002393979591823,Piráti,Piráti,1
Median,2022-12-02,0.10002393979591823,Piráti,Piráti,1
STEM,2022-12-02,0.10002393979591823,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108339688720305,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108339688720305,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108339688720305,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108339688720305,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.117731096872627,SPD,SPD,1
Kantar,2022-12-02,0.117731096872627,SPD,SPD,1
Median,2022-12-02,0.117731096872627,SPD,SPD,1
STEM,2022-12-02,0.117731096872627,SPD,SPD,1
volby+STEM,2022-12-02,0.06240868763969899,STAN,STAN,1
Kantar,2022-12-02,0.06240868763969899,STAN,STAN,1
Median,2022-12-02,0.06240868763969899,STAN,STAN,1
STEM,2022-12-02,0.06240868763969899,STAN,STAN,1
volby+STEM,2022-12-02,0.048270591103291086,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048270591103291086,TOP 09,TOP 09,1
Median,2022-12-02,0.048270591103291086,TOP 09,TOP 09,1
STEM,2022-12-02,0.048270591103291086,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31254151500281463,ANO,ANO,1
Kantar,2023-02-22,0.31254151500281463,ANO,ANO,1
Median,2023-02-22,0.31254151500281463,ANO,ANO,1
STEM,2023-02-22,0.31254151500281463,ANO,ANO,1
volby+STEM,2023-02-22,0.03886538065573825,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03886538065573825,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03886538065573825,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03886538065573825,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028686236892548612,KSČM,KSČM,1
Kantar,2023-02-22,0.028686236892548612,KSČM,KSČM,1
Median,2023-02-22,0.028686236892548612,KSČM,KSČM,1
STEM,2023-02-22,0.028686236892548612,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17489781734862384,ODS,ODS,1
Kantar,2023-02-22,0.17489781734862384,ODS,ODS,1
Median,2023-02-22,0.17489781734862384,ODS,ODS,1
STEM,2023-02-22,0.17489781734862384,ODS,ODS,1
volby+STEM,2023-02-22,0.10135271107652066,Piráti,Piráti,1
Kantar,2023-02-22,0.10135271107652066,Piráti,Piráti,1
Median,2023-02-22,0.10135271107652066,Piráti,Piráti,1
STEM,2023-02-22,0.10135271107652066,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02454961994302423,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02454961994302423,Přísaha,Přísaha,1
Median,2023-02-22,0.02454961994302423,Přísaha,Přísaha,1
STEM,2023-02-22,0.02454961994302423,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04585049021927939,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04585049021927939,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04585049021927939,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04585049021927939,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09098859053096706,SPD,SPD,1
Kantar,2023-02-22,0.09098859053096706,SPD,SPD,1
Median,2023-02-22,0.09098859053096706,SPD,SPD,1
STEM,2023-02-22,0.09098859053096706,SPD,SPD,1
volby+STEM,2023-02-22,0.06905020726042817,STAN,STAN,1
Kantar,2023-02-22,0.06905020726042817,STAN,STAN,1
Median,2023-02-22,0.06905020726042817,STAN,STAN,1
STEM,2023-02-22,0.06905020726042817,STAN,STAN,1
volby+STEM,2023-02-22,0.048534268920517425,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048534268920517425,TOP 09,TOP 09,1
Median,2023-02-22,0.048534268920517425,TOP 09,TOP 09,1
STEM,2023-02-22,0.048534268920517425,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3129194371476273,ANO,ANO,1
Kantar,2023-02-23,0.3129194371476273,ANO,ANO,1
Median,2023-02-23,0.3129194371476273,ANO,ANO,1
STEM,2023-02-23,0.3129194371476273,ANO,ANO,1
volby+STEM,2023-02-23,0.03882391931712105,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03882391931712105,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03882391931712105,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03882391931712105,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028848514714754928,KSČM,KSČM,1
Kantar,2023-02-23,0.028848514714754928,KSČM,KSČM,1
Median,2023-02-23,0.028848514714754928,KSČM,KSČM,1
STEM,2023-02-23,0.028848514714754928,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1741442235825802,ODS,ODS,1
Kantar,2023-02-23,0.1741442235825802,ODS,ODS,1
Median,2023-02-23,0.1741442235825802,ODS,ODS,1
STEM,2023-02-23,0.1741442235825802,ODS,ODS,1
volby+STEM,2023-02-23,0.10158242335152656,Piráti,Piráti,1
Kantar,2023-02-23,0.10158242335152656,Piráti,Piráti,1
Median,2023-02-23,0.10158242335152656,Piráti,Piráti,1
STEM,2023-02-23,0.10158242335152656,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024569548483702637,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024569548483702637,Přísaha,Přísaha,1
Median,2023-02-23,0.024569548483702637,Přísaha,Přísaha,1
STEM,2023-02-23,0.024569548483702637,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04587999372286767,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04587999372286767,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04587999372286767,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04587999372286767,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09103747699689674,SPD,SPD,1
Kantar,2023-02-23,0.09103747699689674,SPD,SPD,1
Median,2023-02-23,0.09103747699689674,SPD,SPD,1
STEM,2023-02-23,0.09103747699689674,SPD,SPD,1
volby+STEM,2023-02-23,0.06904877596583371,STAN,STAN,1
Kantar,2023-02-23,0.06904877596583371,STAN,STAN,1
Median,2023-02-23,0.06904877596583371,STAN,STAN,1
STEM,2023-02-23,0.06904877596583371,STAN,STAN,1
volby+STEM,2023-02-23,0.04850575754978685,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04850575754978685,TOP 09,TOP 09,1
Median,2023-02-23,0.04850575754978685,TOP 09,TOP 09,1
STEM,2023-02-23,0.04850575754978685,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3182596920246464,ANO,ANO,1
Kantar,2023-03-18,0.3182596920246464,ANO,ANO,1
Median,2023-03-18,0.3182596920246464,ANO,ANO,1
STEM,2023-03-18,0.3182596920246464,ANO,ANO,1
volby+STEM,2023-03-18,0.03963209039484783,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03963209039484783,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03963209039484783,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03963209039484783,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029718265937556363,KSČM,KSČM,1
Kantar,2023-03-18,0.029718265937556363,KSČM,KSČM,1
Median,2023-03-18,0.029718265937556363,KSČM,KSČM,1
STEM,2023-03-18,0.029718265937556363,KSČM,KSČM,1
volby+STEM,2023-03-18,0.17036950318838676,ODS,ODS,1
Kantar,2023-03-18,0.17036950318838676,ODS,ODS,1
Median,2023-03-18,0.17036950318838676,ODS,ODS,1
STEM,2023-03-18,0.17036950318838676,ODS,ODS,1
volby+STEM,2023-03-18,0.10065886672356117,Piráti,Piráti,1
Kantar,2023-03-18,0.10065886672356117,Piráti,Piráti,1
Median,2023-03-18,0.10065886672356117,Piráti,Piráti,1
STEM,2023-03-18,0.10065886672356117,Piráti,Piráti,1
volby+STEM,2023-03-18,0.0248250361669842,Přísaha,Přísaha,1
Kantar,2023-03-18,0.0248250361669842,Přísaha,Přísaha,1
Median,2023-03-18,0.0248250361669842,Přísaha,Přísaha,1
STEM,2023-03-18,0.0248250361669842,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04466489773949661,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04466489773949661,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04466489773949661,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04466489773949661,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09033446043931996,SPD,SPD,1
Kantar,2023-03-18,0.09033446043931996,SPD,SPD,1
Median,2023-03-18,0.09033446043931996,SPD,SPD,1
STEM,2023-03-18,0.09033446043931996,SPD,SPD,1
volby+STEM,2023-03-18,0.06858110215055013,STAN,STAN,1
Kantar,2023-03-18,0.06858110215055013,STAN,STAN,1
Median,2023-03-18,0.06858110215055013,STAN,STAN,1
STEM,2023-03-18,0.06858110215055013,STAN,STAN,1
volby+STEM,2023-03-18,0.04717488406661735,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04717488406661735,TOP 09,TOP 09,1
