Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-09-20,0.03859094160060964,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094160060964,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094160060964,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775891348353,SPD,SPD,1
Kantar,2023-09-20,0.09942775891348353,SPD,SPD,1
Median,2023-09-20,0.09942775891348353,SPD,SPD,1
STEM,2023-09-20,0.09942775891348353,SPD,SPD,1
IPSOS,2023-09-20,0.09942775891348353,SPD,SPD,1
NMS,2023-09-20,0.09942775891348353,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436471830626,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436471830626,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436471830626,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436471830626,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436471830626,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436471830626,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549642385731,STAN,STAN,1
Kantar,2023-09-20,0.06498549642385731,STAN,STAN,1
Median,2023-09-20,0.06498549642385731,STAN,STAN,1
STEM,2023-09-20,0.06498549642385731,STAN,STAN,1
IPSOS,2023-09-20,0.06498549642385731,STAN,STAN,1
NMS,2023-09-20,0.06498549642385731,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511805472773,ANO,ANO,1
Kantar,2023-10-17,0.33713511805472773,ANO,ANO,1
Median,2023-10-17,0.33713511805472773,ANO,ANO,1
STEM,2023-10-17,0.33713511805472773,ANO,ANO,1
IPSOS,2023-10-17,0.33713511805472773,ANO,ANO,1
NMS,2023-10-17,0.33713511805472773,ANO,ANO,1
volby+STEM,2023-10-17,0.0334448431139974,KSČM,KSČM,1
Kantar,2023-10-17,0.0334448431139974,KSČM,KSČM,1
Median,2023-10-17,0.0334448431139974,KSČM,KSČM,1
STEM,2023-10-17,0.0334448431139974,KSČM,KSČM,1
IPSOS,2023-10-17,0.0334448431139974,KSČM,KSČM,1
NMS,2023-10-17,0.0334448431139974,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110290891705,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110290891705,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110290891705,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110290891705,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110290891705,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110290891705,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.02586081945939502,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02586081945939502,Přísaha,Přísaha,1
Median,2023-10-17,0.02586081945939502,Přísaha,Přísaha,1
STEM,2023-10-17,0.02586081945939502,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02586081945939502,Přísaha,Přísaha,1
NMS,2023-10-17,0.02586081945939502,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.038413443928917906,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038413443928917906,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038413443928917906,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038413443928917906,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038413443928917906,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.038413443928917906,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839691203697,SPD,SPD,1
Kantar,2023-10-17,0.10144839691203697,SPD,SPD,1
Median,2023-10-17,0.10144839691203697,SPD,SPD,1
STEM,2023-10-17,0.10144839691203697,SPD,SPD,1
IPSOS,2023-10-17,0.10144839691203697,SPD,SPD,1
NMS,2023-10-17,0.10144839691203697,SPD,SPD,1
volby+STEM,2023-10-17,0.2223289504284348,SPOLU,SPOLU,1
Kantar,2023-10-17,0.2223289504284348,SPOLU,SPOLU,1
Median,2023-10-17,0.2223289504284348,SPOLU,SPOLU,1
STEM,2023-10-17,0.2223289504284348,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.2223289504284348,SPOLU,SPOLU,1
NMS,2023-10-17,0.2223289504284348,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004976201212,STAN,STAN,1
Kantar,2023-10-17,0.06490004976201212,STAN,STAN,1
Median,2023-10-17,0.06490004976201212,STAN,STAN,1
STEM,2023-10-17,0.06490004976201212,STAN,STAN,1
IPSOS,2023-10-17,0.06490004976201212,STAN,STAN,1
NMS,2023-10-17,0.06490004976201212,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773825795154,ANO,ANO,1
Kantar,2023-10-25,0.33671773825795154,ANO,ANO,1
Median,2023-10-25,0.33671773825795154,ANO,ANO,1
STEM,2023-10-25,0.33671773825795154,ANO,ANO,1
IPSOS,2023-10-25,0.33671773825795154,ANO,ANO,1
NMS,2023-10-25,0.33671773825795154,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150709393177,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150709393177,KSČM,KSČM,1
Median,2023-10-25,0.03320150709393177,KSČM,KSČM,1
STEM,2023-10-25,0.03320150709393177,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150709393177,KSČM,KSČM,1
NMS,2023-10-25,0.03320150709393177,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518170458849,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518170458849,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518170458849,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518170458849,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518170458849,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518170458849,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.025626268659229713,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268659229713,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268659229713,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268659229713,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268659229713,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268659229713,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874789575792777,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789575792777,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789575792777,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789575792777,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789575792777,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789575792777,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943746878415,SPD,SPD,1
Kantar,2023-10-25,0.10152943746878415,SPD,SPD,1
Median,2023-10-25,0.10152943746878415,SPD,SPD,1
STEM,2023-10-25,0.10152943746878415,SPD,SPD,1
IPSOS,2023-10-25,0.10152943746878415,SPD,SPD,1
NMS,2023-10-25,0.10152943746878415,SPD,SPD,1
volby+STEM,2023-10-25,0.22153893993253831,SPOLU,SPOLU,1
Kantar,2023-10-25,0.22153893993253831,SPOLU,SPOLU,1
Median,2023-10-25,0.22153893993253831,SPOLU,SPOLU,1
STEM,2023-10-25,0.22153893993253831,SPOLU,SPOLU,1
IPSOS,2023-10-25,0.22153893993253831,SPOLU,SPOLU,1
NMS,2023-10-25,0.22153893993253831,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541973526477225,STAN,STAN,1
Kantar,2023-10-25,0.06541973526477225,STAN,STAN,1
Median,2023-10-25,0.06541973526477225,STAN,STAN,1
STEM,2023-10-25,0.06541973526477225,STAN,STAN,1
IPSOS,2023-10-25,0.06541973526477225,STAN,STAN,1
NMS,2023-10-25,0.06541973526477225,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217211194533,ANO,ANO,1
Kantar,2023-11-08,0.33822217211194533,ANO,ANO,1
Median,2023-11-08,0.33822217211194533,ANO,ANO,1
STEM,2023-11-08,0.33822217211194533,ANO,ANO,1
IPSOS,2023-11-08,0.33822217211194533,ANO,ANO,1
NMS,2023-11-08,0.33822217211194533,ANO,ANO,1
volby+STEM,2023-11-08,0.03247812978107298,KSČM,KSČM,1
Kantar,2023-11-08,0.03247812978107298,KSČM,KSČM,1
Median,2023-11-08,0.03247812978107298,KSČM,KSČM,1
STEM,2023-11-08,0.03247812978107298,KSČM,KSČM,1
IPSOS,2023-11-08,0.03247812978107298,KSČM,KSČM,1
NMS,2023-11-08,0.03247812978107298,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.11995746285870557,Piráti+Z,Piráti+Z,1
Kantar,2023-11-08,0.11995746285870557,Piráti+Z,Piráti+Z,1
Median,2023-11-08,0.11995746285870557,Piráti+Z,Piráti+Z,1
STEM,2023-11-08,0.11995746285870557,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-08,0.11995746285870557,Piráti+Z,Piráti+Z,1
NMS,2023-11-08,0.11995746285870557,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-08,0.025366647729482522,Přísaha,Přísaha,1
Kantar,2023-11-08,0.025366647729482522,Přísaha,Přísaha,1
Median,2023-11-08,0.025366647729482522,Přísaha,Přísaha,1
STEM,2023-11-08,0.025366647729482522,Přísaha,Přísaha,1
IPSOS,2023-11-08,0.025366647729482522,Přísaha,Přísaha,1
NMS,2023-11-08,0.025366647729482522,Přísaha,Přísaha,1
volby+STEM,2023-11-08,0.03997877097985832,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.03997877097985832,SOCDEM,SOCDEM,1
Median,2023-11-08,0.03997877097985832,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.03997877097985832,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.03997877097985832,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.03997877097985832,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101563952919099,SPD,SPD,1
Kantar,2023-11-08,0.10101563952919099,SPD,SPD,1
Median,2023-11-08,0.10101563952919099,SPD,SPD,1
STEM,2023-11-08,0.10101563952919099,SPD,SPD,1
IPSOS,2023-11-08,0.10101563952919099,SPD,SPD,1
NMS,2023-11-08,0.10101563952919099,SPD,SPD,1
volby+STEM,2023-11-08,0.2196314261726857,SPOLU,SPOLU,1
Kantar,2023-11-08,0.2196314261726857,SPOLU,SPOLU,1
Median,2023-11-08,0.2196314261726857,SPOLU,SPOLU,1
STEM,2023-11-08,0.2196314261726857,SPOLU,SPOLU,1
IPSOS,2023-11-08,0.2196314261726857,SPOLU,SPOLU,1
NMS,2023-11-08,0.2196314261726857,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540287507969973,STAN,STAN,1
Kantar,2023-11-08,0.06540287507969973,STAN,STAN,1
Median,2023-11-08,0.06540287507969973,STAN,STAN,1
STEM,2023-11-08,0.06540287507969973,STAN,STAN,1
IPSOS,2023-11-08,0.06540287507969973,STAN,STAN,1
NMS,2023-11-08,0.06540287507969973,STAN,STAN,1
volby+STEM,2023-11-20,0.3402602160895688,ANO,ANO,1
Kantar,2023-11-20,0.3402602160895688,ANO,ANO,1
Median,2023-11-20,0.3402602160895688,ANO,ANO,1
STEM,2023-11-20,0.3402602160895688,ANO,ANO,1
IPSOS,2023-11-20,0.3402602160895688,ANO,ANO,1
NMS,2023-11-20,0.3402602160895688,ANO,ANO,1
volby+STEM,2023-11-20,0.032303589972862055,KSČM,KSČM,1
Kantar,2023-11-20,0.032303589972862055,KSČM,KSČM,1
Median,2023-11-20,0.032303589972862055,KSČM,KSČM,1
STEM,2023-11-20,0.032303589972862055,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303589972862055,KSČM,KSČM,1
NMS,2023-11-20,0.032303589972862055,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.12255908388540482,Piráti+Z,Piráti+Z,1
Kantar,2023-11-20,0.12255908388540482,Piráti+Z,Piráti+Z,1
Median,2023-11-20,0.12255908388540482,Piráti+Z,Piráti+Z,1
STEM,2023-11-20,0.12255908388540482,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-20,0.12255908388540482,Piráti+Z,Piráti+Z,1
NMS,2023-11-20,0.12255908388540482,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-20,0.02463805836471108,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02463805836471108,Přísaha,Přísaha,1
Median,2023-11-20,0.02463805836471108,Přísaha,Přísaha,1
STEM,2023-11-20,0.02463805836471108,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02463805836471108,Přísaha,Přísaha,1
NMS,2023-11-20,0.02463805836471108,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730117202903,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730117202903,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730117202903,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730117202903,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730117202903,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730117202903,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783717058274459,SPD,SPD,1
Kantar,2023-11-20,0.09783717058274459,SPD,SPD,1
Median,2023-11-20,0.09783717058274459,SPD,SPD,1
STEM,2023-11-20,0.09783717058274459,SPD,SPD,1
IPSOS,2023-11-20,0.09783717058274459,SPD,SPD,1
NMS,2023-11-20,0.09783717058274459,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784810711464,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784810711464,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784810711464,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784810711464,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784810711464,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784810711464,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559686666907576,STAN,STAN,1
Kantar,2023-11-20,0.06559686666907576,STAN,STAN,1
Median,2023-11-20,0.06559686666907576,STAN,STAN,1
STEM,2023-11-20,0.06559686666907576,STAN,STAN,1
IPSOS,2023-11-20,0.06559686666907576,STAN,STAN,1
NMS,2023-11-20,0.06559686666907576,STAN,STAN,1
volby+STEM,2023-11-22,0.34045602366946515,ANO,ANO,1
Kantar,2023-11-22,0.34045602366946515,ANO,ANO,1
Median,2023-11-22,0.34045602366946515,ANO,ANO,1
STEM,2023-11-22,0.34045602366946515,ANO,ANO,1
IPSOS,2023-11-22,0.34045602366946515,ANO,ANO,1
NMS,2023-11-22,0.34045602366946515,ANO,ANO,1
volby+STEM,2023-11-22,0.03221277466861799,KSČM,KSČM,1
Kantar,2023-11-22,0.03221277466861799,KSČM,KSČM,1
Median,2023-11-22,0.03221277466861799,KSČM,KSČM,1
STEM,2023-11-22,0.03221277466861799,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221277466861799,KSČM,KSČM,1
NMS,2023-11-22,0.03221277466861799,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.12289519037733883,Piráti+Z,Piráti+Z,1
Kantar,2023-11-22,0.12289519037733883,Piráti+Z,Piráti+Z,1
Median,2023-11-22,0.12289519037733883,Piráti+Z,Piráti+Z,1
STEM,2023-11-22,0.12289519037733883,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-22,0.12289519037733883,Piráti+Z,Piráti+Z,1
NMS,2023-11-22,0.12289519037733883,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-22,0.024757655830244307,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757655830244307,Přísaha,Přísaha,1
Median,2023-11-22,0.024757655830244307,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757655830244307,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757655830244307,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757655830244307,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.040068778427377126,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.040068778427377126,SOCDEM,SOCDEM,1
Median,2023-11-22,0.040068778427377126,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.040068778427377126,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.040068778427377126,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.040068778427377126,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766175981979927,SPD,SPD,1
Kantar,2023-11-22,0.09766175981979927,SPD,SPD,1
Median,2023-11-22,0.09766175981979927,SPD,SPD,1
STEM,2023-11-22,0.09766175981979927,SPD,SPD,1
IPSOS,2023-11-22,0.09766175981979927,SPD,SPD,1
NMS,2023-11-22,0.09766175981979927,SPD,SPD,1
volby+STEM,2023-11-22,0.2201131015757085,SPOLU,SPOLU,1
Kantar,2023-11-22,0.2201131015757085,SPOLU,SPOLU,1
Median,2023-11-22,0.2201131015757085,SPOLU,SPOLU,1
STEM,2023-11-22,0.2201131015757085,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.2201131015757085,SPOLU,SPOLU,1
NMS,2023-11-22,0.2201131015757085,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985846611142,STAN,STAN,1
Kantar,2023-11-22,0.06575985846611142,STAN,STAN,1
Median,2023-11-22,0.06575985846611142,STAN,STAN,1
STEM,2023-11-22,0.06575985846611142,STAN,STAN,1
IPSOS,2023-11-22,0.06575985846611142,STAN,STAN,1
NMS,2023-11-22,0.06575985846611142,STAN,STAN,1
volby+STEM,2023-11-24,0.34054452450631956,ANO,ANO,1
Kantar,2023-11-24,0.34054452450631956,ANO,ANO,1
Median,2023-11-24,0.34054452450631956,ANO,ANO,1
STEM,2023-11-24,0.34054452450631956,ANO,ANO,1
IPSOS,2023-11-24,0.34054452450631956,ANO,ANO,1
NMS,2023-11-24,0.34054452450631956,ANO,ANO,1
volby+STEM,2023-11-24,0.032295740466175796,KSČM,KSČM,1
Kantar,2023-11-24,0.032295740466175796,KSČM,KSČM,1
Median,2023-11-24,0.032295740466175796,KSČM,KSČM,1
STEM,2023-11-24,0.032295740466175796,KSČM,KSČM,1
IPSOS,2023-11-24,0.032295740466175796,KSČM,KSČM,1
NMS,2023-11-24,0.032295740466175796,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.12269962057725567,Piráti+Z,Piráti+Z,1
Kantar,2023-11-24,0.12269962057725567,Piráti+Z,Piráti+Z,1
Median,2023-11-24,0.12269962057725567,Piráti+Z,Piráti+Z,1
STEM,2023-11-24,0.12269962057725567,Piráti+Z,Piráti+Z,1
IPSOS,2023-11-24,0.12269962057725567,Piráti+Z,Piráti+Z,1
NMS,2023-11-24,0.12269962057725567,Piráti+Z,Piráti+Z,1
volby+STEM,2023-11-24,0.02487324219968819,Přísaha,Přísaha,1
Kantar,2023-11-24,0.02487324219968819,Přísaha,Přísaha,1
Median,2023-11-24,0.02487324219968819,Přísaha,Přísaha,1
STEM,2023-11-24,0.02487324219968819,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.02487324219968819,Přísaha,Přísaha,1
NMS,2023-11-24,0.02487324219968819,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.040101992963797094,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.040101992963797094,SOCDEM,SOCDEM,1
Median,2023-11-24,0.040101992963797094,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.040101992963797094,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.040101992963797094,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.040101992963797094,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742679988690751,SPD,SPD,1
Kantar,2023-11-24,0.09742679988690751,SPD,SPD,1
Median,2023-11-24,0.09742679988690751,SPD,SPD,1
STEM,2023-11-24,0.09742679988690751,SPD,SPD,1
IPSOS,2023-11-24,0.09742679988690751,SPD,SPD,1
NMS,2023-11-24,0.09742679988690751,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983354150307,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983354150307,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983354150307,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983354150307,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983354150307,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983354150307,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.0658224093063979,STAN,STAN,1
Kantar,2023-11-24,0.0658224093063979,STAN,STAN,1
Median,2023-11-24,0.0658224093063979,STAN,STAN,1
STEM,2023-11-24,0.0658224093063979,STAN,STAN,1
IPSOS,2023-11-24,0.0658224093063979,STAN,STAN,1
NMS,2023-11-24,0.0658224093063979,STAN,STAN,1
volby+STEM,2023-12-14,0.34095187883349715,ANO,ANO,1
Kantar,2023-12-14,0.34095187883349715,ANO,ANO,1
Median,2023-12-14,0.34095187883349715,ANO,ANO,1
STEM,2023-12-14,0.34095187883349715,ANO,ANO,1
IPSOS,2023-12-14,0.34095187883349715,ANO,ANO,1
NMS,2023-12-14,0.34095187883349715,ANO,ANO,1
volby+STEM,2023-12-14,0.035799179285847686,KSČM,KSČM,1
Kantar,2023-12-14,0.035799179285847686,KSČM,KSČM,1
Median,2023-12-14,0.035799179285847686,KSČM,KSČM,1
STEM,2023-12-14,0.035799179285847686,KSČM,KSČM,1
IPSOS,2023-12-14,0.035799179285847686,KSČM,KSČM,1
NMS,2023-12-14,0.035799179285847686,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.12253888228941795,Piráti+Z,Piráti+Z,1
Kantar,2023-12-14,0.12253888228941795,Piráti+Z,Piráti+Z,1
Median,2023-12-14,0.12253888228941795,Piráti+Z,Piráti+Z,1
STEM,2023-12-14,0.12253888228941795,Piráti+Z,Piráti+Z,1
IPSOS,2023-12-14,0.12253888228941795,Piráti+Z,Piráti+Z,1
NMS,2023-12-14,0.12253888228941795,Piráti+Z,Piráti+Z,1
volby+STEM,2023-12-14,0.025431354930623776,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431354930623776,Přísaha,Přísaha,1
Median,2023-12-14,0.025431354930623776,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431354930623776,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431354930623776,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431354930623776,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026252929415679,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026252929415679,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026252929415679,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026252929415679,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026252929415679,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026252929415679,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599008424191495,SPD,SPD,1
Kantar,2023-12-14,0.09599008424191495,SPD,SPD,1
Median,2023-12-14,0.09599008424191495,SPD,SPD,1
STEM,2023-12-14,0.09599008424191495,SPD,SPD,1
IPSOS,2023-12-14,0.09599008424191495,SPD,SPD,1
NMS,2023-12-14,0.09599008424191495,SPD,SPD,1
volby+STEM,2023-12-14,0.21872144618812422,SPOLU,SPOLU,1
Kantar,2023-12-14,0.21872144618812422,SPOLU,SPOLU,1
Median,2023-12-14,0.21872144618812422,SPOLU,SPOLU,1
STEM,2023-12-14,0.21872144618812422,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.21872144618812422,SPOLU,SPOLU,1
NMS,2023-12-14,0.21872144618812422,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.0666170141883795,STAN,STAN,1
Kantar,2023-12-14,0.0666170141883795,STAN,STAN,1
Median,2023-12-14,0.0666170141883795,STAN,STAN,1
STEM,2023-12-14,0.0666170141883795,STAN,STAN,1
IPSOS,2023-12-14,0.0666170141883795,STAN,STAN,1
NMS,2023-12-14,0.0666170141883795,STAN,STAN,1
volby+STEM,2024-01-22,0.33600155204108734,ANO,ANO,1
Kantar,2024-01-22,0.33600155204108734,ANO,ANO,1
Median,2024-01-22,0.33600155204108734,ANO,ANO,1
STEM,2024-01-22,0.33600155204108734,ANO,ANO,1
IPSOS,2024-01-22,0.33600155204108734,ANO,ANO,1
NMS,2024-01-22,0.33600155204108734,ANO,ANO,1
volby+STEM,2024-01-22,0.038586669829063634,KSČM,KSČM,1
Kantar,2024-01-22,0.038586669829063634,KSČM,KSČM,1
Median,2024-01-22,0.038586669829063634,KSČM,KSČM,1
STEM,2024-01-22,0.038586669829063634,KSČM,KSČM,1
IPSOS,2024-01-22,0.038586669829063634,KSČM,KSČM,1
NMS,2024-01-22,0.038586669829063634,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.12381036565128033,Piráti+Z,Piráti+Z,1
Kantar,2024-01-22,0.12381036565128033,Piráti+Z,Piráti+Z,1
Median,2024-01-22,0.12381036565128033,Piráti+Z,Piráti+Z,1
STEM,2024-01-22,0.12381036565128033,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-22,0.12381036565128033,Piráti+Z,Piráti+Z,1
NMS,2024-01-22,0.12381036565128033,Piráti+Z,Piráti+Z,1
