Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.03190620377629894,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190620377629894,Přísaha,Přísaha,1
Median,2022-08-16,0.03190620377629894,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190620377629894,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293564200832793,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293564200832793,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293564200832793,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293564200832793,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450380046557802,SPD,SPD,1
Kantar,2022-08-16,0.12450380046557802,SPD,SPD,1
Median,2022-08-16,0.12450380046557802,SPD,SPD,1
STEM,2022-08-16,0.12450380046557802,SPD,SPD,1
volby+STEM,2022-08-16,0.054880219143633314,STAN,STAN,1
Kantar,2022-08-16,0.054880219143633314,STAN,STAN,1
Median,2022-08-16,0.054880219143633314,STAN,STAN,1
STEM,2022-08-16,0.054880219143633314,STAN,STAN,1
volby+STEM,2022-08-16,0.046902073905575534,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902073905575534,TOP 09,TOP 09,1
Median,2022-08-16,0.046902073905575534,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902073905575534,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994287611436093,ANO,ANO,1
Kantar,2022-08-24,0.29994287611436093,ANO,ANO,1
Median,2022-08-24,0.29994287611436093,ANO,ANO,1
STEM,2022-08-24,0.29994287611436093,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944915586475,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944915586475,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944915586475,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944915586475,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761875693926198,KSČM,KSČM,1
Kantar,2022-08-24,0.025761875693926198,KSČM,KSČM,1
Median,2022-08-24,0.025761875693926198,KSČM,KSČM,1
STEM,2022-08-24,0.025761875693926198,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1669687986414333,ODS,ODS,1
Kantar,2022-08-24,0.1669687986414333,ODS,ODS,1
Median,2022-08-24,0.1669687986414333,ODS,ODS,1
STEM,2022-08-24,0.1669687986414333,ODS,ODS,1
volby+STEM,2022-08-24,0.09866649841540169,Piráti,Piráti,1
Kantar,2022-08-24,0.09866649841540169,Piráti,Piráti,1
Median,2022-08-24,0.09866649841540169,Piráti,Piráti,1
STEM,2022-08-24,0.09866649841540169,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769689851022645,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769689851022645,Přísaha,Přísaha,1
Median,2022-08-24,0.031769689851022645,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769689851022645,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118894175401009,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118894175401009,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118894175401009,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118894175401009,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338642695369001,SPD,SPD,1
Kantar,2022-08-24,0.12338642695369001,SPD,SPD,1
Median,2022-08-24,0.12338642695369001,SPD,SPD,1
STEM,2022-08-24,0.12338642695369001,SPD,SPD,1
volby+STEM,2022-08-24,0.0562573592545385,STAN,STAN,1
Kantar,2022-08-24,0.0562573592545385,STAN,STAN,1
Median,2022-08-24,0.0562573592545385,STAN,STAN,1
STEM,2022-08-24,0.0562573592545385,STAN,STAN,1
volby+STEM,2022-08-24,0.047366424735155614,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366424735155614,TOP 09,TOP 09,1
Median,2022-08-24,0.047366424735155614,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366424735155614,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981650530401005,ANO,ANO,1
Kantar,2022-09-04,0.29981650530401005,ANO,ANO,1
Median,2022-09-04,0.29981650530401005,ANO,ANO,1
STEM,2022-09-04,0.29981650530401005,ANO,ANO,1
volby+STEM,2022-09-04,0.041465850016227164,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041465850016227164,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041465850016227164,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041465850016227164,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441494519097496,ODS,ODS,1
Kantar,2022-09-04,0.16441494519097496,ODS,ODS,1
Median,2022-09-04,0.16441494519097496,ODS,ODS,1
STEM,2022-09-04,0.16441494519097496,ODS,ODS,1
volby+STEM,2022-09-04,0.0990792577858243,Piráti,Piráti,1
Kantar,2022-09-04,0.0990792577858243,Piráti,Piráti,1
Median,2022-09-04,0.0990792577858243,Piráti,Piráti,1
STEM,2022-09-04,0.0990792577858243,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865364573676905,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865364573676905,Přísaha,Přísaha,1
Median,2022-09-04,0.031865364573676905,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865364573676905,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589875475581516,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589875475581516,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589875475581516,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589875475581516,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.1239946647171218,SPD,SPD,1
Kantar,2022-09-04,0.1239946647171218,SPD,SPD,1
Median,2022-09-04,0.1239946647171218,SPD,SPD,1
STEM,2022-09-04,0.1239946647171218,SPD,SPD,1
volby+STEM,2022-09-04,0.05674225016635185,STAN,STAN,1
Kantar,2022-09-04,0.05674225016635185,STAN,STAN,1
Median,2022-09-04,0.05674225016635185,STAN,STAN,1
STEM,2022-09-04,0.05674225016635185,STAN,STAN,1
volby+STEM,2022-09-04,0.0483758232010317,TOP 09,TOP 09,1
Kantar,2022-09-04,0.0483758232010317,TOP 09,TOP 09,1
Median,2022-09-04,0.0483758232010317,TOP 09,TOP 09,1
STEM,2022-09-04,0.0483758232010317,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996555149791742,ANO,ANO,1
Kantar,2022-09-15,0.2996555149791742,ANO,ANO,1
Median,2022-09-15,0.2996555149791742,ANO,ANO,1
STEM,2022-09-15,0.2996555149791742,ANO,ANO,1
volby+STEM,2022-09-15,0.04193938042967763,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193938042967763,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193938042967763,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193938042967763,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644419942606384,KSČM,KSČM,1
Kantar,2022-09-15,0.022644419942606384,KSČM,KSČM,1
Median,2022-09-15,0.022644419942606384,KSČM,KSČM,1
STEM,2022-09-15,0.022644419942606384,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544397650226292,ODS,ODS,1
Kantar,2022-09-15,0.16544397650226292,ODS,ODS,1
Median,2022-09-15,0.16544397650226292,ODS,ODS,1
STEM,2022-09-15,0.16544397650226292,ODS,ODS,1
volby+STEM,2022-09-15,0.10033950966154842,Piráti,Piráti,1
Kantar,2022-09-15,0.10033950966154842,Piráti,Piráti,1
Median,2022-09-15,0.10033950966154842,Piráti,Piráti,1
STEM,2022-09-15,0.10033950966154842,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450597971236435,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450597971236435,Přísaha,Přísaha,1
Median,2022-09-15,0.031450597971236435,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450597971236435,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.0400659967284921,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.0400659967284921,SOCDEM,SOCDEM,1
Median,2022-09-15,0.0400659967284921,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.0400659967284921,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150910141483875,SPD,SPD,1
Kantar,2022-09-15,0.12150910141483875,SPD,SPD,1
Median,2022-09-15,0.12150910141483875,SPD,SPD,1
STEM,2022-09-15,0.12150910141483875,SPD,SPD,1
volby+STEM,2022-09-15,0.05834984705540933,STAN,STAN,1
Kantar,2022-09-15,0.05834984705540933,STAN,STAN,1
Median,2022-09-15,0.05834984705540933,STAN,STAN,1
STEM,2022-09-15,0.05834984705540933,STAN,STAN,1
volby+STEM,2022-09-15,0.049155211668664926,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155211668664926,TOP 09,TOP 09,1
Median,2022-09-15,0.049155211668664926,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155211668664926,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906808487512326,ANO,ANO,1
Kantar,2022-09-21,0.29906808487512326,ANO,ANO,1
Median,2022-09-21,0.29906808487512326,ANO,ANO,1
STEM,2022-09-21,0.29906808487512326,ANO,ANO,1
volby+STEM,2022-09-21,0.04377991739582319,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377991739582319,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377991739582319,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377991739582319,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554145480165547,KSČM,KSČM,1
Kantar,2022-09-21,0.022554145480165547,KSČM,KSČM,1
Median,2022-09-21,0.022554145480165547,KSČM,KSČM,1
STEM,2022-09-21,0.022554145480165547,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654462138890844,ODS,ODS,1
Kantar,2022-09-21,0.16654462138890844,ODS,ODS,1
Median,2022-09-21,0.16654462138890844,ODS,ODS,1
STEM,2022-09-21,0.16654462138890844,ODS,ODS,1
volby+STEM,2022-09-21,0.10017841231442262,Piráti,Piráti,1
Kantar,2022-09-21,0.10017841231442262,Piráti,Piráti,1
Median,2022-09-21,0.10017841231442262,Piráti,Piráti,1
STEM,2022-09-21,0.10017841231442262,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031343836236213535,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343836236213535,Přísaha,Přísaha,1
Median,2022-09-21,0.031343836236213535,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343836236213535,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579691915141,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579691915141,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579691915141,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579691915141,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066747327527708,SPD,SPD,1
Kantar,2022-09-21,0.12066747327527708,SPD,SPD,1
Median,2022-09-21,0.12066747327527708,SPD,SPD,1
STEM,2022-09-21,0.12066747327527708,SPD,SPD,1
volby+STEM,2022-09-21,0.0595928849207954,STAN,STAN,1
Kantar,2022-09-21,0.0595928849207954,STAN,STAN,1
Median,2022-09-21,0.0595928849207954,STAN,STAN,1
STEM,2022-09-21,0.0595928849207954,STAN,STAN,1
volby+STEM,2022-09-21,0.04860544947430881,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860544947430881,TOP 09,TOP 09,1
Median,2022-09-21,0.04860544947430881,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860544947430881,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976752386049074,ANO,ANO,1
Kantar,2022-10-16,0.2976752386049074,ANO,ANO,1
Median,2022-10-16,0.2976752386049074,ANO,ANO,1
STEM,2022-10-16,0.2976752386049074,ANO,ANO,1
volby+STEM,2022-10-16,0.046286475609715765,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046286475609715765,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046286475609715765,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046286475609715765,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371513008185414,KSČM,KSČM,1
Kantar,2022-10-16,0.023371513008185414,KSČM,KSČM,1
Median,2022-10-16,0.023371513008185414,KSČM,KSČM,1
STEM,2022-10-16,0.023371513008185414,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603536970881475,ODS,ODS,1
Kantar,2022-10-16,0.16603536970881475,ODS,ODS,1
Median,2022-10-16,0.16603536970881475,ODS,ODS,1
STEM,2022-10-16,0.16603536970881475,ODS,ODS,1
volby+STEM,2022-10-16,0.1046422716792585,Piráti,Piráti,1
Kantar,2022-10-16,0.1046422716792585,Piráti,Piráti,1
Median,2022-10-16,0.1046422716792585,Piráti,Piráti,1
STEM,2022-10-16,0.1046422716792585,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066947923188564,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066947923188564,Přísaha,Přísaha,1
Median,2022-10-16,0.026066947923188564,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066947923188564,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233761973628518,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233761973628518,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233761973628518,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233761973628518,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858582134022554,SPD,SPD,1
Kantar,2022-10-16,0.11858582134022554,SPD,SPD,1
Median,2022-10-16,0.11858582134022554,SPD,SPD,1
STEM,2022-10-16,0.11858582134022554,SPD,SPD,1
volby+STEM,2022-10-16,0.0589049383284266,STAN,STAN,1
Kantar,2022-10-16,0.0589049383284266,STAN,STAN,1
Median,2022-10-16,0.0589049383284266,STAN,STAN,1
STEM,2022-10-16,0.0589049383284266,STAN,STAN,1
volby+STEM,2022-10-16,0.04986750994545298,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986750994545298,TOP 09,TOP 09,1
Median,2022-10-16,0.04986750994545298,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986750994545298,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325213316484755,ANO,ANO,1
Kantar,2022-10-26,0.29325213316484755,ANO,ANO,1
Median,2022-10-26,0.29325213316484755,ANO,ANO,1
STEM,2022-10-26,0.29325213316484755,ANO,ANO,1
volby+STEM,2022-10-26,0.04459638838112707,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459638838112707,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459638838112707,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459638838112707,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450641958659638,KSČM,KSČM,1
Kantar,2022-10-26,0.02450641958659638,KSČM,KSČM,1
Median,2022-10-26,0.02450641958659638,KSČM,KSČM,1
STEM,2022-10-26,0.02450641958659638,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245125641557527,ODS,ODS,1
Kantar,2022-10-26,0.17245125641557527,ODS,ODS,1
Median,2022-10-26,0.17245125641557527,ODS,ODS,1
STEM,2022-10-26,0.17245125641557527,ODS,ODS,1
volby+STEM,2022-10-26,0.10573054733383745,Piráti,Piráti,1
Kantar,2022-10-26,0.10573054733383745,Piráti,Piráti,1
Median,2022-10-26,0.10573054733383745,Piráti,Piráti,1
STEM,2022-10-26,0.10573054733383745,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723146087694388,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723146087694388,Přísaha,Přísaha,1
Median,2022-10-26,0.024723146087694388,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723146087694388,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113706891164465,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113706891164465,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113706891164465,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113706891164465,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723724405545344,SPD,SPD,1
Kantar,2022-10-26,0.11723724405545344,SPD,SPD,1
Median,2022-10-26,0.11723724405545344,SPD,SPD,1
STEM,2022-10-26,0.11723724405545344,SPD,SPD,1
volby+STEM,2022-10-26,0.05939913778015476,STAN,STAN,1
Kantar,2022-10-26,0.05939913778015476,STAN,STAN,1
Median,2022-10-26,0.05939913778015476,STAN,STAN,1
STEM,2022-10-26,0.05939913778015476,STAN,STAN,1
volby+STEM,2022-10-26,0.050472337223322096,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472337223322096,TOP 09,TOP 09,1
Median,2022-10-26,0.050472337223322096,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472337223322096,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180242882791775,ANO,ANO,1
Kantar,2022-12-02,0.30180242882791775,ANO,ANO,1
Median,2022-12-02,0.30180242882791775,ANO,ANO,1
STEM,2022-12-02,0.30180242882791775,ANO,ANO,1
volby+STEM,2022-12-02,0.04600546527495669,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600546527495669,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600546527495669,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600546527495669,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278233465967996,KSČM,KSČM,1
Kantar,2022-12-02,0.03278233465967996,KSČM,KSČM,1
Median,2022-12-02,0.03278233465967996,KSČM,KSČM,1
STEM,2022-12-02,0.03278233465967996,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761872828136203,ODS,ODS,1
Kantar,2022-12-02,0.15761872828136203,ODS,ODS,1
Median,2022-12-02,0.15761872828136203,ODS,ODS,1
STEM,2022-12-02,0.15761872828136203,ODS,ODS,1
volby+STEM,2022-12-02,0.10003401919045203,Piráti,Piráti,1
Kantar,2022-12-02,0.10003401919045203,Piráti,Piráti,1
Median,2022-12-02,0.10003401919045203,Piráti,Piráti,1
STEM,2022-12-02,0.10003401919045203,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.0410845792486965,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410845792486965,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410845792486965,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410845792486965,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11771061580235827,SPD,SPD,1
Kantar,2022-12-02,0.11771061580235827,SPD,SPD,1
Median,2022-12-02,0.11771061580235827,SPD,SPD,1
STEM,2022-12-02,0.11771061580235827,SPD,SPD,1
volby+STEM,2022-12-02,0.06240479598109767,STAN,STAN,1
Kantar,2022-12-02,0.06240479598109767,STAN,STAN,1
Median,2022-12-02,0.06240479598109767,STAN,STAN,1
STEM,2022-12-02,0.06240479598109767,STAN,STAN,1
volby+STEM,2022-12-02,0.04827346503536591,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827346503536591,TOP 09,TOP 09,1
Median,2022-12-02,0.04827346503536591,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827346503536591,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128246517238287,ANO,ANO,1
Kantar,2023-02-22,0.3128246517238287,ANO,ANO,1
Median,2023-02-22,0.3128246517238287,ANO,ANO,1
STEM,2023-02-22,0.3128246517238287,ANO,ANO,1
volby+STEM,2023-02-22,0.03876369086019037,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876369086019037,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876369086019037,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876369086019037,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028673620032884223,KSČM,KSČM,1
Kantar,2023-02-22,0.028673620032884223,KSČM,KSČM,1
Median,2023-02-22,0.028673620032884223,KSČM,KSČM,1
STEM,2023-02-22,0.028673620032884223,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17461538187770337,ODS,ODS,1
Kantar,2023-02-22,0.17461538187770337,ODS,ODS,1
Median,2023-02-22,0.17461538187770337,ODS,ODS,1
STEM,2023-02-22,0.17461538187770337,ODS,ODS,1
volby+STEM,2023-02-22,0.10143565087402709,Piráti,Piráti,1
Kantar,2023-02-22,0.10143565087402709,Piráti,Piráti,1
Median,2023-02-22,0.10143565087402709,Piráti,Piráti,1
STEM,2023-02-22,0.10143565087402709,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024570819697595007,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024570819697595007,Přísaha,Přísaha,1
Median,2023-02-22,0.024570819697595007,Přísaha,Přísaha,1
STEM,2023-02-22,0.024570819697595007,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04582119434330254,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04582119434330254,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04582119434330254,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04582119434330254,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102353226097501,SPD,SPD,1
Kantar,2023-02-22,0.09102353226097501,SPD,SPD,1
Median,2023-02-22,0.09102353226097501,SPD,SPD,1
STEM,2023-02-22,0.09102353226097501,SPD,SPD,1
volby+STEM,2023-02-22,0.06895763460837966,STAN,STAN,1
Kantar,2023-02-22,0.06895763460837966,STAN,STAN,1
Median,2023-02-22,0.06895763460837966,STAN,STAN,1
STEM,2023-02-22,0.06895763460837966,STAN,STAN,1
volby+STEM,2023-02-22,0.04855889239341313,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04855889239341313,TOP 09,TOP 09,1
Median,2023-02-22,0.04855889239341313,TOP 09,TOP 09,1
STEM,2023-02-22,0.04855889239341313,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132055585976994,ANO,ANO,1
Kantar,2023-02-23,0.3132055585976994,ANO,ANO,1
Median,2023-02-23,0.3132055585976994,ANO,ANO,1
STEM,2023-02-23,0.3132055585976994,ANO,ANO,1
volby+STEM,2023-02-23,0.03872034209826203,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03872034209826203,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03872034209826203,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03872034209826203,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02883421547799213,KSČM,KSČM,1
Kantar,2023-02-23,0.02883421547799213,KSČM,KSČM,1
Median,2023-02-23,0.02883421547799213,KSČM,KSČM,1
STEM,2023-02-23,0.02883421547799213,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17386206843142304,ODS,ODS,1
Kantar,2023-02-23,0.17386206843142304,ODS,ODS,1
Median,2023-02-23,0.17386206843142304,ODS,ODS,1
STEM,2023-02-23,0.17386206843142304,ODS,ODS,1
volby+STEM,2023-02-23,0.10166520806264724,Piráti,Piráti,1
Kantar,2023-02-23,0.10166520806264724,Piráti,Piráti,1
Median,2023-02-23,0.10166520806264724,Piráti,Piráti,1
STEM,2023-02-23,0.10166520806264724,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024591044103986524,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024591044103986524,Přísaha,Přísaha,1
Median,2023-02-23,0.024591044103986524,Přísaha,Přísaha,1
STEM,2023-02-23,0.024591044103986524,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584979557159678,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584979557159678,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584979557159678,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584979557159678,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107276763113609,SPD,SPD,1
Kantar,2023-02-23,0.09107276763113609,SPD,SPD,1
Median,2023-02-23,0.09107276763113609,SPD,SPD,1
STEM,2023-02-23,0.09107276763113609,SPD,SPD,1
volby+STEM,2023-02-23,0.06895417100460294,STAN,STAN,1
Kantar,2023-02-23,0.06895417100460294,STAN,STAN,1
Median,2023-02-23,0.06895417100460294,STAN,STAN,1
STEM,2023-02-23,0.06895417100460294,STAN,STAN,1
volby+STEM,2023-02-23,0.04853117151475553,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853117151475553,TOP 09,TOP 09,1
Median,2023-02-23,0.04853117151475553,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853117151475553,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187242710185702,ANO,ANO,1
Kantar,2023-03-18,0.3187242710185702,ANO,ANO,1
Median,2023-03-18,0.3187242710185702,ANO,ANO,1
STEM,2023-03-18,0.3187242710185702,ANO,ANO,1
volby+STEM,2023-03-18,0.03941799503032344,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941799503032344,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941799503032344,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941799503032344,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029676010323451855,KSČM,KSČM,1
Kantar,2023-03-18,0.029676010323451855,KSČM,KSČM,1
Median,2023-03-18,0.029676010323451855,KSČM,KSČM,1
STEM,2023-03-18,0.029676010323451855,KSČM,KSČM,1
volby+STEM,2023-03-18,0.1698863827684702,ODS,ODS,1
Kantar,2023-03-18,0.1698863827684702,ODS,ODS,1
Median,2023-03-18,0.1698863827684702,ODS,ODS,1
STEM,2023-03-18,0.1698863827684702,ODS,ODS,1
volby+STEM,2023-03-18,0.10083463365708584,Piráti,Piráti,1
Kantar,2023-03-18,0.10083463365708584,Piráti,Piráti,1
Median,2023-03-18,0.10083463365708584,Piráti,Piráti,1
STEM,2023-03-18,0.10083463365708584,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024862379451909257,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024862379451909257,Přísaha,Přísaha,1
Median,2023-03-18,0.024862379451909257,Přísaha,Přísaha,1
STEM,2023-03-18,0.024862379451909257,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04462677621095934,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04462677621095934,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04462677621095934,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04462677621095934,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09041456954234271,SPD,SPD,1
Kantar,2023-03-18,0.09041456954234271,SPD,SPD,1
Median,2023-03-18,0.09041456954234271,SPD,SPD,1
STEM,2023-03-18,0.09041456954234271,SPD,SPD,1
volby+STEM,2023-03-18,0.06840574938736944,STAN,STAN,1
Kantar,2023-03-18,0.06840574938736944,STAN,STAN,1
Median,2023-03-18,0.06840574938736944,STAN,STAN,1
STEM,2023-03-18,0.06840574938736944,STAN,STAN,1
volby+STEM,2023-03-18,0.047246384838881855,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047246384838881855,TOP 09,TOP 09,1
