Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-16,0.03190666267827794,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190666267827794,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.12450586706812397,SPD,SPD,1
Kantar,2022-08-16,0.12450586706812397,SPD,SPD,1
Median,2022-08-16,0.12450586706812397,SPD,SPD,1
STEM,2022-08-16,0.12450586706812397,SPD,SPD,1
volby+STEM,2022-08-16,0.05487987699930265,STAN,STAN,1
Kantar,2022-08-16,0.05487987699930265,STAN,STAN,1
Median,2022-08-16,0.05487987699930265,STAN,STAN,1
STEM,2022-08-16,0.05487987699930265,STAN,STAN,1
volby+STEM,2022-08-16,0.04690205562144883,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690205562144883,TOP 09,TOP 09,1
Median,2022-08-16,0.04690205562144883,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690205562144883,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.04293595607000711,ČSSD,ČSSD,1
Kantar,2022-08-16,0.04293595607000711,ČSSD,ČSSD,1
Median,2022-08-16,0.04293595607000711,ČSSD,ČSSD,1
STEM,2022-08-16,0.04293595607000711,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.29994007244147675,ANO,ANO,1
Kantar,2022-08-24,0.29994007244147675,ANO,ANO,1
Median,2022-08-24,0.29994007244147675,ANO,ANO,1
STEM,2022-08-24,0.29994007244147675,ANO,ANO,1
volby+STEM,2022-08-24,0.040449661093045965,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449661093045965,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449661093045965,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449661093045965,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761363228975147,KSČM,KSČM,1
Kantar,2022-08-24,0.025761363228975147,KSČM,KSČM,1
Median,2022-08-24,0.025761363228975147,KSČM,KSČM,1
STEM,2022-08-24,0.025761363228975147,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696958387819,ODS,ODS,1
Kantar,2022-08-24,0.16696958387819,ODS,ODS,1
Median,2022-08-24,0.16696958387819,ODS,ODS,1
STEM,2022-08-24,0.16696958387819,ODS,ODS,1
volby+STEM,2022-08-24,0.09866575240885063,Piráti,Piráti,1
Kantar,2022-08-24,0.09866575240885063,Piráti,Piráti,1
Median,2022-08-24,0.09866575240885063,Piráti,Piráti,1
STEM,2022-08-24,0.09866575240885063,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03177026483900407,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03177026483900407,Přísaha,Přísaha,1
Median,2022-08-24,0.03177026483900407,Přísaha,Přísaha,1
STEM,2022-08-24,0.03177026483900407,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.1233889825842689,SPD,SPD,1
Kantar,2022-08-24,0.1233889825842689,SPD,SPD,1
Median,2022-08-24,0.1233889825842689,SPD,SPD,1
STEM,2022-08-24,0.1233889825842689,SPD,SPD,1
volby+STEM,2022-08-24,0.056257016199539905,STAN,STAN,1
Kantar,2022-08-24,0.056257016199539905,STAN,STAN,1
Median,2022-08-24,0.056257016199539905,STAN,STAN,1
STEM,2022-08-24,0.056257016199539905,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643264149384,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643264149384,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643264149384,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643264149384,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.041189224245679536,ČSSD,ČSSD,1
Kantar,2022-08-24,0.041189224245679536,ČSSD,ČSSD,1
Median,2022-08-24,0.041189224245679536,ČSSD,ČSSD,1
STEM,2022-08-24,0.041189224245679536,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.299812423827544,ANO,ANO,1
Kantar,2022-09-04,0.299812423827544,ANO,ANO,1
Median,2022-09-04,0.299812423827544,ANO,ANO,1
STEM,2022-09-04,0.299812423827544,ANO,ANO,1
volby+STEM,2022-09-04,0.041466256672098765,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041466256672098765,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041466256672098765,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041466256672098765,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441583596316592,ODS,ODS,1
Kantar,2022-09-04,0.16441583596316592,ODS,ODS,1
Median,2022-09-04,0.16441583596316592,ODS,ODS,1
STEM,2022-09-04,0.16441583596316592,ODS,ODS,1
volby+STEM,2022-09-04,0.09907821528291783,Piráti,Piráti,1
Kantar,2022-09-04,0.09907821528291783,Piráti,Piráti,1
Median,2022-09-04,0.09907821528291783,Piráti,Piráti,1
STEM,2022-09-04,0.09907821528291783,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031866208417047286,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031866208417047286,Přísaha,Přísaha,1
Median,2022-09-04,0.031866208417047286,Přísaha,Přísaha,1
STEM,2022-09-04,0.031866208417047286,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.12399843315508441,SPD,SPD,1
Kantar,2022-09-04,0.12399843315508441,SPD,SPD,1
Median,2022-09-04,0.12399843315508441,SPD,SPD,1
STEM,2022-09-04,0.12399843315508441,SPD,SPD,1
volby+STEM,2022-09-04,0.05674179952419592,STAN,STAN,1
Kantar,2022-09-04,0.05674179952419592,STAN,STAN,1
Median,2022-09-04,0.05674179952419592,STAN,STAN,1
STEM,2022-09-04,0.05674179952419592,STAN,STAN,1
volby+STEM,2022-09-04,0.04837593305066428,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837593305066428,TOP 09,TOP 09,1
Median,2022-09-04,0.04837593305066428,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837593305066428,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.040590227090692994,ČSSD,ČSSD,1
Kantar,2022-09-04,0.040590227090692994,ČSSD,ČSSD,1
Median,2022-09-04,0.040590227090692994,ČSSD,ČSSD,1
STEM,2022-09-04,0.040590227090692994,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.2996494259863368,ANO,ANO,1
Kantar,2022-09-15,0.2996494259863368,ANO,ANO,1
Median,2022-09-15,0.2996494259863368,ANO,ANO,1
STEM,2022-09-15,0.2996494259863368,ANO,ANO,1
volby+STEM,2022-09-15,0.04194005336538084,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04194005336538084,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04194005336538084,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04194005336538084,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264286305733604,KSČM,KSČM,1
Kantar,2022-09-15,0.02264286305733604,KSČM,KSČM,1
Median,2022-09-15,0.02264286305733604,KSČM,KSČM,1
STEM,2022-09-15,0.02264286305733604,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544544936374225,ODS,ODS,1
Kantar,2022-09-15,0.16544544936374225,ODS,ODS,1
Median,2022-09-15,0.16544544936374225,ODS,ODS,1
STEM,2022-09-15,0.16544544936374225,ODS,ODS,1
volby+STEM,2022-09-15,0.10033814288092299,Piráti,Piráti,1
Kantar,2022-09-15,0.10033814288092299,Piráti,Piráti,1
Median,2022-09-15,0.10033814288092299,Piráti,Piráti,1
STEM,2022-09-15,0.10033814288092299,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145179197286532,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145179197286532,Přísaha,Přísaha,1
Median,2022-09-15,0.03145179197286532,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145179197286532,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12151434186497763,SPD,SPD,1
Kantar,2022-09-15,0.12151434186497763,SPD,SPD,1
Median,2022-09-15,0.12151434186497763,SPD,SPD,1
STEM,2022-09-15,0.12151434186497763,SPD,SPD,1
volby+STEM,2022-09-15,0.058349410175789644,STAN,STAN,1
Kantar,2022-09-15,0.058349410175789644,STAN,STAN,1
Median,2022-09-15,0.058349410175789644,STAN,STAN,1
STEM,2022-09-15,0.058349410175789644,STAN,STAN,1
volby+STEM,2022-09-15,0.049155487806419235,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155487806419235,TOP 09,TOP 09,1
Median,2022-09-15,0.049155487806419235,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155487806419235,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.04006644340283306,ČSSD,ČSSD,1
Kantar,2022-09-15,0.04006644340283306,ČSSD,ČSSD,1
Median,2022-09-15,0.04006644340283306,ČSSD,ČSSD,1
STEM,2022-09-15,0.04006644340283306,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.29906016726997303,ANO,ANO,1
Kantar,2022-09-21,0.29906016726997303,ANO,ANO,1
Median,2022-09-21,0.29906016726997303,ANO,ANO,1
STEM,2022-09-21,0.29906016726997303,ANO,ANO,1
volby+STEM,2022-09-21,0.04378112222585874,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04378112222585874,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04378112222585874,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04378112222585874,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.0225521321701814,KSČM,KSČM,1
Kantar,2022-09-21,0.0225521321701814,KSČM,KSČM,1
Median,2022-09-21,0.0225521321701814,KSČM,KSČM,1
STEM,2022-09-21,0.0225521321701814,KSČM,KSČM,1
volby+STEM,2022-09-21,0.166546714612867,ODS,ODS,1
Kantar,2022-09-21,0.166546714612867,ODS,ODS,1
Median,2022-09-21,0.166546714612867,ODS,ODS,1
STEM,2022-09-21,0.166546714612867,ODS,ODS,1
volby+STEM,2022-09-21,0.10017662963914656,Piráti,Piráti,1
Kantar,2022-09-21,0.10017662963914656,Piráti,Piráti,1
Median,2022-09-21,0.10017662963914656,Piráti,Piráti,1
STEM,2022-09-21,0.10017662963914656,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031345347588494485,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031345347588494485,Přísaha,Přísaha,1
Median,2022-09-21,0.031345347588494485,Přísaha,Přísaha,1
STEM,2022-09-21,0.031345347588494485,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12067403728064613,SPD,SPD,1
Kantar,2022-09-21,0.12067403728064613,SPD,SPD,1
Median,2022-09-21,0.12067403728064613,SPD,SPD,1
STEM,2022-09-21,0.12067403728064613,SPD,SPD,1
volby+STEM,2022-09-21,0.05959255554962499,STAN,STAN,1
Kantar,2022-09-21,0.05959255554962499,STAN,STAN,1
Median,2022-09-21,0.05959255554962499,STAN,STAN,1
STEM,2022-09-21,0.05959255554962499,STAN,STAN,1
volby+STEM,2022-09-21,0.04860570147953092,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860570147953092,TOP 09,TOP 09,1
Median,2022-09-21,0.04860570147953092,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860570147953092,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.03930622853312465,ČSSD,ČSSD,1
Kantar,2022-09-21,0.03930622853312465,ČSSD,ČSSD,1
Median,2022-09-21,0.03930622853312465,ČSSD,ČSSD,1
STEM,2022-09-21,0.03930622853312465,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.29765174767043495,ANO,ANO,1
Kantar,2022-10-16,0.29765174767043495,ANO,ANO,1
Median,2022-10-16,0.29765174767043495,ANO,ANO,1
STEM,2022-10-16,0.29765174767043495,ANO,ANO,1
volby+STEM,2022-10-16,0.04629127473986466,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04629127473986466,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04629127473986466,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04629127473986466,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023366164851088844,KSČM,KSČM,1
Kantar,2022-10-16,0.023366164851088844,KSČM,KSČM,1
Median,2022-10-16,0.023366164851088844,KSČM,KSČM,1
STEM,2022-10-16,0.023366164851088844,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16604111188504564,ODS,ODS,1
Kantar,2022-10-16,0.16604111188504564,ODS,ODS,1
Median,2022-10-16,0.16604111188504564,ODS,ODS,1
STEM,2022-10-16,0.16604111188504564,ODS,ODS,1
volby+STEM,2022-10-16,0.10463953205497602,Piráti,Piráti,1
Kantar,2022-10-16,0.10463953205497602,Piráti,Piráti,1
Median,2022-10-16,0.10463953205497602,Piráti,Piráti,1
STEM,2022-10-16,0.10463953205497602,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026068474160022018,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026068474160022018,Přísaha,Přísaha,1
Median,2022-10-16,0.026068474160022018,Přísaha,Přísaha,1
STEM,2022-10-16,0.026068474160022018,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11860356919195555,SPD,SPD,1
Kantar,2022-10-16,0.11860356919195555,SPD,SPD,1
Median,2022-10-16,0.11860356919195555,SPD,SPD,1
STEM,2022-10-16,0.11860356919195555,SPD,SPD,1
volby+STEM,2022-10-16,0.05890362491454978,STAN,STAN,1
Kantar,2022-10-16,0.05890362491454978,STAN,STAN,1
Median,2022-10-16,0.05890362491454978,STAN,STAN,1
STEM,2022-10-16,0.05890362491454978,STAN,STAN,1
volby+STEM,2022-10-16,0.04986890745250487,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986890745250487,TOP 09,TOP 09,1
Median,2022-10-16,0.04986890745250487,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986890745250487,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.04234047768111073,ČSSD,ČSSD,1
Kantar,2022-10-16,0.04234047768111073,ČSSD,ČSSD,1
Median,2022-10-16,0.04234047768111073,ČSSD,ČSSD,1
STEM,2022-10-16,0.04234047768111073,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.29321225776037246,ANO,ANO,1
Kantar,2022-10-26,0.29321225776037246,ANO,ANO,1
Median,2022-10-26,0.29321225776037246,ANO,ANO,1
STEM,2022-10-26,0.29321225776037246,ANO,ANO,1
volby+STEM,2022-10-26,0.04460239983761032,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04460239983761032,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04460239983761032,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04460239983761032,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02449910427218764,KSČM,KSČM,1
Kantar,2022-10-26,0.02449910427218764,KSČM,KSČM,1
Median,2022-10-26,0.02449910427218764,KSČM,KSČM,1
STEM,2022-10-26,0.02449910427218764,KSČM,KSČM,1
volby+STEM,2022-10-26,0.1724653948125551,ODS,ODS,1
Kantar,2022-10-26,0.1724653948125551,ODS,ODS,1
Median,2022-10-26,0.1724653948125551,ODS,ODS,1
STEM,2022-10-26,0.1724653948125551,ODS,ODS,1
volby+STEM,2022-10-26,0.10572721727914199,Piráti,Piráti,1
Kantar,2022-10-26,0.10572721727914199,Piráti,Piráti,1
Median,2022-10-26,0.10572721727914199,Piráti,Piráti,1
STEM,2022-10-26,0.10572721727914199,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024724394168778807,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024724394168778807,Přísaha,Přísaha,1
Median,2022-10-26,0.024724394168778807,Přísaha,Přísaha,1
STEM,2022-10-26,0.024724394168778807,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11726350993053704,SPD,SPD,1
Kantar,2022-10-26,0.11726350993053704,SPD,SPD,1
Median,2022-10-26,0.11726350993053704,SPD,SPD,1
STEM,2022-10-26,0.11726350993053704,SPD,SPD,1
volby+STEM,2022-10-26,0.059397518640776414,STAN,STAN,1
Kantar,2022-10-26,0.059397518640776414,STAN,STAN,1
Median,2022-10-26,0.059397518640776414,STAN,STAN,1
STEM,2022-10-26,0.059397518640776414,STAN,STAN,1
volby+STEM,2022-10-26,0.050474990721535454,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050474990721535454,TOP 09,TOP 09,1
Median,2022-10-26,0.050474990721535454,TOP 09,TOP 09,1
STEM,2022-10-26,0.050474990721535454,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.04114048905747732,ČSSD,ČSSD,1
Kantar,2022-10-26,0.04114048905747732,ČSSD,ČSSD,1
Median,2022-10-26,0.04114048905747732,ČSSD,ČSSD,1
STEM,2022-10-26,0.04114048905747732,ČSSD,ČSSD,1
volby+STEM,2022-12-02,0.30162611704113124,ANO,ANO,1
Kantar,2022-12-02,0.30162611704113124,ANO,ANO,1
Median,2022-12-02,0.30162611704113124,ANO,ANO,1
STEM,2022-12-02,0.30162611704113124,ANO,ANO,1
volby+STEM,2022-12-02,0.04604396980044471,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04604396980044471,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04604396980044471,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04604396980044471,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03277963322487352,KSČM,KSČM,1
Kantar,2022-12-02,0.03277963322487352,KSČM,KSČM,1
Median,2022-12-02,0.03277963322487352,KSČM,KSČM,1
STEM,2022-12-02,0.03277963322487352,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15762908687140756,ODS,ODS,1
Kantar,2022-12-02,0.15762908687140756,ODS,ODS,1
Median,2022-12-02,0.15762908687140756,ODS,ODS,1
STEM,2022-12-02,0.15762908687140756,ODS,ODS,1
volby+STEM,2022-12-02,0.09999096292785555,Piráti,Piráti,1
Kantar,2022-12-02,0.09999096292785555,Piráti,Piráti,1
Median,2022-12-02,0.09999096292785555,Piráti,Piráti,1
STEM,2022-12-02,0.09999096292785555,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11785373575894822,SPD,SPD,1
Kantar,2022-12-02,0.11785373575894822,SPD,SPD,1
Median,2022-12-02,0.11785373575894822,SPD,SPD,1
STEM,2022-12-02,0.11785373575894822,SPD,SPD,1
volby+STEM,2022-12-02,0.06240938624582349,STAN,STAN,1
Kantar,2022-12-02,0.06240938624582349,STAN,STAN,1
Median,2022-12-02,0.06240938624582349,STAN,STAN,1
STEM,2022-12-02,0.06240938624582349,STAN,STAN,1
volby+STEM,2022-12-02,0.04827799416748781,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827799416748781,TOP 09,TOP 09,1
Median,2022-12-02,0.04827799416748781,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827799416748781,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.041102710856101635,ČSSD,ČSSD,1
Kantar,2022-12-02,0.041102710856101635,ČSSD,ČSSD,1
Median,2022-12-02,0.041102710856101635,ČSSD,ČSSD,1
STEM,2022-12-02,0.041102710856101635,ČSSD,ČSSD,1
volby+STEM,2023-02-22,0.3115866784357688,ANO,ANO,1
Kantar,2023-02-22,0.3115866784357688,ANO,ANO,1
Median,2023-02-22,0.3115866784357688,ANO,ANO,1
STEM,2023-02-22,0.3115866784357688,ANO,ANO,1
volby+STEM,2023-02-22,0.03882674272818152,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03882674272818152,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03882674272818152,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03882674272818152,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028471230227282547,KSČM,KSČM,1
Kantar,2023-02-22,0.028471230227282547,KSČM,KSČM,1
Median,2023-02-22,0.028471230227282547,KSČM,KSČM,1
STEM,2023-02-22,0.028471230227282547,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17544469235255103,ODS,ODS,1
Kantar,2023-02-22,0.17544469235255103,ODS,ODS,1
Median,2023-02-22,0.17544469235255103,ODS,ODS,1
STEM,2023-02-22,0.17544469235255103,ODS,ODS,1
volby+STEM,2023-02-22,0.10107801433428361,Piráti,Piráti,1
Kantar,2023-02-22,0.10107801433428361,Piráti,Piráti,1
Median,2023-02-22,0.10107801433428361,Piráti,Piráti,1
STEM,2023-02-22,0.10107801433428361,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024629304473395147,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024629304473395147,Přísaha,Přísaha,1
Median,2023-02-22,0.024629304473395147,Přísaha,Přísaha,1
STEM,2023-02-22,0.024629304473395147,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.09126777050870712,SPD,SPD,1
Kantar,2023-02-22,0.09126777050870712,SPD,SPD,1
Median,2023-02-22,0.09126777050870712,SPD,SPD,1
STEM,2023-02-22,0.09126777050870712,SPD,SPD,1
volby+STEM,2023-02-22,0.06928315320627913,STAN,STAN,1
Kantar,2023-02-22,0.06928315320627913,STAN,STAN,1
Median,2023-02-22,0.06928315320627913,STAN,STAN,1
STEM,2023-02-22,0.06928315320627913,STAN,STAN,1
volby+STEM,2023-02-22,0.0486150736909466,TOP 09,TOP 09,1
Kantar,2023-02-22,0.0486150736909466,TOP 09,TOP 09,1
Median,2023-02-22,0.0486150736909466,TOP 09,TOP 09,1
STEM,2023-02-22,0.0486150736909466,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.0462002140025153,ČSSD,ČSSD,1
Kantar,2023-02-22,0.0462002140025153,ČSSD,ČSSD,1
Median,2023-02-22,0.0462002140025153,ČSSD,ČSSD,1
STEM,2023-02-22,0.0462002140025153,ČSSD,ČSSD,1
volby+STEM,2023-02-23,0.31195575189477937,ANO,ANO,1
Kantar,2023-02-23,0.31195575189477937,ANO,ANO,1
Median,2023-02-23,0.31195575189477937,ANO,ANO,1
STEM,2023-02-23,0.31195575189477937,ANO,ANO,1
volby+STEM,2023-02-23,0.03878294607692886,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03878294607692886,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03878294607692886,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03878294607692886,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028634204346597077,KSČM,KSČM,1
Kantar,2023-02-23,0.028634204346597077,KSČM,KSČM,1
Median,2023-02-23,0.028634204346597077,KSČM,KSČM,1
STEM,2023-02-23,0.028634204346597077,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17467745322169415,ODS,ODS,1
Kantar,2023-02-23,0.17467745322169415,ODS,ODS,1
Median,2023-02-23,0.17467745322169415,ODS,ODS,1
STEM,2023-02-23,0.17467745322169415,ODS,ODS,1
volby+STEM,2023-02-23,0.10130939600691574,Piráti,Piráti,1
Kantar,2023-02-23,0.10130939600691574,Piráti,Piráti,1
Median,2023-02-23,0.10130939600691574,Piráti,Piráti,1
STEM,2023-02-23,0.10130939600691574,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02465176453443757,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02465176453443757,Přísaha,Přísaha,1
Median,2023-02-23,0.02465176453443757,Přísaha,Přísaha,1
STEM,2023-02-23,0.02465176453443757,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.0913247969899624,SPD,SPD,1
Kantar,2023-02-23,0.0913247969899624,SPD,SPD,1
Median,2023-02-23,0.0913247969899624,SPD,SPD,1
STEM,2023-02-23,0.0913247969899624,SPD,SPD,1
volby+STEM,2023-02-23,0.06928704292886796,STAN,STAN,1
Kantar,2023-02-23,0.06928704292886796,STAN,STAN,1
Median,2023-02-23,0.06928704292886796,STAN,STAN,1
STEM,2023-02-23,0.06928704292886796,STAN,STAN,1
volby+STEM,2023-02-23,0.048587432080813675,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048587432080813675,TOP 09,TOP 09,1
Median,2023-02-23,0.048587432080813675,TOP 09,TOP 09,1
STEM,2023-02-23,0.048587432080813675,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.0462388087244916,ČSSD,ČSSD,1
Kantar,2023-02-23,0.0462388087244916,ČSSD,ČSSD,1
Median,2023-02-23,0.0462388087244916,ČSSD,ČSSD,1
STEM,2023-02-23,0.0462388087244916,ČSSD,ČSSD,1
volby+STEM,2023-03-18,0.31668943569638813,ANO,ANO,1
Kantar,2023-03-18,0.31668943569638813,ANO,ANO,1
Median,2023-03-18,0.31668943569638813,ANO,ANO,1
STEM,2023-03-18,0.31668943569638813,ANO,ANO,1
volby+STEM,2023-03-18,0.03960620839350843,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03960620839350843,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03960620839350843,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03960620839350843,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029346702254074954,KSČM,KSČM,1
Kantar,2023-03-18,0.029346702254074954,KSČM,KSČM,1
Median,2023-03-18,0.029346702254074954,KSČM,KSČM,1
STEM,2023-03-18,0.029346702254074954,KSČM,KSČM,1
volby+STEM,2023-03-18,0.17118068860565114,ODS,ODS,1
Kantar,2023-03-18,0.17118068860565114,ODS,ODS,1
Median,2023-03-18,0.17118068860565114,ODS,ODS,1
STEM,2023-03-18,0.17118068860565114,ODS,ODS,1
volby+STEM,2023-03-18,0.10004258077935906,Piráti,Piráti,1
Kantar,2023-03-18,0.10004258077935906,Piráti,Piráti,1
Median,2023-03-18,0.10004258077935906,Piráti,Piráti,1
STEM,2023-03-18,0.10004258077935906,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02500902549759732,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02500902549759732,Přísaha,Přísaha,1
Median,2023-03-18,0.02500902549759732,Přísaha,Přísaha,1
STEM,2023-03-18,0.02500902549759732,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.09086517956178801,SPD,SPD,1
Kantar,2023-03-18,0.09086517956178801,SPD,SPD,1
Median,2023-03-18,0.09086517956178801,SPD,SPD,1
STEM,2023-03-18,0.09086517956178801,SPD,SPD,1
volby+STEM,2023-03-18,0.06902932623735378,STAN,STAN,1
Kantar,2023-03-18,0.06902932623735378,STAN,STAN,1
Median,2023-03-18,0.06902932623735378,STAN,STAN,1
STEM,2023-03-18,0.06902932623735378,STAN,STAN,1
volby+STEM,2023-03-18,0.047246181311369116,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047246181311369116,TOP 09,TOP 09,1
Median,2023-03-18,0.047246181311369116,TOP 09,TOP 09,1
STEM,2023-03-18,0.047246181311369116,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.04530396012701296,ČSSD,ČSSD,1
Kantar,2023-03-18,0.04530396012701296,ČSSD,ČSSD,1
Median,2023-03-18,0.04530396012701296,ČSSD,ČSSD,1
STEM,2023-03-18,0.04530396012701296,ČSSD,ČSSD,1
volby+STEM,2023-03-28,0.31292933836293835,ANO,ANO,1
Kantar,2023-03-28,0.31292933836293835,ANO,ANO,1
Median,2023-03-28,0.31292933836293835,ANO,ANO,1
