Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-09-21,0.02255419118154445,KSČM,KSČM,1
STEM,2022-09-21,0.02255419118154445,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419118154445,KSČM,KSČM,1
NMS,2022-09-21,0.02255419118154445,KSČM,KSČM,1
volby+STEM,2022-09-21,,Motoristé,Motoristé,1
Kantar,2022-09-21,,Motoristé,Motoristé,1
Median,2022-09-21,,Motoristé,Motoristé,1
STEM,2022-09-21,,Motoristé,Motoristé,1
IPSOS,2022-09-21,,Motoristé,Motoristé,1
NMS,2022-09-21,,Motoristé,Motoristé,1
volby+STEM,2022-09-21,0.16654452266510242,ODS,ODS,1
Kantar,2022-09-21,0.16654452266510242,ODS,ODS,1
Median,2022-09-21,0.16654452266510242,ODS,ODS,1
STEM,2022-09-21,0.16654452266510242,ODS,ODS,1
IPSOS,2022-09-21,0.16654452266510242,ODS,ODS,1
NMS,2022-09-21,0.16654452266510242,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843472408142,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843472408142,Piráti,Piráti,1
Median,2022-09-21,0.10017843472408142,Piráti,Piráti,1
STEM,2022-09-21,0.10017843472408142,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843472408142,Piráti,Piráti,1
NMS,2022-09-21,0.10017843472408142,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378636353183,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378636353183,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378636353183,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378636353183,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378636353183,Přísaha,Přísaha,1
NMS,2022-09-21,0.03134378636353183,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796095679,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796095679,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796095679,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796095679,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.039305796095679,SOCDEM,SOCDEM,1
NMS,2022-09-21,0.039305796095679,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740816479442,SPD,SPD,1
Kantar,2022-09-21,0.12066740816479442,SPD,SPD,1
Median,2022-09-21,0.12066740816479442,SPD,SPD,1
STEM,2022-09-21,0.12066740816479442,SPD,SPD,1
IPSOS,2022-09-21,0.12066740816479442,SPD,SPD,1
NMS,2022-09-21,0.12066740816479442,SPD,SPD,1
volby+STEM,2022-09-21,0.059592901184910285,STAN,STAN,1
Kantar,2022-09-21,0.059592901184910285,STAN,STAN,1
Median,2022-09-21,0.059592901184910285,STAN,STAN,1
STEM,2022-09-21,0.059592901184910285,STAN,STAN,1
IPSOS,2022-09-21,0.059592901184910285,STAN,STAN,1
NMS,2022-09-21,0.059592901184910285,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546565570107,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546565570107,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546565570107,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546565570107,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546565570107,TOP 09,TOP 09,1
NMS,2022-09-21,0.04860546565570107,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976756090083473,ANO,ANO,1
Kantar,2022-10-16,0.2976756090083473,ANO,ANO,1
Median,2022-10-16,0.2976756090083473,ANO,ANO,1
STEM,2022-10-16,0.2976756090083473,ANO,ANO,1
IPSOS,2022-10-16,0.2976756090083473,ANO,ANO,1
NMS,2022-10-16,0.2976756090083473,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638013980907,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638013980907,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638013980907,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638013980907,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638013980907,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-16,0.04628638013980907,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371637087302746,KSČM,KSČM,1
Kantar,2022-10-16,0.023371637087302746,KSČM,KSČM,1
Median,2022-10-16,0.023371637087302746,KSČM,KSČM,1
STEM,2022-10-16,0.023371637087302746,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371637087302746,KSČM,KSČM,1
NMS,2022-10-16,0.023371637087302746,KSČM,KSČM,1
volby+STEM,2022-10-16,,Motoristé,Motoristé,1
Kantar,2022-10-16,,Motoristé,Motoristé,1
Median,2022-10-16,,Motoristé,Motoristé,1
STEM,2022-10-16,,Motoristé,Motoristé,1
IPSOS,2022-10-16,,Motoristé,Motoristé,1
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.16603509064222396,ODS,ODS,1
Kantar,2022-10-16,0.16603509064222396,ODS,ODS,1
Median,2022-10-16,0.16603509064222396,ODS,ODS,1
STEM,2022-10-16,0.16603509064222396,ODS,ODS,1
IPSOS,2022-10-16,0.16603509064222396,ODS,ODS,1
NMS,2022-10-16,0.16603509064222396,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229684655213,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684655213,Piráti,Piráti,1
Median,2022-10-16,0.10464229684655213,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684655213,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684655213,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684655213,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851019832485,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851019832485,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851019832485,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851019832485,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851019832485,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851019832485,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759075096743,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759075096743,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759075096743,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759075096743,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759075096743,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759075096743,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261831534,SPD,SPD,1
Kantar,2022-10-16,0.11858565261831534,SPD,SPD,1
Median,2022-10-16,0.11858565261831534,SPD,SPD,1
STEM,2022-10-16,0.11858565261831534,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261831534,SPD,SPD,1
NMS,2022-10-16,0.11858565261831534,SPD,SPD,1
volby+STEM,2022-10-16,0.05890499107986046,STAN,STAN,1
Kantar,2022-10-16,0.05890499107986046,STAN,STAN,1
Median,2022-10-16,0.05890499107986046,STAN,STAN,1
STEM,2022-10-16,0.05890499107986046,STAN,STAN,1
IPSOS,2022-10-16,0.05890499107986046,STAN,STAN,1
NMS,2022-10-16,0.05890499107986046,STAN,STAN,1
volby+STEM,2022-10-16,0.049867545337680716,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867545337680716,TOP 09,TOP 09,1
Median,2022-10-16,0.049867545337680716,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867545337680716,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.049867545337680716,TOP 09,TOP 09,1
NMS,2022-10-16,0.049867545337680716,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276422837404,ANO,ANO,1
Kantar,2022-10-26,0.29325276422837404,ANO,ANO,1
Median,2022-10-26,0.29325276422837404,ANO,ANO,1
STEM,2022-10-26,0.29325276422837404,ANO,ANO,1
IPSOS,2022-10-26,0.29325276422837404,ANO,ANO,1
NMS,2022-10-26,0.29325276422837404,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626404579684,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626404579684,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626404579684,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626404579684,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626404579684,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.04459626404579684,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595555350535,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595555350535,KSČM,KSČM,1
Median,2022-10-26,0.024506595555350535,KSČM,KSČM,1
STEM,2022-10-26,0.024506595555350535,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595555350535,KSČM,KSČM,1
NMS,2022-10-26,0.024506595555350535,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.17245073921570078,ODS,ODS,1
Kantar,2022-10-26,0.17245073921570078,ODS,ODS,1
Median,2022-10-26,0.17245073921570078,ODS,ODS,1
STEM,2022-10-26,0.17245073921570078,ODS,ODS,1
IPSOS,2022-10-26,0.17245073921570078,ODS,ODS,1
NMS,2022-10-26,0.17245073921570078,ODS,ODS,1
volby+STEM,2022-10-26,0.1057305714080315,Piráti,Piráti,1
Kantar,2022-10-26,0.1057305714080315,Piráti,Piráti,1
Median,2022-10-26,0.1057305714080315,Piráti,Piráti,1
STEM,2022-10-26,0.1057305714080315,Piráti,Piráti,1
IPSOS,2022-10-26,0.1057305714080315,Piráti,Piráti,1
NMS,2022-10-26,0.1057305714080315,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014853380503,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014853380503,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014853380503,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014853380503,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014853380503,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014853380503,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040470062544,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137040470062544,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040470062544,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040470062544,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040470062544,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.041137040470062544,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700213876241,SPD,SPD,1
Kantar,2022-10-26,0.11723700213876241,SPD,SPD,1
Median,2022-10-26,0.11723700213876241,SPD,SPD,1
STEM,2022-10-26,0.11723700213876241,SPD,SPD,1
IPSOS,2022-10-26,0.11723700213876241,SPD,SPD,1
NMS,2022-10-26,0.11723700213876241,SPD,SPD,1
volby+STEM,2022-10-26,0.0593992124337021,STAN,STAN,1
Kantar,2022-10-26,0.0593992124337021,STAN,STAN,1
Median,2022-10-26,0.0593992124337021,STAN,STAN,1
STEM,2022-10-26,0.0593992124337021,STAN,STAN,1
IPSOS,2022-10-26,0.0593992124337021,STAN,STAN,1
NMS,2022-10-26,0.0593992124337021,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238361044,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238361044,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238361044,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238361044,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238361044,TOP 09,TOP 09,1
NMS,2022-10-26,0.05047238361044,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855097669,ANO,ANO,1
Kantar,2022-12-02,0.3018051855097669,ANO,ANO,1
Median,2022-12-02,0.3018051855097669,ANO,ANO,1
STEM,2022-12-02,0.3018051855097669,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855097669,ANO,ANO,1
NMS,2022-12-02,0.3018051855097669,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469805500246,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469805500246,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469805500246,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469805500246,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469805500246,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469805500246,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267659436671,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267659436671,KSČM,KSČM,1
Median,2022-12-02,0.03278267659436671,KSČM,KSČM,1
STEM,2022-12-02,0.03278267659436671,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267659436671,KSČM,KSČM,1
NMS,2022-12-02,0.03278267659436671,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703577420674,ODS,ODS,1
Kantar,2022-12-02,0.15761703577420674,ODS,ODS,1
Median,2022-12-02,0.15761703577420674,ODS,ODS,1
STEM,2022-12-02,0.15761703577420674,ODS,ODS,1
IPSOS,2022-12-02,0.15761703577420674,ODS,ODS,1
NMS,2022-12-02,0.15761703577420674,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456059427611,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456059427611,Piráti,Piráti,1
Median,2022-12-02,0.10003456059427611,Piráti,Piráti,1
STEM,2022-12-02,0.10003456059427611,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456059427611,Piráti,Piráti,1
NMS,2022-12-02,0.10003456059427611,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014853380503,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014853380503,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014853380503,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014853380503,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014853380503,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014853380503,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443089667846,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443089667846,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443089667846,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443089667846,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443089667846,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443089667846,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928733271686,SPD,SPD,1
Kantar,2022-12-02,0.11770928733271686,SPD,SPD,1
Median,2022-12-02,0.11770928733271686,SPD,SPD,1
STEM,2022-12-02,0.11770928733271686,SPD,SPD,1
IPSOS,2022-12-02,0.11770928733271686,SPD,SPD,1
NMS,2022-12-02,0.11770928733271686,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497764780953,STAN,STAN,1
Kantar,2022-12-02,0.06240497764780953,STAN,STAN,1
Median,2022-12-02,0.06240497764780953,STAN,STAN,1
STEM,2022-12-02,0.06240497764780953,STAN,STAN,1
IPSOS,2022-12-02,0.06240497764780953,STAN,STAN,1
NMS,2022-12-02,0.06240497764780953,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387246252964,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387246252964,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387246252964,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387246252964,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387246252964,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387246252964,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429398229796,ANO,ANO,1
Kantar,2023-02-22,0.3128429398229796,ANO,ANO,1
Median,2023-02-22,0.3128429398229796,ANO,ANO,1
STEM,2023-02-22,0.3128429398229796,ANO,ANO,1
IPSOS,2023-02-22,0.3128429398229796,ANO,ANO,1
NMS,2023-02-22,0.3128429398229796,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142454786406,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142454786406,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142454786406,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142454786406,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142454786406,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142454786406,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592496290214,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592496290214,KSČM,KSČM,1
Median,2023-02-22,0.028679592496290214,KSČM,KSČM,1
STEM,2023-02-22,0.028679592496290214,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592496290214,KSČM,KSČM,1
NMS,2023-02-22,0.028679592496290214,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.1745880790982802,ODS,ODS,1
Kantar,2023-02-22,0.1745880790982802,ODS,ODS,1
Median,2023-02-22,0.1745880790982802,ODS,ODS,1
STEM,2023-02-22,0.1745880790982802,ODS,ODS,1
IPSOS,2023-02-22,0.1745880790982802,ODS,ODS,1
NMS,2023-02-22,0.1745880790982802,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975877998347,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975877998347,Piráti,Piráti,1
Median,2023-02-22,0.10143975877998347,Piráti,Piráti,1
STEM,2023-02-22,0.10143975877998347,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975877998347,Piráti,Piráti,1
NMS,2023-02-22,0.10143975877998347,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366369223444,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366369223444,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366369223444,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366369223444,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366369223444,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366369223444,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660496156988,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660496156988,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660496156988,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660496156988,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660496156988,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660496156988,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917791246115,SPD,SPD,1
Kantar,2023-02-22,0.09102917791246115,SPD,SPD,1
Median,2023-02-22,0.09102917791246115,SPD,SPD,1
STEM,2023-02-22,0.09102917791246115,SPD,SPD,1
IPSOS,2023-02-22,0.09102917791246115,SPD,SPD,1
NMS,2023-02-22,0.09102917791246115,SPD,SPD,1
volby+STEM,2023-02-22,0.0689548986310729,STAN,STAN,1
Kantar,2023-02-22,0.0689548986310729,STAN,STAN,1
Median,2023-02-22,0.0689548986310729,STAN,STAN,1
STEM,2023-02-22,0.0689548986310729,STAN,STAN,1
IPSOS,2023-02-22,0.0689548986310729,STAN,STAN,1
NMS,2023-02-22,0.0689548986310729,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250416125481,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250416125481,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250416125481,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250416125481,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250416125481,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250416125481,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239870121464,ANO,ANO,1
Kantar,2023-02-23,0.3132239870121464,ANO,ANO,1
Median,2023-02-23,0.3132239870121464,ANO,ANO,1
STEM,2023-02-23,0.3132239870121464,ANO,ANO,1
IPSOS,2023-02-23,0.3132239870121464,ANO,ANO,1
NMS,2023-02-23,0.3132239870121464,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055732992675,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055732992675,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055732992675,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055732992675,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055732992675,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055732992675,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020873785391,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020873785391,KSČM,KSČM,1
Median,2023-02-23,0.02884020873785391,KSČM,KSČM,1
STEM,2023-02-23,0.02884020873785391,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020873785391,KSČM,KSČM,1
NMS,2023-02-23,0.02884020873785391,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468382884937,ODS,ODS,1
Kantar,2023-02-23,0.17383468382884937,ODS,ODS,1
Median,2023-02-23,0.17383468382884937,ODS,ODS,1
STEM,2023-02-23,0.17383468382884937,ODS,ODS,1
IPSOS,2023-02-23,0.17383468382884937,ODS,ODS,1
NMS,2023-02-23,0.17383468382884937,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924793319745,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924793319745,Piráti,Piráti,1
Median,2023-02-23,0.10166924793319745,Piráti,Piráti,1
STEM,2023-02-23,0.10166924793319745,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924793319745,Piráti,Piráti,1
NMS,2023-02-23,0.10166924793319745,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458443435460737,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458443435460737,Přísaha,Přísaha,1
Median,2023-02-23,0.02458443435460737,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458443435460737,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.02458443435460737,Přísaha,Přísaha,1
NMS,2023-02-23,0.02458443435460737,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845085118778904,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845085118778904,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845085118778904,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845085118778904,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845085118778904,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845085118778904,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850385506265,SPD,SPD,1
Kantar,2023-02-23,0.09107850385506265,SPD,SPD,1
Median,2023-02-23,0.09107850385506265,SPD,SPD,1
STEM,2023-02-23,0.09107850385506265,SPD,SPD,1
IPSOS,2023-02-23,0.09107850385506265,SPD,SPD,1
NMS,2023-02-23,0.09107850385506265,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137703301199,STAN,STAN,1
Kantar,2023-02-23,0.06895137703301199,STAN,STAN,1
Median,2023-02-23,0.06895137703301199,STAN,STAN,1
STEM,2023-02-23,0.06895137703301199,STAN,STAN,1
IPSOS,2023-02-23,0.06895137703301199,STAN,STAN,1
NMS,2023-02-23,0.06895137703301199,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488216701981,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488216701981,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488216701981,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488216701981,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488216701981,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488216701981,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525482688248,ANO,ANO,1
Kantar,2023-03-18,0.3187525482688248,ANO,ANO,1
Median,2023-03-18,0.3187525482688248,ANO,ANO,1
STEM,2023-03-18,0.3187525482688248,ANO,ANO,1
IPSOS,2023-03-18,0.3187525482688248,ANO,ANO,1
NMS,2023-03-18,0.3187525482688248,ANO,ANO,1
volby+STEM,2023-03-18,0.03941263741233088,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941263741233088,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941263741233088,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941263741233088,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941263741233088,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.03941263741233088,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481541042562,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481541042562,KSČM,KSČM,1
Median,2023-03-18,0.029686481541042562,KSČM,KSČM,1
STEM,2023-03-18,0.029686481541042562,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481541042562,KSČM,KSČM,1
NMS,2023-03-18,0.029686481541042562,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.1698387103511166,ODS,ODS,1
Kantar,2023-03-18,0.1698387103511166,ODS,ODS,1
Median,2023-03-18,0.1698387103511166,ODS,ODS,1
STEM,2023-03-18,0.1698387103511166,ODS,ODS,1
IPSOS,2023-03-18,0.1698387103511166,ODS,ODS,1
NMS,2023-03-18,0.1698387103511166,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356225972993,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356225972993,Piráti,Piráti,1
Median,2023-03-18,0.10084356225972993,Piráti,Piráti,1
STEM,2023-03-18,0.10084356225972993,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356225972993,Piráti,Piráti,1
NMS,2023-03-18,0.10084356225972993,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484922611128234,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484922611128234,Přísaha,Přísaha,1
Median,2023-03-18,0.02484922611128234,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484922611128234,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484922611128234,Přísaha,Přísaha,1
NMS,2023-03-18,0.02484922611128234,Přísaha,Přísaha,1
