Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.10003456056110331,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056110331,Piráti,Piráti,1
Median,2022-12-02,0.10003456056110331,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056110331,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056110331,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056110331,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856317654,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856317654,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856317654,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856317654,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856317654,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856317654,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088270724,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088270724,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088270724,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088270724,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088270724,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088270724,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728101272,SPD,SPD,1
Kantar,2022-12-02,0.11770928728101272,SPD,SPD,1
Median,2022-12-02,0.11770928728101272,SPD,SPD,1
STEM,2022-12-02,0.11770928728101272,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728101272,SPD,SPD,1
NMS,2022-12-02,0.11770928728101272,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497769009128,STAN,STAN,1
Kantar,2022-12-02,0.06240497769009128,STAN,STAN,1
Median,2022-12-02,0.06240497769009128,STAN,STAN,1
STEM,2022-12-02,0.06240497769009128,STAN,STAN,1
IPSOS,2022-12-02,0.06240497769009128,STAN,STAN,1
NMS,2022-12-02,0.06240497769009128,STAN,STAN,1
volby+STEM,2022-12-02,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2022-12-02,0.006256989520483762,Svobodní,Svobodní,1
Median,2022-12-02,0.006256989520483762,Svobodní,Svobodní,1
STEM,2022-12-02,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.006256989520483762,Svobodní,Svobodní,1
NMS,2022-12-02,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.3128429400455452,ANO,ANO,1
Kantar,2023-02-22,0.3128429400455452,ANO,ANO,1
Median,2023-02-22,0.3128429400455452,ANO,ANO,1
STEM,2023-02-22,0.3128429400455452,ANO,ANO,1
IPSOS,2023-02-22,0.3128429400455452,ANO,ANO,1
NMS,2023-02-22,0.3128429400455452,ANO,ANO,1
volby+STEM,2023-02-22,0.028679592685886,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592685886,KSČM,KSČM,1
Median,2023-02-22,0.028679592685886,KSČM,KSČM,1
STEM,2023-02-22,0.028679592685886,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592685886,KSČM,KSČM,1
NMS,2023-02-22,0.028679592685886,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.10143975845483295,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975845483295,Piráti,Piráti,1
Median,2023-02-22,0.10143975845483295,Piráti,Piráti,1
STEM,2023-02-22,0.10143975845483295,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975845483295,Piráti,Piráti,1
NMS,2023-02-22,0.10143975845483295,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366517695498,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366517695498,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366517695498,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366517695498,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366517695498,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366517695498,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660477937075,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660477937075,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660477937075,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660477937075,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660477937075,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660477937075,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772124482,SPD,SPD,1
Kantar,2023-02-22,0.09102917772124482,SPD,SPD,1
Median,2023-02-22,0.09102917772124482,SPD,SPD,1
STEM,2023-02-22,0.09102917772124482,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772124482,SPD,SPD,1
NMS,2023-02-22,0.09102917772124482,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489895433404,STAN,STAN,1
Kantar,2023-02-22,0.06895489895433404,STAN,STAN,1
Median,2023-02-22,0.06895489895433404,STAN,STAN,1
STEM,2023-02-22,0.06895489895433404,STAN,STAN,1
IPSOS,2023-02-22,0.06895489895433404,STAN,STAN,1
NMS,2023-02-22,0.06895489895433404,STAN,STAN,1
volby+STEM,2023-02-22,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2023-02-22,0.006256989520483762,Svobodní,Svobodní,1
Median,2023-02-22,0.006256989520483762,Svobodní,Svobodní,1
STEM,2023-02-22,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.006256989520483762,Svobodní,Svobodní,1
NMS,2023-02-22,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.3132239872353673,ANO,ANO,1
Kantar,2023-02-23,0.3132239872353673,ANO,ANO,1
Median,2023-02-23,0.3132239872353673,ANO,ANO,1
STEM,2023-02-23,0.3132239872353673,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872353673,ANO,ANO,1
NMS,2023-02-23,0.3132239872353673,ANO,ANO,1
volby+STEM,2023-02-23,0.028840208929840065,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208929840065,KSČM,KSČM,1
Median,2023-02-23,0.028840208929840065,KSČM,KSČM,1
STEM,2023-02-23,0.028840208929840065,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208929840065,KSČM,KSČM,1
NMS,2023-02-23,0.028840208929840065,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.10166924759830628,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924759830628,Piráti,Piráti,1
Median,2023-02-23,0.10166924759830628,Piráti,Piráti,1
STEM,2023-02-23,0.10166924759830628,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924759830628,Piráti,Piráti,1
NMS,2023-02-23,0.10166924759830628,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434506132312,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434506132312,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434506132312,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434506132312,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434506132312,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434506132312,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508493224005,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508493224005,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508493224005,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508493224005,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508493224005,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508493224005,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850365907467,SPD,SPD,1
Kantar,2023-02-23,0.09107850365907467,SPD,SPD,1
Median,2023-02-23,0.09107850365907467,SPD,SPD,1
STEM,2023-02-23,0.09107850365907467,SPD,SPD,1
IPSOS,2023-02-23,0.09107850365907467,SPD,SPD,1
NMS,2023-02-23,0.09107850365907467,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.0689513773634475,STAN,STAN,1
Kantar,2023-02-23,0.0689513773634475,STAN,STAN,1
Median,2023-02-23,0.0689513773634475,STAN,STAN,1
STEM,2023-02-23,0.0689513773634475,STAN,STAN,1
IPSOS,2023-02-23,0.0689513773634475,STAN,STAN,1
NMS,2023-02-23,0.0689513773634475,STAN,STAN,1
volby+STEM,2023-02-23,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2023-02-23,0.006256989520483762,Svobodní,Svobodní,1
Median,2023-02-23,0.006256989520483762,Svobodní,Svobodní,1
STEM,2023-02-23,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.006256989520483762,Svobodní,Svobodní,1
NMS,2023-02-23,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.3187525485812536,ANO,ANO,1
Kantar,2023-03-18,0.3187525485812536,ANO,ANO,1
Median,2023-03-18,0.3187525485812536,ANO,ANO,1
STEM,2023-03-18,0.3187525485812536,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485812536,ANO,ANO,1
NMS,2023-03-18,0.3187525485812536,ANO,ANO,1
volby+STEM,2023-03-18,0.029686481894254404,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481894254404,KSČM,KSČM,1
Median,2023-03-18,0.029686481894254404,KSČM,KSČM,1
STEM,2023-03-18,0.029686481894254404,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481894254404,KSČM,KSČM,1
NMS,2023-03-18,0.029686481894254404,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.10084356162954154,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356162954154,Piráti,Piráti,1
Median,2023-03-18,0.10084356162954154,Piráti,Piráti,1
STEM,2023-03-18,0.10084356162954154,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356162954154,Piráti,Piráti,1
NMS,2023-03-18,0.10084356162954154,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484922639876961,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484922639876961,Přísaha,Přísaha,1
Median,2023-03-18,0.02484922639876961,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484922639876961,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484922639876961,Přísaha,Přísaha,1
NMS,2023-03-18,0.02484922639876961,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929699406396,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929699406396,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929699406396,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929699406396,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929699406396,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929699406396,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973697174,SPD,SPD,1
Kantar,2023-03-18,0.09042654973697174,SPD,SPD,1
Median,2023-03-18,0.09042654973697174,SPD,SPD,1
STEM,2023-03-18,0.09042654973697174,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973697174,SPD,SPD,1
NMS,2023-03-18,0.09042654973697174,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719321592,STAN,STAN,1
Kantar,2023-03-18,0.06840107719321592,STAN,STAN,1
Median,2023-03-18,0.06840107719321592,STAN,STAN,1
STEM,2023-03-18,0.06840107719321592,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719321592,STAN,STAN,1
NMS,2023-03-18,0.06840107719321592,STAN,STAN,1
volby+STEM,2023-03-18,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2023-03-18,0.006256989520483762,Svobodní,Svobodní,1
Median,2023-03-18,0.006256989520483762,Svobodní,Svobodní,1
STEM,2023-03-18,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.006256989520483762,Svobodní,Svobodní,1
NMS,2023-03-18,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.3161142870754793,ANO,ANO,1
Kantar,2023-03-28,0.3161142870754793,ANO,ANO,1
Median,2023-03-28,0.3161142870754793,ANO,ANO,1
STEM,2023-03-28,0.3161142870754793,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870754793,ANO,ANO,1
NMS,2023-03-28,0.3161142870754793,ANO,ANO,1
volby+STEM,2023-03-28,0.02992624921796031,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624921796031,KSČM,KSČM,1
Median,2023-03-28,0.02992624921796031,KSČM,KSČM,1
STEM,2023-03-28,0.02992624921796031,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624921796031,KSČM,KSČM,1
NMS,2023-03-28,0.02992624921796031,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.10330929421530373,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421530373,Piráti,Piráti,1
Median,2023-03-28,0.10330929421530373,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421530373,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421530373,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421530373,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844145633044,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844145633044,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844145633044,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844145633044,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844145633044,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844145633044,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570417098181,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570417098181,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570417098181,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570417098181,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570417098181,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570417098181,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648035205,SPD,SPD,1
Kantar,2023-03-28,0.08853648648035205,SPD,SPD,1
Median,2023-03-28,0.08853648648035205,SPD,SPD,1
STEM,2023-03-28,0.08853648648035205,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648035205,SPD,SPD,1
NMS,2023-03-28,0.08853648648035205,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443251986482,STAN,STAN,1
Kantar,2023-03-28,0.06619443251986482,STAN,STAN,1
Median,2023-03-28,0.06619443251986482,STAN,STAN,1
STEM,2023-03-28,0.06619443251986482,STAN,STAN,1
IPSOS,2023-03-28,0.06619443251986482,STAN,STAN,1
NMS,2023-03-28,0.06619443251986482,STAN,STAN,1
volby+STEM,2023-03-28,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2023-03-28,0.006256989520483762,Svobodní,Svobodní,1
Median,2023-03-28,0.006256989520483762,Svobodní,Svobodní,1
STEM,2023-03-28,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.006256989520483762,Svobodní,Svobodní,1
NMS,2023-03-28,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.31826313751129487,ANO,ANO,1
Kantar,2023-04-16,0.31826313751129487,ANO,ANO,1
Median,2023-04-16,0.31826313751129487,ANO,ANO,1
STEM,2023-04-16,0.31826313751129487,ANO,ANO,1
IPSOS,2023-04-16,0.31826313751129487,ANO,ANO,1
NMS,2023-04-16,0.31826313751129487,ANO,ANO,1
volby+STEM,2023-04-16,0.031988378369731306,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378369731306,KSČM,KSČM,1
Median,2023-04-16,0.031988378369731306,KSČM,KSČM,1
STEM,2023-04-16,0.031988378369731306,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378369731306,KSČM,KSČM,1
NMS,2023-04-16,0.031988378369731306,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228517759986,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228517759986,Piráti,Piráti,1
Median,2023-04-16,0.10560228517759986,Piráti,Piráti,1
STEM,2023-04-16,0.10560228517759986,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228517759986,Piráti,Piráti,1
NMS,2023-04-16,0.10560228517759986,Piráti,Piráti,1
volby+STEM,2023-04-16,0.0244499944787213,Přísaha,Přísaha,1
Kantar,2023-04-16,0.0244499944787213,Přísaha,Přísaha,1
Median,2023-04-16,0.0244499944787213,Přísaha,Přísaha,1
STEM,2023-04-16,0.0244499944787213,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.0244499944787213,Přísaha,Přísaha,1
NMS,2023-04-16,0.0244499944787213,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032234933076814,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032234933076814,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032234933076814,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032234933076814,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032234933076814,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.044032234933076814,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974619186,SPD,SPD,1
Kantar,2023-04-16,0.08790268974619186,SPD,SPD,1
Median,2023-04-16,0.08790268974619186,SPD,SPD,1
STEM,2023-04-16,0.08790268974619186,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974619186,SPD,SPD,1
NMS,2023-04-16,0.08790268974619186,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948566923644,STAN,STAN,1
Kantar,2023-04-16,0.06585948566923644,STAN,STAN,1
Median,2023-04-16,0.06585948566923644,STAN,STAN,1
STEM,2023-04-16,0.06585948566923644,STAN,STAN,1
IPSOS,2023-04-16,0.06585948566923644,STAN,STAN,1
NMS,2023-04-16,0.06585948566923644,STAN,STAN,1
volby+STEM,2023-04-16,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2023-04-16,0.006256989520483762,Svobodní,Svobodní,1
Median,2023-04-16,0.006256989520483762,Svobodní,Svobodní,1
STEM,2023-04-16,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.006256989520483762,Svobodní,Svobodní,1
NMS,2023-04-16,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2023-04-26,0.3206148560570609,ANO,ANO,1
Kantar,2023-04-26,0.3206148560570609,ANO,ANO,1
Median,2023-04-26,0.3206148560570609,ANO,ANO,1
STEM,2023-04-26,0.3206148560570609,ANO,ANO,1
IPSOS,2023-04-26,0.3206148560570609,ANO,ANO,1
NMS,2023-04-26,0.3206148560570609,ANO,ANO,1
volby+STEM,2023-04-26,0.031654387944852584,KSČM,KSČM,1
Kantar,2023-04-26,0.031654387944852584,KSČM,KSČM,1
Median,2023-04-26,0.031654387944852584,KSČM,KSČM,1
STEM,2023-04-26,0.031654387944852584,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654387944852584,KSČM,KSČM,1
NMS,2023-04-26,0.031654387944852584,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661787391846,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661787391846,Piráti,Piráti,1
Median,2023-04-26,0.10677661787391846,Piráti,Piráti,1
STEM,2023-04-26,0.10677661787391846,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661787391846,Piráti,Piráti,1
NMS,2023-04-26,0.10677661787391846,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036099772736,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036099772736,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036099772736,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036099772736,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036099772736,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036099772736,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525737579518,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737579518,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737579518,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737579518,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737579518,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737579518,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.0880769021697855,SPD,SPD,1
Kantar,2023-04-26,0.0880769021697855,SPD,SPD,1
Median,2023-04-26,0.0880769021697855,SPD,SPD,1
STEM,2023-04-26,0.0880769021697855,SPD,SPD,1
IPSOS,2023-04-26,0.0880769021697855,SPD,SPD,1
NMS,2023-04-26,0.0880769021697855,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671463197058,STAN,STAN,1
Kantar,2023-04-26,0.06421671463197058,STAN,STAN,1
Median,2023-04-26,0.06421671463197058,STAN,STAN,1
STEM,2023-04-26,0.06421671463197058,STAN,STAN,1
IPSOS,2023-04-26,0.06421671463197058,STAN,STAN,1
NMS,2023-04-26,0.06421671463197058,STAN,STAN,1
volby+STEM,2023-04-26,0.006256989520483762,Svobodní,Svobodní,1
Kantar,2023-04-26,0.006256989520483762,Svobodní,Svobodní,1
Median,2023-04-26,0.006256989520483762,Svobodní,Svobodní,1
STEM,2023-04-26,0.006256989520483762,Svobodní,Svobodní,1
IPSOS,2023-04-26,0.006256989520483762,Svobodní,Svobodní,1
NMS,2023-04-26,0.006256989520483762,Svobodní,Svobodní,1
volby+STEM,2023-05-17,0.3308525404722133,ANO,ANO,1
Kantar,2023-05-17,0.3308525404722133,ANO,ANO,1
Median,2023-05-17,0.3308525404722133,ANO,ANO,1
STEM,2023-05-17,0.3308525404722133,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404722133,ANO,ANO,1
NMS,2023-05-17,0.3308525404722133,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598584489525,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598584489525,KSČM,KSČM,1
Median,2023-05-17,0.03324598584489525,KSČM,KSČM,1
STEM,2023-05-17,0.03324598584489525,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598584489525,KSČM,KSČM,1
NMS,2023-05-17,0.03324598584489525,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.1081056760125055,Piráti,Piráti,1
Kantar,2023-05-17,0.1081056760125055,Piráti,Piráti,1
Median,2023-05-17,0.1081056760125055,Piráti,Piráti,1
STEM,2023-05-17,0.1081056760125055,Piráti,Piráti,1
IPSOS,2023-05-17,0.1081056760125055,Piráti,Piráti,1
NMS,2023-05-17,0.1081056760125055,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808844803003,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808844803003,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808844803003,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808844803003,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808844803003,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808844803003,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330941682,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330941682,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330941682,SOCDEM,SOCDEM,1
