Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-12-02,0.046004698036839056,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046004698036839056,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046004698036839056,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.046004698036839056,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.046004698036839056,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782676602782175,KSČM,KSČM,1
Kantar,2022-12-02,0.032782676602782175,KSČM,KSČM,1
Median,2022-12-02,0.032782676602782175,KSČM,KSČM,1
STEM,2022-12-02,0.032782676602782175,KSČM,KSČM,1
IPSOS,2022-12-02,0.032782676602782175,KSČM,KSČM,1
NMS,2022-12-02,0.032782676602782175,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703575410094,ODS,ODS,1
Kantar,2022-12-02,0.15761703575410094,ODS,ODS,1
Median,2022-12-02,0.15761703575410094,ODS,ODS,1
STEM,2022-12-02,0.15761703575410094,ODS,ODS,1
IPSOS,2022-12-02,0.15761703575410094,ODS,ODS,1
NMS,2022-12-02,0.15761703575410094,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456058078243,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456058078243,Piráti,Piráti,1
Median,2022-12-02,0.10003456058078243,Piráti,Piráti,1
STEM,2022-12-02,0.10003456058078243,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456058078243,Piráti,Piráti,1
NMS,2022-12-02,0.10003456058078243,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014855636303,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014855636303,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014855636303,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014855636303,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014855636303,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014855636303,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.041084430889324966,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084430889324966,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084430889324966,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084430889324966,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.041084430889324966,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.041084430889324966,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928730354543,SPD,SPD,1
Kantar,2022-12-02,0.11770928730354543,SPD,SPD,1
Median,2022-12-02,0.11770928730354543,SPD,SPD,1
STEM,2022-12-02,0.11770928730354543,SPD,SPD,1
IPSOS,2022-12-02,0.11770928730354543,SPD,SPD,1
NMS,2022-12-02,0.11770928730354543,SPD,SPD,1
volby+STEM,2022-12-02,0.062404977664473144,STAN,STAN,1
Kantar,2022-12-02,0.062404977664473144,STAN,STAN,1
Median,2022-12-02,0.062404977664473144,STAN,STAN,1
STEM,2022-12-02,0.062404977664473144,STAN,STAN,1
IPSOS,2022-12-02,0.062404977664473144,STAN,STAN,1
NMS,2022-12-02,0.062404977664473144,STAN,STAN,1
volby+STEM,2022-12-02,0.006256989520455131,Svobodní,Svobodní,1
Kantar,2022-12-02,0.006256989520455131,Svobodní,Svobodní,1
Median,2022-12-02,0.006256989520455131,Svobodní,Svobodní,1
STEM,2022-12-02,0.006256989520455131,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.006256989520455131,Svobodní,Svobodní,1
NMS,2022-12-02,0.006256989520455131,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.04827387246319573,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387246319573,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387246319573,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387246319573,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387246319573,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387246319573,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.312842939919913,ANO,ANO,1
Kantar,2023-02-22,0.312842939919913,ANO,ANO,1
Median,2023-02-22,0.312842939919913,ANO,ANO,1
STEM,2023-02-22,0.312842939919913,ANO,ANO,1
IPSOS,2023-02-22,0.312842939919913,ANO,ANO,1
NMS,2023-02-22,0.312842939919913,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142442339949,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142442339949,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142442339949,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142442339949,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142442339949,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142442339949,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867959260046015,KSČM,KSČM,1
Kantar,2023-02-22,0.02867959260046015,KSČM,KSČM,1
Median,2023-02-22,0.02867959260046015,KSČM,KSČM,1
STEM,2023-02-22,0.02867959260046015,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867959260046015,KSČM,KSČM,1
NMS,2023-02-22,0.02867959260046015,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807880471355,ODS,ODS,1
Kantar,2023-02-22,0.17458807880471355,ODS,ODS,1
Median,2023-02-22,0.17458807880471355,ODS,ODS,1
STEM,2023-02-22,0.17458807880471355,ODS,ODS,1
IPSOS,2023-02-22,0.17458807880471355,ODS,ODS,1
NMS,2023-02-22,0.17458807880471355,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975864520913,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975864520913,Piráti,Piráti,1
Median,2023-02-22,0.10143975864520913,Piráti,Piráti,1
STEM,2023-02-22,0.10143975864520913,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975864520913,Piráti,Piráti,1
NMS,2023-02-22,0.10143975864520913,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366482910858,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366482910858,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366482910858,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366482910858,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366482910858,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366482910858,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660486339532,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660486339532,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660486339532,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660486339532,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660486339532,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660486339532,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917780637383,SPD,SPD,1
Kantar,2023-02-22,0.09102917780637383,SPD,SPD,1
Median,2023-02-22,0.09102917780637383,SPD,SPD,1
STEM,2023-02-22,0.09102917780637383,SPD,SPD,1
IPSOS,2023-02-22,0.09102917780637383,SPD,SPD,1
NMS,2023-02-22,0.09102917780637383,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489874585387,STAN,STAN,1
Kantar,2023-02-22,0.06895489874585387,STAN,STAN,1
Median,2023-02-22,0.06895489874585387,STAN,STAN,1
STEM,2023-02-22,0.06895489874585387,STAN,STAN,1
IPSOS,2023-02-22,0.06895489874585387,STAN,STAN,1
NMS,2023-02-22,0.06895489874585387,STAN,STAN,1
volby+STEM,2023-02-22,0.006256989520455131,Svobodní,Svobodní,1
Kantar,2023-02-22,0.006256989520455131,Svobodní,Svobodní,1
Median,2023-02-22,0.006256989520455131,Svobodní,Svobodní,1
STEM,2023-02-22,0.006256989520455131,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.006256989520455131,Svobodní,Svobodní,1
NMS,2023-02-22,0.006256989520455131,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.048562504165675514,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562504165675514,TOP 09,TOP 09,1
Median,2023-02-22,0.048562504165675514,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562504165675514,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562504165675514,TOP 09,TOP 09,1
NMS,2023-02-22,0.048562504165675514,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398710879146,ANO,ANO,1
Kantar,2023-02-23,0.31322398710879146,ANO,ANO,1
Median,2023-02-23,0.31322398710879146,ANO,ANO,1
STEM,2023-02-23,0.31322398710879146,ANO,ANO,1
IPSOS,2023-02-23,0.31322398710879146,ANO,ANO,1
NMS,2023-02-23,0.31322398710879146,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055606057226,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055606057226,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055606057226,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055606057226,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055606057226,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055606057226,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020884329963,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020884329963,KSČM,KSČM,1
Median,2023-02-23,0.02884020884329963,KSČM,KSČM,1
STEM,2023-02-23,0.02884020884329963,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020884329963,KSČM,KSČM,1
NMS,2023-02-23,0.02884020884329963,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468353360362,ODS,ODS,1
Kantar,2023-02-23,0.17383468353360362,ODS,ODS,1
Median,2023-02-23,0.17383468353360362,ODS,ODS,1
STEM,2023-02-23,0.17383468353360362,ODS,ODS,1
IPSOS,2023-02-23,0.17383468353360362,ODS,ODS,1
NMS,2023-02-23,0.17383468353360362,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924779398602,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924779398602,Piráti,Piráti,1
Median,2023-02-23,0.10166924779398602,Piráti,Piráti,1
STEM,2023-02-23,0.10166924779398602,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924779398602,Piráti,Piráti,1
NMS,2023-02-23,0.10166924779398602,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434470676226,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434470676226,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434470676226,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434470676226,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434470676226,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434470676226,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845085018255884,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845085018255884,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845085018255884,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845085018255884,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845085018255884,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845085018255884,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850374631947,SPD,SPD,1
Kantar,2023-02-23,0.09107850374631947,SPD,SPD,1
Median,2023-02-23,0.09107850374631947,SPD,SPD,1
STEM,2023-02-23,0.09107850374631947,SPD,SPD,1
IPSOS,2023-02-23,0.09107850374631947,SPD,SPD,1
NMS,2023-02-23,0.09107850374631947,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137715034885,STAN,STAN,1
Kantar,2023-02-23,0.06895137715034885,STAN,STAN,1
Median,2023-02-23,0.06895137715034885,STAN,STAN,1
STEM,2023-02-23,0.06895137715034885,STAN,STAN,1
IPSOS,2023-02-23,0.06895137715034885,STAN,STAN,1
NMS,2023-02-23,0.06895137715034885,STAN,STAN,1
volby+STEM,2023-02-23,0.006256989520455131,Svobodní,Svobodní,1
Kantar,2023-02-23,0.006256989520455131,Svobodní,Svobodní,1
Median,2023-02-23,0.006256989520455131,Svobodní,Svobodní,1
STEM,2023-02-23,0.006256989520455131,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.006256989520455131,Svobodní,Svobodní,1
NMS,2023-02-23,0.006256989520455131,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.0485348821717141,TOP 09,TOP 09,1
Kantar,2023-02-23,0.0485348821717141,TOP 09,TOP 09,1
Median,2023-02-23,0.0485348821717141,TOP 09,TOP 09,1
STEM,2023-02-23,0.0485348821717141,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.0485348821717141,TOP 09,TOP 09,1
NMS,2023-02-23,0.0485348821717141,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525483876705,ANO,ANO,1
Kantar,2023-03-18,0.3187525483876705,ANO,ANO,1
Median,2023-03-18,0.3187525483876705,ANO,ANO,1
STEM,2023-03-18,0.3187525483876705,ANO,ANO,1
IPSOS,2023-03-18,0.3187525483876705,ANO,ANO,1
NMS,2023-03-18,0.3187525483876705,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637158137184,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637158137184,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637158137184,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637158137184,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637158137184,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637158137184,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481734652756,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481734652756,KSČM,KSČM,1
Median,2023-03-18,0.029686481734652756,KSČM,KSČM,1
STEM,2023-03-18,0.029686481734652756,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481734652756,KSČM,KSČM,1
NMS,2023-03-18,0.029686481734652756,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870982906707,ODS,ODS,1
Kantar,2023-03-18,0.16983870982906707,ODS,ODS,1
Median,2023-03-18,0.16983870982906707,ODS,ODS,1
STEM,2023-03-18,0.16983870982906707,ODS,ODS,1
IPSOS,2023-03-18,0.16983870982906707,ODS,ODS,1
NMS,2023-03-18,0.16983870982906707,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356200052692,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356200052692,Piráti,Piráti,1
Median,2023-03-18,0.10084356200052692,Piráti,Piráti,1
STEM,2023-03-18,0.10084356200052692,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356200052692,Piráti,Piráti,1
NMS,2023-03-18,0.10084356200052692,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226332618966,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226332618966,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226332618966,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226332618966,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226332618966,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226332618966,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619297149125506,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619297149125506,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619297149125506,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619297149125506,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619297149125506,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.044619297149125506,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654989974129,SPD,SPD,1
Kantar,2023-03-18,0.09042654989974129,SPD,SPD,1
Median,2023-03-18,0.09042654989974129,SPD,SPD,1
STEM,2023-03-18,0.09042654989974129,SPD,SPD,1
IPSOS,2023-03-18,0.09042654989974129,SPD,SPD,1
NMS,2023-03-18,0.09042654989974129,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107677574331,STAN,STAN,1
Kantar,2023-03-18,0.06840107677574331,STAN,STAN,1
Median,2023-03-18,0.06840107677574331,STAN,STAN,1
STEM,2023-03-18,0.06840107677574331,STAN,STAN,1
IPSOS,2023-03-18,0.06840107677574331,STAN,STAN,1
NMS,2023-03-18,0.06840107677574331,STAN,STAN,1
volby+STEM,2023-03-18,0.006256989520455131,Svobodní,Svobodní,1
Kantar,2023-03-18,0.006256989520455131,Svobodní,Svobodní,1
Median,2023-03-18,0.006256989520455131,Svobodní,Svobodní,1
STEM,2023-03-18,0.006256989520455131,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.006256989520455131,Svobodní,Svobodní,1
NMS,2023-03-18,0.006256989520455131,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.047255284060943405,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255284060943405,TOP 09,TOP 09,1
Median,2023-03-18,0.047255284060943405,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255284060943405,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255284060943405,TOP 09,TOP 09,1
NMS,2023-03-18,0.047255284060943405,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142867828573,ANO,ANO,1
Kantar,2023-03-28,0.3161142867828573,ANO,ANO,1
Median,2023-03-28,0.3161142867828573,ANO,ANO,1
STEM,2023-03-28,0.3161142867828573,ANO,ANO,1
IPSOS,2023-03-28,0.3161142867828573,ANO,ANO,1
NMS,2023-03-28,0.3161142867828573,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208235705727,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208235705727,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208235705727,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208235705727,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208235705727,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208235705727,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249006801003,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249006801003,KSČM,KSČM,1
Median,2023-03-28,0.029926249006801003,KSČM,KSČM,1
STEM,2023-03-28,0.029926249006801003,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249006801003,KSČM,KSČM,1
NMS,2023-03-28,0.029926249006801003,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757084507877,ODS,ODS,1
Kantar,2023-03-28,0.17102757084507877,ODS,ODS,1
Median,2023-03-28,0.17102757084507877,ODS,ODS,1
STEM,2023-03-28,0.17102757084507877,ODS,ODS,1
IPSOS,2023-03-28,0.17102757084507877,ODS,ODS,1
NMS,2023-03-28,0.17102757084507877,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929474380704,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929474380704,Piráti,Piráti,1
Median,2023-03-28,0.10330929474380704,Piráti,Piráti,1
STEM,2023-03-28,0.10330929474380704,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929474380704,Piráti,Piráti,1
NMS,2023-03-28,0.10330929474380704,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844068522348,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844068522348,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844068522348,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844068522348,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844068522348,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844068522348,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570438372847,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570438372847,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570438372847,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570438372847,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570438372847,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570438372847,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648667519512,SPD,SPD,1
Kantar,2023-03-28,0.08853648667519512,SPD,SPD,1
Median,2023-03-28,0.08853648667519512,SPD,SPD,1
STEM,2023-03-28,0.08853648667519512,SPD,SPD,1
IPSOS,2023-03-28,0.08853648667519512,SPD,SPD,1
NMS,2023-03-28,0.08853648667519512,SPD,SPD,1
volby+STEM,2023-03-28,0.06619443193221561,STAN,STAN,1
Kantar,2023-03-28,0.06619443193221561,STAN,STAN,1
Median,2023-03-28,0.06619443193221561,STAN,STAN,1
STEM,2023-03-28,0.06619443193221561,STAN,STAN,1
IPSOS,2023-03-28,0.06619443193221561,STAN,STAN,1
NMS,2023-03-28,0.06619443193221561,STAN,STAN,1
volby+STEM,2023-03-28,0.006256989520455131,Svobodní,Svobodní,1
Kantar,2023-03-28,0.006256989520455131,Svobodní,Svobodní,1
Median,2023-03-28,0.006256989520455131,Svobodní,Svobodní,1
STEM,2023-03-28,0.006256989520455131,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.006256989520455131,Svobodní,Svobodní,1
NMS,2023-03-28,0.006256989520455131,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.04633348614640304,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348614640304,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348614640304,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348614640304,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348614640304,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348614640304,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631370342194,ANO,ANO,1
Kantar,2023-04-16,0.3182631370342194,ANO,ANO,1
Median,2023-04-16,0.3182631370342194,ANO,ANO,1
STEM,2023-04-16,0.3182631370342194,ANO,ANO,1
IPSOS,2023-04-16,0.3182631370342194,ANO,ANO,1
NMS,2023-04-16,0.3182631370342194,ANO,ANO,1
volby+STEM,2023-04-16,0.042956671160922916,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956671160922916,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956671160922916,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956671160922916,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956671160922916,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956671160922916,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837803690803,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837803690803,KSČM,KSČM,1
Median,2023-04-16,0.03198837803690803,KSČM,KSČM,1
STEM,2023-04-16,0.03198837803690803,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837803690803,KSČM,KSČM,1
NMS,2023-04-16,0.03198837803690803,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235337292463,ODS,ODS,1
Kantar,2023-04-16,0.16364235337292463,ODS,ODS,1
Median,2023-04-16,0.16364235337292463,ODS,ODS,1
STEM,2023-04-16,0.16364235337292463,ODS,ODS,1
IPSOS,2023-04-16,0.16364235337292463,ODS,ODS,1
NMS,2023-04-16,0.16364235337292463,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228617732582,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228617732582,Piráti,Piráti,1
Median,2023-04-16,0.10560228617732582,Piráti,Piráti,1
STEM,2023-04-16,0.10560228617732582,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228617732582,Piráti,Piráti,1
NMS,2023-04-16,0.10560228617732582,Piráti,Piráti,1
volby+STEM,2023-04-16,0.0244499943105081,Přísaha,Přísaha,1
Kantar,2023-04-16,0.0244499943105081,Přísaha,Přísaha,1
Median,2023-04-16,0.0244499943105081,Přísaha,Přísaha,1
STEM,2023-04-16,0.0244499943105081,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.0244499943105081,Přísaha,Přísaha,1
NMS,2023-04-16,0.0244499943105081,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223529332031,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223529332031,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223529332031,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223529332031,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223529332031,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223529332031,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790269008167892,SPD,SPD,1
Kantar,2023-04-16,0.08790269008167892,SPD,SPD,1
Median,2023-04-16,0.08790269008167892,SPD,SPD,1
STEM,2023-04-16,0.08790269008167892,SPD,SPD,1
IPSOS,2023-04-16,0.08790269008167892,SPD,SPD,1
NMS,2023-04-16,0.08790269008167892,SPD,SPD,1
volby+STEM,2023-04-16,0.06585948460715996,STAN,STAN,1
Kantar,2023-04-16,0.06585948460715996,STAN,STAN,1
Median,2023-04-16,0.06585948460715996,STAN,STAN,1
STEM,2023-04-16,0.06585948460715996,STAN,STAN,1
IPSOS,2023-04-16,0.06585948460715996,STAN,STAN,1
NMS,2023-04-16,0.06585948460715996,STAN,STAN,1
volby+STEM,2023-04-16,0.006256989520455131,Svobodní,Svobodní,1
Kantar,2023-04-16,0.006256989520455131,Svobodní,Svobodní,1
Median,2023-04-16,0.006256989520455131,Svobodní,Svobodní,1
STEM,2023-04-16,0.006256989520455131,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.006256989520455131,Svobodní,Svobodní,1
NMS,2023-04-16,0.006256989520455131,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.04674006984003709,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006984003709,TOP 09,TOP 09,1
