Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-10-16,0.10464229684246597,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684246597,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684246597,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851021572923,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021572923,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021572923,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021572923,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021572923,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021572923,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074924671,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074924671,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074924671,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074924671,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074924671,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074924671,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261250398,SPD,SPD,1
Kantar,2022-10-16,0.11858565261250398,SPD,SPD,1
Median,2022-10-16,0.11858565261250398,SPD,SPD,1
STEM,2022-10-16,0.11858565261250398,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261250398,SPD,SPD,1
NMS,2022-10-16,0.11858565261250398,SPD,SPD,1
volby+STEM,2022-10-16,0.05890499108489235,STAN,STAN,1
Kantar,2022-10-16,0.05890499108489235,STAN,STAN,1
Median,2022-10-16,0.05890499108489235,STAN,STAN,1
STEM,2022-10-16,0.05890499108489235,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108489235,STAN,STAN,1
NMS,2022-10-16,0.05890499108489235,STAN,STAN,1
volby+STEM,2022-10-16,0.049867545337112434,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867545337112434,TOP 09,TOP 09,1
Median,2022-10-16,0.049867545337112434,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867545337112434,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.049867545337112434,TOP 09,TOP 09,1
NMS,2022-10-16,0.049867545337112434,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527642361726,ANO,ANO,1
Kantar,2022-10-26,0.2932527642361726,ANO,ANO,1
Median,2022-10-26,0.2932527642361726,ANO,ANO,1
STEM,2022-10-26,0.2932527642361726,ANO,ANO,1
IPSOS,2022-10-26,0.2932527642361726,ANO,ANO,1
NMS,2022-10-26,0.2932527642361726,ANO,ANO,1
volby+STEM,2022-10-26,0.044596264041616304,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596264041616304,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596264041616304,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596264041616304,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.044596264041616304,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.044596264041616304,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595559404886,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595559404886,KSČM,KSČM,1
Median,2022-10-26,0.024506595559404886,KSČM,KSČM,1
STEM,2022-10-26,0.024506595559404886,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595559404886,KSČM,KSČM,1
NMS,2022-10-26,0.024506595559404886,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.1724507392071706,ODS,ODS,1
Kantar,2022-10-26,0.1724507392071706,ODS,ODS,1
Median,2022-10-26,0.1724507392071706,ODS,ODS,1
STEM,2022-10-26,0.1724507392071706,ODS,ODS,1
IPSOS,2022-10-26,0.1724507392071706,ODS,ODS,1
NMS,2022-10-26,0.1724507392071706,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140151507,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140151507,Piráti,Piráti,1
Median,2022-10-26,0.10573057140151507,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140151507,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140151507,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140151507,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014856330276,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856330276,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856330276,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856330276,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856330276,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856330276,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704046764671,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046764671,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046764671,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046764671,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046764671,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046764671,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700213006792,SPD,SPD,1
Kantar,2022-10-26,0.11723700213006792,SPD,SPD,1
Median,2022-10-26,0.11723700213006792,SPD,SPD,1
STEM,2022-10-26,0.11723700213006792,SPD,SPD,1
IPSOS,2022-10-26,0.11723700213006792,SPD,SPD,1
NMS,2022-10-26,0.11723700213006792,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921244136366,STAN,STAN,1
Kantar,2022-10-26,0.05939921244136366,STAN,STAN,1
Median,2022-10-26,0.05939921244136366,STAN,STAN,1
STEM,2022-10-26,0.05939921244136366,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244136366,STAN,STAN,1
NMS,2022-10-26,0.05939921244136366,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238360944398,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238360944398,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238360944398,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238360944398,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238360944398,TOP 09,TOP 09,1
NMS,2022-10-26,0.05047238360944398,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.301805185542432,ANO,ANO,1
Kantar,2022-12-02,0.301805185542432,ANO,ANO,1
Median,2022-12-02,0.301805185542432,ANO,ANO,1
STEM,2022-12-02,0.301805185542432,ANO,ANO,1
IPSOS,2022-12-02,0.301805185542432,ANO,ANO,1
NMS,2022-12-02,0.301805185542432,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469803114672,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469803114672,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469803114672,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469803114672,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469803114672,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469803114672,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267660729408,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660729408,KSČM,KSČM,1
Median,2022-12-02,0.03278267660729408,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660729408,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660729408,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660729408,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703574427768,ODS,ODS,1
Kantar,2022-12-02,0.15761703574427768,ODS,ODS,1
Median,2022-12-02,0.15761703574427768,ODS,ODS,1
STEM,2022-12-02,0.15761703574427768,ODS,ODS,1
IPSOS,2022-12-02,0.15761703574427768,ODS,ODS,1
NMS,2022-12-02,0.15761703574427768,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056544578,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056544578,Piráti,Piráti,1
Median,2022-12-02,0.10003456056544578,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056544578,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056544578,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056544578,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856330276,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856330276,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856330276,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856330276,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856330276,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856330276,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088381022,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088381022,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088381022,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088381022,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088381022,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088381022,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728570404,SPD,SPD,1
Kantar,2022-12-02,0.11770928728570404,SPD,SPD,1
Median,2022-12-02,0.11770928728570404,SPD,SPD,1
STEM,2022-12-02,0.11770928728570404,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728570404,SPD,SPD,1
NMS,2022-12-02,0.11770928728570404,SPD,SPD,1
volby+STEM,2022-12-02,0.062404977685614295,STAN,STAN,1
Kantar,2022-12-02,0.062404977685614295,STAN,STAN,1
Median,2022-12-02,0.062404977685614295,STAN,STAN,1
STEM,2022-12-02,0.062404977685614295,STAN,STAN,1
IPSOS,2022-12-02,0.062404977685614295,STAN,STAN,1
NMS,2022-12-02,0.062404977685614295,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387245952886,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387245952886,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387245952886,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387245952886,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387245952886,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387245952886,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284294001889623,ANO,ANO,1
Kantar,2023-02-22,0.31284294001889623,ANO,ANO,1
Median,2023-02-22,0.31284294001889623,ANO,ANO,1
STEM,2023-02-22,0.31284294001889623,ANO,ANO,1
IPSOS,2023-02-22,0.31284294001889623,ANO,ANO,1
NMS,2023-02-22,0.31284294001889623,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142439669855,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142439669855,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142439669855,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142439669855,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142439669855,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142439669855,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.0286795926575831,KSČM,KSČM,1
Kantar,2023-02-22,0.0286795926575831,KSČM,KSČM,1
Median,2023-02-22,0.0286795926575831,KSČM,KSČM,1
STEM,2023-02-22,0.0286795926575831,KSČM,KSČM,1
IPSOS,2023-02-22,0.0286795926575831,KSČM,KSČM,1
NMS,2023-02-22,0.0286795926575831,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.1745880786509856,ODS,ODS,1
Kantar,2023-02-22,0.1745880786509856,ODS,ODS,1
Median,2023-02-22,0.1745880786509856,ODS,ODS,1
STEM,2023-02-22,0.1745880786509856,ODS,ODS,1
IPSOS,2023-02-22,0.1745880786509856,ODS,ODS,1
NMS,2023-02-22,0.1745880786509856,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975849685243,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975849685243,Piráti,Piráti,1
Median,2023-02-22,0.10143975849685243,Piráti,Piráti,1
STEM,2023-02-22,0.10143975849685243,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975849685243,Piráti,Piráti,1
NMS,2023-02-22,0.10143975849685243,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366518160505,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366518160505,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366518160505,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366518160505,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366518160505,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366518160505,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660479460936,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660479460936,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660479460936,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660479460936,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660479460936,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660479460936,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917773721517,SPD,SPD,1
Kantar,2023-02-22,0.09102917773721517,SPD,SPD,1
Median,2023-02-22,0.09102917773721517,SPD,SPD,1
STEM,2023-02-22,0.09102917773721517,SPD,SPD,1
IPSOS,2023-02-22,0.09102917773721517,SPD,SPD,1
NMS,2023-02-22,0.09102917773721517,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489891935976,STAN,STAN,1
Kantar,2023-02-22,0.06895489891935976,STAN,STAN,1
Median,2023-02-22,0.06895489891935976,STAN,STAN,1
STEM,2023-02-22,0.06895489891935976,STAN,STAN,1
IPSOS,2023-02-22,0.06895489891935976,STAN,STAN,1
NMS,2023-02-22,0.06895489891935976,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250413037779,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250413037779,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250413037779,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250413037779,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250413037779,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250413037779,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872085365,ANO,ANO,1
Kantar,2023-02-23,0.3132239872085365,ANO,ANO,1
Median,2023-02-23,0.3132239872085365,ANO,ANO,1
STEM,2023-02-23,0.3132239872085365,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872085365,ANO,ANO,1
NMS,2023-02-23,0.3132239872085365,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805557892887,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805557892887,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805557892887,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805557892887,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805557892887,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805557892887,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208901083762,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208901083762,KSČM,KSČM,1
Median,2023-02-23,0.028840208901083762,KSČM,KSČM,1
STEM,2023-02-23,0.028840208901083762,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208901083762,KSČM,KSČM,1
NMS,2023-02-23,0.028840208901083762,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.1738346833792954,ODS,ODS,1
Kantar,2023-02-23,0.1738346833792954,ODS,ODS,1
Median,2023-02-23,0.1738346833792954,ODS,ODS,1
STEM,2023-02-23,0.1738346833792954,ODS,ODS,1
IPSOS,2023-02-23,0.1738346833792954,ODS,ODS,1
NMS,2023-02-23,0.1738346833792954,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924764149797,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924764149797,Piráti,Piráti,1
Median,2023-02-23,0.10166924764149797,Piráti,Piráti,1
STEM,2023-02-23,0.10166924764149797,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924764149797,Piráti,Piráti,1
NMS,2023-02-23,0.10166924764149797,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434506628984,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434506628984,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434506628984,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434506628984,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434506628984,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434506628984,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508494784539,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508494784539,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508494784539,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508494784539,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508494784539,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508494784539,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850367545013,SPD,SPD,1
Kantar,2023-02-23,0.09107850367545013,SPD,SPD,1
Median,2023-02-23,0.09107850367545013,SPD,SPD,1
STEM,2023-02-23,0.09107850367545013,SPD,SPD,1
IPSOS,2023-02-23,0.09107850367545013,SPD,SPD,1
NMS,2023-02-23,0.09107850367545013,SPD,SPD,1
volby+STEM,2023-02-23,0.0689513773276975,STAN,STAN,1
Kantar,2023-02-23,0.0689513773276975,STAN,STAN,1
Median,2023-02-23,0.0689513773276975,STAN,STAN,1
STEM,2023-02-23,0.0689513773276975,STAN,STAN,1
IPSOS,2023-02-23,0.0689513773276975,STAN,STAN,1
NMS,2023-02-23,0.0689513773276975,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488213574039,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488213574039,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488213574039,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488213574039,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488213574039,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488213574039,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254854074414,ANO,ANO,1
Kantar,2023-03-18,0.31875254854074414,ANO,ANO,1
Median,2023-03-18,0.31875254854074414,ANO,ANO,1
STEM,2023-03-18,0.31875254854074414,ANO,ANO,1
IPSOS,2023-03-18,0.31875254854074414,ANO,ANO,1
NMS,2023-03-18,0.31875254854074414,ANO,ANO,1
volby+STEM,2023-03-18,0.03941263710062392,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941263710062392,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941263710062392,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941263710062392,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.03941263710062392,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.03941263710062392,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481840355435,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481840355435,KSČM,KSČM,1
Median,2023-03-18,0.029686481840355435,KSČM,KSČM,1
STEM,2023-03-18,0.029686481840355435,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481840355435,KSČM,KSČM,1
NMS,2023-03-18,0.029686481840355435,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.1698387095593376,ODS,ODS,1
Kantar,2023-03-18,0.1698387095593376,ODS,ODS,1
Median,2023-03-18,0.1698387095593376,ODS,ODS,1
STEM,2023-03-18,0.1698387095593376,ODS,ODS,1
IPSOS,2023-03-18,0.1698387095593376,ODS,ODS,1
NMS,2023-03-18,0.1698387095593376,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356171141648,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356171141648,Piráti,Piráti,1
Median,2023-03-18,0.10084356171141648,Piráti,Piráti,1
STEM,2023-03-18,0.10084356171141648,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356171141648,Piráti,Piráti,1
NMS,2023-03-18,0.10084356171141648,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226400277185,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226400277185,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226400277185,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226400277185,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226400277185,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226400277185,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.0446192970217316,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.0446192970217316,SOCDEM,SOCDEM,1
Median,2023-03-18,0.0446192970217316,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.0446192970217316,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.0446192970217316,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.0446192970217316,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654976731393,SPD,SPD,1
Kantar,2023-03-18,0.09042654976731393,SPD,SPD,1
Median,2023-03-18,0.09042654976731393,SPD,SPD,1
STEM,2023-03-18,0.09042654976731393,SPD,SPD,1
IPSOS,2023-03-18,0.09042654976731393,SPD,SPD,1
NMS,2023-03-18,0.09042654976731393,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107712290136,STAN,STAN,1
Kantar,2023-03-18,0.06840107712290136,STAN,STAN,1
Median,2023-03-18,0.06840107712290136,STAN,STAN,1
STEM,2023-03-18,0.06840107712290136,STAN,STAN,1
IPSOS,2023-03-18,0.06840107712290136,STAN,STAN,1
NMS,2023-03-18,0.06840107712290136,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528400057594,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528400057594,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528400057594,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528400057594,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528400057594,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528400057594,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611428701381944,ANO,ANO,1
Kantar,2023-03-28,0.31611428701381944,ANO,ANO,1
Median,2023-03-28,0.31611428701381944,ANO,ANO,1
STEM,2023-03-28,0.31611428701381944,ANO,ANO,1
IPSOS,2023-03-28,0.31611428701381944,ANO,ANO,1
NMS,2023-03-28,0.31611428701381944,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208227853644,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208227853644,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208227853644,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208227853644,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208227853644,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208227853644,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249146304672,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249146304672,KSČM,KSČM,1
Median,2023-03-28,0.029926249146304672,KSČM,KSČM,1
STEM,2023-03-28,0.029926249146304672,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249146304672,KSČM,KSČM,1
NMS,2023-03-28,0.029926249146304672,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757047164202,ODS,ODS,1
Kantar,2023-03-28,0.17102757047164202,ODS,ODS,1
Median,2023-03-28,0.17102757047164202,ODS,ODS,1
STEM,2023-03-28,0.17102757047164202,ODS,ODS,1
IPSOS,2023-03-28,0.17102757047164202,ODS,ODS,1
NMS,2023-03-28,0.17102757047164202,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929433198838,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929433198838,Piráti,Piráti,1
Median,2023-03-28,0.10330929433198838,Piráti,Piráti,1
STEM,2023-03-28,0.10330929433198838,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929433198838,Piráti,Piráti,1
NMS,2023-03-28,0.10330929433198838,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384415024395,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384415024395,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384415024395,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384415024395,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384415024395,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384415024395,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570420914752,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570420914752,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570420914752,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570420914752,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570420914752,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570420914752,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648651583013,SPD,SPD,1
Kantar,2023-03-28,0.08853648651583013,SPD,SPD,1
Median,2023-03-28,0.08853648651583013,SPD,SPD,1
STEM,2023-03-28,0.08853648651583013,SPD,SPD,1
IPSOS,2023-03-28,0.08853648651583013,SPD,SPD,1
NMS,2023-03-28,0.08853648651583013,SPD,SPD,1
volby+STEM,2023-03-28,0.0661944324194089,STAN,STAN,1
Kantar,2023-03-28,0.0661944324194089,STAN,STAN,1
Median,2023-03-28,0.0661944324194089,STAN,STAN,1
STEM,2023-03-28,0.0661944324194089,STAN,STAN,1
IPSOS,2023-03-28,0.0661944324194089,STAN,STAN,1
NMS,2023-03-28,0.0661944324194089,STAN,STAN,1
