Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.16546721333568634,ODS,ODS,1
IPSOS,2022-07-20,0.16546721333568634,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521814923695,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521814923695,Piráti,Piráti,1
Median,2022-07-20,0.10033521814923695,Piráti,Piráti,1
STEM,2022-07-20,0.10033521814923695,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521814923695,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428885696201,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428885696201,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428885696201,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428885696201,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428885696201,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001330711585,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001330711585,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001330711585,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001330711585,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001330711585,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027373756748,SPD,SPD,1
Kantar,2022-07-20,0.12316027373756748,SPD,SPD,1
Median,2022-07-20,0.12316027373756748,SPD,SPD,1
STEM,2022-07-20,0.12316027373756748,SPD,SPD,1
IPSOS,2022-07-20,0.12316027373756748,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536828776438,STAN,STAN,1
Kantar,2022-07-20,0.05648536828776438,STAN,STAN,1
Median,2022-07-20,0.05648536828776438,STAN,STAN,1
STEM,2022-07-20,0.05648536828776438,STAN,STAN,1
IPSOS,2022-07-20,0.05648536828776438,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264575925838,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264575925838,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264575925838,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264575925838,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264575925838,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678588454043,ANO,ANO,1
Kantar,2022-08-07,0.3001678588454043,ANO,ANO,1
Median,2022-08-07,0.3001678588454043,ANO,ANO,1
STEM,2022-08-07,0.3001678588454043,ANO,ANO,1
IPSOS,2022-08-07,0.3001678588454043,ANO,ANO,1
volby+STEM,2022-08-07,0.0395661075533949,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.0395661075533949,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.0395661075533949,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.0395661075533949,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.0395661075533949,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410207482002,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410207482002,KSČM,KSČM,1
Median,2022-08-07,0.027724410207482002,KSČM,KSČM,1
STEM,2022-08-07,0.027724410207482002,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410207482002,KSČM,KSČM,1
volby+STEM,2022-08-07,0.164609827243824,ODS,ODS,1
Kantar,2022-08-07,0.164609827243824,ODS,ODS,1
Median,2022-08-07,0.164609827243824,ODS,ODS,1
STEM,2022-08-07,0.164609827243824,ODS,ODS,1
IPSOS,2022-08-07,0.164609827243824,ODS,ODS,1
volby+STEM,2022-08-07,0.09943519998505186,Piráti,Piráti,1
Kantar,2022-08-07,0.09943519998505186,Piráti,Piráti,1
Median,2022-08-07,0.09943519998505186,Piráti,Piráti,1
STEM,2022-08-07,0.09943519998505186,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943519998505186,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063066416406,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063066416406,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063066416406,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063066416406,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063066416406,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470574629603,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470574629603,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470574629603,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470574629603,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470574629603,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341385790487,SPD,SPD,1
Kantar,2022-08-07,0.12369341385790487,SPD,SPD,1
Median,2022-08-07,0.12369341385790487,SPD,SPD,1
STEM,2022-08-07,0.12369341385790487,SPD,SPD,1
IPSOS,2022-08-07,0.12369341385790487,SPD,SPD,1
volby+STEM,2022-08-07,0.0552776996357729,STAN,STAN,1
Kantar,2022-08-07,0.0552776996357729,STAN,STAN,1
Median,2022-08-07,0.0552776996357729,STAN,STAN,1
STEM,2022-08-07,0.0552776996357729,STAN,STAN,1
IPSOS,2022-08-07,0.0552776996357729,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741302646446,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741302646446,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741302646446,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741302646446,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741302646446,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448981962841,ANO,ANO,1
Kantar,2022-08-16,0.2994448981962841,ANO,ANO,1
Median,2022-08-16,0.2994448981962841,ANO,ANO,1
STEM,2022-08-16,0.2994448981962841,ANO,ANO,1
IPSOS,2022-08-16,0.2994448981962841,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602165879417,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602165879417,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602165879417,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602165879417,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602165879417,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661039768218,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661039768218,KSČM,KSČM,1
Median,2022-08-16,0.027131661039768218,KSČM,KSČM,1
STEM,2022-08-16,0.027131661039768218,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661039768218,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851828629998,ODS,ODS,1
Kantar,2022-08-16,0.16556851828629998,ODS,ODS,1
Median,2022-08-16,0.16556851828629998,ODS,ODS,1
STEM,2022-08-16,0.16556851828629998,ODS,ODS,1
IPSOS,2022-08-16,0.16556851828629998,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005497089978,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005497089978,Piráti,Piráti,1
Median,2022-08-16,0.09996005497089978,Piráti,Piráti,1
STEM,2022-08-16,0.09996005497089978,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005497089978,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189190432754,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189190432754,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189190432754,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189190432754,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189190432754,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563870395788,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563870395788,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563870395788,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563870395788,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563870395788,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377917262694,SPD,SPD,1
Kantar,2022-08-16,0.12450377917262694,SPD,SPD,1
Median,2022-08-16,0.12450377917262694,SPD,SPD,1
STEM,2022-08-16,0.12450377917262694,SPD,SPD,1
IPSOS,2022-08-16,0.12450377917262694,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022756482549,STAN,STAN,1
Kantar,2022-08-16,0.05488022756482549,STAN,STAN,1
Median,2022-08-16,0.05488022756482549,STAN,STAN,1
STEM,2022-08-16,0.05488022756482549,STAN,STAN,1
IPSOS,2022-08-16,0.05488022756482549,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079905063516,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079905063516,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079905063516,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079905063516,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079905063516,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429194324344,ANO,ANO,1
Kantar,2022-08-24,0.2999429194324344,ANO,ANO,1
Median,2022-08-24,0.2999429194324344,ANO,ANO,1
STEM,2022-08-24,0.2999429194324344,ANO,ANO,1
IPSOS,2022-08-24,0.2999429194324344,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443815925024,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443815925024,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443815925024,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443815925024,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443815925024,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188841585231,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188841585231,KSČM,KSČM,1
Median,2022-08-24,0.02576188841585231,KSČM,KSČM,1
STEM,2022-08-24,0.02576188841585231,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188841585231,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876315230233,ODS,ODS,1
Kantar,2022-08-24,0.16696876315230233,ODS,ODS,1
Median,2022-08-24,0.16696876315230233,ODS,ODS,1
STEM,2022-08-24,0.16696876315230233,ODS,ODS,1
IPSOS,2022-08-24,0.16696876315230233,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650795208323,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650795208323,Piráti,Piráti,1
Median,2022-08-24,0.09866650795208323,Piráti,Piráti,1
STEM,2022-08-24,0.09866650795208323,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650795208323,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671432083445,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671432083445,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671432083445,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671432083445,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671432083445,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.0411889394379679,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.0411889394379679,SOCDEM,SOCDEM,1
Median,2022-08-24,0.0411889394379679,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.0411889394379679,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.0411889394379679,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640105857757,SPD,SPD,1
Kantar,2022-08-24,0.12338640105857757,SPD,SPD,1
Median,2022-08-24,0.12338640105857757,SPD,SPD,1
STEM,2022-08-24,0.12338640105857757,SPD,SPD,1
IPSOS,2022-08-24,0.12338640105857757,SPD,SPD,1
volby+STEM,2022-08-24,0.056257368483807794,STAN,STAN,1
Kantar,2022-08-24,0.056257368483807794,STAN,STAN,1
Median,2022-08-24,0.056257368483807794,STAN,STAN,1
STEM,2022-08-24,0.056257368483807794,STAN,STAN,1
IPSOS,2022-08-24,0.056257368483807794,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643186954458,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643186954458,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643186954458,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643186954458,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643186954458,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656837099974,ANO,ANO,1
Kantar,2022-09-04,0.29981656837099974,ANO,ANO,1
Median,2022-09-04,0.29981656837099974,ANO,ANO,1
STEM,2022-09-04,0.29981656837099974,ANO,ANO,1
IPSOS,2022-09-04,0.29981656837099974,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584066996657,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584066996657,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584066996657,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584066996657,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584066996657,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
IPSOS,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489769566955,ODS,ODS,1
Kantar,2022-09-04,0.16441489769566955,ODS,ODS,1
Median,2022-09-04,0.16441489769566955,ODS,ODS,1
STEM,2022-09-04,0.16441489769566955,ODS,ODS,1
IPSOS,2022-09-04,0.16441489769566955,ODS,ODS,1
volby+STEM,2022-09-04,0.0990792709783818,Piráti,Piráti,1
Kantar,2022-09-04,0.0990792709783818,Piráti,Piráti,1
Median,2022-09-04,0.0990792709783818,Piráti,Piráti,1
STEM,2022-09-04,0.0990792709783818,Piráti,Piráti,1
IPSOS,2022-09-04,0.0990792709783818,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533769158543,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533769158543,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533769158543,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533769158543,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533769158543,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589873055104427,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589873055104427,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589873055104427,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589873055104427,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589873055104427,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462617969445,SPD,SPD,1
Kantar,2022-09-04,0.12399462617969445,SPD,SPD,1
Median,2022-09-04,0.12399462617969445,SPD,SPD,1
STEM,2022-09-04,0.12399462617969445,SPD,SPD,1
IPSOS,2022-09-04,0.12399462617969445,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226279947041,STAN,STAN,1
Kantar,2022-09-04,0.05674226279947041,STAN,STAN,1
Median,2022-09-04,0.05674226279947041,STAN,STAN,1
STEM,2022-09-04,0.05674226279947041,STAN,STAN,1
IPSOS,2022-09-04,0.05674226279947041,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583197004998,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583197004998,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583197004998,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583197004998,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583197004998,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965560907723876,ANO,ANO,1
Kantar,2022-09-15,0.29965560907723876,ANO,ANO,1
Median,2022-09-15,0.29965560907723876,ANO,ANO,1
STEM,2022-09-15,0.29965560907723876,ANO,ANO,1
IPSOS,2022-09-15,0.29965560907723876,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936543524453,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936543524453,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936543524453,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936543524453,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936543524453,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264445465684146,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445465684146,KSČM,KSČM,1
Median,2022-09-15,0.02264445465684146,KSČM,KSČM,1
STEM,2022-09-15,0.02264445465684146,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445465684146,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390351896393,ODS,ODS,1
Kantar,2022-09-15,0.16544390351896393,ODS,ODS,1
Median,2022-09-15,0.16544390351896393,ODS,ODS,1
STEM,2022-09-15,0.16544390351896393,ODS,ODS,1
IPSOS,2022-09-15,0.16544390351896393,ODS,ODS,1
volby+STEM,2022-09-15,0.1003395263253631,Piráti,Piráti,1
Kantar,2022-09-15,0.1003395263253631,Piráti,Piráti,1
Median,2022-09-15,0.1003395263253631,Piráti,Piráti,1
STEM,2022-09-15,0.1003395263253631,Piráti,Piráti,1
IPSOS,2022-09-15,0.1003395263253631,Piráti,Piráti,1
volby+STEM,2022-09-15,0.0314505589904427,Přísaha,Přísaha,1
Kantar,2022-09-15,0.0314505589904427,Přísaha,Přísaha,1
Median,2022-09-15,0.0314505589904427,Přísaha,Přísaha,1
STEM,2022-09-15,0.0314505589904427,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.0314505589904427,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599435417013,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599435417013,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599435417013,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599435417013,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599435417013,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.121509049946404,SPD,SPD,1
Kantar,2022-09-15,0.121509049946404,SPD,SPD,1
Median,2022-09-15,0.121509049946404,SPD,SPD,1
STEM,2022-09-15,0.121509049946404,SPD,SPD,1
IPSOS,2022-09-15,0.121509049946404,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986207718035,STAN,STAN,1
Kantar,2022-09-15,0.05834986207718035,STAN,STAN,1
Median,2022-09-15,0.05834986207718035,STAN,STAN,1
STEM,2022-09-15,0.05834986207718035,STAN,STAN,1
IPSOS,2022-09-15,0.05834986207718035,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522288106127,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522288106127,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522288106127,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522288106127,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522288106127,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990682072991396,ANO,ANO,1
Kantar,2022-09-21,0.2990682072991396,ANO,ANO,1
Median,2022-09-21,0.2990682072991396,ANO,ANO,1
STEM,2022-09-21,0.2990682072991396,ANO,ANO,1
IPSOS,2022-09-21,0.2990682072991396,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989265932023,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989265932023,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989265932023,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989265932023,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989265932023,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554190265870626,KSČM,KSČM,1
Kantar,2022-09-21,0.022554190265870626,KSČM,KSČM,1
Median,2022-09-21,0.022554190265870626,KSČM,KSČM,1
STEM,2022-09-21,0.022554190265870626,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554190265870626,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452450525267,ODS,ODS,1
Kantar,2022-09-21,0.16654452450525267,ODS,ODS,1
Median,2022-09-21,0.16654452450525267,ODS,ODS,1
STEM,2022-09-21,0.16654452450525267,ODS,ODS,1
IPSOS,2022-09-21,0.16654452450525267,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843416527869,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843416527869,Piráti,Piráti,1
Median,2022-09-21,0.10017843416527869,Piráti,Piráti,1
STEM,2022-09-21,0.10017843416527869,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843416527869,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378656902691,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378656902691,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378656902691,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378656902691,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378656902691,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579614964698,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579614964698,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579614964698,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579614964698,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579614964698,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740979403152,SPD,SPD,1
Kantar,2022-09-21,0.12066740979403152,SPD,SPD,1
Median,2022-09-21,0.12066740979403152,SPD,SPD,1
STEM,2022-09-21,0.12066740979403152,SPD,SPD,1
IPSOS,2022-09-21,0.12066740979403152,SPD,SPD,1
volby+STEM,2022-09-21,0.059592900463578395,STAN,STAN,1
Kantar,2022-09-21,0.059592900463578395,STAN,STAN,1
Median,2022-09-21,0.059592900463578395,STAN,STAN,1
STEM,2022-09-21,0.059592900463578395,STAN,STAN,1
IPSOS,2022-09-21,0.059592900463578395,STAN,STAN,1
volby+STEM,2022-09-21,0.0486054654978099,TOP 09,TOP 09,1
Kantar,2022-09-21,0.0486054654978099,TOP 09,TOP 09,1
Median,2022-09-21,0.0486054654978099,TOP 09,TOP 09,1
STEM,2022-09-21,0.0486054654978099,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.0486054654978099,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976756021831153,ANO,ANO,1
Kantar,2022-10-16,0.2976756021831153,ANO,ANO,1
Median,2022-10-16,0.2976756021831153,ANO,ANO,1
STEM,2022-10-16,0.2976756021831153,ANO,ANO,1
IPSOS,2022-10-16,0.2976756021831153,ANO,ANO,1
volby+STEM,2022-10-16,0.0462863830201581,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.0462863830201581,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.0462863830201581,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.0462863830201581,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.0462863830201581,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.0233716346083859,KSČM,KSČM,1
Kantar,2022-10-16,0.0233716346083859,KSČM,KSČM,1
Median,2022-10-16,0.0233716346083859,KSČM,KSČM,1
STEM,2022-10-16,0.0233716346083859,KSČM,KSČM,1
IPSOS,2022-10-16,0.0233716346083859,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509583313716,ODS,ODS,1
Kantar,2022-10-16,0.16603509583313716,ODS,ODS,1
Median,2022-10-16,0.16603509583313716,ODS,ODS,1
STEM,2022-10-16,0.16603509583313716,ODS,ODS,1
IPSOS,2022-10-16,0.16603509583313716,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229606583336,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229606583336,Piráti,Piráti,1
Median,2022-10-16,0.10464229606583336,Piráti,Piráti,1
STEM,2022-10-16,0.10464229606583336,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229606583336,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850635719167,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850635719167,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850635719167,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850635719167,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850635719167,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759146573773,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759146573773,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759146573773,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759146573773,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759146573773,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565691317471,SPD,SPD,1
Kantar,2022-10-16,0.11858565691317471,SPD,SPD,1
Median,2022-10-16,0.11858565691317471,SPD,SPD,1
STEM,2022-10-16,0.11858565691317471,SPD,SPD,1
IPSOS,2022-10-16,0.11858565691317471,SPD,SPD,1
volby+STEM,2022-10-16,0.05890498888116005,STAN,STAN,1
Kantar,2022-10-16,0.05890498888116005,STAN,STAN,1
Median,2022-10-16,0.05890498888116005,STAN,STAN,1
STEM,2022-10-16,0.05890498888116005,STAN,STAN,1
IPSOS,2022-10-16,0.05890498888116005,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754511723498,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754511723498,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754511723498,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754511723498,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754511723498,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527524443555,ANO,ANO,1
Kantar,2022-10-26,0.2932527524443555,ANO,ANO,1
Median,2022-10-26,0.2932527524443555,ANO,ANO,1
STEM,2022-10-26,0.2932527524443555,ANO,ANO,1
IPSOS,2022-10-26,0.2932527524443555,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626800621076,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626800621076,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626800621076,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626800621076,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626800621076,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506592055900295,KSČM,KSČM,1
Kantar,2022-10-26,0.024506592055900295,KSČM,KSČM,1
Median,2022-10-26,0.024506592055900295,KSČM,KSČM,1
STEM,2022-10-26,0.024506592055900295,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506592055900295,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245074904691235,ODS,ODS,1
Kantar,2022-10-26,0.17245074904691235,ODS,ODS,1
Median,2022-10-26,0.17245074904691235,ODS,ODS,1
STEM,2022-10-26,0.17245074904691235,ODS,ODS,1
IPSOS,2022-10-26,0.17245074904691235,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057051397822,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057051397822,Piráti,Piráti,1
Median,2022-10-26,0.10573057051397822,Piráti,Piráti,1
STEM,2022-10-26,0.10573057051397822,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057051397822,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723013878454998,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723013878454998,Přísaha,Přísaha,1
Median,2022-10-26,0.024723013878454998,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723013878454998,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723013878454998,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137041230454294,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137041230454294,SOCDEM,SOCDEM,1
