Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.16546721343743687,ODS,ODS,1
IPSOS,2022-07-20,0.16546721343743687,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521811073212,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521811073212,Piráti,Piráti,1
Median,2022-07-20,0.10033521811073212,Piráti,Piráti,1
STEM,2022-07-20,0.10033521811073212,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521811073212,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428887029158,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428887029158,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428887029158,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428887029158,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428887029158,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013352629256,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013352629256,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013352629256,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013352629256,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013352629256,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027380798177,SPD,SPD,1
Kantar,2022-07-20,0.12316027380798177,SPD,SPD,1
Median,2022-07-20,0.12316027380798177,SPD,SPD,1
STEM,2022-07-20,0.12316027380798177,SPD,SPD,1
IPSOS,2022-07-20,0.12316027380798177,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536824667578,STAN,STAN,1
Kantar,2022-07-20,0.05648536824667578,STAN,STAN,1
Median,2022-07-20,0.05648536824667578,STAN,STAN,1
STEM,2022-07-20,0.05648536824667578,STAN,STAN,1
IPSOS,2022-07-20,0.05648536824667578,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264575376346,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264575376346,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264575376346,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264575376346,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264575376346,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678586931251,ANO,ANO,1
Kantar,2022-08-07,0.3001678586931251,ANO,ANO,1
Median,2022-08-07,0.3001678586931251,ANO,ANO,1
STEM,2022-08-07,0.3001678586931251,ANO,ANO,1
IPSOS,2022-08-07,0.3001678586931251,ANO,ANO,1
volby+STEM,2022-08-07,0.039566107609955256,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.039566107609955256,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.039566107609955256,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.039566107609955256,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.039566107609955256,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410116221083,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410116221083,KSČM,KSČM,1
Median,2022-08-07,0.027724410116221083,KSČM,KSČM,1
STEM,2022-08-07,0.027724410116221083,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410116221083,KSČM,KSČM,1
volby+STEM,2022-08-07,0.1646098273906016,ODS,ODS,1
Kantar,2022-08-07,0.1646098273906016,ODS,ODS,1
Median,2022-08-07,0.1646098273906016,ODS,ODS,1
STEM,2022-08-07,0.1646098273906016,ODS,ODS,1
IPSOS,2022-08-07,0.1646098273906016,ODS,ODS,1
volby+STEM,2022-08-07,0.09943519992399637,Piráti,Piráti,1
Kantar,2022-08-07,0.09943519992399637,Piráti,Piráti,1
Median,2022-08-07,0.09943519992399637,Piráti,Piráti,1
STEM,2022-08-07,0.09943519992399637,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943519992399637,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606309178446,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606309178446,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606309178446,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606309178446,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606309178446,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470580532563,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470580532563,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470580532563,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470580532563,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470580532563,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341396454948,SPD,SPD,1
Kantar,2022-08-07,0.12369341396454948,SPD,SPD,1
Median,2022-08-07,0.12369341396454948,SPD,SPD,1
STEM,2022-08-07,0.12369341396454948,SPD,SPD,1
IPSOS,2022-08-07,0.12369341396454948,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769956950747,STAN,STAN,1
Kantar,2022-08-07,0.05527769956950747,STAN,STAN,1
Median,2022-08-07,0.05527769956950747,STAN,STAN,1
STEM,2022-08-07,0.05527769956950747,STAN,STAN,1
IPSOS,2022-08-07,0.05527769956950747,STAN,STAN,1
volby+STEM,2022-08-07,0.048017413017540776,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017413017540776,TOP 09,TOP 09,1
Median,2022-08-07,0.048017413017540776,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017413017540776,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.048017413017540776,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489800210405,ANO,ANO,1
Kantar,2022-08-16,0.29944489800210405,ANO,ANO,1
Median,2022-08-16,0.29944489800210405,ANO,ANO,1
STEM,2022-08-16,0.29944489800210405,ANO,ANO,1
IPSOS,2022-08-16,0.29944489800210405,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602173047577,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602173047577,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602173047577,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602173047577,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602173047577,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131660922499985,KSČM,KSČM,1
Kantar,2022-08-16,0.027131660922499985,KSČM,KSČM,1
Median,2022-08-16,0.027131660922499985,KSČM,KSČM,1
STEM,2022-08-16,0.027131660922499985,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131660922499985,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851847493603,ODS,ODS,1
Kantar,2022-08-16,0.16556851847493603,ODS,ODS,1
Median,2022-08-16,0.16556851847493603,ODS,ODS,1
STEM,2022-08-16,0.16556851847493603,ODS,ODS,1
IPSOS,2022-08-16,0.16556851847493603,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005489762268,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005489762268,Piráti,Piráti,1
Median,2022-08-16,0.09996005489762268,Piráti,Piráti,1
STEM,2022-08-16,0.09996005489762268,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005489762268,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189223622185,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189223622185,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189223622185,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189223622185,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189223622185,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.0429356387710294,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.0429356387710294,SOCDEM,SOCDEM,1
Median,2022-08-16,0.0429356387710294,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.0429356387710294,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.0429356387710294,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377931032428,SPD,SPD,1
Kantar,2022-08-16,0.12450377931032428,SPD,SPD,1
Median,2022-08-16,0.12450377931032428,SPD,SPD,1
STEM,2022-08-16,0.12450377931032428,SPD,SPD,1
IPSOS,2022-08-16,0.12450377931032428,SPD,SPD,1
volby+STEM,2022-08-16,0.054880227479860946,STAN,STAN,1
Kantar,2022-08-16,0.054880227479860946,STAN,STAN,1
Median,2022-08-16,0.054880227479860946,STAN,STAN,1
STEM,2022-08-16,0.054880227479860946,STAN,STAN,1
IPSOS,2022-08-16,0.054880227479860946,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079887654956,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079887654956,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079887654956,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079887654956,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079887654956,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429191888207,ANO,ANO,1
Kantar,2022-08-24,0.2999429191888207,ANO,ANO,1
Median,2022-08-24,0.2999429191888207,ANO,ANO,1
STEM,2022-08-24,0.2999429191888207,ANO,ANO,1
IPSOS,2022-08-24,0.2999429191888207,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944391213021,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944391213021,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944391213021,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944391213021,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944391213021,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888256780916,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888256780916,KSČM,KSČM,1
Median,2022-08-24,0.025761888256780916,KSČM,KSČM,1
STEM,2022-08-24,0.025761888256780916,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888256780916,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876340243735,ODS,ODS,1
Kantar,2022-08-24,0.16696876340243735,ODS,ODS,1
Median,2022-08-24,0.16696876340243735,ODS,ODS,1
STEM,2022-08-24,0.16696876340243735,ODS,ODS,1
IPSOS,2022-08-24,0.16696876340243735,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650784955436,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650784955436,Piráti,Piráti,1
Median,2022-08-24,0.09866650784955436,Piráti,Piráti,1
STEM,2022-08-24,0.09866650784955436,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650784955436,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967147335447,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967147335447,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967147335447,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967147335447,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967147335447,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188939510850384,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188939510850384,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188939510850384,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188939510850384,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.041188939510850384,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.1233864012258628,SPD,SPD,1
Kantar,2022-08-24,0.1233864012258628,SPD,SPD,1
Median,2022-08-24,0.1233864012258628,SPD,SPD,1
STEM,2022-08-24,0.1233864012258628,SPD,SPD,1
IPSOS,2022-08-24,0.1233864012258628,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736838550541,STAN,STAN,1
Kantar,2022-08-24,0.05625736838550541,STAN,STAN,1
Median,2022-08-24,0.05625736838550541,STAN,STAN,1
STEM,2022-08-24,0.05625736838550541,STAN,STAN,1
IPSOS,2022-08-24,0.05625736838550541,STAN,STAN,1
volby+STEM,2022-08-24,0.047366431850706416,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366431850706416,TOP 09,TOP 09,1
Median,2022-08-24,0.047366431850706416,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366431850706416,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.047366431850706416,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656801612594,ANO,ANO,1
Kantar,2022-09-04,0.29981656801612594,ANO,ANO,1
Median,2022-09-04,0.29981656801612594,ANO,ANO,1
STEM,2022-09-04,0.29981656801612594,ANO,ANO,1
IPSOS,2022-09-04,0.29981656801612594,ANO,ANO,1
volby+STEM,2022-09-04,0.041465840820143075,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041465840820143075,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041465840820143075,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041465840820143075,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.041465840820143075,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
IPSOS,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489803218343,ODS,ODS,1
Kantar,2022-09-04,0.16441489803218343,ODS,ODS,1
Median,2022-09-04,0.16441489803218343,ODS,ODS,1
STEM,2022-09-04,0.16441489803218343,ODS,ODS,1
IPSOS,2022-09-04,0.16441489803218343,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927083386436,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927083386436,Piráti,Piráti,1
Median,2022-09-04,0.09907927083386436,Piráti,Piráti,1
STEM,2022-09-04,0.09907927083386436,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927083386436,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533775247618,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533775247618,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533775247618,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533775247618,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533775247618,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987315466128,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987315466128,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987315466128,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987315466128,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987315466128,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462642879362,SPD,SPD,1
Kantar,2022-09-04,0.12399462642879362,SPD,SPD,1
Median,2022-09-04,0.12399462642879362,SPD,SPD,1
STEM,2022-09-04,0.12399462642879362,SPD,SPD,1
IPSOS,2022-09-04,0.12399462642879362,SPD,SPD,1
volby+STEM,2022-09-04,0.05674226266183579,STAN,STAN,1
Kantar,2022-09-04,0.05674226266183579,STAN,STAN,1
Median,2022-09-04,0.05674226266183579,STAN,STAN,1
STEM,2022-09-04,0.05674226266183579,STAN,STAN,1
IPSOS,2022-09-04,0.05674226266183579,STAN,STAN,1
volby+STEM,2022-09-04,0.048375831953188744,TOP 09,TOP 09,1
Kantar,2022-09-04,0.048375831953188744,TOP 09,TOP 09,1
Median,2022-09-04,0.048375831953188744,TOP 09,TOP 09,1
STEM,2022-09-04,0.048375831953188744,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.048375831953188744,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965560854738627,ANO,ANO,1
Kantar,2022-09-15,0.29965560854738627,ANO,ANO,1
Median,2022-09-15,0.29965560854738627,ANO,ANO,1
STEM,2022-09-15,0.29965560854738627,ANO,ANO,1
IPSOS,2022-09-15,0.29965560854738627,ANO,ANO,1
volby+STEM,2022-09-15,0.041939365665723566,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041939365665723566,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041939365665723566,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041939365665723566,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.041939365665723566,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264445426566545,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445426566545,KSČM,KSČM,1
Median,2022-09-15,0.02264445426566545,KSČM,KSČM,1
STEM,2022-09-15,0.02264445426566545,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445426566545,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390403492418,ODS,ODS,1
Kantar,2022-09-15,0.16544390403492418,ODS,ODS,1
Median,2022-09-15,0.16544390403492418,ODS,ODS,1
STEM,2022-09-15,0.16544390403492418,ODS,ODS,1
IPSOS,2022-09-15,0.16544390403492418,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952613004199,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952613004199,Piráti,Piráti,1
Median,2022-09-15,0.10033952613004199,Piráti,Piráti,1
STEM,2022-09-15,0.10033952613004199,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952613004199,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450559074531925,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450559074531925,Přísaha,Přísaha,1
Median,2022-09-15,0.031450559074531925,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450559074531925,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450559074531925,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599449403696,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599449403696,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599449403696,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599449403696,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599449403696,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150905027823772,SPD,SPD,1
Kantar,2022-09-15,0.12150905027823772,SPD,SPD,1
Median,2022-09-15,0.12150905027823772,SPD,SPD,1
STEM,2022-09-15,0.12150905027823772,SPD,SPD,1
IPSOS,2022-09-15,0.12150905027823772,SPD,SPD,1
volby+STEM,2022-09-15,0.058349861897446315,STAN,STAN,1
Kantar,2022-09-15,0.058349861897446315,STAN,STAN,1
Median,2022-09-15,0.058349861897446315,STAN,STAN,1
STEM,2022-09-15,0.058349861897446315,STAN,STAN,1
IPSOS,2022-09-15,0.058349861897446315,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522286802837,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522286802837,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522286802837,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522286802837,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522286802837,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906820660806643,ANO,ANO,1
Kantar,2022-09-21,0.29906820660806643,ANO,ANO,1
Median,2022-09-21,0.29906820660806643,ANO,ANO,1
STEM,2022-09-21,0.29906820660806643,ANO,ANO,1
IPSOS,2022-09-21,0.29906820660806643,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989299128526,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989299128526,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989299128526,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989299128526,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989299128526,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554189762463418,KSČM,KSČM,1
Kantar,2022-09-21,0.022554189762463418,KSČM,KSČM,1
Median,2022-09-21,0.022554189762463418,KSČM,KSČM,1
STEM,2022-09-21,0.022554189762463418,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554189762463418,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665445251886643,ODS,ODS,1
Kantar,2022-09-21,0.1665445251886643,ODS,ODS,1
Median,2022-09-21,0.1665445251886643,ODS,ODS,1
STEM,2022-09-21,0.1665445251886643,ODS,ODS,1
IPSOS,2022-09-21,0.1665445251886643,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843391162323,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843391162323,Piráti,Piráti,1
Median,2022-09-21,0.10017843391162323,Piráti,Piráti,1
STEM,2022-09-21,0.10017843391162323,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843391162323,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378667474571,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378667474571,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378667474571,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378667474571,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378667474571,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579631396471,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579631396471,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579631396471,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579631396471,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579631396471,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066741020290524,SPD,SPD,1
Kantar,2022-09-21,0.12066741020290524,SPD,SPD,1
Median,2022-09-21,0.12066741020290524,SPD,SPD,1
STEM,2022-09-21,0.12066741020290524,SPD,SPD,1
IPSOS,2022-09-21,0.12066741020290524,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290025768953,STAN,STAN,1
Kantar,2022-09-21,0.05959290025768953,STAN,STAN,1
Median,2022-09-21,0.05959290025768953,STAN,STAN,1
STEM,2022-09-21,0.05959290025768953,STAN,STAN,1
IPSOS,2022-09-21,0.05959290025768953,STAN,STAN,1
volby+STEM,2022-09-21,0.048605465470221126,TOP 09,TOP 09,1
Kantar,2022-09-21,0.048605465470221126,TOP 09,TOP 09,1
Median,2022-09-21,0.048605465470221126,TOP 09,TOP 09,1
STEM,2022-09-21,0.048605465470221126,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.048605465470221126,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560011920424,ANO,ANO,1
Kantar,2022-10-16,0.29767560011920424,ANO,ANO,1
Median,2022-10-16,0.29767560011920424,ANO,ANO,1
STEM,2022-10-16,0.29767560011920424,ANO,ANO,1
IPSOS,2022-10-16,0.29767560011920424,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638411598849,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638411598849,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638411598849,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638411598849,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638411598849,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337163320903013,KSČM,KSČM,1
Kantar,2022-10-16,0.02337163320903013,KSČM,KSČM,1
Median,2022-10-16,0.02337163320903013,KSČM,KSČM,1
STEM,2022-10-16,0.02337163320903013,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337163320903013,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1660350977669727,ODS,ODS,1
Kantar,2022-10-16,0.1660350977669727,ODS,ODS,1
Median,2022-10-16,0.1660350977669727,ODS,ODS,1
STEM,2022-10-16,0.1660350977669727,ODS,ODS,1
IPSOS,2022-10-16,0.1660350977669727,ODS,ODS,1
volby+STEM,2022-10-16,0.1046422955909581,Piráti,Piráti,1
Kantar,2022-10-16,0.1046422955909581,Piráti,Piráti,1
Median,2022-10-16,0.1046422955909581,Piráti,Piráti,1
STEM,2022-10-16,0.1046422955909581,Piráti,Piráti,1
IPSOS,2022-10-16,0.1046422955909581,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850639517542,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850639517542,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850639517542,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850639517542,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850639517542,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759210992681,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759210992681,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759210992681,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759210992681,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759210992681,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565796919061,SPD,SPD,1
Kantar,2022-10-16,0.11858565796919061,SPD,SPD,1
Median,2022-10-16,0.11858565796919061,SPD,SPD,1
STEM,2022-10-16,0.11858565796919061,SPD,SPD,1
IPSOS,2022-10-16,0.11858565796919061,SPD,SPD,1
volby+STEM,2022-10-16,0.0589049882507541,STAN,STAN,1
Kantar,2022-10-16,0.0589049882507541,STAN,STAN,1
Median,2022-10-16,0.0589049882507541,STAN,STAN,1
STEM,2022-10-16,0.0589049882507541,STAN,STAN,1
IPSOS,2022-10-16,0.0589049882507541,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754510970905,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754510970905,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754510970905,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754510970905,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754510970905,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325274887420655,ANO,ANO,1
Kantar,2022-10-26,0.29325274887420655,ANO,ANO,1
Median,2022-10-26,0.29325274887420655,ANO,ANO,1
STEM,2022-10-26,0.29325274887420655,ANO,ANO,1
IPSOS,2022-10-26,0.29325274887420655,ANO,ANO,1
volby+STEM,2022-10-26,0.044596269547941846,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596269547941846,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596269547941846,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596269547941846,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.044596269547941846,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450658999747989,KSČM,KSČM,1
Kantar,2022-10-26,0.02450658999747989,KSČM,KSČM,1
Median,2022-10-26,0.02450658999747989,KSČM,KSČM,1
STEM,2022-10-26,0.02450658999747989,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450658999747989,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245075259108303,ODS,ODS,1
Kantar,2022-10-26,0.17245075259108303,ODS,ODS,1
Median,2022-10-26,0.17245075259108303,ODS,ODS,1
STEM,2022-10-26,0.17245075259108303,ODS,ODS,1
IPSOS,2022-10-26,0.17245075259108303,ODS,ODS,1
volby+STEM,2022-10-26,0.1057305698770531,Piráti,Piráti,1
Kantar,2022-10-26,0.1057305698770531,Piráti,Piráti,1
Median,2022-10-26,0.1057305698770531,Piráti,Piráti,1
STEM,2022-10-26,0.1057305698770531,Piráti,Piráti,1
IPSOS,2022-10-26,0.1057305698770531,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723013766569386,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723013766569386,Přísaha,Přísaha,1
Median,2022-10-26,0.024723013766569386,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723013766569386,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723013766569386,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137042118630784,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137042118630784,SOCDEM,SOCDEM,1
