Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.16546721314932095,ODS,ODS,1
IPSOS,2022-07-20,0.16546721314932095,ODS,ODS,1
volby+STEM,2022-07-20,0.1003352182153283,Piráti,Piráti,1
Kantar,2022-07-20,0.1003352182153283,Piráti,Piráti,1
Median,2022-07-20,0.1003352182153283,Piráti,Piráti,1
STEM,2022-07-20,0.1003352182153283,Piráti,Piráti,1
IPSOS,2022-07-20,0.1003352182153283,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834976295,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834976295,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834976295,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834976295,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834976295,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013249125925,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013249125925,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013249125925,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013249125925,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013249125925,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027356698193,SPD,SPD,1
Kantar,2022-07-20,0.12316027356698193,SPD,SPD,1
Median,2022-07-20,0.12316027356698193,SPD,SPD,1
STEM,2022-07-20,0.12316027356698193,SPD,SPD,1
IPSOS,2022-07-20,0.12316027356698193,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536836683914,STAN,STAN,1
Kantar,2022-07-20,0.05648536836683914,STAN,STAN,1
Median,2022-07-20,0.05648536836683914,STAN,STAN,1
STEM,2022-07-20,0.05648536836683914,STAN,STAN,1
IPSOS,2022-07-20,0.05648536836683914,STAN,STAN,1
volby+STEM,2022-07-20,0.048192645786438275,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645786438275,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645786438275,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645786438275,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645786438275,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785926027356,ANO,ANO,1
Kantar,2022-08-07,0.30016785926027356,ANO,ANO,1
Median,2022-08-07,0.30016785926027356,ANO,ANO,1
STEM,2022-08-07,0.30016785926027356,ANO,ANO,1
IPSOS,2022-08-07,0.30016785926027356,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610746012428,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610746012428,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610746012428,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610746012428,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610746012428,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410287761382,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410287761382,KSČM,KSČM,1
Median,2022-08-07,0.027724410287761382,KSČM,KSČM,1
STEM,2022-08-07,0.027724410287761382,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410287761382,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982697668164,ODS,ODS,1
Kantar,2022-08-07,0.16460982697668164,ODS,ODS,1
Median,2022-08-07,0.16460982697668164,ODS,ODS,1
STEM,2022-08-07,0.16460982697668164,ODS,ODS,1
IPSOS,2022-08-07,0.16460982697668164,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520009209514,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520009209514,Piráti,Piráti,1
Median,2022-08-07,0.09943520009209514,Piráti,Piráti,1
STEM,2022-08-07,0.09943520009209514,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520009209514,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606302107444,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606302107444,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606302107444,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606302107444,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606302107444,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470567940608,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470567940608,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470567940608,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470567940608,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470567940608,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.1236934135999126,SPD,SPD,1
Kantar,2022-08-07,0.1236934135999126,SPD,SPD,1
Median,2022-08-07,0.1236934135999126,SPD,SPD,1
STEM,2022-08-07,0.1236934135999126,SPD,SPD,1
IPSOS,2022-08-07,0.1236934135999126,SPD,SPD,1
volby+STEM,2022-08-07,0.055277699765181654,STAN,STAN,1
Kantar,2022-08-07,0.055277699765181654,STAN,STAN,1
Median,2022-08-07,0.055277699765181654,STAN,STAN,1
STEM,2022-08-07,0.055277699765181654,STAN,STAN,1
IPSOS,2022-08-07,0.055277699765181654,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741306849387,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741306849387,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741306849387,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741306849387,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741306849387,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489872346425,ANO,ANO,1
Kantar,2022-08-16,0.29944489872346425,ANO,ANO,1
Median,2022-08-16,0.29944489872346425,ANO,ANO,1
STEM,2022-08-16,0.29944489872346425,ANO,ANO,1
IPSOS,2022-08-16,0.29944489872346425,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602153992457,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602153992457,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602153992457,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602153992457,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602153992457,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131661147558498,KSČM,KSČM,1
Kantar,2022-08-16,0.027131661147558498,KSČM,KSČM,1
Median,2022-08-16,0.027131661147558498,KSČM,KSČM,1
STEM,2022-08-16,0.027131661147558498,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131661147558498,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851794054606,ODS,ODS,1
Kantar,2022-08-16,0.16556851794054606,ODS,ODS,1
Median,2022-08-16,0.16556851794054606,ODS,ODS,1
STEM,2022-08-16,0.16556851794054606,ODS,ODS,1
IPSOS,2022-08-16,0.16556851794054606,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005509784416,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005509784416,Piráti,Piráti,1
Median,2022-08-16,0.09996005509784416,Piráti,Piráti,1
STEM,2022-08-16,0.09996005509784416,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005509784416,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618913037761,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618913037761,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618913037761,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618913037761,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618913037761,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563863549149,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563863549149,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563863549149,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563863549149,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563863549149,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377884018918,SPD,SPD,1
Kantar,2022-08-16,0.12450377884018918,SPD,SPD,1
Median,2022-08-16,0.12450377884018918,SPD,SPD,1
STEM,2022-08-16,0.12450377884018918,SPD,SPD,1
IPSOS,2022-08-16,0.12450377884018918,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022773146111,STAN,STAN,1
Kantar,2022-08-16,0.05488022773146111,STAN,STAN,1
Median,2022-08-16,0.05488022773146111,STAN,STAN,1
STEM,2022-08-16,0.05488022773146111,STAN,STAN,1
IPSOS,2022-08-16,0.05488022773146111,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207997176745,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207997176745,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207997176745,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207997176745,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207997176745,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292009540463,ANO,ANO,1
Kantar,2022-08-24,0.29994292009540463,ANO,ANO,1
Median,2022-08-24,0.29994292009540463,ANO,ANO,1
STEM,2022-08-24,0.29994292009540463,ANO,ANO,1
IPSOS,2022-08-24,0.29994292009540463,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944365335089,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944365335089,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944365335089,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944365335089,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944365335089,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888575308534,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888575308534,KSČM,KSČM,1
Median,2022-08-24,0.025761888575308534,KSČM,KSČM,1
STEM,2022-08-24,0.025761888575308534,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888575308534,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1669687626894421,ODS,ODS,1
Kantar,2022-08-24,0.1669687626894421,ODS,ODS,1
Median,2022-08-24,0.1669687626894421,ODS,ODS,1
STEM,2022-08-24,0.1669687626894421,ODS,ODS,1
IPSOS,2022-08-24,0.1669687626894421,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650813468308,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650813468308,Piráti,Piráti,1
Median,2022-08-24,0.09866650813468308,Piráti,Piráti,1
STEM,2022-08-24,0.09866650813468308,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650813468308,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967135785526,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967135785526,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967135785526,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967135785526,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967135785526,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893937918517,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893937918517,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893937918517,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893937918517,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893937918517,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640065355866,SPD,SPD,1
Kantar,2022-08-24,0.12338640065355866,SPD,SPD,1
Median,2022-08-24,0.12338640065355866,SPD,SPD,1
STEM,2022-08-24,0.12338640065355866,SPD,SPD,1
IPSOS,2022-08-24,0.12338640065355866,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736867355459,STAN,STAN,1
Kantar,2022-08-24,0.05625736867355459,STAN,STAN,1
Median,2022-08-24,0.05625736867355459,STAN,STAN,1
STEM,2022-08-24,0.05625736867355459,STAN,STAN,1
IPSOS,2022-08-24,0.05625736867355459,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643194691154,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643194691154,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643194691154,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643194691154,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643194691154,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656933616213,ANO,ANO,1
Kantar,2022-09-04,0.29981656933616213,ANO,ANO,1
Median,2022-09-04,0.29981656933616213,ANO,ANO,1
STEM,2022-09-04,0.29981656933616213,ANO,ANO,1
IPSOS,2022-09-04,0.29981656933616213,ANO,ANO,1
volby+STEM,2022-09-04,0.041465840410060316,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041465840410060316,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041465840410060316,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041465840410060316,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.041465840410060316,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.025761888575308534,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888575308534,KSČM,KSČM,1
Median,2022-09-04,0.025761888575308534,KSČM,KSČM,1
STEM,2022-09-04,0.025761888575308534,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888575308534,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1644148970841099,ODS,ODS,1
Kantar,2022-09-04,0.1644148970841099,ODS,ODS,1
Median,2022-09-04,0.1644148970841099,ODS,ODS,1
STEM,2022-09-04,0.1644148970841099,ODS,ODS,1
IPSOS,2022-09-04,0.1644148970841099,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927123366349,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927123366349,Piráti,Piráti,1
Median,2022-09-04,0.09907927123366349,Piráti,Piráti,1
STEM,2022-09-04,0.09907927123366349,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927123366349,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533758160128,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533758160128,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533758160128,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533758160128,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533758160128,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298391298,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298391298,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298391298,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298391298,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298391298,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462557754394,SPD,SPD,1
Kantar,2022-09-04,0.12399462557754394,SPD,SPD,1
Median,2022-09-04,0.12399462557754394,SPD,SPD,1
STEM,2022-09-04,0.12399462557754394,SPD,SPD,1
IPSOS,2022-09-04,0.12399462557754394,SPD,SPD,1
volby+STEM,2022-09-04,0.0567422630634243,STAN,STAN,1
Kantar,2022-09-04,0.0567422630634243,STAN,STAN,1
Median,2022-09-04,0.0567422630634243,STAN,STAN,1
STEM,2022-09-04,0.0567422630634243,STAN,STAN,1
IPSOS,2022-09-04,0.0567422630634243,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583205854069,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583205854069,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583205854069,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583205854069,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583205854069,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965561051718165,ANO,ANO,1
Kantar,2022-09-15,0.29965561051718165,ANO,ANO,1
Median,2022-09-15,0.29965561051718165,ANO,ANO,1
STEM,2022-09-15,0.29965561051718165,ANO,ANO,1
IPSOS,2022-09-15,0.29965561051718165,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936503241655,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936503241655,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936503241655,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936503241655,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936503241655,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644455109956597,KSČM,KSČM,1
Kantar,2022-09-15,0.022644455109956597,KSČM,KSČM,1
Median,2022-09-15,0.022644455109956597,KSČM,KSČM,1
STEM,2022-09-15,0.022644455109956597,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644455109956597,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390257409392,ODS,ODS,1
Kantar,2022-09-15,0.16544390257409392,ODS,ODS,1
Median,2022-09-15,0.16544390257409392,ODS,ODS,1
STEM,2022-09-15,0.16544390257409392,ODS,ODS,1
IPSOS,2022-09-15,0.16544390257409392,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952666058427,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952666058427,Piráti,Piráti,1
Median,2022-09-15,0.10033952666058427,Piráti,Piráti,1
STEM,2022-09-15,0.10033952666058427,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952666058427,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055884152763,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055884152763,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055884152763,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055884152763,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055884152763,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599426672573,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599426672573,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599426672573,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599426672573,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599426672573,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904913863254,SPD,SPD,1
Kantar,2022-09-15,0.12150904913863254,SPD,SPD,1
Median,2022-09-15,0.12150904913863254,SPD,SPD,1
STEM,2022-09-15,0.12150904913863254,SPD,SPD,1
IPSOS,2022-09-15,0.12150904913863254,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986241312161,STAN,STAN,1
Kantar,2022-09-15,0.05834986241312161,STAN,STAN,1
Median,2022-09-15,0.05834986241312161,STAN,STAN,1
STEM,2022-09-15,0.05834986241312161,STAN,STAN,1
IPSOS,2022-09-15,0.05834986241312161,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522298526309,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522298526309,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522298526309,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522298526309,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522298526309,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906820917202526,ANO,ANO,1
Kantar,2022-09-21,0.29906820917202526,ANO,ANO,1
Median,2022-09-21,0.29906820917202526,ANO,ANO,1
STEM,2022-09-21,0.29906820917202526,ANO,ANO,1
IPSOS,2022-09-21,0.29906820917202526,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989206007963,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989206007963,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989206007963,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989206007963,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989206007963,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.02255419085097394,KSČM,KSČM,1
Kantar,2022-09-21,0.02255419085097394,KSČM,KSČM,1
Median,2022-09-21,0.02255419085097394,KSČM,KSČM,1
STEM,2022-09-21,0.02255419085097394,KSČM,KSČM,1
IPSOS,2022-09-21,0.02255419085097394,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452324416563,ODS,ODS,1
Kantar,2022-09-21,0.16654452324416563,ODS,ODS,1
Median,2022-09-21,0.16654452324416563,ODS,ODS,1
STEM,2022-09-21,0.16654452324416563,ODS,ODS,1
IPSOS,2022-09-21,0.16654452324416563,ODS,ODS,1
volby+STEM,2022-09-21,0.1001784346023832,Piráti,Piráti,1
Kantar,2022-09-21,0.1001784346023832,Piráti,Piráti,1
Median,2022-09-21,0.1001784346023832,Piráti,Piráti,1
STEM,2022-09-21,0.1001784346023832,Piráti,Piráti,1
IPSOS,2022-09-21,0.1001784346023832,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031343786382863115,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343786382863115,Přísaha,Přísaha,1
Median,2022-09-21,0.031343786382863115,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343786382863115,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.031343786382863115,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.0393057960716618,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.0393057960716618,SOCDEM,SOCDEM,1
Median,2022-09-21,0.0393057960716618,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.0393057960716618,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.0393057960716618,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740879599902,SPD,SPD,1
Kantar,2022-09-21,0.12066740879599902,SPD,SPD,1
Median,2022-09-21,0.12066740879599902,SPD,SPD,1
STEM,2022-09-21,0.12066740879599902,SPD,SPD,1
IPSOS,2022-09-21,0.12066740879599902,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290083853214,STAN,STAN,1
Kantar,2022-09-21,0.05959290083853214,STAN,STAN,1
Median,2022-09-21,0.05959290083853214,STAN,STAN,1
STEM,2022-09-21,0.05959290083853214,STAN,STAN,1
IPSOS,2022-09-21,0.05959290083853214,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546565612763,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546565612763,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546565612763,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546565612763,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546565612763,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976756077417678,ANO,ANO,1
Kantar,2022-10-16,0.2976756077417678,ANO,ANO,1
Median,2022-10-16,0.2976756077417678,ANO,ANO,1
STEM,2022-10-16,0.2976756077417678,ANO,ANO,1
IPSOS,2022-10-16,0.2976756077417678,ANO,ANO,1
volby+STEM,2022-10-16,0.0462863809757497,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.0462863809757497,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.0462863809757497,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.0462863809757497,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.0462863809757497,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371636183360647,KSČM,KSČM,1
Kantar,2022-10-16,0.023371636183360647,KSČM,KSČM,1
Median,2022-10-16,0.023371636183360647,KSČM,KSČM,1
STEM,2022-10-16,0.023371636183360647,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371636183360647,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509227697724,ODS,ODS,1
Kantar,2022-10-16,0.16603509227697724,ODS,ODS,1
Median,2022-10-16,0.16603509227697724,ODS,ODS,1
STEM,2022-10-16,0.16603509227697724,ODS,ODS,1
IPSOS,2022-10-16,0.16603509227697724,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229674531537,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229674531537,Piráti,Piráti,1
Median,2022-10-16,0.10464229674531537,Piráti,Piráti,1
STEM,2022-10-16,0.10464229674531537,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229674531537,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606685078184422,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606685078184422,Přísaha,Přísaha,1
Median,2022-10-16,0.02606685078184422,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606685078184422,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.02606685078184422,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759085062064,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759085062064,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759085062064,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759085062064,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759085062064,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.1185856543153662,SPD,SPD,1
Kantar,2022-10-16,0.1185856543153662,SPD,SPD,1
Median,2022-10-16,0.1185856543153662,SPD,SPD,1
STEM,2022-10-16,0.1185856543153662,SPD,SPD,1
IPSOS,2022-10-16,0.1185856543153662,SPD,SPD,1
volby+STEM,2022-10-16,0.058904990046788924,STAN,STAN,1
Kantar,2022-10-16,0.058904990046788924,STAN,STAN,1
Median,2022-10-16,0.058904990046788924,STAN,STAN,1
STEM,2022-10-16,0.058904990046788924,STAN,STAN,1
IPSOS,2022-10-16,0.058904990046788924,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754540910393,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754540910393,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754540910393,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754540910393,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754540910393,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527618959123,ANO,ANO,1
Kantar,2022-10-26,0.2932527618959123,ANO,ANO,1
Median,2022-10-26,0.2932527618959123,ANO,ANO,1
STEM,2022-10-26,0.2932527618959123,ANO,ANO,1
IPSOS,2022-10-26,0.2932527618959123,ANO,ANO,1
volby+STEM,2022-10-26,0.044596265189889364,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596265189889364,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596265189889364,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596265189889364,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.044596265189889364,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506594258781326,KSČM,KSČM,1
Kantar,2022-10-26,0.024506594258781326,KSČM,KSČM,1
Median,2022-10-26,0.024506594258781326,KSČM,KSČM,1
STEM,2022-10-26,0.024506594258781326,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506594258781326,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245074228682322,ODS,ODS,1
Kantar,2022-10-26,0.17245074228682322,ODS,ODS,1
Median,2022-10-26,0.17245074228682322,ODS,ODS,1
STEM,2022-10-26,0.17245074228682322,ODS,ODS,1
IPSOS,2022-10-26,0.17245074228682322,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057134526144,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057134526144,Piráti,Piráti,1
Median,2022-10-26,0.10573057134526144,Piráti,Piráti,1
STEM,2022-10-26,0.10573057134526144,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057134526144,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472301437113274,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472301437113274,Přísaha,Přísaha,1
Median,2022-10-26,0.02472301437113274,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472301437113274,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.02472301437113274,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040520760795,SOCDEM,SOCDEM,1
