Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-06-21,0.3381022838815228,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838815228,ANO,ANO,1
NMS,2023-06-21,0.3381022838815228,ANO,ANO,1
volby+STEM,2023-06-21,0.03104259036683761,KSČM,KSČM,1
Kantar,2023-06-21,0.03104259036683761,KSČM,KSČM,1
Median,2023-06-21,0.03104259036683761,KSČM,KSČM,1
STEM,2023-06-21,0.03104259036683761,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104259036683761,KSČM,KSČM,1
NMS,2023-06-21,0.03104259036683761,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.1097291276727688,Piráti,Piráti,1
Kantar,2023-06-21,0.1097291276727688,Piráti,Piráti,1
Median,2023-06-21,0.1097291276727688,Piráti,Piráti,1
STEM,2023-06-21,0.1097291276727688,Piráti,Piráti,1
IPSOS,2023-06-21,0.1097291276727688,Piráti,Piráti,1
NMS,2023-06-21,0.1097291276727688,Piráti,Piráti,1
volby+STEM,2023-06-21,0.04099750385776983,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750385776983,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750385776983,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750385776983,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750385776983,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750385776983,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422040418,SPD,SPD,1
Kantar,2023-06-21,0.09120945422040418,SPD,SPD,1
Median,2023-06-21,0.09120945422040418,SPD,SPD,1
STEM,2023-06-21,0.09120945422040418,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422040418,SPD,SPD,1
NMS,2023-06-21,0.09120945422040418,SPD,SPD,1
volby+STEM,2023-06-21,,SPOLU,SPOLU,1
Kantar,2023-06-21,,SPOLU,SPOLU,1
Median,2023-06-21,,SPOLU,SPOLU,1
STEM,2023-06-21,,SPOLU,SPOLU,1
IPSOS,2023-06-21,,SPOLU,SPOLU,1
NMS,2023-06-21,,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766190049348,STAN,STAN,1
Kantar,2023-06-21,0.06050766190049348,STAN,STAN,1
Median,2023-06-21,0.06050766190049348,STAN,STAN,1
STEM,2023-06-21,0.06050766190049348,STAN,STAN,1
IPSOS,2023-06-21,0.06050766190049348,STAN,STAN,1
NMS,2023-06-21,0.06050766190049348,STAN,STAN,1
volby+STEM,2023-07-20,0.333774572601581,ANO,ANO,1
Kantar,2023-07-20,0.333774572601581,ANO,ANO,1
Median,2023-07-20,0.333774572601581,ANO,ANO,1
STEM,2023-07-20,0.333774572601581,ANO,ANO,1
IPSOS,2023-07-20,0.333774572601581,ANO,ANO,1
NMS,2023-07-20,0.333774572601581,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994337806065,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994337806065,KSČM,KSČM,1
Median,2023-07-20,0.03198994337806065,KSČM,KSČM,1
STEM,2023-07-20,0.03198994337806065,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994337806065,KSČM,KSČM,1
NMS,2023-07-20,0.03198994337806065,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732899861215,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732899861215,Piráti,Piráti,1
Median,2023-07-20,0.11112732899861215,Piráti,Piráti,1
STEM,2023-07-20,0.11112732899861215,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732899861215,Piráti,Piráti,1
NMS,2023-07-20,0.11112732899861215,Piráti,Piráti,1
volby+STEM,2023-07-20,0.04349751558803192,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751558803192,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751558803192,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751558803192,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751558803192,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751558803192,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762141521998,SPD,SPD,1
Kantar,2023-07-20,0.08945762141521998,SPD,SPD,1
Median,2023-07-20,0.08945762141521998,SPD,SPD,1
STEM,2023-07-20,0.08945762141521998,SPD,SPD,1
IPSOS,2023-07-20,0.08945762141521998,SPD,SPD,1
NMS,2023-07-20,0.08945762141521998,SPD,SPD,1
volby+STEM,2023-07-20,,SPOLU,SPOLU,1
Kantar,2023-07-20,,SPOLU,SPOLU,1
Median,2023-07-20,,SPOLU,SPOLU,1
STEM,2023-07-20,,SPOLU,SPOLU,1
IPSOS,2023-07-20,,SPOLU,SPOLU,1
NMS,2023-07-20,,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425801313242,STAN,STAN,1
Kantar,2023-07-20,0.06267425801313242,STAN,STAN,1
Median,2023-07-20,0.06267425801313242,STAN,STAN,1
STEM,2023-07-20,0.06267425801313242,STAN,STAN,1
IPSOS,2023-07-20,0.06267425801313242,STAN,STAN,1
NMS,2023-07-20,0.06267425801313242,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311830672777,ANO,ANO,1
Kantar,2023-09-12,0.3305311830672777,ANO,ANO,1
Median,2023-09-12,0.3305311830672777,ANO,ANO,1
STEM,2023-09-12,0.3305311830672777,ANO,ANO,1
IPSOS,2023-09-12,0.3305311830672777,ANO,ANO,1
NMS,2023-09-12,0.3305311830672777,ANO,ANO,1
volby+STEM,2023-09-12,0.03685823943878695,KSČM,KSČM,1
Kantar,2023-09-12,0.03685823943878695,KSČM,KSČM,1
Median,2023-09-12,0.03685823943878695,KSČM,KSČM,1
STEM,2023-09-12,0.03685823943878695,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685823943878695,KSČM,KSČM,1
NMS,2023-09-12,0.03685823943878695,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483204103356,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483204103356,Piráti,Piráti,1
Median,2023-09-12,0.10087483204103356,Piráti,Piráti,1
STEM,2023-09-12,0.10087483204103356,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483204103356,Piráti,Piráti,1
NMS,2023-09-12,0.10087483204103356,Piráti,Piráti,1
volby+STEM,2023-09-12,0.038989439861515755,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439861515755,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439861515755,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439861515755,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439861515755,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439861515755,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.099853385281542,SPD,SPD,1
Kantar,2023-09-12,0.099853385281542,SPD,SPD,1
Median,2023-09-12,0.099853385281542,SPD,SPD,1
STEM,2023-09-12,0.099853385281542,SPD,SPD,1
IPSOS,2023-09-12,0.099853385281542,SPD,SPD,1
NMS,2023-09-12,0.099853385281542,SPD,SPD,1
volby+STEM,2023-09-12,,SPOLU,SPOLU,1
Kantar,2023-09-12,,SPOLU,SPOLU,1
Median,2023-09-12,,SPOLU,SPOLU,1
STEM,2023-09-12,,SPOLU,SPOLU,1
IPSOS,2023-09-12,,SPOLU,SPOLU,1
NMS,2023-09-12,,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365412990734143,STAN,STAN,1
Kantar,2023-09-12,0.06365412990734143,STAN,STAN,1
Median,2023-09-12,0.06365412990734143,STAN,STAN,1
STEM,2023-09-12,0.06365412990734143,STAN,STAN,1
IPSOS,2023-09-12,0.06365412990734143,STAN,STAN,1
NMS,2023-09-12,0.06365412990734143,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325984673633,ANO,ANO,1
Kantar,2023-09-18,0.33249325984673633,ANO,ANO,1
Median,2023-09-18,0.33249325984673633,ANO,ANO,1
STEM,2023-09-18,0.33249325984673633,ANO,ANO,1
IPSOS,2023-09-18,0.33249325984673633,ANO,ANO,1
NMS,2023-09-18,0.33249325984673633,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398331905801,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398331905801,KSČM,KSČM,1
Median,2023-09-18,0.03648398331905801,KSČM,KSČM,1
STEM,2023-09-18,0.03648398331905801,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398331905801,KSČM,KSČM,1
NMS,2023-09-18,0.03648398331905801,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439601915307,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439601915307,Piráti,Piráti,1
Median,2023-09-18,0.10091439601915307,Piráti,Piráti,1
STEM,2023-09-18,0.10091439601915307,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439601915307,Piráti,Piráti,1
NMS,2023-09-18,0.10091439601915307,Piráti,Piráti,1
volby+STEM,2023-09-18,0.03871387324235808,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387324235808,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387324235808,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387324235808,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387324235808,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387324235808,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281222270771,SPD,SPD,1
Kantar,2023-09-18,0.09942281222270771,SPD,SPD,1
Median,2023-09-18,0.09942281222270771,SPD,SPD,1
STEM,2023-09-18,0.09942281222270771,SPD,SPD,1
IPSOS,2023-09-18,0.09942281222270771,SPD,SPD,1
NMS,2023-09-18,0.09942281222270771,SPD,SPD,1
volby+STEM,2023-09-18,,SPOLU,SPOLU,1
Kantar,2023-09-18,,SPOLU,SPOLU,1
Median,2023-09-18,,SPOLU,SPOLU,1
STEM,2023-09-18,,SPOLU,SPOLU,1
IPSOS,2023-09-18,,SPOLU,SPOLU,1
NMS,2023-09-18,,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323069003024,STAN,STAN,1
Kantar,2023-09-18,0.06468323069003024,STAN,STAN,1
Median,2023-09-18,0.06468323069003024,STAN,STAN,1
STEM,2023-09-18,0.06468323069003024,STAN,STAN,1
IPSOS,2023-09-18,0.06468323069003024,STAN,STAN,1
NMS,2023-09-18,0.06468323069003024,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811753763417,ANO,ANO,1
Kantar,2023-09-20,0.33285811753763417,ANO,ANO,1
Median,2023-09-20,0.33285811753763417,ANO,ANO,1
STEM,2023-09-20,0.33285811753763417,ANO,ANO,1
IPSOS,2023-09-20,0.33285811753763417,ANO,ANO,1
NMS,2023-09-20,0.33285811753763417,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968006108653,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968006108653,KSČM,KSČM,1
Median,2023-09-20,0.03610968006108653,KSČM,KSČM,1
STEM,2023-09-20,0.03610968006108653,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968006108653,KSČM,KSČM,1
NMS,2023-09-20,0.03610968006108653,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049494094621178,Piráti,Piráti,1
Kantar,2023-09-20,0.10049494094621178,Piráti,Piráti,1
Median,2023-09-20,0.10049494094621178,Piráti,Piráti,1
STEM,2023-09-20,0.10049494094621178,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049494094621178,Piráti,Piráti,1
NMS,2023-09-20,0.10049494094621178,Piráti,Piráti,1
volby+STEM,2023-09-20,0.03859094208588913,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094208588913,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094208588913,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094208588913,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094208588913,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094208588913,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775921082683,SPD,SPD,1
Kantar,2023-09-20,0.09942775921082683,SPD,SPD,1
Median,2023-09-20,0.09942775921082683,SPD,SPD,1
STEM,2023-09-20,0.09942775921082683,SPD,SPD,1
IPSOS,2023-09-20,0.09942775921082683,SPD,SPD,1
NMS,2023-09-20,0.09942775921082683,SPD,SPD,1
volby+STEM,2023-09-20,,SPOLU,SPOLU,1
Kantar,2023-09-20,,SPOLU,SPOLU,1
Median,2023-09-20,,SPOLU,SPOLU,1
STEM,2023-09-20,,SPOLU,SPOLU,1
IPSOS,2023-09-20,,SPOLU,SPOLU,1
NMS,2023-09-20,,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549408018318,STAN,STAN,1
Kantar,2023-09-20,0.06498549408018318,STAN,STAN,1
Median,2023-09-20,0.06498549408018318,STAN,STAN,1
STEM,2023-09-20,0.06498549408018318,STAN,STAN,1
IPSOS,2023-09-20,0.06498549408018318,STAN,STAN,1
NMS,2023-09-20,0.06498549408018318,STAN,STAN,1
volby+STEM,2023-10-17,0.3371351195274543,ANO,ANO,1
Kantar,2023-10-17,0.3371351195274543,ANO,ANO,1
Median,2023-10-17,0.3371351195274543,ANO,ANO,1
STEM,2023-10-17,0.3371351195274543,ANO,ANO,1
IPSOS,2023-10-17,0.3371351195274543,ANO,ANO,1
NMS,2023-10-17,0.3371351195274543,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484021625154,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484021625154,KSČM,KSČM,1
Median,2023-10-17,0.03344484021625154,KSČM,KSČM,1
STEM,2023-10-17,0.03344484021625154,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484021625154,KSČM,KSČM,1
NMS,2023-10-17,0.03344484021625154,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.1013170904687794,Piráti,Piráti,1
Kantar,2023-10-17,0.1013170904687794,Piráti,Piráti,1
Median,2023-10-17,0.1013170904687794,Piráti,Piráti,1
STEM,2023-10-17,0.1013170904687794,Piráti,Piráti,1
IPSOS,2023-10-17,0.1013170904687794,Piráti,Piráti,1
NMS,2023-10-17,0.1013170904687794,Piráti,Piráti,1
volby+STEM,2023-10-17,0.038413445023726005,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.038413445023726005,SOCDEM,SOCDEM,1
Median,2023-10-17,0.038413445023726005,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.038413445023726005,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.038413445023726005,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.038413445023726005,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839782854385,SPD,SPD,1
Kantar,2023-10-17,0.10144839782854385,SPD,SPD,1
Median,2023-10-17,0.10144839782854385,SPD,SPD,1
STEM,2023-10-17,0.10144839782854385,SPD,SPD,1
IPSOS,2023-10-17,0.10144839782854385,SPD,SPD,1
NMS,2023-10-17,0.10144839782854385,SPD,SPD,1
volby+STEM,2023-10-17,,SPOLU,SPOLU,1
Kantar,2023-10-17,,SPOLU,SPOLU,1
Median,2023-10-17,,SPOLU,SPOLU,1
STEM,2023-10-17,,SPOLU,SPOLU,1
IPSOS,2023-10-17,,SPOLU,SPOLU,1
NMS,2023-10-17,,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.0649000443658324,STAN,STAN,1
Kantar,2023-10-17,0.0649000443658324,STAN,STAN,1
Median,2023-10-17,0.0649000443658324,STAN,STAN,1
STEM,2023-10-17,0.0649000443658324,STAN,STAN,1
IPSOS,2023-10-17,0.0649000443658324,STAN,STAN,1
NMS,2023-10-17,0.0649000443658324,STAN,STAN,1
volby+STEM,2023-10-25,0.33671774002745936,ANO,ANO,1
Kantar,2023-10-25,0.33671774002745936,ANO,ANO,1
Median,2023-10-25,0.33671774002745936,ANO,ANO,1
STEM,2023-10-25,0.33671774002745936,ANO,ANO,1
IPSOS,2023-10-25,0.33671774002745936,ANO,ANO,1
NMS,2023-10-25,0.33671774002745936,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150345966534,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150345966534,KSČM,KSČM,1
Median,2023-10-25,0.03320150345966534,KSČM,KSČM,1
STEM,2023-10-25,0.03320150345966534,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150345966534,KSČM,KSČM,1
NMS,2023-10-25,0.03320150345966534,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.10275558701560511,Piráti,Piráti,1
Kantar,2023-10-25,0.10275558701560511,Piráti,Piráti,1
Median,2023-10-25,0.10275558701560511,Piráti,Piráti,1
STEM,2023-10-25,0.10275558701560511,Piráti,Piráti,1
IPSOS,2023-10-25,0.10275558701560511,Piráti,Piráti,1
NMS,2023-10-25,0.10275558701560511,Piráti,Piráti,1
volby+STEM,2023-10-25,0.03874789716576027,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789716576027,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789716576027,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789716576027,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789716576027,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789716576027,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.1015294386188242,SPD,SPD,1
Kantar,2023-10-25,0.1015294386188242,SPD,SPD,1
Median,2023-10-25,0.1015294386188242,SPD,SPD,1
STEM,2023-10-25,0.1015294386188242,SPD,SPD,1
IPSOS,2023-10-25,0.1015294386188242,SPD,SPD,1
NMS,2023-10-25,0.1015294386188242,SPD,SPD,1
volby+STEM,2023-10-25,,SPOLU,SPOLU,1
Kantar,2023-10-25,,SPOLU,SPOLU,1
Median,2023-10-25,,SPOLU,SPOLU,1
STEM,2023-10-25,,SPOLU,SPOLU,1
IPSOS,2023-10-25,,SPOLU,SPOLU,1
NMS,2023-10-25,,SPOLU,SPOLU,1
volby+STEM,2023-10-25,0.06541972863646754,STAN,STAN,1
Kantar,2023-10-25,0.06541972863646754,STAN,STAN,1
Median,2023-10-25,0.06541972863646754,STAN,STAN,1
STEM,2023-10-25,0.06541972863646754,STAN,STAN,1
IPSOS,2023-10-25,0.06541972863646754,STAN,STAN,1
NMS,2023-10-25,0.06541972863646754,STAN,STAN,1
volby+STEM,2023-11-08,0.33822217508516117,ANO,ANO,1
Kantar,2023-11-08,0.33822217508516117,ANO,ANO,1
Median,2023-11-08,0.33822217508516117,ANO,ANO,1
STEM,2023-11-08,0.33822217508516117,ANO,ANO,1
IPSOS,2023-11-08,0.33822217508516117,ANO,ANO,1
NMS,2023-11-08,0.33822217508516117,ANO,ANO,1
volby+STEM,2023-11-08,0.032478124182568666,KSČM,KSČM,1
Kantar,2023-11-08,0.032478124182568666,KSČM,KSČM,1
Median,2023-11-08,0.032478124182568666,KSČM,KSČM,1
STEM,2023-11-08,0.032478124182568666,KSČM,KSČM,1
IPSOS,2023-11-08,0.032478124182568666,KSČM,KSČM,1
NMS,2023-11-08,0.032478124182568666,KSČM,KSČM,1
volby+STEM,2023-11-08,,Motoristé,Motoristé,1
Kantar,2023-11-08,,Motoristé,Motoristé,1
Median,2023-11-08,,Motoristé,Motoristé,1
STEM,2023-11-08,,Motoristé,Motoristé,1
IPSOS,2023-11-08,,Motoristé,Motoristé,1
NMS,2023-11-08,,Motoristé,Motoristé,1
volby+STEM,2023-11-08,0.10464391277037713,Piráti,Piráti,1
Kantar,2023-11-08,0.10464391277037713,Piráti,Piráti,1
Median,2023-11-08,0.10464391277037713,Piráti,Piráti,1
STEM,2023-11-08,0.10464391277037713,Piráti,Piráti,1
IPSOS,2023-11-08,0.10464391277037713,Piráti,Piráti,1
NMS,2023-11-08,0.10464391277037713,Piráti,Piráti,1
volby+STEM,2023-11-08,0.039978773352654096,SOCDEM,SOCDEM,1
Kantar,2023-11-08,0.039978773352654096,SOCDEM,SOCDEM,1
Median,2023-11-08,0.039978773352654096,SOCDEM,SOCDEM,1
STEM,2023-11-08,0.039978773352654096,SOCDEM,SOCDEM,1
IPSOS,2023-11-08,0.039978773352654096,SOCDEM,SOCDEM,1
NMS,2023-11-08,0.039978773352654096,SOCDEM,SOCDEM,1
volby+STEM,2023-11-08,0.10101564114137648,SPD,SPD,1
Kantar,2023-11-08,0.10101564114137648,SPD,SPD,1
Median,2023-11-08,0.10101564114137648,SPD,SPD,1
STEM,2023-11-08,0.10101564114137648,SPD,SPD,1
IPSOS,2023-11-08,0.10101564114137648,SPD,SPD,1
NMS,2023-11-08,0.10101564114137648,SPD,SPD,1
volby+STEM,2023-11-08,,SPOLU,SPOLU,1
Kantar,2023-11-08,,SPOLU,SPOLU,1
Median,2023-11-08,,SPOLU,SPOLU,1
STEM,2023-11-08,,SPOLU,SPOLU,1
IPSOS,2023-11-08,,SPOLU,SPOLU,1
NMS,2023-11-08,,SPOLU,SPOLU,1
volby+STEM,2023-11-08,0.06540286514852649,STAN,STAN,1
Kantar,2023-11-08,0.06540286514852649,STAN,STAN,1
Median,2023-11-08,0.06540286514852649,STAN,STAN,1
STEM,2023-11-08,0.06540286514852649,STAN,STAN,1
IPSOS,2023-11-08,0.06540286514852649,STAN,STAN,1
NMS,2023-11-08,0.06540286514852649,STAN,STAN,1
volby+STEM,2023-11-20,0.34026022084770974,ANO,ANO,1
Kantar,2023-11-20,0.34026022084770974,ANO,ANO,1
Median,2023-11-20,0.34026022084770974,ANO,ANO,1
STEM,2023-11-20,0.34026022084770974,ANO,ANO,1
IPSOS,2023-11-20,0.34026022084770974,ANO,ANO,1
NMS,2023-11-20,0.34026022084770974,ANO,ANO,1
volby+STEM,2023-11-20,0.032303582110307094,KSČM,KSČM,1
Kantar,2023-11-20,0.032303582110307094,KSČM,KSČM,1
Median,2023-11-20,0.032303582110307094,KSČM,KSČM,1
STEM,2023-11-20,0.032303582110307094,KSČM,KSČM,1
IPSOS,2023-11-20,0.032303582110307094,KSČM,KSČM,1
NMS,2023-11-20,0.032303582110307094,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644135273235052,Piráti,Piráti,1
Kantar,2023-11-20,0.10644135273235052,Piráti,Piráti,1
Median,2023-11-20,0.10644135273235052,Piráti,Piráti,1
STEM,2023-11-20,0.10644135273235052,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644135273235052,Piráti,Piráti,1
NMS,2023-11-20,0.10644135273235052,Piráti,Piráti,1
volby+STEM,2023-11-20,0.040157304535699836,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.040157304535699836,SOCDEM,SOCDEM,1
Median,2023-11-20,0.040157304535699836,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.040157304535699836,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.040157304535699836,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.040157304535699836,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783717188003709,SPD,SPD,1
Kantar,2023-11-20,0.09783717188003709,SPD,SPD,1
Median,2023-11-20,0.09783717188003709,SPD,SPD,1
STEM,2023-11-20,0.09783717188003709,SPD,SPD,1
IPSOS,2023-11-20,0.09783717188003709,SPD,SPD,1
NMS,2023-11-20,0.09783717188003709,SPD,SPD,1
volby+STEM,2023-11-20,,SPOLU,SPOLU,1
Kantar,2023-11-20,,SPOLU,SPOLU,1
Median,2023-11-20,,SPOLU,SPOLU,1
STEM,2023-11-20,,SPOLU,SPOLU,1
IPSOS,2023-11-20,,SPOLU,SPOLU,1
NMS,2023-11-20,,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.06559685287251715,STAN,STAN,1
Kantar,2023-11-20,0.06559685287251715,STAN,STAN,1
Median,2023-11-20,0.06559685287251715,STAN,STAN,1
STEM,2023-11-20,0.06559685287251715,STAN,STAN,1
IPSOS,2023-11-20,0.06559685287251715,STAN,STAN,1
NMS,2023-11-20,0.06559685287251715,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560288079786,ANO,ANO,1
Kantar,2023-11-22,0.3404560288079786,ANO,ANO,1
Median,2023-11-22,0.3404560288079786,ANO,ANO,1
STEM,2023-11-22,0.3404560288079786,ANO,ANO,1
IPSOS,2023-11-22,0.3404560288079786,ANO,ANO,1
NMS,2023-11-22,0.3404560288079786,ANO,ANO,1
volby+STEM,2023-11-22,0.03221276625187188,KSČM,KSČM,1
Kantar,2023-11-22,0.03221276625187188,KSČM,KSČM,1
Median,2023-11-22,0.03221276625187188,KSČM,KSČM,1
STEM,2023-11-22,0.03221276625187188,KSČM,KSČM,1
IPSOS,2023-11-22,0.03221276625187188,KSČM,KSČM,1
NMS,2023-11-22,0.03221276625187188,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662887969867615,Piráti,Piráti,1
Kantar,2023-11-22,0.10662887969867615,Piráti,Piráti,1
Median,2023-11-22,0.10662887969867615,Piráti,Piráti,1
