Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-12-02,0.11770928731183614,SPD,SPD,1
STEM,2022-12-02,0.11770928731183614,SPD,SPD,1
IPSOS,2022-12-02,0.11770928731183614,SPD,SPD,1
NMS,2022-12-02,0.11770928731183614,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497765620221,STAN,STAN,1
Kantar,2022-12-02,0.06240497765620221,STAN,STAN,1
Median,2022-12-02,0.06240497765620221,STAN,STAN,1
STEM,2022-12-02,0.06240497765620221,STAN,STAN,1
IPSOS,2022-12-02,0.06240497765620221,STAN,STAN,1
NMS,2022-12-02,0.06240497765620221,STAN,STAN,1
volby+STEM,2022-12-02,0.0062569895204717275,Svobodní,Svobodní,1
Kantar,2022-12-02,0.0062569895204717275,Svobodní,Svobodní,1
Median,2022-12-02,0.0062569895204717275,Svobodní,Svobodní,1
STEM,2022-12-02,0.0062569895204717275,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.0062569895204717275,Svobodní,Svobodní,1
NMS,2022-12-02,0.0062569895204717275,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.048273872463764626,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273872463764626,TOP 09,TOP 09,1
Median,2022-12-02,0.048273872463764626,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273872463764626,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.048273872463764626,TOP 09,TOP 09,1
NMS,2022-12-02,0.048273872463764626,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284293989206985,ANO,ANO,1
Kantar,2023-02-22,0.31284293989206985,ANO,ANO,1
Median,2023-02-22,0.31284293989206985,ANO,ANO,1
STEM,2023-02-22,0.31284293989206985,ANO,ANO,1
IPSOS,2023-02-22,0.31284293989206985,ANO,ANO,1
NMS,2023-02-22,0.31284293989206985,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142445384638,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142445384638,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142445384638,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142445384638,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142445384638,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142445384638,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867959257397464,KSČM,KSČM,1
Kantar,2023-02-22,0.02867959257397464,KSČM,KSČM,1
Median,2023-02-22,0.02867959257397464,KSČM,KSČM,1
STEM,2023-02-22,0.02867959257397464,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867959257397464,KSČM,KSČM,1
NMS,2023-02-22,0.02867959257397464,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807890141578,ODS,ODS,1
Kantar,2023-02-22,0.17458807890141578,ODS,ODS,1
Median,2023-02-22,0.17458807890141578,ODS,ODS,1
STEM,2023-02-22,0.17458807890141578,ODS,ODS,1
IPSOS,2023-02-22,0.17458807890141578,ODS,ODS,1
NMS,2023-02-22,0.17458807890141578,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975867188834,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975867188834,Piráti,Piráti,1
Median,2023-02-22,0.10143975867188834,Piráti,Piráti,1
STEM,2023-02-22,0.10143975867188834,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975867188834,Piráti,Piráti,1
NMS,2023-02-22,0.10143975867188834,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366449746973,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366449746973,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366449746973,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366449746973,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366449746973,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366449746973,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660487283474,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660487283474,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660487283474,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660487283474,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660487283474,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660487283474,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917784050099,SPD,SPD,1
Kantar,2023-02-22,0.09102917784050099,SPD,SPD,1
Median,2023-02-22,0.09102917784050099,SPD,SPD,1
STEM,2023-02-22,0.09102917784050099,SPD,SPD,1
IPSOS,2023-02-22,0.09102917784050099,SPD,SPD,1
NMS,2023-02-22,0.09102917784050099,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489867924398,STAN,STAN,1
Kantar,2023-02-22,0.06895489867924398,STAN,STAN,1
Median,2023-02-22,0.06895489867924398,STAN,STAN,1
STEM,2023-02-22,0.06895489867924398,STAN,STAN,1
IPSOS,2023-02-22,0.06895489867924398,STAN,STAN,1
NMS,2023-02-22,0.06895489867924398,STAN,STAN,1
volby+STEM,2023-02-22,0.0062569895204717275,Svobodní,Svobodní,1
Kantar,2023-02-22,0.0062569895204717275,Svobodní,Svobodní,1
Median,2023-02-22,0.0062569895204717275,Svobodní,Svobodní,1
STEM,2023-02-22,0.0062569895204717275,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.0062569895204717275,Svobodní,Svobodní,1
NMS,2023-02-22,0.0062569895204717275,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.048562504171456924,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562504171456924,TOP 09,TOP 09,1
Median,2023-02-22,0.048562504171456924,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562504171456924,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562504171456924,TOP 09,TOP 09,1
NMS,2023-02-22,0.048562504171456924,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31322398708096555,ANO,ANO,1
Kantar,2023-02-23,0.31322398708096555,ANO,ANO,1
Median,2023-02-23,0.31322398708096555,ANO,ANO,1
STEM,2023-02-23,0.31322398708096555,ANO,ANO,1
IPSOS,2023-02-23,0.31322398708096555,ANO,ANO,1
NMS,2023-02-23,0.31322398708096555,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805563710423,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805563710423,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805563710423,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805563710423,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805563710423,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805563710423,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208816495943,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208816495943,KSČM,KSČM,1
Median,2023-02-23,0.028840208816495943,KSČM,KSČM,1
STEM,2023-02-23,0.028840208816495943,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208816495943,KSČM,KSČM,1
NMS,2023-02-23,0.028840208816495943,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468363119078,ODS,ODS,1
Kantar,2023-02-23,0.17383468363119078,ODS,ODS,1
Median,2023-02-23,0.17383468363119078,ODS,ODS,1
STEM,2023-02-23,0.17383468363119078,ODS,ODS,1
IPSOS,2023-02-23,0.17383468363119078,ODS,ODS,1
NMS,2023-02-23,0.17383468363119078,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924782163475,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924782163475,Piráti,Piráti,1
Median,2023-02-23,0.10166924782163475,Piráti,Piráti,1
STEM,2023-02-23,0.10166924782163475,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924782163475,Piráti,Piráti,1
NMS,2023-02-23,0.10166924782163475,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434436813636,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434436813636,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434436813636,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434436813636,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434436813636,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434436813636,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508502795094,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508502795094,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508502795094,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508502795094,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508502795094,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508502795094,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850378128167,SPD,SPD,1
Kantar,2023-02-23,0.09107850378128167,SPD,SPD,1
Median,2023-02-23,0.09107850378128167,SPD,SPD,1
STEM,2023-02-23,0.09107850378128167,SPD,SPD,1
IPSOS,2023-02-23,0.09107850378128167,SPD,SPD,1
NMS,2023-02-23,0.09107850378128167,SPD,SPD,1
volby+STEM,2023-02-23,0.0689513770822629,STAN,STAN,1
Kantar,2023-02-23,0.0689513770822629,STAN,STAN,1
Median,2023-02-23,0.0689513770822629,STAN,STAN,1
STEM,2023-02-23,0.0689513770822629,STAN,STAN,1
IPSOS,2023-02-23,0.0689513770822629,STAN,STAN,1
NMS,2023-02-23,0.0689513770822629,STAN,STAN,1
volby+STEM,2023-02-23,0.0062569895204717275,Svobodní,Svobodní,1
Kantar,2023-02-23,0.0062569895204717275,Svobodní,Svobodní,1
Median,2023-02-23,0.0062569895204717275,Svobodní,Svobodní,1
STEM,2023-02-23,0.0062569895204717275,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.0062569895204717275,Svobodní,Svobodní,1
NMS,2023-02-23,0.0062569895204717275,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.048534882177577315,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048534882177577315,TOP 09,TOP 09,1
Median,2023-02-23,0.048534882177577315,TOP 09,TOP 09,1
STEM,2023-02-23,0.048534882177577315,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.048534882177577315,TOP 09,TOP 09,1
NMS,2023-02-23,0.048534882177577315,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254835157013,ANO,ANO,1
Kantar,2023-03-18,0.31875254835157013,ANO,ANO,1
Median,2023-03-18,0.31875254835157013,ANO,ANO,1
STEM,2023-03-18,0.31875254835157013,ANO,ANO,1
IPSOS,2023-03-18,0.31875254835157013,ANO,ANO,1
NMS,2023-03-18,0.31875254835157013,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637220444705,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637220444705,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637220444705,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637220444705,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637220444705,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637220444705,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481685501916,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481685501916,KSČM,KSČM,1
Median,2023-03-18,0.029686481685501916,KSČM,KSČM,1
STEM,2023-03-18,0.029686481685501916,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481685501916,KSČM,KSČM,1
NMS,2023-03-18,0.029686481685501916,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983871000507939,ODS,ODS,1
Kantar,2023-03-18,0.16983871000507939,ODS,ODS,1
Median,2023-03-18,0.16983871000507939,ODS,ODS,1
STEM,2023-03-18,0.16983871000507939,ODS,ODS,1
IPSOS,2023-03-18,0.16983871000507939,ODS,ODS,1
NMS,2023-03-18,0.16983871000507939,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356205137897,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356205137897,Piráti,Piráti,1
Median,2023-03-18,0.10084356205137897,Piráti,Piráti,1
STEM,2023-03-18,0.10084356205137897,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356205137897,Piráti,Piráti,1
NMS,2023-03-18,0.10084356205137897,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226267942292,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226267942292,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226267942292,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226267942292,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226267942292,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226267942292,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929716395176,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929716395176,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929716395176,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929716395176,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929716395176,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929716395176,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654996530312,SPD,SPD,1
Kantar,2023-03-18,0.09042654996530312,SPD,SPD,1
Median,2023-03-18,0.09042654996530312,SPD,SPD,1
STEM,2023-03-18,0.09042654996530312,SPD,SPD,1
IPSOS,2023-03-18,0.09042654996530312,SPD,SPD,1
NMS,2023-03-18,0.09042654996530312,SPD,SPD,1
volby+STEM,2023-03-18,0.06840107664222585,STAN,STAN,1
Kantar,2023-03-18,0.06840107664222585,STAN,STAN,1
Median,2023-03-18,0.06840107664222585,STAN,STAN,1
STEM,2023-03-18,0.06840107664222585,STAN,STAN,1
IPSOS,2023-03-18,0.06840107664222585,STAN,STAN,1
NMS,2023-03-18,0.06840107664222585,STAN,STAN,1
volby+STEM,2023-03-18,0.0062569895204717275,Svobodní,Svobodní,1
Kantar,2023-03-18,0.0062569895204717275,Svobodní,Svobodní,1
Median,2023-03-18,0.0062569895204717275,Svobodní,Svobodní,1
STEM,2023-03-18,0.0062569895204717275,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.0062569895204717275,Svobodní,Svobodní,1
NMS,2023-03-18,0.0062569895204717275,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.04725528406818206,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528406818206,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528406818206,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528406818206,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528406818206,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528406818206,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611428672305747,ANO,ANO,1
Kantar,2023-03-28,0.31611428672305747,ANO,ANO,1
Median,2023-03-28,0.31611428672305747,ANO,ANO,1
STEM,2023-03-28,0.31611428672305747,ANO,ANO,1
IPSOS,2023-03-28,0.31611428672305747,ANO,ANO,1
NMS,2023-03-28,0.31611428672305747,ANO,ANO,1
volby+STEM,2023-03-28,0.039552082441259635,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039552082441259635,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039552082441259635,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039552082441259635,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.039552082441259635,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.039552082441259635,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992624894188484,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624894188484,KSČM,KSČM,1
Median,2023-03-28,0.02992624894188484,KSČM,KSČM,1
STEM,2023-03-28,0.02992624894188484,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624894188484,KSČM,KSČM,1
NMS,2023-03-28,0.02992624894188484,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757108636535,ODS,ODS,1
Kantar,2023-03-28,0.17102757108636535,ODS,ODS,1
Median,2023-03-28,0.17102757108636535,ODS,ODS,1
STEM,2023-03-28,0.17102757108636535,ODS,ODS,1
IPSOS,2023-03-28,0.17102757108636535,ODS,ODS,1
NMS,2023-03-28,0.17102757108636535,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929482265726,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929482265726,Piráti,Piráti,1
Median,2023-03-28,0.10330929482265726,Piráti,Piráti,1
STEM,2023-03-28,0.10330929482265726,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929482265726,Piráti,Piráti,1
NMS,2023-03-28,0.10330929482265726,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783843985766622,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783843985766622,Přísaha,Přísaha,1
Median,2023-03-28,0.025783843985766622,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783843985766622,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783843985766622,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783843985766622,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.0449957044052428,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.0449957044052428,SOCDEM,SOCDEM,1
Median,2023-03-28,0.0449957044052428,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.0449957044052428,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.0449957044052428,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.0449957044052428,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648675502372,SPD,SPD,1
Kantar,2023-03-28,0.08853648675502372,SPD,SPD,1
Median,2023-03-28,0.08853648675502372,SPD,SPD,1
STEM,2023-03-28,0.08853648675502372,SPD,SPD,1
IPSOS,2023-03-28,0.08853648675502372,SPD,SPD,1
NMS,2023-03-28,0.08853648675502372,SPD,SPD,1
volby+STEM,2023-03-28,0.06619443174356386,STAN,STAN,1
Kantar,2023-03-28,0.06619443174356386,STAN,STAN,1
Median,2023-03-28,0.06619443174356386,STAN,STAN,1
STEM,2023-03-28,0.06619443174356386,STAN,STAN,1
IPSOS,2023-03-28,0.06619443174356386,STAN,STAN,1
NMS,2023-03-28,0.06619443174356386,STAN,STAN,1
volby+STEM,2023-03-28,0.0062569895204717275,Svobodní,Svobodní,1
Kantar,2023-03-28,0.0062569895204717275,Svobodní,Svobodní,1
Median,2023-03-28,0.0062569895204717275,Svobodní,Svobodní,1
STEM,2023-03-28,0.0062569895204717275,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.0062569895204717275,Svobodní,Svobodní,1
NMS,2023-03-28,0.0062569895204717275,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.04633348615214576,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348615214576,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348615214576,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348615214576,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348615214576,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348615214576,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631369435111,ANO,ANO,1
Kantar,2023-04-16,0.3182631369435111,ANO,ANO,1
Median,2023-04-16,0.3182631369435111,ANO,ANO,1
STEM,2023-04-16,0.3182631369435111,ANO,ANO,1
IPSOS,2023-04-16,0.3182631369435111,ANO,ANO,1
NMS,2023-04-16,0.3182631369435111,ANO,ANO,1
volby+STEM,2023-04-16,0.04295667133834345,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295667133834345,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295667133834345,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295667133834345,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295667133834345,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.04295667133834345,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837793634774,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837793634774,KSČM,KSČM,1
Median,2023-04-16,0.03198837793634774,KSČM,KSČM,1
STEM,2023-04-16,0.03198837793634774,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837793634774,KSČM,KSČM,1
NMS,2023-04-16,0.03198837793634774,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.1636423537488568,ODS,ODS,1
Kantar,2023-04-16,0.1636423537488568,ODS,ODS,1
Median,2023-04-16,0.1636423537488568,ODS,ODS,1
STEM,2023-04-16,0.1636423537488568,ODS,ODS,1
IPSOS,2023-04-16,0.1636423537488568,ODS,ODS,1
NMS,2023-04-16,0.1636423537488568,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228633655046,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228633655046,Piráti,Piráti,1
Median,2023-04-16,0.10560228633655046,Piráti,Piráti,1
STEM,2023-04-16,0.10560228633655046,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228633655046,Piráti,Piráti,1
NMS,2023-04-16,0.10560228633655046,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999415168744,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999415168744,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999415168744,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999415168744,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999415168744,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999415168744,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032235324483394,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032235324483394,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032235324483394,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032235324483394,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032235324483394,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.044032235324483394,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790269022003978,SPD,SPD,1
Kantar,2023-04-16,0.08790269022003978,SPD,SPD,1
Median,2023-04-16,0.08790269022003978,SPD,SPD,1
STEM,2023-04-16,0.08790269022003978,SPD,SPD,1
IPSOS,2023-04-16,0.08790269022003978,SPD,SPD,1
NMS,2023-04-16,0.08790269022003978,SPD,SPD,1
volby+STEM,2023-04-16,0.06585948426602012,STAN,STAN,1
Kantar,2023-04-16,0.06585948426602012,STAN,STAN,1
Median,2023-04-16,0.06585948426602012,STAN,STAN,1
STEM,2023-04-16,0.06585948426602012,STAN,STAN,1
IPSOS,2023-04-16,0.06585948426602012,STAN,STAN,1
NMS,2023-04-16,0.06585948426602012,STAN,STAN,1
volby+STEM,2023-04-16,0.0062569895204717275,Svobodní,Svobodní,1
Kantar,2023-04-16,0.0062569895204717275,Svobodní,Svobodní,1
Median,2023-04-16,0.0062569895204717275,Svobodní,Svobodní,1
STEM,2023-04-16,0.0062569895204717275,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.0062569895204717275,Svobodní,Svobodní,1
NMS,2023-04-16,0.0062569895204717275,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.046740069853485174,TOP 09,TOP 09,1
Kantar,2023-04-16,0.046740069853485174,TOP 09,TOP 09,1
Median,2023-04-16,0.046740069853485174,TOP 09,TOP 09,1
STEM,2023-04-16,0.046740069853485174,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.046740069853485174,TOP 09,TOP 09,1
NMS,2023-04-16,0.046740069853485174,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485537596557,ANO,ANO,1
Kantar,2023-04-26,0.32061485537596557,ANO,ANO,1
Median,2023-04-26,0.32061485537596557,ANO,ANO,1
STEM,2023-04-26,0.32061485537596557,ANO,ANO,1
IPSOS,2023-04-26,0.32061485537596557,ANO,ANO,1
NMS,2023-04-26,0.32061485537596557,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766195060828,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766195060828,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766195060828,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766195060828,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766195060828,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766195060828,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.03165438733717905,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438733717905,KSČM,KSČM,1
Median,2023-04-26,0.03165438733717905,KSČM,KSČM,1
STEM,2023-04-26,0.03165438733717905,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438733717905,KSČM,KSČM,1
NMS,2023-04-26,0.03165438733717905,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252631995008,ODS,ODS,1
Kantar,2023-04-26,0.16239252631995008,ODS,ODS,1
Median,2023-04-26,0.16239252631995008,ODS,ODS,1
STEM,2023-04-26,0.16239252631995008,ODS,ODS,1
IPSOS,2023-04-26,0.16239252631995008,ODS,ODS,1
NMS,2023-04-26,0.16239252631995008,ODS,ODS,1
volby+STEM,2023-04-26,0.10677661951054952,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661951054952,Piráti,Piráti,1
Median,2023-04-26,0.10677661951054952,Piráti,Piráti,1
STEM,2023-04-26,0.10677661951054952,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661951054952,Piráti,Piráti,1
NMS,2023-04-26,0.10677661951054952,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547035655614235,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547035655614235,Přísaha,Přísaha,1
