Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-12-02,0.006256989520482112,Svobodní,Svobodní,1
Median,2022-12-02,0.006256989520482112,Svobodní,Svobodní,1
STEM,2022-12-02,0.006256989520482112,Svobodní,Svobodní,1
IPSOS,2022-12-02,0.006256989520482112,Svobodní,Svobodní,1
NMS,2022-12-02,0.006256989520482112,Svobodní,Svobodní,1
volby+STEM,2022-12-02,0.04827387245669918,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387245669918,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387245669918,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387245669918,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387245669918,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387245669918,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429400378606,ANO,ANO,1
Kantar,2023-02-22,0.3128429400378606,ANO,ANO,1
Median,2023-02-22,0.3128429400378606,ANO,ANO,1
STEM,2023-02-22,0.3128429400378606,ANO,ANO,1
IPSOS,2023-02-22,0.3128429400378606,ANO,ANO,1
NMS,2023-02-22,0.3128429400378606,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142437247969,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142437247969,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142437247969,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142437247969,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142437247969,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142437247969,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867959268009654,KSČM,KSČM,1
Kantar,2023-02-22,0.02867959268009654,KSČM,KSČM,1
Median,2023-02-22,0.02867959268009654,KSČM,KSČM,1
STEM,2023-02-22,0.02867959268009654,KSČM,KSČM,1
IPSOS,2023-02-22,0.02867959268009654,KSČM,KSČM,1
NMS,2023-02-22,0.02867959268009654,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807854262254,ODS,ODS,1
Kantar,2023-02-22,0.17458807854262254,ODS,ODS,1
Median,2023-02-22,0.17458807854262254,ODS,ODS,1
STEM,2023-02-22,0.17458807854262254,ODS,ODS,1
IPSOS,2023-02-22,0.17458807854262254,ODS,ODS,1
NMS,2023-02-22,0.17458807854262254,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975846434464,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975846434464,Piráti,Piráti,1
Median,2023-02-22,0.10143975846434464,Piráti,Piráti,1
STEM,2023-02-22,0.10143975846434464,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975846434464,Piráti,Piráti,1
NMS,2023-02-22,0.10143975846434464,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436651832683,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436651832683,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436651832683,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436651832683,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436651832683,Přísaha,Přísaha,1
NMS,2023-02-22,0.02456436651832683,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660478431393,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660478431393,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660478431393,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660478431393,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660478431393,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660478431393,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.0910291777242786,SPD,SPD,1
Kantar,2023-02-22,0.0910291777242786,SPD,SPD,1
Median,2023-02-22,0.0910291777242786,SPD,SPD,1
STEM,2023-02-22,0.0910291777242786,SPD,SPD,1
IPSOS,2023-02-22,0.0910291777242786,SPD,SPD,1
NMS,2023-02-22,0.0910291777242786,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489894433375,STAN,STAN,1
Kantar,2023-02-22,0.06895489894433375,STAN,STAN,1
Median,2023-02-22,0.06895489894433375,STAN,STAN,1
STEM,2023-02-22,0.06895489894433375,STAN,STAN,1
IPSOS,2023-02-22,0.06895489894433375,STAN,STAN,1
NMS,2023-02-22,0.06895489894433375,STAN,STAN,1
volby+STEM,2023-02-22,0.006256989520482112,Svobodní,Svobodní,1
Kantar,2023-02-22,0.006256989520482112,Svobodní,Svobodní,1
Median,2023-02-22,0.006256989520482112,Svobodní,Svobodní,1
STEM,2023-02-22,0.006256989520482112,Svobodní,Svobodní,1
IPSOS,2023-02-22,0.006256989520482112,Svobodní,Svobodní,1
NMS,2023-02-22,0.006256989520482112,Svobodní,Svobodní,1
volby+STEM,2023-02-22,0.048562504103715695,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562504103715695,TOP 09,TOP 09,1
Median,2023-02-22,0.048562504103715695,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562504103715695,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562504103715695,TOP 09,TOP 09,1
NMS,2023-02-22,0.048562504103715695,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872276004,ANO,ANO,1
Kantar,2023-02-23,0.3132239872276004,ANO,ANO,1
Median,2023-02-23,0.3132239872276004,ANO,ANO,1
STEM,2023-02-23,0.3132239872276004,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872276004,ANO,ANO,1
NMS,2023-02-23,0.3132239872276004,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055554211775,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055554211775,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055554211775,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055554211775,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055554211775,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055554211775,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.0288402089239596,KSČM,KSČM,1
Kantar,2023-02-23,0.0288402089239596,KSČM,KSČM,1
Median,2023-02-23,0.0288402089239596,KSČM,KSČM,1
STEM,2023-02-23,0.0288402089239596,KSČM,KSČM,1
IPSOS,2023-02-23,0.0288402089239596,KSČM,KSČM,1
NMS,2023-02-23,0.0288402089239596,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.1738346832691715,ODS,ODS,1
Kantar,2023-02-23,0.1738346832691715,ODS,ODS,1
Median,2023-02-23,0.1738346832691715,ODS,ODS,1
STEM,2023-02-23,0.1738346832691715,ODS,ODS,1
IPSOS,2023-02-23,0.1738346832691715,ODS,ODS,1
NMS,2023-02-23,0.1738346832691715,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924760808049,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924760808049,Piráti,Piráti,1
Median,2023-02-23,0.10166924760808049,Piráti,Piráti,1
STEM,2023-02-23,0.10166924760808049,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924760808049,Piráti,Piráti,1
NMS,2023-02-23,0.10166924760808049,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434506782177,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434506782177,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434506782177,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434506782177,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434506782177,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434506782177,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584508493729887,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584508493729887,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584508493729887,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584508493729887,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.04584508493729887,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.04584508493729887,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850366218671,SPD,SPD,1
Kantar,2023-02-23,0.09107850366218671,SPD,SPD,1
Median,2023-02-23,0.09107850366218671,SPD,SPD,1
STEM,2023-02-23,0.09107850366218671,SPD,SPD,1
IPSOS,2023-02-23,0.09107850366218671,SPD,SPD,1
NMS,2023-02-23,0.09107850366218671,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.0689513773532257,STAN,STAN,1
Kantar,2023-02-23,0.0689513773532257,STAN,STAN,1
Median,2023-02-23,0.0689513773532257,STAN,STAN,1
STEM,2023-02-23,0.0689513773532257,STAN,STAN,1
IPSOS,2023-02-23,0.0689513773532257,STAN,STAN,1
NMS,2023-02-23,0.0689513773532257,STAN,STAN,1
volby+STEM,2023-02-23,0.006256989520482112,Svobodní,Svobodní,1
Kantar,2023-02-23,0.006256989520482112,Svobodní,Svobodní,1
Median,2023-02-23,0.006256989520482112,Svobodní,Svobodní,1
STEM,2023-02-23,0.006256989520482112,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.006256989520482112,Svobodní,Svobodní,1
NMS,2023-02-23,0.006256989520482112,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.04853488210851294,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488210851294,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488210851294,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488210851294,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488210851294,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488210851294,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525485686744,ANO,ANO,1
Kantar,2023-03-18,0.3187525485686744,ANO,ANO,1
Median,2023-03-18,0.3187525485686744,ANO,ANO,1
STEM,2023-03-18,0.3187525485686744,ANO,ANO,1
IPSOS,2023-03-18,0.3187525485686744,ANO,ANO,1
NMS,2023-03-18,0.3187525485686744,ANO,ANO,1
volby+STEM,2023-03-18,0.0394126370516689,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.0394126370516689,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.0394126370516689,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.0394126370516689,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.0394126370516689,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.0394126370516689,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481883250338,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481883250338,KSČM,KSČM,1
Median,2023-03-18,0.029686481883250338,KSČM,KSČM,1
STEM,2023-03-18,0.029686481883250338,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481883250338,KSČM,KSČM,1
NMS,2023-03-18,0.029686481883250338,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870935271603,ODS,ODS,1
Kantar,2023-03-18,0.16983870935271603,ODS,ODS,1
Median,2023-03-18,0.16983870935271603,ODS,ODS,1
STEM,2023-03-18,0.16983870935271603,ODS,ODS,1
IPSOS,2023-03-18,0.16983870935271603,ODS,ODS,1
NMS,2023-03-18,0.16983870935271603,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356164808941,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356164808941,Piráti,Piráti,1
Median,2023-03-18,0.10084356164808941,Piráti,Piráti,1
STEM,2023-03-18,0.10084356164808941,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356164808941,Piráti,Piráti,1
NMS,2023-03-18,0.10084356164808941,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226400144503,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226400144503,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226400144503,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226400144503,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226400144503,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226400144503,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929700330989,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929700330989,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929700330989,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929700330989,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929700330989,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929700330989,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654974270485,SPD,SPD,1
Kantar,2023-03-18,0.09042654974270485,SPD,SPD,1
Median,2023-03-18,0.09042654974270485,SPD,SPD,1
STEM,2023-03-18,0.09042654974270485,SPD,SPD,1
IPSOS,2023-03-18,0.09042654974270485,SPD,SPD,1
NMS,2023-03-18,0.09042654974270485,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107717319209,STAN,STAN,1
Kantar,2023-03-18,0.06840107717319209,STAN,STAN,1
Median,2023-03-18,0.06840107717319209,STAN,STAN,1
STEM,2023-03-18,0.06840107717319209,STAN,STAN,1
IPSOS,2023-03-18,0.06840107717319209,STAN,STAN,1
NMS,2023-03-18,0.06840107717319209,STAN,STAN,1
volby+STEM,2023-03-18,0.006256989520482112,Svobodní,Svobodní,1
Kantar,2023-03-18,0.006256989520482112,Svobodní,Svobodní,1
Median,2023-03-18,0.006256989520482112,Svobodní,Svobodní,1
STEM,2023-03-18,0.006256989520482112,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.006256989520482112,Svobodní,Svobodní,1
NMS,2023-03-18,0.006256989520482112,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.047255283949962625,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255283949962625,TOP 09,TOP 09,1
Median,2023-03-18,0.047255283949962625,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255283949962625,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255283949962625,TOP 09,TOP 09,1
NMS,2023-03-18,0.047255283949962625,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142870570321,ANO,ANO,1
Kantar,2023-03-28,0.3161142870570321,ANO,ANO,1
Median,2023-03-28,0.3161142870570321,ANO,ANO,1
STEM,2023-03-28,0.3161142870570321,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870570321,ANO,ANO,1
NMS,2023-03-28,0.3161142870570321,ANO,ANO,1
volby+STEM,2023-03-28,0.039552082212547225,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.039552082212547225,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.039552082212547225,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.039552082212547225,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.039552082212547225,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.039552082212547225,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249203338043,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249203338043,KSČM,KSČM,1
Median,2023-03-28,0.029926249203338043,KSČM,KSČM,1
STEM,2023-03-28,0.029926249203338043,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249203338043,KSČM,KSČM,1
NMS,2023-03-28,0.029926249203338043,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757019181986,ODS,ODS,1
Kantar,2023-03-28,0.17102757019181986,ODS,ODS,1
Median,2023-03-28,0.17102757019181986,ODS,ODS,1
STEM,2023-03-28,0.17102757019181986,ODS,ODS,1
IPSOS,2023-03-28,0.17102757019181986,ODS,ODS,1
NMS,2023-03-28,0.17102757019181986,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929424165679,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929424165679,Piráti,Piráti,1
Median,2023-03-28,0.10330929424165679,Piráti,Piráti,1
STEM,2023-03-28,0.10330929424165679,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929424165679,Piráti,Piráti,1
NMS,2023-03-28,0.10330929424165679,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384414803358,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384414803358,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384414803358,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384414803358,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384414803358,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384414803358,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995704183611464,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995704183611464,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995704183611464,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995704183611464,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995704183611464,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.044995704183611464,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648692058,SPD,SPD,1
Kantar,2023-03-28,0.08853648648692058,SPD,SPD,1
Median,2023-03-28,0.08853648648692058,SPD,SPD,1
STEM,2023-03-28,0.08853648648692058,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648692058,SPD,SPD,1
NMS,2023-03-28,0.08853648648692058,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443249168545,STAN,STAN,1
Kantar,2023-03-28,0.06619443249168545,STAN,STAN,1
Median,2023-03-28,0.06619443249168545,STAN,STAN,1
STEM,2023-03-28,0.06619443249168545,STAN,STAN,1
IPSOS,2023-03-28,0.06619443249168545,STAN,STAN,1
NMS,2023-03-28,0.06619443249168545,STAN,STAN,1
volby+STEM,2023-03-28,0.006256989520482112,Svobodní,Svobodní,1
Kantar,2023-03-28,0.006256989520482112,Svobodní,Svobodní,1
Median,2023-03-28,0.006256989520482112,Svobodní,Svobodní,1
STEM,2023-03-28,0.006256989520482112,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.006256989520482112,Svobodní,Svobodní,1
NMS,2023-03-28,0.006256989520482112,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.04633348600843302,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348600843302,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348600843302,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348600843302,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348600843302,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348600843302,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.318263137480483,ANO,ANO,1
Kantar,2023-04-16,0.318263137480483,ANO,ANO,1
Median,2023-04-16,0.318263137480483,ANO,ANO,1
STEM,2023-04-16,0.318263137480483,ANO,ANO,1
IPSOS,2023-04-16,0.318263137480483,ANO,ANO,1
NMS,2023-04-16,0.318263137480483,ANO,ANO,1
volby+STEM,2023-04-16,0.04295667082907705,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.04295667082907705,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.04295667082907705,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.04295667082907705,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.04295667082907705,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.04295667082907705,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.03198837834569102,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837834569102,KSČM,KSČM,1
Median,2023-04-16,0.03198837834569102,KSČM,KSČM,1
STEM,2023-04-16,0.03198837834569102,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837834569102,KSČM,KSČM,1
NMS,2023-04-16,0.03198837834569102,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235235788696,ODS,ODS,1
Kantar,2023-04-16,0.16364235235788696,ODS,ODS,1
Median,2023-04-16,0.16364235235788696,ODS,ODS,1
STEM,2023-04-16,0.16364235235788696,ODS,ODS,1
IPSOS,2023-04-16,0.16364235235788696,ODS,ODS,1
NMS,2023-04-16,0.16364235235788696,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228522733958,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228522733958,Piráti,Piráti,1
Median,2023-04-16,0.10560228522733958,Piráti,Piráti,1
STEM,2023-04-16,0.10560228522733958,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228522733958,Piráti,Piráti,1
NMS,2023-04-16,0.10560228522733958,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994481605855,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994481605855,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994481605855,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994481605855,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994481605855,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994481605855,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032234954713624,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.044032234954713624,SOCDEM,SOCDEM,1
Median,2023-04-16,0.044032234954713624,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.044032234954713624,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.044032234954713624,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.044032234954713624,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268975730325,SPD,SPD,1
Kantar,2023-04-16,0.08790268975730325,SPD,SPD,1
Median,2023-04-16,0.08790268975730325,SPD,SPD,1
STEM,2023-04-16,0.08790268975730325,SPD,SPD,1
IPSOS,2023-04-16,0.08790268975730325,SPD,SPD,1
NMS,2023-04-16,0.08790268975730325,SPD,SPD,1
volby+STEM,2023-04-16,,SPOLU,SPOLU,1
Kantar,2023-04-16,,SPOLU,SPOLU,1
Median,2023-04-16,,SPOLU,SPOLU,1
STEM,2023-04-16,,SPOLU,SPOLU,1
IPSOS,2023-04-16,,SPOLU,SPOLU,1
NMS,2023-04-16,,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948561830877,STAN,STAN,1
Kantar,2023-04-16,0.06585948561830877,STAN,STAN,1
Median,2023-04-16,0.06585948561830877,STAN,STAN,1
STEM,2023-04-16,0.06585948561830877,STAN,STAN,1
IPSOS,2023-04-16,0.06585948561830877,STAN,STAN,1
NMS,2023-04-16,0.06585948561830877,STAN,STAN,1
volby+STEM,2023-04-16,0.006256989520482112,Svobodní,Svobodní,1
Kantar,2023-04-16,0.006256989520482112,Svobodní,Svobodní,1
Median,2023-04-16,0.006256989520482112,Svobodní,Svobodní,1
STEM,2023-04-16,0.006256989520482112,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.006256989520482112,Svobodní,Svobodní,1
NMS,2023-04-16,0.006256989520482112,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.04674006958377906,TOP 09,TOP 09,1
Kantar,2023-04-16,0.04674006958377906,TOP 09,TOP 09,1
Median,2023-04-16,0.04674006958377906,TOP 09,TOP 09,1
STEM,2023-04-16,0.04674006958377906,TOP 09,TOP 09,1
IPSOS,2023-04-16,0.04674006958377906,TOP 09,TOP 09,1
NMS,2023-04-16,0.04674006958377906,TOP 09,TOP 09,1
volby+STEM,2023-04-26,0.32061485601827605,ANO,ANO,1
Kantar,2023-04-26,0.32061485601827605,ANO,ANO,1
Median,2023-04-26,0.32061485601827605,ANO,ANO,1
STEM,2023-04-26,0.32061485601827605,ANO,ANO,1
IPSOS,2023-04-26,0.32061485601827605,ANO,ANO,1
NMS,2023-04-26,0.32061485601827605,ANO,ANO,1
volby+STEM,2023-04-26,0.04259766126700047,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-26,0.04259766126700047,KDU-ČSL,KDU-ČSL,1
Median,2023-04-26,0.04259766126700047,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-26,0.04259766126700047,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-26,0.04259766126700047,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-26,0.04259766126700047,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-26,0.031654387911419855,KSČM,KSČM,1
Kantar,2023-04-26,0.031654387911419855,KSČM,KSČM,1
Median,2023-04-26,0.031654387911419855,KSČM,KSČM,1
STEM,2023-04-26,0.031654387911419855,KSČM,KSČM,1
IPSOS,2023-04-26,0.031654387911419855,KSČM,KSČM,1
NMS,2023-04-26,0.031654387911419855,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.16239252446350827,ODS,ODS,1
Kantar,2023-04-26,0.16239252446350827,ODS,ODS,1
