Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-05-23,0.06197419365535612,STAN,STAN,1
Median,2023-05-23,0.06197419365535612,STAN,STAN,1
STEM,2023-05-23,0.06197419365535612,STAN,STAN,1
IPSOS,2023-05-23,0.06197419365535612,STAN,STAN,1
NMS,2023-05-23,0.06197419365535612,STAN,STAN,1
volby+STEM,2023-05-24,0.3322841192618008,ANO,ANO,1
Kantar,2023-05-24,0.3322841192618008,ANO,ANO,1
Median,2023-05-24,0.3322841192618008,ANO,ANO,1
STEM,2023-05-24,0.3322841192618008,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192618008,ANO,ANO,1
NMS,2023-05-24,0.3322841192618008,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589821586,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589821586,KSČM,KSČM,1
Median,2023-05-24,0.03345403589821586,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589821586,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589821586,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589821586,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.1252629990112594,Piráti+Z,Piráti+Z,1
Kantar,2023-05-24,0.1252629990112594,Piráti+Z,Piráti+Z,1
Median,2023-05-24,0.1252629990112594,Piráti+Z,Piráti+Z,1
STEM,2023-05-24,0.1252629990112594,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-24,0.1252629990112594,Piráti+Z,Piráti+Z,1
NMS,2023-05-24,0.1252629990112594,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-24,0.025028303232820164,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303232820164,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303232820164,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303232820164,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303232820164,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303232820164,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363868073836,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868073836,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868073836,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868073836,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868073836,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868073836,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094408673,SPD,SPD,1
Kantar,2023-05-24,0.08790735094408673,SPD,SPD,1
Median,2023-05-24,0.08790735094408673,SPD,SPD,1
STEM,2023-05-24,0.08790735094408673,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094408673,SPD,SPD,1
NMS,2023-05-24,0.08790735094408673,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983894218518,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983894218518,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983894218518,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983894218518,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983894218518,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983894218518,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728046959751,STAN,STAN,1
Kantar,2023-05-24,0.06198728046959751,STAN,STAN,1
Median,2023-05-24,0.06198728046959751,STAN,STAN,1
STEM,2023-05-24,0.06198728046959751,STAN,STAN,1
IPSOS,2023-05-24,0.06198728046959751,STAN,STAN,1
NMS,2023-05-24,0.06198728046959751,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838356142,ANO,ANO,1
Kantar,2023-06-21,0.3381022838356142,ANO,ANO,1
Median,2023-06-21,0.3381022838356142,ANO,ANO,1
STEM,2023-06-21,0.3381022838356142,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838356142,ANO,ANO,1
NMS,2023-06-21,0.3381022838356142,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590459065027,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590459065027,KSČM,KSČM,1
Median,2023-06-21,0.031042590459065027,KSČM,KSČM,1
STEM,2023-06-21,0.031042590459065027,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590459065027,KSČM,KSČM,1
NMS,2023-06-21,0.031042590459065027,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.12855814748477726,Piráti+Z,Piráti+Z,1
Kantar,2023-06-21,0.12855814748477726,Piráti+Z,Piráti+Z,1
Median,2023-06-21,0.12855814748477726,Piráti+Z,Piráti+Z,1
STEM,2023-06-21,0.12855814748477726,Piráti+Z,Piráti+Z,1
IPSOS,2023-06-21,0.12855814748477726,Piráti+Z,Piráti+Z,1
NMS,2023-06-21,0.12855814748477726,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.02552673187306967,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673187306967,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673187306967,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673187306967,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673187306967,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673187306967,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.040997503817788286,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.040997503817788286,SOCDEM,SOCDEM,1
Median,2023-06-21,0.040997503817788286,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.040997503817788286,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.040997503817788286,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.040997503817788286,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945422657521,SPD,SPD,1
Kantar,2023-06-21,0.09120945422657521,SPD,SPD,1
Median,2023-06-21,0.09120945422657521,SPD,SPD,1
STEM,2023-06-21,0.09120945422657521,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422657521,SPD,SPD,1
NMS,2023-06-21,0.09120945422657521,SPD,SPD,1
volby+STEM,2023-06-21,0.2320399231115039,SPOLU,SPOLU,1
Kantar,2023-06-21,0.2320399231115039,SPOLU,SPOLU,1
Median,2023-06-21,0.2320399231115039,SPOLU,SPOLU,1
STEM,2023-06-21,0.2320399231115039,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.2320399231115039,SPOLU,SPOLU,1
NMS,2023-06-21,0.2320399231115039,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662072414,STAN,STAN,1
Kantar,2023-06-21,0.060507662072414,STAN,STAN,1
Median,2023-06-21,0.060507662072414,STAN,STAN,1
STEM,2023-06-21,0.060507662072414,STAN,STAN,1
IPSOS,2023-06-21,0.060507662072414,STAN,STAN,1
NMS,2023-06-21,0.060507662072414,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457250132603,ANO,ANO,1
Kantar,2023-07-20,0.33377457250132603,ANO,ANO,1
Median,2023-07-20,0.33377457250132603,ANO,ANO,1
STEM,2023-07-20,0.33377457250132603,ANO,ANO,1
IPSOS,2023-07-20,0.33377457250132603,ANO,ANO,1
NMS,2023-07-20,0.33377457250132603,ANO,ANO,1
volby+STEM,2023-07-20,0.0319899436625538,KSČM,KSČM,1
Kantar,2023-07-20,0.0319899436625538,KSČM,KSČM,1
Median,2023-07-20,0.0319899436625538,KSČM,KSČM,1
STEM,2023-07-20,0.0319899436625538,KSČM,KSČM,1
IPSOS,2023-07-20,0.0319899436625538,KSČM,KSČM,1
NMS,2023-07-20,0.0319899436625538,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.1288622222380408,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.1288622222380408,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.1288622222380408,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.1288622222380408,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.1288622222380408,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.1288622222380408,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.026894795364206286,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795364206286,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795364206286,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795364206286,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795364206286,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795364206286,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.04349751543348201,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751543348201,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751543348201,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751543348201,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751543348201,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751543348201,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762145372506,SPD,SPD,1
Kantar,2023-07-20,0.08945762145372506,SPD,SPD,1
Median,2023-07-20,0.08945762145372506,SPD,SPD,1
STEM,2023-07-20,0.08945762145372506,SPD,SPD,1
IPSOS,2023-07-20,0.08945762145372506,SPD,SPD,1
NMS,2023-07-20,0.08945762145372506,SPD,SPD,1
volby+STEM,2023-07-20,0.234507881402754,SPOLU,SPOLU,1
Kantar,2023-07-20,0.234507881402754,SPOLU,SPOLU,1
Median,2023-07-20,0.234507881402754,SPOLU,SPOLU,1
STEM,2023-07-20,0.234507881402754,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.234507881402754,SPOLU,SPOLU,1
NMS,2023-07-20,0.234507881402754,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425853915708,STAN,STAN,1
Kantar,2023-07-20,0.06267425853915708,STAN,STAN,1
Median,2023-07-20,0.06267425853915708,STAN,STAN,1
STEM,2023-07-20,0.06267425853915708,STAN,STAN,1
IPSOS,2023-07-20,0.06267425853915708,STAN,STAN,1
NMS,2023-07-20,0.06267425853915708,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311828135147,ANO,ANO,1
Kantar,2023-09-12,0.3305311828135147,ANO,ANO,1
Median,2023-09-12,0.3305311828135147,ANO,ANO,1
STEM,2023-09-12,0.3305311828135147,ANO,ANO,1
IPSOS,2023-09-12,0.3305311828135147,ANO,ANO,1
NMS,2023-09-12,0.3305311828135147,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240339133805,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240339133805,KSČM,KSČM,1
Median,2023-09-12,0.036858240339133805,KSČM,KSČM,1
STEM,2023-09-12,0.036858240339133805,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858240339133805,KSČM,KSČM,1
NMS,2023-09-12,0.036858240339133805,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.12041891361278029,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.12041891361278029,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.12041891361278029,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.12041891361278029,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.12041891361278029,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891361278029,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.025096907531669217,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907531669217,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907531669217,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907531669217,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907531669217,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907531669217,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.03898943944987475,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943944987475,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943944987475,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943944987475,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943944987475,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943944987475,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.0998533849985967,SPD,SPD,1
Kantar,2023-09-12,0.0998533849985967,SPD,SPD,1
Median,2023-09-12,0.0998533849985967,SPD,SPD,1
STEM,2023-09-12,0.0998533849985967,SPD,SPD,1
IPSOS,2023-09-12,0.0998533849985967,SPD,SPD,1
NMS,2023-09-12,0.0998533849985967,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357120907173,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357120907173,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357120907173,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357120907173,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357120907173,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357120907173,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413190556388,STAN,STAN,1
Kantar,2023-09-12,0.06365413190556388,STAN,STAN,1
Median,2023-09-12,0.06365413190556388,STAN,STAN,1
STEM,2023-09-12,0.06365413190556388,STAN,STAN,1
IPSOS,2023-09-12,0.06365413190556388,STAN,STAN,1
NMS,2023-09-12,0.06365413190556388,STAN,STAN,1
volby+STEM,2023-09-18,0.3324932594702245,ANO,ANO,1
Kantar,2023-09-18,0.3324932594702245,ANO,ANO,1
Median,2023-09-18,0.3324932594702245,ANO,ANO,1
STEM,2023-09-18,0.3324932594702245,ANO,ANO,1
IPSOS,2023-09-18,0.3324932594702245,ANO,ANO,1
NMS,2023-09-18,0.3324932594702245,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398434743037,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398434743037,KSČM,KSČM,1
Median,2023-09-18,0.03648398434743037,KSČM,KSČM,1
STEM,2023-09-18,0.03648398434743037,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398434743037,KSČM,KSČM,1
NMS,2023-09-18,0.03648398434743037,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885688402278,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885688402278,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885688402278,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885688402278,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885688402278,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885688402278,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.025096907531669217,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907531669217,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907531669217,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907531669217,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907531669217,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907531669217,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.03871387279303408,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.03871387279303408,SOCDEM,SOCDEM,1
Median,2023-09-18,0.03871387279303408,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.03871387279303408,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.03871387279303408,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.03871387279303408,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281192511782,SPD,SPD,1
Kantar,2023-09-18,0.09942281192511782,SPD,SPD,1
Median,2023-09-18,0.09942281192511782,SPD,SPD,1
STEM,2023-09-18,0.09942281192511782,SPD,SPD,1
IPSOS,2023-09-18,0.09942281192511782,SPD,SPD,1
NMS,2023-09-18,0.09942281192511782,SPD,SPD,1
volby+STEM,2023-09-18,0.2226041149681434,SPOLU,SPOLU,1
Kantar,2023-09-18,0.2226041149681434,SPOLU,SPOLU,1
Median,2023-09-18,0.2226041149681434,SPOLU,SPOLU,1
STEM,2023-09-18,0.2226041149681434,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.2226041149681434,SPOLU,SPOLU,1
NMS,2023-09-18,0.2226041149681434,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.0646832328855808,STAN,STAN,1
Kantar,2023-09-18,0.0646832328855808,STAN,STAN,1
Median,2023-09-18,0.0646832328855808,STAN,STAN,1
STEM,2023-09-18,0.0646832328855808,STAN,STAN,1
IPSOS,2023-09-18,0.0646832328855808,STAN,STAN,1
NMS,2023-09-18,0.0646832328855808,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581171189897,ANO,ANO,1
Kantar,2023-09-20,0.3328581171189897,ANO,ANO,1
Median,2023-09-20,0.3328581171189897,ANO,ANO,1
STEM,2023-09-20,0.3328581171189897,ANO,ANO,1
IPSOS,2023-09-20,0.3328581171189897,ANO,ANO,1
NMS,2023-09-20,0.3328581171189897,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968117363858,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968117363858,KSČM,KSČM,1
Median,2023-09-20,0.03610968117363858,KSČM,KSČM,1
STEM,2023-09-20,0.03610968117363858,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968117363858,KSČM,KSČM,1
NMS,2023-09-20,0.03610968117363858,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862299237274,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862299237274,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862299237274,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862299237274,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862299237274,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862299237274,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.024913779536149164,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779536149164,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779536149164,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779536149164,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779536149164,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779536149164,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859094161401014,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094161401014,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094161401014,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094161401014,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094161401014,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094161401014,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775889401004,SPD,SPD,1
Kantar,2023-09-20,0.09942775889401004,SPD,SPD,1
Median,2023-09-20,0.09942775889401004,SPD,SPD,1
STEM,2023-09-20,0.09942775889401004,SPD,SPD,1
IPSOS,2023-09-20,0.09942775889401004,SPD,SPD,1
NMS,2023-09-20,0.09942775889401004,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436473054966,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436473054966,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436473054966,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436473054966,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436473054966,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436473054966,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549640076381,STAN,STAN,1
Kantar,2023-09-20,0.06498549640076381,STAN,STAN,1
Median,2023-09-20,0.06498549640076381,STAN,STAN,1
STEM,2023-09-20,0.06498549640076381,STAN,STAN,1
IPSOS,2023-09-20,0.06498549640076381,STAN,STAN,1
NMS,2023-09-20,0.06498549640076381,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511807720514,ANO,ANO,1
Kantar,2023-10-17,0.33713511807720514,ANO,ANO,1
Median,2023-10-17,0.33713511807720514,ANO,ANO,1
STEM,2023-10-17,0.33713511807720514,ANO,ANO,1
IPSOS,2023-10-17,0.33713511807720514,ANO,ANO,1
NMS,2023-10-17,0.33713511807720514,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484307728037,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484307728037,KSČM,KSČM,1
Median,2023-10-17,0.03344484307728037,KSČM,KSČM,1
STEM,2023-10-17,0.03344484307728037,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484307728037,KSČM,KSČM,1
NMS,2023-10-17,0.03344484307728037,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110295429959,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110295429959,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110295429959,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110295429959,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110295429959,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110295429959,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.02586081946308483,Přísaha,Přísaha,1
Kantar,2023-10-17,0.02586081946308483,Přísaha,Přísaha,1
Median,2023-10-17,0.02586081946308483,Přísaha,Přísaha,1
STEM,2023-10-17,0.02586081946308483,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.02586081946308483,Přísaha,Přísaha,1
NMS,2023-10-17,0.02586081946308483,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.03841344395949233,SOCDEM,SOCDEM,1
Kantar,2023-10-17,0.03841344395949233,SOCDEM,SOCDEM,1
Median,2023-10-17,0.03841344395949233,SOCDEM,SOCDEM,1
STEM,2023-10-17,0.03841344395949233,SOCDEM,SOCDEM,1
IPSOS,2023-10-17,0.03841344395949233,SOCDEM,SOCDEM,1
NMS,2023-10-17,0.03841344395949233,SOCDEM,SOCDEM,1
volby+STEM,2023-10-17,0.10144839686982204,SPD,SPD,1
Kantar,2023-10-17,0.10144839686982204,SPD,SPD,1
Median,2023-10-17,0.10144839686982204,SPD,SPD,1
STEM,2023-10-17,0.10144839686982204,SPD,SPD,1
IPSOS,2023-10-17,0.10144839686982204,SPD,SPD,1
NMS,2023-10-17,0.10144839686982204,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895045686796,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895045686796,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895045686796,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895045686796,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895045686796,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895045686796,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004970883036,STAN,STAN,1
Kantar,2023-10-17,0.06490004970883036,STAN,STAN,1
Median,2023-10-17,0.06490004970883036,STAN,STAN,1
STEM,2023-10-17,0.06490004970883036,STAN,STAN,1
IPSOS,2023-10-17,0.06490004970883036,STAN,STAN,1
NMS,2023-10-17,0.06490004970883036,STAN,STAN,1
volby+STEM,2023-10-25,0.33671773828522,ANO,ANO,1
Kantar,2023-10-25,0.33671773828522,ANO,ANO,1
Median,2023-10-25,0.33671773828522,ANO,ANO,1
STEM,2023-10-25,0.33671773828522,ANO,ANO,1
IPSOS,2023-10-25,0.33671773828522,ANO,ANO,1
NMS,2023-10-25,0.33671773828522,ANO,ANO,1
volby+STEM,2023-10-25,0.033201507047944355,KSČM,KSČM,1
Kantar,2023-10-25,0.033201507047944355,KSČM,KSČM,1
Median,2023-10-25,0.033201507047944355,KSČM,KSČM,1
STEM,2023-10-25,0.033201507047944355,KSČM,KSČM,1
IPSOS,2023-10-25,0.033201507047944355,KSČM,KSČM,1
NMS,2023-10-25,0.033201507047944355,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
IPSOS,2023-10-25,,Motoristé,Motoristé,1
NMS,2023-10-25,,Motoristé,Motoristé,1
volby+STEM,2023-10-25,0.11685518176184044,Piráti+Z,Piráti+Z,1
Kantar,2023-10-25,0.11685518176184044,Piráti+Z,Piráti+Z,1
Median,2023-10-25,0.11685518176184044,Piráti+Z,Piráti+Z,1
STEM,2023-10-25,0.11685518176184044,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-25,0.11685518176184044,Piráti+Z,Piráti+Z,1
NMS,2023-10-25,0.11685518176184044,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-25,0.025626268663446767,Přísaha,Přísaha,1
Kantar,2023-10-25,0.025626268663446767,Přísaha,Přísaha,1
Median,2023-10-25,0.025626268663446767,Přísaha,Přísaha,1
STEM,2023-10-25,0.025626268663446767,Přísaha,Přísaha,1
IPSOS,2023-10-25,0.025626268663446767,Přísaha,Přísaha,1
NMS,2023-10-25,0.025626268663446767,Přísaha,Přísaha,1
volby+STEM,2023-10-25,0.03874789579642752,SOCDEM,SOCDEM,1
Kantar,2023-10-25,0.03874789579642752,SOCDEM,SOCDEM,1
Median,2023-10-25,0.03874789579642752,SOCDEM,SOCDEM,1
STEM,2023-10-25,0.03874789579642752,SOCDEM,SOCDEM,1
IPSOS,2023-10-25,0.03874789579642752,SOCDEM,SOCDEM,1
NMS,2023-10-25,0.03874789579642752,SOCDEM,SOCDEM,1
volby+STEM,2023-10-25,0.10152943741647405,SPD,SPD,1
Kantar,2023-10-25,0.10152943741647405,SPD,SPD,1
Median,2023-10-25,0.10152943741647405,SPD,SPD,1
STEM,2023-10-25,0.10152943741647405,SPD,SPD,1
