Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.03190619029871245,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190619029871245,Přísaha,Přísaha,1
Median,2022-08-16,0.03190619029871245,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190619029871245,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563871146887,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563871146887,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563871146887,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563871146887,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450378313995511,SPD,SPD,1
Kantar,2022-08-16,0.12450378313995511,SPD,SPD,1
Median,2022-08-16,0.12450378313995511,SPD,SPD,1
STEM,2022-08-16,0.12450378313995511,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022658967338,STAN,STAN,1
Kantar,2022-08-16,0.05488022658967338,STAN,STAN,1
Median,2022-08-16,0.05488022658967338,STAN,STAN,1
STEM,2022-08-16,0.05488022658967338,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207908139987,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207908139987,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207908139987,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207908139987,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994291304188353,ANO,ANO,1
Kantar,2022-08-24,0.29994291304188353,ANO,ANO,1
Median,2022-08-24,0.29994291304188353,ANO,ANO,1
STEM,2022-08-24,0.29994291304188353,ANO,ANO,1
volby+STEM,2022-08-24,0.0404494442134937,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.0404494442134937,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.0404494442134937,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.0404494442134937,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188725116063,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188725116063,KSČM,KSČM,1
Median,2022-08-24,0.02576188725116063,KSČM,KSČM,1
STEM,2022-08-24,0.02576188725116063,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876680843378,ODS,ODS,1
Kantar,2022-08-24,0.16696876680843378,ODS,ODS,1
Median,2022-08-24,0.16696876680843378,ODS,ODS,1
STEM,2022-08-24,0.16696876680843378,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650669751213,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650669751213,Piráti,Piráti,1
Median,2022-08-24,0.09866650669751213,Piráti,Piráti,1
STEM,2022-08-24,0.09866650669751213,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769672823323554,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769672823323554,Přísaha,Přísaha,1
Median,2022-08-24,0.031769672823323554,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769672823323554,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893919786393,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893919786393,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893919786393,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893919786393,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640594896307,SPD,SPD,1
Kantar,2022-08-24,0.12338640594896307,SPD,SPD,1
Median,2022-08-24,0.12338640594896307,SPD,SPD,1
STEM,2022-08-24,0.12338640594896307,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736743935745,STAN,STAN,1
Kantar,2022-08-24,0.05625736743935745,STAN,STAN,1
Median,2022-08-24,0.05625736743935745,STAN,STAN,1
STEM,2022-08-24,0.05625736743935745,STAN,STAN,1
volby+STEM,2022-08-24,0.047366430887457484,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366430887457484,TOP 09,TOP 09,1
Median,2022-08-24,0.047366430887457484,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366430887457484,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981655907003424,ANO,ANO,1
Kantar,2022-09-04,0.29981655907003424,ANO,ANO,1
Median,2022-09-04,0.29981655907003424,ANO,ANO,1
STEM,2022-09-04,0.29981655907003424,ANO,ANO,1
volby+STEM,2022-09-04,0.0414658414578139,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.0414658414578139,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.0414658414578139,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.0414658414578139,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441490247211077,ODS,ODS,1
Kantar,2022-09-04,0.16441490247211077,ODS,ODS,1
Median,2022-09-04,0.16441490247211077,ODS,ODS,1
STEM,2022-09-04,0.16441490247211077,ODS,ODS,1
volby+STEM,2022-09-04,0.0990792692432194,Piráti,Piráti,1
Kantar,2022-09-04,0.0990792692432194,Piráti,Piráti,1
Median,2022-09-04,0.0990792692432194,Piráti,Piráti,1
STEM,2022-09-04,0.0990792692432194,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533973056997,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533973056997,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533973056997,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533973056997,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589872582362505,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589872582362505,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589872582362505,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589872582362505,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399463340339774,SPD,SPD,1
Kantar,2022-09-04,0.12399463340339774,SPD,SPD,1
Median,2022-09-04,0.12399463340339774,SPD,SPD,1
STEM,2022-09-04,0.12399463340339774,SPD,SPD,1
volby+STEM,2022-09-04,0.056742261384224404,STAN,STAN,1
Kantar,2022-09-04,0.056742261384224404,STAN,STAN,1
Median,2022-09-04,0.056742261384224404,STAN,STAN,1
STEM,2022-09-04,0.056742261384224404,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583075411942,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583075411942,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583075411942,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583075411942,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965559520567725,ANO,ANO,1
Kantar,2022-09-15,0.29965559520567725,ANO,ANO,1
Median,2022-09-15,0.29965559520567725,ANO,ANO,1
STEM,2022-09-15,0.29965559520567725,ANO,ANO,1
volby+STEM,2022-09-15,0.041939366752023394,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041939366752023394,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041939366752023394,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041939366752023394,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644451183821378,KSČM,KSČM,1
Kantar,2022-09-15,0.022644451183821378,KSČM,KSČM,1
Median,2022-09-15,0.022644451183821378,KSČM,KSČM,1
STEM,2022-09-15,0.022644451183821378,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544391093433955,ODS,ODS,1
Kantar,2022-09-15,0.16544391093433955,ODS,ODS,1
Median,2022-09-15,0.16544391093433955,ODS,ODS,1
STEM,2022-09-15,0.16544391093433955,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952413529072,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952413529072,Piráti,Piráti,1
Median,2022-09-15,0.10033952413529072,Piráti,Piráti,1
STEM,2022-09-15,0.10033952413529072,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450561892660864,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450561892660864,Přísaha,Přísaha,1
Median,2022-09-15,0.031450561892660864,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450561892660864,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599349013875,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599349013875,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599349013875,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599349013875,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150905991512381,SPD,SPD,1
Kantar,2022-09-15,0.12150905991512381,SPD,SPD,1
Median,2022-09-15,0.12150905991512381,SPD,SPD,1
STEM,2022-09-15,0.12150905991512381,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986046960698,STAN,STAN,1
Kantar,2022-09-15,0.05834986046960698,STAN,STAN,1
Median,2022-09-15,0.05834986046960698,STAN,STAN,1
STEM,2022-09-15,0.05834986046960698,STAN,STAN,1
volby+STEM,2022-09-15,0.049155221314366254,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155221314366254,TOP 09,TOP 09,1
Median,2022-09-15,0.049155221314366254,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155221314366254,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906818927883955,ANO,ANO,1
Kantar,2022-09-21,0.29906818927883955,ANO,ANO,1
Median,2022-09-21,0.29906818927883955,ANO,ANO,1
STEM,2022-09-21,0.29906818927883955,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989507547783,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989507547783,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989507547783,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989507547783,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554185776587167,KSČM,KSČM,1
Kantar,2022-09-21,0.022554185776587167,KSČM,KSČM,1
Median,2022-09-21,0.022554185776587167,KSČM,KSČM,1
STEM,2022-09-21,0.022554185776587167,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654453444939868,ODS,ODS,1
Kantar,2022-09-21,0.16654453444939868,ODS,ODS,1
Median,2022-09-21,0.16654453444939868,ODS,ODS,1
STEM,2022-09-21,0.16654453444939868,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843129317355,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843129317355,Piráti,Piráti,1
Median,2022-09-21,0.10017843129317355,Piráti,Piráti,1
STEM,2022-09-21,0.10017843129317355,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134379024845445,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134379024845445,Přísaha,Přísaha,1
Median,2022-09-21,0.03134379024845445,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134379024845445,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579474114181,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579474114181,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579474114181,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579474114181,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066742224462458,SPD,SPD,1
Kantar,2022-09-21,0.12066742224462458,SPD,SPD,1
Median,2022-09-21,0.12066742224462458,SPD,SPD,1
STEM,2022-09-21,0.12066742224462458,SPD,SPD,1
volby+STEM,2022-09-21,0.05959289889351671,STAN,STAN,1
Kantar,2022-09-21,0.05959289889351671,STAN,STAN,1
Median,2022-09-21,0.05959289889351671,STAN,STAN,1
STEM,2022-09-21,0.05959289889351671,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546327144089,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546327144089,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546327144089,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546327144089,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976755488470612,ANO,ANO,1
Kantar,2022-10-16,0.2976755488470612,ANO,ANO,1
Median,2022-10-16,0.2976755488470612,ANO,ANO,1
STEM,2022-10-16,0.2976755488470612,ANO,ANO,1
volby+STEM,2022-10-16,0.046286392805245234,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046286392805245234,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046286392805245234,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046286392805245234,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337162264311057,KSČM,KSČM,1
Kantar,2022-10-16,0.02337162264311057,KSČM,KSČM,1
Median,2022-10-16,0.02337162264311057,KSČM,KSČM,1
STEM,2022-10-16,0.02337162264311057,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1660351238146803,ODS,ODS,1
Kantar,2022-10-16,0.1660351238146803,ODS,ODS,1
Median,2022-10-16,0.1660351238146803,ODS,ODS,1
STEM,2022-10-16,0.1660351238146803,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229288518997,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229288518997,Piráti,Piráti,1
Median,2022-10-16,0.10464229288518997,Piráti,Piráti,1
STEM,2022-10-16,0.10464229288518997,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066855211879448,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066855211879448,Přísaha,Přísaha,1
Median,2022-10-16,0.026066855211879448,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066855211879448,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759086267651,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759086267651,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759086267651,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759086267651,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858569030814854,SPD,SPD,1
Kantar,2022-10-16,0.11858569030814854,SPD,SPD,1
Median,2022-10-16,0.11858569030814854,SPD,SPD,1
STEM,2022-10-16,0.11858569030814854,SPD,SPD,1
volby+STEM,2022-10-16,0.05890498359085283,STAN,STAN,1
Kantar,2022-10-16,0.05890498359085283,STAN,STAN,1
Median,2022-10-16,0.05890498359085283,STAN,STAN,1
STEM,2022-10-16,0.05890498359085283,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754015595514,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754015595514,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754015595514,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754015595514,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932526624545268,ANO,ANO,1
Kantar,2022-10-26,0.2932526624545268,ANO,ANO,1
Median,2022-10-26,0.2932526624545268,ANO,ANO,1
STEM,2022-10-26,0.2932526624545268,ANO,ANO,1
volby+STEM,2022-10-26,0.04459628013617576,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459628013617576,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459628013617576,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459628013617576,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506575592033147,KSČM,KSČM,1
Kantar,2022-10-26,0.024506575592033147,KSČM,KSČM,1
Median,2022-10-26,0.024506575592033147,KSČM,KSČM,1
STEM,2022-10-26,0.024506575592033147,KSČM,KSČM,1
volby+STEM,2022-10-26,0.1724508034280388,ODS,ODS,1
Kantar,2022-10-26,0.1724508034280388,ODS,ODS,1
Median,2022-10-26,0.1724508034280388,ODS,ODS,1
STEM,2022-10-26,0.1724508034280388,ODS,ODS,1
volby+STEM,2022-10-26,0.1057305675146366,Piráti,Piráti,1
Kantar,2022-10-26,0.1057305675146366,Piráti,Piráti,1
Median,2022-10-26,0.1057305675146366,Piráti,Piráti,1
STEM,2022-10-26,0.1057305675146366,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723018582304405,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723018582304405,Přísaha,Přísaha,1
Median,2022-10-26,0.024723018582304405,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723018582304405,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113703819859924,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113703819859924,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113703819859924,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113703819859924,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723705751282733,SPD,SPD,1
Kantar,2022-10-26,0.11723705751282733,SPD,SPD,1
Median,2022-10-26,0.11723705751282733,SPD,SPD,1
STEM,2022-10-26,0.11723705751282733,SPD,SPD,1
volby+STEM,2022-10-26,0.05939920189133843,STAN,STAN,1
Kantar,2022-10-26,0.05939920189133843,STAN,STAN,1
Median,2022-10-26,0.05939920189133843,STAN,STAN,1
STEM,2022-10-26,0.05939920189133843,STAN,STAN,1
volby+STEM,2022-10-26,0.050472376851159566,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472376851159566,TOP 09,TOP 09,1
Median,2022-10-26,0.050472376851159566,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472376851159566,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180473417620457,ANO,ANO,1
Kantar,2022-12-02,0.30180473417620457,ANO,ANO,1
Median,2022-12-02,0.30180473417620457,ANO,ANO,1
STEM,2022-12-02,0.30180473417620457,ANO,ANO,1
volby+STEM,2022-12-02,0.04600479947153173,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600479947153173,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600479947153173,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600479947153173,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278265991741753,KSČM,KSČM,1
Kantar,2022-12-02,0.03278265991741753,KSČM,KSČM,1
Median,2022-12-02,0.03278265991741753,KSČM,KSČM,1
STEM,2022-12-02,0.03278265991741753,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761721776355322,ODS,ODS,1
Kantar,2022-12-02,0.15761721776355322,ODS,ODS,1
Median,2022-12-02,0.15761721776355322,ODS,ODS,1
STEM,2022-12-02,0.15761721776355322,ODS,ODS,1
volby+STEM,2022-12-02,0.10003447773929125,Piráti,Piráti,1
Kantar,2022-12-02,0.10003447773929125,Piráti,Piráti,1
Median,2022-12-02,0.10003447773929125,Piráti,Piráti,1
STEM,2022-12-02,0.10003447773929125,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108441817203184,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108441817203184,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108441817203184,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108441817203184,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770958871298114,SPD,SPD,1
Kantar,2022-12-02,0.11770958871298114,SPD,SPD,1
Median,2022-12-02,0.11770958871298114,SPD,SPD,1
STEM,2022-12-02,0.11770958871298114,SPD,SPD,1
volby+STEM,2022-12-02,0.062404953979873765,STAN,STAN,1
Kantar,2022-12-02,0.062404953979873765,STAN,STAN,1
Median,2022-12-02,0.062404953979873765,STAN,STAN,1
STEM,2022-12-02,0.062404953979873765,STAN,STAN,1
volby+STEM,2022-12-02,0.048273812361547166,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273812361547166,TOP 09,TOP 09,1
Median,2022-12-02,0.048273812361547166,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273812361547166,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31283984713838475,ANO,ANO,1
Kantar,2023-02-22,0.31283984713838475,ANO,ANO,1
Median,2023-02-22,0.31283984713838475,ANO,ANO,1
STEM,2023-02-22,0.31283984713838475,ANO,ANO,1
volby+STEM,2023-02-22,0.03876163507447794,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876163507447794,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876163507447794,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876163507447794,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679019448165564,KSČM,KSČM,1
Kantar,2023-02-22,0.028679019448165564,KSČM,KSČM,1
Median,2023-02-22,0.028679019448165564,KSČM,KSČM,1
STEM,2023-02-22,0.028679019448165564,KSČM,KSČM,1
volby+STEM,2023-02-22,0.1745915047896003,ODS,ODS,1
Kantar,2023-02-22,0.1745915047896003,ODS,ODS,1
Median,2023-02-22,0.1745915047896003,ODS,ODS,1
STEM,2023-02-22,0.1745915047896003,ODS,ODS,1
volby+STEM,2023-02-22,0.10143912786411573,Piráti,Piráti,1
Kantar,2023-02-22,0.10143912786411573,Piráti,Piráti,1
Median,2023-02-22,0.10143912786411573,Piráti,Piráti,1
STEM,2023-02-22,0.10143912786411573,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564536547060117,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564536547060117,Přísaha,Přísaha,1
Median,2023-02-22,0.024564536547060117,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564536547060117,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581696739209921,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581696739209921,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581696739209921,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581696739209921,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102927923843342,SPD,SPD,1
Kantar,2023-02-22,0.09102927923843342,SPD,SPD,1
Median,2023-02-22,0.09102927923843342,SPD,SPD,1
STEM,2023-02-22,0.09102927923843342,SPD,SPD,1
volby+STEM,2023-02-22,0.06895534372529406,STAN,STAN,1
Kantar,2023-02-22,0.06895534372529406,STAN,STAN,1
Median,2023-02-22,0.06895534372529406,STAN,STAN,1
STEM,2023-02-22,0.06895534372529406,STAN,STAN,1
volby+STEM,2023-02-22,0.04856197220001785,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856197220001785,TOP 09,TOP 09,1
Median,2023-02-22,0.04856197220001785,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856197220001785,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132208656671259,ANO,ANO,1
Kantar,2023-02-23,0.3132208656671259,ANO,ANO,1
Median,2023-02-23,0.3132208656671259,ANO,ANO,1
STEM,2023-02-23,0.3132208656671259,ANO,ANO,1
volby+STEM,2023-02-23,0.03871826639879039,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871826639879039,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871826639879039,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871826639879039,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028839639735643297,KSČM,KSČM,1
Kantar,2023-02-23,0.028839639735643297,KSČM,KSČM,1
Median,2023-02-23,0.028839639735643297,KSČM,KSČM,1
STEM,2023-02-23,0.028839639735643297,KSČM,KSČM,1
volby+STEM,2023-02-23,0.1738381068269492,ODS,ODS,1
Kantar,2023-02-23,0.1738381068269492,ODS,ODS,1
Median,2023-02-23,0.1738381068269492,ODS,ODS,1
STEM,2023-02-23,0.1738381068269492,ODS,ODS,1
volby+STEM,2023-02-23,0.10166862694499981,Piráti,Piráti,1
Kantar,2023-02-23,0.10166862694499981,Piráti,Piráti,1
Median,2023-02-23,0.10166862694499981,Piráti,Piráti,1
STEM,2023-02-23,0.10166862694499981,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458461037503605,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458461037503605,Přísaha,Přísaha,1
Median,2023-02-23,0.02458461037503605,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458461037503605,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584545851019173,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584545851019173,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584545851019173,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584545851019173,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107861254504698,SPD,SPD,1
Kantar,2023-02-23,0.09107861254504698,SPD,SPD,1
Median,2023-02-23,0.09107861254504698,SPD,SPD,1
STEM,2023-02-23,0.09107861254504698,SPD,SPD,1
volby+STEM,2023-02-23,0.0689518315863744,STAN,STAN,1
Kantar,2023-02-23,0.0689518315863744,STAN,STAN,1
Median,2023-02-23,0.0689518315863744,STAN,STAN,1
STEM,2023-02-23,0.0689518315863744,STAN,STAN,1
volby+STEM,2023-02-23,0.04853433559180905,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853433559180905,TOP 09,TOP 09,1
Median,2023-02-23,0.04853433559180905,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853433559180905,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187476198074007,ANO,ANO,1
Kantar,2023-03-18,0.3187476198074007,ANO,ANO,1
Median,2023-03-18,0.3187476198074007,ANO,ANO,1
STEM,2023-03-18,0.3187476198074007,ANO,ANO,1
volby+STEM,2023-03-18,0.03941318483106101,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941318483106101,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941318483106101,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941318483106101,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029685550614226463,KSČM,KSČM,1
Kantar,2023-03-18,0.029685550614226463,KSČM,KSČM,1
Median,2023-03-18,0.029685550614226463,KSČM,KSČM,1
STEM,2023-03-18,0.029685550614226463,KSČM,KSČM,1
volby+STEM,2023-03-18,0.1698445308929126,ODS,ODS,1
Kantar,2023-03-18,0.1698445308929126,ODS,ODS,1
Median,2023-03-18,0.1698445308929126,ODS,ODS,1
STEM,2023-03-18,0.1698445308929126,ODS,ODS,1
volby+STEM,2023-03-18,0.10084219438682285,Piráti,Piráti,1
Kantar,2023-03-18,0.10084219438682285,Piráti,Piráti,1
Median,2023-03-18,0.10084219438682285,Piráti,Piráti,1
STEM,2023-03-18,0.10084219438682285,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849620023478625,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849620023478625,Přísaha,Přísaha,1
Median,2023-03-18,0.024849620023478625,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849620023478625,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461977335237858,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461977335237858,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461977335237858,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461977335237858,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042662929519947,SPD,SPD,1
Kantar,2023-03-18,0.09042662929519947,SPD,SPD,1
Median,2023-03-18,0.09042662929519947,SPD,SPD,1
STEM,2023-03-18,0.09042662929519947,SPD,SPD,1
volby+STEM,2023-03-18,0.06840184551970882,STAN,STAN,1
Kantar,2023-03-18,0.06840184551970882,STAN,STAN,1
Median,2023-03-18,0.06840184551970882,STAN,STAN,1
STEM,2023-03-18,0.06840184551970882,STAN,STAN,1
volby+STEM,2023-03-18,0.04725396886032994,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725396886032994,TOP 09,TOP 09,1
