Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.03190619106583996,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190619106583996,Přísaha,Přísaha,1
Median,2022-08-16,0.03190619106583996,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190619106583996,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293564004190022,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293564004190022,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293564004190022,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293564004190022,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450378728012655,SPD,SPD,1
Kantar,2022-08-16,0.12450378728012655,SPD,SPD,1
Median,2022-08-16,0.12450378728012655,SPD,SPD,1
STEM,2022-08-16,0.12450378728012655,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022458652749,STAN,STAN,1
Kantar,2022-08-16,0.05488022458652749,STAN,STAN,1
Median,2022-08-16,0.05488022458652749,STAN,STAN,1
STEM,2022-08-16,0.05488022458652749,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207673254075,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207673254075,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207673254075,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207673254075,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994289870420393,ANO,ANO,1
Kantar,2022-08-24,0.29994289870420393,ANO,ANO,1
Median,2022-08-24,0.29994289870420393,ANO,ANO,1
STEM,2022-08-24,0.29994289870420393,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944679455864,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944679455864,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944679455864,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944679455864,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188615454655,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188615454655,KSČM,KSČM,1
Median,2022-08-24,0.02576188615454655,KSČM,KSČM,1
STEM,2022-08-24,0.02576188615454655,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696877934356671,ODS,ODS,1
Kantar,2022-08-24,0.16696877934356671,ODS,ODS,1
Median,2022-08-24,0.16696877934356671,ODS,ODS,1
STEM,2022-08-24,0.16696877934356671,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650708683894,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650708683894,Piráti,Piráti,1
Median,2022-08-24,0.09866650708683894,Piráti,Piráti,1
STEM,2022-08-24,0.09866650708683894,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967375569166,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967375569166,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967375569166,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967375569166,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.041188940326829904,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.041188940326829904,SOCDEM,SOCDEM,1
Median,2022-08-24,0.041188940326829904,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.041188940326829904,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338641085791839,SPD,SPD,1
Kantar,2022-08-24,0.12338641085791839,SPD,SPD,1
Median,2022-08-24,0.12338641085791839,SPD,SPD,1
STEM,2022-08-24,0.12338641085791839,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736533462953,STAN,STAN,1
Kantar,2022-08-24,0.05625736533462953,STAN,STAN,1
Median,2022-08-24,0.05625736533462953,STAN,STAN,1
STEM,2022-08-24,0.05625736533462953,STAN,STAN,1
volby+STEM,2022-08-24,0.0473664280476315,TOP 09,TOP 09,1
Kantar,2022-08-24,0.0473664280476315,TOP 09,TOP 09,1
Median,2022-08-24,0.0473664280476315,TOP 09,TOP 09,1
STEM,2022-08-24,0.0473664280476315,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165382021519,ANO,ANO,1
Kantar,2022-09-04,0.2998165382021519,ANO,ANO,1
Median,2022-09-04,0.2998165382021519,ANO,ANO,1
STEM,2022-09-04,0.2998165382021519,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584568056326,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584568056326,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584568056326,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584568056326,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1644149194666312,ODS,ODS,1
Kantar,2022-09-04,0.1644149194666312,ODS,ODS,1
Median,2022-09-04,0.1644149194666312,ODS,ODS,1
STEM,2022-09-04,0.1644149194666312,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927000188439,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927000188439,Piráti,Piráti,1
Median,2022-09-04,0.09907927000188439,Piráti,Piráti,1
STEM,2022-09-04,0.09907927000188439,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186534112861473,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186534112861473,Přísaha,Přísaha,1
Median,2022-09-04,0.03186534112861473,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186534112861473,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589873939836596,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589873939836596,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589873939836596,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589873939836596,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399464081319748,SPD,SPD,1
Kantar,2022-09-04,0.12399464081319748,SPD,SPD,1
Median,2022-09-04,0.12399464081319748,SPD,SPD,1
STEM,2022-09-04,0.12399464081319748,SPD,SPD,1
volby+STEM,2022-09-04,0.05674225855704604,STAN,STAN,1
Kantar,2022-09-04,0.05674225855704604,STAN,STAN,1
Median,2022-09-04,0.05674225855704604,STAN,STAN,1
STEM,2022-09-04,0.05674225855704604,STAN,STAN,1
volby+STEM,2022-09-04,0.04837582710612044,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837582710612044,TOP 09,TOP 09,1
Median,2022-09-04,0.04837582710612044,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837582710612044,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996555640822021,ANO,ANO,1
Kantar,2022-09-15,0.2996555640822021,ANO,ANO,1
Median,2022-09-15,0.2996555640822021,ANO,ANO,1
STEM,2022-09-15,0.2996555640822021,ANO,ANO,1
volby+STEM,2022-09-15,0.04193937335745246,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193937335745246,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193937335745246,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193937335745246,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644446645458616,KSČM,KSČM,1
Kantar,2022-09-15,0.022644446645458616,KSČM,KSČM,1
Median,2022-09-15,0.022644446645458616,KSČM,KSČM,1
STEM,2022-09-15,0.022644446645458616,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544393690683004,ODS,ODS,1
Kantar,2022-09-15,0.16544393690683004,ODS,ODS,1
Median,2022-09-15,0.16544393690683004,ODS,ODS,1
STEM,2022-09-15,0.16544393690683004,ODS,ODS,1
volby+STEM,2022-09-15,0.1003395261412669,Piráti,Piráti,1
Kantar,2022-09-15,0.1003395261412669,Piráti,Piráti,1
Median,2022-09-15,0.1003395261412669,Piráti,Piráti,1
STEM,2022-09-15,0.1003395261412669,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450563681114284,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450563681114284,Přísaha,Přísaha,1
Median,2022-09-15,0.031450563681114284,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450563681114284,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599514224498,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599514224498,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599514224498,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599514224498,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150906919392167,SPD,SPD,1
Kantar,2022-09-15,0.12150906919392167,SPD,SPD,1
Median,2022-09-15,0.12150906919392167,SPD,SPD,1
STEM,2022-09-15,0.12150906919392167,SPD,SPD,1
volby+STEM,2022-09-15,0.058349857388885165,STAN,STAN,1
Kantar,2022-09-15,0.058349857388885165,STAN,STAN,1
Median,2022-09-15,0.058349857388885165,STAN,STAN,1
STEM,2022-09-15,0.058349857388885165,STAN,STAN,1
volby+STEM,2022-09-15,0.049155216436486106,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049155216436486106,TOP 09,TOP 09,1
Median,2022-09-15,0.049155216436486106,TOP 09,TOP 09,1
STEM,2022-09-15,0.049155216436486106,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990681488427811,ANO,ANO,1
Kantar,2022-09-21,0.2990681488427811,ANO,ANO,1
Median,2022-09-21,0.2990681488427811,ANO,ANO,1
STEM,2022-09-21,0.2990681488427811,ANO,ANO,1
volby+STEM,2022-09-21,0.043779905191221255,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043779905191221255,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043779905191221255,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043779905191221255,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554179876160166,KSČM,KSČM,1
Kantar,2022-09-21,0.022554179876160166,KSČM,KSČM,1
Median,2022-09-21,0.022554179876160166,KSČM,KSČM,1
STEM,2022-09-21,0.022554179876160166,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665445687389166,ODS,ODS,1
Kantar,2022-09-21,0.1665445687389166,ODS,ODS,1
Median,2022-09-21,0.1665445687389166,ODS,ODS,1
STEM,2022-09-21,0.1665445687389166,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843372151469,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843372151469,Piráti,Piráti,1
Median,2022-09-21,0.10017843372151469,Piráti,Piráti,1
STEM,2022-09-21,0.10017843372151469,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134379244641677,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134379244641677,Přísaha,Přísaha,1
Median,2022-09-21,0.03134379244641677,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134379244641677,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.039305796180135896,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.039305796180135896,SOCDEM,SOCDEM,1
Median,2022-09-21,0.039305796180135896,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.039305796180135896,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066743339084755,SPD,SPD,1
Kantar,2022-09-21,0.12066743339084755,SPD,SPD,1
Median,2022-09-21,0.12066743339084755,SPD,SPD,1
STEM,2022-09-21,0.12066743339084755,SPD,SPD,1
volby+STEM,2022-09-21,0.05959289605417783,STAN,STAN,1
Kantar,2022-09-21,0.05959289605417783,STAN,STAN,1
Median,2022-09-21,0.05959289605417783,STAN,STAN,1
STEM,2022-09-21,0.05959289605417783,STAN,STAN,1
volby+STEM,2022-09-21,0.04860545652487763,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860545652487763,TOP 09,TOP 09,1
Median,2022-09-21,0.04860545652487763,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860545652487763,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767542913759065,ANO,ANO,1
Kantar,2022-10-16,0.29767542913759065,ANO,ANO,1
Median,2022-10-16,0.29767542913759065,ANO,ANO,1
STEM,2022-10-16,0.29767542913759065,ANO,ANO,1
volby+STEM,2022-10-16,0.0462864282933198,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.0462864282933198,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.0462864282933198,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.0462864282933198,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371607795562466,KSČM,KSČM,1
Kantar,2022-10-16,0.023371607795562466,KSČM,KSČM,1
Median,2022-10-16,0.023371607795562466,KSČM,KSČM,1
STEM,2022-10-16,0.023371607795562466,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603522098765913,ODS,ODS,1
Kantar,2022-10-16,0.16603522098765913,ODS,ODS,1
Median,2022-10-16,0.16603522098765913,ODS,ODS,1
STEM,2022-10-16,0.16603522098765913,ODS,ODS,1
volby+STEM,2022-10-16,0.1046423113201357,Piráti,Piráti,1
Kantar,2022-10-16,0.1046423113201357,Piráti,Piráti,1
Median,2022-10-16,0.1046423113201357,Piráti,Piráti,1
STEM,2022-10-16,0.1046423113201357,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606684797635123,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606684797635123,Přísaha,Přísaha,1
Median,2022-10-16,0.02606684797635123,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606684797635123,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233760277944993,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233760277944993,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233760277944993,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233760277944993,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858571697584111,SPD,SPD,1
Kantar,2022-10-16,0.11858571697584111,SPD,SPD,1
Median,2022-10-16,0.11858571697584111,SPD,SPD,1
STEM,2022-10-16,0.11858571697584111,SPD,SPD,1
volby+STEM,2022-10-16,0.058904973669984345,STAN,STAN,1
Kantar,2022-10-16,0.058904973669984345,STAN,STAN,1
Median,2022-10-16,0.058904973669984345,STAN,STAN,1
STEM,2022-10-16,0.058904973669984345,STAN,STAN,1
volby+STEM,2022-10-16,0.049867524019852415,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867524019852415,TOP 09,TOP 09,1
Median,2022-10-16,0.049867524019852415,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867524019852415,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325246034683516,ANO,ANO,1
Kantar,2022-10-26,0.29325246034683516,ANO,ANO,1
Median,2022-10-26,0.29325246034683516,ANO,ANO,1
STEM,2022-10-26,0.29325246034683516,ANO,ANO,1
volby+STEM,2022-10-26,0.044596328168994684,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596328168994684,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596328168994684,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596328168994684,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506557189859213,KSČM,KSČM,1
Kantar,2022-10-26,0.024506557189859213,KSČM,KSČM,1
Median,2022-10-26,0.024506557189859213,KSČM,KSČM,1
STEM,2022-10-26,0.024506557189859213,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245097867314232,ODS,ODS,1
Kantar,2022-10-26,0.17245097867314232,ODS,ODS,1
Median,2022-10-26,0.17245097867314232,ODS,ODS,1
STEM,2022-10-26,0.17245097867314232,ODS,ODS,1
volby+STEM,2022-10-26,0.10573060025068158,Piráti,Piráti,1
Kantar,2022-10-26,0.10573060025068158,Piráti,Piráti,1
Median,2022-10-26,0.10573060025068158,Piráti,Piráti,1
STEM,2022-10-26,0.10573060025068158,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472300210444586,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472300210444586,Přísaha,Přísaha,1
Median,2022-10-26,0.02472300210444586,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472300210444586,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137051821678865,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137051821678865,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137051821678865,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137051821678865,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723709329619021,SPD,SPD,1
Kantar,2022-10-26,0.11723709329619021,SPD,SPD,1
Median,2022-10-26,0.11723709329619021,SPD,SPD,1
STEM,2022-10-26,0.11723709329619021,SPD,SPD,1
volby+STEM,2022-10-26,0.05939918854959005,STAN,STAN,1
Kantar,2022-10-26,0.05939918854959005,STAN,STAN,1
Median,2022-10-26,0.05939918854959005,STAN,STAN,1
STEM,2022-10-26,0.05939918854959005,STAN,STAN,1
volby+STEM,2022-10-26,0.05047235436320322,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047235436320322,TOP 09,TOP 09,1
Median,2022-10-26,0.05047235436320322,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047235436320322,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018038340691974,ANO,ANO,1
Kantar,2022-12-02,0.3018038340691974,ANO,ANO,1
Median,2022-12-02,0.3018038340691974,ANO,ANO,1
STEM,2022-12-02,0.3018038340691974,ANO,ANO,1
volby+STEM,2022-12-02,0.04600508627260597,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600508627260597,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600508627260597,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600508627260597,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278273676019805,KSČM,KSČM,1
Kantar,2022-12-02,0.03278273676019805,KSČM,KSČM,1
Median,2022-12-02,0.03278273676019805,KSČM,KSČM,1
STEM,2022-12-02,0.03278273676019805,KSČM,KSČM,1
volby+STEM,2022-12-02,0.1576178411144634,ODS,ODS,1
Kantar,2022-12-02,0.1576178411144634,ODS,ODS,1
Median,2022-12-02,0.1576178411144634,ODS,ODS,1
STEM,2022-12-02,0.1576178411144634,ODS,ODS,1
volby+STEM,2022-12-02,0.10003453222598191,Piráti,Piráti,1
Kantar,2022-12-02,0.10003453222598191,Piráti,Piráti,1
Median,2022-12-02,0.10003453222598191,Piráti,Piráti,1
STEM,2022-12-02,0.10003453222598191,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108448993882581,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108448993882581,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108448993882581,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108448993882581,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770979015672804,SPD,SPD,1
Kantar,2022-12-02,0.11770979015672804,SPD,SPD,1
Median,2022-12-02,0.11770979015672804,SPD,SPD,1
STEM,2022-12-02,0.11770979015672804,SPD,SPD,1
volby+STEM,2022-12-02,0.06240494626692927,STAN,STAN,1
Kantar,2022-12-02,0.06240494626692927,STAN,STAN,1
Median,2022-12-02,0.06240494626692927,STAN,STAN,1
STEM,2022-12-02,0.06240494626692927,STAN,STAN,1
volby+STEM,2022-12-02,0.04827364548788911,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827364548788911,TOP 09,TOP 09,1
Median,2022-12-02,0.04827364548788911,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827364548788911,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128336223729935,ANO,ANO,1
Kantar,2023-02-22,0.3128336223729935,ANO,ANO,1
Median,2023-02-22,0.3128336223729935,ANO,ANO,1
STEM,2023-02-22,0.3128336223729935,ANO,ANO,1
volby+STEM,2023-02-22,0.038762881071361645,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038762881071361645,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038762881071361645,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038762881071361645,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028678925342005415,KSČM,KSČM,1
Kantar,2023-02-22,0.028678925342005415,KSČM,KSČM,1
Median,2023-02-22,0.028678925342005415,KSČM,KSČM,1
STEM,2023-02-22,0.028678925342005415,KSČM,KSČM,1
volby+STEM,2023-02-22,0.1746006860110214,ODS,ODS,1
Kantar,2023-02-22,0.1746006860110214,ODS,ODS,1
Median,2023-02-22,0.1746006860110214,ODS,ODS,1
STEM,2023-02-22,0.1746006860110214,ODS,ODS,1
volby+STEM,2023-02-22,0.10143991474629184,Piráti,Piráti,1
Kantar,2023-02-22,0.10143991474629184,Piráti,Piráti,1
Median,2023-02-22,0.10143991474629184,Piráti,Piráti,1
STEM,2023-02-22,0.10143991474629184,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024563681728353985,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024563681728353985,Přísaha,Přísaha,1
Median,2023-02-22,0.024563681728353985,Přísaha,Přísaha,1
STEM,2023-02-22,0.024563681728353985,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.045818574119285506,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.045818574119285506,SOCDEM,SOCDEM,1
Median,2023-02-22,0.045818574119285506,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.045818574119285506,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102588223708002,SPD,SPD,1
Kantar,2023-02-22,0.09102588223708002,SPD,SPD,1
Median,2023-02-22,0.09102588223708002,SPD,SPD,1
STEM,2023-02-22,0.09102588223708002,SPD,SPD,1
volby+STEM,2023-02-22,0.0689565676784621,STAN,STAN,1
Kantar,2023-02-22,0.0689565676784621,STAN,STAN,1
Median,2023-02-22,0.0689565676784621,STAN,STAN,1
STEM,2023-02-22,0.0689565676784621,STAN,STAN,1
volby+STEM,2023-02-22,0.048560470413606505,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048560470413606505,TOP 09,TOP 09,1
Median,2023-02-22,0.048560470413606505,TOP 09,TOP 09,1
STEM,2023-02-22,0.048560470413606505,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31321458051510975,ANO,ANO,1
Kantar,2023-02-23,0.31321458051510975,ANO,ANO,1
Median,2023-02-23,0.31321458051510975,ANO,ANO,1
STEM,2023-02-23,0.31321458051510975,ANO,ANO,1
volby+STEM,2023-02-23,0.03871953113592358,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871953113592358,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871953113592358,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871953113592358,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028839576032253084,KSČM,KSČM,1
Kantar,2023-02-23,0.028839576032253084,KSČM,KSČM,1
Median,2023-02-23,0.028839576032253084,KSČM,KSČM,1
STEM,2023-02-23,0.028839576032253084,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17384733840795194,ODS,ODS,1
Kantar,2023-02-23,0.17384733840795194,ODS,ODS,1
Median,2023-02-23,0.17384733840795194,ODS,ODS,1
STEM,2023-02-23,0.17384733840795194,ODS,ODS,1
volby+STEM,2023-02-23,0.10166947760981997,Piráti,Piráti,1
Kantar,2023-02-23,0.10166947760981997,Piráti,Piráti,1
Median,2023-02-23,0.10166947760981997,Piráti,Piráti,1
STEM,2023-02-23,0.10166947760981997,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024583740742193563,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024583740742193563,Přísaha,Přísaha,1
Median,2023-02-23,0.024583740742193563,Přísaha,Přísaha,1
STEM,2023-02-23,0.024583740742193563,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04584710647359485,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04584710647359485,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04584710647359485,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04584710647359485,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107515051780525,SPD,SPD,1
Kantar,2023-02-23,0.09107515051780525,SPD,SPD,1
Median,2023-02-23,0.09107515051780525,SPD,SPD,1
STEM,2023-02-23,0.09107515051780525,SPD,SPD,1
volby+STEM,2023-02-23,0.06895308185285394,STAN,STAN,1
Kantar,2023-02-23,0.06895308185285394,STAN,STAN,1
Median,2023-02-23,0.06895308185285394,STAN,STAN,1
STEM,2023-02-23,0.06895308185285394,STAN,STAN,1
volby+STEM,2023-02-23,0.048532795058955726,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048532795058955726,TOP 09,TOP 09,1
Median,2023-02-23,0.048532795058955726,TOP 09,TOP 09,1
STEM,2023-02-23,0.048532795058955726,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31873761738983375,ANO,ANO,1
Kantar,2023-03-18,0.31873761738983375,ANO,ANO,1
Median,2023-03-18,0.31873761738983375,ANO,ANO,1
STEM,2023-03-18,0.31873761738983375,ANO,ANO,1
volby+STEM,2023-03-18,0.03941590489529232,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941590489529232,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941590489529232,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941590489529232,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029685758415630967,KSČM,KSČM,1
Kantar,2023-03-18,0.029685758415630967,KSČM,KSČM,1
Median,2023-03-18,0.029685758415630967,KSČM,KSČM,1
STEM,2023-03-18,0.029685758415630967,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16986083661430226,ODS,ODS,1
Kantar,2023-03-18,0.16986083661430226,ODS,ODS,1
Median,2023-03-18,0.16986083661430226,ODS,ODS,1
STEM,2023-03-18,0.16986083661430226,ODS,ODS,1
volby+STEM,2023-03-18,0.10084351747290882,Piráti,Piráti,1
Kantar,2023-03-18,0.10084351747290882,Piráti,Piráti,1
Median,2023-03-18,0.10084351747290882,Piráti,Piráti,1
STEM,2023-03-18,0.10084351747290882,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484804046961799,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484804046961799,Přísaha,Přísaha,1
Median,2023-03-18,0.02484804046961799,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484804046961799,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044622483434704686,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044622483434704686,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044622483434704686,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044622483434704686,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09041967290411414,SPD,SPD,1
Kantar,2023-03-18,0.09041967290411414,SPD,SPD,1
Median,2023-03-18,0.09041967290411414,SPD,SPD,1
STEM,2023-03-18,0.09041967290411414,SPD,SPD,1
volby+STEM,2023-03-18,0.06840405029227746,STAN,STAN,1
Kantar,2023-03-18,0.06840405029227746,STAN,STAN,1
Median,2023-03-18,0.06840405029227746,STAN,STAN,1
STEM,2023-03-18,0.06840405029227746,STAN,STAN,1
volby+STEM,2023-03-18,0.04725048580182536,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725048580182536,TOP 09,TOP 09,1
