Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-16,0.0999936415293423,Piráti,Piráti,1
STEM,2022-08-16,0.0999936415293423,Piráti,Piráti,1
volby+STEM,2022-08-16,0.032104848880582224,Přísaha,Přísaha,1
Kantar,2022-08-16,0.032104848880582224,Přísaha,Přísaha,1
Median,2022-08-16,0.032104848880582224,Přísaha,Přísaha,1
STEM,2022-08-16,0.032104848880582224,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.1245498986134487,SPD,SPD,1
Kantar,2022-08-16,0.1245498986134487,SPD,SPD,1
Median,2022-08-16,0.1245498986134487,SPD,SPD,1
STEM,2022-08-16,0.1245498986134487,SPD,SPD,1
volby+STEM,2022-08-16,0.0548080109148433,STAN,STAN,1
Kantar,2022-08-16,0.0548080109148433,STAN,STAN,1
Median,2022-08-16,0.0548080109148433,STAN,STAN,1
STEM,2022-08-16,0.0548080109148433,STAN,STAN,1
volby+STEM,2022-08-16,0.04690536787228898,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690536787228898,TOP 09,TOP 09,1
Median,2022-08-16,0.04690536787228898,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690536787228898,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.042949290377110566,ČSSD,ČSSD,1
Kantar,2022-08-16,0.042949290377110566,ČSSD,ČSSD,1
Median,2022-08-16,0.042949290377110566,ČSSD,ČSSD,1
STEM,2022-08-16,0.042949290377110566,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.29986046203166133,ANO,ANO,1
Kantar,2022-08-24,0.29986046203166133,ANO,ANO,1
Median,2022-08-24,0.29986046203166133,ANO,ANO,1
STEM,2022-08-24,0.29986046203166133,ANO,ANO,1
volby+STEM,2022-08-24,0.040387637514753674,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040387637514753674,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040387637514753674,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040387637514753674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025634142675191054,KSČM,KSČM,1
Kantar,2022-08-24,0.025634142675191054,KSČM,KSČM,1
Median,2022-08-24,0.025634142675191054,KSČM,KSČM,1
STEM,2022-08-24,0.025634142675191054,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16716803138437636,ODS,ODS,1
Kantar,2022-08-24,0.16716803138437636,ODS,ODS,1
Median,2022-08-24,0.16716803138437636,ODS,ODS,1
STEM,2022-08-24,0.16716803138437636,ODS,ODS,1
volby+STEM,2022-08-24,0.09869745947431138,Piráti,Piráti,1
Kantar,2022-08-24,0.09869745947431138,Piráti,Piráti,1
Median,2022-08-24,0.09869745947431138,Piráti,Piráti,1
STEM,2022-08-24,0.09869745947431138,Piráti,Piráti,1
volby+STEM,2022-08-24,0.0320217934534467,Přísaha,Přísaha,1
Kantar,2022-08-24,0.0320217934534467,Přísaha,Přísaha,1
Median,2022-08-24,0.0320217934534467,Přísaha,Přísaha,1
STEM,2022-08-24,0.0320217934534467,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12343495611664926,SPD,SPD,1
Kantar,2022-08-24,0.12343495611664926,SPD,SPD,1
Median,2022-08-24,0.12343495611664926,SPD,SPD,1
STEM,2022-08-24,0.12343495611664926,SPD,SPD,1
volby+STEM,2022-08-24,0.056177915108880455,STAN,STAN,1
Kantar,2022-08-24,0.056177915108880455,STAN,STAN,1
Median,2022-08-24,0.056177915108880455,STAN,STAN,1
STEM,2022-08-24,0.056177915108880455,STAN,STAN,1
volby+STEM,2022-08-24,0.04737489213992124,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04737489213992124,TOP 09,TOP 09,1
Median,2022-08-24,0.04737489213992124,TOP 09,TOP 09,1
STEM,2022-08-24,0.04737489213992124,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.0411903016292517,ČSSD,ČSSD,1
Kantar,2022-08-24,0.0411903016292517,ČSSD,ČSSD,1
Median,2022-08-24,0.0411903016292517,ČSSD,ČSSD,1
STEM,2022-08-24,0.0411903016292517,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.299694705724607,ANO,ANO,1
Kantar,2022-09-04,0.299694705724607,ANO,ANO,1
Median,2022-09-04,0.299694705724607,ANO,ANO,1
STEM,2022-09-04,0.299694705724607,ANO,ANO,1
volby+STEM,2022-09-04,0.041389376812014565,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041389376812014565,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041389376812014565,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041389376812014565,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.0221941132279961,KSČM,KSČM,1
Kantar,2022-09-04,0.0221941132279961,KSČM,KSČM,1
Median,2022-09-04,0.0221941132279961,KSČM,KSČM,1
STEM,2022-09-04,0.0221941132279961,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16467110573003108,ODS,ODS,1
Kantar,2022-09-04,0.16467110573003108,ODS,ODS,1
Median,2022-09-04,0.16467110573003108,ODS,ODS,1
STEM,2022-09-04,0.16467110573003108,ODS,ODS,1
volby+STEM,2022-09-04,0.09912990601721729,Piráti,Piráti,1
Kantar,2022-09-04,0.09912990601721729,Piráti,Piráti,1
Median,2022-09-04,0.09912990601721729,Piráti,Piráti,1
STEM,2022-09-04,0.09912990601721729,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03223405301883995,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03223405301883995,Přísaha,Přísaha,1
Median,2022-09-04,0.03223405301883995,Přísaha,Přísaha,1
STEM,2022-09-04,0.03223405301883995,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.12407353346398695,SPD,SPD,1
Kantar,2022-09-04,0.12407353346398695,SPD,SPD,1
Median,2022-09-04,0.12407353346398695,SPD,SPD,1
STEM,2022-09-04,0.12407353346398695,SPD,SPD,1
volby+STEM,2022-09-04,0.056632963320544974,STAN,STAN,1
Kantar,2022-09-04,0.056632963320544974,STAN,STAN,1
Median,2022-09-04,0.056632963320544974,STAN,STAN,1
STEM,2022-09-04,0.056632963320544974,STAN,STAN,1
volby+STEM,2022-09-04,0.04840167858550433,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04840167858550433,TOP 09,TOP 09,1
Median,2022-09-04,0.04840167858550433,TOP 09,TOP 09,1
STEM,2022-09-04,0.04840167858550433,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.04058383615660766,ČSSD,ČSSD,1
Kantar,2022-09-04,0.04058383615660766,ČSSD,ČSSD,1
Median,2022-09-04,0.04058383615660766,ČSSD,ČSSD,1
STEM,2022-09-04,0.04058383615660766,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.29947010136811286,ANO,ANO,1
Kantar,2022-09-15,0.29947010136811286,ANO,ANO,1
Median,2022-09-15,0.29947010136811286,ANO,ANO,1
STEM,2022-09-15,0.29947010136811286,ANO,ANO,1
volby+STEM,2022-09-15,0.04183447478599632,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04183447478599632,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04183447478599632,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04183447478599632,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022303532121632913,KSČM,KSČM,1
Kantar,2022-09-15,0.022303532121632913,KSČM,KSČM,1
Median,2022-09-15,0.022303532121632913,KSČM,KSČM,1
STEM,2022-09-15,0.022303532121632913,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1658477540501751,ODS,ODS,1
Kantar,2022-09-15,0.1658477540501751,ODS,ODS,1
Median,2022-09-15,0.1658477540501751,ODS,ODS,1
STEM,2022-09-15,0.1658477540501751,ODS,ODS,1
volby+STEM,2022-09-15,0.10044051031377056,Piráti,Piráti,1
Kantar,2022-09-15,0.10044051031377056,Piráti,Piráti,1
Median,2022-09-15,0.10044051031377056,Piráti,Piráti,1
STEM,2022-09-15,0.10044051031377056,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03199377963559866,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03199377963559866,Přísaha,Přísaha,1
Median,2022-09-15,0.03199377963559866,Přísaha,Přísaha,1
STEM,2022-09-15,0.03199377963559866,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12157729320182376,SPD,SPD,1
Kantar,2022-09-15,0.12157729320182376,SPD,SPD,1
Median,2022-09-15,0.12157729320182376,SPD,SPD,1
STEM,2022-09-15,0.12157729320182376,SPD,SPD,1
volby+STEM,2022-09-15,0.0582185715337677,STAN,STAN,1
Kantar,2022-09-15,0.0582185715337677,STAN,STAN,1
Median,2022-09-15,0.0582185715337677,STAN,STAN,1
STEM,2022-09-15,0.0582185715337677,STAN,STAN,1
volby+STEM,2022-09-15,0.049209496113649234,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049209496113649234,TOP 09,TOP 09,1
Median,2022-09-15,0.049209496113649234,TOP 09,TOP 09,1
STEM,2022-09-15,0.049209496113649234,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.040046470761099136,ČSSD,ČSSD,1
Kantar,2022-09-15,0.040046470761099136,ČSSD,ČSSD,1
Median,2022-09-15,0.040046470761099136,ČSSD,ČSSD,1
STEM,2022-09-15,0.040046470761099136,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.2988137962135918,ANO,ANO,1
Kantar,2022-09-21,0.2988137962135918,ANO,ANO,1
Median,2022-09-21,0.2988137962135918,ANO,ANO,1
STEM,2022-09-21,0.2988137962135918,ANO,ANO,1
volby+STEM,2022-09-21,0.043692166418615154,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043692166418615154,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043692166418615154,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043692166418615154,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.02211219274294846,KSČM,KSČM,1
Kantar,2022-09-21,0.02211219274294846,KSČM,KSČM,1
Median,2022-09-21,0.02211219274294846,KSČM,KSČM,1
STEM,2022-09-21,0.02211219274294846,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16709377572182266,ODS,ODS,1
Kantar,2022-09-21,0.16709377572182266,ODS,ODS,1
Median,2022-09-21,0.16709377572182266,ODS,ODS,1
STEM,2022-09-21,0.16709377572182266,ODS,ODS,1
volby+STEM,2022-09-21,0.10030450537489961,Piráti,Piráti,1
Kantar,2022-09-21,0.10030450537489961,Piráti,Piráti,1
Median,2022-09-21,0.10030450537489961,Piráti,Piráti,1
STEM,2022-09-21,0.10030450537489961,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03204158507086634,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03204158507086634,Přísaha,Přísaha,1
Median,2022-09-21,0.03204158507086634,Přísaha,Přísaha,1
STEM,2022-09-21,0.03204158507086634,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12073367748710598,SPD,SPD,1
Kantar,2022-09-21,0.12073367748710598,SPD,SPD,1
Median,2022-09-21,0.12073367748710598,SPD,SPD,1
STEM,2022-09-21,0.12073367748710598,SPD,SPD,1
volby+STEM,2022-09-21,0.059455693660016136,STAN,STAN,1
Kantar,2022-09-21,0.059455693660016136,STAN,STAN,1
Median,2022-09-21,0.059455693660016136,STAN,STAN,1
STEM,2022-09-21,0.059455693660016136,STAN,STAN,1
volby+STEM,2022-09-21,0.04866125686371785,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04866125686371785,TOP 09,TOP 09,1
Median,2022-09-21,0.04866125686371785,TOP 09,TOP 09,1
STEM,2022-09-21,0.04866125686371785,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.03926098040345008,ČSSD,ČSSD,1
Kantar,2022-09-21,0.03926098040345008,ČSSD,ČSSD,1
Median,2022-09-21,0.03926098040345008,ČSSD,ČSSD,1
STEM,2022-09-21,0.03926098040345008,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.29679922742139275,ANO,ANO,1
Kantar,2022-10-16,0.29679922742139275,ANO,ANO,1
Median,2022-10-16,0.29679922742139275,ANO,ANO,1
STEM,2022-10-16,0.29679922742139275,ANO,ANO,1
volby+STEM,2022-10-16,0.04621703405809097,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04621703405809097,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04621703405809097,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04621703405809097,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.022101424476239216,KSČM,KSČM,1
Kantar,2022-10-16,0.022101424476239216,KSČM,KSČM,1
Median,2022-10-16,0.022101424476239216,KSČM,KSČM,1
STEM,2022-10-16,0.022101424476239216,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16765300815028888,ODS,ODS,1
Kantar,2022-10-16,0.16765300815028888,ODS,ODS,1
Median,2022-10-16,0.16765300815028888,ODS,ODS,1
STEM,2022-10-16,0.16765300815028888,ODS,ODS,1
volby+STEM,2022-10-16,0.10537078022482652,Piráti,Piráti,1
Kantar,2022-10-16,0.10537078022482652,Piráti,Piráti,1
Median,2022-10-16,0.10537078022482652,Piráti,Piráti,1
STEM,2022-10-16,0.10537078022482652,Piráti,Piráti,1
volby+STEM,2022-10-16,0.027761398805570173,Přísaha,Přísaha,1
Kantar,2022-10-16,0.027761398805570173,Přísaha,Přísaha,1
Median,2022-10-16,0.027761398805570173,Přísaha,Přísaha,1
STEM,2022-10-16,0.027761398805570173,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11862335714590495,SPD,SPD,1
Kantar,2022-10-16,0.11862335714590495,SPD,SPD,1
Median,2022-10-16,0.11862335714590495,SPD,SPD,1
STEM,2022-10-16,0.11862335714590495,SPD,SPD,1
volby+STEM,2022-10-16,0.058437272088390925,STAN,STAN,1
Kantar,2022-10-16,0.058437272088390925,STAN,STAN,1
Median,2022-10-16,0.058437272088390925,STAN,STAN,1
STEM,2022-10-16,0.058437272088390925,STAN,STAN,1
volby+STEM,2022-10-16,0.05013431432049536,TOP 09,TOP 09,1
Kantar,2022-10-16,0.05013431432049536,TOP 09,TOP 09,1
Median,2022-10-16,0.05013431432049536,TOP 09,TOP 09,1
STEM,2022-10-16,0.05013431432049536,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.04243869833724377,ČSSD,ČSSD,1
Kantar,2022-10-16,0.04243869833724377,ČSSD,ČSSD,1
Median,2022-10-16,0.04243869833724377,ČSSD,ČSSD,1
STEM,2022-10-16,0.04243869833724377,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.2912865555095865,ANO,ANO,1
Kantar,2022-10-26,0.2912865555095865,ANO,ANO,1
Median,2022-10-26,0.2912865555095865,ANO,ANO,1
STEM,2022-10-26,0.2912865555095865,ANO,ANO,1
volby+STEM,2022-10-26,0.04427246390340186,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04427246390340186,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04427246390340186,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04427246390340186,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.022603917686603674,KSČM,KSČM,1
Kantar,2022-10-26,0.022603917686603674,KSČM,KSČM,1
Median,2022-10-26,0.022603917686603674,KSČM,KSČM,1
STEM,2022-10-26,0.022603917686603674,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17586101989282674,ODS,ODS,1
Kantar,2022-10-26,0.17586101989282674,ODS,ODS,1
Median,2022-10-26,0.17586101989282674,ODS,ODS,1
STEM,2022-10-26,0.17586101989282674,ODS,ODS,1
volby+STEM,2022-10-26,0.10704008900028114,Piráti,Piráti,1
Kantar,2022-10-26,0.10704008900028114,Piráti,Piráti,1
Median,2022-10-26,0.10704008900028114,Piráti,Piráti,1
STEM,2022-10-26,0.10704008900028114,Piráti,Piráti,1
volby+STEM,2022-10-26,0.027282686369225855,Přísaha,Přísaha,1
Kantar,2022-10-26,0.027282686369225855,Přísaha,Přísaha,1
Median,2022-10-26,0.027282686369225855,Přísaha,Přísaha,1
STEM,2022-10-26,0.027282686369225855,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11712842338246003,SPD,SPD,1
Kantar,2022-10-26,0.11712842338246003,SPD,SPD,1
Median,2022-10-26,0.11712842338246003,SPD,SPD,1
STEM,2022-10-26,0.11712842338246003,SPD,SPD,1
volby+STEM,2022-10-26,0.05870818452755062,STAN,STAN,1
Kantar,2022-10-26,0.05870818452755062,STAN,STAN,1
Median,2022-10-26,0.05870818452755062,STAN,STAN,1
STEM,2022-10-26,0.05870818452755062,STAN,STAN,1
volby+STEM,2022-10-26,0.05097782313980203,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05097782313980203,TOP 09,TOP 09,1
Median,2022-10-26,0.05097782313980203,TOP 09,TOP 09,1
STEM,2022-10-26,0.05097782313980203,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.04114913545445071,ČSSD,ČSSD,1
Kantar,2022-10-26,0.04114913545445071,ČSSD,ČSSD,1
Median,2022-10-26,0.04114913545445071,ČSSD,ČSSD,1
STEM,2022-10-26,0.04114913545445071,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Kantar,2022-08-24,0.29,,ANO,6
STEM,2022-09-04,0.305,,ANO,6
Median,2022-08-16,0.3,,ANO,6
Kantar,2022-09-21,0.305,,ANO,6
Median,2022-09-15,0.295,,ANO,6
Kantar,2022-10-26,0.315,,ANO,6
Median,2022-10-16,0.265,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Kantar,2022-08-24,0.14,,SPD,6
STEM,2022-09-04,0.11,,SPD,6
Median,2022-08-16,0.14300000000000002,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-10-26,0.12,,SPD,6
Median,2022-10-16,0.11,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
Median,2022-06-11,0.055999999999999994,,ČSSD,6
Median,2022-07-20,0.05,,ČSSD,6
STEM,2022-08-07,0.048,,ČSSD,6
Kantar,2022-08-24,0.05,,ČSSD,6
STEM,2022-09-04,0.03,,ČSSD,6
Median,2022-08-16,0.04,,ČSSD,6
Kantar,2022-09-21,0.045,,ČSSD,6
Median,2022-09-15,0.025,,ČSSD,6
Kantar,2022-10-26,0.055,,ČSSD,6
Median,2022-10-16,0.035,,ČSSD,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,0.035,,KSČM,6
Median,2022-08-16,,,KSČM,6
Kantar,2022-09-21,0.025,,KSČM,6
Median,2022-09-15,0.02,,KSČM,6
Kantar,2022-10-26,0.02,,KSČM,6
Median,2022-10-16,0.025,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Kantar,2022-08-24,0.035,,Přísaha,6
STEM,2022-09-04,0.03,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-09-21,0.03,,Přísaha,6
Median,2022-09-15,0.04,,Přísaha,6
Kantar,2022-10-26,0.02,,Přísaha,6
Median,2022-10-16,0.025,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Kantar,2022-08-24,0.16,,ODS,6
STEM,2022-09-04,0.195,,ODS,6
Median,2022-08-16,0.142,,ODS,6
Kantar,2022-09-21,0.16,,ODS,6
Median,2022-09-15,0.18,,ODS,6
Kantar,2022-10-26,0.135,,ODS,6
Median,2022-10-16,0.215,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Kantar,2022-08-24,0.04,,STAN,6
STEM,2022-09-04,0.065,,STAN,6
Median,2022-08-16,0.05,,STAN,6
Kantar,2022-09-21,0.055,,STAN,6
Median,2022-09-15,0.075,,STAN,6
Kantar,2022-10-26,0.055,,STAN,6
Median,2022-10-16,0.06,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
STEM,2022-08-07,0.09300000000000001,,Piráti,6
Kantar,2022-08-24,0.115,,Piráti,6
STEM,2022-09-04,0.085,,Piráti,6
Median,2022-08-16,0.094,,Piráti,6
Kantar,2022-09-21,0.11,,Piráti,6
Median,2022-09-15,0.09,,Piráti,6
Kantar,2022-10-26,0.11,,Piráti,6
Median,2022-10-16,0.115,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
Median,2022-07-20,0.05,,TOP 09,6
STEM,2022-08-07,0.055999999999999994,,TOP 09,6
Kantar,2022-08-24,0.035,,TOP 09,6
STEM,2022-09-04,0.045,,TOP 09,6
Median,2022-08-16,0.05,,TOP 09,6
Kantar,2022-09-21,0.06,,TOP 09,6
Median,2022-09-15,0.04,,TOP 09,6
Kantar,2022-10-26,0.05,,TOP 09,6
Median,2022-10-16,0.055,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
Median,2022-06-11,0.046,,KDU-ČSL,6
Median,2022-07-20,0.045,,KDU-ČSL,6
STEM,2022-08-07,0.034,,KDU-ČSL,6
Kantar,2022-08-24,0.035,,KDU-ČSL,6
STEM,2022-09-04,0.04,,KDU-ČSL,6
Median,2022-08-16,0.045,,KDU-ČSL,6
Kantar,2022-09-21,0.025,,KDU-ČSL,6
Median,2022-09-15,0.06,,KDU-ČSL,6
Kantar,2022-10-26,0.06,,KDU-ČSL,6
Median,2022-10-16,0.035,,KDU-ČSL,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,0.016,,Trikolóra,6
Median,2022-07-20,0.025,,Trikolóra,6
STEM,2022-08-07,0.013999999999999999,,Trikolóra,6
Kantar,2022-08-24,0.02,,Trikolóra,6
STEM,2022-09-04,,,Trikolóra,6
Median,2022-08-16,,,Trikolóra,6
Kantar,2022-09-21,0.02,,Trikolóra,6
Median,2022-09-15,,,Trikolóra,6
Kantar,2022-10-26,0.015,,Trikolóra,6
Median,2022-10-16,0.02,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
STEM,2022-08-07,,,Volný blok,6
Kantar,2022-08-24,,,Volný blok,6
STEM,2022-09-04,,,Volný blok,6
Median,2022-08-16,,,Volný blok,6
Kantar,2022-09-21,,,Volný blok,6
Median,2022-09-15,,,Volný blok,6
Kantar,2022-10-26,,,Volný blok,6
Median,2022-10-16,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
Median,2022-07-20,0.02,,Zelení,6
STEM,2022-08-07,0.025,,Zelení,6
Kantar,2022-08-24,0.02,,Zelení,6
STEM,2022-09-04,,,Zelení,6
Median,2022-08-16,,,Zelení,6
Kantar,2022-09-21,0.02,,Zelení,6
Median,2022-09-15,0.02,,Zelení,6
Kantar,2022-10-26,0.02,,Zelení,6
Median,2022-10-16,,,Zelení,6
