Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.03190620093884288,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190620093884288,Přísaha,Přísaha,1
Median,2022-08-16,0.03190620093884288,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190620093884288,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293564479033961,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293564479033961,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293564479033961,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293564479033961,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450381080877612,SPD,SPD,1
Kantar,2022-08-16,0.12450381080877612,SPD,SPD,1
Median,2022-08-16,0.12450381080877612,SPD,SPD,1
STEM,2022-08-16,0.12450381080877612,SPD,SPD,1
volby+STEM,2022-08-16,0.054880212090207124,STAN,STAN,1
Kantar,2022-08-16,0.054880212090207124,STAN,STAN,1
Median,2022-08-16,0.054880212090207124,STAN,STAN,1
STEM,2022-08-16,0.054880212090207124,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207281953026,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207281953026,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207281953026,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207281953026,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994286047010216,ANO,ANO,1
Kantar,2022-08-24,0.29994286047010216,ANO,ANO,1
Median,2022-08-24,0.29994286047010216,ANO,ANO,1
STEM,2022-08-24,0.29994286047010216,ANO,ANO,1
volby+STEM,2022-08-24,0.04044945158768412,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044945158768412,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044945158768412,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044945158768412,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761873802661137,KSČM,KSČM,1
Kantar,2022-08-24,0.025761873802661137,KSČM,KSČM,1
Median,2022-08-24,0.025761873802661137,KSČM,KSČM,1
STEM,2022-08-24,0.025761873802661137,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696881960128285,ODS,ODS,1
Kantar,2022-08-24,0.16696881960128285,ODS,ODS,1
Median,2022-08-24,0.16696881960128285,ODS,ODS,1
STEM,2022-08-24,0.16696881960128285,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650451408335,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650451408335,Piráti,Piráti,1
Median,2022-08-24,0.09866650451408335,Piráti,Piráti,1
STEM,2022-08-24,0.09866650451408335,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176968617824269,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176968617824269,Přísaha,Přísaha,1
Median,2022-08-24,0.03176968617824269,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176968617824269,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.0411889445158284,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.0411889445158284,SOCDEM,SOCDEM,1
Median,2022-08-24,0.0411889445158284,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.0411889445158284,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338643962114704,SPD,SPD,1
Kantar,2022-08-24,0.12338643962114704,SPD,SPD,1
Median,2022-08-24,0.12338643962114704,SPD,SPD,1
STEM,2022-08-24,0.12338643962114704,SPD,SPD,1
volby+STEM,2022-08-24,0.05625735089062583,STAN,STAN,1
Kantar,2022-08-24,0.05625735089062583,STAN,STAN,1
Median,2022-08-24,0.05625735089062583,STAN,STAN,1
STEM,2022-08-24,0.05625735089062583,STAN,STAN,1
volby+STEM,2022-08-24,0.04736642355992136,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736642355992136,TOP 09,TOP 09,1
Median,2022-08-24,0.04736642355992136,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736642355992136,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998164825172756,ANO,ANO,1
Kantar,2022-09-04,0.2998164825172756,ANO,ANO,1
Median,2022-09-04,0.2998164825172756,ANO,ANO,1
STEM,2022-09-04,0.2998164825172756,ANO,ANO,1
volby+STEM,2022-09-04,0.04146585420386142,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146585420386142,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146585420386142,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146585420386142,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441497395649618,ODS,ODS,1
Kantar,2022-09-04,0.16441497395649618,ODS,ODS,1
Median,2022-09-04,0.16441497395649618,ODS,ODS,1
STEM,2022-09-04,0.16441497395649618,ODS,ODS,1
volby+STEM,2022-09-04,0.09907926690431328,Piráti,Piráti,1
Kantar,2022-09-04,0.09907926690431328,Piráti,Piráti,1
Median,2022-09-04,0.09907926690431328,Piráti,Piráti,1
STEM,2022-09-04,0.09907926690431328,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865359305246956,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865359305246956,Přísaha,Přísaha,1
Median,2022-09-04,0.031865359305246956,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865359305246956,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987909588727,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987909588727,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987909588727,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987909588727,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399468349563518,SPD,SPD,1
Kantar,2022-09-04,0.12399468349563518,SPD,SPD,1
Median,2022-09-04,0.12399468349563518,SPD,SPD,1
STEM,2022-09-04,0.12399468349563518,SPD,SPD,1
volby+STEM,2022-09-04,0.056742238341645386,STAN,STAN,1
Kantar,2022-09-04,0.056742238341645386,STAN,STAN,1
Median,2022-09-04,0.056742238341645386,STAN,STAN,1
STEM,2022-09-04,0.056742238341645386,STAN,STAN,1
volby+STEM,2022-09-04,0.04837582214912695,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837582214912695,TOP 09,TOP 09,1
Median,2022-09-04,0.04837582214912695,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837582214912695,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965548096137595,ANO,ANO,1
Kantar,2022-09-15,0.29965548096137595,ANO,ANO,1
Median,2022-09-15,0.29965548096137595,ANO,ANO,1
STEM,2022-09-15,0.29965548096137595,ANO,ANO,1
volby+STEM,2022-09-15,0.04193938710858224,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193938710858224,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193938710858224,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193938710858224,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644412863124578,KSČM,KSČM,1
Kantar,2022-09-15,0.022644412863124578,KSČM,KSČM,1
Median,2022-09-15,0.022644412863124578,KSČM,KSČM,1
STEM,2022-09-15,0.022644412863124578,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544402024045932,ODS,ODS,1
Kantar,2022-09-15,0.16544402024045932,ODS,ODS,1
Median,2022-09-15,0.16544402024045932,ODS,ODS,1
STEM,2022-09-15,0.16544402024045932,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952442527592,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952442527592,Piráti,Piráti,1
Median,2022-09-15,0.10033952442527592,Piráti,Piráti,1
STEM,2022-09-15,0.10033952442527592,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450589742743826,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450589742743826,Přísaha,Přísaha,1
Median,2022-09-15,0.031450589742743826,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450589742743826,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006600160433213,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006600160433213,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006600160433213,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006600160433213,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150912692889745,SPD,SPD,1
Kantar,2022-09-15,0.12150912692889745,SPD,SPD,1
Median,2022-09-15,0.12150912692889745,SPD,SPD,1
STEM,2022-09-15,0.12150912692889745,SPD,SPD,1
volby+STEM,2022-09-15,0.05834983103023472,STAN,STAN,1
Kantar,2022-09-15,0.05834983103023472,STAN,STAN,1
Median,2022-09-15,0.05834983103023472,STAN,STAN,1
STEM,2022-09-15,0.05834983103023472,STAN,STAN,1
volby+STEM,2022-09-15,0.04915521085558648,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915521085558648,TOP 09,TOP 09,1
Median,2022-09-15,0.04915521085558648,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915521085558648,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990680405276169,ANO,ANO,1
Kantar,2022-09-21,0.2990680405276169,ANO,ANO,1
Median,2022-09-21,0.2990680405276169,ANO,ANO,1
STEM,2022-09-21,0.2990680405276169,ANO,ANO,1
volby+STEM,2022-09-21,0.04377992823207952,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377992823207952,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377992823207952,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377992823207952,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.02255413629042212,KSČM,KSČM,1
Kantar,2022-09-21,0.02255413629042212,KSČM,KSČM,1
Median,2022-09-21,0.02255413629042212,KSČM,KSČM,1
STEM,2022-09-21,0.02255413629042212,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654467883471638,ODS,ODS,1
Kantar,2022-09-21,0.16654467883471638,ODS,ODS,1
Median,2022-09-21,0.16654467883471638,ODS,ODS,1
STEM,2022-09-21,0.16654467883471638,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843104776136,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843104776136,Piráti,Piráti,1
Median,2022-09-21,0.10017843104776136,Piráti,Piráti,1
STEM,2022-09-21,0.10017843104776136,Piráti,Piráti,1
volby+STEM,2022-09-21,0.0313438255526951,Přísaha,Přísaha,1
Kantar,2022-09-21,0.0313438255526951,Přísaha,Přísaha,1
Median,2022-09-21,0.0313438255526951,Přísaha,Přísaha,1
STEM,2022-09-21,0.0313438255526951,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930580223340632,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930580223340632,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930580223340632,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930580223340632,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066750495431314,SPD,SPD,1
Kantar,2022-09-21,0.12066750495431314,SPD,SPD,1
Median,2022-09-21,0.12066750495431314,SPD,SPD,1
STEM,2022-09-21,0.12066750495431314,SPD,SPD,1
volby+STEM,2022-09-21,0.05959286590518958,STAN,STAN,1
Kantar,2022-09-21,0.05959286590518958,STAN,STAN,1
Median,2022-09-21,0.05959286590518958,STAN,STAN,1
STEM,2022-09-21,0.05959286590518958,STAN,STAN,1
volby+STEM,2022-09-21,0.04860544775314148,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860544775314148,TOP 09,TOP 09,1
Median,2022-09-21,0.04860544775314148,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860544775314148,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976751062991631,ANO,ANO,1
Kantar,2022-10-16,0.2976751062991631,ANO,ANO,1
Median,2022-10-16,0.2976751062991631,ANO,ANO,1
STEM,2022-10-16,0.2976751062991631,ANO,ANO,1
volby+STEM,2022-10-16,0.0462865156170862,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.0462865156170862,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.0462865156170862,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.0462865156170862,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371489512069906,KSČM,KSČM,1
Kantar,2022-10-16,0.023371489512069906,KSČM,KSČM,1
Median,2022-10-16,0.023371489512069906,KSČM,KSČM,1
STEM,2022-10-16,0.023371489512069906,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603553289120693,ODS,ODS,1
Kantar,2022-10-16,0.16603553289120693,ODS,ODS,1
Median,2022-10-16,0.16603553289120693,ODS,ODS,1
STEM,2022-10-16,0.16603553289120693,ODS,ODS,1
volby+STEM,2022-10-16,0.10464234130556761,Piráti,Piráti,1
Kantar,2022-10-16,0.10464234130556761,Piráti,Piráti,1
Median,2022-10-16,0.10464234130556761,Piráti,Piráti,1
STEM,2022-10-16,0.10464234130556761,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066898534451533,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066898534451533,Přísaha,Přísaha,1
Median,2022-10-16,0.026066898534451533,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066898534451533,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337645746076104,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337645746076104,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337645746076104,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337645746076104,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858590494530512,SPD,SPD,1
Kantar,2022-10-16,0.11858590494530512,SPD,SPD,1
Median,2022-10-16,0.11858590494530512,SPD,SPD,1
STEM,2022-10-16,0.11858590494530512,SPD,SPD,1
volby+STEM,2022-10-16,0.05890488127597578,STAN,STAN,1
Kantar,2022-10-16,0.05890488127597578,STAN,STAN,1
Median,2022-10-16,0.05890488127597578,STAN,STAN,1
STEM,2022-10-16,0.05890488127597578,STAN,STAN,1
volby+STEM,2022-10-16,0.04986750947581312,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986750947581312,TOP 09,TOP 09,1
Median,2022-10-16,0.04986750947581312,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986750947581312,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325190496555165,ANO,ANO,1
Kantar,2022-10-26,0.29325190496555165,ANO,ANO,1
Median,2022-10-26,0.29325190496555165,ANO,ANO,1
STEM,2022-10-26,0.29325190496555165,ANO,ANO,1
volby+STEM,2022-10-26,0.044596440836240044,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596440836240044,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596440836240044,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596440836240044,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506389557967922,KSČM,KSČM,1
Kantar,2022-10-26,0.024506389557967922,KSČM,KSČM,1
Median,2022-10-26,0.024506389557967922,KSČM,KSČM,1
STEM,2022-10-26,0.024506389557967922,KSČM,KSČM,1
volby+STEM,2022-10-26,0.1724515431209973,ODS,ODS,1
Kantar,2022-10-26,0.1724515431209973,ODS,ODS,1
Median,2022-10-26,0.1724515431209973,ODS,ODS,1
STEM,2022-10-26,0.1724515431209973,ODS,ODS,1
volby+STEM,2022-10-26,0.10573066064971832,Piráti,Piráti,1
Kantar,2022-10-26,0.10573066064971832,Piráti,Piráti,1
Median,2022-10-26,0.10573066064971832,Piráti,Piráti,1
STEM,2022-10-26,0.10573066064971832,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472306258241447,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472306258241447,Přísaha,Přísaha,1
Median,2022-10-26,0.02472306258241447,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472306258241447,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113710245766533,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113710245766533,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113710245766533,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113710245766533,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723736560713548,SPD,SPD,1
Kantar,2022-10-26,0.11723736560713548,SPD,SPD,1
Median,2022-10-26,0.11723736560713548,SPD,SPD,1
STEM,2022-10-26,0.11723736560713548,SPD,SPD,1
volby+STEM,2022-10-26,0.05939905250380308,STAN,STAN,1
Kantar,2022-10-26,0.05939905250380308,STAN,STAN,1
Median,2022-10-26,0.05939905250380308,STAN,STAN,1
STEM,2022-10-26,0.05939905250380308,STAN,STAN,1
volby+STEM,2022-10-26,0.05047233980517908,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047233980517908,TOP 09,TOP 09,1
Median,2022-10-26,0.05047233980517908,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047233980517908,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180145797869545,ANO,ANO,1
Kantar,2022-12-02,0.30180145797869545,ANO,ANO,1
Median,2022-12-02,0.30180145797869545,ANO,ANO,1
STEM,2022-12-02,0.30180145797869545,ANO,ANO,1
volby+STEM,2022-12-02,0.04600578712523146,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600578712523146,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600578712523146,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600578712523146,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.032782416027904965,KSČM,KSČM,1
Kantar,2022-12-02,0.032782416027904965,KSČM,KSČM,1
Median,2022-12-02,0.032782416027904965,KSČM,KSČM,1
STEM,2022-12-02,0.032782416027904965,KSČM,KSČM,1
volby+STEM,2022-12-02,0.1576198284254933,ODS,ODS,1
Kantar,2022-12-02,0.1576198284254933,ODS,ODS,1
Median,2022-12-02,0.1576198284254933,ODS,ODS,1
STEM,2022-12-02,0.1576198284254933,ODS,ODS,1
volby+STEM,2022-12-02,0.10003445885411791,Piráti,Piráti,1
Kantar,2022-12-02,0.10003445885411791,Piráti,Piráti,1
Median,2022-12-02,0.10003445885411791,Piráti,Piráti,1
STEM,2022-12-02,0.10003445885411791,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.0410847571896971,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410847571896971,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410847571896971,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410847571896971,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11771127996491329,SPD,SPD,1
Kantar,2022-12-02,0.11771127996491329,SPD,SPD,1
Median,2022-12-02,0.11771127996491329,SPD,SPD,1
STEM,2022-12-02,0.11771127996491329,SPD,SPD,1
volby+STEM,2022-12-02,0.062404427639571616,STAN,STAN,1
Kantar,2022-12-02,0.062404427639571616,STAN,STAN,1
Median,2022-12-02,0.062404427639571616,STAN,STAN,1
STEM,2022-12-02,0.062404427639571616,STAN,STAN,1
volby+STEM,2022-12-02,0.048273414543565804,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048273414543565804,TOP 09,TOP 09,1
Median,2022-12-02,0.048273414543565804,TOP 09,TOP 09,1
STEM,2022-12-02,0.048273414543565804,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31281859035739795,ANO,ANO,1
Kantar,2023-02-22,0.31281859035739795,ANO,ANO,1
Median,2023-02-22,0.31281859035739795,ANO,ANO,1
STEM,2023-02-22,0.31281859035739795,ANO,ANO,1
volby+STEM,2023-02-22,0.03876471962010663,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876471962010663,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876471962010663,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876471962010663,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867325748277196,KSČM,KSČM,1
Kantar,2023-02-22,0.02867325748277196,KSČM,KSČM,1
Median,2023-02-22,0.02867325748277196,KSČM,KSČM,1
STEM,2023-02-22,0.02867325748277196,KSČM,KSČM,1
volby+STEM,2023-02-22,0.1746303103396239,ODS,ODS,1
Kantar,2023-02-22,0.1746303103396239,ODS,ODS,1
Median,2023-02-22,0.1746303103396239,ODS,ODS,1
STEM,2023-02-22,0.1746303103396239,ODS,ODS,1
volby+STEM,2023-02-22,0.10144014336276885,Piráti,Piráti,1
Kantar,2023-02-22,0.10144014336276885,Piráti,Piráti,1
Median,2023-02-22,0.10144014336276885,Piráti,Piráti,1
STEM,2023-02-22,0.10144014336276885,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024566602315555547,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024566602315555547,Přísaha,Přísaha,1
Median,2023-02-22,0.024566602315555547,Přísaha,Přísaha,1
STEM,2023-02-22,0.024566602315555547,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04582415218745074,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04582415218745074,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04582415218745074,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04582415218745074,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102244534104185,SPD,SPD,1
Kantar,2023-02-22,0.09102244534104185,SPD,SPD,1
Median,2023-02-22,0.09102244534104185,SPD,SPD,1
STEM,2023-02-22,0.09102244534104185,SPD,SPD,1
volby+STEM,2023-02-22,0.06895598300001297,STAN,STAN,1
Kantar,2023-02-22,0.06895598300001297,STAN,STAN,1
Median,2023-02-22,0.06895598300001297,STAN,STAN,1
STEM,2023-02-22,0.06895598300001297,STAN,STAN,1
volby+STEM,2023-02-22,0.04855849848387174,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04855849848387174,TOP 09,TOP 09,1
Median,2023-02-22,0.04855849848387174,TOP 09,TOP 09,1
STEM,2023-02-22,0.04855849848387174,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31319946973064,ANO,ANO,1
Kantar,2023-02-23,0.31319946973064,ANO,ANO,1
Median,2023-02-23,0.31319946973064,ANO,ANO,1
STEM,2023-02-23,0.31319946973064,ANO,ANO,1
volby+STEM,2023-02-23,0.038721381476516034,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038721381476516034,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038721381476516034,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038721381476516034,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028833889784534637,KSČM,KSČM,1
Kantar,2023-02-23,0.028833889784534637,KSČM,KSČM,1
Median,2023-02-23,0.028833889784534637,KSČM,KSČM,1
STEM,2023-02-23,0.028833889784534637,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17387711625798433,ODS,ODS,1
Kantar,2023-02-23,0.17387711625798433,ODS,ODS,1
Median,2023-02-23,0.17387711625798433,ODS,ODS,1
STEM,2023-02-23,0.17387711625798433,ODS,ODS,1
volby+STEM,2023-02-23,0.10166986393955353,Piráti,Piráti,1
Kantar,2023-02-23,0.10166986393955353,Piráti,Piráti,1
Median,2023-02-23,0.10166986393955353,Piráti,Piráti,1
STEM,2023-02-23,0.10166986393955353,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024586739195122706,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024586739195122706,Přísaha,Přísaha,1
Median,2023-02-23,0.024586739195122706,Přísaha,Přísaha,1
STEM,2023-02-23,0.024586739195122706,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.04585282675563301,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.04585282675563301,SOCDEM,SOCDEM,1
Median,2023-02-23,0.04585282675563301,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.04585282675563301,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107167045248563,SPD,SPD,1
Kantar,2023-02-23,0.09107167045248563,SPD,SPD,1
Median,2023-02-23,0.09107167045248563,SPD,SPD,1
STEM,2023-02-23,0.09107167045248563,SPD,SPD,1
volby+STEM,2023-02-23,0.06895248193864628,STAN,STAN,1
Kantar,2023-02-23,0.06895248193864628,STAN,STAN,1
Median,2023-02-23,0.06895248193864628,STAN,STAN,1
STEM,2023-02-23,0.06895248193864628,STAN,STAN,1
volby+STEM,2023-02-23,0.0485307611577652,TOP 09,TOP 09,1
Kantar,2023-02-23,0.0485307611577652,TOP 09,TOP 09,1
Median,2023-02-23,0.0485307611577652,TOP 09,TOP 09,1
STEM,2023-02-23,0.0485307611577652,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187154641194005,ANO,ANO,1
Kantar,2023-03-18,0.3187154641194005,ANO,ANO,1
Median,2023-03-18,0.3187154641194005,ANO,ANO,1
STEM,2023-03-18,0.3187154641194005,ANO,ANO,1
volby+STEM,2023-03-18,0.03942038563518107,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03942038563518107,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03942038563518107,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03942038563518107,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029675835010603092,KSČM,KSČM,1
Kantar,2023-03-18,0.029675835010603092,KSČM,KSČM,1
Median,2023-03-18,0.029675835010603092,KSČM,KSČM,1
STEM,2023-03-18,0.029675835010603092,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16991337660349196,ODS,ODS,1
Kantar,2023-03-18,0.16991337660349196,ODS,ODS,1
Median,2023-03-18,0.16991337660349196,ODS,ODS,1
STEM,2023-03-18,0.16991337660349196,ODS,ODS,1
volby+STEM,2023-03-18,0.10084320187680529,Piráti,Piráti,1
Kantar,2023-03-18,0.10084320187680529,Piráti,Piráti,1
Median,2023-03-18,0.10084320187680529,Piráti,Piráti,1
STEM,2023-03-18,0.10084320187680529,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024854188390360583,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024854188390360583,Přísaha,Přísaha,1
Median,2023-03-18,0.024854188390360583,Přísaha,Přísaha,1
STEM,2023-03-18,0.024854188390360583,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04463198532002696,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04463198532002696,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04463198532002696,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04463198532002696,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.0904120883371238,SPD,SPD,1
Kantar,2023-03-18,0.0904120883371238,SPD,SPD,1
Median,2023-03-18,0.0904120883371238,SPD,SPD,1
STEM,2023-03-18,0.0904120883371238,SPD,SPD,1
volby+STEM,2023-03-18,0.0684021811969485,STAN,STAN,1
Kantar,2023-03-18,0.0684021811969485,STAN,STAN,1
Median,2023-03-18,0.0684021811969485,STAN,STAN,1
STEM,2023-03-18,0.0684021811969485,STAN,STAN,1
volby+STEM,2023-03-18,0.04724489484042441,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04724489484042441,TOP 09,TOP 09,1
