Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-02-22,0.006256989520483657,Svobodní,Svobodní,1
NMS,2023-02-22,0.006256989520483657,Svobodní,Svobodní,1
volby+STEM,2023-02-23,0.31322398723559497,ANO,ANO,1
Kantar,2023-02-23,0.31322398723559497,ANO,ANO,1
Median,2023-02-23,0.31322398723559497,ANO,ANO,1
STEM,2023-02-23,0.31322398723559497,ANO,ANO,1
IPSOS,2023-02-23,0.31322398723559497,ANO,ANO,1
NMS,2023-02-23,0.31322398723559497,ANO,ANO,1
volby+STEM,2023-02-23,0.028840208930218127,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208930218127,KSČM,KSČM,1
Median,2023-02-23,0.028840208930218127,KSČM,KSČM,1
STEM,2023-02-23,0.028840208930218127,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208930218127,KSČM,KSČM,1
NMS,2023-02-23,0.028840208930218127,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.1016692475978706,Piráti,Piráti,1
Kantar,2023-02-23,0.1016692475978706,Piráti,Piráti,1
Median,2023-02-23,0.1016692475978706,Piráti,Piráti,1
STEM,2023-02-23,0.1016692475978706,Piráti,Piráti,1
IPSOS,2023-02-23,0.1016692475978706,Piráti,Piráti,1
NMS,2023-02-23,0.1016692475978706,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434505875278,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434505875278,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434505875278,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434505875278,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434505875278,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434505875278,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084932126655,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084932126655,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084932126655,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084932126655,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084932126655,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084932126655,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.0910785036588543,SPD,SPD,1
Kantar,2023-02-23,0.0910785036588543,SPD,SPD,1
Median,2023-02-23,0.0910785036588543,SPD,SPD,1
STEM,2023-02-23,0.0910785036588543,SPD,SPD,1
IPSOS,2023-02-23,0.0910785036588543,SPD,SPD,1
NMS,2023-02-23,0.0910785036588543,SPD,SPD,1
volby+STEM,2023-02-23,0.261087621018991,SPOLU,SPOLU,1
Kantar,2023-02-23,0.261087621018991,SPOLU,SPOLU,1
Median,2023-02-23,0.261087621018991,SPOLU,SPOLU,1
STEM,2023-02-23,0.261087621018991,SPOLU,SPOLU,1
IPSOS,2023-02-23,0.261087621018991,SPOLU,SPOLU,1
NMS,2023-02-23,0.261087621018991,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137736377213,STAN,STAN,1
Kantar,2023-02-23,0.06895137736377213,STAN,STAN,1
Median,2023-02-23,0.06895137736377213,STAN,STAN,1
STEM,2023-02-23,0.06895137736377213,STAN,STAN,1
IPSOS,2023-02-23,0.06895137736377213,STAN,STAN,1
NMS,2023-02-23,0.06895137736377213,STAN,STAN,1
volby+STEM,2023-02-23,0.006256989520483657,Svobodní,Svobodní,1
Kantar,2023-02-23,0.006256989520483657,Svobodní,Svobodní,1
Median,2023-02-23,0.006256989520483657,Svobodní,Svobodní,1
STEM,2023-02-23,0.006256989520483657,Svobodní,Svobodní,1
IPSOS,2023-02-23,0.006256989520483657,Svobodní,Svobodní,1
NMS,2023-02-23,0.006256989520483657,Svobodní,Svobodní,1
volby+STEM,2023-03-18,0.31875254858158236,ANO,ANO,1
Kantar,2023-03-18,0.31875254858158236,ANO,ANO,1
Median,2023-03-18,0.31875254858158236,ANO,ANO,1
STEM,2023-03-18,0.31875254858158236,ANO,ANO,1
IPSOS,2023-03-18,0.31875254858158236,ANO,ANO,1
NMS,2023-03-18,0.31875254858158236,ANO,ANO,1
volby+STEM,2023-03-18,0.029686481894968853,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481894968853,KSČM,KSČM,1
Median,2023-03-18,0.029686481894968853,KSČM,KSČM,1
STEM,2023-03-18,0.029686481894968853,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481894968853,KSČM,KSČM,1
NMS,2023-03-18,0.029686481894968853,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.10084356162871522,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356162871522,Piráti,Piráti,1
Median,2023-03-18,0.10084356162871522,Piráti,Piráti,1
STEM,2023-03-18,0.10084356162871522,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356162871522,Piráti,Piráti,1
NMS,2023-03-18,0.10084356162871522,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484922639826687,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484922639826687,Přísaha,Přísaha,1
Median,2023-03-18,0.02484922639826687,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484922639826687,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484922639826687,Přísaha,Přísaha,1
NMS,2023-03-18,0.02484922639826687,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619296993869344,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619296993869344,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619296993869344,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619296993869344,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619296993869344,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.044619296993869344,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973655848,SPD,SPD,1
Kantar,2023-03-18,0.09042654973655848,SPD,SPD,1
Median,2023-03-18,0.09042654973655848,SPD,SPD,1
STEM,2023-03-18,0.09042654973655848,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973655848,SPD,SPD,1
NMS,2023-03-18,0.09042654973655848,SPD,SPD,1
volby+STEM,2023-03-18,0.25650663052500516,SPOLU,SPOLU,1
Kantar,2023-03-18,0.25650663052500516,SPOLU,SPOLU,1
Median,2023-03-18,0.25650663052500516,SPOLU,SPOLU,1
STEM,2023-03-18,0.25650663052500516,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.25650663052500516,SPOLU,SPOLU,1
NMS,2023-03-18,0.25650663052500516,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.0684010771938552,STAN,STAN,1
Kantar,2023-03-18,0.0684010771938552,STAN,STAN,1
Median,2023-03-18,0.0684010771938552,STAN,STAN,1
STEM,2023-03-18,0.0684010771938552,STAN,STAN,1
IPSOS,2023-03-18,0.0684010771938552,STAN,STAN,1
NMS,2023-03-18,0.0684010771938552,STAN,STAN,1
volby+STEM,2023-03-18,0.006256989520483657,Svobodní,Svobodní,1
Kantar,2023-03-18,0.006256989520483657,Svobodní,Svobodní,1
Median,2023-03-18,0.006256989520483657,Svobodní,Svobodní,1
STEM,2023-03-18,0.006256989520483657,Svobodní,Svobodní,1
IPSOS,2023-03-18,0.006256989520483657,Svobodní,Svobodní,1
NMS,2023-03-18,0.006256989520483657,Svobodní,Svobodní,1
volby+STEM,2023-03-28,0.316114287075992,ANO,ANO,1
Kantar,2023-03-28,0.316114287075992,ANO,ANO,1
Median,2023-03-28,0.316114287075992,ANO,ANO,1
STEM,2023-03-28,0.316114287075992,ANO,ANO,1
IPSOS,2023-03-28,0.316114287075992,ANO,ANO,1
NMS,2023-03-28,0.316114287075992,ANO,ANO,1
volby+STEM,2023-03-28,0.02992624921891242,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624921891242,KSČM,KSČM,1
Median,2023-03-28,0.02992624921891242,KSČM,KSČM,1
STEM,2023-03-28,0.02992624921891242,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624921891242,KSČM,KSČM,1
NMS,2023-03-28,0.02992624921891242,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.10330929421412804,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421412804,Piráti,Piráti,1
Median,2023-03-28,0.10330929421412804,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421412804,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421412804,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421412804,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844144933114,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844144933114,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844144933114,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844144933114,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844144933114,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844144933114,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570417071046,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570417071046,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570417071046,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570417071046,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570417071046,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570417071046,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648647984885,SPD,SPD,1
Kantar,2023-03-28,0.08853648647984885,SPD,SPD,1
Median,2023-03-28,0.08853648647984885,SPD,SPD,1
STEM,2023-03-28,0.08853648647984885,SPD,SPD,1
IPSOS,2023-03-28,0.08853648647984885,SPD,SPD,1
NMS,2023-03-28,0.08853648647984885,SPD,SPD,1
volby+STEM,2023-03-28,0.25691313864152915,SPOLU,SPOLU,1
Kantar,2023-03-28,0.25691313864152915,SPOLU,SPOLU,1
Median,2023-03-28,0.25691313864152915,SPOLU,SPOLU,1
STEM,2023-03-28,0.25691313864152915,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.25691313864152915,SPOLU,SPOLU,1
NMS,2023-03-28,0.25691313864152915,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.0661944325207825,STAN,STAN,1
Kantar,2023-03-28,0.0661944325207825,STAN,STAN,1
Median,2023-03-28,0.0661944325207825,STAN,STAN,1
STEM,2023-03-28,0.0661944325207825,STAN,STAN,1
IPSOS,2023-03-28,0.0661944325207825,STAN,STAN,1
NMS,2023-03-28,0.0661944325207825,STAN,STAN,1
volby+STEM,2023-03-28,0.006256989520483657,Svobodní,Svobodní,1
Kantar,2023-03-28,0.006256989520483657,Svobodní,Svobodní,1
Median,2023-03-28,0.006256989520483657,Svobodní,Svobodní,1
STEM,2023-03-28,0.006256989520483657,Svobodní,Svobodní,1
IPSOS,2023-03-28,0.006256989520483657,Svobodní,Svobodní,1
NMS,2023-03-28,0.006256989520483657,Svobodní,Svobodní,1
volby+STEM,2023-04-16,0.3182631375121102,ANO,ANO,1
Kantar,2023-04-16,0.3182631375121102,ANO,ANO,1
Median,2023-04-16,0.3182631375121102,ANO,ANO,1
STEM,2023-04-16,0.3182631375121102,ANO,ANO,1
IPSOS,2023-04-16,0.3182631375121102,ANO,ANO,1
NMS,2023-04-16,0.3182631375121102,ANO,ANO,1
volby+STEM,2023-04-16,0.03198837837133949,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837837133949,KSČM,KSČM,1
Median,2023-04-16,0.03198837837133949,KSČM,KSČM,1
STEM,2023-04-16,0.03198837837133949,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837837133949,KSČM,KSČM,1
NMS,2023-04-16,0.03198837837133949,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228517537831,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228517537831,Piráti,Piráti,1
Median,2023-04-16,0.10560228517537831,Piráti,Piráti,1
STEM,2023-04-16,0.10560228517537831,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228517537831,Piráti,Piráti,1
NMS,2023-04-16,0.10560228517537831,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994477530195,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994477530195,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994477530195,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994477530195,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994477530195,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994477530195,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223493263679,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223493263679,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223493263679,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223493263679,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223493263679,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223493263679,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974531971,SPD,SPD,1
Kantar,2023-04-16,0.08790268974531971,SPD,SPD,1
Median,2023-04-16,0.08790268974531971,SPD,SPD,1
STEM,2023-04-16,0.08790268974531971,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974531971,SPD,SPD,1
NMS,2023-04-16,0.08790268974531971,SPD,SPD,1
volby+STEM,2023-04-16,0.2533390931852046,SPOLU,SPOLU,1
Kantar,2023-04-16,0.2533390931852046,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931852046,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931852046,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931852046,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931852046,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567089961,STAN,STAN,1
Kantar,2023-04-16,0.06585948567089961,STAN,STAN,1
Median,2023-04-16,0.06585948567089961,STAN,STAN,1
STEM,2023-04-16,0.06585948567089961,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567089961,STAN,STAN,1
NMS,2023-04-16,0.06585948567089961,STAN,STAN,1
volby+STEM,2023-04-16,0.006256989520483657,Svobodní,Svobodní,1
Kantar,2023-04-16,0.006256989520483657,Svobodní,Svobodní,1
Median,2023-04-16,0.006256989520483657,Svobodní,Svobodní,1
STEM,2023-04-16,0.006256989520483657,Svobodní,Svobodní,1
IPSOS,2023-04-16,0.006256989520483657,Svobodní,Svobodní,1
NMS,2023-04-16,0.006256989520483657,Svobodní,Svobodní,1
volby+STEM,2023-04-26,0.32061485605802126,ANO,ANO,1
Kantar,2023-04-26,0.32061485605802126,ANO,ANO,1
Median,2023-04-26,0.32061485605802126,ANO,ANO,1
STEM,2023-04-26,0.32061485605802126,ANO,ANO,1
IPSOS,2023-04-26,0.32061485605802126,ANO,ANO,1
NMS,2023-04-26,0.32061485605802126,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438794707871,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438794707871,KSČM,KSČM,1
Median,2023-04-26,0.03165438794707871,KSČM,KSČM,1
STEM,2023-04-26,0.03165438794707871,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438794707871,KSČM,KSČM,1
NMS,2023-04-26,0.03165438794707871,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1067766178707957,Piráti,Piráti,1
Kantar,2023-04-26,0.1067766178707957,Piráti,Piráti,1
Median,2023-04-26,0.1067766178707957,Piráti,Piráti,1
STEM,2023-04-26,0.1067766178707957,Piráti,Piráti,1
IPSOS,2023-04-26,0.1067766178707957,Piráti,Piráti,1
NMS,2023-04-26,0.1067766178707957,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036098134002,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036098134002,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036098134002,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036098134002,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036098134002,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036098134002,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.044235257375178645,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.044235257375178645,SOCDEM,SOCDEM,1
Median,2023-04-26,0.044235257375178645,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.044235257375178645,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.044235257375178645,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.044235257375178645,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690216857872,SPD,SPD,1
Kantar,2023-04-26,0.08807690216857872,SPD,SPD,1
Median,2023-04-26,0.08807690216857872,SPD,SPD,1
STEM,2023-04-26,0.08807690216857872,SPD,SPD,1
IPSOS,2023-04-26,0.08807690216857872,SPD,SPD,1
NMS,2023-04-26,0.08807690216857872,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258612912,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258612912,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258612912,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258612912,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258612912,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258612912,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671463435945,STAN,STAN,1
Kantar,2023-04-26,0.06421671463435945,STAN,STAN,1
Median,2023-04-26,0.06421671463435945,STAN,STAN,1
STEM,2023-04-26,0.06421671463435945,STAN,STAN,1
IPSOS,2023-04-26,0.06421671463435945,STAN,STAN,1
NMS,2023-04-26,0.06421671463435945,STAN,STAN,1
volby+STEM,2023-04-26,0.006256989520483657,Svobodní,Svobodní,1
Kantar,2023-04-26,0.006256989520483657,Svobodní,Svobodní,1
Median,2023-04-26,0.006256989520483657,Svobodní,Svobodní,1
STEM,2023-04-26,0.006256989520483657,Svobodní,Svobodní,1
IPSOS,2023-04-26,0.006256989520483657,Svobodní,Svobodní,1
NMS,2023-04-26,0.006256989520483657,Svobodní,Svobodní,1
volby+STEM,2023-05-17,0.3308525404727404,ANO,ANO,1
Kantar,2023-05-17,0.3308525404727404,ANO,ANO,1
Median,2023-05-17,0.3308525404727404,ANO,ANO,1
STEM,2023-05-17,0.3308525404727404,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404727404,ANO,ANO,1
NMS,2023-05-17,0.3308525404727404,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598584893111,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598584893111,KSČM,KSČM,1
Median,2023-05-17,0.03324598584893111,KSČM,KSČM,1
STEM,2023-05-17,0.03324598584893111,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598584893111,KSČM,KSČM,1
NMS,2023-05-17,0.03324598584893111,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567600639136,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567600639136,Piráti,Piráti,1
Median,2023-05-17,0.10810567600639136,Piráti,Piráti,1
STEM,2023-05-17,0.10810567600639136,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567600639136,Piráti,Piráti,1
NMS,2023-05-17,0.10810567600639136,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459280884167731,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459280884167731,Přísaha,Přísaha,1
Median,2023-05-17,0.02459280884167731,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459280884167731,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459280884167731,Přísaha,Přísaha,1
NMS,2023-05-17,0.02459280884167731,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.040961043308659184,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961043308659184,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961043308659184,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961043308659184,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961043308659184,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.040961043308659184,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806494957424,SPD,SPD,1
Kantar,2023-05-17,0.08777806494957424,SPD,SPD,1
Median,2023-05-17,0.08777806494957424,SPD,SPD,1
STEM,2023-05-17,0.08777806494957424,SPD,SPD,1
IPSOS,2023-05-17,0.08777806494957424,SPD,SPD,1
NMS,2023-05-17,0.08777806494957424,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061136214017,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061136214017,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061136214017,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061136214017,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061136214017,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061136214017,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101703368525,STAN,STAN,1
Kantar,2023-05-17,0.062257101703368525,STAN,STAN,1
Median,2023-05-17,0.062257101703368525,STAN,STAN,1
STEM,2023-05-17,0.062257101703368525,STAN,STAN,1
IPSOS,2023-05-17,0.062257101703368525,STAN,STAN,1
NMS,2023-05-17,0.062257101703368525,STAN,STAN,1
volby+STEM,2023-05-17,0.006256989520483657,Svobodní,Svobodní,1
Kantar,2023-05-17,0.006256989520483657,Svobodní,Svobodní,1
Median,2023-05-17,0.006256989520483657,Svobodní,Svobodní,1
STEM,2023-05-17,0.006256989520483657,Svobodní,Svobodní,1
IPSOS,2023-05-17,0.006256989520483657,Svobodní,Svobodní,1
NMS,2023-05-17,0.006256989520483657,Svobodní,Svobodní,1
volby+STEM,2023-05-23,0.3321183032447743,ANO,ANO,1
Kantar,2023-05-23,0.3321183032447743,ANO,ANO,1
Median,2023-05-23,0.3321183032447743,ANO,ANO,1
STEM,2023-05-23,0.3321183032447743,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032447743,ANO,ANO,1
NMS,2023-05-23,0.3321183032447743,ANO,ANO,1
volby+STEM,2023-05-23,0.0334829003406726,KSČM,KSČM,1
Kantar,2023-05-23,0.0334829003406726,KSČM,KSČM,1
Median,2023-05-23,0.0334829003406726,KSČM,KSČM,1
STEM,2023-05-23,0.0334829003406726,KSČM,KSČM,1
IPSOS,2023-05-23,0.0334829003406726,KSČM,KSČM,1
NMS,2023-05-23,0.0334829003406726,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531230623795,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531230623795,Piráti,Piráti,1
Median,2023-05-23,0.10871531230623795,Piráti,Piráti,1
STEM,2023-05-23,0.10871531230623795,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531230623795,Piráti,Piráti,1
NMS,2023-05-23,0.10871531230623795,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991842933147,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991842933147,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991842933147,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991842933147,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991842933147,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991842933147,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235137872352514,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235137872352514,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235137872352514,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235137872352514,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235137872352514,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235137872352514,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.0879542194765252,SPD,SPD,1
Kantar,2023-05-23,0.0879542194765252,SPD,SPD,1
Median,2023-05-23,0.0879542194765252,SPD,SPD,1
STEM,2023-05-23,0.0879542194765252,SPD,SPD,1
IPSOS,2023-05-23,0.0879542194765252,SPD,SPD,1
NMS,2023-05-23,0.0879542194765252,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696087339492,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696087339492,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696087339492,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696087339492,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696087339492,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696087339492,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419362455629,STAN,STAN,1
Kantar,2023-05-23,0.06197419362455629,STAN,STAN,1
Median,2023-05-23,0.06197419362455629,STAN,STAN,1
STEM,2023-05-23,0.06197419362455629,STAN,STAN,1
IPSOS,2023-05-23,0.06197419362455629,STAN,STAN,1
NMS,2023-05-23,0.06197419362455629,STAN,STAN,1
volby+STEM,2023-05-23,0.005238133901504463,Svobodní,Svobodní,1
Kantar,2023-05-23,0.005238133901504463,Svobodní,Svobodní,1
Median,2023-05-23,0.005238133901504463,Svobodní,Svobodní,1
STEM,2023-05-23,0.005238133901504463,Svobodní,Svobodní,1
IPSOS,2023-05-23,0.005238133901504463,Svobodní,Svobodní,1
NMS,2023-05-23,0.005238133901504463,Svobodní,Svobodní,1
volby+STEM,2023-05-24,0.3322841192695541,ANO,ANO,1
Kantar,2023-05-24,0.3322841192695541,ANO,ANO,1
Median,2023-05-24,0.3322841192695541,ANO,ANO,1
STEM,2023-05-24,0.3322841192695541,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192695541,ANO,ANO,1
NMS,2023-05-24,0.3322841192695541,ANO,ANO,1
