Agentura,Datum,Hodnota,Průměr,Strana,size
volby+STEM,2022-08-16,0.031906190866885814,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906190866885814,Přísaha,Přísaha,1
Median,2022-08-16,0.031906190866885814,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906190866885814,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935640183223676,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935640183223676,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935640183223676,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935640183223676,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450378697180299,SPD,SPD,1
Kantar,2022-08-16,0.12450378697180299,SPD,SPD,1
Median,2022-08-16,0.12450378697180299,SPD,SPD,1
STEM,2022-08-16,0.12450378697180299,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022521085574,STAN,STAN,1
Kantar,2022-08-16,0.05488022521085574,STAN,STAN,1
Median,2022-08-16,0.05488022521085574,STAN,STAN,1
STEM,2022-08-16,0.05488022521085574,STAN,STAN,1
volby+STEM,2022-08-16,0.0469020770815381,TOP 09,TOP 09,1
Kantar,2022-08-16,0.0469020770815381,TOP 09,TOP 09,1
Median,2022-08-16,0.0469020770815381,TOP 09,TOP 09,1
STEM,2022-08-16,0.0469020770815381,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994290149774344,ANO,ANO,1
Kantar,2022-08-24,0.29994290149774344,ANO,ANO,1
Median,2022-08-24,0.29994290149774344,ANO,ANO,1
STEM,2022-08-24,0.29994290149774344,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944631967963,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944631967963,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944631967963,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944631967963,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761886523866847,KSČM,KSČM,1
Kantar,2022-08-24,0.025761886523866847,KSČM,KSČM,1
Median,2022-08-24,0.025761886523866847,KSČM,KSČM,1
STEM,2022-08-24,0.025761886523866847,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696877490201437,ODS,ODS,1
Kantar,2022-08-24,0.16696877490201437,ODS,ODS,1
Median,2022-08-24,0.16696877490201437,ODS,ODS,1
STEM,2022-08-24,0.16696877490201437,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650737732821,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650737732821,Piráti,Piráti,1
Median,2022-08-24,0.09866650737732821,Piráti,Piráti,1
STEM,2022-08-24,0.09866650737732821,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967351433506,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967351433506,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967351433506,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967351433506,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118894065893559,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118894065893559,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118894065893559,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118894065893559,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338641056281772,SPD,SPD,1
Kantar,2022-08-24,0.12338641056281772,SPD,SPD,1
Median,2022-08-24,0.12338641056281772,SPD,SPD,1
STEM,2022-08-24,0.12338641056281772,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736600934291,STAN,STAN,1
Kantar,2022-08-24,0.05625736600934291,STAN,STAN,1
Median,2022-08-24,0.05625736600934291,STAN,STAN,1
STEM,2022-08-24,0.05625736600934291,STAN,STAN,1
volby+STEM,2022-08-24,0.04736642845141305,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736642845141305,TOP 09,TOP 09,1
Median,2022-08-24,0.04736642845141305,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736642845141305,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981654227246207,ANO,ANO,1
Kantar,2022-09-04,0.29981654227246207,ANO,ANO,1
Median,2022-09-04,0.29981654227246207,ANO,ANO,1
STEM,2022-09-04,0.29981654227246207,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584486281417,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584486281417,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584486281417,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584486281417,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441491334349453,ODS,ODS,1
Kantar,2022-09-04,0.16441491334349453,ODS,ODS,1
Median,2022-09-04,0.16441491334349453,ODS,ODS,1
STEM,2022-09-04,0.16441491334349453,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927037127526,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927037127526,Piráti,Piráti,1
Median,2022-09-04,0.09907927037127526,Piráti,Piráti,1
STEM,2022-09-04,0.09907927037127526,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186534076622901,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186534076622901,Přísaha,Přísaha,1
Median,2022-09-04,0.03186534076622901,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186534076622901,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987449759451,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987449759451,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987449759451,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987449759451,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399464030798688,SPD,SPD,1
Kantar,2022-09-04,0.12399464030798688,SPD,SPD,1
Median,2022-09-04,0.12399464030798688,SPD,SPD,1
STEM,2022-09-04,0.12399464030798688,SPD,SPD,1
volby+STEM,2022-09-04,0.05674225947494786,STAN,STAN,1
Kantar,2022-09-04,0.05674225947494786,STAN,STAN,1
Median,2022-09-04,0.05674225947494786,STAN,STAN,1
STEM,2022-09-04,0.05674225947494786,STAN,STAN,1
volby+STEM,2022-09-04,0.04837582756447721,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837582756447721,TOP 09,TOP 09,1
Median,2022-09-04,0.04837582756447721,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837582756447721,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965557016124766,ANO,ANO,1
Kantar,2022-09-15,0.29965557016124766,ANO,ANO,1
Median,2022-09-15,0.29965557016124766,ANO,ANO,1
STEM,2022-09-15,0.29965557016124766,ANO,ANO,1
volby+STEM,2022-09-15,0.041939372053216815,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041939372053216815,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041939372053216815,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041939372053216815,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644448027914127,KSČM,KSČM,1
Kantar,2022-09-15,0.022644448027914127,KSČM,KSČM,1
Median,2022-09-15,0.022644448027914127,KSČM,KSČM,1
STEM,2022-09-15,0.022644448027914127,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544392761398155,ODS,ODS,1
Kantar,2022-09-15,0.16544392761398155,ODS,ODS,1
Median,2022-09-15,0.16544392761398155,ODS,ODS,1
STEM,2022-09-15,0.16544392761398155,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952645334829,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952645334829,Piráti,Piráti,1
Median,2022-09-15,0.10033952645334829,Piráti,Piráti,1
STEM,2022-09-15,0.10033952645334829,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450563220537756,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450563220537756,Přísaha,Přísaha,1
Median,2022-09-15,0.031450563220537756,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450563220537756,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599606957728,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599606957728,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599606957728,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599606957728,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150906891029639,SPD,SPD,1
Kantar,2022-09-15,0.12150906891029639,SPD,SPD,1
Median,2022-09-15,0.12150906891029639,SPD,SPD,1
STEM,2022-09-15,0.12150906891029639,SPD,SPD,1
volby+STEM,2022-09-15,0.05834985845081354,STAN,STAN,1
Kantar,2022-09-15,0.05834985845081354,STAN,STAN,1
Median,2022-09-15,0.05834985845081354,STAN,STAN,1
STEM,2022-09-15,0.05834985845081354,STAN,STAN,1
volby+STEM,2022-09-15,0.04915521697115515,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915521697115515,TOP 09,TOP 09,1
Median,2022-09-15,0.04915521697115515,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915521697115515,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.2990681567797732,ANO,ANO,1
Kantar,2022-09-21,0.2990681567797732,ANO,ANO,1
Median,2022-09-21,0.2990681567797732,ANO,ANO,1
STEM,2022-09-21,0.2990681567797732,ANO,ANO,1
volby+STEM,2022-09-21,0.0437799030751532,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.0437799030751532,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.0437799030751532,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.0437799030751532,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554181670696873,KSČM,KSČM,1
Kantar,2022-09-21,0.022554181670696873,KSČM,KSČM,1
Median,2022-09-21,0.022554181670696873,KSČM,KSČM,1
STEM,2022-09-21,0.022554181670696873,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654455655703707,ODS,ODS,1
Kantar,2022-09-21,0.16654455655703707,ODS,ODS,1
Median,2022-09-21,0.16654455655703707,ODS,ODS,1
STEM,2022-09-21,0.16654455655703707,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843416053518,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843416053518,Piráti,Piráti,1
Median,2022-09-21,0.10017843416053518,Piráti,Piráti,1
STEM,2022-09-21,0.10017843416053518,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134379188153318,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134379188153318,Přísaha,Přísaha,1
Median,2022-09-21,0.03134379188153318,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134379188153318,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579755251094,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579755251094,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579755251094,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579755251094,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066743322998767,SPD,SPD,1
Kantar,2022-09-21,0.12066743322998767,SPD,SPD,1
Median,2022-09-21,0.12066743322998767,SPD,SPD,1
STEM,2022-09-21,0.12066743322998767,SPD,SPD,1
volby+STEM,2022-09-21,0.05959289711634555,STAN,STAN,1
Kantar,2022-09-21,0.05959289711634555,STAN,STAN,1
Median,2022-09-21,0.05959289711634555,STAN,STAN,1
STEM,2022-09-21,0.05959289711634555,STAN,STAN,1
volby+STEM,2022-09-21,0.04860545734300549,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860545734300549,TOP 09,TOP 09,1
Median,2022-09-21,0.04860545734300549,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860545734300549,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767545289697356,ANO,ANO,1
Kantar,2022-10-16,0.29767545289697356,ANO,ANO,1
Median,2022-10-16,0.29767545289697356,ANO,ANO,1
STEM,2022-10-16,0.29767545289697356,ANO,ANO,1
volby+STEM,2022-10-16,0.046286420480882086,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046286420480882086,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046286420480882086,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046286420480882086,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371612383719136,KSČM,KSČM,1
Kantar,2022-10-16,0.023371612383719136,KSČM,KSČM,1
Median,2022-10-16,0.023371612383719136,KSČM,KSČM,1
STEM,2022-10-16,0.023371612383719136,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603518635340306,ODS,ODS,1
Kantar,2022-10-16,0.16603518635340306,ODS,ODS,1
Median,2022-10-16,0.16603518635340306,ODS,ODS,1
STEM,2022-10-16,0.16603518635340306,ODS,ODS,1
volby+STEM,2022-10-16,0.10464230949113436,Piráti,Piráti,1
Kantar,2022-10-16,0.10464230949113436,Piráti,Piráti,1
Median,2022-10-16,0.10464230949113436,Piráti,Piráti,1
STEM,2022-10-16,0.10464230949113436,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850006671798,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850006671798,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850006671798,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850006671798,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233760462235469,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233760462235469,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233760462235469,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233760462235469,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858571795480431,SPD,SPD,1
Kantar,2022-10-16,0.11858571795480431,SPD,SPD,1
Median,2022-10-16,0.11858571795480431,SPD,SPD,1
STEM,2022-10-16,0.11858571795480431,SPD,SPD,1
volby+STEM,2022-10-16,0.05890497719674895,STAN,STAN,1
Kantar,2022-10-16,0.05890497719674895,STAN,STAN,1
Median,2022-10-16,0.05890497719674895,STAN,STAN,1
STEM,2022-10-16,0.05890497719674895,STAN,STAN,1
volby+STEM,2022-10-16,0.049867525495947,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867525495947,TOP 09,TOP 09,1
Median,2022-10-16,0.049867525495947,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867525495947,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932525017058679,ANO,ANO,1
Kantar,2022-10-26,0.2932525017058679,ANO,ANO,1
Median,2022-10-26,0.2932525017058679,ANO,ANO,1
STEM,2022-10-26,0.2932525017058679,ANO,ANO,1
volby+STEM,2022-10-26,0.044596317925896536,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596317925896536,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596317925896536,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596317925896536,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450656305354716,KSČM,KSČM,1
Kantar,2022-10-26,0.02450656305354716,KSČM,KSČM,1
Median,2022-10-26,0.02450656305354716,KSČM,KSČM,1
STEM,2022-10-26,0.02450656305354716,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245091841750032,ODS,ODS,1
Kantar,2022-10-26,0.17245091841750032,ODS,ODS,1
Median,2022-10-26,0.17245091841750032,ODS,ODS,1
STEM,2022-10-26,0.17245091841750032,ODS,ODS,1
volby+STEM,2022-10-26,0.10573059626864766,Piráti,Piráti,1
Kantar,2022-10-26,0.10573059626864766,Piráti,Piráti,1
Median,2022-10-26,0.10573059626864766,Piráti,Piráti,1
STEM,2022-10-26,0.10573059626864766,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723006669703364,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723006669703364,Přísaha,Přísaha,1
Median,2022-10-26,0.024723006669703364,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723006669703364,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137055944980676,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137055944980676,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137055944980676,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137055944980676,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723709624531031,SPD,SPD,1
Kantar,2022-10-26,0.11723709624531031,SPD,SPD,1
Median,2022-10-26,0.11723709624531031,SPD,SPD,1
STEM,2022-10-26,0.11723709624531031,SPD,SPD,1
volby+STEM,2022-10-26,0.05939919346048539,STAN,STAN,1
Kantar,2022-10-26,0.05939919346048539,STAN,STAN,1
Median,2022-10-26,0.05939919346048539,STAN,STAN,1
STEM,2022-10-26,0.05939919346048539,STAN,STAN,1
volby+STEM,2022-10-26,0.05047235599380859,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047235599380859,TOP 09,TOP 09,1
Median,2022-10-26,0.05047235599380859,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047235599380859,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.30180400650081995,ANO,ANO,1
Kantar,2022-12-02,0.30180400650081995,ANO,ANO,1
Median,2022-12-02,0.30180400650081995,ANO,ANO,1
STEM,2022-12-02,0.30180400650081995,ANO,ANO,1
volby+STEM,2022-12-02,0.046005023429366666,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.046005023429366666,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046005023429366666,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046005023429366666,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278272086970998,KSČM,KSČM,1
Kantar,2022-12-02,0.03278272086970998,KSČM,KSČM,1
Median,2022-12-02,0.03278272086970998,KSČM,KSČM,1
STEM,2022-12-02,0.03278272086970998,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15761760346072007,ODS,ODS,1
Kantar,2022-12-02,0.15761760346072007,ODS,ODS,1
Median,2022-12-02,0.15761760346072007,ODS,ODS,1
STEM,2022-12-02,0.15761760346072007,ODS,ODS,1
volby+STEM,2022-12-02,0.10003454344955243,Piráti,Piráti,1
Kantar,2022-12-02,0.10003454344955243,Piráti,Piráti,1
Median,2022-12-02,0.10003454344955243,Piráti,Piráti,1
STEM,2022-12-02,0.10003454344955243,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.0410845122978814,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.0410845122978814,SOCDEM,SOCDEM,1
Median,2022-12-02,0.0410845122978814,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.0410845122978814,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770980323469964,SPD,SPD,1
Kantar,2022-12-02,0.11770980323469964,SPD,SPD,1
Median,2022-12-02,0.11770980323469964,SPD,SPD,1
STEM,2022-12-02,0.11770980323469964,SPD,SPD,1
volby+STEM,2022-12-02,0.06240495537529436,STAN,STAN,1
Kantar,2022-12-02,0.06240495537529436,STAN,STAN,1
Median,2022-12-02,0.06240495537529436,STAN,STAN,1
STEM,2022-12-02,0.06240495537529436,STAN,STAN,1
volby+STEM,2022-12-02,0.04827366676679439,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827366676679439,TOP 09,TOP 09,1
Median,2022-12-02,0.04827366676679439,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827366676679439,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31283464469294053,ANO,ANO,1
Kantar,2023-02-22,0.31283464469294053,ANO,ANO,1
Median,2023-02-22,0.31283464469294053,ANO,ANO,1
STEM,2023-02-22,0.31283464469294053,ANO,ANO,1
volby+STEM,2023-02-22,0.03876268036215865,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876268036215865,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876268036215865,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876268036215865,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.02867899580711889,KSČM,KSČM,1
Kantar,2023-02-22,0.02867899580711889,KSČM,KSČM,1
Median,2023-02-22,0.02867899580711889,KSČM,KSČM,1
STEM,2023-02-22,0.02867899580711889,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17459756029517737,ODS,ODS,1
Kantar,2023-02-22,0.17459756029517737,ODS,ODS,1
Median,2023-02-22,0.17459756029517737,ODS,ODS,1
STEM,2023-02-22,0.17459756029517737,ODS,ODS,1
volby+STEM,2023-02-22,0.10143994462081156,Piráti,Piráti,1
Kantar,2023-02-22,0.10143994462081156,Piráti,Piráti,1
Median,2023-02-22,0.10143994462081156,Piráti,Piráti,1
STEM,2023-02-22,0.10143994462081156,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024563918358182998,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024563918358182998,Přísaha,Přísaha,1
Median,2023-02-22,0.024563918358182998,Přísaha,Přísaha,1
STEM,2023-02-22,0.024563918358182998,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581853045716705,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581853045716705,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581853045716705,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581853045716705,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102742769439671,SPD,SPD,1
Kantar,2023-02-22,0.09102742769439671,SPD,SPD,1
Median,2023-02-22,0.09102742769439671,SPD,SPD,1
STEM,2023-02-22,0.09102742769439671,SPD,SPD,1
volby+STEM,2023-02-22,0.06895630329892698,STAN,STAN,1
Kantar,2023-02-22,0.06895630329892698,STAN,STAN,1
Median,2023-02-22,0.06895630329892698,STAN,STAN,1
STEM,2023-02-22,0.06895630329892698,STAN,STAN,1
volby+STEM,2023-02-22,0.04856065387548819,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856065387548819,TOP 09,TOP 09,1
Median,2023-02-22,0.04856065387548819,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856065387548819,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.31321560463688597,ANO,ANO,1
Kantar,2023-02-23,0.31321560463688597,ANO,ANO,1
Median,2023-02-23,0.31321560463688597,ANO,ANO,1
STEM,2023-02-23,0.31321560463688597,ANO,ANO,1
volby+STEM,2023-02-23,0.03871932835882633,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871932835882633,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871932835882633,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871932835882633,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028839639294905055,KSČM,KSČM,1
Kantar,2023-02-23,0.028839639294905055,KSČM,KSČM,1
Median,2023-02-23,0.028839639294905055,KSČM,KSČM,1
STEM,2023-02-23,0.028839639294905055,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17384418475365052,ODS,ODS,1
Kantar,2023-02-23,0.17384418475365052,ODS,ODS,1
Median,2023-02-23,0.17384418475365052,ODS,ODS,1
STEM,2023-02-23,0.17384418475365052,ODS,ODS,1
volby+STEM,2023-02-23,0.1016694956288574,Piráti,Piráti,1
Kantar,2023-02-23,0.1016694956288574,Piráti,Piráti,1
Median,2023-02-23,0.1016694956288574,Piráti,Piráti,1
STEM,2023-02-23,0.1016694956288574,Piráti,Piráti,1
volby+STEM,2023-02-23,0.02458398150270887,Přísaha,Přísaha,1
Kantar,2023-02-23,0.02458398150270887,Přísaha,Přísaha,1
Median,2023-02-23,0.02458398150270887,Přísaha,Přísaha,1
STEM,2023-02-23,0.02458398150270887,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.0458470602920237,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.0458470602920237,SOCDEM,SOCDEM,1
Median,2023-02-23,0.0458470602920237,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.0458470602920237,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107672740930096,SPD,SPD,1
Kantar,2023-02-23,0.09107672740930096,SPD,SPD,1
Median,2023-02-23,0.09107672740930096,SPD,SPD,1
STEM,2023-02-23,0.09107672740930096,SPD,SPD,1
volby+STEM,2023-02-23,0.06895281182646516,STAN,STAN,1
Kantar,2023-02-23,0.06895281182646516,STAN,STAN,1
Median,2023-02-23,0.06895281182646516,STAN,STAN,1
STEM,2023-02-23,0.06895281182646516,STAN,STAN,1
volby+STEM,2023-02-23,0.04853298408002526,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853298408002526,TOP 09,TOP 09,1
Median,2023-02-23,0.04853298408002526,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853298408002526,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31873901682127087,ANO,ANO,1
Kantar,2023-03-18,0.31873901682127087,ANO,ANO,1
Median,2023-03-18,0.31873901682127087,ANO,ANO,1
STEM,2023-03-18,0.31873901682127087,ANO,ANO,1
volby+STEM,2023-03-18,0.03941543893406082,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03941543893406082,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03941543893406082,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03941543893406082,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968579157404337,KSČM,KSČM,1
Kantar,2023-03-18,0.02968579157404337,KSČM,KSČM,1
Median,2023-03-18,0.02968579157404337,KSČM,KSČM,1
STEM,2023-03-18,0.02968579157404337,KSČM,KSČM,1
volby+STEM,2023-03-18,0.16985515328045475,ODS,ODS,1
Kantar,2023-03-18,0.16985515328045475,ODS,ODS,1
Median,2023-03-18,0.16985515328045475,ODS,ODS,1
STEM,2023-03-18,0.16985515328045475,ODS,ODS,1
volby+STEM,2023-03-18,0.10084363950362175,Piráti,Piráti,1
Kantar,2023-03-18,0.10084363950362175,Piráti,Piráti,1
Median,2023-03-18,0.10084363950362175,Piráti,Piráti,1
STEM,2023-03-18,0.10084363950362175,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024848478579636624,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024848478579636624,Přísaha,Přísaha,1
Median,2023-03-18,0.024848478579636624,Přísaha,Přísaha,1
STEM,2023-03-18,0.024848478579636624,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04462252326982067,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04462252326982067,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04462252326982067,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04462252326982067,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042279418638105,SPD,SPD,1
Kantar,2023-03-18,0.09042279418638105,SPD,SPD,1
Median,2023-03-18,0.09042279418638105,SPD,SPD,1
STEM,2023-03-18,0.09042279418638105,SPD,SPD,1
volby+STEM,2023-03-18,0.06840358558193009,STAN,STAN,1
Kantar,2023-03-18,0.06840358558193009,STAN,STAN,1
Median,2023-03-18,0.06840358558193009,STAN,STAN,1
STEM,2023-03-18,0.06840358558193009,STAN,STAN,1
volby+STEM,2023-03-18,0.04725098696512876,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725098696512876,TOP 09,TOP 09,1
