Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2022-10-16,,Motoristé,Motoristé,1
volby+STEM,2022-10-16,0.16603509063841737,ODS,ODS,1
Kantar,2022-10-16,0.16603509063841737,ODS,ODS,1
Median,2022-10-16,0.16603509063841737,ODS,ODS,1
STEM,2022-10-16,0.16603509063841737,ODS,ODS,1
IPSOS,2022-10-16,0.16603509063841737,ODS,ODS,1
NMS,2022-10-16,0.16603509063841737,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229684356927,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229684356927,Piráti,Piráti,1
Median,2022-10-16,0.10464229684356927,Piráti,Piráti,1
STEM,2022-10-16,0.10464229684356927,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229684356927,Piráti,Piráti,1
NMS,2022-10-16,0.10464229684356927,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066851021406278,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066851021406278,Přísaha,Přísaha,1
Median,2022-10-16,0.026066851021406278,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066851021406278,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066851021406278,Přísaha,Přísaha,1
NMS,2022-10-16,0.026066851021406278,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759074964759,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759074964759,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759074964759,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759074964759,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759074964759,SOCDEM,SOCDEM,1
NMS,2022-10-16,0.04233759074964759,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565261367278,SPD,SPD,1
Kantar,2022-10-16,0.11858565261367278,SPD,SPD,1
Median,2022-10-16,0.11858565261367278,SPD,SPD,1
STEM,2022-10-16,0.11858565261367278,SPD,SPD,1
IPSOS,2022-10-16,0.11858565261367278,SPD,SPD,1
NMS,2022-10-16,0.11858565261367278,SPD,SPD,1
volby+STEM,2022-10-16,0.05890499108357166,STAN,STAN,1
Kantar,2022-10-16,0.05890499108357166,STAN,STAN,1
Median,2022-10-16,0.05890499108357166,STAN,STAN,1
STEM,2022-10-16,0.05890499108357166,STAN,STAN,1
IPSOS,2022-10-16,0.05890499108357166,STAN,STAN,1
NMS,2022-10-16,0.05890499108357166,STAN,STAN,1
volby+STEM,2022-10-16,0.049867545337455695,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049867545337455695,TOP 09,TOP 09,1
Median,2022-10-16,0.049867545337455695,TOP 09,TOP 09,1
STEM,2022-10-16,0.049867545337455695,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.049867545337455695,TOP 09,TOP 09,1
NMS,2022-10-16,0.049867545337455695,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276423436536,ANO,ANO,1
Kantar,2022-10-26,0.29325276423436536,ANO,ANO,1
Median,2022-10-26,0.29325276423436536,ANO,ANO,1
STEM,2022-10-26,0.29325276423436536,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423436536,ANO,ANO,1
NMS,2022-10-26,0.29325276423436536,ANO,ANO,1
volby+STEM,2022-10-26,0.044596264042133495,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596264042133495,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596264042133495,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596264042133495,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.044596264042133495,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.044596264042133495,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595558394705,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595558394705,KSČM,KSČM,1
Median,2022-10-26,0.024506595558394705,KSČM,KSČM,1
STEM,2022-10-26,0.024506595558394705,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595558394705,KSČM,KSČM,1
NMS,2022-10-26,0.024506595558394705,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.1724507392088198,ODS,ODS,1
Kantar,2022-10-26,0.1724507392088198,ODS,ODS,1
Median,2022-10-26,0.1724507392088198,ODS,ODS,1
STEM,2022-10-26,0.1724507392088198,ODS,ODS,1
IPSOS,2022-10-26,0.1724507392088198,ODS,ODS,1
NMS,2022-10-26,0.1724507392088198,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140326028,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140326028,Piráti,Piráti,1
Median,2022-10-26,0.10573057140326028,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140326028,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140326028,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140326028,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014856019132,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856019132,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856019132,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856019132,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856019132,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856019132,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704046821651,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704046821651,SOCDEM,SOCDEM,1
Median,2022-10-26,0.04113704046821651,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.04113704046821651,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046821651,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046821651,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.1172370021318159,SPD,SPD,1
Kantar,2022-10-26,0.1172370021318159,SPD,SPD,1
Median,2022-10-26,0.1172370021318159,SPD,SPD,1
STEM,2022-10-26,0.1172370021318159,SPD,SPD,1
IPSOS,2022-10-26,0.1172370021318159,SPD,SPD,1
NMS,2022-10-26,0.1172370021318159,SPD,SPD,1
volby+STEM,2022-10-26,0.05939921243934703,STAN,STAN,1
Kantar,2022-10-26,0.05939921243934703,STAN,STAN,1
Median,2022-10-26,0.05939921243934703,STAN,STAN,1
STEM,2022-10-26,0.05939921243934703,STAN,STAN,1
IPSOS,2022-10-26,0.05939921243934703,STAN,STAN,1
NMS,2022-10-26,0.05939921243934703,STAN,STAN,1
volby+STEM,2022-10-26,0.050472383609997694,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472383609997694,TOP 09,TOP 09,1
Median,2022-10-26,0.050472383609997694,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472383609997694,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383609997694,TOP 09,TOP 09,1
NMS,2022-10-26,0.050472383609997694,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855346082,ANO,ANO,1
Kantar,2022-12-02,0.3018051855346082,ANO,ANO,1
Median,2022-12-02,0.3018051855346082,ANO,ANO,1
STEM,2022-12-02,0.3018051855346082,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855346082,ANO,ANO,1
NMS,2022-12-02,0.3018051855346082,ANO,ANO,1
volby+STEM,2022-12-02,0.0460046980342172,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.0460046980342172,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.0460046980342172,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.0460046980342172,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.0460046980342172,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.0460046980342172,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267660367449,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660367449,KSČM,KSČM,1
Median,2022-12-02,0.03278267660367449,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660367449,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660367449,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660367449,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703574990174,ODS,ODS,1
Kantar,2022-12-02,0.15761703574990174,ODS,ODS,1
Median,2022-12-02,0.15761703574990174,ODS,ODS,1
STEM,2022-12-02,0.15761703574990174,ODS,ODS,1
IPSOS,2022-12-02,0.15761703574990174,ODS,ODS,1
NMS,2022-12-02,0.15761703574990174,ODS,ODS,1
volby+STEM,2022-12-02,0.1000345605735539,Piráti,Piráti,1
Kantar,2022-12-02,0.1000345605735539,Piráti,Piráti,1
Median,2022-12-02,0.1000345605735539,Piráti,Piráti,1
STEM,2022-12-02,0.1000345605735539,Piráti,Piráti,1
IPSOS,2022-12-02,0.1000345605735539,Piráti,Piráti,1
NMS,2022-12-02,0.1000345605735539,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856019132,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856019132,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856019132,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856019132,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856019132,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856019132,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088684709,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088684709,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088684709,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088684709,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088684709,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088684709,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928729515709,SPD,SPD,1
Kantar,2022-12-02,0.11770928729515709,SPD,SPD,1
Median,2022-12-02,0.11770928729515709,SPD,SPD,1
STEM,2022-12-02,0.11770928729515709,SPD,SPD,1
IPSOS,2022-12-02,0.11770928729515709,SPD,SPD,1
NMS,2022-12-02,0.11770928729515709,SPD,SPD,1
volby+STEM,2022-12-02,0.06240497767547407,STAN,STAN,1
Kantar,2022-12-02,0.06240497767547407,STAN,STAN,1
Median,2022-12-02,0.06240497767547407,STAN,STAN,1
STEM,2022-12-02,0.06240497767547407,STAN,STAN,1
IPSOS,2022-12-02,0.06240497767547407,STAN,STAN,1
NMS,2022-12-02,0.06240497767547407,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387246201703,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387246201703,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387246201703,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387246201703,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387246201703,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387246201703,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429399680589,ANO,ANO,1
Kantar,2023-02-22,0.3128429399680589,ANO,ANO,1
Median,2023-02-22,0.3128429399680589,ANO,ANO,1
STEM,2023-02-22,0.3128429399680589,ANO,ANO,1
IPSOS,2023-02-22,0.3128429399680589,ANO,ANO,1
NMS,2023-02-22,0.3128429399680589,ANO,ANO,1
volby+STEM,2023-02-22,0.038761424410787164,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.038761424410787164,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.038761424410787164,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.038761424410787164,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.038761424410787164,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.038761424410787164,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592615518498,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592615518498,KSČM,KSČM,1
Median,2023-02-22,0.028679592615518498,KSČM,KSČM,1
STEM,2023-02-22,0.028679592615518498,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592615518498,KSČM,KSČM,1
NMS,2023-02-22,0.028679592615518498,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.17458807873768106,ODS,ODS,1
Kantar,2023-02-22,0.17458807873768106,ODS,ODS,1
Median,2023-02-22,0.17458807873768106,ODS,ODS,1
STEM,2023-02-22,0.17458807873768106,ODS,ODS,1
IPSOS,2023-02-22,0.17458807873768106,ODS,ODS,1
NMS,2023-02-22,0.17458807873768106,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975857540125,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975857540125,Piráti,Piráti,1
Median,2023-02-22,0.10143975857540125,Piráti,Piráti,1
STEM,2023-02-22,0.10143975857540125,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975857540125,Piráti,Piráti,1
NMS,2023-02-22,0.10143975857540125,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436650229674,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436650229674,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436650229674,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436650229674,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436650229674,Přísaha,Přísaha,1
NMS,2023-02-22,0.02456436650229674,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660483249877,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660483249877,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660483249877,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660483249877,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660483249877,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660483249877,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917777176885,SPD,SPD,1
Kantar,2023-02-22,0.09102917777176885,SPD,SPD,1
Median,2023-02-22,0.09102917777176885,SPD,SPD,1
STEM,2023-02-22,0.09102917777176885,SPD,SPD,1
IPSOS,2023-02-22,0.09102917777176885,SPD,SPD,1
NMS,2023-02-22,0.09102917777176885,SPD,SPD,1
volby+STEM,2023-02-22,0.06895489883785273,STAN,STAN,1
Kantar,2023-02-22,0.06895489883785273,STAN,STAN,1
Median,2023-02-22,0.06895489883785273,STAN,STAN,1
STEM,2023-02-22,0.06895489883785273,STAN,STAN,1
IPSOS,2023-02-22,0.06895489883785273,STAN,STAN,1
NMS,2023-02-22,0.06895489883785273,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250415419514,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250415419514,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250415419514,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250415419514,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250415419514,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250415419514,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239871573615,ANO,ANO,1
Kantar,2023-02-23,0.3132239871573615,ANO,ANO,1
Median,2023-02-23,0.3132239871573615,ANO,ANO,1
STEM,2023-02-23,0.3132239871573615,ANO,ANO,1
IPSOS,2023-02-23,0.3132239871573615,ANO,ANO,1
NMS,2023-02-23,0.3132239871573615,ANO,ANO,1
volby+STEM,2023-02-23,0.038718055593239195,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.038718055593239195,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.038718055593239195,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.038718055593239195,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.038718055593239195,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.038718055593239195,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.028840208858421285,KSČM,KSČM,1
Kantar,2023-02-23,0.028840208858421285,KSČM,KSČM,1
Median,2023-02-23,0.028840208858421285,KSČM,KSČM,1
STEM,2023-02-23,0.028840208858421285,KSČM,KSČM,1
IPSOS,2023-02-23,0.028840208858421285,KSČM,KSČM,1
NMS,2023-02-23,0.028840208858421285,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468346635386,ODS,ODS,1
Kantar,2023-02-23,0.17383468346635386,ODS,ODS,1
Median,2023-02-23,0.17383468346635386,ODS,ODS,1
STEM,2023-02-23,0.17383468346635386,ODS,ODS,1
IPSOS,2023-02-23,0.17383468346635386,ODS,ODS,1
NMS,2023-02-23,0.17383468346635386,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924772225286,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924772225286,Piráti,Piráti,1
Median,2023-02-23,0.10166924772225286,Piráti,Piráti,1
STEM,2023-02-23,0.10166924772225286,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924772225286,Piráti,Piráti,1
NMS,2023-02-23,0.10166924772225286,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434490456386,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434490456386,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434490456386,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434490456386,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434490456386,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434490456386,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084986629724,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084986629724,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084986629724,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084986629724,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084986629724,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084986629724,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850371086801,SPD,SPD,1
Kantar,2023-02-23,0.09107850371086801,SPD,SPD,1
Median,2023-02-23,0.09107850371086801,SPD,SPD,1
STEM,2023-02-23,0.09107850371086801,SPD,SPD,1
IPSOS,2023-02-23,0.09107850371086801,SPD,SPD,1
NMS,2023-02-23,0.09107850371086801,SPD,SPD,1
volby+STEM,2023-02-23,0.06895137724438422,STAN,STAN,1
Kantar,2023-02-23,0.06895137724438422,STAN,STAN,1
Median,2023-02-23,0.06895137724438422,STAN,STAN,1
STEM,2023-02-23,0.06895137724438422,STAN,STAN,1
IPSOS,2023-02-23,0.06895137724438422,STAN,STAN,1
NMS,2023-02-23,0.06895137724438422,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488216002661,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488216002661,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488216002661,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488216002661,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488216002661,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488216002661,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.3187525484637349,ANO,ANO,1
Kantar,2023-03-18,0.3187525484637349,ANO,ANO,1
Median,2023-03-18,0.3187525484637349,ANO,ANO,1
STEM,2023-03-18,0.3187525484637349,ANO,ANO,1
IPSOS,2023-03-18,0.3187525484637349,ANO,ANO,1
NMS,2023-03-18,0.3187525484637349,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637131081674,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637131081674,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637131081674,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637131081674,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637131081674,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637131081674,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481761170842,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481761170842,KSČM,KSČM,1
Median,2023-03-18,0.029686481761170842,KSČM,KSČM,1
STEM,2023-03-18,0.029686481761170842,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481761170842,KSČM,KSČM,1
NMS,2023-03-18,0.029686481761170842,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870971188758,ODS,ODS,1
Kantar,2023-03-18,0.16983870971188758,ODS,ODS,1
Median,2023-03-18,0.16983870971188758,ODS,ODS,1
STEM,2023-03-18,0.16983870971188758,ODS,ODS,1
IPSOS,2023-03-18,0.16983870971188758,ODS,ODS,1
NMS,2023-03-18,0.16983870971188758,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356186439464,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356186439464,Piráti,Piráti,1
Median,2023-03-18,0.10084356186439464,Piráti,Piráti,1
STEM,2023-03-18,0.10084356186439464,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356186439464,Piráti,Piráti,1
NMS,2023-03-18,0.10084356186439464,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226370036608,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226370036608,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226370036608,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226370036608,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226370036608,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226370036608,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929709190022,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929709190022,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929709190022,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929709190022,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929709190022,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929709190022,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654983325359,SPD,SPD,1
Kantar,2023-03-18,0.09042654983325359,SPD,SPD,1
Median,2023-03-18,0.09042654983325359,SPD,SPD,1
STEM,2023-03-18,0.09042654983325359,SPD,SPD,1
IPSOS,2023-03-18,0.09042654983325359,SPD,SPD,1
NMS,2023-03-18,0.09042654983325359,SPD,SPD,1
volby+STEM,2023-03-18,0.0684010769594925,STAN,STAN,1
Kantar,2023-03-18,0.0684010769594925,STAN,STAN,1
Median,2023-03-18,0.0684010769594925,STAN,STAN,1
STEM,2023-03-18,0.0684010769594925,STAN,STAN,1
IPSOS,2023-03-18,0.0684010769594925,STAN,STAN,1
NMS,2023-03-18,0.0684010769594925,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528404247536,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528404247536,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528404247536,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528404247536,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528404247536,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528404247536,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.31611428689639326,ANO,ANO,1
Kantar,2023-03-28,0.31611428689639326,ANO,ANO,1
Median,2023-03-28,0.31611428689639326,ANO,ANO,1
STEM,2023-03-28,0.31611428689639326,ANO,ANO,1
IPSOS,2023-03-28,0.31611428689639326,ANO,ANO,1
NMS,2023-03-28,0.31611428689639326,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208232014866,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208232014866,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208232014866,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208232014866,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208232014866,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208232014866,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.029926249041339052,KSČM,KSČM,1
Kantar,2023-03-28,0.029926249041339052,KSČM,KSČM,1
Median,2023-03-28,0.029926249041339052,KSČM,KSČM,1
STEM,2023-03-28,0.029926249041339052,KSČM,KSČM,1
IPSOS,2023-03-28,0.029926249041339052,KSČM,KSČM,1
NMS,2023-03-28,0.029926249041339052,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.1710275706826807,ODS,ODS,1
Kantar,2023-03-28,0.1710275706826807,ODS,ODS,1
Median,2023-03-28,0.1710275706826807,ODS,ODS,1
STEM,2023-03-28,0.1710275706826807,ODS,ODS,1
IPSOS,2023-03-28,0.1710275706826807,ODS,ODS,1
NMS,2023-03-28,0.1710275706826807,ODS,ODS,1
volby+STEM,2023-03-28,0.1033092945504249,Piráti,Piráti,1
Kantar,2023-03-28,0.1033092945504249,Piráti,Piráti,1
Median,2023-03-28,0.1033092945504249,Piráti,Piráti,1
STEM,2023-03-28,0.1033092945504249,Piráti,Piráti,1
IPSOS,2023-03-28,0.1033092945504249,Piráti,Piráti,1
NMS,2023-03-28,0.1033092945504249,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844114662637,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844114662637,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844114662637,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844114662637,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844114662637,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844114662637,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570430530855,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570430530855,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570430530855,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570430530855,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570430530855,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570430530855,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648659420547,SPD,SPD,1
