Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-05-17,0.03324598585758909,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585758909,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585758909,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567598897541,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567598897541,Piráti,Piráti,1
Median,2023-05-17,0.10810567598897541,Piráti,Piráti,1
STEM,2023-05-17,0.10810567598897541,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567598897541,Piráti,Piráti,1
NMS,2023-05-17,0.10810567598897541,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459280883942003,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459280883942003,Přísaha,Přísaha,1
Median,2023-05-17,0.02459280883942003,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459280883942003,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459280883942003,Přísaha,Přísaha,1
NMS,2023-05-17,0.02459280883942003,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.08777806495269018,SPD,SPD,1
Kantar,2023-05-17,0.08777806495269018,SPD,SPD,1
Median,2023-05-17,0.08777806495269018,SPD,SPD,1
STEM,2023-05-17,0.08777806495269018,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495269018,SPD,SPD,1
NMS,2023-05-17,0.08777806495269018,SPD,SPD,1
volby+STEM,2023-05-17,0.2437406113443578,SPOLU,SPOLU,1
Kantar,2023-05-17,0.2437406113443578,SPOLU,SPOLU,1
Median,2023-05-17,0.2437406113443578,SPOLU,SPOLU,1
STEM,2023-05-17,0.2437406113443578,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.2437406113443578,SPOLU,SPOLU,1
NMS,2023-05-17,0.2437406113443578,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101723881283,STAN,STAN,1
Kantar,2023-05-17,0.062257101723881283,STAN,STAN,1
Median,2023-05-17,0.062257101723881283,STAN,STAN,1
STEM,2023-05-17,0.062257101723881283,STAN,STAN,1
IPSOS,2023-05-17,0.062257101723881283,STAN,STAN,1
NMS,2023-05-17,0.062257101723881283,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032391361,ANO,ANO,1
Kantar,2023-05-23,0.3321183032391361,ANO,ANO,1
Median,2023-05-23,0.3321183032391361,ANO,ANO,1
STEM,2023-05-23,0.3321183032391361,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032391361,ANO,ANO,1
NMS,2023-05-23,0.3321183032391361,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290035102109,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290035102109,KSČM,KSČM,1
Median,2023-05-23,0.03348290035102109,KSČM,KSČM,1
STEM,2023-05-23,0.03348290035102109,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290035102109,KSČM,KSČM,1
NMS,2023-05-23,0.03348290035102109,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531228491911,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531228491911,Piráti,Piráti,1
Median,2023-05-23,0.10871531228491911,Piráti,Piráti,1
STEM,2023-05-23,0.10871531228491911,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531228491911,Piráti,Piráti,1
NMS,2023-05-23,0.10871531228491911,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991840009912,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991840009912,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991840009912,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991840009912,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991840009912,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991840009912,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.08795421948020749,SPD,SPD,1
Kantar,2023-05-23,0.08795421948020749,SPD,SPD,1
Median,2023-05-23,0.08795421948020749,SPD,SPD,1
STEM,2023-05-23,0.08795421948020749,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948020749,SPD,SPD,1
NMS,2023-05-23,0.08795421948020749,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085293926,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085293926,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085293926,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085293926,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085293926,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085293926,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193649464715,STAN,STAN,1
Kantar,2023-05-23,0.061974193649464715,STAN,STAN,1
Median,2023-05-23,0.061974193649464715,STAN,STAN,1
STEM,2023-05-23,0.061974193649464715,STAN,STAN,1
IPSOS,2023-05-23,0.061974193649464715,STAN,STAN,1
NMS,2023-05-23,0.061974193649464715,STAN,STAN,1
volby+STEM,2023-05-24,0.3322841192635904,ANO,ANO,1
Kantar,2023-05-24,0.3322841192635904,ANO,ANO,1
Median,2023-05-24,0.3322841192635904,ANO,ANO,1
STEM,2023-05-24,0.3322841192635904,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192635904,ANO,ANO,1
NMS,2023-05-24,0.3322841192635904,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589564739,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589564739,KSČM,KSČM,1
Median,2023-05-24,0.03345403589564739,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589564739,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589564739,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589564739,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684777565332,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684777565332,Piráti,Piráti,1
Median,2023-05-24,0.10882684777565332,Piráti,Piráti,1
STEM,2023-05-24,0.10882684777565332,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684777565332,Piráti,Piráti,1
NMS,2023-05-24,0.10882684777565332,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303234478536,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303234478536,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303234478536,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303234478536,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303234478536,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303234478536,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.08790735093969314,SPD,SPD,1
Kantar,2023-05-24,0.08790735093969314,SPD,SPD,1
Median,2023-05-24,0.08790735093969314,SPD,SPD,1
STEM,2023-05-24,0.08790735093969314,SPD,SPD,1
IPSOS,2023-05-24,0.08790735093969314,SPD,SPD,1
NMS,2023-05-24,0.08790735093969314,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983894499554,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983894499554,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983894499554,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983894499554,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983894499554,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983894499554,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728046345126,STAN,STAN,1
Kantar,2023-05-24,0.06198728046345126,STAN,STAN,1
Median,2023-05-24,0.06198728046345126,STAN,STAN,1
STEM,2023-05-24,0.06198728046345126,STAN,STAN,1
IPSOS,2023-05-24,0.06198728046345126,STAN,STAN,1
NMS,2023-05-24,0.06198728046345126,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838445132,ANO,ANO,1
Kantar,2023-06-21,0.3381022838445132,ANO,ANO,1
Median,2023-06-21,0.3381022838445132,ANO,ANO,1
STEM,2023-06-21,0.3381022838445132,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838445132,ANO,ANO,1
NMS,2023-06-21,0.3381022838445132,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590448747635,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590448747635,KSČM,KSČM,1
Median,2023-06-21,0.031042590448747635,KSČM,KSČM,1
STEM,2023-06-21,0.031042590448747635,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590448747635,KSČM,KSČM,1
NMS,2023-06-21,0.031042590448747635,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912753483967,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912753483967,Piráti,Piráti,1
Median,2023-06-21,0.10972912753483967,Piráti,Piráti,1
STEM,2023-06-21,0.10972912753483967,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912753483967,Piráti,Piráti,1
NMS,2023-06-21,0.10972912753483967,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731879293788,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731879293788,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731879293788,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731879293788,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731879293788,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731879293788,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.09120945421199558,SPD,SPD,1
Kantar,2023-06-21,0.09120945421199558,SPD,SPD,1
Median,2023-06-21,0.09120945421199558,SPD,SPD,1
STEM,2023-06-21,0.09120945421199558,SPD,SPD,1
IPSOS,2023-06-21,0.09120945421199558,SPD,SPD,1
NMS,2023-06-21,0.09120945421199558,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992311784288,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992311784288,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992311784288,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992311784288,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992311784288,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992311784288,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766204949814,STAN,STAN,1
Kantar,2023-06-21,0.06050766204949814,STAN,STAN,1
Median,2023-06-21,0.06050766204949814,STAN,STAN,1
STEM,2023-06-21,0.06050766204949814,STAN,STAN,1
IPSOS,2023-06-21,0.06050766204949814,STAN,STAN,1
NMS,2023-06-21,0.06050766204949814,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457252404363,ANO,ANO,1
Kantar,2023-07-20,0.33377457252404363,ANO,ANO,1
Median,2023-07-20,0.33377457252404363,ANO,ANO,1
STEM,2023-07-20,0.33377457252404363,ANO,ANO,1
IPSOS,2023-07-20,0.33377457252404363,ANO,ANO,1
NMS,2023-07-20,0.33377457252404363,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994363084187,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994363084187,KSČM,KSČM,1
Median,2023-07-20,0.03198994363084187,KSČM,KSČM,1
STEM,2023-07-20,0.03198994363084187,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994363084187,KSČM,KSČM,1
NMS,2023-07-20,0.03198994363084187,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.1111273285447966,Piráti,Piráti,1
Kantar,2023-07-20,0.1111273285447966,Piráti,Piráti,1
Median,2023-07-20,0.1111273285447966,Piráti,Piráti,1
STEM,2023-07-20,0.1111273285447966,Piráti,Piráti,1
IPSOS,2023-07-20,0.1111273285447966,Piráti,Piráti,1
NMS,2023-07-20,0.1111273285447966,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894795385897705,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795385897705,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795385897705,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795385897705,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795385897705,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795385897705,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.08945762140483232,SPD,SPD,1
Kantar,2023-07-20,0.08945762140483232,SPD,SPD,1
Median,2023-07-20,0.08945762140483232,SPD,SPD,1
STEM,2023-07-20,0.08945762140483232,SPD,SPD,1
IPSOS,2023-07-20,0.08945762140483232,SPD,SPD,1
NMS,2023-07-20,0.08945762140483232,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788142626441,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788142626441,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788142626441,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788142626441,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788142626441,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788142626441,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425846880444,STAN,STAN,1
Kantar,2023-07-20,0.06267425846880444,STAN,STAN,1
Median,2023-07-20,0.06267425846880444,STAN,STAN,1
STEM,2023-07-20,0.06267425846880444,STAN,STAN,1
IPSOS,2023-07-20,0.06267425846880444,STAN,STAN,1
NMS,2023-07-20,0.06267425846880444,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118288497363,ANO,ANO,1
Kantar,2023-09-12,0.33053118288497363,ANO,ANO,1
Median,2023-09-12,0.33053118288497363,ANO,ANO,1
STEM,2023-09-12,0.33053118288497363,ANO,ANO,1
IPSOS,2023-09-12,0.33053118288497363,ANO,ANO,1
NMS,2023-09-12,0.33053118288497363,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824024112667,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824024112667,KSČM,KSČM,1
Median,2023-09-12,0.03685824024112667,KSČM,KSČM,1
STEM,2023-09-12,0.03685824024112667,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824024112667,KSČM,KSČM,1
NMS,2023-09-12,0.03685824024112667,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.1008748306557421,Piráti,Piráti,1
Kantar,2023-09-12,0.1008748306557421,Piráti,Piráti,1
Median,2023-09-12,0.1008748306557421,Piráti,Piráti,1
STEM,2023-09-12,0.1008748306557421,Piráti,Piráti,1
IPSOS,2023-09-12,0.1008748306557421,Piráti,Piráti,1
NMS,2023-09-12,0.1008748306557421,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025096907606548077,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907606548077,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907606548077,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907606548077,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907606548077,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907606548077,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.09985338486228078,SPD,SPD,1
Kantar,2023-09-12,0.09985338486228078,SPD,SPD,1
Median,2023-09-12,0.09985338486228078,SPD,SPD,1
STEM,2023-09-12,0.09985338486228078,SPD,SPD,1
IPSOS,2023-09-12,0.09985338486228078,SPD,SPD,1
NMS,2023-09-12,0.09985338486228078,SPD,SPD,1
volby+STEM,2023-09-12,0.2240435712466507,SPOLU,SPOLU,1
Kantar,2023-09-12,0.2240435712466507,SPOLU,SPOLU,1
Median,2023-09-12,0.2240435712466507,SPOLU,SPOLU,1
STEM,2023-09-12,0.2240435712466507,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.2240435712466507,SPOLU,SPOLU,1
NMS,2023-09-12,0.2240435712466507,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413163787977,STAN,STAN,1
Kantar,2023-09-12,0.06365413163787977,STAN,STAN,1
Median,2023-09-12,0.06365413163787977,STAN,STAN,1
STEM,2023-09-12,0.06365413163787977,STAN,STAN,1
IPSOS,2023-09-12,0.06365413163787977,STAN,STAN,1
NMS,2023-09-12,0.06365413163787977,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325956173215,ANO,ANO,1
Kantar,2023-09-18,0.33249325956173215,ANO,ANO,1
Median,2023-09-18,0.33249325956173215,ANO,ANO,1
STEM,2023-09-18,0.33249325956173215,ANO,ANO,1
IPSOS,2023-09-18,0.33249325956173215,ANO,ANO,1
NMS,2023-09-18,0.33249325956173215,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398423523829,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398423523829,KSČM,KSČM,1
Median,2023-09-18,0.03648398423523829,KSČM,KSČM,1
STEM,2023-09-18,0.03648398423523829,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398423523829,KSČM,KSČM,1
NMS,2023-09-18,0.03648398423523829,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439446213925,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439446213925,Piráti,Piráti,1
Median,2023-09-18,0.10091439446213925,Piráti,Piráti,1
STEM,2023-09-18,0.10091439446213925,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439446213925,Piráti,Piráti,1
NMS,2023-09-18,0.10091439446213925,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025096907606548077,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907606548077,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907606548077,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907606548077,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907606548077,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907606548077,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.09942281176958938,SPD,SPD,1
Kantar,2023-09-18,0.09942281176958938,SPD,SPD,1
Median,2023-09-18,0.09942281176958938,SPD,SPD,1
STEM,2023-09-18,0.09942281176958938,SPD,SPD,1
IPSOS,2023-09-18,0.09942281176958938,SPD,SPD,1
NMS,2023-09-18,0.09942281176958938,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411500206584,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411500206584,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411500206584,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411500206584,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411500206584,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411500206584,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.0646832325909403,STAN,STAN,1
Kantar,2023-09-18,0.0646832325909403,STAN,STAN,1
Median,2023-09-18,0.0646832325909403,STAN,STAN,1
STEM,2023-09-18,0.0646832325909403,STAN,STAN,1
IPSOS,2023-09-18,0.0646832325909403,STAN,STAN,1
NMS,2023-09-18,0.0646832325909403,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811721856406,ANO,ANO,1
Kantar,2023-09-20,0.33285811721856406,ANO,ANO,1
Median,2023-09-20,0.33285811721856406,ANO,ANO,1
STEM,2023-09-20,0.33285811721856406,ANO,ANO,1
IPSOS,2023-09-20,0.33285811721856406,ANO,ANO,1
NMS,2023-09-20,0.33285811721856406,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968105200261,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968105200261,KSČM,KSČM,1
Median,2023-09-20,0.03610968105200261,KSČM,KSČM,1
STEM,2023-09-20,0.03610968105200261,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968105200261,KSČM,KSČM,1
NMS,2023-09-20,0.03610968105200261,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493930815137,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493930815137,Piráti,Piráti,1
Median,2023-09-20,0.10049493930815137,Piráti,Piráti,1
STEM,2023-09-20,0.10049493930815137,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493930815137,Piráti,Piráti,1
NMS,2023-09-20,0.10049493930815137,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913779624465674,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779624465674,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779624465674,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779624465674,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779624465674,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779624465674,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.09942775872859166,SPD,SPD,1
Kantar,2023-09-20,0.09942775872859166,SPD,SPD,1
Median,2023-09-20,0.09942775872859166,SPD,SPD,1
STEM,2023-09-20,0.09942775872859166,SPD,SPD,1
IPSOS,2023-09-20,0.09942775872859166,SPD,SPD,1
NMS,2023-09-20,0.09942775872859166,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436476351996,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436476351996,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436476351996,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436476351996,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436476351996,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436476351996,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549608917772,STAN,STAN,1
Kantar,2023-09-20,0.06498549608917772,STAN,STAN,1
Median,2023-09-20,0.06498549608917772,STAN,STAN,1
STEM,2023-09-20,0.06498549608917772,STAN,STAN,1
IPSOS,2023-09-20,0.06498549608917772,STAN,STAN,1
NMS,2023-09-20,0.06498549608917772,STAN,STAN,1
volby+STEM,2023-10-17,0.337135118366133,ANO,ANO,1
Kantar,2023-10-17,0.337135118366133,ANO,ANO,1
Median,2023-10-17,0.337135118366133,ANO,ANO,1
STEM,2023-10-17,0.337135118366133,ANO,ANO,1
IPSOS,2023-10-17,0.337135118366133,ANO,ANO,1
NMS,2023-10-17,0.337135118366133,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484276029698,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484276029698,KSČM,KSČM,1
Median,2023-10-17,0.03344484276029698,KSČM,KSČM,1
STEM,2023-10-17,0.03344484276029698,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484276029698,KSČM,KSČM,1
NMS,2023-10-17,0.03344484276029698,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708662185006,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708662185006,Piráti,Piráti,1
Median,2023-10-17,0.10131708662185006,Piráti,Piráti,1
STEM,2023-10-17,0.10131708662185006,Piráti,Piráti,1
IPSOS,2023-10-17,0.10131708662185006,Piráti,Piráti,1
NMS,2023-10-17,0.10131708662185006,Piráti,Piráti,1
volby+STEM,2023-10-17,0.025860819679360984,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819679360984,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819679360984,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819679360984,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819679360984,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819679360984,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.10144839651803679,SPD,SPD,1
Kantar,2023-10-17,0.10144839651803679,SPD,SPD,1
Median,2023-10-17,0.10144839651803679,SPD,SPD,1
STEM,2023-10-17,0.10144839651803679,SPD,SPD,1
IPSOS,2023-10-17,0.10144839651803679,SPD,SPD,1
NMS,2023-10-17,0.10144839651803679,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895053593696,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895053593696,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895053593696,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895053593696,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895053593696,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895053593696,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004899153111,STAN,STAN,1
Kantar,2023-10-17,0.06490004899153111,STAN,STAN,1
Median,2023-10-17,0.06490004899153111,STAN,STAN,1
STEM,2023-10-17,0.06490004899153111,STAN,STAN,1
IPSOS,2023-10-17,0.06490004899153111,STAN,STAN,1
NMS,2023-10-17,0.06490004899153111,STAN,STAN,1
volby+STEM,2023-10-25,0.3367177386368246,ANO,ANO,1
Kantar,2023-10-25,0.3367177386368246,ANO,ANO,1
Median,2023-10-25,0.3367177386368246,ANO,ANO,1
STEM,2023-10-25,0.3367177386368246,ANO,ANO,1
IPSOS,2023-10-25,0.3367177386368246,ANO,ANO,1
NMS,2023-10-25,0.3367177386368246,ANO,ANO,1
volby+STEM,2023-10-25,0.03320150664996212,KSČM,KSČM,1
Kantar,2023-10-25,0.03320150664996212,KSČM,KSČM,1
Median,2023-10-25,0.03320150664996212,KSČM,KSČM,1
STEM,2023-10-25,0.03320150664996212,KSČM,KSČM,1
IPSOS,2023-10-25,0.03320150664996212,KSČM,KSČM,1
NMS,2023-10-25,0.03320150664996212,KSČM,KSČM,1
volby+STEM,2023-10-25,,Motoristé,Motoristé,1
Kantar,2023-10-25,,Motoristé,Motoristé,1
Median,2023-10-25,,Motoristé,Motoristé,1
STEM,2023-10-25,,Motoristé,Motoristé,1
