Agentura,Datum,Hodnota,Průměr,Strana,size
NMS,2024-01-23,0.038512175882311206,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.12364916155523611,Piráti+Z,Piráti+Z,1
Kantar,2024-01-23,0.12364916155523611,Piráti+Z,Piráti+Z,1
Median,2024-01-23,0.12364916155523611,Piráti+Z,Piráti+Z,1
STEM,2024-01-23,0.12364916155523611,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-23,0.12364916155523611,Piráti+Z,Piráti+Z,1
NMS,2024-01-23,0.12364916155523611,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-23,0.027172437356440704,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172437356440704,Přísaha,Přísaha,1
Median,2024-01-23,0.027172437356440704,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172437356440704,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172437356440704,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172437356440704,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.09627056034131258,SPD,SPD,1
Kantar,2024-01-23,0.09627056034131258,SPD,SPD,1
Median,2024-01-23,0.09627056034131258,SPD,SPD,1
STEM,2024-01-23,0.09627056034131258,SPD,SPD,1
IPSOS,2024-01-23,0.09627056034131258,SPD,SPD,1
NMS,2024-01-23,0.09627056034131258,SPD,SPD,1
volby+STEM,2024-01-23,0.21760392964329994,SPOLU,SPOLU,1
Kantar,2024-01-23,0.21760392964329994,SPOLU,SPOLU,1
Median,2024-01-23,0.21760392964329994,SPOLU,SPOLU,1
STEM,2024-01-23,0.21760392964329994,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.21760392964329994,SPOLU,SPOLU,1
NMS,2024-01-23,0.21760392964329994,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.06974536047171269,STAN,STAN,1
Kantar,2024-01-23,0.06974536047171269,STAN,STAN,1
Median,2024-01-23,0.06974536047171269,STAN,STAN,1
STEM,2024-01-23,0.06974536047171269,STAN,STAN,1
IPSOS,2024-01-23,0.06974536047171269,STAN,STAN,1
NMS,2024-01-23,0.06974536047171269,STAN,STAN,1
volby+STEM,2024-01-24,0.33615808017148274,ANO,ANO,1
Kantar,2024-01-24,0.33615808017148274,ANO,ANO,1
Median,2024-01-24,0.33615808017148274,ANO,ANO,1
STEM,2024-01-24,0.33615808017148274,ANO,ANO,1
IPSOS,2024-01-24,0.33615808017148274,ANO,ANO,1
NMS,2024-01-24,0.33615808017148274,ANO,ANO,1
volby+STEM,2024-01-24,0.038354586901429344,KSČM,KSČM,1
Kantar,2024-01-24,0.038354586901429344,KSČM,KSČM,1
Median,2024-01-24,0.038354586901429344,KSČM,KSČM,1
STEM,2024-01-24,0.038354586901429344,KSČM,KSČM,1
IPSOS,2024-01-24,0.038354586901429344,KSČM,KSČM,1
NMS,2024-01-24,0.038354586901429344,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.12321391783303243,Piráti+Z,Piráti+Z,1
Kantar,2024-01-24,0.12321391783303243,Piráti+Z,Piráti+Z,1
Median,2024-01-24,0.12321391783303243,Piráti+Z,Piráti+Z,1
STEM,2024-01-24,0.12321391783303243,Piráti+Z,Piráti+Z,1
IPSOS,2024-01-24,0.12321391783303243,Piráti+Z,Piráti+Z,1
NMS,2024-01-24,0.12321391783303243,Piráti+Z,Piráti+Z,1
volby+STEM,2024-01-24,0.027178567563672842,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178567563672842,Přísaha,Přísaha,1
Median,2024-01-24,0.027178567563672842,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178567563672842,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178567563672842,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178567563672842,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.09611632793187108,SPD,SPD,1
Kantar,2024-01-24,0.09611632793187108,SPD,SPD,1
Median,2024-01-24,0.09611632793187108,SPD,SPD,1
STEM,2024-01-24,0.09611632793187108,SPD,SPD,1
IPSOS,2024-01-24,0.09611632793187108,SPD,SPD,1
NMS,2024-01-24,0.09611632793187108,SPD,SPD,1
volby+STEM,2024-01-24,0.21785506552161263,SPOLU,SPOLU,1
Kantar,2024-01-24,0.21785506552161263,SPOLU,SPOLU,1
Median,2024-01-24,0.21785506552161263,SPOLU,SPOLU,1
STEM,2024-01-24,0.21785506552161263,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.21785506552161263,SPOLU,SPOLU,1
NMS,2024-01-24,0.21785506552161263,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978928691236547,STAN,STAN,1
Kantar,2024-01-24,0.06978928691236547,STAN,STAN,1
Median,2024-01-24,0.06978928691236547,STAN,STAN,1
STEM,2024-01-24,0.06978928691236547,STAN,STAN,1
IPSOS,2024-01-24,0.06978928691236547,STAN,STAN,1
NMS,2024-01-24,0.06978928691236547,STAN,STAN,1
volby+STEM,2024-02-17,0.3371608075868706,ANO,ANO,1
Kantar,2024-02-17,0.3371608075868706,ANO,ANO,1
Median,2024-02-17,0.3371608075868706,ANO,ANO,1
STEM,2024-02-17,0.3371608075868706,ANO,ANO,1
IPSOS,2024-02-17,0.3371608075868706,ANO,ANO,1
NMS,2024-02-17,0.3371608075868706,ANO,ANO,1
volby+STEM,2024-02-17,0.036935883743295116,KSČM,KSČM,1
Kantar,2024-02-17,0.036935883743295116,KSČM,KSČM,1
Median,2024-02-17,0.036935883743295116,KSČM,KSČM,1
STEM,2024-02-17,0.036935883743295116,KSČM,KSČM,1
IPSOS,2024-02-17,0.036935883743295116,KSČM,KSČM,1
NMS,2024-02-17,0.036935883743295116,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.12116370156916575,Piráti+Z,Piráti+Z,1
Kantar,2024-02-17,0.12116370156916575,Piráti+Z,Piráti+Z,1
Median,2024-02-17,0.12116370156916575,Piráti+Z,Piráti+Z,1
STEM,2024-02-17,0.12116370156916575,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-17,0.12116370156916575,Piráti+Z,Piráti+Z,1
NMS,2024-02-17,0.12116370156916575,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-17,0.024508948927605568,Přísaha,Přísaha,1
Kantar,2024-02-17,0.024508948927605568,Přísaha,Přísaha,1
Median,2024-02-17,0.024508948927605568,Přísaha,Přísaha,1
STEM,2024-02-17,0.024508948927605568,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.024508948927605568,Přísaha,Přísaha,1
NMS,2024-02-17,0.024508948927605568,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.09216156054262989,SPD,SPD,1
Kantar,2024-02-17,0.09216156054262989,SPD,SPD,1
Median,2024-02-17,0.09216156054262989,SPD,SPD,1
STEM,2024-02-17,0.09216156054262989,SPD,SPD,1
IPSOS,2024-02-17,0.09216156054262989,SPD,SPD,1
NMS,2024-02-17,0.09216156054262989,SPD,SPD,1
volby+STEM,2024-02-17,0.2169060537069455,SPOLU,SPOLU,1
Kantar,2024-02-17,0.2169060537069455,SPOLU,SPOLU,1
Median,2024-02-17,0.2169060537069455,SPOLU,SPOLU,1
STEM,2024-02-17,0.2169060537069455,SPOLU,SPOLU,1
IPSOS,2024-02-17,0.2169060537069455,SPOLU,SPOLU,1
NMS,2024-02-17,0.2169060537069455,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.07277200592546314,STAN,STAN,1
Kantar,2024-02-17,0.07277200592546314,STAN,STAN,1
Median,2024-02-17,0.07277200592546314,STAN,STAN,1
STEM,2024-02-17,0.07277200592546314,STAN,STAN,1
IPSOS,2024-02-17,0.07277200592546314,STAN,STAN,1
NMS,2024-02-17,0.07277200592546314,STAN,STAN,1
volby+STEM,2024-02-21,0.3388136337396234,ANO,ANO,1
Kantar,2024-02-21,0.3388136337396234,ANO,ANO,1
Median,2024-02-21,0.3388136337396234,ANO,ANO,1
STEM,2024-02-21,0.3388136337396234,ANO,ANO,1
IPSOS,2024-02-21,0.3388136337396234,ANO,ANO,1
NMS,2024-02-21,0.3388136337396234,ANO,ANO,1
volby+STEM,2024-02-21,0.03654046491530264,KSČM,KSČM,1
Kantar,2024-02-21,0.03654046491530264,KSČM,KSČM,1
Median,2024-02-21,0.03654046491530264,KSČM,KSČM,1
STEM,2024-02-21,0.03654046491530264,KSČM,KSČM,1
IPSOS,2024-02-21,0.03654046491530264,KSČM,KSČM,1
NMS,2024-02-21,0.03654046491530264,KSČM,KSČM,1
volby+STEM,2024-02-21,,Motoristé,Motoristé,1
Kantar,2024-02-21,,Motoristé,Motoristé,1
Median,2024-02-21,,Motoristé,Motoristé,1
STEM,2024-02-21,,Motoristé,Motoristé,1
IPSOS,2024-02-21,,Motoristé,Motoristé,1
NMS,2024-02-21,,Motoristé,Motoristé,1
volby+STEM,2024-02-21,0.1203500592438399,Piráti+Z,Piráti+Z,1
Kantar,2024-02-21,0.1203500592438399,Piráti+Z,Piráti+Z,1
Median,2024-02-21,0.1203500592438399,Piráti+Z,Piráti+Z,1
STEM,2024-02-21,0.1203500592438399,Piráti+Z,Piráti+Z,1
IPSOS,2024-02-21,0.1203500592438399,Piráti+Z,Piráti+Z,1
NMS,2024-02-21,0.1203500592438399,Piráti+Z,Piráti+Z,1
volby+STEM,2024-02-21,0.024508948927605568,Přísaha,Přísaha,1
Kantar,2024-02-21,0.024508948927605568,Přísaha,Přísaha,1
Median,2024-02-21,0.024508948927605568,Přísaha,Přísaha,1
STEM,2024-02-21,0.024508948927605568,Přísaha,Přísaha,1
IPSOS,2024-02-21,0.024508948927605568,Přísaha,Přísaha,1
NMS,2024-02-21,0.024508948927605568,Přísaha,Přísaha,1
volby+STEM,2024-02-21,0.09137264678291226,SPD,SPD,1
Kantar,2024-02-21,0.09137264678291226,SPD,SPD,1
Median,2024-02-21,0.09137264678291226,SPD,SPD,1
STEM,2024-02-21,0.09137264678291226,SPD,SPD,1
IPSOS,2024-02-21,0.09137264678291226,SPD,SPD,1
NMS,2024-02-21,0.09137264678291226,SPD,SPD,1
volby+STEM,2024-02-21,0.21713361585325233,SPOLU,SPOLU,1
Kantar,2024-02-21,0.21713361585325233,SPOLU,SPOLU,1
Median,2024-02-21,0.21713361585325233,SPOLU,SPOLU,1
STEM,2024-02-21,0.21713361585325233,SPOLU,SPOLU,1
IPSOS,2024-02-21,0.21713361585325233,SPOLU,SPOLU,1
NMS,2024-02-21,0.21713361585325233,SPOLU,SPOLU,1
volby+STEM,2024-02-21,0.07230280145744694,STAN,STAN,1
Kantar,2024-02-21,0.07230280145744694,STAN,STAN,1
Median,2024-02-21,0.07230280145744694,STAN,STAN,1
STEM,2024-02-21,0.07230280145744694,STAN,STAN,1
IPSOS,2024-02-21,0.07230280145744694,STAN,STAN,1
NMS,2024-02-21,0.07230280145744694,STAN,STAN,1
volby+STEM,2024-03-19,0.3323906276558209,ANO,ANO,1
Kantar,2024-03-19,0.3323906276558209,ANO,ANO,1
Median,2024-03-19,0.3323906276558209,ANO,ANO,1
STEM,2024-03-19,0.3323906276558209,ANO,ANO,1
IPSOS,2024-03-19,0.3323906276558209,ANO,ANO,1
NMS,2024-03-19,0.3323906276558209,ANO,ANO,1
volby+STEM,2024-03-19,0.03827432095176039,KSČM,KSČM,1
Kantar,2024-03-19,0.03827432095176039,KSČM,KSČM,1
Median,2024-03-19,0.03827432095176039,KSČM,KSČM,1
STEM,2024-03-19,0.03827432095176039,KSČM,KSČM,1
IPSOS,2024-03-19,0.03827432095176039,KSČM,KSČM,1
NMS,2024-03-19,0.03827432095176039,KSČM,KSČM,1
volby+STEM,2024-03-19,,Motoristé,Motoristé,1
Kantar,2024-03-19,,Motoristé,Motoristé,1
Median,2024-03-19,,Motoristé,Motoristé,1
STEM,2024-03-19,,Motoristé,Motoristé,1
IPSOS,2024-03-19,,Motoristé,Motoristé,1
NMS,2024-03-19,,Motoristé,Motoristé,1
volby+STEM,2024-03-19,0.12456199056542563,Piráti+Z,Piráti+Z,1
Kantar,2024-03-19,0.12456199056542563,Piráti+Z,Piráti+Z,1
Median,2024-03-19,0.12456199056542563,Piráti+Z,Piráti+Z,1
STEM,2024-03-19,0.12456199056542563,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-19,0.12456199056542563,Piráti+Z,Piráti+Z,1
NMS,2024-03-19,0.12456199056542563,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-19,0.027982620709104306,Přísaha,Přísaha,1
Kantar,2024-03-19,0.027982620709104306,Přísaha,Přísaha,1
Median,2024-03-19,0.027982620709104306,Přísaha,Přísaha,1
STEM,2024-03-19,0.027982620709104306,Přísaha,Přísaha,1
IPSOS,2024-03-19,0.027982620709104306,Přísaha,Přísaha,1
NMS,2024-03-19,0.027982620709104306,Přísaha,Přísaha,1
volby+STEM,2024-03-19,0.08613329278061567,SPD,SPD,1
Kantar,2024-03-19,0.08613329278061567,SPD,SPD,1
Median,2024-03-19,0.08613329278061567,SPD,SPD,1
STEM,2024-03-19,0.08613329278061567,SPD,SPD,1
IPSOS,2024-03-19,0.08613329278061567,SPD,SPD,1
NMS,2024-03-19,0.08613329278061567,SPD,SPD,1
volby+STEM,2024-03-19,0.21966114298472145,SPOLU,SPOLU,1
Kantar,2024-03-19,0.21966114298472145,SPOLU,SPOLU,1
Median,2024-03-19,0.21966114298472145,SPOLU,SPOLU,1
STEM,2024-03-19,0.21966114298472145,SPOLU,SPOLU,1
IPSOS,2024-03-19,0.21966114298472145,SPOLU,SPOLU,1
NMS,2024-03-19,0.21966114298472145,SPOLU,SPOLU,1
volby+STEM,2024-03-19,0.06978387156315528,STAN,STAN,1
Kantar,2024-03-19,0.06978387156315528,STAN,STAN,1
Median,2024-03-19,0.06978387156315528,STAN,STAN,1
STEM,2024-03-19,0.06978387156315528,STAN,STAN,1
IPSOS,2024-03-19,0.06978387156315528,STAN,STAN,1
NMS,2024-03-19,0.06978387156315528,STAN,STAN,1
volby+STEM,2024-03-20,0.332353707440299,ANO,ANO,1
Kantar,2024-03-20,0.332353707440299,ANO,ANO,1
Median,2024-03-20,0.332353707440299,ANO,ANO,1
STEM,2024-03-20,0.332353707440299,ANO,ANO,1
IPSOS,2024-03-20,0.332353707440299,ANO,ANO,1
NMS,2024-03-20,0.332353707440299,ANO,ANO,1
volby+STEM,2024-03-20,0.038240310490044616,KSČM,KSČM,1
Kantar,2024-03-20,0.038240310490044616,KSČM,KSČM,1
Median,2024-03-20,0.038240310490044616,KSČM,KSČM,1
STEM,2024-03-20,0.038240310490044616,KSČM,KSČM,1
IPSOS,2024-03-20,0.038240310490044616,KSČM,KSČM,1
NMS,2024-03-20,0.038240310490044616,KSČM,KSČM,1
volby+STEM,2024-03-20,,Motoristé,Motoristé,1
Kantar,2024-03-20,,Motoristé,Motoristé,1
Median,2024-03-20,,Motoristé,Motoristé,1
STEM,2024-03-20,,Motoristé,Motoristé,1
IPSOS,2024-03-20,,Motoristé,Motoristé,1
NMS,2024-03-20,,Motoristé,Motoristé,1
volby+STEM,2024-03-20,0.12455611800561062,Piráti+Z,Piráti+Z,1
Kantar,2024-03-20,0.12455611800561062,Piráti+Z,Piráti+Z,1
Median,2024-03-20,0.12455611800561062,Piráti+Z,Piráti+Z,1
STEM,2024-03-20,0.12455611800561062,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-20,0.12455611800561062,Piráti+Z,Piráti+Z,1
NMS,2024-03-20,0.12455611800561062,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-20,0.028020955487895464,Přísaha,Přísaha,1
Kantar,2024-03-20,0.028020955487895464,Přísaha,Přísaha,1
Median,2024-03-20,0.028020955487895464,Přísaha,Přísaha,1
STEM,2024-03-20,0.028020955487895464,Přísaha,Přísaha,1
IPSOS,2024-03-20,0.028020955487895464,Přísaha,Přísaha,1
NMS,2024-03-20,0.028020955487895464,Přísaha,Přísaha,1
volby+STEM,2024-03-20,0.08618155996020253,SPD,SPD,1
Kantar,2024-03-20,0.08618155996020253,SPD,SPD,1
Median,2024-03-20,0.08618155996020253,SPD,SPD,1
STEM,2024-03-20,0.08618155996020253,SPD,SPD,1
IPSOS,2024-03-20,0.08618155996020253,SPD,SPD,1
NMS,2024-03-20,0.08618155996020253,SPD,SPD,1
volby+STEM,2024-03-20,0.21986476098932567,SPOLU,SPOLU,1
Kantar,2024-03-20,0.21986476098932567,SPOLU,SPOLU,1
Median,2024-03-20,0.21986476098932567,SPOLU,SPOLU,1
STEM,2024-03-20,0.21986476098932567,SPOLU,SPOLU,1
IPSOS,2024-03-20,0.21986476098932567,SPOLU,SPOLU,1
NMS,2024-03-20,0.21986476098932567,SPOLU,SPOLU,1
volby+STEM,2024-03-20,0.06983344902129886,STAN,STAN,1
Kantar,2024-03-20,0.06983344902129886,STAN,STAN,1
Median,2024-03-20,0.06983344902129886,STAN,STAN,1
STEM,2024-03-20,0.06983344902129886,STAN,STAN,1
IPSOS,2024-03-20,0.06983344902129886,STAN,STAN,1
NMS,2024-03-20,0.06983344902129886,STAN,STAN,1
volby+STEM,2024-03-27,0.33240379282758653,ANO,ANO,1
Kantar,2024-03-27,0.33240379282758653,ANO,ANO,1
Median,2024-03-27,0.33240379282758653,ANO,ANO,1
STEM,2024-03-27,0.33240379282758653,ANO,ANO,1
IPSOS,2024-03-27,0.33240379282758653,ANO,ANO,1
NMS,2024-03-27,0.33240379282758653,ANO,ANO,1
volby+STEM,2024-03-27,0.0373452866986173,KSČM,KSČM,1
Kantar,2024-03-27,0.0373452866986173,KSČM,KSČM,1
Median,2024-03-27,0.0373452866986173,KSČM,KSČM,1
STEM,2024-03-27,0.0373452866986173,KSČM,KSČM,1
IPSOS,2024-03-27,0.0373452866986173,KSČM,KSČM,1
NMS,2024-03-27,0.0373452866986173,KSČM,KSČM,1
volby+STEM,2024-03-27,,Motoristé,Motoristé,1
Kantar,2024-03-27,,Motoristé,Motoristé,1
Median,2024-03-27,,Motoristé,Motoristé,1
STEM,2024-03-27,,Motoristé,Motoristé,1
IPSOS,2024-03-27,,Motoristé,Motoristé,1
NMS,2024-03-27,,Motoristé,Motoristé,1
volby+STEM,2024-03-27,0.12437513475819519,Piráti+Z,Piráti+Z,1
Kantar,2024-03-27,0.12437513475819519,Piráti+Z,Piráti+Z,1
Median,2024-03-27,0.12437513475819519,Piráti+Z,Piráti+Z,1
STEM,2024-03-27,0.12437513475819519,Piráti+Z,Piráti+Z,1
IPSOS,2024-03-27,0.12437513475819519,Piráti+Z,Piráti+Z,1
NMS,2024-03-27,0.12437513475819519,Piráti+Z,Piráti+Z,1
volby+STEM,2024-03-27,0.02830370688017385,Přísaha,Přísaha,1
Kantar,2024-03-27,0.02830370688017385,Přísaha,Přísaha,1
Median,2024-03-27,0.02830370688017385,Přísaha,Přísaha,1
STEM,2024-03-27,0.02830370688017385,Přísaha,Přísaha,1
IPSOS,2024-03-27,0.02830370688017385,Přísaha,Přísaha,1
NMS,2024-03-27,0.02830370688017385,Přísaha,Přísaha,1
volby+STEM,2024-03-27,0.08588349132140873,SPD,SPD,1
Kantar,2024-03-27,0.08588349132140873,SPD,SPD,1
Median,2024-03-27,0.08588349132140873,SPD,SPD,1
STEM,2024-03-27,0.08588349132140873,SPD,SPD,1
IPSOS,2024-03-27,0.08588349132140873,SPD,SPD,1
NMS,2024-03-27,0.08588349132140873,SPD,SPD,1
volby+STEM,2024-03-27,0.22057858993328622,SPOLU,SPOLU,1
Kantar,2024-03-27,0.22057858993328622,SPOLU,SPOLU,1
Median,2024-03-27,0.22057858993328622,SPOLU,SPOLU,1
STEM,2024-03-27,0.22057858993328622,SPOLU,SPOLU,1
IPSOS,2024-03-27,0.22057858993328622,SPOLU,SPOLU,1
NMS,2024-03-27,0.22057858993328622,SPOLU,SPOLU,1
volby+STEM,2024-03-27,0.07056285282088391,STAN,STAN,1
Kantar,2024-03-27,0.07056285282088391,STAN,STAN,1
Median,2024-03-27,0.07056285282088391,STAN,STAN,1
STEM,2024-03-27,0.07056285282088391,STAN,STAN,1
IPSOS,2024-03-27,0.07056285282088391,STAN,STAN,1
NMS,2024-03-27,0.07056285282088391,STAN,STAN,1
volby+STEM,2024-04-15,0.3287101277940706,ANO,ANO,1
Kantar,2024-04-15,0.3287101277940706,ANO,ANO,1
Median,2024-04-15,0.3287101277940706,ANO,ANO,1
STEM,2024-04-15,0.3287101277940706,ANO,ANO,1
IPSOS,2024-04-15,0.3287101277940706,ANO,ANO,1
NMS,2024-04-15,0.3287101277940706,ANO,ANO,1
volby+STEM,2024-04-15,0.03661039456711386,KSČM,KSČM,1
Kantar,2024-04-15,0.03661039456711386,KSČM,KSČM,1
Median,2024-04-15,0.03661039456711386,KSČM,KSČM,1
STEM,2024-04-15,0.03661039456711386,KSČM,KSČM,1
IPSOS,2024-04-15,0.03661039456711386,KSČM,KSČM,1
NMS,2024-04-15,0.03661039456711386,KSČM,KSČM,1
volby+STEM,2024-04-15,,Motoristé,Motoristé,1
Kantar,2024-04-15,,Motoristé,Motoristé,1
Median,2024-04-15,,Motoristé,Motoristé,1
STEM,2024-04-15,,Motoristé,Motoristé,1
IPSOS,2024-04-15,,Motoristé,Motoristé,1
NMS,2024-04-15,,Motoristé,Motoristé,1
volby+STEM,2024-04-15,0.1235797616398798,Piráti+Z,Piráti+Z,1
Kantar,2024-04-15,0.1235797616398798,Piráti+Z,Piráti+Z,1
Median,2024-04-15,0.1235797616398798,Piráti+Z,Piráti+Z,1
STEM,2024-04-15,0.1235797616398798,Piráti+Z,Piráti+Z,1
IPSOS,2024-04-15,0.1235797616398798,Piráti+Z,Piráti+Z,1
NMS,2024-04-15,0.1235797616398798,Piráti+Z,Piráti+Z,1
volby+STEM,2024-04-15,0.030259702005265923,Přísaha,Přísaha,1
Kantar,2024-04-15,0.030259702005265923,Přísaha,Přísaha,1
Median,2024-04-15,0.030259702005265923,Přísaha,Přísaha,1
STEM,2024-04-15,0.030259702005265923,Přísaha,Přísaha,1
IPSOS,2024-04-15,0.030259702005265923,Přísaha,Přísaha,1
NMS,2024-04-15,0.030259702005265923,Přísaha,Přísaha,1
volby+STEM,2024-04-15,0.08669229368957924,SPD,SPD,1
Kantar,2024-04-15,0.08669229368957924,SPD,SPD,1
Median,2024-04-15,0.08669229368957924,SPD,SPD,1
STEM,2024-04-15,0.08669229368957924,SPD,SPD,1
IPSOS,2024-04-15,0.08669229368957924,SPD,SPD,1
NMS,2024-04-15,0.08669229368957924,SPD,SPD,1
volby+STEM,2024-04-15,0.21854007323330243,SPOLU,SPOLU,1
Kantar,2024-04-15,0.21854007323330243,SPOLU,SPOLU,1
Median,2024-04-15,0.21854007323330243,SPOLU,SPOLU,1
STEM,2024-04-15,0.21854007323330243,SPOLU,SPOLU,1
IPSOS,2024-04-15,0.21854007323330243,SPOLU,SPOLU,1
NMS,2024-04-15,0.21854007323330243,SPOLU,SPOLU,1
volby+STEM,2024-04-15,0.07470153730556331,STAN,STAN,1
Kantar,2024-04-15,0.07470153730556331,STAN,STAN,1
Median,2024-04-15,0.07470153730556331,STAN,STAN,1
STEM,2024-04-15,0.07470153730556331,STAN,STAN,1
IPSOS,2024-04-15,0.07470153730556331,STAN,STAN,1
NMS,2024-04-15,0.07470153730556331,STAN,STAN,1
volby+STEM,2024-05-01,0.32616019003903535,ANO,ANO,1
Kantar,2024-05-01,0.32616019003903535,ANO,ANO,1
Median,2024-05-01,0.32616019003903535,ANO,ANO,1
STEM,2024-05-01,0.32616019003903535,ANO,ANO,1
IPSOS,2024-05-01,0.32616019003903535,ANO,ANO,1
NMS,2024-05-01,0.32616019003903535,ANO,ANO,1
volby+STEM,2024-05-01,0.03633134570283206,KSČM,KSČM,1
Kantar,2024-05-01,0.03633134570283206,KSČM,KSČM,1
Median,2024-05-01,0.03633134570283206,KSČM,KSČM,1
STEM,2024-05-01,0.03633134570283206,KSČM,KSČM,1
IPSOS,2024-05-01,0.03633134570283206,KSČM,KSČM,1
NMS,2024-05-01,0.03633134570283206,KSČM,KSČM,1
volby+STEM,2024-05-01,,Motoristé,Motoristé,1
Kantar,2024-05-01,,Motoristé,Motoristé,1
Median,2024-05-01,,Motoristé,Motoristé,1
STEM,2024-05-01,,Motoristé,Motoristé,1
IPSOS,2024-05-01,,Motoristé,Motoristé,1
NMS,2024-05-01,,Motoristé,Motoristé,1
volby+STEM,2024-05-01,0.12244985468275835,Piráti+Z,Piráti+Z,1
Kantar,2024-05-01,0.12244985468275835,Piráti+Z,Piráti+Z,1
Median,2024-05-01,0.12244985468275835,Piráti+Z,Piráti+Z,1
STEM,2024-05-01,0.12244985468275835,Piráti+Z,Piráti+Z,1
IPSOS,2024-05-01,0.12244985468275835,Piráti+Z,Piráti+Z,1
NMS,2024-05-01,0.12244985468275835,Piráti+Z,Piráti+Z,1
volby+STEM,2024-05-01,0.03350087086350231,Přísaha,Přísaha,1
Kantar,2024-05-01,0.03350087086350231,Přísaha,Přísaha,1
Median,2024-05-01,0.03350087086350231,Přísaha,Přísaha,1
STEM,2024-05-01,0.03350087086350231,Přísaha,Přísaha,1
IPSOS,2024-05-01,0.03350087086350231,Přísaha,Přísaha,1
NMS,2024-05-01,0.03350087086350231,Přísaha,Přísaha,1
volby+STEM,2024-05-01,0.08398027149804378,SPD,SPD,1
Kantar,2024-05-01,0.08398027149804378,SPD,SPD,1
Median,2024-05-01,0.08398027149804378,SPD,SPD,1
STEM,2024-05-01,0.08398027149804378,SPD,SPD,1
IPSOS,2024-05-01,0.08398027149804378,SPD,SPD,1
NMS,2024-05-01,0.08398027149804378,SPD,SPD,1
volby+STEM,2024-05-01,0.22144933262860686,SPOLU,SPOLU,1
Kantar,2024-05-01,0.22144933262860686,SPOLU,SPOLU,1
Median,2024-05-01,0.22144933262860686,SPOLU,SPOLU,1
STEM,2024-05-01,0.22144933262860686,SPOLU,SPOLU,1
IPSOS,2024-05-01,0.22144933262860686,SPOLU,SPOLU,1
NMS,2024-05-01,0.22144933262860686,SPOLU,SPOLU,1
volby+STEM,2024-05-01,0.07725997647193307,STAN,STAN,1
Kantar,2024-05-01,0.07725997647193307,STAN,STAN,1
Median,2024-05-01,0.07725997647193307,STAN,STAN,1
STEM,2024-05-01,0.07725997647193307,STAN,STAN,1
IPSOS,2024-05-01,0.07725997647193307,STAN,STAN,1
NMS,2024-05-01,0.07725997647193307,STAN,STAN,1
volby+STEM,2024-05-18,0.32507210264557423,ANO,ANO,1
Kantar,2024-05-18,0.32507210264557423,ANO,ANO,1
Median,2024-05-18,0.32507210264557423,ANO,ANO,1
STEM,2024-05-18,0.32507210264557423,ANO,ANO,1
IPSOS,2024-05-18,0.32507210264557423,ANO,ANO,1
NMS,2024-05-18,0.32507210264557423,ANO,ANO,1
volby+STEM,2024-05-18,0.03917889965109745,KSČM,KSČM,1
Kantar,2024-05-18,0.03917889965109745,KSČM,KSČM,1
