Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-08-16,0.03190750073096803,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.12450906619816039,SPD,SPD,1
Kantar,2022-08-16,0.12450906619816039,SPD,SPD,1
Median,2022-08-16,0.12450906619816039,SPD,SPD,1
STEM,2022-08-16,0.12450906619816039,SPD,SPD,1
volby+STEM,2022-08-16,0.05487849513790394,STAN,STAN,1
Kantar,2022-08-16,0.05487849513790394,STAN,STAN,1
Median,2022-08-16,0.05487849513790394,STAN,STAN,1
STEM,2022-08-16,0.05487849513790394,STAN,STAN,1
volby+STEM,2022-08-16,0.046902178734241746,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902178734241746,TOP 09,TOP 09,1
Median,2022-08-16,0.046902178734241746,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902178734241746,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.042936186057754476,ČSSD,ČSSD,1
Kantar,2022-08-16,0.042936186057754476,ČSSD,ČSSD,1
Median,2022-08-16,0.042936186057754476,ČSSD,ČSSD,1
STEM,2022-08-16,0.042936186057754476,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.2999383765703006,ANO,ANO,1
Kantar,2022-08-24,0.2999383765703006,ANO,ANO,1
Median,2022-08-24,0.2999383765703006,ANO,ANO,1
STEM,2022-08-24,0.2999383765703006,ANO,ANO,1
volby+STEM,2022-08-24,0.040448601137115625,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040448601137115625,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040448601137115625,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040448601137115625,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025759873937030726,KSČM,KSČM,1
Kantar,2022-08-24,0.025759873937030726,KSČM,KSČM,1
Median,2022-08-24,0.025759873937030726,KSČM,KSČM,1
STEM,2022-08-24,0.025759873937030726,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16697151437388666,ODS,ODS,1
Kantar,2022-08-24,0.16697151437388666,ODS,ODS,1
Median,2022-08-24,0.16697151437388666,ODS,ODS,1
STEM,2022-08-24,0.16697151437388666,ODS,ODS,1
volby+STEM,2022-08-24,0.09866499508983764,Piráti,Piráti,1
Kantar,2022-08-24,0.09866499508983764,Piráti,Piráti,1
Median,2022-08-24,0.09866499508983764,Piráti,Piráti,1
STEM,2022-08-24,0.09866499508983764,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031771316921338416,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031771316921338416,Přísaha,Přísaha,1
Median,2022-08-24,0.031771316921338416,Přísaha,Přísaha,1
STEM,2022-08-24,0.031771316921338416,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.1233929343365161,SPD,SPD,1
Kantar,2022-08-24,0.1233929343365161,SPD,SPD,1
Median,2022-08-24,0.1233929343365161,SPD,SPD,1
STEM,2022-08-24,0.1233929343365161,SPD,SPD,1
volby+STEM,2022-08-24,0.0562554058875726,STAN,STAN,1
Kantar,2022-08-24,0.0562554058875726,STAN,STAN,1
Median,2022-08-24,0.0562554058875726,STAN,STAN,1
STEM,2022-08-24,0.0562554058875726,STAN,STAN,1
volby+STEM,2022-08-24,0.04736663952144685,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736663952144685,TOP 09,TOP 09,1
Median,2022-08-24,0.04736663952144685,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736663952144685,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.0411893283346202,ČSSD,ČSSD,1
Kantar,2022-08-24,0.0411893283346202,ČSSD,ČSSD,1
Median,2022-08-24,0.0411893283346202,ČSSD,ČSSD,1
STEM,2022-08-24,0.0411893283346202,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.299809942361778,ANO,ANO,1
Kantar,2022-09-04,0.299809942361778,ANO,ANO,1
Median,2022-09-04,0.299809942361778,ANO,ANO,1
STEM,2022-09-04,0.299809942361778,ANO,ANO,1
volby+STEM,2022-09-04,0.04146487759458771,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146487759458771,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146487759458771,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146487759458771,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1644182375785832,ODS,ODS,1
Kantar,2022-09-04,0.1644182375785832,ODS,ODS,1
Median,2022-09-04,0.1644182375785832,ODS,ODS,1
STEM,2022-09-04,0.1644182375785832,ODS,ODS,1
volby+STEM,2022-09-04,0.09907718074745492,Piráti,Piráti,1
Kantar,2022-09-04,0.09907718074745492,Piráti,Piráti,1
Median,2022-09-04,0.09907718074745492,Piráti,Piráti,1
STEM,2022-09-04,0.09907718074745492,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031867750492098335,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031867750492098335,Přísaha,Přísaha,1
Median,2022-09-04,0.031867750492098335,Přísaha,Přísaha,1
STEM,2022-09-04,0.031867750492098335,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.12400426443127273,SPD,SPD,1
Kantar,2022-09-04,0.12400426443127273,SPD,SPD,1
Median,2022-09-04,0.12400426443127273,SPD,SPD,1
STEM,2022-09-04,0.12400426443127273,SPD,SPD,1
volby+STEM,2022-09-04,0.05673953826037576,STAN,STAN,1
Kantar,2022-09-04,0.05673953826037576,STAN,STAN,1
Median,2022-09-04,0.05673953826037576,STAN,STAN,1
STEM,2022-09-04,0.05673953826037576,STAN,STAN,1
volby+STEM,2022-09-04,0.048376391595215174,TOP 09,TOP 09,1
Kantar,2022-09-04,0.048376391595215174,TOP 09,TOP 09,1
Median,2022-09-04,0.048376391595215174,TOP 09,TOP 09,1
STEM,2022-09-04,0.048376391595215174,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.04059028425771055,ČSSD,ČSSD,1
Kantar,2022-09-04,0.04059028425771055,ČSSD,ČSSD,1
Median,2022-09-04,0.04059028425771055,ČSSD,ČSSD,1
STEM,2022-09-04,0.04059028425771055,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.29964569990006074,ANO,ANO,1
Kantar,2022-09-15,0.29964569990006074,ANO,ANO,1
Median,2022-09-15,0.29964569990006074,ANO,ANO,1
STEM,2022-09-15,0.29964569990006074,ANO,ANO,1
volby+STEM,2022-09-15,0.04193811410005534,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193811410005534,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193811410005534,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193811410005534,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022638923665698172,KSČM,KSČM,1
Kantar,2022-09-15,0.022638923665698172,KSČM,KSČM,1
Median,2022-09-15,0.022638923665698172,KSČM,KSČM,1
STEM,2022-09-15,0.022638923665698172,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654492587087867,ODS,ODS,1
Kantar,2022-09-15,0.1654492587087867,ODS,ODS,1
Median,2022-09-15,0.1654492587087867,ODS,ODS,1
STEM,2022-09-15,0.1654492587087867,ODS,ODS,1
volby+STEM,2022-09-15,0.10033689887767747,Piráti,Piráti,1
Kantar,2022-09-15,0.10033689887767747,Piráti,Piráti,1
Median,2022-09-15,0.10033689887767747,Piráti,Piráti,1
STEM,2022-09-15,0.10033689887767747,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031453987331692045,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031453987331692045,Přísaha,Přísaha,1
Median,2022-09-15,0.031453987331692045,Přísaha,Přísaha,1
STEM,2022-09-15,0.031453987331692045,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.12152242982258263,SPD,SPD,1
Kantar,2022-09-15,0.12152242982258263,SPD,SPD,1
Median,2022-09-15,0.12152242982258263,SPD,SPD,1
STEM,2022-09-15,0.12152242982258263,SPD,SPD,1
volby+STEM,2022-09-15,0.058346423950991176,STAN,STAN,1
Kantar,2022-09-15,0.058346423950991176,STAN,STAN,1
Median,2022-09-15,0.058346423950991176,STAN,STAN,1
STEM,2022-09-15,0.058346423950991176,STAN,STAN,1
volby+STEM,2022-09-15,0.04915635097356566,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915635097356566,TOP 09,TOP 09,1
Median,2022-09-15,0.04915635097356566,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915635097356566,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.04006640631678818,ČSSD,ČSSD,1
Kantar,2022-09-15,0.04006640631678818,ČSSD,ČSSD,1
Median,2022-09-15,0.04006640631678818,ČSSD,ČSSD,1
STEM,2022-09-15,0.04006640631678818,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.2990552125450267,ANO,ANO,1
Kantar,2022-09-21,0.2990552125450267,ANO,ANO,1
Median,2022-09-21,0.2990552125450267,ANO,ANO,1
STEM,2022-09-21,0.2990552125450267,ANO,ANO,1
volby+STEM,2022-09-21,0.043779185344423495,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043779185344423495,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043779185344423495,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043779185344423495,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.02254705286604263,KSČM,KSČM,1
Kantar,2022-09-21,0.02254705286604263,KSČM,KSČM,1
Median,2022-09-21,0.02254705286604263,KSČM,KSČM,1
STEM,2022-09-21,0.02254705286604263,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665519291241043,ODS,ODS,1
Kantar,2022-09-21,0.1665519291241043,ODS,ODS,1
Median,2022-09-21,0.1665519291241043,ODS,ODS,1
STEM,2022-09-21,0.1665519291241043,ODS,ODS,1
volby+STEM,2022-09-21,0.10017498596337196,Piráti,Piráti,1
Kantar,2022-09-21,0.10017498596337196,Piráti,Piráti,1
Median,2022-09-21,0.10017498596337196,Piráti,Piráti,1
STEM,2022-09-21,0.10017498596337196,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134813128178339,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134813128178339,Přísaha,Přísaha,1
Median,2022-09-21,0.03134813128178339,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134813128178339,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.1206841588049618,SPD,SPD,1
Kantar,2022-09-21,0.1206841588049618,SPD,SPD,1
Median,2022-09-21,0.1206841588049618,SPD,SPD,1
STEM,2022-09-21,0.1206841588049618,SPD,SPD,1
volby+STEM,2022-09-21,0.059589097279737276,STAN,STAN,1
Kantar,2022-09-21,0.059589097279737276,STAN,STAN,1
Median,2022-09-21,0.059589097279737276,STAN,STAN,1
STEM,2022-09-21,0.059589097279737276,STAN,STAN,1
volby+STEM,2022-09-21,0.048606644175158205,TOP 09,TOP 09,1
Kantar,2022-09-21,0.048606644175158205,TOP 09,TOP 09,1
Median,2022-09-21,0.048606644175158205,TOP 09,TOP 09,1
STEM,2022-09-21,0.048606644175158205,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.03930595378755894,ČSSD,ČSSD,1
Kantar,2022-09-21,0.03930595378755894,ČSSD,ČSSD,1
Median,2022-09-21,0.03930595378755894,ČSSD,ČSSD,1
STEM,2022-09-21,0.03930595378755894,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.2976362946113235,ANO,ANO,1
Kantar,2022-10-16,0.2976362946113235,ANO,ANO,1
Median,2022-10-16,0.2976362946113235,ANO,ANO,1
STEM,2022-10-16,0.2976362946113235,ANO,ANO,1
volby+STEM,2022-10-16,0.046287863256208185,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.046287863256208185,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.046287863256208185,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.046287863256208185,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023352262902036097,KSČM,KSČM,1
Kantar,2022-10-16,0.023352262902036097,KSČM,KSČM,1
Median,2022-10-16,0.023352262902036097,KSČM,KSČM,1
STEM,2022-10-16,0.023352262902036097,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16605566746970382,ODS,ODS,1
Kantar,2022-10-16,0.16605566746970382,ODS,ODS,1
Median,2022-10-16,0.16605566746970382,ODS,ODS,1
STEM,2022-10-16,0.16605566746970382,ODS,ODS,1
volby+STEM,2022-10-16,0.10463864097742254,Piráti,Piráti,1
Kantar,2022-10-16,0.10463864097742254,Piráti,Piráti,1
Median,2022-10-16,0.10463864097742254,Piráti,Piráti,1
STEM,2022-10-16,0.10463864097742254,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02607194314220223,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02607194314220223,Přísaha,Přísaha,1
Median,2022-10-16,0.02607194314220223,Přísaha,Přísaha,1
STEM,2022-10-16,0.02607194314220223,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.11863088643339316,SPD,SPD,1
Kantar,2022-10-16,0.11863088643339316,SPD,SPD,1
Median,2022-10-16,0.11863088643339316,SPD,SPD,1
STEM,2022-10-16,0.11863088643339316,SPD,SPD,1
volby+STEM,2022-10-16,0.05889309173855081,STAN,STAN,1
Kantar,2022-10-16,0.05889309173855081,STAN,STAN,1
Median,2022-10-16,0.05889309173855081,STAN,STAN,1
STEM,2022-10-16,0.05889309173855081,STAN,STAN,1
volby+STEM,2022-10-16,0.049872702555882054,TOP 09,TOP 09,1
Kantar,2022-10-16,0.049872702555882054,TOP 09,TOP 09,1
Median,2022-10-16,0.049872702555882054,TOP 09,TOP 09,1
STEM,2022-10-16,0.049872702555882054,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.042342294501203685,ČSSD,ČSSD,1
Kantar,2022-10-16,0.042342294501203685,ČSSD,ČSSD,1
Median,2022-10-16,0.042342294501203685,ČSSD,ČSSD,1
STEM,2022-10-16,0.042342294501203685,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.2931825248907917,ANO,ANO,1
Kantar,2022-10-26,0.2931825248907917,ANO,ANO,1
Median,2022-10-26,0.2931825248907917,ANO,ANO,1
STEM,2022-10-26,0.2931825248907917,ANO,ANO,1
volby+STEM,2022-10-26,0.04459489621889218,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459489621889218,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459489621889218,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459489621889218,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02447915257813477,KSČM,KSČM,1
Kantar,2022-10-26,0.02447915257813477,KSČM,KSČM,1
Median,2022-10-26,0.02447915257813477,KSČM,KSČM,1
STEM,2022-10-26,0.02447915257813477,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17249637396955836,ODS,ODS,1
Kantar,2022-10-26,0.17249637396955836,ODS,ODS,1
Median,2022-10-26,0.17249637396955836,ODS,ODS,1
STEM,2022-10-26,0.17249637396955836,ODS,ODS,1
volby+STEM,2022-10-26,0.10572728412414155,Piráti,Piráti,1
Kantar,2022-10-26,0.10572728412414155,Piráti,Piráti,1
Median,2022-10-26,0.10572728412414155,Piráti,Piráti,1
STEM,2022-10-26,0.10572728412414155,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472796566942173,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472796566942173,Přísaha,Přísaha,1
Median,2022-10-26,0.02472796566942173,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472796566942173,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11730388968221749,SPD,SPD,1
Kantar,2022-10-26,0.11730388968221749,SPD,SPD,1
Median,2022-10-26,0.11730388968221749,SPD,SPD,1
STEM,2022-10-26,0.11730388968221749,SPD,SPD,1
volby+STEM,2022-10-26,0.059381918481859135,STAN,STAN,1
Kantar,2022-10-26,0.059381918481859135,STAN,STAN,1
Median,2022-10-26,0.059381918481859135,STAN,STAN,1
STEM,2022-10-26,0.059381918481859135,STAN,STAN,1
volby+STEM,2022-10-26,0.050481650867753705,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050481650867753705,TOP 09,TOP 09,1
Median,2022-10-26,0.050481650867753705,TOP 09,TOP 09,1
STEM,2022-10-26,0.050481650867753705,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.04114170194658568,ČSSD,ČSSD,1
Kantar,2022-10-26,0.04114170194658568,ČSSD,ČSSD,1
Median,2022-10-26,0.04114170194658568,ČSSD,ČSSD,1
STEM,2022-10-26,0.04114170194658568,ČSSD,ČSSD,1
volby+STEM,2022-12-02,0.30152578370889555,ANO,ANO,1
Kantar,2022-12-02,0.30152578370889555,ANO,ANO,1
Median,2022-12-02,0.30152578370889555,ANO,ANO,1
STEM,2022-12-02,0.30152578370889555,ANO,ANO,1
volby+STEM,2022-12-02,0.04601376737056982,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04601376737056982,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04601376737056982,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04601376737056982,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03273116877622209,KSČM,KSČM,1
Kantar,2022-12-02,0.03273116877622209,KSČM,KSČM,1
Median,2022-12-02,0.03273116877622209,KSČM,KSČM,1
STEM,2022-12-02,0.03273116877622209,KSČM,KSČM,1
volby+STEM,2022-12-02,0.157690168738933,ODS,ODS,1
Kantar,2022-12-02,0.157690168738933,ODS,ODS,1
Median,2022-12-02,0.157690168738933,ODS,ODS,1
STEM,2022-12-02,0.157690168738933,ODS,ODS,1
volby+STEM,2022-12-02,0.099950254722781,Piráti,Piráti,1
Kantar,2022-12-02,0.099950254722781,Piráti,Piráti,1
Median,2022-12-02,0.099950254722781,Piráti,Piráti,1
STEM,2022-12-02,0.099950254722781,Piráti,Piráti,1
volby+STEM,2022-12-02,,Přísaha,Přísaha,1
Kantar,2022-12-02,,Přísaha,Přísaha,1
Median,2022-12-02,,Přísaha,Přísaha,1
STEM,2022-12-02,,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11807603335038198,SPD,SPD,1
Kantar,2022-12-02,0.11807603335038198,SPD,SPD,1
Median,2022-12-02,0.11807603335038198,SPD,SPD,1
STEM,2022-12-02,0.11807603335038198,SPD,SPD,1
volby+STEM,2022-12-02,0.06234670093618725,STAN,STAN,1
Kantar,2022-12-02,0.06234670093618725,STAN,STAN,1
Median,2022-12-02,0.06234670093618725,STAN,STAN,1
STEM,2022-12-02,0.06234670093618725,STAN,STAN,1
volby+STEM,2022-12-02,0.04829823286264105,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04829823286264105,TOP 09,TOP 09,1
Median,2022-12-02,0.04829823286264105,TOP 09,TOP 09,1
STEM,2022-12-02,0.04829823286264105,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.041108990616614216,ČSSD,ČSSD,1
Kantar,2022-12-02,0.041108990616614216,ČSSD,ČSSD,1
Median,2022-12-02,0.041108990616614216,ČSSD,ČSSD,1
STEM,2022-12-02,0.041108990616614216,ČSSD,ČSSD,1
volby+STEM,2023-02-22,0.31128641636657794,ANO,ANO,1
Kantar,2023-02-22,0.31128641636657794,ANO,ANO,1
Median,2023-02-22,0.31128641636657794,ANO,ANO,1
STEM,2023-02-22,0.31128641636657794,ANO,ANO,1
volby+STEM,2023-02-22,0.037979601933833256,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.037979601933833256,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.037979601933833256,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.037979601933833256,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.027650618131634424,KSČM,KSČM,1
Kantar,2023-02-22,0.027650618131634424,KSČM,KSČM,1
Median,2023-02-22,0.027650618131634424,KSČM,KSČM,1
STEM,2023-02-22,0.027650618131634424,KSČM,KSČM,1
volby+STEM,2023-02-22,0.17739645006403054,ODS,ODS,1
Kantar,2023-02-22,0.17739645006403054,ODS,ODS,1
Median,2023-02-22,0.17739645006403054,ODS,ODS,1
STEM,2023-02-22,0.17739645006403054,ODS,ODS,1
volby+STEM,2023-02-22,0.10073734262984628,Piráti,Piráti,1
Kantar,2023-02-22,0.10073734262984628,Piráti,Piráti,1
Median,2023-02-22,0.10073734262984628,Piráti,Piráti,1
STEM,2023-02-22,0.10073734262984628,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02482182888640521,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02482182888640521,Přísaha,Přísaha,1
Median,2023-02-22,0.02482182888640521,Přísaha,Přísaha,1
STEM,2023-02-22,0.02482182888640521,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.09159838238795764,SPD,SPD,1
Kantar,2023-02-22,0.09159838238795764,SPD,SPD,1
Median,2023-02-22,0.09159838238795764,SPD,SPD,1
STEM,2023-02-22,0.09159838238795764,SPD,SPD,1
volby+STEM,2023-02-22,0.0691437614429765,STAN,STAN,1
Kantar,2023-02-22,0.0691437614429765,STAN,STAN,1
Median,2023-02-22,0.0691437614429765,STAN,STAN,1
STEM,2023-02-22,0.0691437614429765,STAN,STAN,1
volby+STEM,2023-02-22,0.04884944953120601,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04884944953120601,TOP 09,TOP 09,1
Median,2023-02-22,0.04884944953120601,TOP 09,TOP 09,1
STEM,2023-02-22,0.04884944953120601,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.04664280570124191,ČSSD,ČSSD,1
Kantar,2023-02-22,0.04664280570124191,ČSSD,ČSSD,1
Median,2023-02-22,0.04664280570124191,ČSSD,ČSSD,1
STEM,2023-02-22,0.04664280570124191,ČSSD,ČSSD,1
volby+STEM,2023-02-23,0.31167606002157816,ANO,ANO,1
Kantar,2023-02-23,0.31167606002157816,ANO,ANO,1
Median,2023-02-23,0.31167606002157816,ANO,ANO,1
STEM,2023-02-23,0.31167606002157816,ANO,ANO,1
volby+STEM,2023-02-23,0.03791146563627101,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03791146563627101,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03791146563627101,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03791146563627101,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.0278056079740945,KSČM,KSČM,1
Kantar,2023-02-23,0.0278056079740945,KSČM,KSČM,1
Median,2023-02-23,0.0278056079740945,KSČM,KSČM,1
STEM,2023-02-23,0.0278056079740945,KSČM,KSČM,1
volby+STEM,2023-02-23,0.17661938160846744,ODS,ODS,1
Kantar,2023-02-23,0.17661938160846744,ODS,ODS,1
Median,2023-02-23,0.17661938160846744,ODS,ODS,1
STEM,2023-02-23,0.17661938160846744,ODS,ODS,1
volby+STEM,2023-02-23,0.10097783901246186,Piráti,Piráti,1
Kantar,2023-02-23,0.10097783901246186,Piráti,Piráti,1
Median,2023-02-23,0.10097783901246186,Piráti,Piráti,1
STEM,2023-02-23,0.10097783901246186,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024850769927817453,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024850769927817453,Přísaha,Přísaha,1
Median,2023-02-23,0.024850769927817453,Přísaha,Přísaha,1
STEM,2023-02-23,0.024850769927817453,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.09166793949959397,SPD,SPD,1
Kantar,2023-02-23,0.09166793949959397,SPD,SPD,1
Median,2023-02-23,0.09166793949959397,SPD,SPD,1
STEM,2023-02-23,0.09166793949959397,SPD,SPD,1
volby+STEM,2023-02-23,0.06914448860985485,STAN,STAN,1
Kantar,2023-02-23,0.06914448860985485,STAN,STAN,1
Median,2023-02-23,0.06914448860985485,STAN,STAN,1
STEM,2023-02-23,0.06914448860985485,STAN,STAN,1
volby+STEM,2023-02-23,0.048825523561619226,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048825523561619226,TOP 09,TOP 09,1
Median,2023-02-23,0.048825523561619226,TOP 09,TOP 09,1
STEM,2023-02-23,0.048825523561619226,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.04669530963133178,ČSSD,ČSSD,1
Kantar,2023-02-23,0.04669530963133178,ČSSD,ČSSD,1
Median,2023-02-23,0.04669530963133178,ČSSD,ČSSD,1
STEM,2023-02-23,0.04669530963133178,ČSSD,ČSSD,1
volby+STEM,2023-03-18,0.3168638075164811,ANO,ANO,1
Kantar,2023-03-18,0.3168638075164811,ANO,ANO,1
Median,2023-03-18,0.3168638075164811,ANO,ANO,1
STEM,2023-03-18,0.3168638075164811,ANO,ANO,1
volby+STEM,2023-03-18,0.03783565633700564,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.03783565633700564,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.03783565633700564,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.03783565633700564,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.027651603363782827,KSČM,KSČM,1
Kantar,2023-03-18,0.027651603363782827,KSČM,KSČM,1
Median,2023-03-18,0.027651603363782827,KSČM,KSČM,1
STEM,2023-03-18,0.027651603363782827,KSČM,KSČM,1
volby+STEM,2023-03-18,0.17484983581510177,ODS,ODS,1
Kantar,2023-03-18,0.17484983581510177,ODS,ODS,1
Median,2023-03-18,0.17484983581510177,ODS,ODS,1
STEM,2023-03-18,0.17484983581510177,ODS,ODS,1
volby+STEM,2023-03-18,0.09910644500836628,Piráti,Piráti,1
Kantar,2023-03-18,0.09910644500836628,Piráti,Piráti,1
Median,2023-03-18,0.09910644500836628,Piráti,Piráti,1
STEM,2023-03-18,0.09910644500836628,Piráti,Piráti,1
volby+STEM,2023-03-18,0.025503932097213373,Přísaha,Přísaha,1
Kantar,2023-03-18,0.025503932097213373,Přísaha,Přísaha,1
Median,2023-03-18,0.025503932097213373,Přísaha,Přísaha,1
STEM,2023-03-18,0.025503932097213373,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.09153982146429236,SPD,SPD,1
Kantar,2023-03-18,0.09153982146429236,SPD,SPD,1
Median,2023-03-18,0.09153982146429236,SPD,SPD,1
STEM,2023-03-18,0.09153982146429236,SPD,SPD,1
volby+STEM,2023-03-18,0.06867450900903466,STAN,STAN,1
Kantar,2023-03-18,0.06867450900903466,STAN,STAN,1
Median,2023-03-18,0.06867450900903466,STAN,STAN,1
STEM,2023-03-18,0.06867450900903466,STAN,STAN,1
volby+STEM,2023-03-18,0.047544421434536306,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047544421434536306,TOP 09,TOP 09,1
Median,2023-03-18,0.047544421434536306,TOP 09,TOP 09,1
STEM,2023-03-18,0.047544421434536306,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.04614773979283676,ČSSD,ČSSD,1
Kantar,2023-03-18,0.04614773979283676,ČSSD,ČSSD,1
Median,2023-03-18,0.04614773979283676,ČSSD,ČSSD,1
STEM,2023-03-18,0.04614773979283676,ČSSD,ČSSD,1
volby+STEM,2023-03-28,0.31226332198788054,ANO,ANO,1
Kantar,2023-03-28,0.31226332198788054,ANO,ANO,1
Median,2023-03-28,0.31226332198788054,ANO,ANO,1
STEM,2023-03-28,0.31226332198788054,ANO,ANO,1
