Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.10084356162695397,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356162695397,Piráti,Piráti,1
Median,2023-03-18,0.10084356162695397,Piráti,Piráti,1
STEM,2023-03-18,0.10084356162695397,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356162695397,Piráti,Piráti,1
NMS,2023-03-18,0.10084356162695397,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226398135537,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226398135537,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226398135537,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226398135537,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226398135537,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226398135537,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929699318961,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929699318961,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929699318961,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929699318961,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929699318961,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929699318961,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654973674341,SPD,SPD,1
Kantar,2023-03-18,0.09042654973674341,SPD,SPD,1
Median,2023-03-18,0.09042654973674341,SPD,SPD,1
STEM,2023-03-18,0.09042654973674341,SPD,SPD,1
IPSOS,2023-03-18,0.09042654973674341,SPD,SPD,1
NMS,2023-03-18,0.09042654973674341,SPD,SPD,1
volby+STEM,2023-03-18,0.25650663052253675,SPOLU,SPOLU,1
Kantar,2023-03-18,0.25650663052253675,SPOLU,SPOLU,1
Median,2023-03-18,0.25650663052253675,SPOLU,SPOLU,1
STEM,2023-03-18,0.25650663052253675,SPOLU,SPOLU,1
IPSOS,2023-03-18,0.25650663052253675,SPOLU,SPOLU,1
NMS,2023-03-18,0.25650663052253675,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107719608511,STAN,STAN,1
Kantar,2023-03-18,0.06840107719608511,STAN,STAN,1
Median,2023-03-18,0.06840107719608511,STAN,STAN,1
STEM,2023-03-18,0.06840107719608511,STAN,STAN,1
IPSOS,2023-03-18,0.06840107719608511,STAN,STAN,1
NMS,2023-03-18,0.06840107719608511,STAN,STAN,1
volby+STEM,2023-03-28,0.3161142870760624,ANO,ANO,1
Kantar,2023-03-28,0.3161142870760624,ANO,ANO,1
Median,2023-03-28,0.3161142870760624,ANO,ANO,1
STEM,2023-03-28,0.3161142870760624,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870760624,ANO,ANO,1
NMS,2023-03-28,0.3161142870760624,ANO,ANO,1
volby+STEM,2023-03-28,0.02992624922038032,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624922038032,KSČM,KSČM,1
Median,2023-03-28,0.02992624922038032,KSČM,KSČM,1
STEM,2023-03-28,0.02992624922038032,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624922038032,KSČM,KSČM,1
NMS,2023-03-28,0.02992624922038032,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.10330929421162352,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929421162352,Piráti,Piráti,1
Median,2023-03-28,0.10330929421162352,Piráti,Piráti,1
STEM,2023-03-28,0.10330929421162352,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929421162352,Piráti,Piráti,1
NMS,2023-03-28,0.10330929421162352,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844144703305,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844144703305,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844144703305,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844144703305,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844144703305,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844144703305,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.04499570416977685,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.04499570416977685,SOCDEM,SOCDEM,1
Median,2023-03-28,0.04499570416977685,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.04499570416977685,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.04499570416977685,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.04499570416977685,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648020535,SPD,SPD,1
Kantar,2023-03-28,0.08853648648020535,SPD,SPD,1
Median,2023-03-28,0.08853648648020535,SPD,SPD,1
STEM,2023-03-28,0.08853648648020535,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648020535,SPD,SPD,1
NMS,2023-03-28,0.08853648648020535,SPD,SPD,1
volby+STEM,2023-03-28,0.25691313863819387,SPOLU,SPOLU,1
Kantar,2023-03-28,0.25691313863819387,SPOLU,SPOLU,1
Median,2023-03-28,0.25691313863819387,SPOLU,SPOLU,1
STEM,2023-03-28,0.25691313863819387,SPOLU,SPOLU,1
IPSOS,2023-03-28,0.25691313863819387,SPOLU,SPOLU,1
NMS,2023-03-28,0.25691313863819387,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443252390102,STAN,STAN,1
Kantar,2023-03-28,0.06619443252390102,STAN,STAN,1
Median,2023-03-28,0.06619443252390102,STAN,STAN,1
STEM,2023-03-28,0.06619443252390102,STAN,STAN,1
IPSOS,2023-03-28,0.06619443252390102,STAN,STAN,1
NMS,2023-03-28,0.06619443252390102,STAN,STAN,1
volby+STEM,2023-04-16,0.31826313751201557,ANO,ANO,1
Kantar,2023-04-16,0.31826313751201557,ANO,ANO,1
Median,2023-04-16,0.31826313751201557,ANO,ANO,1
STEM,2023-04-16,0.31826313751201557,ANO,ANO,1
IPSOS,2023-04-16,0.31826313751201557,ANO,ANO,1
NMS,2023-04-16,0.31826313751201557,ANO,ANO,1
volby+STEM,2023-04-16,0.03198837837376161,KSČM,KSČM,1
Kantar,2023-04-16,0.03198837837376161,KSČM,KSČM,1
Median,2023-04-16,0.03198837837376161,KSČM,KSČM,1
STEM,2023-04-16,0.03198837837376161,KSČM,KSČM,1
IPSOS,2023-04-16,0.03198837837376161,KSČM,KSČM,1
NMS,2023-04-16,0.03198837837376161,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.10560228517064785,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228517064785,Piráti,Piráti,1
Median,2023-04-16,0.10560228517064785,Piráti,Piráti,1
STEM,2023-04-16,0.10560228517064785,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228517064785,Piráti,Piráti,1
NMS,2023-04-16,0.10560228517064785,Piráti,Piráti,1
volby+STEM,2023-04-16,0.024449994477255016,Přísaha,Přísaha,1
Kantar,2023-04-16,0.024449994477255016,Přísaha,Přísaha,1
Median,2023-04-16,0.024449994477255016,Přísaha,Přísaha,1
STEM,2023-04-16,0.024449994477255016,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.024449994477255016,Přísaha,Přísaha,1
NMS,2023-04-16,0.024449994477255016,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.04403223493106047,SOCDEM,SOCDEM,1
Kantar,2023-04-16,0.04403223493106047,SOCDEM,SOCDEM,1
Median,2023-04-16,0.04403223493106047,SOCDEM,SOCDEM,1
STEM,2023-04-16,0.04403223493106047,SOCDEM,SOCDEM,1
IPSOS,2023-04-16,0.04403223493106047,SOCDEM,SOCDEM,1
NMS,2023-04-16,0.04403223493106047,SOCDEM,SOCDEM,1
volby+STEM,2023-04-16,0.08790268974602462,SPD,SPD,1
Kantar,2023-04-16,0.08790268974602462,SPD,SPD,1
Median,2023-04-16,0.08790268974602462,SPD,SPD,1
STEM,2023-04-16,0.08790268974602462,SPD,SPD,1
IPSOS,2023-04-16,0.08790268974602462,SPD,SPD,1
NMS,2023-04-16,0.08790268974602462,SPD,SPD,1
volby+STEM,2023-04-16,0.25333909317958686,SPOLU,SPOLU,1
Kantar,2023-04-16,0.25333909317958686,SPOLU,SPOLU,1
Median,2023-04-16,0.25333909317958686,SPOLU,SPOLU,1
STEM,2023-04-16,0.25333909317958686,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.25333909317958686,SPOLU,SPOLU,1
NMS,2023-04-16,0.25333909317958686,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567653048,STAN,STAN,1
Kantar,2023-04-16,0.06585948567653048,STAN,STAN,1
Median,2023-04-16,0.06585948567653048,STAN,STAN,1
STEM,2023-04-16,0.06585948567653048,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567653048,STAN,STAN,1
NMS,2023-04-16,0.06585948567653048,STAN,STAN,1
volby+STEM,2023-04-26,0.32061485605755996,ANO,ANO,1
Kantar,2023-04-26,0.32061485605755996,ANO,ANO,1
Median,2023-04-26,0.32061485605755996,ANO,ANO,1
STEM,2023-04-26,0.32061485605755996,ANO,ANO,1
IPSOS,2023-04-26,0.32061485605755996,ANO,ANO,1
NMS,2023-04-26,0.32061485605755996,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795044501,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795044501,KSČM,KSČM,1
Median,2023-04-26,0.03165438795044501,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795044501,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795044501,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795044501,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.1067766178641476,Piráti,Piráti,1
Kantar,2023-04-26,0.1067766178641476,Piráti,Piráti,1
Median,2023-04-26,0.1067766178641476,Piráti,Piráti,1
STEM,2023-04-26,0.1067766178641476,Piráti,Piráti,1
IPSOS,2023-04-26,0.1067766178641476,Piráti,Piráti,1
NMS,2023-04-26,0.1067766178641476,Piráti,Piráti,1
volby+STEM,2023-04-26,0.024547036097743214,Přísaha,Přísaha,1
Kantar,2023-04-26,0.024547036097743214,Přísaha,Přísaha,1
Median,2023-04-26,0.024547036097743214,Přísaha,Přísaha,1
STEM,2023-04-26,0.024547036097743214,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.024547036097743214,Přísaha,Přísaha,1
NMS,2023-04-26,0.024547036097743214,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525737298986,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737298986,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737298986,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737298986,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737298986,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737298986,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690216952013,SPD,SPD,1
Kantar,2023-04-26,0.08807690216952013,SPD,SPD,1
Median,2023-04-26,0.08807690216952013,SPD,SPD,1
STEM,2023-04-26,0.08807690216952013,SPD,SPD,1
IPSOS,2023-04-26,0.08807690216952013,SPD,SPD,1
NMS,2023-04-26,0.08807690216952013,SPD,SPD,1
volby+STEM,2023-04-26,0.2522039258537527,SPOLU,SPOLU,1
Kantar,2023-04-26,0.2522039258537527,SPOLU,SPOLU,1
Median,2023-04-26,0.2522039258537527,SPOLU,SPOLU,1
STEM,2023-04-26,0.2522039258537527,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.2522039258537527,SPOLU,SPOLU,1
NMS,2023-04-26,0.2522039258537527,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464230748,STAN,STAN,1
Kantar,2023-04-26,0.06421671464230748,STAN,STAN,1
Median,2023-04-26,0.06421671464230748,STAN,STAN,1
STEM,2023-04-26,0.06421671464230748,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464230748,STAN,STAN,1
NMS,2023-04-26,0.06421671464230748,STAN,STAN,1
volby+STEM,2023-05-17,0.33085254046911455,ANO,ANO,1
Kantar,2023-05-17,0.33085254046911455,ANO,ANO,1
Median,2023-05-17,0.33085254046911455,ANO,ANO,1
STEM,2023-05-17,0.33085254046911455,ANO,ANO,1
IPSOS,2023-05-17,0.33085254046911455,ANO,ANO,1
NMS,2023-05-17,0.33085254046911455,ANO,ANO,1
volby+STEM,2023-05-17,0.033245985854912806,KSČM,KSČM,1
Kantar,2023-05-17,0.033245985854912806,KSČM,KSČM,1
Median,2023-05-17,0.033245985854912806,KSČM,KSČM,1
STEM,2023-05-17,0.033245985854912806,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245985854912806,KSČM,KSČM,1
NMS,2023-05-17,0.033245985854912806,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567599337788,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567599337788,Piráti,Piráti,1
Median,2023-05-17,0.10810567599337788,Piráti,Piráti,1
STEM,2023-05-17,0.10810567599337788,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567599337788,Piráti,Piráti,1
NMS,2023-05-17,0.10810567599337788,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808840921042,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808840921042,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808840921042,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808840921042,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808840921042,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808840921042,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104330537089,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104330537089,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104330537089,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104330537089,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104330537089,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104330537089,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.0877780649514468,SPD,SPD,1
Kantar,2023-05-17,0.0877780649514468,SPD,SPD,1
Median,2023-05-17,0.0877780649514468,SPD,SPD,1
STEM,2023-05-17,0.0877780649514468,SPD,SPD,1
IPSOS,2023-05-17,0.0877780649514468,SPD,SPD,1
NMS,2023-05-17,0.0877780649514468,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061135005967,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061135005967,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061135005967,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061135005967,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061135005967,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061135005967,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101719026174,STAN,STAN,1
Kantar,2023-05-17,0.062257101719026174,STAN,STAN,1
Median,2023-05-17,0.062257101719026174,STAN,STAN,1
STEM,2023-05-17,0.062257101719026174,STAN,STAN,1
IPSOS,2023-05-17,0.062257101719026174,STAN,STAN,1
NMS,2023-05-17,0.062257101719026174,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032399844,ANO,ANO,1
Kantar,2023-05-23,0.3321183032399844,ANO,ANO,1
Median,2023-05-23,0.3321183032399844,ANO,ANO,1
STEM,2023-05-23,0.3321183032399844,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032399844,ANO,ANO,1
NMS,2023-05-23,0.3321183032399844,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290034782116,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290034782116,KSČM,KSČM,1
Median,2023-05-23,0.03348290034782116,KSČM,KSČM,1
STEM,2023-05-23,0.03348290034782116,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290034782116,KSČM,KSČM,1
NMS,2023-05-23,0.03348290034782116,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531229032122,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531229032122,Piráti,Piráti,1
Median,2023-05-23,0.10871531229032122,Piráti,Piráti,1
STEM,2023-05-23,0.10871531229032122,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531229032122,Piráti,Piráti,1
NMS,2023-05-23,0.10871531229032122,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991841881807,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991841881807,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991841881807,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991841881807,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991841881807,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991841881807,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.040235137868615885,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235137868615885,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235137868615885,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235137868615885,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235137868615885,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235137868615885,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421947872999,SPD,SPD,1
Kantar,2023-05-23,0.08795421947872999,SPD,SPD,1
Median,2023-05-23,0.08795421947872999,SPD,SPD,1
STEM,2023-05-23,0.08795421947872999,SPD,SPD,1
IPSOS,2023-05-23,0.08795421947872999,SPD,SPD,1
NMS,2023-05-23,0.08795421947872999,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085952052,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085952052,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085952052,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085952052,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085952052,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085952052,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419364356107,STAN,STAN,1
Kantar,2023-05-23,0.06197419364356107,STAN,STAN,1
Median,2023-05-23,0.06197419364356107,STAN,STAN,1
STEM,2023-05-23,0.06197419364356107,STAN,STAN,1
IPSOS,2023-05-23,0.06197419364356107,STAN,STAN,1
NMS,2023-05-23,0.06197419364356107,STAN,STAN,1
volby+STEM,2023-05-24,0.3322841192644995,ANO,ANO,1
Kantar,2023-05-24,0.3322841192644995,ANO,ANO,1
Median,2023-05-24,0.3322841192644995,ANO,ANO,1
STEM,2023-05-24,0.3322841192644995,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192644995,ANO,ANO,1
NMS,2023-05-24,0.3322841192644995,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589230406,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589230406,KSČM,KSČM,1
Median,2023-05-24,0.03345403589230406,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589230406,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589230406,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589230406,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684778130658,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684778130658,Piráti,Piráti,1
Median,2023-05-24,0.10882684778130658,Piráti,Piráti,1
STEM,2023-05-24,0.10882684778130658,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684778130658,Piráti,Piráti,1
NMS,2023-05-24,0.10882684778130658,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830323643336,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830323643336,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830323643336,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830323643336,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830323643336,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830323643336,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363868360322,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868360322,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868360322,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868360322,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868360322,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868360322,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735093814456,SPD,SPD,1
Kantar,2023-05-24,0.08790735093814456,SPD,SPD,1
Median,2023-05-24,0.08790735093814456,SPD,SPD,1
STEM,2023-05-24,0.08790735093814456,SPD,SPD,1
IPSOS,2023-05-24,0.08790735093814456,SPD,SPD,1
NMS,2023-05-24,0.08790735093814456,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389518419,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389518419,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389518419,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389518419,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389518419,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389518419,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280457292626,STAN,STAN,1
Kantar,2023-05-24,0.061987280457292626,STAN,STAN,1
Median,2023-05-24,0.061987280457292626,STAN,STAN,1
STEM,2023-05-24,0.061987280457292626,STAN,STAN,1
IPSOS,2023-05-24,0.061987280457292626,STAN,STAN,1
NMS,2023-05-24,0.061987280457292626,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838508594,ANO,ANO,1
Kantar,2023-06-21,0.3381022838508594,ANO,ANO,1
Median,2023-06-21,0.3381022838508594,ANO,ANO,1
STEM,2023-06-21,0.3381022838508594,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838508594,ANO,ANO,1
NMS,2023-06-21,0.3381022838508594,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590435351892,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590435351892,KSČM,KSČM,1
Median,2023-06-21,0.031042590435351892,KSČM,KSČM,1
STEM,2023-06-21,0.031042590435351892,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590435351892,KSČM,KSČM,1
NMS,2023-06-21,0.031042590435351892,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.1097291275558276,Piráti,Piráti,1
Kantar,2023-06-21,0.1097291275558276,Piráti,Piráti,1
Median,2023-06-21,0.1097291275558276,Piráti,Piráti,1
STEM,2023-06-21,0.1097291275558276,Piráti,Piráti,1
IPSOS,2023-06-21,0.1097291275558276,Piráti,Piráti,1
NMS,2023-06-21,0.1097291275558276,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731886648807,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731886648807,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731886648807,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731886648807,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731886648807,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731886648807,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750382902228,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750382902228,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750382902228,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750382902228,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750382902228,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750382902228,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945420810533,SPD,SPD,1
Kantar,2023-06-21,0.09120945420810533,SPD,SPD,1
Median,2023-06-21,0.09120945420810533,SPD,SPD,1
STEM,2023-06-21,0.09120945420810533,SPD,SPD,1
IPSOS,2023-06-21,0.09120945420810533,SPD,SPD,1
NMS,2023-06-21,0.09120945420810533,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992313779634,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992313779634,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992313779634,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992313779634,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992313779634,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992313779634,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662026373824,STAN,STAN,1
Kantar,2023-06-21,0.060507662026373824,STAN,STAN,1
Median,2023-06-21,0.060507662026373824,STAN,STAN,1
STEM,2023-06-21,0.060507662026373824,STAN,STAN,1
IPSOS,2023-06-21,0.060507662026373824,STAN,STAN,1
NMS,2023-06-21,0.060507662026373824,STAN,STAN,1
volby+STEM,2023-07-20,0.3337745725370776,ANO,ANO,1
Kantar,2023-07-20,0.3337745725370776,ANO,ANO,1
Median,2023-07-20,0.3337745725370776,ANO,ANO,1
STEM,2023-07-20,0.3337745725370776,ANO,ANO,1
IPSOS,2023-07-20,0.3337745725370776,ANO,ANO,1
NMS,2023-07-20,0.3337745725370776,ANO,ANO,1
volby+STEM,2023-07-20,0.031989943589629456,KSČM,KSČM,1
Kantar,2023-07-20,0.031989943589629456,KSČM,KSČM,1
Median,2023-07-20,0.031989943589629456,KSČM,KSČM,1
STEM,2023-07-20,0.031989943589629456,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989943589629456,KSČM,KSČM,1
NMS,2023-07-20,0.031989943589629456,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
