Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2023-11-20,0.03230358950140109,KSČM,KSČM,1
NMS,2023-11-20,0.03230358950140109,KSČM,KSČM,1
volby+STEM,2023-11-20,,Motoristé,Motoristé,1
Kantar,2023-11-20,,Motoristé,Motoristé,1
Median,2023-11-20,,Motoristé,Motoristé,1
STEM,2023-11-20,,Motoristé,Motoristé,1
IPSOS,2023-11-20,,Motoristé,Motoristé,1
NMS,2023-11-20,,Motoristé,Motoristé,1
volby+STEM,2023-11-20,0.10644134049598068,Piráti,Piráti,1
Kantar,2023-11-20,0.10644134049598068,Piráti,Piráti,1
Median,2023-11-20,0.10644134049598068,Piráti,Piráti,1
STEM,2023-11-20,0.10644134049598068,Piráti,Piráti,1
IPSOS,2023-11-20,0.10644134049598068,Piráti,Piráti,1
NMS,2023-11-20,0.10644134049598068,Piráti,Piráti,1
volby+STEM,2023-11-20,0.02463805859606995,Přísaha,Přísaha,1
Kantar,2023-11-20,0.02463805859606995,Přísaha,Přísaha,1
Median,2023-11-20,0.02463805859606995,Přísaha,Přísaha,1
STEM,2023-11-20,0.02463805859606995,Přísaha,Přísaha,1
IPSOS,2023-11-20,0.02463805859606995,Přísaha,Přísaha,1
NMS,2023-11-20,0.02463805859606995,Přísaha,Přísaha,1
volby+STEM,2023-11-20,0.04015730146011075,SOCDEM,SOCDEM,1
Kantar,2023-11-20,0.04015730146011075,SOCDEM,SOCDEM,1
Median,2023-11-20,0.04015730146011075,SOCDEM,SOCDEM,1
STEM,2023-11-20,0.04015730146011075,SOCDEM,SOCDEM,1
IPSOS,2023-11-20,0.04015730146011075,SOCDEM,SOCDEM,1
NMS,2023-11-20,0.04015730146011075,SOCDEM,SOCDEM,1
volby+STEM,2023-11-20,0.09783716988769775,SPD,SPD,1
Kantar,2023-11-20,0.09783716988769775,SPD,SPD,1
Median,2023-11-20,0.09783716988769775,SPD,SPD,1
STEM,2023-11-20,0.09783716988769775,SPD,SPD,1
IPSOS,2023-11-20,0.09783716988769775,SPD,SPD,1
NMS,2023-11-20,0.09783716988769775,SPD,SPD,1
volby+STEM,2023-11-20,0.22065784808722,SPOLU,SPOLU,1
Kantar,2023-11-20,0.22065784808722,SPOLU,SPOLU,1
Median,2023-11-20,0.22065784808722,SPOLU,SPOLU,1
STEM,2023-11-20,0.22065784808722,SPOLU,SPOLU,1
IPSOS,2023-11-20,0.22065784808722,SPOLU,SPOLU,1
NMS,2023-11-20,0.22065784808722,SPOLU,SPOLU,1
volby+STEM,2023-11-20,0.0655968659328822,STAN,STAN,1
Kantar,2023-11-20,0.0655968659328822,STAN,STAN,1
Median,2023-11-20,0.0655968659328822,STAN,STAN,1
STEM,2023-11-20,0.0655968659328822,STAN,STAN,1
IPSOS,2023-11-20,0.0655968659328822,STAN,STAN,1
NMS,2023-11-20,0.0655968659328822,STAN,STAN,1
volby+STEM,2023-11-22,0.3404560242919476,ANO,ANO,1
Kantar,2023-11-22,0.3404560242919476,ANO,ANO,1
Median,2023-11-22,0.3404560242919476,ANO,ANO,1
STEM,2023-11-22,0.3404560242919476,ANO,ANO,1
IPSOS,2023-11-22,0.3404560242919476,ANO,ANO,1
NMS,2023-11-22,0.3404560242919476,ANO,ANO,1
volby+STEM,2023-11-22,0.032212774163810895,KSČM,KSČM,1
Kantar,2023-11-22,0.032212774163810895,KSČM,KSČM,1
Median,2023-11-22,0.032212774163810895,KSČM,KSČM,1
STEM,2023-11-22,0.032212774163810895,KSČM,KSČM,1
IPSOS,2023-11-22,0.032212774163810895,KSČM,KSČM,1
NMS,2023-11-22,0.032212774163810895,KSČM,KSČM,1
volby+STEM,2023-11-22,,Motoristé,Motoristé,1
Kantar,2023-11-22,,Motoristé,Motoristé,1
Median,2023-11-22,,Motoristé,Motoristé,1
STEM,2023-11-22,,Motoristé,Motoristé,1
IPSOS,2023-11-22,,Motoristé,Motoristé,1
NMS,2023-11-22,,Motoristé,Motoristé,1
volby+STEM,2023-11-22,0.10662886658890128,Piráti,Piráti,1
Kantar,2023-11-22,0.10662886658890128,Piráti,Piráti,1
Median,2023-11-22,0.10662886658890128,Piráti,Piráti,1
STEM,2023-11-22,0.10662886658890128,Piráti,Piráti,1
IPSOS,2023-11-22,0.10662886658890128,Piráti,Piráti,1
NMS,2023-11-22,0.10662886658890128,Piráti,Piráti,1
volby+STEM,2023-11-22,0.024757656079499563,Přísaha,Přísaha,1
Kantar,2023-11-22,0.024757656079499563,Přísaha,Přísaha,1
Median,2023-11-22,0.024757656079499563,Přísaha,Přísaha,1
STEM,2023-11-22,0.024757656079499563,Přísaha,Přísaha,1
IPSOS,2023-11-22,0.024757656079499563,Přísaha,Přísaha,1
NMS,2023-11-22,0.024757656079499563,Přísaha,Přísaha,1
volby+STEM,2023-11-22,0.04006877873289321,SOCDEM,SOCDEM,1
Kantar,2023-11-22,0.04006877873289321,SOCDEM,SOCDEM,1
Median,2023-11-22,0.04006877873289321,SOCDEM,SOCDEM,1
STEM,2023-11-22,0.04006877873289321,SOCDEM,SOCDEM,1
IPSOS,2023-11-22,0.04006877873289321,SOCDEM,SOCDEM,1
NMS,2023-11-22,0.04006877873289321,SOCDEM,SOCDEM,1
volby+STEM,2023-11-22,0.09766175907474405,SPD,SPD,1
Kantar,2023-11-22,0.09766175907474405,SPD,SPD,1
Median,2023-11-22,0.09766175907474405,SPD,SPD,1
STEM,2023-11-22,0.09766175907474405,SPD,SPD,1
IPSOS,2023-11-22,0.09766175907474405,SPD,SPD,1
NMS,2023-11-22,0.09766175907474405,SPD,SPD,1
volby+STEM,2023-11-22,0.2201131015433586,SPOLU,SPOLU,1
Kantar,2023-11-22,0.2201131015433586,SPOLU,SPOLU,1
Median,2023-11-22,0.2201131015433586,SPOLU,SPOLU,1
STEM,2023-11-22,0.2201131015433586,SPOLU,SPOLU,1
IPSOS,2023-11-22,0.2201131015433586,SPOLU,SPOLU,1
NMS,2023-11-22,0.2201131015433586,SPOLU,SPOLU,1
volby+STEM,2023-11-22,0.06575985768407293,STAN,STAN,1
Kantar,2023-11-22,0.06575985768407293,STAN,STAN,1
Median,2023-11-22,0.06575985768407293,STAN,STAN,1
STEM,2023-11-22,0.06575985768407293,STAN,STAN,1
IPSOS,2023-11-22,0.06575985768407293,STAN,STAN,1
NMS,2023-11-22,0.06575985768407293,STAN,STAN,1
volby+STEM,2023-11-24,0.3405445251854759,ANO,ANO,1
Kantar,2023-11-24,0.3405445251854759,ANO,ANO,1
Median,2023-11-24,0.3405445251854759,ANO,ANO,1
STEM,2023-11-24,0.3405445251854759,ANO,ANO,1
IPSOS,2023-11-24,0.3405445251854759,ANO,ANO,1
NMS,2023-11-24,0.3405445251854759,ANO,ANO,1
volby+STEM,2023-11-24,0.03229573991884687,KSČM,KSČM,1
Kantar,2023-11-24,0.03229573991884687,KSČM,KSČM,1
Median,2023-11-24,0.03229573991884687,KSČM,KSČM,1
STEM,2023-11-24,0.03229573991884687,KSČM,KSČM,1
IPSOS,2023-11-24,0.03229573991884687,KSČM,KSČM,1
NMS,2023-11-24,0.03229573991884687,KSČM,KSČM,1
volby+STEM,2023-11-24,,Motoristé,Motoristé,1
Kantar,2023-11-24,,Motoristé,Motoristé,1
Median,2023-11-24,,Motoristé,Motoristé,1
STEM,2023-11-24,,Motoristé,Motoristé,1
IPSOS,2023-11-24,,Motoristé,Motoristé,1
NMS,2023-11-24,,Motoristé,Motoristé,1
volby+STEM,2023-11-24,0.10661599064742558,Piráti,Piráti,1
Kantar,2023-11-24,0.10661599064742558,Piráti,Piráti,1
Median,2023-11-24,0.10661599064742558,Piráti,Piráti,1
STEM,2023-11-24,0.10661599064742558,Piráti,Piráti,1
IPSOS,2023-11-24,0.10661599064742558,Piráti,Piráti,1
NMS,2023-11-24,0.10661599064742558,Piráti,Piráti,1
volby+STEM,2023-11-24,0.024873242473417736,Přísaha,Přísaha,1
Kantar,2023-11-24,0.024873242473417736,Přísaha,Přísaha,1
Median,2023-11-24,0.024873242473417736,Přísaha,Přísaha,1
STEM,2023-11-24,0.024873242473417736,Přísaha,Přísaha,1
IPSOS,2023-11-24,0.024873242473417736,Přísaha,Přísaha,1
NMS,2023-11-24,0.024873242473417736,Přísaha,Přísaha,1
volby+STEM,2023-11-24,0.04010199329690169,SOCDEM,SOCDEM,1
Kantar,2023-11-24,0.04010199329690169,SOCDEM,SOCDEM,1
Median,2023-11-24,0.04010199329690169,SOCDEM,SOCDEM,1
STEM,2023-11-24,0.04010199329690169,SOCDEM,SOCDEM,1
IPSOS,2023-11-24,0.04010199329690169,SOCDEM,SOCDEM,1
NMS,2023-11-24,0.04010199329690169,SOCDEM,SOCDEM,1
volby+STEM,2023-11-24,0.09742679907115182,SPD,SPD,1
Kantar,2023-11-24,0.09742679907115182,SPD,SPD,1
Median,2023-11-24,0.09742679907115182,SPD,SPD,1
STEM,2023-11-24,0.09742679907115182,SPD,SPD,1
IPSOS,2023-11-24,0.09742679907115182,SPD,SPD,1
NMS,2023-11-24,0.09742679907115182,SPD,SPD,1
volby+STEM,2023-11-24,0.22016983350757074,SPOLU,SPOLU,1
Kantar,2023-11-24,0.22016983350757074,SPOLU,SPOLU,1
Median,2023-11-24,0.22016983350757074,SPOLU,SPOLU,1
STEM,2023-11-24,0.22016983350757074,SPOLU,SPOLU,1
IPSOS,2023-11-24,0.22016983350757074,SPOLU,SPOLU,1
NMS,2023-11-24,0.22016983350757074,SPOLU,SPOLU,1
volby+STEM,2023-11-24,0.06582240845701927,STAN,STAN,1
Kantar,2023-11-24,0.06582240845701927,STAN,STAN,1
Median,2023-11-24,0.06582240845701927,STAN,STAN,1
STEM,2023-11-24,0.06582240845701927,STAN,STAN,1
IPSOS,2023-11-24,0.06582240845701927,STAN,STAN,1
NMS,2023-11-24,0.06582240845701927,STAN,STAN,1
volby+STEM,2023-12-14,0.34095188050315134,ANO,ANO,1
Kantar,2023-12-14,0.34095188050315134,ANO,ANO,1
Median,2023-12-14,0.34095188050315134,ANO,ANO,1
STEM,2023-12-14,0.34095188050315134,ANO,ANO,1
IPSOS,2023-12-14,0.34095188050315134,ANO,ANO,1
NMS,2023-12-14,0.34095188050315134,ANO,ANO,1
volby+STEM,2023-12-14,0.03579917814683995,KSČM,KSČM,1
Kantar,2023-12-14,0.03579917814683995,KSČM,KSČM,1
Median,2023-12-14,0.03579917814683995,KSČM,KSČM,1
STEM,2023-12-14,0.03579917814683995,KSČM,KSČM,1
IPSOS,2023-12-14,0.03579917814683995,KSČM,KSČM,1
NMS,2023-12-14,0.03579917814683995,KSČM,KSČM,1
volby+STEM,2023-12-14,,Motoristé,Motoristé,1
Kantar,2023-12-14,,Motoristé,Motoristé,1
Median,2023-12-14,,Motoristé,Motoristé,1
STEM,2023-12-14,,Motoristé,Motoristé,1
IPSOS,2023-12-14,,Motoristé,Motoristé,1
NMS,2023-12-14,,Motoristé,Motoristé,1
volby+STEM,2023-12-14,0.10696612209815512,Piráti,Piráti,1
Kantar,2023-12-14,0.10696612209815512,Piráti,Piráti,1
Median,2023-12-14,0.10696612209815512,Piráti,Piráti,1
STEM,2023-12-14,0.10696612209815512,Piráti,Piráti,1
IPSOS,2023-12-14,0.10696612209815512,Piráti,Piráti,1
NMS,2023-12-14,0.10696612209815512,Piráti,Piráti,1
volby+STEM,2023-12-14,0.025431355624802997,Přísaha,Přísaha,1
Kantar,2023-12-14,0.025431355624802997,Přísaha,Přísaha,1
Median,2023-12-14,0.025431355624802997,Přísaha,Přísaha,1
STEM,2023-12-14,0.025431355624802997,Přísaha,Přísaha,1
IPSOS,2023-12-14,0.025431355624802997,Přísaha,Přísaha,1
NMS,2023-12-14,0.025431355624802997,Přísaha,Přísaha,1
volby+STEM,2023-12-14,0.04026253011095289,SOCDEM,SOCDEM,1
Kantar,2023-12-14,0.04026253011095289,SOCDEM,SOCDEM,1
Median,2023-12-14,0.04026253011095289,SOCDEM,SOCDEM,1
STEM,2023-12-14,0.04026253011095289,SOCDEM,SOCDEM,1
IPSOS,2023-12-14,0.04026253011095289,SOCDEM,SOCDEM,1
NMS,2023-12-14,0.04026253011095289,SOCDEM,SOCDEM,1
volby+STEM,2023-12-14,0.09599008218536766,SPD,SPD,1
Kantar,2023-12-14,0.09599008218536766,SPD,SPD,1
Median,2023-12-14,0.09599008218536766,SPD,SPD,1
STEM,2023-12-14,0.09599008218536766,SPD,SPD,1
IPSOS,2023-12-14,0.09599008218536766,SPD,SPD,1
NMS,2023-12-14,0.09599008218536766,SPD,SPD,1
volby+STEM,2023-12-14,0.21872144602772206,SPOLU,SPOLU,1
Kantar,2023-12-14,0.21872144602772206,SPOLU,SPOLU,1
Median,2023-12-14,0.21872144602772206,SPOLU,SPOLU,1
STEM,2023-12-14,0.21872144602772206,SPOLU,SPOLU,1
IPSOS,2023-12-14,0.21872144602772206,SPOLU,SPOLU,1
NMS,2023-12-14,0.21872144602772206,SPOLU,SPOLU,1
volby+STEM,2023-12-14,0.06661701217054508,STAN,STAN,1
Kantar,2023-12-14,0.06661701217054508,STAN,STAN,1
Median,2023-12-14,0.06661701217054508,STAN,STAN,1
STEM,2023-12-14,0.06661701217054508,STAN,STAN,1
IPSOS,2023-12-14,0.06661701217054508,STAN,STAN,1
NMS,2023-12-14,0.06661701217054508,STAN,STAN,1
volby+STEM,2024-01-22,0.33600155645896834,ANO,ANO,1
Kantar,2024-01-22,0.33600155645896834,ANO,ANO,1
Median,2024-01-22,0.33600155645896834,ANO,ANO,1
STEM,2024-01-22,0.33600155645896834,ANO,ANO,1
IPSOS,2024-01-22,0.33600155645896834,ANO,ANO,1
NMS,2024-01-22,0.33600155645896834,ANO,ANO,1
volby+STEM,2024-01-22,0.038586666715178825,KSČM,KSČM,1
Kantar,2024-01-22,0.038586666715178825,KSČM,KSČM,1
Median,2024-01-22,0.038586666715178825,KSČM,KSČM,1
STEM,2024-01-22,0.038586666715178825,KSČM,KSČM,1
IPSOS,2024-01-22,0.038586666715178825,KSČM,KSČM,1
NMS,2024-01-22,0.038586666715178825,KSČM,KSČM,1
volby+STEM,2024-01-22,,Motoristé,Motoristé,1
Kantar,2024-01-22,,Motoristé,Motoristé,1
Median,2024-01-22,,Motoristé,Motoristé,1
STEM,2024-01-22,,Motoristé,Motoristé,1
IPSOS,2024-01-22,,Motoristé,Motoristé,1
NMS,2024-01-22,,Motoristé,Motoristé,1
volby+STEM,2024-01-22,0.10915239261672434,Piráti,Piráti,1
Kantar,2024-01-22,0.10915239261672434,Piráti,Piráti,1
Median,2024-01-22,0.10915239261672434,Piráti,Piráti,1
STEM,2024-01-22,0.10915239261672434,Piráti,Piráti,1
IPSOS,2024-01-22,0.10915239261672434,Piráti,Piráti,1
NMS,2024-01-22,0.10915239261672434,Piráti,Piráti,1
volby+STEM,2024-01-22,0.02712957235133021,Přísaha,Přísaha,1
Kantar,2024-01-22,0.02712957235133021,Přísaha,Přísaha,1
Median,2024-01-22,0.02712957235133021,Přísaha,Přísaha,1
STEM,2024-01-22,0.02712957235133021,Přísaha,Přísaha,1
IPSOS,2024-01-22,0.02712957235133021,Přísaha,Přísaha,1
NMS,2024-01-22,0.02712957235133021,Přísaha,Přísaha,1
volby+STEM,2024-01-22,0.03753705800992346,SOCDEM,SOCDEM,1
Kantar,2024-01-22,0.03753705800992346,SOCDEM,SOCDEM,1
Median,2024-01-22,0.03753705800992346,SOCDEM,SOCDEM,1
STEM,2024-01-22,0.03753705800992346,SOCDEM,SOCDEM,1
IPSOS,2024-01-22,0.03753705800992346,SOCDEM,SOCDEM,1
NMS,2024-01-22,0.03753705800992346,SOCDEM,SOCDEM,1
volby+STEM,2024-01-22,0.09631257751672835,SPD,SPD,1
Kantar,2024-01-22,0.09631257751672835,SPD,SPD,1
Median,2024-01-22,0.09631257751672835,SPD,SPD,1
STEM,2024-01-22,0.09631257751672835,SPD,SPD,1
IPSOS,2024-01-22,0.09631257751672835,SPD,SPD,1
NMS,2024-01-22,0.09631257751672835,SPD,SPD,1
volby+STEM,2024-01-22,0.21751460610065876,SPOLU,SPOLU,1
Kantar,2024-01-22,0.21751460610065876,SPOLU,SPOLU,1
Median,2024-01-22,0.21751460610065876,SPOLU,SPOLU,1
STEM,2024-01-22,0.21751460610065876,SPOLU,SPOLU,1
IPSOS,2024-01-22,0.21751460610065876,SPOLU,SPOLU,1
NMS,2024-01-22,0.21751460610065876,SPOLU,SPOLU,1
volby+STEM,2024-01-22,0.06969781671945195,STAN,STAN,1
Kantar,2024-01-22,0.06969781671945195,STAN,STAN,1
Median,2024-01-22,0.06969781671945195,STAN,STAN,1
STEM,2024-01-22,0.06969781671945195,STAN,STAN,1
IPSOS,2024-01-22,0.06969781671945195,STAN,STAN,1
NMS,2024-01-22,0.06969781671945195,STAN,STAN,1
volby+STEM,2024-01-23,0.33594466192591843,ANO,ANO,1
Kantar,2024-01-23,0.33594466192591843,ANO,ANO,1
Median,2024-01-23,0.33594466192591843,ANO,ANO,1
STEM,2024-01-23,0.33594466192591843,ANO,ANO,1
IPSOS,2024-01-23,0.33594466192591843,ANO,ANO,1
NMS,2024-01-23,0.33594466192591843,ANO,ANO,1
volby+STEM,2024-01-23,0.03851217252873053,KSČM,KSČM,1
Kantar,2024-01-23,0.03851217252873053,KSČM,KSČM,1
Median,2024-01-23,0.03851217252873053,KSČM,KSČM,1
STEM,2024-01-23,0.03851217252873053,KSČM,KSČM,1
IPSOS,2024-01-23,0.03851217252873053,KSČM,KSČM,1
NMS,2024-01-23,0.03851217252873053,KSČM,KSČM,1
volby+STEM,2024-01-23,,Motoristé,Motoristé,1
Kantar,2024-01-23,,Motoristé,Motoristé,1
Median,2024-01-23,,Motoristé,Motoristé,1
STEM,2024-01-23,,Motoristé,Motoristé,1
IPSOS,2024-01-23,,Motoristé,Motoristé,1
NMS,2024-01-23,,Motoristé,Motoristé,1
volby+STEM,2024-01-23,0.10913941814296566,Piráti,Piráti,1
Kantar,2024-01-23,0.10913941814296566,Piráti,Piráti,1
Median,2024-01-23,0.10913941814296566,Piráti,Piráti,1
STEM,2024-01-23,0.10913941814296566,Piráti,Piráti,1
IPSOS,2024-01-23,0.10913941814296566,Piráti,Piráti,1
NMS,2024-01-23,0.10913941814296566,Piráti,Piráti,1
volby+STEM,2024-01-23,0.027172439902130533,Přísaha,Přísaha,1
Kantar,2024-01-23,0.027172439902130533,Přísaha,Přísaha,1
Median,2024-01-23,0.027172439902130533,Přísaha,Přísaha,1
STEM,2024-01-23,0.027172439902130533,Přísaha,Přísaha,1
IPSOS,2024-01-23,0.027172439902130533,Přísaha,Přísaha,1
NMS,2024-01-23,0.027172439902130533,Přísaha,Přísaha,1
volby+STEM,2024-01-23,0.037575608987254226,SOCDEM,SOCDEM,1
Kantar,2024-01-23,0.037575608987254226,SOCDEM,SOCDEM,1
Median,2024-01-23,0.037575608987254226,SOCDEM,SOCDEM,1
STEM,2024-01-23,0.037575608987254226,SOCDEM,SOCDEM,1
IPSOS,2024-01-23,0.037575608987254226,SOCDEM,SOCDEM,1
NMS,2024-01-23,0.037575608987254226,SOCDEM,SOCDEM,1
volby+STEM,2024-01-23,0.09627055365521953,SPD,SPD,1
Kantar,2024-01-23,0.09627055365521953,SPD,SPD,1
Median,2024-01-23,0.09627055365521953,SPD,SPD,1
STEM,2024-01-23,0.09627055365521953,SPD,SPD,1
IPSOS,2024-01-23,0.09627055365521953,SPD,SPD,1
NMS,2024-01-23,0.09627055365521953,SPD,SPD,1
volby+STEM,2024-01-23,0.21760392898982656,SPOLU,SPOLU,1
Kantar,2024-01-23,0.21760392898982656,SPOLU,SPOLU,1
Median,2024-01-23,0.21760392898982656,SPOLU,SPOLU,1
STEM,2024-01-23,0.21760392898982656,SPOLU,SPOLU,1
IPSOS,2024-01-23,0.21760392898982656,SPOLU,SPOLU,1
NMS,2024-01-23,0.21760392898982656,SPOLU,SPOLU,1
volby+STEM,2024-01-23,0.0697453542966924,STAN,STAN,1
Kantar,2024-01-23,0.0697453542966924,STAN,STAN,1
Median,2024-01-23,0.0697453542966924,STAN,STAN,1
STEM,2024-01-23,0.0697453542966924,STAN,STAN,1
IPSOS,2024-01-23,0.0697453542966924,STAN,STAN,1
NMS,2024-01-23,0.0697453542966924,STAN,STAN,1
volby+STEM,2024-01-24,0.3361580849557581,ANO,ANO,1
Kantar,2024-01-24,0.3361580849557581,ANO,ANO,1
Median,2024-01-24,0.3361580849557581,ANO,ANO,1
STEM,2024-01-24,0.3361580849557581,ANO,ANO,1
IPSOS,2024-01-24,0.3361580849557581,ANO,ANO,1
NMS,2024-01-24,0.3361580849557581,ANO,ANO,1
volby+STEM,2024-01-24,0.03835458339653158,KSČM,KSČM,1
Kantar,2024-01-24,0.03835458339653158,KSČM,KSČM,1
Median,2024-01-24,0.03835458339653158,KSČM,KSČM,1
STEM,2024-01-24,0.03835458339653158,KSČM,KSČM,1
IPSOS,2024-01-24,0.03835458339653158,KSČM,KSČM,1
NMS,2024-01-24,0.03835458339653158,KSČM,KSČM,1
volby+STEM,2024-01-24,,Motoristé,Motoristé,1
Kantar,2024-01-24,,Motoristé,Motoristé,1
Median,2024-01-24,,Motoristé,Motoristé,1
STEM,2024-01-24,,Motoristé,Motoristé,1
IPSOS,2024-01-24,,Motoristé,Motoristé,1
NMS,2024-01-24,,Motoristé,Motoristé,1
volby+STEM,2024-01-24,0.10885769414975226,Piráti,Piráti,1
Kantar,2024-01-24,0.10885769414975226,Piráti,Piráti,1
Median,2024-01-24,0.10885769414975226,Piráti,Piráti,1
STEM,2024-01-24,0.10885769414975226,Piráti,Piráti,1
IPSOS,2024-01-24,0.10885769414975226,Piráti,Piráti,1
NMS,2024-01-24,0.10885769414975226,Piráti,Piráti,1
volby+STEM,2024-01-24,0.027178570203156078,Přísaha,Přísaha,1
Kantar,2024-01-24,0.027178570203156078,Přísaha,Přísaha,1
Median,2024-01-24,0.027178570203156078,Přísaha,Přísaha,1
STEM,2024-01-24,0.027178570203156078,Přísaha,Přísaha,1
IPSOS,2024-01-24,0.027178570203156078,Přísaha,Přísaha,1
NMS,2024-01-24,0.027178570203156078,Přísaha,Přísaha,1
volby+STEM,2024-01-24,0.03758264846275177,SOCDEM,SOCDEM,1
Kantar,2024-01-24,0.03758264846275177,SOCDEM,SOCDEM,1
Median,2024-01-24,0.03758264846275177,SOCDEM,SOCDEM,1
STEM,2024-01-24,0.03758264846275177,SOCDEM,SOCDEM,1
IPSOS,2024-01-24,0.03758264846275177,SOCDEM,SOCDEM,1
NMS,2024-01-24,0.03758264846275177,SOCDEM,SOCDEM,1
volby+STEM,2024-01-24,0.09611632097379084,SPD,SPD,1
Kantar,2024-01-24,0.09611632097379084,SPD,SPD,1
Median,2024-01-24,0.09611632097379084,SPD,SPD,1
STEM,2024-01-24,0.09611632097379084,SPD,SPD,1
IPSOS,2024-01-24,0.09611632097379084,SPD,SPD,1
NMS,2024-01-24,0.09611632097379084,SPD,SPD,1
volby+STEM,2024-01-24,0.21785506489097914,SPOLU,SPOLU,1
Kantar,2024-01-24,0.21785506489097914,SPOLU,SPOLU,1
Median,2024-01-24,0.21785506489097914,SPOLU,SPOLU,1
STEM,2024-01-24,0.21785506489097914,SPOLU,SPOLU,1
IPSOS,2024-01-24,0.21785506489097914,SPOLU,SPOLU,1
NMS,2024-01-24,0.21785506489097914,SPOLU,SPOLU,1
volby+STEM,2024-01-24,0.06978928052074847,STAN,STAN,1
Kantar,2024-01-24,0.06978928052074847,STAN,STAN,1
Median,2024-01-24,0.06978928052074847,STAN,STAN,1
STEM,2024-01-24,0.06978928052074847,STAN,STAN,1
IPSOS,2024-01-24,0.06978928052074847,STAN,STAN,1
NMS,2024-01-24,0.06978928052074847,STAN,STAN,1
volby+STEM,2024-02-17,0.3371608192990728,ANO,ANO,1
Kantar,2024-02-17,0.3371608192990728,ANO,ANO,1
Median,2024-02-17,0.3371608192990728,ANO,ANO,1
STEM,2024-02-17,0.3371608192990728,ANO,ANO,1
IPSOS,2024-02-17,0.3371608192990728,ANO,ANO,1
NMS,2024-02-17,0.3371608192990728,ANO,ANO,1
volby+STEM,2024-02-17,0.03693587486380737,KSČM,KSČM,1
Kantar,2024-02-17,0.03693587486380737,KSČM,KSČM,1
Median,2024-02-17,0.03693587486380737,KSČM,KSČM,1
STEM,2024-02-17,0.03693587486380737,KSČM,KSČM,1
IPSOS,2024-02-17,0.03693587486380737,KSČM,KSČM,1
NMS,2024-02-17,0.03693587486380737,KSČM,KSČM,1
volby+STEM,2024-02-17,,Motoristé,Motoristé,1
Kantar,2024-02-17,,Motoristé,Motoristé,1
Median,2024-02-17,,Motoristé,Motoristé,1
STEM,2024-02-17,,Motoristé,Motoristé,1
IPSOS,2024-02-17,,Motoristé,Motoristé,1
NMS,2024-02-17,,Motoristé,Motoristé,1
volby+STEM,2024-02-17,0.10592965813434511,Piráti,Piráti,1
Kantar,2024-02-17,0.10592965813434511,Piráti,Piráti,1
Median,2024-02-17,0.10592965813434511,Piráti,Piráti,1
STEM,2024-02-17,0.10592965813434511,Piráti,Piráti,1
IPSOS,2024-02-17,0.10592965813434511,Piráti,Piráti,1
NMS,2024-02-17,0.10592965813434511,Piráti,Piráti,1
volby+STEM,2024-02-17,0.02450895397933534,Přísaha,Přísaha,1
Kantar,2024-02-17,0.02450895397933534,Přísaha,Přísaha,1
Median,2024-02-17,0.02450895397933534,Přísaha,Přísaha,1
STEM,2024-02-17,0.02450895397933534,Přísaha,Přísaha,1
IPSOS,2024-02-17,0.02450895397933534,Přísaha,Přísaha,1
NMS,2024-02-17,0.02450895397933534,Přísaha,Přísaha,1
volby+STEM,2024-02-17,0.03690301237826375,SOCDEM,SOCDEM,1
Kantar,2024-02-17,0.03690301237826375,SOCDEM,SOCDEM,1
Median,2024-02-17,0.03690301237826375,SOCDEM,SOCDEM,1
STEM,2024-02-17,0.03690301237826375,SOCDEM,SOCDEM,1
IPSOS,2024-02-17,0.03690301237826375,SOCDEM,SOCDEM,1
NMS,2024-02-17,0.03690301237826375,SOCDEM,SOCDEM,1
volby+STEM,2024-02-17,0.092161542416703,SPD,SPD,1
Kantar,2024-02-17,0.092161542416703,SPD,SPD,1
Median,2024-02-17,0.092161542416703,SPD,SPD,1
STEM,2024-02-17,0.092161542416703,SPD,SPD,1
IPSOS,2024-02-17,0.092161542416703,SPD,SPD,1
NMS,2024-02-17,0.092161542416703,SPD,SPD,1
volby+STEM,2024-02-17,0.21690605180577338,SPOLU,SPOLU,1
Kantar,2024-02-17,0.21690605180577338,SPOLU,SPOLU,1
Median,2024-02-17,0.21690605180577338,SPOLU,SPOLU,1
STEM,2024-02-17,0.21690605180577338,SPOLU,SPOLU,1
IPSOS,2024-02-17,0.21690605180577338,SPOLU,SPOLU,1
NMS,2024-02-17,0.21690605180577338,SPOLU,SPOLU,1
volby+STEM,2024-02-17,0.0727719921692775,STAN,STAN,1
Kantar,2024-02-17,0.0727719921692775,STAN,STAN,1
Median,2024-02-17,0.0727719921692775,STAN,STAN,1
STEM,2024-02-17,0.0727719921692775,STAN,STAN,1
IPSOS,2024-02-17,0.0727719921692775,STAN,STAN,1
NMS,2024-02-17,0.0727719921692775,STAN,STAN,1
volby+STEM,2024-02-21,0.3388136480037663,ANO,ANO,1
Kantar,2024-02-21,0.3388136480037663,ANO,ANO,1
Median,2024-02-21,0.3388136480037663,ANO,ANO,1
STEM,2024-02-21,0.3388136480037663,ANO,ANO,1
IPSOS,2024-02-21,0.3388136480037663,ANO,ANO,1
NMS,2024-02-21,0.3388136480037663,ANO,ANO,1
volby+STEM,2024-02-21,0.03654045453146621,KSČM,KSČM,1
Kantar,2024-02-21,0.03654045453146621,KSČM,KSČM,1
Median,2024-02-21,0.03654045453146621,KSČM,KSČM,1
