Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-05-17,0.10810567599206375,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567599206375,Piráti,Piráti,1
NMS,2023-05-17,0.10810567599206375,Piráti,Piráti,1
volby+STEM,2023-05-17,0.024592808839771163,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808839771163,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808839771163,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808839771163,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808839771163,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808839771163,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.0409610433046246,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.0409610433046246,SOCDEM,SOCDEM,1
Median,2023-05-17,0.0409610433046246,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.0409610433046246,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.0409610433046246,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.0409610433046246,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495084933,SPD,SPD,1
Kantar,2023-05-17,0.08777806495084933,SPD,SPD,1
Median,2023-05-17,0.08777806495084933,SPD,SPD,1
STEM,2023-05-17,0.08777806495084933,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495084933,SPD,SPD,1
NMS,2023-05-17,0.08777806495084933,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134731323,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134731323,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134731323,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134731323,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134731323,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134731323,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.0622571017221936,STAN,STAN,1
Kantar,2023-05-17,0.0622571017221936,STAN,STAN,1
Median,2023-05-17,0.0622571017221936,STAN,STAN,1
STEM,2023-05-17,0.0622571017221936,STAN,STAN,1
IPSOS,2023-05-17,0.0622571017221936,STAN,STAN,1
NMS,2023-05-17,0.0622571017221936,STAN,STAN,1
volby+STEM,2023-05-23,0.33211830323958236,ANO,ANO,1
Kantar,2023-05-23,0.33211830323958236,ANO,ANO,1
Median,2023-05-23,0.33211830323958236,ANO,ANO,1
STEM,2023-05-23,0.33211830323958236,ANO,ANO,1
IPSOS,2023-05-23,0.33211830323958236,ANO,ANO,1
NMS,2023-05-23,0.33211830323958236,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290034903639,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290034903639,KSČM,KSČM,1
Median,2023-05-23,0.03348290034903639,KSČM,KSČM,1
STEM,2023-05-23,0.03348290034903639,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290034903639,KSČM,KSČM,1
NMS,2023-05-23,0.03348290034903639,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531228869943,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531228869943,Piráti,Piráti,1
Median,2023-05-23,0.10871531228869943,Piráti,Piráti,1
STEM,2023-05-23,0.10871531228869943,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531228869943,Piráti,Piráti,1
NMS,2023-05-23,0.10871531228869943,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991840468844,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991840468844,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991840468844,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991840468844,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991840468844,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991840468844,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513786775544,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513786775544,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513786775544,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513786775544,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513786775544,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513786775544,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421947799835,SPD,SPD,1
Kantar,2023-05-23,0.08795421947799835,SPD,SPD,1
Median,2023-05-23,0.08795421947799835,SPD,SPD,1
STEM,2023-05-23,0.08795421947799835,SPD,SPD,1
IPSOS,2023-05-23,0.08795421947799835,SPD,SPD,1
NMS,2023-05-23,0.08795421947799835,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085632802,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085632802,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085632802,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085632802,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085632802,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085632802,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419364740302,STAN,STAN,1
Kantar,2023-05-23,0.06197419364740302,STAN,STAN,1
Median,2023-05-23,0.06197419364740302,STAN,STAN,1
STEM,2023-05-23,0.06197419364740302,STAN,STAN,1
IPSOS,2023-05-23,0.06197419364740302,STAN,STAN,1
NMS,2023-05-23,0.06197419364740302,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926407014,ANO,ANO,1
Kantar,2023-05-24,0.33228411926407014,ANO,ANO,1
Median,2023-05-24,0.33228411926407014,ANO,ANO,1
STEM,2023-05-24,0.33228411926407014,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926407014,ANO,ANO,1
NMS,2023-05-24,0.33228411926407014,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589357387,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589357387,KSČM,KSČM,1
Median,2023-05-24,0.03345403589357387,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589357387,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589357387,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589357387,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.10882684777960763,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684777960763,Piráti,Piráti,1
Median,2023-05-24,0.10882684777960763,Piráti,Piráti,1
STEM,2023-05-24,0.10882684777960763,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684777960763,Piráti,Piráti,1
NMS,2023-05-24,0.10882684777960763,Piráti,Piráti,1
volby+STEM,2023-05-24,0.025028303234958308,Přísaha,Přísaha,1
Kantar,2023-05-24,0.025028303234958308,Přísaha,Přísaha,1
Median,2023-05-24,0.025028303234958308,Přísaha,Přísaha,1
STEM,2023-05-24,0.025028303234958308,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.025028303234958308,Přísaha,Přísaha,1
NMS,2023-05-24,0.025028303234958308,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.04010363868271308,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868271308,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868271308,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868271308,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868271308,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868271308,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735093738383,SPD,SPD,1
Kantar,2023-05-24,0.08790735093738383,SPD,SPD,1
Median,2023-05-24,0.08790735093738383,SPD,SPD,1
STEM,2023-05-24,0.08790735093738383,SPD,SPD,1
IPSOS,2023-05-24,0.08790735093738383,SPD,SPD,1
NMS,2023-05-24,0.08790735093738383,SPD,SPD,1
volby+STEM,2023-05-24,0.2413798389485191,SPOLU,SPOLU,1
Kantar,2023-05-24,0.2413798389485191,SPOLU,SPOLU,1
Median,2023-05-24,0.2413798389485191,SPOLU,SPOLU,1
STEM,2023-05-24,0.2413798389485191,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.2413798389485191,SPOLU,SPOLU,1
NMS,2023-05-24,0.2413798389485191,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.06198728046130097,STAN,STAN,1
Kantar,2023-05-24,0.06198728046130097,STAN,STAN,1
Median,2023-05-24,0.06198728046130097,STAN,STAN,1
STEM,2023-05-24,0.06198728046130097,STAN,STAN,1
IPSOS,2023-05-24,0.06198728046130097,STAN,STAN,1
NMS,2023-05-24,0.06198728046130097,STAN,STAN,1
volby+STEM,2023-06-21,0.33810228384805713,ANO,ANO,1
Kantar,2023-06-21,0.33810228384805713,ANO,ANO,1
Median,2023-06-21,0.33810228384805713,ANO,ANO,1
STEM,2023-06-21,0.33810228384805713,ANO,ANO,1
IPSOS,2023-06-21,0.33810228384805713,ANO,ANO,1
NMS,2023-06-21,0.33810228384805713,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590440475727,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590440475727,KSČM,KSČM,1
Median,2023-06-21,0.031042590440475727,KSČM,KSČM,1
STEM,2023-06-21,0.031042590440475727,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590440475727,KSČM,KSČM,1
NMS,2023-06-21,0.031042590440475727,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912754946934,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912754946934,Piráti,Piráti,1
Median,2023-06-21,0.10972912754946934,Piráti,Piráti,1
STEM,2023-06-21,0.10972912754946934,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912754946934,Piráti,Piráti,1
NMS,2023-06-21,0.10972912754946934,Piráti,Piráti,1
volby+STEM,2023-06-21,0.02552673188118933,Přísaha,Přísaha,1
Kantar,2023-06-21,0.02552673188118933,Přísaha,Přísaha,1
Median,2023-06-21,0.02552673188118933,Přísaha,Přísaha,1
STEM,2023-06-21,0.02552673188118933,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.02552673188118933,Přísaha,Přísaha,1
NMS,2023-06-21,0.02552673188118933,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750382560085,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750382560085,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750382560085,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750382560085,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750382560085,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750382560085,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945420463858,SPD,SPD,1
Kantar,2023-06-21,0.09120945420463858,SPD,SPD,1
Median,2023-06-21,0.09120945420463858,SPD,SPD,1
STEM,2023-06-21,0.09120945420463858,SPD,SPD,1
IPSOS,2023-06-21,0.09120945420463858,SPD,SPD,1
NMS,2023-06-21,0.09120945420463858,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992312773578,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992312773578,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992312773578,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992312773578,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992312773578,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992312773578,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766204123634,STAN,STAN,1
Kantar,2023-06-21,0.06050766204123634,STAN,STAN,1
Median,2023-06-21,0.06050766204123634,STAN,STAN,1
STEM,2023-06-21,0.06050766204123634,STAN,STAN,1
IPSOS,2023-06-21,0.06050766204123634,STAN,STAN,1
NMS,2023-06-21,0.06050766204123634,STAN,STAN,1
volby+STEM,2023-07-20,0.333774572531082,ANO,ANO,1
Kantar,2023-07-20,0.333774572531082,ANO,ANO,1
Median,2023-07-20,0.333774572531082,ANO,ANO,1
STEM,2023-07-20,0.333774572531082,ANO,ANO,1
IPSOS,2023-07-20,0.333774572531082,ANO,ANO,1
NMS,2023-07-20,0.333774572531082,ANO,ANO,1
volby+STEM,2023-07-20,0.0319899436053521,KSČM,KSČM,1
Kantar,2023-07-20,0.0319899436053521,KSČM,KSČM,1
Median,2023-07-20,0.0319899436053521,KSČM,KSČM,1
STEM,2023-07-20,0.0319899436053521,KSČM,KSČM,1
IPSOS,2023-07-20,0.0319899436053521,KSČM,KSČM,1
NMS,2023-07-20,0.0319899436053521,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.1111273285929206,Piráti,Piráti,1
Kantar,2023-07-20,0.1111273285929206,Piráti,Piráti,1
Median,2023-07-20,0.1111273285929206,Piráti,Piráti,1
STEM,2023-07-20,0.1111273285929206,Piráti,Piráti,1
IPSOS,2023-07-20,0.1111273285929206,Piráti,Piráti,1
NMS,2023-07-20,0.1111273285929206,Piráti,Piráti,1
volby+STEM,2023-07-20,0.026894795393308055,Přísaha,Přísaha,1
Kantar,2023-07-20,0.026894795393308055,Přísaha,Přísaha,1
Median,2023-07-20,0.026894795393308055,Přísaha,Přísaha,1
STEM,2023-07-20,0.026894795393308055,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.026894795393308055,Přísaha,Přísaha,1
NMS,2023-07-20,0.026894795393308055,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043497515464217706,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515464217706,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515464217706,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515464217706,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515464217706,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515464217706,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762137959336,SPD,SPD,1
Kantar,2023-07-20,0.08945762137959336,SPD,SPD,1
Median,2023-07-20,0.08945762137959336,SPD,SPD,1
STEM,2023-07-20,0.08945762137959336,SPD,SPD,1
IPSOS,2023-07-20,0.08945762137959336,SPD,SPD,1
NMS,2023-07-20,0.08945762137959336,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788146031418,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788146031418,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788146031418,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788146031418,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788146031418,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788146031418,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425844455403,STAN,STAN,1
Kantar,2023-07-20,0.06267425844455403,STAN,STAN,1
Median,2023-07-20,0.06267425844455403,STAN,STAN,1
STEM,2023-07-20,0.06267425844455403,STAN,STAN,1
IPSOS,2023-07-20,0.06267425844455403,STAN,STAN,1
NMS,2023-07-20,0.06267425844455403,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311828998096,ANO,ANO,1
Kantar,2023-09-12,0.3305311828998096,ANO,ANO,1
Median,2023-09-12,0.3305311828998096,ANO,ANO,1
STEM,2023-09-12,0.3305311828998096,ANO,ANO,1
IPSOS,2023-09-12,0.3305311828998096,ANO,ANO,1
NMS,2023-09-12,0.3305311828998096,ANO,ANO,1
volby+STEM,2023-09-12,0.036858240161005154,KSČM,KSČM,1
Kantar,2023-09-12,0.036858240161005154,KSČM,KSČM,1
Median,2023-09-12,0.036858240161005154,KSČM,KSČM,1
STEM,2023-09-12,0.036858240161005154,KSČM,KSČM,1
IPSOS,2023-09-12,0.036858240161005154,KSČM,KSČM,1
NMS,2023-09-12,0.036858240161005154,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.1008748308029368,Piráti,Piráti,1
Kantar,2023-09-12,0.1008748308029368,Piráti,Piráti,1
Median,2023-09-12,0.1008748308029368,Piráti,Piráti,1
STEM,2023-09-12,0.1008748308029368,Piráti,Piráti,1
IPSOS,2023-09-12,0.1008748308029368,Piráti,Piráti,1
NMS,2023-09-12,0.1008748308029368,Piráti,Piráti,1
volby+STEM,2023-09-12,0.025096907628372765,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907628372765,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907628372765,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907628372765,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907628372765,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907628372765,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.038989439528642464,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.038989439528642464,SOCDEM,SOCDEM,1
Median,2023-09-12,0.038989439528642464,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.038989439528642464,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.038989439528642464,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.038989439528642464,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338480434197,SPD,SPD,1
Kantar,2023-09-12,0.09985338480434197,SPD,SPD,1
Median,2023-09-12,0.09985338480434197,SPD,SPD,1
STEM,2023-09-12,0.09985338480434197,SPD,SPD,1
IPSOS,2023-09-12,0.09985338480434197,SPD,SPD,1
NMS,2023-09-12,0.09985338480434197,SPD,SPD,1
volby+STEM,2023-09-12,0.2240435713384784,SPOLU,SPOLU,1
Kantar,2023-09-12,0.2240435713384784,SPOLU,SPOLU,1
Median,2023-09-12,0.2240435713384784,SPOLU,SPOLU,1
STEM,2023-09-12,0.2240435713384784,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.2240435713384784,SPOLU,SPOLU,1
NMS,2023-09-12,0.2240435713384784,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413154764116,STAN,STAN,1
Kantar,2023-09-12,0.06365413154764116,STAN,STAN,1
Median,2023-09-12,0.06365413154764116,STAN,STAN,1
STEM,2023-09-12,0.06365413154764116,STAN,STAN,1
IPSOS,2023-09-12,0.06365413154764116,STAN,STAN,1
NMS,2023-09-12,0.06365413154764116,STAN,STAN,1
volby+STEM,2023-09-18,0.3324932595868434,ANO,ANO,1
Kantar,2023-09-18,0.3324932595868434,ANO,ANO,1
Median,2023-09-18,0.3324932595868434,ANO,ANO,1
STEM,2023-09-18,0.3324932595868434,ANO,ANO,1
IPSOS,2023-09-18,0.3324932595868434,ANO,ANO,1
NMS,2023-09-18,0.3324932595868434,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398414366603,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398414366603,KSČM,KSČM,1
Median,2023-09-18,0.03648398414366603,KSČM,KSČM,1
STEM,2023-09-18,0.03648398414366603,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398414366603,KSČM,KSČM,1
NMS,2023-09-18,0.03648398414366603,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439462757879,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439462757879,Piráti,Piráti,1
Median,2023-09-18,0.10091439462757879,Piráti,Piráti,1
STEM,2023-09-18,0.10091439462757879,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439462757879,Piráti,Piráti,1
NMS,2023-09-18,0.10091439462757879,Piráti,Piráti,1
volby+STEM,2023-09-18,0.025096907628372765,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907628372765,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907628372765,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907628372765,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907628372765,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907628372765,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.0387138728787032,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.0387138728787032,SOCDEM,SOCDEM,1
Median,2023-09-18,0.0387138728787032,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.0387138728787032,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.0387138728787032,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.0387138728787032,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281170268105,SPD,SPD,1
Kantar,2023-09-18,0.09942281170268105,SPD,SPD,1
Median,2023-09-18,0.09942281170268105,SPD,SPD,1
STEM,2023-09-18,0.09942281170268105,SPD,SPD,1
IPSOS,2023-09-18,0.09942281170268105,SPD,SPD,1
NMS,2023-09-18,0.09942281170268105,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411509896735,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411509896735,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411509896735,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411509896735,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411509896735,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411509896735,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323249405501,STAN,STAN,1
Kantar,2023-09-18,0.06468323249405501,STAN,STAN,1
Median,2023-09-18,0.06468323249405501,STAN,STAN,1
STEM,2023-09-18,0.06468323249405501,STAN,STAN,1
IPSOS,2023-09-18,0.06468323249405501,STAN,STAN,1
NMS,2023-09-18,0.06468323249405501,STAN,STAN,1
volby+STEM,2023-09-20,0.33285811724694925,ANO,ANO,1
Kantar,2023-09-20,0.33285811724694925,ANO,ANO,1
Median,2023-09-20,0.33285811724694925,ANO,ANO,1
STEM,2023-09-20,0.33285811724694925,ANO,ANO,1
IPSOS,2023-09-20,0.33285811724694925,ANO,ANO,1
NMS,2023-09-20,0.33285811724694925,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968095287401,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968095287401,KSČM,KSČM,1
Median,2023-09-20,0.03610968095287401,KSČM,KSČM,1
STEM,2023-09-20,0.03610968095287401,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968095287401,KSČM,KSČM,1
NMS,2023-09-20,0.03610968095287401,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.1004949394822207,Piráti,Piráti,1
Kantar,2023-09-20,0.1004949394822207,Piráti,Piráti,1
Median,2023-09-20,0.1004949394822207,Piráti,Piráti,1
STEM,2023-09-20,0.1004949394822207,Piráti,Piráti,1
IPSOS,2023-09-20,0.1004949394822207,Piráti,Piráti,1
NMS,2023-09-20,0.1004949394822207,Piráti,Piráti,1
volby+STEM,2023-09-20,0.024913779649693914,Přísaha,Přísaha,1
Kantar,2023-09-20,0.024913779649693914,Přísaha,Přísaha,1
Median,2023-09-20,0.024913779649693914,Přísaha,Přísaha,1
STEM,2023-09-20,0.024913779649693914,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.024913779649693914,Přísaha,Přísaha,1
NMS,2023-09-20,0.024913779649693914,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.03859094170382866,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094170382866,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094170382866,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094170382866,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094170382866,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094170382866,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.0994277586574384,SPD,SPD,1
Kantar,2023-09-20,0.0994277586574384,SPD,SPD,1
Median,2023-09-20,0.0994277586574384,SPD,SPD,1
STEM,2023-09-20,0.0994277586574384,SPD,SPD,1
IPSOS,2023-09-20,0.0994277586574384,SPD,SPD,1
NMS,2023-09-20,0.0994277586574384,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436486426587,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436486426587,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436486426587,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436486426587,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436486426587,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436486426587,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549598749814,STAN,STAN,1
Kantar,2023-09-20,0.06498549598749814,STAN,STAN,1
Median,2023-09-20,0.06498549598749814,STAN,STAN,1
STEM,2023-09-20,0.06498549598749814,STAN,STAN,1
IPSOS,2023-09-20,0.06498549598749814,STAN,STAN,1
NMS,2023-09-20,0.06498549598749814,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511847642086,ANO,ANO,1
Kantar,2023-10-17,0.33713511847642086,ANO,ANO,1
Median,2023-10-17,0.33713511847642086,ANO,ANO,1
STEM,2023-10-17,0.33713511847642086,ANO,ANO,1
IPSOS,2023-10-17,0.33713511847642086,ANO,ANO,1
NMS,2023-10-17,0.33713511847642086,ANO,ANO,1
volby+STEM,2023-10-17,0.033444842504405714,KSČM,KSČM,1
Kantar,2023-10-17,0.033444842504405714,KSČM,KSČM,1
Median,2023-10-17,0.033444842504405714,KSČM,KSČM,1
STEM,2023-10-17,0.033444842504405714,KSČM,KSČM,1
IPSOS,2023-10-17,0.033444842504405714,KSČM,KSČM,1
NMS,2023-10-17,0.033444842504405714,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.10131708703056287,Piráti,Piráti,1
Kantar,2023-10-17,0.10131708703056287,Piráti,Piráti,1
