Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2022-10-16,0.05890499108542553,STAN,STAN,1
NMS,2022-10-16,0.05890499108542553,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754533665909,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754533665909,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754533665909,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754533665909,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754533665909,TOP 09,TOP 09,1
NMS,2022-10-16,0.04986754533665909,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276423703417,ANO,ANO,1
Kantar,2022-10-26,0.29325276423703417,ANO,ANO,1
Median,2022-10-26,0.29325276423703417,ANO,ANO,1
STEM,2022-10-26,0.29325276423703417,ANO,ANO,1
IPSOS,2022-10-26,0.29325276423703417,ANO,ANO,1
NMS,2022-10-26,0.29325276423703417,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626404090707,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626404090707,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626404090707,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626404090707,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626404090707,KDU-ČSL,KDU-ČSL,1
NMS,2022-10-26,0.04459626404090707,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506595560009684,KSČM,KSČM,1
Kantar,2022-10-26,0.024506595560009684,KSČM,KSČM,1
Median,2022-10-26,0.024506595560009684,KSČM,KSČM,1
STEM,2022-10-26,0.024506595560009684,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506595560009684,KSČM,KSČM,1
NMS,2022-10-26,0.024506595560009684,KSČM,KSČM,1
volby+STEM,2022-10-26,,Motoristé,Motoristé,1
Kantar,2022-10-26,,Motoristé,Motoristé,1
Median,2022-10-26,,Motoristé,Motoristé,1
STEM,2022-10-26,,Motoristé,Motoristé,1
IPSOS,2022-10-26,,Motoristé,Motoristé,1
NMS,2022-10-26,,Motoristé,Motoristé,1
volby+STEM,2022-10-26,0.17245073920453874,ODS,ODS,1
Kantar,2022-10-26,0.17245073920453874,ODS,ODS,1
Median,2022-10-26,0.17245073920453874,ODS,ODS,1
STEM,2022-10-26,0.17245073920453874,ODS,ODS,1
IPSOS,2022-10-26,0.17245073920453874,ODS,ODS,1
NMS,2022-10-26,0.17245073920453874,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057140066296,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057140066296,Piráti,Piráti,1
Median,2022-10-26,0.10573057140066296,Piráti,Piráti,1
STEM,2022-10-26,0.10573057140066296,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057140066296,Piráti,Piráti,1
NMS,2022-10-26,0.10573057140066296,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014856326723,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014856326723,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014856326723,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014856326723,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014856326723,Přísaha,Přísaha,1
NMS,2022-10-26,0.024723014856326723,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.041137040467465025,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.041137040467465025,SOCDEM,SOCDEM,1
Median,2022-10-26,0.041137040467465025,SOCDEM,SOCDEM,1
STEM,2022-10-26,0.041137040467465025,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.041137040467465025,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.041137040467465025,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.11723700212926308,SPD,SPD,1
Kantar,2022-10-26,0.11723700212926308,SPD,SPD,1
Median,2022-10-26,0.11723700212926308,SPD,SPD,1
STEM,2022-10-26,0.11723700212926308,SPD,SPD,1
IPSOS,2022-10-26,0.11723700212926308,SPD,SPD,1
NMS,2022-10-26,0.11723700212926308,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244217633,STAN,STAN,1
Kantar,2022-10-26,0.05939921244217633,STAN,STAN,1
Median,2022-10-26,0.05939921244217633,STAN,STAN,1
STEM,2022-10-26,0.05939921244217633,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244217633,STAN,STAN,1
NMS,2022-10-26,0.05939921244217633,STAN,STAN,1
volby+STEM,2022-10-26,0.050472383608733254,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050472383608733254,TOP 09,TOP 09,1
Median,2022-10-26,0.050472383608733254,TOP 09,TOP 09,1
STEM,2022-10-26,0.050472383608733254,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.050472383608733254,TOP 09,TOP 09,1
NMS,2022-10-26,0.050472383608733254,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.301805185546159,ANO,ANO,1
Kantar,2022-12-02,0.301805185546159,ANO,ANO,1
Median,2022-12-02,0.301805185546159,ANO,ANO,1
STEM,2022-12-02,0.301805185546159,ANO,ANO,1
IPSOS,2022-12-02,0.301805185546159,ANO,ANO,1
NMS,2022-12-02,0.301805185546159,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469802720719,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469802720719,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469802720719,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469802720719,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469802720719,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469802720719,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267660967556,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660967556,KSČM,KSČM,1
Median,2022-12-02,0.03278267660967556,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660967556,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660967556,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660967556,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.15761703573172864,ODS,ODS,1
Kantar,2022-12-02,0.15761703573172864,ODS,ODS,1
Median,2022-12-02,0.15761703573172864,ODS,ODS,1
STEM,2022-12-02,0.15761703573172864,ODS,ODS,1
IPSOS,2022-12-02,0.15761703573172864,ODS,ODS,1
NMS,2022-12-02,0.15761703573172864,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056147488,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056147488,Piráti,Piráti,1
Median,2022-12-02,0.10003456056147488,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056147488,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056147488,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056147488,Piráti,Piráti,1
volby+STEM,2022-12-02,0.024723014856326723,Přísaha,Přísaha,1
Kantar,2022-12-02,0.024723014856326723,Přísaha,Přísaha,1
Median,2022-12-02,0.024723014856326723,Přísaha,Přísaha,1
STEM,2022-12-02,0.024723014856326723,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.024723014856326723,Přísaha,Přísaha,1
NMS,2022-12-02,0.024723014856326723,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.041084430882843644,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.041084430882843644,SOCDEM,SOCDEM,1
Median,2022-12-02,0.041084430882843644,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.041084430882843644,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.041084430882843644,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.041084430882843644,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728134965,SPD,SPD,1
Kantar,2022-12-02,0.11770928728134965,SPD,SPD,1
Median,2022-12-02,0.11770928728134965,SPD,SPD,1
STEM,2022-12-02,0.11770928728134965,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728134965,SPD,SPD,1
NMS,2022-12-02,0.11770928728134965,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497768965164,STAN,STAN,1
Kantar,2022-12-02,0.06240497768965164,STAN,STAN,1
Median,2022-12-02,0.06240497768965164,STAN,STAN,1
STEM,2022-12-02,0.06240497768965164,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768965164,STAN,STAN,1
NMS,2022-12-02,0.06240497768965164,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387245595356,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387245595356,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387245595356,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387245595356,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387245595356,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387245595356,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.3128429400430649,ANO,ANO,1
Kantar,2023-02-22,0.3128429400430649,ANO,ANO,1
Median,2023-02-22,0.3128429400430649,ANO,ANO,1
STEM,2023-02-22,0.3128429400430649,ANO,ANO,1
IPSOS,2023-02-22,0.3128429400430649,ANO,ANO,1
NMS,2023-02-22,0.3128429400430649,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142436688858,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142436688858,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142436688858,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142436688858,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142436688858,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142436688858,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.028679592683776896,KSČM,KSČM,1
Kantar,2023-02-22,0.028679592683776896,KSČM,KSČM,1
Median,2023-02-22,0.028679592683776896,KSČM,KSČM,1
STEM,2023-02-22,0.028679592683776896,KSČM,KSČM,1
IPSOS,2023-02-22,0.028679592683776896,KSČM,KSČM,1
NMS,2023-02-22,0.028679592683776896,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.1745880785174392,ODS,ODS,1
Kantar,2023-02-22,0.1745880785174392,ODS,ODS,1
Median,2023-02-22,0.1745880785174392,ODS,ODS,1
STEM,2023-02-22,0.1745880785174392,ODS,ODS,1
IPSOS,2023-02-22,0.1745880785174392,ODS,ODS,1
NMS,2023-02-22,0.1745880785174392,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975845841526,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975845841526,Piráti,Piráti,1
Median,2023-02-22,0.10143975845841526,Piráti,Piráti,1
STEM,2023-02-22,0.10143975845841526,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975845841526,Piráti,Piráti,1
NMS,2023-02-22,0.10143975845841526,Piráti,Piráti,1
volby+STEM,2023-02-22,0.024564366518136014,Přísaha,Přísaha,1
Kantar,2023-02-22,0.024564366518136014,Přísaha,Přísaha,1
Median,2023-02-22,0.024564366518136014,Přísaha,Přísaha,1
STEM,2023-02-22,0.024564366518136014,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.024564366518136014,Přísaha,Přísaha,1
NMS,2023-02-22,0.024564366518136014,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660478102255,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660478102255,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660478102255,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660478102255,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660478102255,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660478102255,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772226125,SPD,SPD,1
Kantar,2023-02-22,0.09102917772226125,SPD,SPD,1
Median,2023-02-22,0.09102917772226125,SPD,SPD,1
STEM,2023-02-22,0.09102917772226125,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772226125,SPD,SPD,1
NMS,2023-02-22,0.09102917772226125,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.0689548989507513,STAN,STAN,1
Kantar,2023-02-22,0.0689548989507513,STAN,STAN,1
Median,2023-02-22,0.0689548989507513,STAN,STAN,1
STEM,2023-02-22,0.0689548989507513,STAN,STAN,1
IPSOS,2023-02-22,0.0689548989507513,STAN,STAN,1
NMS,2023-02-22,0.0689548989507513,STAN,STAN,1
volby+STEM,2023-02-22,0.048562504096710826,TOP 09,TOP 09,1
Kantar,2023-02-22,0.048562504096710826,TOP 09,TOP 09,1
Median,2023-02-22,0.048562504096710826,TOP 09,TOP 09,1
STEM,2023-02-22,0.048562504096710826,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.048562504096710826,TOP 09,TOP 09,1
NMS,2023-02-22,0.048562504096710826,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872328635,ANO,ANO,1
Kantar,2023-02-23,0.3132239872328635,ANO,ANO,1
Median,2023-02-23,0.3132239872328635,ANO,ANO,1
STEM,2023-02-23,0.3132239872328635,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872328635,ANO,ANO,1
NMS,2023-02-23,0.3132239872328635,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805554850365,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805554850365,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805554850365,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805554850365,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805554850365,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805554850365,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020892769752,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020892769752,KSČM,KSČM,1
Median,2023-02-23,0.02884020892769752,KSČM,KSČM,1
STEM,2023-02-23,0.02884020892769752,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020892769752,KSČM,KSČM,1
NMS,2023-02-23,0.02884020892769752,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.1738346832435434,ODS,ODS,1
Kantar,2023-02-23,0.1738346832435434,ODS,ODS,1
Median,2023-02-23,0.1738346832435434,ODS,ODS,1
STEM,2023-02-23,0.1738346832435434,ODS,ODS,1
IPSOS,2023-02-23,0.1738346832435434,ODS,ODS,1
NMS,2023-02-23,0.1738346832435434,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924760198641,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924760198641,Piráti,Piráti,1
Median,2023-02-23,0.10166924760198641,Piráti,Piráti,1
STEM,2023-02-23,0.10166924760198641,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924760198641,Piráti,Piráti,1
NMS,2023-02-23,0.10166924760198641,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434506584187,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434506584187,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434506584187,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434506584187,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434506584187,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434506584187,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084933930635,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084933930635,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084933930635,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084933930635,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084933930635,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084933930635,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850366011759,SPD,SPD,1
Kantar,2023-02-23,0.09107850366011759,SPD,SPD,1
Median,2023-02-23,0.09107850366011759,SPD,SPD,1
STEM,2023-02-23,0.09107850366011759,SPD,SPD,1
IPSOS,2023-02-23,0.09107850366011759,SPD,SPD,1
NMS,2023-02-23,0.09107850366011759,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137735978543,STAN,STAN,1
Kantar,2023-02-23,0.06895137735978543,STAN,STAN,1
Median,2023-02-23,0.06895137735978543,STAN,STAN,1
STEM,2023-02-23,0.06895137735978543,STAN,STAN,1
IPSOS,2023-02-23,0.06895137735978543,STAN,STAN,1
NMS,2023-02-23,0.06895137735978543,STAN,STAN,1
volby+STEM,2023-02-23,0.04853488210135754,TOP 09,TOP 09,1
Kantar,2023-02-23,0.04853488210135754,TOP 09,TOP 09,1
Median,2023-02-23,0.04853488210135754,TOP 09,TOP 09,1
STEM,2023-02-23,0.04853488210135754,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.04853488210135754,TOP 09,TOP 09,1
NMS,2023-02-23,0.04853488210135754,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254857728147,ANO,ANO,1
Kantar,2023-03-18,0.31875254857728147,ANO,ANO,1
Median,2023-03-18,0.31875254857728147,ANO,ANO,1
STEM,2023-03-18,0.31875254857728147,ANO,ANO,1
IPSOS,2023-03-18,0.31875254857728147,ANO,ANO,1
NMS,2023-03-18,0.31875254857728147,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637040425094,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637040425094,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637040425094,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637040425094,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637040425094,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637040425094,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.02968648189024204,KSČM,KSČM,1
Kantar,2023-03-18,0.02968648189024204,KSČM,KSČM,1
Median,2023-03-18,0.02968648189024204,KSČM,KSČM,1
STEM,2023-03-18,0.02968648189024204,KSČM,KSČM,1
IPSOS,2023-03-18,0.02968648189024204,KSČM,KSČM,1
NMS,2023-03-18,0.02968648189024204,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870930426376,ODS,ODS,1
Kantar,2023-03-18,0.16983870930426376,ODS,ODS,1
Median,2023-03-18,0.16983870930426376,ODS,ODS,1
STEM,2023-03-18,0.16983870930426376,ODS,ODS,1
IPSOS,2023-03-18,0.16983870930426376,ODS,ODS,1
NMS,2023-03-18,0.16983870930426376,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356163653245,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356163653245,Piráti,Piráti,1
Median,2023-03-18,0.10084356163653245,Piráti,Piráti,1
STEM,2023-03-18,0.10084356163653245,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356163653245,Piráti,Piráti,1
NMS,2023-03-18,0.10084356163653245,Piráti,Piráti,1
volby+STEM,2023-03-18,0.02484922639968583,Přísaha,Přísaha,1
Kantar,2023-03-18,0.02484922639968583,Přísaha,Přísaha,1
Median,2023-03-18,0.02484922639968583,Přísaha,Přísaha,1
STEM,2023-03-18,0.02484922639968583,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.02484922639968583,Přísaha,Přísaha,1
NMS,2023-03-18,0.02484922639968583,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.044619296997141816,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.044619296997141816,SOCDEM,SOCDEM,1
Median,2023-03-18,0.044619296997141816,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.044619296997141816,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.044619296997141816,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.044619296997141816,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.0904265497388869,SPD,SPD,1
Kantar,2023-03-18,0.0904265497388869,SPD,SPD,1
Median,2023-03-18,0.0904265497388869,SPD,SPD,1
STEM,2023-03-18,0.0904265497388869,SPD,SPD,1
IPSOS,2023-03-18,0.0904265497388869,SPD,SPD,1
NMS,2023-03-18,0.0904265497388869,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107718604262,STAN,STAN,1
Kantar,2023-03-18,0.06840107718604262,STAN,STAN,1
Median,2023-03-18,0.06840107718604262,STAN,STAN,1
STEM,2023-03-18,0.06840107718604262,STAN,STAN,1
IPSOS,2023-03-18,0.06840107718604262,STAN,STAN,1
NMS,2023-03-18,0.06840107718604262,STAN,STAN,1
volby+STEM,2023-03-18,0.04725528393648145,TOP 09,TOP 09,1
Kantar,2023-03-18,0.04725528393648145,TOP 09,TOP 09,1
Median,2023-03-18,0.04725528393648145,TOP 09,TOP 09,1
STEM,2023-03-18,0.04725528393648145,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.04725528393648145,TOP 09,TOP 09,1
NMS,2023-03-18,0.04725528393648145,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142870695906,ANO,ANO,1
Kantar,2023-03-28,0.3161142870695906,ANO,ANO,1
Median,2023-03-28,0.3161142870695906,ANO,ANO,1
STEM,2023-03-28,0.3161142870695906,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870695906,ANO,ANO,1
NMS,2023-03-28,0.3161142870695906,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208219740735,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208219740735,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208219740735,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208219740735,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208219740735,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208219740735,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992624921262747,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624921262747,KSČM,KSČM,1
Median,2023-03-28,0.02992624921262747,KSČM,KSČM,1
STEM,2023-03-28,0.02992624921262747,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624921262747,KSČM,KSČM,1
NMS,2023-03-28,0.02992624921262747,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757012635336,ODS,ODS,1
Kantar,2023-03-28,0.17102757012635336,ODS,ODS,1
Median,2023-03-28,0.17102757012635336,ODS,ODS,1
STEM,2023-03-28,0.17102757012635336,ODS,ODS,1
IPSOS,2023-03-28,0.17102757012635336,ODS,ODS,1
NMS,2023-03-28,0.17102757012635336,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929422520622,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929422520622,Piráti,Piráti,1
Median,2023-03-28,0.10330929422520622,Piráti,Piráti,1
STEM,2023-03-28,0.10330929422520622,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929422520622,Piráti,Piráti,1
NMS,2023-03-28,0.10330929422520622,Piráti,Piráti,1
volby+STEM,2023-03-28,0.025783844147060402,Přísaha,Přísaha,1
Kantar,2023-03-28,0.025783844147060402,Přísaha,Přísaha,1
Median,2023-03-28,0.025783844147060402,Přísaha,Přísaha,1
STEM,2023-03-28,0.025783844147060402,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.025783844147060402,Přísaha,Přísaha,1
NMS,2023-03-28,0.025783844147060402,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995704175191296,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995704175191296,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995704175191296,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995704175191296,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995704175191296,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.044995704175191296,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648252128,SPD,SPD,1
Kantar,2023-03-28,0.08853648648252128,SPD,SPD,1
Median,2023-03-28,0.08853648648252128,SPD,SPD,1
STEM,2023-03-28,0.08853648648252128,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648252128,SPD,SPD,1
NMS,2023-03-28,0.08853648648252128,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.06619443250977244,STAN,STAN,1
