Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.165467213201984,ODS,ODS,1
IPSOS,2022-07-20,0.165467213201984,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521823647015,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521823647015,Piráti,Piráti,1
Median,2022-07-20,0.10033521823647015,Piráti,Piráti,1
STEM,2022-07-20,0.10033521823647015,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521823647015,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288855831956,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288855831956,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288855831956,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288855831956,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288855831956,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001328956024,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001328956024,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001328956024,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001328956024,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001328956024,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.1231602736841648,SPD,SPD,1
Kantar,2022-07-20,0.1231602736841648,SPD,SPD,1
Median,2022-07-20,0.1231602736841648,SPD,SPD,1
STEM,2022-07-20,0.1231602736841648,SPD,SPD,1
IPSOS,2022-07-20,0.1231602736841648,SPD,SPD,1
volby+STEM,2022-07-20,0.05648536832750595,STAN,STAN,1
Kantar,2022-07-20,0.05648536832750595,STAN,STAN,1
Median,2022-07-20,0.05648536832750595,STAN,STAN,1
STEM,2022-07-20,0.05648536832750595,STAN,STAN,1
IPSOS,2022-07-20,0.05648536832750595,STAN,STAN,1
volby+STEM,2022-07-20,0.048192645779276296,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645779276296,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645779276296,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645779276296,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645779276296,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785890997555,ANO,ANO,1
Kantar,2022-08-07,0.30016785890997555,ANO,ANO,1
Median,2022-08-07,0.30016785890997555,ANO,ANO,1
STEM,2022-08-07,0.30016785890997555,ANO,ANO,1
IPSOS,2022-08-07,0.30016785890997555,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610751174921,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610751174921,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610751174921,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610751174921,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610751174921,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.02772441028269064,KSČM,KSČM,1
Kantar,2022-08-07,0.02772441028269064,KSČM,KSČM,1
Median,2022-08-07,0.02772441028269064,KSČM,KSČM,1
STEM,2022-08-07,0.02772441028269064,KSČM,KSČM,1
IPSOS,2022-08-07,0.02772441028269064,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982704961677,ODS,ODS,1
Kantar,2022-08-07,0.16460982704961677,ODS,ODS,1
Median,2022-08-07,0.16460982704961677,ODS,ODS,1
STEM,2022-08-07,0.16460982704961677,ODS,ODS,1
IPSOS,2022-08-07,0.16460982704961677,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520011811456,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520011811456,Piráti,Piráti,1
Median,2022-08-07,0.09943520011811456,Piráti,Piráti,1
STEM,2022-08-07,0.09943520011811456,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520011811456,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063059293854,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063059293854,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063059293854,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063059293854,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063059293854,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470572838281,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470572838281,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470572838281,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470572838281,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470572838281,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341377652378,SPD,SPD,1
Kantar,2022-08-07,0.12369341377652378,SPD,SPD,1
Median,2022-08-07,0.12369341377652378,SPD,SPD,1
STEM,2022-08-07,0.12369341377652378,SPD,SPD,1
IPSOS,2022-08-07,0.12369341377652378,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769969986589,STAN,STAN,1
Kantar,2022-08-07,0.05527769969986589,STAN,STAN,1
Median,2022-08-07,0.05527769969986589,STAN,STAN,1
STEM,2022-08-07,0.05527769969986589,STAN,STAN,1
IPSOS,2022-08-07,0.05527769969986589,STAN,STAN,1
volby+STEM,2022-08-07,0.048017413056862884,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017413056862884,TOP 09,TOP 09,1
Median,2022-08-07,0.048017413056862884,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017413056862884,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.048017413056862884,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448982808293,ANO,ANO,1
Kantar,2022-08-16,0.2994448982808293,ANO,ANO,1
Median,2022-08-16,0.2994448982808293,ANO,ANO,1
STEM,2022-08-16,0.2994448982808293,ANO,ANO,1
IPSOS,2022-08-16,0.2994448982808293,ANO,ANO,1
volby+STEM,2022-08-16,0.03975602160576818,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.03975602160576818,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.03975602160576818,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.03975602160576818,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.03975602160576818,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.02713166113688632,KSČM,KSČM,1
Kantar,2022-08-16,0.02713166113688632,KSČM,KSČM,1
Median,2022-08-16,0.02713166113688632,KSČM,KSČM,1
STEM,2022-08-16,0.02713166113688632,KSČM,KSČM,1
IPSOS,2022-08-16,0.02713166113688632,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1655685180386257,ODS,ODS,1
Kantar,2022-08-16,0.1655685180386257,ODS,ODS,1
Median,2022-08-16,0.1655685180386257,ODS,ODS,1
STEM,2022-08-16,0.1655685180386257,ODS,ODS,1
IPSOS,2022-08-16,0.1655685180386257,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005513417307,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005513417307,Piráti,Piráti,1
Median,2022-08-16,0.09996005513417307,Piráti,Piráti,1
STEM,2022-08-16,0.09996005513417307,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005513417307,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03190618918007222,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03190618918007222,Přísaha,Přísaha,1
Median,2022-08-16,0.03190618918007222,Přísaha,Přísaha,1
STEM,2022-08-16,0.03190618918007222,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.03190618918007222,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563868800208,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563868800208,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563868800208,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563868800208,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563868800208,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377906661989,SPD,SPD,1
Kantar,2022-08-16,0.12450377906661989,SPD,SPD,1
Median,2022-08-16,0.12450377906661989,SPD,SPD,1
STEM,2022-08-16,0.12450377906661989,SPD,SPD,1
IPSOS,2022-08-16,0.12450377906661989,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022764700458,STAN,STAN,1
Kantar,2022-08-16,0.05488022764700458,STAN,STAN,1
Median,2022-08-16,0.05488022764700458,STAN,STAN,1
STEM,2022-08-16,0.05488022764700458,STAN,STAN,1
IPSOS,2022-08-16,0.05488022764700458,STAN,STAN,1
volby+STEM,2022-08-16,0.046902079949077385,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046902079949077385,TOP 09,TOP 09,1
Median,2022-08-16,0.046902079949077385,TOP 09,TOP 09,1
STEM,2022-08-16,0.046902079949077385,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.046902079949077385,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.2999429195366081,ANO,ANO,1
Kantar,2022-08-24,0.2999429195366081,ANO,ANO,1
Median,2022-08-24,0.2999429195366081,ANO,ANO,1
STEM,2022-08-24,0.2999429195366081,ANO,ANO,1
IPSOS,2022-08-24,0.2999429195366081,ANO,ANO,1
volby+STEM,2022-08-24,0.04044944374362959,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.04044944374362959,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.04044944374362959,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.04044944374362959,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.04044944374362959,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888548952942,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888548952942,KSČM,KSČM,1
Median,2022-08-24,0.025761888548952942,KSČM,KSČM,1
STEM,2022-08-24,0.025761888548952942,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888548952942,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16696876282734463,ODS,ODS,1
Kantar,2022-08-24,0.16696876282734463,ODS,ODS,1
Median,2022-08-24,0.16696876282734463,ODS,ODS,1
STEM,2022-08-24,0.16696876282734463,ODS,ODS,1
IPSOS,2022-08-24,0.16696876282734463,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650816886686,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650816886686,Piráti,Piráti,1
Median,2022-08-24,0.09866650816886686,Piráti,Piráti,1
STEM,2022-08-24,0.09866650816886686,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650816886686,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031769671419839815,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031769671419839815,Přísaha,Přísaha,1
Median,2022-08-24,0.031769671419839815,Přísaha,Přísaha,1
STEM,2022-08-24,0.031769671419839815,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.031769671419839815,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893942974211,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893942974211,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893942974211,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893942974211,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893942974211,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640093136956,SPD,SPD,1
Kantar,2022-08-24,0.12338640093136956,SPD,SPD,1
Median,2022-08-24,0.12338640093136956,SPD,SPD,1
STEM,2022-08-24,0.12338640093136956,SPD,SPD,1
IPSOS,2022-08-24,0.12338640093136956,SPD,SPD,1
volby+STEM,2022-08-24,0.056257368578887454,STAN,STAN,1
Kantar,2022-08-24,0.056257368578887454,STAN,STAN,1
Median,2022-08-24,0.056257368578887454,STAN,STAN,1
STEM,2022-08-24,0.056257368578887454,STAN,STAN,1
IPSOS,2022-08-24,0.056257368578887454,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643192235812,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643192235812,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643192235812,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643192235812,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643192235812,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165685234583,ANO,ANO,1
Kantar,2022-09-04,0.2998165685234583,ANO,ANO,1
Median,2022-09-04,0.2998165685234583,ANO,ANO,1
STEM,2022-09-04,0.2998165685234583,ANO,ANO,1
IPSOS,2022-09-04,0.2998165685234583,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584055483679,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584055483679,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584055483679,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584055483679,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584055483679,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
IPSOS,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489724969463,ODS,ODS,1
Kantar,2022-09-04,0.16441489724969463,ODS,ODS,1
Median,2022-09-04,0.16441489724969463,ODS,ODS,1
STEM,2022-09-04,0.16441489724969463,ODS,ODS,1
IPSOS,2022-09-04,0.16441489724969463,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927128886032,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927128886032,Piráti,Piráti,1
Median,2022-09-04,0.09907927128886032,Piráti,Piráti,1
STEM,2022-09-04,0.09907927128886032,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927128886032,Piráti,Piráti,1
volby+STEM,2022-09-04,0.03186533767285537,Přísaha,Přísaha,1
Kantar,2022-09-04,0.03186533767285537,Přísaha,Přísaha,1
Median,2022-09-04,0.03186533767285537,Přísaha,Přísaha,1
STEM,2022-09-04,0.03186533767285537,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.03186533767285537,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589873049181456,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589873049181456,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589873049181456,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589873049181456,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589873049181456,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462598896728,SPD,SPD,1
Kantar,2022-09-04,0.12399462598896728,SPD,SPD,1
Median,2022-09-04,0.12399462598896728,SPD,SPD,1
STEM,2022-09-04,0.12399462598896728,SPD,SPD,1
IPSOS,2022-09-04,0.12399462598896728,SPD,SPD,1
volby+STEM,2022-09-04,0.056742262932592845,STAN,STAN,1
Kantar,2022-09-04,0.056742262932592845,STAN,STAN,1
Median,2022-09-04,0.056742262932592845,STAN,STAN,1
STEM,2022-09-04,0.056742262932592845,STAN,STAN,1
IPSOS,2022-09-04,0.056742262932592845,STAN,STAN,1
volby+STEM,2022-09-04,0.048375832036563995,TOP 09,TOP 09,1
Kantar,2022-09-04,0.048375832036563995,TOP 09,TOP 09,1
Median,2022-09-04,0.048375832036563995,TOP 09,TOP 09,1
STEM,2022-09-04,0.048375832036563995,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.048375832036563995,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965560930620555,ANO,ANO,1
Kantar,2022-09-15,0.29965560930620555,ANO,ANO,1
Median,2022-09-15,0.29965560930620555,ANO,ANO,1
STEM,2022-09-15,0.29965560930620555,ANO,ANO,1
IPSOS,2022-09-15,0.29965560930620555,ANO,ANO,1
volby+STEM,2022-09-15,0.041939365257087066,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041939365257087066,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041939365257087066,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041939365257087066,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.041939365257087066,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644454990427627,KSČM,KSČM,1
Kantar,2022-09-15,0.022644454990427627,KSČM,KSČM,1
Median,2022-09-15,0.022644454990427627,KSČM,KSČM,1
STEM,2022-09-15,0.022644454990427627,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644454990427627,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654439028408567,ODS,ODS,1
Kantar,2022-09-15,0.1654439028408567,ODS,ODS,1
Median,2022-09-15,0.1654439028408567,ODS,ODS,1
STEM,2022-09-15,0.1654439028408567,ODS,ODS,1
IPSOS,2022-09-15,0.1654439028408567,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952676795234,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952676795234,Piráti,Piráti,1
Median,2022-09-15,0.10033952676795234,Piráti,Piráti,1
STEM,2022-09-15,0.10033952676795234,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952676795234,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450558968797664,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450558968797664,Přísaha,Přísaha,1
Median,2022-09-15,0.031450558968797664,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450558968797664,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450558968797664,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.04006599435318538,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.04006599435318538,SOCDEM,SOCDEM,1
Median,2022-09-15,0.04006599435318538,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.04006599435318538,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.04006599435318538,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.1215090497000584,SPD,SPD,1
Kantar,2022-09-15,0.1215090497000584,SPD,SPD,1
Median,2022-09-15,0.1215090497000584,SPD,SPD,1
STEM,2022-09-15,0.1215090497000584,SPD,SPD,1
IPSOS,2022-09-15,0.1215090497000584,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986225102199,STAN,STAN,1
Kantar,2022-09-15,0.05834986225102199,STAN,STAN,1
Median,2022-09-15,0.05834986225102199,STAN,STAN,1
STEM,2022-09-15,0.05834986225102199,STAN,STAN,1
IPSOS,2022-09-15,0.05834986225102199,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522296827617,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522296827617,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522296827617,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522296827617,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522296827617,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906820760399316,ANO,ANO,1
Kantar,2022-09-21,0.29906820760399316,ANO,ANO,1
Median,2022-09-21,0.29906820760399316,ANO,ANO,1
STEM,2022-09-21,0.29906820760399316,ANO,ANO,1
IPSOS,2022-09-21,0.29906820760399316,ANO,ANO,1
volby+STEM,2022-09-21,0.04377989239564308,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04377989239564308,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04377989239564308,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04377989239564308,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.04377989239564308,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554190695369403,KSČM,KSČM,1
Kantar,2022-09-21,0.022554190695369403,KSČM,KSČM,1
Median,2022-09-21,0.022554190695369403,KSČM,KSČM,1
STEM,2022-09-21,0.022554190695369403,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554190695369403,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452361462688,ODS,ODS,1
Kantar,2022-09-21,0.16654452361462688,ODS,ODS,1
Median,2022-09-21,0.16654452361462688,ODS,ODS,1
STEM,2022-09-21,0.16654452361462688,ODS,ODS,1
IPSOS,2022-09-21,0.16654452361462688,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843473591197,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843473591197,Piráti,Piráti,1
Median,2022-09-21,0.10017843473591197,Piráti,Piráti,1
STEM,2022-09-21,0.10017843473591197,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843473591197,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031343786543313656,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031343786543313656,Přísaha,Přísaha,1
Median,2022-09-21,0.031343786543313656,Přísaha,Přísaha,1
STEM,2022-09-21,0.031343786543313656,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.031343786543313656,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579616293052,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579616293052,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579616293052,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579616293052,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579616293052,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740949423689,SPD,SPD,1
Kantar,2022-09-21,0.12066740949423689,SPD,SPD,1
Median,2022-09-21,0.12066740949423689,SPD,SPD,1
STEM,2022-09-21,0.12066740949423689,SPD,SPD,1
IPSOS,2022-09-21,0.12066740949423689,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290066271741,STAN,STAN,1
Kantar,2022-09-21,0.05959290066271741,STAN,STAN,1
Median,2022-09-21,0.05959290066271741,STAN,STAN,1
STEM,2022-09-21,0.05959290066271741,STAN,STAN,1
IPSOS,2022-09-21,0.05959290066271741,STAN,STAN,1
volby+STEM,2022-09-21,0.0486054656201688,TOP 09,TOP 09,1
Kantar,2022-09-21,0.0486054656201688,TOP 09,TOP 09,1
Median,2022-09-21,0.0486054656201688,TOP 09,TOP 09,1
STEM,2022-09-21,0.0486054656201688,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.0486054656201688,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.29767560313519686,ANO,ANO,1
Kantar,2022-10-16,0.29767560313519686,ANO,ANO,1
Median,2022-10-16,0.29767560313519686,ANO,ANO,1
STEM,2022-10-16,0.29767560313519686,ANO,ANO,1
IPSOS,2022-10-16,0.29767560313519686,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638212512176,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638212512176,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638212512176,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638212512176,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638212512176,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371635796996824,KSČM,KSČM,1
Kantar,2022-10-16,0.023371635796996824,KSČM,KSČM,1
Median,2022-10-16,0.023371635796996824,KSČM,KSČM,1
STEM,2022-10-16,0.023371635796996824,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371635796996824,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1660350933032272,ODS,ODS,1
Kantar,2022-10-16,0.1660350933032272,ODS,ODS,1
Median,2022-10-16,0.1660350933032272,ODS,ODS,1
STEM,2022-10-16,0.1660350933032272,ODS,ODS,1
IPSOS,2022-10-16,0.1660350933032272,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229745939424,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229745939424,Piráti,Piráti,1
Median,2022-10-16,0.10464229745939424,Piráti,Piráti,1
STEM,2022-10-16,0.10464229745939424,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229745939424,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850851869775,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850851869775,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850851869775,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850851869775,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850851869775,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759133727278,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759133727278,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759133727278,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759133727278,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759133727278,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565616655979,SPD,SPD,1
Kantar,2022-10-16,0.11858565616655979,SPD,SPD,1
Median,2022-10-16,0.11858565616655979,SPD,SPD,1
STEM,2022-10-16,0.11858565616655979,SPD,SPD,1
IPSOS,2022-10-16,0.11858565616655979,SPD,SPD,1
volby+STEM,2022-10-16,0.05890498949089876,STAN,STAN,1
Kantar,2022-10-16,0.05890498949089876,STAN,STAN,1
Median,2022-10-16,0.05890498949089876,STAN,STAN,1
STEM,2022-10-16,0.05890498949089876,STAN,STAN,1
IPSOS,2022-10-16,0.05890498949089876,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754539929475,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754539929475,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754539929475,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754539929475,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754539929475,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325275428731495,ANO,ANO,1
Kantar,2022-10-26,0.29325275428731495,ANO,ANO,1
Median,2022-10-26,0.29325275428731495,ANO,ANO,1
STEM,2022-10-26,0.29325275428731495,ANO,ANO,1
IPSOS,2022-10-26,0.29325275428731495,ANO,ANO,1
volby+STEM,2022-10-26,0.04459626676925738,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04459626676925738,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04459626676925738,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04459626676925738,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.04459626676925738,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024506593792603823,KSČM,KSČM,1
Kantar,2022-10-26,0.024506593792603823,KSČM,KSČM,1
Median,2022-10-26,0.024506593792603823,KSČM,KSČM,1
STEM,2022-10-26,0.024506593792603823,KSČM,KSČM,1
IPSOS,2022-10-26,0.024506593792603823,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245074460200005,ODS,ODS,1
Kantar,2022-10-26,0.17245074460200005,ODS,ODS,1
Median,2022-10-26,0.17245074460200005,ODS,ODS,1
STEM,2022-10-26,0.17245074460200005,ODS,ODS,1
IPSOS,2022-10-26,0.17245074460200005,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057257067878,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057257067878,Piráti,Piráti,1
Median,2022-10-26,0.10573057257067878,Piráti,Piráti,1
STEM,2022-10-26,0.10573057257067878,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057257067878,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014325650525,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014325650525,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014325650525,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014325650525,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014325650525,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.0411370411340963,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.0411370411340963,SOCDEM,SOCDEM,1
