Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-10-26,0.04113704046760381,SOCDEM,SOCDEM,1
IPSOS,2022-10-26,0.04113704046760381,SOCDEM,SOCDEM,1
NMS,2022-10-26,0.04113704046760381,SOCDEM,SOCDEM,1
volby+STEM,2022-10-26,0.1172370021296078,SPD,SPD,1
Kantar,2022-10-26,0.1172370021296078,SPD,SPD,1
Median,2022-10-26,0.1172370021296078,SPD,SPD,1
STEM,2022-10-26,0.1172370021296078,SPD,SPD,1
IPSOS,2022-10-26,0.1172370021296078,SPD,SPD,1
NMS,2022-10-26,0.1172370021296078,SPD,SPD,1
volby+STEM,2022-10-26,,SPOLU,SPOLU,1
Kantar,2022-10-26,,SPOLU,SPOLU,1
Median,2022-10-26,,SPOLU,SPOLU,1
STEM,2022-10-26,,SPOLU,SPOLU,1
IPSOS,2022-10-26,,SPOLU,SPOLU,1
NMS,2022-10-26,,SPOLU,SPOLU,1
volby+STEM,2022-10-26,0.05939921244180042,STAN,STAN,1
Kantar,2022-10-26,0.05939921244180042,STAN,STAN,1
Median,2022-10-26,0.05939921244180042,STAN,STAN,1
STEM,2022-10-26,0.05939921244180042,STAN,STAN,1
IPSOS,2022-10-26,0.05939921244180042,STAN,STAN,1
NMS,2022-10-26,0.05939921244180042,STAN,STAN,1
volby+STEM,2022-10-26,0.05047238360925621,TOP 09,TOP 09,1
Kantar,2022-10-26,0.05047238360925621,TOP 09,TOP 09,1
Median,2022-10-26,0.05047238360925621,TOP 09,TOP 09,1
STEM,2022-10-26,0.05047238360925621,TOP 09,TOP 09,1
IPSOS,2022-10-26,0.05047238360925621,TOP 09,TOP 09,1
NMS,2022-10-26,0.05047238360925621,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.3018051855440453,ANO,ANO,1
Kantar,2022-12-02,0.3018051855440453,ANO,ANO,1
Median,2022-12-02,0.3018051855440453,ANO,ANO,1
STEM,2022-12-02,0.3018051855440453,ANO,ANO,1
IPSOS,2022-12-02,0.3018051855440453,ANO,ANO,1
NMS,2022-12-02,0.3018051855440453,ANO,ANO,1
volby+STEM,2022-12-02,0.04600469802975725,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.04600469802975725,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.04600469802975725,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.04600469802975725,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-12-02,0.04600469802975725,KDU-ČSL,KDU-ČSL,1
NMS,2022-12-02,0.04600469802975725,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03278267660849265,KSČM,KSČM,1
Kantar,2022-12-02,0.03278267660849265,KSČM,KSČM,1
Median,2022-12-02,0.03278267660849265,KSČM,KSČM,1
STEM,2022-12-02,0.03278267660849265,KSČM,KSČM,1
IPSOS,2022-12-02,0.03278267660849265,KSČM,KSČM,1
NMS,2022-12-02,0.03278267660849265,KSČM,KSČM,1
volby+STEM,2022-12-02,,Motoristé,Motoristé,1
Kantar,2022-12-02,,Motoristé,Motoristé,1
Median,2022-12-02,,Motoristé,Motoristé,1
STEM,2022-12-02,,Motoristé,Motoristé,1
IPSOS,2022-12-02,,Motoristé,Motoristé,1
NMS,2022-12-02,,Motoristé,Motoristé,1
volby+STEM,2022-12-02,0.1576170357404654,ODS,ODS,1
Kantar,2022-12-02,0.1576170357404654,ODS,ODS,1
Median,2022-12-02,0.1576170357404654,ODS,ODS,1
STEM,2022-12-02,0.1576170357404654,ODS,ODS,1
IPSOS,2022-12-02,0.1576170357404654,ODS,ODS,1
NMS,2022-12-02,0.1576170357404654,ODS,ODS,1
volby+STEM,2022-12-02,0.10003456056366941,Piráti,Piráti,1
Kantar,2022-12-02,0.10003456056366941,Piráti,Piráti,1
Median,2022-12-02,0.10003456056366941,Piráti,Piráti,1
STEM,2022-12-02,0.10003456056366941,Piráti,Piráti,1
IPSOS,2022-12-02,0.10003456056366941,Piráti,Piráti,1
NMS,2022-12-02,0.10003456056366941,Piráti,Piráti,1
volby+STEM,2022-12-02,0.02472301485631115,Přísaha,Přísaha,1
Kantar,2022-12-02,0.02472301485631115,Přísaha,Přísaha,1
Median,2022-12-02,0.02472301485631115,Přísaha,Přísaha,1
STEM,2022-12-02,0.02472301485631115,Přísaha,Přísaha,1
IPSOS,2022-12-02,0.02472301485631115,Přísaha,Přísaha,1
NMS,2022-12-02,0.02472301485631115,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.04108443088358322,SOCDEM,SOCDEM,1
Kantar,2022-12-02,0.04108443088358322,SOCDEM,SOCDEM,1
Median,2022-12-02,0.04108443088358322,SOCDEM,SOCDEM,1
STEM,2022-12-02,0.04108443088358322,SOCDEM,SOCDEM,1
IPSOS,2022-12-02,0.04108443088358322,SOCDEM,SOCDEM,1
NMS,2022-12-02,0.04108443088358322,SOCDEM,SOCDEM,1
volby+STEM,2022-12-02,0.11770928728322004,SPD,SPD,1
Kantar,2022-12-02,0.11770928728322004,SPD,SPD,1
Median,2022-12-02,0.11770928728322004,SPD,SPD,1
STEM,2022-12-02,0.11770928728322004,SPD,SPD,1
IPSOS,2022-12-02,0.11770928728322004,SPD,SPD,1
NMS,2022-12-02,0.11770928728322004,SPD,SPD,1
volby+STEM,2022-12-02,,SPOLU,SPOLU,1
Kantar,2022-12-02,,SPOLU,SPOLU,1
Median,2022-12-02,,SPOLU,SPOLU,1
STEM,2022-12-02,,SPOLU,SPOLU,1
IPSOS,2022-12-02,,SPOLU,SPOLU,1
NMS,2022-12-02,,SPOLU,SPOLU,1
volby+STEM,2022-12-02,0.06240497768780731,STAN,STAN,1
Kantar,2022-12-02,0.06240497768780731,STAN,STAN,1
Median,2022-12-02,0.06240497768780731,STAN,STAN,1
STEM,2022-12-02,0.06240497768780731,STAN,STAN,1
IPSOS,2022-12-02,0.06240497768780731,STAN,STAN,1
NMS,2022-12-02,0.06240497768780731,STAN,STAN,1
volby+STEM,2022-12-02,0.04827387245862939,TOP 09,TOP 09,1
Kantar,2022-12-02,0.04827387245862939,TOP 09,TOP 09,1
Median,2022-12-02,0.04827387245862939,TOP 09,TOP 09,1
STEM,2022-12-02,0.04827387245862939,TOP 09,TOP 09,1
IPSOS,2022-12-02,0.04827387245862939,TOP 09,TOP 09,1
NMS,2022-12-02,0.04827387245862939,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.31284294002903934,ANO,ANO,1
Kantar,2023-02-22,0.31284294002903934,ANO,ANO,1
Median,2023-02-22,0.31284294002903934,ANO,ANO,1
STEM,2023-02-22,0.31284294002903934,ANO,ANO,1
IPSOS,2023-02-22,0.31284294002903934,ANO,ANO,1
NMS,2023-02-22,0.31284294002903934,ANO,ANO,1
volby+STEM,2023-02-22,0.03876142438695331,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.03876142438695331,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.03876142438695331,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.03876142438695331,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-22,0.03876142438695331,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-22,0.03876142438695331,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.0286795926706062,KSČM,KSČM,1
Kantar,2023-02-22,0.0286795926706062,KSČM,KSČM,1
Median,2023-02-22,0.0286795926706062,KSČM,KSČM,1
STEM,2023-02-22,0.0286795926706062,KSČM,KSČM,1
IPSOS,2023-02-22,0.0286795926706062,KSČM,KSČM,1
NMS,2023-02-22,0.0286795926706062,KSČM,KSČM,1
volby+STEM,2023-02-22,,Motoristé,Motoristé,1
Kantar,2023-02-22,,Motoristé,Motoristé,1
Median,2023-02-22,,Motoristé,Motoristé,1
STEM,2023-02-22,,Motoristé,Motoristé,1
IPSOS,2023-02-22,,Motoristé,Motoristé,1
NMS,2023-02-22,,Motoristé,Motoristé,1
volby+STEM,2023-02-22,0.1745880786078142,ODS,ODS,1
Kantar,2023-02-22,0.1745880786078142,ODS,ODS,1
Median,2023-02-22,0.1745880786078142,ODS,ODS,1
STEM,2023-02-22,0.1745880786078142,ODS,ODS,1
IPSOS,2023-02-22,0.1745880786078142,ODS,ODS,1
NMS,2023-02-22,0.1745880786078142,ODS,ODS,1
volby+STEM,2023-02-22,0.10143975847963661,Piráti,Piráti,1
Kantar,2023-02-22,0.10143975847963661,Piráti,Piráti,1
Median,2023-02-22,0.10143975847963661,Piráti,Piráti,1
STEM,2023-02-22,0.10143975847963661,Piráti,Piráti,1
IPSOS,2023-02-22,0.10143975847963661,Piráti,Piráti,1
NMS,2023-02-22,0.10143975847963661,Piráti,Piráti,1
volby+STEM,2023-02-22,0.02456436651727572,Přísaha,Přísaha,1
Kantar,2023-02-22,0.02456436651727572,Přísaha,Přísaha,1
Median,2023-02-22,0.02456436651727572,Přísaha,Přísaha,1
STEM,2023-02-22,0.02456436651727572,Přísaha,Přísaha,1
IPSOS,2023-02-22,0.02456436651727572,Přísaha,Přísaha,1
NMS,2023-02-22,0.02456436651727572,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.04581660479037876,SOCDEM,SOCDEM,1
Kantar,2023-02-22,0.04581660479037876,SOCDEM,SOCDEM,1
Median,2023-02-22,0.04581660479037876,SOCDEM,SOCDEM,1
STEM,2023-02-22,0.04581660479037876,SOCDEM,SOCDEM,1
IPSOS,2023-02-22,0.04581660479037876,SOCDEM,SOCDEM,1
NMS,2023-02-22,0.04581660479037876,SOCDEM,SOCDEM,1
volby+STEM,2023-02-22,0.09102917772591754,SPD,SPD,1
Kantar,2023-02-22,0.09102917772591754,SPD,SPD,1
Median,2023-02-22,0.09102917772591754,SPD,SPD,1
STEM,2023-02-22,0.09102917772591754,SPD,SPD,1
IPSOS,2023-02-22,0.09102917772591754,SPD,SPD,1
NMS,2023-02-22,0.09102917772591754,SPD,SPD,1
volby+STEM,2023-02-22,,SPOLU,SPOLU,1
Kantar,2023-02-22,,SPOLU,SPOLU,1
Median,2023-02-22,,SPOLU,SPOLU,1
STEM,2023-02-22,,SPOLU,SPOLU,1
IPSOS,2023-02-22,,SPOLU,SPOLU,1
NMS,2023-02-22,,SPOLU,SPOLU,1
volby+STEM,2023-02-22,0.06895489893691827,STAN,STAN,1
Kantar,2023-02-22,0.06895489893691827,STAN,STAN,1
Median,2023-02-22,0.06895489893691827,STAN,STAN,1
STEM,2023-02-22,0.06895489893691827,STAN,STAN,1
IPSOS,2023-02-22,0.06895489893691827,STAN,STAN,1
NMS,2023-02-22,0.06895489893691827,STAN,STAN,1
volby+STEM,2023-02-22,0.04856250412184906,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04856250412184906,TOP 09,TOP 09,1
Median,2023-02-22,0.04856250412184906,TOP 09,TOP 09,1
STEM,2023-02-22,0.04856250412184906,TOP 09,TOP 09,1
IPSOS,2023-02-22,0.04856250412184906,TOP 09,TOP 09,1
NMS,2023-02-22,0.04856250412184906,TOP 09,TOP 09,1
volby+STEM,2023-02-23,0.3132239872187299,ANO,ANO,1
Kantar,2023-02-23,0.3132239872187299,ANO,ANO,1
Median,2023-02-23,0.3132239872187299,ANO,ANO,1
STEM,2023-02-23,0.3132239872187299,ANO,ANO,1
IPSOS,2023-02-23,0.3132239872187299,ANO,ANO,1
NMS,2023-02-23,0.3132239872187299,ANO,ANO,1
volby+STEM,2023-02-23,0.03871805556898831,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-23,0.03871805556898831,KDU-ČSL,KDU-ČSL,1
Median,2023-02-23,0.03871805556898831,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-23,0.03871805556898831,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-02-23,0.03871805556898831,KDU-ČSL,KDU-ČSL,1
NMS,2023-02-23,0.03871805556898831,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-23,0.02884020891432109,KSČM,KSČM,1
Kantar,2023-02-23,0.02884020891432109,KSČM,KSČM,1
Median,2023-02-23,0.02884020891432109,KSČM,KSČM,1
STEM,2023-02-23,0.02884020891432109,KSČM,KSČM,1
IPSOS,2023-02-23,0.02884020891432109,KSČM,KSČM,1
NMS,2023-02-23,0.02884020891432109,KSČM,KSČM,1
volby+STEM,2023-02-23,,Motoristé,Motoristé,1
Kantar,2023-02-23,,Motoristé,Motoristé,1
Median,2023-02-23,,Motoristé,Motoristé,1
STEM,2023-02-23,,Motoristé,Motoristé,1
IPSOS,2023-02-23,,Motoristé,Motoristé,1
NMS,2023-02-23,,Motoristé,Motoristé,1
volby+STEM,2023-02-23,0.17383468333551455,ODS,ODS,1
Kantar,2023-02-23,0.17383468333551455,ODS,ODS,1
Median,2023-02-23,0.17383468333551455,ODS,ODS,1
STEM,2023-02-23,0.17383468333551455,ODS,ODS,1
IPSOS,2023-02-23,0.17383468333551455,ODS,ODS,1
NMS,2023-02-23,0.17383468333551455,ODS,ODS,1
volby+STEM,2023-02-23,0.10166924762379757,Piráti,Piráti,1
Kantar,2023-02-23,0.10166924762379757,Piráti,Piráti,1
Median,2023-02-23,0.10166924762379757,Piráti,Piráti,1
STEM,2023-02-23,0.10166924762379757,Piráti,Piráti,1
IPSOS,2023-02-23,0.10166924762379757,Piráti,Piráti,1
NMS,2023-02-23,0.10166924762379757,Piráti,Piráti,1
volby+STEM,2023-02-23,0.024584434505715524,Přísaha,Přísaha,1
Kantar,2023-02-23,0.024584434505715524,Přísaha,Přísaha,1
Median,2023-02-23,0.024584434505715524,Přísaha,Přísaha,1
STEM,2023-02-23,0.024584434505715524,Přísaha,Přísaha,1
IPSOS,2023-02-23,0.024584434505715524,Přísaha,Přísaha,1
NMS,2023-02-23,0.024584434505715524,Přísaha,Přísaha,1
volby+STEM,2023-02-23,0.045845084943508425,SOCDEM,SOCDEM,1
Kantar,2023-02-23,0.045845084943508425,SOCDEM,SOCDEM,1
Median,2023-02-23,0.045845084943508425,SOCDEM,SOCDEM,1
STEM,2023-02-23,0.045845084943508425,SOCDEM,SOCDEM,1
IPSOS,2023-02-23,0.045845084943508425,SOCDEM,SOCDEM,1
NMS,2023-02-23,0.045845084943508425,SOCDEM,SOCDEM,1
volby+STEM,2023-02-23,0.09107850366388066,SPD,SPD,1
Kantar,2023-02-23,0.09107850366388066,SPD,SPD,1
Median,2023-02-23,0.09107850366388066,SPD,SPD,1
STEM,2023-02-23,0.09107850366388066,SPD,SPD,1
IPSOS,2023-02-23,0.09107850366388066,SPD,SPD,1
NMS,2023-02-23,0.09107850366388066,SPD,SPD,1
volby+STEM,2023-02-23,,SPOLU,SPOLU,1
Kantar,2023-02-23,,SPOLU,SPOLU,1
Median,2023-02-23,,SPOLU,SPOLU,1
STEM,2023-02-23,,SPOLU,SPOLU,1
IPSOS,2023-02-23,,SPOLU,SPOLU,1
NMS,2023-02-23,,SPOLU,SPOLU,1
volby+STEM,2023-02-23,0.06895137734564519,STAN,STAN,1
Kantar,2023-02-23,0.06895137734564519,STAN,STAN,1
Median,2023-02-23,0.06895137734564519,STAN,STAN,1
STEM,2023-02-23,0.06895137734564519,STAN,STAN,1
IPSOS,2023-02-23,0.06895137734564519,STAN,STAN,1
NMS,2023-02-23,0.06895137734564519,STAN,STAN,1
volby+STEM,2023-02-23,0.048534882127036015,TOP 09,TOP 09,1
Kantar,2023-02-23,0.048534882127036015,TOP 09,TOP 09,1
Median,2023-02-23,0.048534882127036015,TOP 09,TOP 09,1
STEM,2023-02-23,0.048534882127036015,TOP 09,TOP 09,1
IPSOS,2023-02-23,0.048534882127036015,TOP 09,TOP 09,1
NMS,2023-02-23,0.048534882127036015,TOP 09,TOP 09,1
volby+STEM,2023-03-18,0.31875254855559204,ANO,ANO,1
Kantar,2023-03-18,0.31875254855559204,ANO,ANO,1
Median,2023-03-18,0.31875254855559204,ANO,ANO,1
STEM,2023-03-18,0.31875254855559204,ANO,ANO,1
IPSOS,2023-03-18,0.31875254855559204,ANO,ANO,1
NMS,2023-03-18,0.31875254855559204,ANO,ANO,1
volby+STEM,2023-03-18,0.039412637080775505,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-18,0.039412637080775505,KDU-ČSL,KDU-ČSL,1
Median,2023-03-18,0.039412637080775505,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-18,0.039412637080775505,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-18,0.039412637080775505,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-18,0.039412637080775505,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-18,0.029686481865224105,KSČM,KSČM,1
Kantar,2023-03-18,0.029686481865224105,KSČM,KSČM,1
Median,2023-03-18,0.029686481865224105,KSČM,KSČM,1
STEM,2023-03-18,0.029686481865224105,KSČM,KSČM,1
IPSOS,2023-03-18,0.029686481865224105,KSČM,KSČM,1
NMS,2023-03-18,0.029686481865224105,KSČM,KSČM,1
volby+STEM,2023-03-18,,Motoristé,Motoristé,1
Kantar,2023-03-18,,Motoristé,Motoristé,1
Median,2023-03-18,,Motoristé,Motoristé,1
STEM,2023-03-18,,Motoristé,Motoristé,1
IPSOS,2023-03-18,,Motoristé,Motoristé,1
NMS,2023-03-18,,Motoristé,Motoristé,1
volby+STEM,2023-03-18,0.16983870947814353,ODS,ODS,1
Kantar,2023-03-18,0.16983870947814353,ODS,ODS,1
Median,2023-03-18,0.16983870947814353,ODS,ODS,1
STEM,2023-03-18,0.16983870947814353,ODS,ODS,1
IPSOS,2023-03-18,0.16983870947814353,ODS,ODS,1
NMS,2023-03-18,0.16983870947814353,ODS,ODS,1
volby+STEM,2023-03-18,0.10084356167789334,Piráti,Piráti,1
Kantar,2023-03-18,0.10084356167789334,Piráti,Piráti,1
Median,2023-03-18,0.10084356167789334,Piráti,Piráti,1
STEM,2023-03-18,0.10084356167789334,Piráti,Piráti,1
IPSOS,2023-03-18,0.10084356167789334,Piráti,Piráti,1
NMS,2023-03-18,0.10084356167789334,Piráti,Piráti,1
volby+STEM,2023-03-18,0.024849226398275998,Přísaha,Přísaha,1
Kantar,2023-03-18,0.024849226398275998,Přísaha,Přísaha,1
Median,2023-03-18,0.024849226398275998,Přísaha,Přísaha,1
STEM,2023-03-18,0.024849226398275998,Přísaha,Přísaha,1
IPSOS,2023-03-18,0.024849226398275998,Přísaha,Přísaha,1
NMS,2023-03-18,0.024849226398275998,Přísaha,Přísaha,1
volby+STEM,2023-03-18,0.04461929701442058,SOCDEM,SOCDEM,1
Kantar,2023-03-18,0.04461929701442058,SOCDEM,SOCDEM,1
Median,2023-03-18,0.04461929701442058,SOCDEM,SOCDEM,1
STEM,2023-03-18,0.04461929701442058,SOCDEM,SOCDEM,1
IPSOS,2023-03-18,0.04461929701442058,SOCDEM,SOCDEM,1
NMS,2023-03-18,0.04461929701442058,SOCDEM,SOCDEM,1
volby+STEM,2023-03-18,0.09042654974550128,SPD,SPD,1
Kantar,2023-03-18,0.09042654974550128,SPD,SPD,1
Median,2023-03-18,0.09042654974550128,SPD,SPD,1
STEM,2023-03-18,0.09042654974550128,SPD,SPD,1
IPSOS,2023-03-18,0.09042654974550128,SPD,SPD,1
NMS,2023-03-18,0.09042654974550128,SPD,SPD,1
volby+STEM,2023-03-18,,SPOLU,SPOLU,1
Kantar,2023-03-18,,SPOLU,SPOLU,1
Median,2023-03-18,,SPOLU,SPOLU,1
STEM,2023-03-18,,SPOLU,SPOLU,1
IPSOS,2023-03-18,,SPOLU,SPOLU,1
NMS,2023-03-18,,SPOLU,SPOLU,1
volby+STEM,2023-03-18,0.06840107715811686,STAN,STAN,1
Kantar,2023-03-18,0.06840107715811686,STAN,STAN,1
Median,2023-03-18,0.06840107715811686,STAN,STAN,1
STEM,2023-03-18,0.06840107715811686,STAN,STAN,1
IPSOS,2023-03-18,0.06840107715811686,STAN,STAN,1
NMS,2023-03-18,0.06840107715811686,STAN,STAN,1
volby+STEM,2023-03-18,0.047255283984861104,TOP 09,TOP 09,1
Kantar,2023-03-18,0.047255283984861104,TOP 09,TOP 09,1
Median,2023-03-18,0.047255283984861104,TOP 09,TOP 09,1
STEM,2023-03-18,0.047255283984861104,TOP 09,TOP 09,1
IPSOS,2023-03-18,0.047255283984861104,TOP 09,TOP 09,1
NMS,2023-03-18,0.047255283984861104,TOP 09,TOP 09,1
volby+STEM,2023-03-28,0.3161142870368645,ANO,ANO,1
Kantar,2023-03-28,0.3161142870368645,ANO,ANO,1
Median,2023-03-28,0.3161142870368645,ANO,ANO,1
STEM,2023-03-28,0.3161142870368645,ANO,ANO,1
IPSOS,2023-03-28,0.3161142870368645,ANO,ANO,1
NMS,2023-03-28,0.3161142870368645,ANO,ANO,1
volby+STEM,2023-03-28,0.03955208225173954,KDU-ČSL,KDU-ČSL,1
Kantar,2023-03-28,0.03955208225173954,KDU-ČSL,KDU-ČSL,1
Median,2023-03-28,0.03955208225173954,KDU-ČSL,KDU-ČSL,1
STEM,2023-03-28,0.03955208225173954,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-03-28,0.03955208225173954,KDU-ČSL,KDU-ČSL,1
NMS,2023-03-28,0.03955208225173954,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-03-28,0.02992624917938872,KSČM,KSČM,1
Kantar,2023-03-28,0.02992624917938872,KSČM,KSČM,1
Median,2023-03-28,0.02992624917938872,KSČM,KSČM,1
STEM,2023-03-28,0.02992624917938872,KSČM,KSČM,1
IPSOS,2023-03-28,0.02992624917938872,KSČM,KSČM,1
NMS,2023-03-28,0.02992624917938872,KSČM,KSČM,1
volby+STEM,2023-03-28,,Motoristé,Motoristé,1
Kantar,2023-03-28,,Motoristé,Motoristé,1
Median,2023-03-28,,Motoristé,Motoristé,1
STEM,2023-03-28,,Motoristé,Motoristé,1
IPSOS,2023-03-28,,Motoristé,Motoristé,1
NMS,2023-03-28,,Motoristé,Motoristé,1
volby+STEM,2023-03-28,0.17102757036129176,ODS,ODS,1
Kantar,2023-03-28,0.17102757036129176,ODS,ODS,1
Median,2023-03-28,0.17102757036129176,ODS,ODS,1
STEM,2023-03-28,0.17102757036129176,ODS,ODS,1
IPSOS,2023-03-28,0.17102757036129176,ODS,ODS,1
NMS,2023-03-28,0.17102757036129176,ODS,ODS,1
volby+STEM,2023-03-28,0.10330929428408984,Piráti,Piráti,1
Kantar,2023-03-28,0.10330929428408984,Piráti,Piráti,1
Median,2023-03-28,0.10330929428408984,Piráti,Piráti,1
STEM,2023-03-28,0.10330929428408984,Piráti,Piráti,1
IPSOS,2023-03-28,0.10330929428408984,Piráti,Piráti,1
NMS,2023-03-28,0.10330929428408984,Piráti,Piráti,1
volby+STEM,2023-03-28,0.02578384414645261,Přísaha,Přísaha,1
Kantar,2023-03-28,0.02578384414645261,Přísaha,Přísaha,1
Median,2023-03-28,0.02578384414645261,Přísaha,Přísaha,1
STEM,2023-03-28,0.02578384414645261,Přísaha,Přísaha,1
IPSOS,2023-03-28,0.02578384414645261,Přísaha,Přísaha,1
NMS,2023-03-28,0.02578384414645261,Přísaha,Přísaha,1
volby+STEM,2023-03-28,0.044995704198892345,SOCDEM,SOCDEM,1
Kantar,2023-03-28,0.044995704198892345,SOCDEM,SOCDEM,1
Median,2023-03-28,0.044995704198892345,SOCDEM,SOCDEM,1
STEM,2023-03-28,0.044995704198892345,SOCDEM,SOCDEM,1
IPSOS,2023-03-28,0.044995704198892345,SOCDEM,SOCDEM,1
NMS,2023-03-28,0.044995704198892345,SOCDEM,SOCDEM,1
volby+STEM,2023-03-28,0.08853648648879986,SPD,SPD,1
Kantar,2023-03-28,0.08853648648879986,SPD,SPD,1
Median,2023-03-28,0.08853648648879986,SPD,SPD,1
STEM,2023-03-28,0.08853648648879986,SPD,SPD,1
IPSOS,2023-03-28,0.08853648648879986,SPD,SPD,1
NMS,2023-03-28,0.08853648648879986,SPD,SPD,1
volby+STEM,2023-03-28,,SPOLU,SPOLU,1
Kantar,2023-03-28,,SPOLU,SPOLU,1
Median,2023-03-28,,SPOLU,SPOLU,1
STEM,2023-03-28,,SPOLU,SPOLU,1
IPSOS,2023-03-28,,SPOLU,SPOLU,1
NMS,2023-03-28,,SPOLU,SPOLU,1
volby+STEM,2023-03-28,0.0661944324692715,STAN,STAN,1
Kantar,2023-03-28,0.0661944324692715,STAN,STAN,1
Median,2023-03-28,0.0661944324692715,STAN,STAN,1
STEM,2023-03-28,0.0661944324692715,STAN,STAN,1
IPSOS,2023-03-28,0.0661944324692715,STAN,STAN,1
NMS,2023-03-28,0.0661944324692715,STAN,STAN,1
volby+STEM,2023-03-28,0.04633348605434506,TOP 09,TOP 09,1
Kantar,2023-03-28,0.04633348605434506,TOP 09,TOP 09,1
Median,2023-03-28,0.04633348605434506,TOP 09,TOP 09,1
STEM,2023-03-28,0.04633348605434506,TOP 09,TOP 09,1
IPSOS,2023-03-28,0.04633348605434506,TOP 09,TOP 09,1
NMS,2023-03-28,0.04633348605434506,TOP 09,TOP 09,1
volby+STEM,2023-04-16,0.3182631374481118,ANO,ANO,1
Kantar,2023-04-16,0.3182631374481118,ANO,ANO,1
Median,2023-04-16,0.3182631374481118,ANO,ANO,1
STEM,2023-04-16,0.3182631374481118,ANO,ANO,1
IPSOS,2023-04-16,0.3182631374481118,ANO,ANO,1
NMS,2023-04-16,0.3182631374481118,ANO,ANO,1
volby+STEM,2023-04-16,0.042956670905465164,KDU-ČSL,KDU-ČSL,1
Kantar,2023-04-16,0.042956670905465164,KDU-ČSL,KDU-ČSL,1
Median,2023-04-16,0.042956670905465164,KDU-ČSL,KDU-ČSL,1
STEM,2023-04-16,0.042956670905465164,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-04-16,0.042956670905465164,KDU-ČSL,KDU-ČSL,1
NMS,2023-04-16,0.042956670905465164,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-04-16,0.031988378306378976,KSČM,KSČM,1
Kantar,2023-04-16,0.031988378306378976,KSČM,KSČM,1
Median,2023-04-16,0.031988378306378976,KSČM,KSČM,1
STEM,2023-04-16,0.031988378306378976,KSČM,KSČM,1
IPSOS,2023-04-16,0.031988378306378976,KSČM,KSČM,1
NMS,2023-04-16,0.031988378306378976,KSČM,KSČM,1
volby+STEM,2023-04-16,,Motoristé,Motoristé,1
Kantar,2023-04-16,,Motoristé,Motoristé,1
Median,2023-04-16,,Motoristé,Motoristé,1
STEM,2023-04-16,,Motoristé,Motoristé,1
IPSOS,2023-04-16,,Motoristé,Motoristé,1
NMS,2023-04-16,,Motoristé,Motoristé,1
volby+STEM,2023-04-16,0.16364235264888555,ODS,ODS,1
Kantar,2023-04-16,0.16364235264888555,ODS,ODS,1
Median,2023-04-16,0.16364235264888555,ODS,ODS,1
STEM,2023-04-16,0.16364235264888555,ODS,ODS,1
IPSOS,2023-04-16,0.16364235264888555,ODS,ODS,1
NMS,2023-04-16,0.16364235264888555,ODS,ODS,1
volby+STEM,2023-04-16,0.10560228530756678,Piráti,Piráti,1
Kantar,2023-04-16,0.10560228530756678,Piráti,Piráti,1
Median,2023-04-16,0.10560228530756678,Piráti,Piráti,1
STEM,2023-04-16,0.10560228530756678,Piráti,Piráti,1
IPSOS,2023-04-16,0.10560228530756678,Piráti,Piráti,1
NMS,2023-04-16,0.10560228530756678,Piráti,Piráti,1
volby+STEM,2023-04-16,0.02444999447639674,Přísaha,Přísaha,1
Kantar,2023-04-16,0.02444999447639674,Přísaha,Přísaha,1
Median,2023-04-16,0.02444999447639674,Přísaha,Přísaha,1
STEM,2023-04-16,0.02444999447639674,Přísaha,Přísaha,1
IPSOS,2023-04-16,0.02444999447639674,Přísaha,Přísaha,1
NMS,2023-04-16,0.02444999447639674,Přísaha,Přísaha,1
volby+STEM,2023-04-16,0.044032234980423135,SOCDEM,SOCDEM,1
