Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.1654672138331014,ODS,ODS,1
IPSOS,2022-07-20,0.1654672138331014,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521805869285,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521805869285,Piráti,Piráti,1
Median,2022-07-20,0.10033521805869285,Piráti,Piráti,1
STEM,2022-07-20,0.10033521805869285,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521805869285,Piráti,Piráti,1
volby+STEM,2022-07-20,0.03038428893035754,Přísaha,Přísaha,1
Kantar,2022-07-20,0.03038428893035754,Přísaha,Přísaha,1
Median,2022-07-20,0.03038428893035754,Přísaha,Přísaha,1
STEM,2022-07-20,0.03038428893035754,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.03038428893035754,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.045970013363450524,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.045970013363450524,SOCDEM,SOCDEM,1
Median,2022-07-20,0.045970013363450524,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.045970013363450524,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.045970013363450524,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027417791058,SPD,SPD,1
Kantar,2022-07-20,0.12316027417791058,SPD,SPD,1
Median,2022-07-20,0.12316027417791058,SPD,SPD,1
STEM,2022-07-20,0.12316027417791058,SPD,SPD,1
IPSOS,2022-07-20,0.12316027417791058,SPD,SPD,1
volby+STEM,2022-07-20,0.0564853681516884,STAN,STAN,1
Kantar,2022-07-20,0.0564853681516884,STAN,STAN,1
Median,2022-07-20,0.0564853681516884,STAN,STAN,1
STEM,2022-07-20,0.0564853681516884,STAN,STAN,1
IPSOS,2022-07-20,0.0564853681516884,STAN,STAN,1
volby+STEM,2022-07-20,0.048192645622043194,TOP 09,TOP 09,1
Kantar,2022-07-20,0.048192645622043194,TOP 09,TOP 09,1
Median,2022-07-20,0.048192645622043194,TOP 09,TOP 09,1
STEM,2022-07-20,0.048192645622043194,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.048192645622043194,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.3001678578701177,ANO,ANO,1
Kantar,2022-08-07,0.3001678578701177,ANO,ANO,1
Median,2022-08-07,0.3001678578701177,ANO,ANO,1
STEM,2022-08-07,0.3001678578701177,ANO,ANO,1
IPSOS,2022-08-07,0.3001678578701177,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610785052316,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610785052316,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610785052316,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610785052316,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610785052316,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724409830904472,KSČM,KSČM,1
Kantar,2022-08-07,0.027724409830904472,KSČM,KSČM,1
Median,2022-08-07,0.027724409830904472,KSČM,KSČM,1
STEM,2022-08-07,0.027724409830904472,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724409830904472,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982796220341,ODS,ODS,1
Kantar,2022-08-07,0.16460982796220341,ODS,ODS,1
Median,2022-08-07,0.16460982796220341,ODS,ODS,1
STEM,2022-08-07,0.16460982796220341,ODS,ODS,1
IPSOS,2022-08-07,0.16460982796220341,ODS,ODS,1
volby+STEM,2022-08-07,0.09943519983209038,Piráti,Piráti,1
Kantar,2022-08-07,0.09943519983209038,Piráti,Piráti,1
Median,2022-08-07,0.09943519983209038,Piráti,Piráti,1
STEM,2022-08-07,0.09943519983209038,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943519983209038,Piráti,Piráti,1
volby+STEM,2022-08-07,0.03163606320138297,Přísaha,Přísaha,1
Kantar,2022-08-07,0.03163606320138297,Přísaha,Přísaha,1
Median,2022-08-07,0.03163606320138297,Přísaha,Přísaha,1
STEM,2022-08-07,0.03163606320138297,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.03163606320138297,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470579070447,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470579070447,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470579070447,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470579070447,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470579070447,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341452101619,SPD,SPD,1
Kantar,2022-08-07,0.12369341452101619,SPD,SPD,1
Median,2022-08-07,0.12369341452101619,SPD,SPD,1
STEM,2022-08-07,0.12369341452101619,SPD,SPD,1
IPSOS,2022-08-07,0.12369341452101619,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769940893791,STAN,STAN,1
Kantar,2022-08-07,0.05527769940893791,STAN,STAN,1
Median,2022-08-07,0.05527769940893791,STAN,STAN,1
STEM,2022-08-07,0.05527769940893791,STAN,STAN,1
IPSOS,2022-08-07,0.05527769940893791,STAN,STAN,1
volby+STEM,2022-08-07,0.048017412819641246,TOP 09,TOP 09,1
Kantar,2022-08-07,0.048017412819641246,TOP 09,TOP 09,1
Median,2022-08-07,0.048017412819641246,TOP 09,TOP 09,1
STEM,2022-08-07,0.048017412819641246,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.048017412819641246,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.2994448969596898,ANO,ANO,1
Kantar,2022-08-16,0.2994448969596898,ANO,ANO,1
Median,2022-08-16,0.2994448969596898,ANO,ANO,1
STEM,2022-08-16,0.2994448969596898,ANO,ANO,1
IPSOS,2022-08-16,0.2994448969596898,ANO,ANO,1
volby+STEM,2022-08-16,0.039756022034735605,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756022034735605,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756022034735605,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756022034735605,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.039756022034735605,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.027131660554066128,KSČM,KSČM,1
Kantar,2022-08-16,0.027131660554066128,KSČM,KSČM,1
Median,2022-08-16,0.027131660554066128,KSČM,KSČM,1
STEM,2022-08-16,0.027131660554066128,KSČM,KSČM,1
IPSOS,2022-08-16,0.027131660554066128,KSČM,KSČM,1
volby+STEM,2022-08-16,0.16556851920833637,ODS,ODS,1
Kantar,2022-08-16,0.16556851920833637,ODS,ODS,1
Median,2022-08-16,0.16556851920833637,ODS,ODS,1
STEM,2022-08-16,0.16556851920833637,ODS,ODS,1
IPSOS,2022-08-16,0.16556851920833637,ODS,ODS,1
volby+STEM,2022-08-16,0.0999600547937022,Piráti,Piráti,1
Kantar,2022-08-16,0.0999600547937022,Piráti,Piráti,1
Median,2022-08-16,0.0999600547937022,Piráti,Piráti,1
STEM,2022-08-16,0.0999600547937022,Piráti,Piráti,1
IPSOS,2022-08-16,0.0999600547937022,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189366023435,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189366023435,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189366023435,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189366023435,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189366023435,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.04293563872846358,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.04293563872846358,SOCDEM,SOCDEM,1
Median,2022-08-16,0.04293563872846358,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.04293563872846358,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.04293563872846358,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450378002177039,SPD,SPD,1
Kantar,2022-08-16,0.12450378002177039,SPD,SPD,1
Median,2022-08-16,0.12450378002177039,SPD,SPD,1
STEM,2022-08-16,0.12450378002177039,SPD,SPD,1
IPSOS,2022-08-16,0.12450378002177039,SPD,SPD,1
volby+STEM,2022-08-16,0.05488022727119764,STAN,STAN,1
Kantar,2022-08-16,0.05488022727119764,STAN,STAN,1
Median,2022-08-16,0.05488022727119764,STAN,STAN,1
STEM,2022-08-16,0.05488022727119764,STAN,STAN,1
IPSOS,2022-08-16,0.05488022727119764,STAN,STAN,1
volby+STEM,2022-08-16,0.04690207961758413,TOP 09,TOP 09,1
Kantar,2022-08-16,0.04690207961758413,TOP 09,TOP 09,1
Median,2022-08-16,0.04690207961758413,TOP 09,TOP 09,1
STEM,2022-08-16,0.04690207961758413,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.04690207961758413,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994291787498056,ANO,ANO,1
Kantar,2022-08-24,0.29994291787498056,ANO,ANO,1
Median,2022-08-24,0.29994291787498056,ANO,ANO,1
STEM,2022-08-24,0.29994291787498056,ANO,ANO,1
IPSOS,2022-08-24,0.29994291787498056,ANO,ANO,1
volby+STEM,2022-08-24,0.040449444317629306,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449444317629306,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449444317629306,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449444317629306,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449444317629306,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02576188775184127,KSČM,KSČM,1
Kantar,2022-08-24,0.02576188775184127,KSČM,KSČM,1
Median,2022-08-24,0.02576188775184127,KSČM,KSČM,1
STEM,2022-08-24,0.02576188775184127,KSČM,KSČM,1
IPSOS,2022-08-24,0.02576188775184127,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1669687643727506,ODS,ODS,1
Kantar,2022-08-24,0.1669687643727506,ODS,ODS,1
Median,2022-08-24,0.1669687643727506,ODS,ODS,1
STEM,2022-08-24,0.1669687643727506,ODS,ODS,1
IPSOS,2022-08-24,0.1669687643727506,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650768332022,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650768332022,Piráti,Piráti,1
Median,2022-08-24,0.09866650768332022,Piráti,Piráti,1
STEM,2022-08-24,0.09866650768332022,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650768332022,Piráti,Piráti,1
volby+STEM,2022-08-24,0.03176967165103696,Přísaha,Přísaha,1
Kantar,2022-08-24,0.03176967165103696,Přísaha,Přísaha,1
Median,2022-08-24,0.03176967165103696,Přísaha,Přísaha,1
STEM,2022-08-24,0.03176967165103696,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.03176967165103696,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.04118893941082209,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.04118893941082209,SOCDEM,SOCDEM,1
Median,2022-08-24,0.04118893941082209,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.04118893941082209,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.04118893941082209,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.12338640210215036,SPD,SPD,1
Kantar,2022-08-24,0.12338640210215036,SPD,SPD,1
Median,2022-08-24,0.12338640210215036,SPD,SPD,1
STEM,2022-08-24,0.12338640210215036,SPD,SPD,1
IPSOS,2022-08-24,0.12338640210215036,SPD,SPD,1
volby+STEM,2022-08-24,0.056257368156038955,STAN,STAN,1
Kantar,2022-08-24,0.056257368156038955,STAN,STAN,1
Median,2022-08-24,0.056257368156038955,STAN,STAN,1
STEM,2022-08-24,0.056257368156038955,STAN,STAN,1
IPSOS,2022-08-24,0.056257368156038955,STAN,STAN,1
volby+STEM,2022-08-24,0.047366431519115175,TOP 09,TOP 09,1
Kantar,2022-08-24,0.047366431519115175,TOP 09,TOP 09,1
Median,2022-08-24,0.047366431519115175,TOP 09,TOP 09,1
STEM,2022-08-24,0.047366431519115175,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.047366431519115175,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.29981656610450613,ANO,ANO,1
Kantar,2022-09-04,0.29981656610450613,ANO,ANO,1
Median,2022-09-04,0.29981656610450613,ANO,ANO,1
STEM,2022-09-04,0.29981656610450613,ANO,ANO,1
IPSOS,2022-09-04,0.29981656610450613,ANO,ANO,1
volby+STEM,2022-09-04,0.04146584144737051,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04146584144737051,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04146584144737051,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04146584144737051,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.04146584144737051,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,,KSČM,KSČM,1
Kantar,2022-09-04,,KSČM,KSČM,1
Median,2022-09-04,,KSČM,KSČM,1
STEM,2022-09-04,,KSČM,KSČM,1
IPSOS,2022-09-04,,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489934313794,ODS,ODS,1
Kantar,2022-09-04,0.16441489934313794,ODS,ODS,1
Median,2022-09-04,0.16441489934313794,ODS,ODS,1
STEM,2022-09-04,0.16441489934313794,ODS,ODS,1
IPSOS,2022-09-04,0.16441489934313794,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927060832811,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927060832811,Piráti,Piráti,1
Median,2022-09-04,0.09907927060832811,Piráti,Piráti,1
STEM,2022-09-04,0.09907927060832811,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927060832811,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865338013995055,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865338013995055,Přísaha,Přísaha,1
Median,2022-09-04,0.031865338013995055,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865338013995055,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865338013995055,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.04058987298666787,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.04058987298666787,SOCDEM,SOCDEM,1
Median,2022-09-04,0.04058987298666787,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.04058987298666787,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.04058987298666787,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462772373887,SPD,SPD,1
Kantar,2022-09-04,0.12399462772373887,SPD,SPD,1
Median,2022-09-04,0.12399462772373887,SPD,SPD,1
STEM,2022-09-04,0.12399462772373887,SPD,SPD,1
IPSOS,2022-09-04,0.12399462772373887,SPD,SPD,1
volby+STEM,2022-09-04,0.0567422623472767,STAN,STAN,1
Kantar,2022-09-04,0.0567422623472767,STAN,STAN,1
Median,2022-09-04,0.0567422623472767,STAN,STAN,1
STEM,2022-09-04,0.0567422623472767,STAN,STAN,1
IPSOS,2022-09-04,0.0567422623472767,STAN,STAN,1
volby+STEM,2022-09-04,0.048375831510393416,TOP 09,TOP 09,1
Kantar,2022-09-04,0.048375831510393416,TOP 09,TOP 09,1
Median,2022-09-04,0.048375831510393416,TOP 09,TOP 09,1
STEM,2022-09-04,0.048375831510393416,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.048375831510393416,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.29965560569746263,ANO,ANO,1
Kantar,2022-09-15,0.29965560569746263,ANO,ANO,1
Median,2022-09-15,0.29965560569746263,ANO,ANO,1
STEM,2022-09-15,0.29965560569746263,ANO,ANO,1
IPSOS,2022-09-15,0.29965560569746263,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936662463666,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936662463666,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936662463666,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936662463666,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936662463666,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022644453000150184,KSČM,KSČM,1
Kantar,2022-09-15,0.022644453000150184,KSČM,KSČM,1
Median,2022-09-15,0.022644453000150184,KSČM,KSČM,1
STEM,2022-09-15,0.022644453000150184,KSČM,KSČM,1
IPSOS,2022-09-15,0.022644453000150184,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390604135253,ODS,ODS,1
Kantar,2022-09-15,0.16544390604135253,ODS,ODS,1
Median,2022-09-15,0.16544390604135253,ODS,ODS,1
STEM,2022-09-15,0.16544390604135253,ODS,ODS,1
IPSOS,2022-09-15,0.16544390604135253,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952586621925,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952586621925,Piráti,Piráti,1
Median,2022-09-15,0.10033952586621925,Piráti,Piráti,1
STEM,2022-09-15,0.10033952586621925,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952586621925,Piráti,Piráti,1
volby+STEM,2022-09-15,0.031450559439688774,Přísaha,Přísaha,1
Kantar,2022-09-15,0.031450559439688774,Přísaha,Přísaha,1
Median,2022-09-15,0.031450559439688774,Přísaha,Přísaha,1
STEM,2022-09-15,0.031450559439688774,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.031450559439688774,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994214730005,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994214730005,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994214730005,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994214730005,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994214730005,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150905206191968,SPD,SPD,1
Kantar,2022-09-15,0.12150905206191968,SPD,SPD,1
Median,2022-09-15,0.12150905206191968,SPD,SPD,1
STEM,2022-09-15,0.12150905206191968,SPD,SPD,1
IPSOS,2022-09-15,0.12150905206191968,SPD,SPD,1
volby+STEM,2022-09-15,0.058349861520991565,STAN,STAN,1
Kantar,2022-09-15,0.058349861520991565,STAN,STAN,1
Median,2022-09-15,0.058349861520991565,STAN,STAN,1
STEM,2022-09-15,0.058349861520991565,STAN,STAN,1
IPSOS,2022-09-15,0.058349861520991565,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522225412113,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522225412113,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522225412113,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522225412113,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522225412113,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.29906820291084907,ANO,ANO,1
Kantar,2022-09-21,0.29906820291084907,ANO,ANO,1
Median,2022-09-21,0.29906820291084907,ANO,ANO,1
STEM,2022-09-21,0.29906820291084907,ANO,ANO,1
IPSOS,2022-09-21,0.29906820291084907,ANO,ANO,1
volby+STEM,2022-09-21,0.043779894354546614,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043779894354546614,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043779894354546614,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043779894354546614,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.043779894354546614,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554188133087478,KSČM,KSČM,1
Kantar,2022-09-21,0.022554188133087478,KSČM,KSČM,1
Median,2022-09-21,0.022554188133087478,KSČM,KSČM,1
STEM,2022-09-21,0.022554188133087478,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554188133087478,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452784148768,ODS,ODS,1
Kantar,2022-09-21,0.16654452784148768,ODS,ODS,1
Median,2022-09-21,0.16654452784148768,ODS,ODS,1
STEM,2022-09-21,0.16654452784148768,ODS,ODS,1
IPSOS,2022-09-21,0.16654452784148768,ODS,ODS,1
volby+STEM,2022-09-21,0.1001784335616183,Piráti,Piráti,1
Kantar,2022-09-21,0.1001784335616183,Piráti,Piráti,1
Median,2022-09-21,0.1001784335616183,Piráti,Piráti,1
STEM,2022-09-21,0.1001784335616183,Piráti,Piráti,1
IPSOS,2022-09-21,0.1001784335616183,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378713525096,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378713525096,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378713525096,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378713525096,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378713525096,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.03930579590061369,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.03930579590061369,SOCDEM,SOCDEM,1
Median,2022-09-21,0.03930579590061369,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.03930579590061369,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.03930579590061369,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066741242909979,SPD,SPD,1
Kantar,2022-09-21,0.12066741242909979,SPD,SPD,1
Median,2022-09-21,0.12066741242909979,SPD,SPD,1
STEM,2022-09-21,0.12066741242909979,SPD,SPD,1
IPSOS,2022-09-21,0.12066741242909979,SPD,SPD,1
volby+STEM,2022-09-21,0.05959289986517982,STAN,STAN,1
Kantar,2022-09-21,0.05959289986517982,STAN,STAN,1
Median,2022-09-21,0.05959289986517982,STAN,STAN,1
STEM,2022-09-21,0.05959289986517982,STAN,STAN,1
IPSOS,2022-09-21,0.05959289986517982,STAN,STAN,1
volby+STEM,2022-09-21,0.04860546464307431,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860546464307431,TOP 09,TOP 09,1
Median,2022-09-21,0.04860546464307431,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860546464307431,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.04860546464307431,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976755892103352,ANO,ANO,1
Kantar,2022-10-16,0.2976755892103352,ANO,ANO,1
Median,2022-10-16,0.2976755892103352,ANO,ANO,1
STEM,2022-10-16,0.2976755892103352,ANO,ANO,1
IPSOS,2022-10-16,0.2976755892103352,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638855388699,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638855388699,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638855388699,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638855388699,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638855388699,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.02337162869983326,KSČM,KSČM,1
Kantar,2022-10-16,0.02337162869983326,KSČM,KSČM,1
Median,2022-10-16,0.02337162869983326,KSČM,KSČM,1
STEM,2022-10-16,0.02337162869983326,KSČM,KSČM,1
IPSOS,2022-10-16,0.02337162869983326,KSČM,KSČM,1
volby+STEM,2022-10-16,0.1660351052797614,ODS,ODS,1
Kantar,2022-10-16,0.1660351052797614,ODS,ODS,1
Median,2022-10-16,0.1660351052797614,ODS,ODS,1
STEM,2022-10-16,0.1660351052797614,ODS,ODS,1
IPSOS,2022-10-16,0.1660351052797614,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229551638199,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229551638199,Piráti,Piráti,1
Median,2022-10-16,0.10464229551638199,Piráti,Piráti,1
STEM,2022-10-16,0.10464229551638199,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229551638199,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026066850861940237,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026066850861940237,Přísaha,Přísaha,1
Median,2022-10-16,0.026066850861940237,Přísaha,Přísaha,1
STEM,2022-10-16,0.026066850861940237,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.026066850861940237,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.042337591554853865,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.042337591554853865,SOCDEM,SOCDEM,1
Median,2022-10-16,0.042337591554853865,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.042337591554853865,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.042337591554853865,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858566392888054,SPD,SPD,1
Kantar,2022-10-16,0.11858566392888054,SPD,SPD,1
Median,2022-10-16,0.11858566392888054,SPD,SPD,1
STEM,2022-10-16,0.11858566392888054,SPD,SPD,1
IPSOS,2022-10-16,0.11858566392888054,SPD,SPD,1
volby+STEM,2022-10-16,0.05890498698003366,STAN,STAN,1
Kantar,2022-10-16,0.05890498698003366,STAN,STAN,1
Median,2022-10-16,0.05890498698003366,STAN,STAN,1
STEM,2022-10-16,0.05890498698003366,STAN,STAN,1
IPSOS,2022-10-16,0.05890498698003366,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754299724098,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754299724098,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754299724098,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754299724098,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754299724098,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.2932527306303834,ANO,ANO,1
Kantar,2022-10-26,0.2932527306303834,ANO,ANO,1
Median,2022-10-26,0.2932527306303834,ANO,ANO,1
STEM,2022-10-26,0.2932527306303834,ANO,ANO,1
IPSOS,2022-10-26,0.2932527306303834,ANO,ANO,1
volby+STEM,2022-10-26,0.044596275847998135,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596275847998135,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596275847998135,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596275847998135,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.044596275847998135,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450658340899954,KSČM,KSČM,1
Kantar,2022-10-26,0.02450658340899954,KSČM,KSČM,1
Median,2022-10-26,0.02450658340899954,KSČM,KSČM,1
STEM,2022-10-26,0.02450658340899954,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450658340899954,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245076623868724,ODS,ODS,1
Kantar,2022-10-26,0.17245076623868724,ODS,ODS,1
Median,2022-10-26,0.17245076623868724,ODS,ODS,1
STEM,2022-10-26,0.17245076623868724,ODS,ODS,1
IPSOS,2022-10-26,0.17245076623868724,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057011192592,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057011192592,Piráti,Piráti,1
Median,2022-10-26,0.10573057011192592,Piráti,Piráti,1
STEM,2022-10-26,0.10573057011192592,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057011192592,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02472301367752035,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02472301367752035,Přísaha,Přísaha,1
Median,2022-10-26,0.02472301367752035,Přísaha,Přísaha,1
STEM,2022-10-26,0.02472301367752035,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.02472301367752035,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704087671828,SOCDEM,SOCDEM,1
Kantar,2022-10-26,0.04113704087671828,SOCDEM,SOCDEM,1
