Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-04-16,0.2533390931768725,SPOLU,SPOLU,1
Median,2023-04-16,0.2533390931768725,SPOLU,SPOLU,1
STEM,2023-04-16,0.2533390931768725,SPOLU,SPOLU,1
IPSOS,2023-04-16,0.2533390931768725,SPOLU,SPOLU,1
NMS,2023-04-16,0.2533390931768725,SPOLU,SPOLU,1
volby+STEM,2023-04-16,0.06585948567877345,STAN,STAN,1
Kantar,2023-04-16,0.06585948567877345,STAN,STAN,1
Median,2023-04-16,0.06585948567877345,STAN,STAN,1
STEM,2023-04-16,0.06585948567877345,STAN,STAN,1
IPSOS,2023-04-16,0.06585948567877345,STAN,STAN,1
NMS,2023-04-16,0.06585948567877345,STAN,STAN,1
volby+STEM,2023-04-26,0.32061485605781137,ANO,ANO,1
Kantar,2023-04-26,0.32061485605781137,ANO,ANO,1
Median,2023-04-26,0.32061485605781137,ANO,ANO,1
STEM,2023-04-26,0.32061485605781137,ANO,ANO,1
IPSOS,2023-04-26,0.32061485605781137,ANO,ANO,1
NMS,2023-04-26,0.32061485605781137,ANO,ANO,1
volby+STEM,2023-04-26,0.03165438795200471,KSČM,KSČM,1
Kantar,2023-04-26,0.03165438795200471,KSČM,KSČM,1
Median,2023-04-26,0.03165438795200471,KSČM,KSČM,1
STEM,2023-04-26,0.03165438795200471,KSČM,KSČM,1
IPSOS,2023-04-26,0.03165438795200471,KSČM,KSČM,1
NMS,2023-04-26,0.03165438795200471,KSČM,KSČM,1
volby+STEM,2023-04-26,,Motoristé,Motoristé,1
Kantar,2023-04-26,,Motoristé,Motoristé,1
Median,2023-04-26,,Motoristé,Motoristé,1
STEM,2023-04-26,,Motoristé,Motoristé,1
IPSOS,2023-04-26,,Motoristé,Motoristé,1
NMS,2023-04-26,,Motoristé,Motoristé,1
volby+STEM,2023-04-26,0.10677661786172928,Piráti,Piráti,1
Kantar,2023-04-26,0.10677661786172928,Piráti,Piráti,1
Median,2023-04-26,0.10677661786172928,Piráti,Piráti,1
STEM,2023-04-26,0.10677661786172928,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661786172928,Piráti,Piráti,1
NMS,2023-04-26,0.10677661786172928,Piráti,Piráti,1
volby+STEM,2023-04-26,0.04423525737195035,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525737195035,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525737195035,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525737195035,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525737195035,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525737195035,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217035387,SPD,SPD,1
Kantar,2023-04-26,0.08807690217035387,SPD,SPD,1
Median,2023-04-26,0.08807690217035387,SPD,SPD,1
STEM,2023-04-26,0.08807690217035387,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217035387,SPD,SPD,1
NMS,2023-04-26,0.08807690217035387,SPD,SPD,1
volby+STEM,2023-04-26,0.25220392585010576,SPOLU,SPOLU,1
Kantar,2023-04-26,0.25220392585010576,SPOLU,SPOLU,1
Median,2023-04-26,0.25220392585010576,SPOLU,SPOLU,1
STEM,2023-04-26,0.25220392585010576,SPOLU,SPOLU,1
IPSOS,2023-04-26,0.25220392585010576,SPOLU,SPOLU,1
NMS,2023-04-26,0.25220392585010576,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671464548664,STAN,STAN,1
Kantar,2023-04-26,0.06421671464548664,STAN,STAN,1
Median,2023-04-26,0.06421671464548664,STAN,STAN,1
STEM,2023-04-26,0.06421671464548664,STAN,STAN,1
IPSOS,2023-04-26,0.06421671464548664,STAN,STAN,1
NMS,2023-04-26,0.06421671464548664,STAN,STAN,1
volby+STEM,2023-05-17,0.33085254046834195,ANO,ANO,1
Kantar,2023-05-17,0.33085254046834195,ANO,ANO,1
Median,2023-05-17,0.33085254046834195,ANO,ANO,1
STEM,2023-05-17,0.33085254046834195,ANO,ANO,1
IPSOS,2023-05-17,0.33085254046834195,ANO,ANO,1
NMS,2023-05-17,0.33085254046834195,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585768767,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585768767,KSČM,KSČM,1
Median,2023-05-17,0.03324598585768767,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585768767,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585768767,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585768767,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.10810567598861134,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567598861134,Piráti,Piráti,1
Median,2023-05-17,0.10810567598861134,Piráti,Piráti,1
STEM,2023-05-17,0.10810567598861134,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567598861134,Piráti,Piráti,1
NMS,2023-05-17,0.10810567598861134,Piráti,Piráti,1
volby+STEM,2023-05-17,0.040961043303792063,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.040961043303792063,SOCDEM,SOCDEM,1
Median,2023-05-17,0.040961043303792063,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.040961043303792063,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.040961043303792063,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.040961043303792063,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495307061,SPD,SPD,1
Kantar,2023-05-17,0.08777806495307061,SPD,SPD,1
Median,2023-05-17,0.08777806495307061,SPD,SPD,1
STEM,2023-05-17,0.08777806495307061,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495307061,SPD,SPD,1
NMS,2023-05-17,0.08777806495307061,SPD,SPD,1
volby+STEM,2023-05-17,0.24374061134415115,SPOLU,SPOLU,1
Kantar,2023-05-17,0.24374061134415115,SPOLU,SPOLU,1
Median,2023-05-17,0.24374061134415115,SPOLU,SPOLU,1
STEM,2023-05-17,0.24374061134415115,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.24374061134415115,SPOLU,SPOLU,1
NMS,2023-05-17,0.24374061134415115,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.062257101725318266,STAN,STAN,1
Kantar,2023-05-17,0.062257101725318266,STAN,STAN,1
Median,2023-05-17,0.062257101725318266,STAN,STAN,1
STEM,2023-05-17,0.062257101725318266,STAN,STAN,1
IPSOS,2023-05-17,0.062257101725318266,STAN,STAN,1
NMS,2023-05-17,0.062257101725318266,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032388642,ANO,ANO,1
Kantar,2023-05-23,0.3321183032388642,ANO,ANO,1
Median,2023-05-23,0.3321183032388642,ANO,ANO,1
STEM,2023-05-23,0.3321183032388642,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032388642,ANO,ANO,1
NMS,2023-05-23,0.3321183032388642,ANO,ANO,1
volby+STEM,2023-05-23,0.03348290035113795,KSČM,KSČM,1
Kantar,2023-05-23,0.03348290035113795,KSČM,KSČM,1
Median,2023-05-23,0.03348290035113795,KSČM,KSČM,1
STEM,2023-05-23,0.03348290035113795,KSČM,KSČM,1
IPSOS,2023-05-23,0.03348290035113795,KSČM,KSČM,1
NMS,2023-05-23,0.03348290035113795,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.10871531228447363,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531228447363,Piráti,Piráti,1
Median,2023-05-23,0.10871531228447363,Piráti,Piráti,1
STEM,2023-05-23,0.10871531228447363,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531228447363,Piráti,Piráti,1
NMS,2023-05-23,0.10871531228447363,Piráti,Piráti,1
volby+STEM,2023-05-23,0.040235137866815956,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.040235137866815956,SOCDEM,SOCDEM,1
Median,2023-05-23,0.040235137866815956,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.040235137866815956,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.040235137866815956,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.040235137866815956,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948066535,SPD,SPD,1
Kantar,2023-05-23,0.08795421948066535,SPD,SPD,1
Median,2023-05-23,0.08795421948066535,SPD,SPD,1
STEM,2023-05-23,0.08795421948066535,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948066535,SPD,SPD,1
NMS,2023-05-23,0.08795421948066535,SPD,SPD,1
volby+STEM,2023-05-23,0.24152696085271025,SPOLU,SPOLU,1
Kantar,2023-05-23,0.24152696085271025,SPOLU,SPOLU,1
Median,2023-05-23,0.24152696085271025,SPOLU,SPOLU,1
STEM,2023-05-23,0.24152696085271025,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.24152696085271025,SPOLU,SPOLU,1
NMS,2023-05-23,0.24152696085271025,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.0619741936512031,STAN,STAN,1
Kantar,2023-05-23,0.0619741936512031,STAN,STAN,1
Median,2023-05-23,0.0619741936512031,STAN,STAN,1
STEM,2023-05-23,0.0619741936512031,STAN,STAN,1
IPSOS,2023-05-23,0.0619741936512031,STAN,STAN,1
NMS,2023-05-23,0.0619741936512031,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926330514,ANO,ANO,1
Kantar,2023-05-24,0.33228411926330514,ANO,ANO,1
Median,2023-05-24,0.33228411926330514,ANO,ANO,1
STEM,2023-05-24,0.33228411926330514,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926330514,ANO,ANO,1
NMS,2023-05-24,0.33228411926330514,ANO,ANO,1
volby+STEM,2023-05-24,0.033454035895769604,KSČM,KSČM,1
Kantar,2023-05-24,0.033454035895769604,KSČM,KSČM,1
Median,2023-05-24,0.033454035895769604,KSČM,KSČM,1
STEM,2023-05-24,0.033454035895769604,KSČM,KSČM,1
IPSOS,2023-05-24,0.033454035895769604,KSČM,KSČM,1
NMS,2023-05-24,0.033454035895769604,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.1088268477751874,Piráti,Piráti,1
Kantar,2023-05-24,0.1088268477751874,Piráti,Piráti,1
Median,2023-05-24,0.1088268477751874,Piráti,Piráti,1
STEM,2023-05-24,0.1088268477751874,Piráti,Piráti,1
IPSOS,2023-05-24,0.1088268477751874,Piráti,Piráti,1
NMS,2023-05-24,0.1088268477751874,Piráti,Piráti,1
volby+STEM,2023-05-24,0.04010363868174525,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.04010363868174525,SOCDEM,SOCDEM,1
Median,2023-05-24,0.04010363868174525,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.04010363868174525,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.04010363868174525,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.04010363868174525,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094017138,SPD,SPD,1
Kantar,2023-05-24,0.08790735094017138,SPD,SPD,1
Median,2023-05-24,0.08790735094017138,SPD,SPD,1
STEM,2023-05-24,0.08790735094017138,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094017138,SPD,SPD,1
NMS,2023-05-24,0.08790735094017138,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983894475804,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983894475804,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983894475804,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983894475804,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983894475804,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983894475804,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280465265165,STAN,STAN,1
Kantar,2023-05-24,0.061987280465265165,STAN,STAN,1
Median,2023-05-24,0.061987280465265165,STAN,STAN,1
STEM,2023-05-24,0.061987280465265165,STAN,STAN,1
IPSOS,2023-05-24,0.061987280465265165,STAN,STAN,1
NMS,2023-05-24,0.061987280465265165,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838432722,ANO,ANO,1
Kantar,2023-06-21,0.3381022838432722,ANO,ANO,1
Median,2023-06-21,0.3381022838432722,ANO,ANO,1
STEM,2023-06-21,0.3381022838432722,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838432722,ANO,ANO,1
NMS,2023-06-21,0.3381022838432722,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590449276423,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590449276423,KSČM,KSČM,1
Median,2023-06-21,0.031042590449276423,KSČM,KSČM,1
STEM,2023-06-21,0.031042590449276423,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590449276423,KSČM,KSČM,1
NMS,2023-06-21,0.031042590449276423,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.10972912753311696,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912753311696,Piráti,Piráti,1
Median,2023-06-21,0.10972912753311696,Piráti,Piráti,1
STEM,2023-06-21,0.10972912753311696,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912753311696,Piráti,Piráti,1
NMS,2023-06-21,0.10972912753311696,Piráti,Piráti,1
volby+STEM,2023-06-21,0.04099750382178004,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750382178004,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750382178004,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750382178004,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750382178004,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750382178004,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945421361441,SPD,SPD,1
Kantar,2023-06-21,0.09120945421361441,SPD,SPD,1
Median,2023-06-21,0.09120945421361441,SPD,SPD,1
STEM,2023-06-21,0.09120945421361441,SPD,SPD,1
IPSOS,2023-06-21,0.09120945421361441,SPD,SPD,1
NMS,2023-06-21,0.09120945421361441,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992311731117,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992311731117,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992311731117,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992311731117,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992311731117,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992311731117,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766205613299,STAN,STAN,1
Kantar,2023-06-21,0.06050766205613299,STAN,STAN,1
Median,2023-06-21,0.06050766205613299,STAN,STAN,1
STEM,2023-06-21,0.06050766205613299,STAN,STAN,1
IPSOS,2023-06-21,0.06050766205613299,STAN,STAN,1
NMS,2023-06-21,0.06050766205613299,STAN,STAN,1
volby+STEM,2023-07-20,0.33377457252056775,ANO,ANO,1
Kantar,2023-07-20,0.33377457252056775,ANO,ANO,1
Median,2023-07-20,0.33377457252056775,ANO,ANO,1
STEM,2023-07-20,0.33377457252056775,ANO,ANO,1
IPSOS,2023-07-20,0.33377457252056775,ANO,ANO,1
NMS,2023-07-20,0.33377457252056775,ANO,ANO,1
volby+STEM,2023-07-20,0.03198994363242428,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994363242428,KSČM,KSČM,1
Median,2023-07-20,0.03198994363242428,KSČM,KSČM,1
STEM,2023-07-20,0.03198994363242428,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994363242428,KSČM,KSČM,1
NMS,2023-07-20,0.03198994363242428,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.11112732853913486,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732853913486,Piráti,Piráti,1
Median,2023-07-20,0.11112732853913486,Piráti,Piráti,1
STEM,2023-07-20,0.11112732853913486,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732853913486,Piráti,Piráti,1
NMS,2023-07-20,0.11112732853913486,Piráti,Piráti,1
volby+STEM,2023-07-20,0.04349751544925341,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.04349751544925341,SOCDEM,SOCDEM,1
Median,2023-07-20,0.04349751544925341,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.04349751544925341,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.04349751544925341,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.04349751544925341,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762141020214,SPD,SPD,1
Kantar,2023-07-20,0.08945762141020214,SPD,SPD,1
Median,2023-07-20,0.08945762141020214,SPD,SPD,1
STEM,2023-07-20,0.08945762141020214,SPD,SPD,1
IPSOS,2023-07-20,0.08945762141020214,SPD,SPD,1
NMS,2023-07-20,0.08945762141020214,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788142428697,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788142428697,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788142428697,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788142428697,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788142428697,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788142428697,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.0626742584897572,STAN,STAN,1
Kantar,2023-07-20,0.0626742584897572,STAN,STAN,1
Median,2023-07-20,0.0626742584897572,STAN,STAN,1
STEM,2023-07-20,0.0626742584897572,STAN,STAN,1
IPSOS,2023-07-20,0.0626742584897572,STAN,STAN,1
NMS,2023-07-20,0.0626742584897572,STAN,STAN,1
volby+STEM,2023-09-12,0.3305311828729204,ANO,ANO,1
Kantar,2023-09-12,0.3305311828729204,ANO,ANO,1
Median,2023-09-12,0.3305311828729204,ANO,ANO,1
STEM,2023-09-12,0.3305311828729204,ANO,ANO,1
IPSOS,2023-09-12,0.3305311828729204,ANO,ANO,1
NMS,2023-09-12,0.3305311828729204,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824024512897,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824024512897,KSČM,KSČM,1
Median,2023-09-12,0.03685824024512897,KSČM,KSČM,1
STEM,2023-09-12,0.03685824024512897,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824024512897,KSČM,KSČM,1
NMS,2023-09-12,0.03685824024512897,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.10087483063828469,Piráti,Piráti,1
Kantar,2023-09-12,0.10087483063828469,Piráti,Piráti,1
Median,2023-09-12,0.10087483063828469,Piráti,Piráti,1
STEM,2023-09-12,0.10087483063828469,Piráti,Piráti,1
IPSOS,2023-09-12,0.10087483063828469,Piráti,Piráti,1
NMS,2023-09-12,0.10087483063828469,Piráti,Piráti,1
volby+STEM,2023-09-12,0.03898943948991086,SOCDEM,SOCDEM,1
Kantar,2023-09-12,0.03898943948991086,SOCDEM,SOCDEM,1
Median,2023-09-12,0.03898943948991086,SOCDEM,SOCDEM,1
STEM,2023-09-12,0.03898943948991086,SOCDEM,SOCDEM,1
IPSOS,2023-09-12,0.03898943948991086,SOCDEM,SOCDEM,1
NMS,2023-09-12,0.03898943948991086,SOCDEM,SOCDEM,1
volby+STEM,2023-09-12,0.09985338487854373,SPD,SPD,1
Kantar,2023-09-12,0.09985338487854373,SPD,SPD,1
Median,2023-09-12,0.09985338487854373,SPD,SPD,1
STEM,2023-09-12,0.09985338487854373,SPD,SPD,1
IPSOS,2023-09-12,0.09985338487854373,SPD,SPD,1
NMS,2023-09-12,0.09985338487854373,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357124356702,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357124356702,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357124356702,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357124356702,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357124356702,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357124356702,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.06365413171866714,STAN,STAN,1
Kantar,2023-09-12,0.06365413171866714,STAN,STAN,1
Median,2023-09-12,0.06365413171866714,STAN,STAN,1
STEM,2023-09-12,0.06365413171866714,STAN,STAN,1
IPSOS,2023-09-12,0.06365413171866714,STAN,STAN,1
NMS,2023-09-12,0.06365413171866714,STAN,STAN,1
volby+STEM,2023-09-18,0.3324932595472343,ANO,ANO,1
Kantar,2023-09-18,0.3324932595472343,ANO,ANO,1
Median,2023-09-18,0.3324932595472343,ANO,ANO,1
STEM,2023-09-18,0.3324932595472343,ANO,ANO,1
IPSOS,2023-09-18,0.3324932595472343,ANO,ANO,1
NMS,2023-09-18,0.3324932595472343,ANO,ANO,1
volby+STEM,2023-09-18,0.036483984239916015,KSČM,KSČM,1
Kantar,2023-09-18,0.036483984239916015,KSČM,KSČM,1
Median,2023-09-18,0.036483984239916015,KSČM,KSČM,1
STEM,2023-09-18,0.036483984239916015,KSČM,KSČM,1
IPSOS,2023-09-18,0.036483984239916015,KSČM,KSČM,1
NMS,2023-09-18,0.036483984239916015,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.10091439444251876,Piráti,Piráti,1
Kantar,2023-09-18,0.10091439444251876,Piráti,Piráti,1
Median,2023-09-18,0.10091439444251876,Piráti,Piráti,1
STEM,2023-09-18,0.10091439444251876,Piráti,Piráti,1
IPSOS,2023-09-18,0.10091439444251876,Piráti,Piráti,1
NMS,2023-09-18,0.10091439444251876,Piráti,Piráti,1
volby+STEM,2023-09-18,0.038713872836538384,SOCDEM,SOCDEM,1
Kantar,2023-09-18,0.038713872836538384,SOCDEM,SOCDEM,1
Median,2023-09-18,0.038713872836538384,SOCDEM,SOCDEM,1
STEM,2023-09-18,0.038713872836538384,SOCDEM,SOCDEM,1
IPSOS,2023-09-18,0.038713872836538384,SOCDEM,SOCDEM,1
NMS,2023-09-18,0.038713872836538384,SOCDEM,SOCDEM,1
volby+STEM,2023-09-18,0.09942281178806095,SPD,SPD,1
Kantar,2023-09-18,0.09942281178806095,SPD,SPD,1
Median,2023-09-18,0.09942281178806095,SPD,SPD,1
STEM,2023-09-18,0.09942281178806095,SPD,SPD,1
IPSOS,2023-09-18,0.09942281178806095,SPD,SPD,1
NMS,2023-09-18,0.09942281178806095,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411499931101,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411499931101,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411499931101,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411499931101,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411499931101,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411499931101,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323268114189,STAN,STAN,1
Kantar,2023-09-18,0.06468323268114189,STAN,STAN,1
Median,2023-09-18,0.06468323268114189,STAN,STAN,1
STEM,2023-09-18,0.06468323268114189,STAN,STAN,1
IPSOS,2023-09-18,0.06468323268114189,STAN,STAN,1
NMS,2023-09-18,0.06468323268114189,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581172029507,ANO,ANO,1
Kantar,2023-09-20,0.3328581172029507,ANO,ANO,1
Median,2023-09-20,0.3328581172029507,ANO,ANO,1
STEM,2023-09-20,0.3328581172029507,ANO,ANO,1
IPSOS,2023-09-20,0.3328581172029507,ANO,ANO,1
NMS,2023-09-20,0.3328581172029507,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968105717442,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968105717442,KSČM,KSČM,1
Median,2023-09-20,0.03610968105717442,KSČM,KSČM,1
STEM,2023-09-20,0.03610968105717442,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968105717442,KSČM,KSČM,1
NMS,2023-09-20,0.03610968105717442,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.10049493928749878,Piráti,Piráti,1
Kantar,2023-09-20,0.10049493928749878,Piráti,Piráti,1
Median,2023-09-20,0.10049493928749878,Piráti,Piráti,1
STEM,2023-09-20,0.10049493928749878,Piráti,Piráti,1
IPSOS,2023-09-20,0.10049493928749878,Piráti,Piráti,1
NMS,2023-09-20,0.10049493928749878,Piráti,Piráti,1
volby+STEM,2023-09-20,0.03859094165960216,SOCDEM,SOCDEM,1
Kantar,2023-09-20,0.03859094165960216,SOCDEM,SOCDEM,1
Median,2023-09-20,0.03859094165960216,SOCDEM,SOCDEM,1
STEM,2023-09-20,0.03859094165960216,SOCDEM,SOCDEM,1
IPSOS,2023-09-20,0.03859094165960216,SOCDEM,SOCDEM,1
NMS,2023-09-20,0.03859094165960216,SOCDEM,SOCDEM,1
volby+STEM,2023-09-20,0.09942775874823885,SPD,SPD,1
Kantar,2023-09-20,0.09942775874823885,SPD,SPD,1
Median,2023-09-20,0.09942775874823885,SPD,SPD,1
STEM,2023-09-20,0.09942775874823885,SPD,SPD,1
IPSOS,2023-09-20,0.09942775874823885,SPD,SPD,1
NMS,2023-09-20,0.09942775874823885,SPD,SPD,1
volby+STEM,2023-09-20,0.222094364760856,SPOLU,SPOLU,1
Kantar,2023-09-20,0.222094364760856,SPOLU,SPOLU,1
Median,2023-09-20,0.222094364760856,SPOLU,SPOLU,1
STEM,2023-09-20,0.222094364760856,SPOLU,SPOLU,1
