Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2022-08-16,0.09995431723326409,Piráti,Piráti,1
STEM,2022-08-16,0.09995431723326409,Piráti,Piráti,1
volby+STEM,2022-08-16,0.03191207250997006,Přísaha,Přísaha,1
Kantar,2022-08-16,0.03191207250997006,Přísaha,Přísaha,1
Median,2022-08-16,0.03191207250997006,Přísaha,Přísaha,1
STEM,2022-08-16,0.03191207250997006,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.12453142564577847,SPD,SPD,1
Kantar,2022-08-16,0.12453142564577847,SPD,SPD,1
Median,2022-08-16,0.12453142564577847,SPD,SPD,1
STEM,2022-08-16,0.12453142564577847,SPD,SPD,1
volby+STEM,2022-08-16,0.05486826782666173,STAN,STAN,1
Kantar,2022-08-16,0.05486826782666173,STAN,STAN,1
Median,2022-08-16,0.05486826782666173,STAN,STAN,1
STEM,2022-08-16,0.05486826782666173,STAN,STAN,1
volby+STEM,2022-08-16,0.046901199347564,TOP 09,TOP 09,1
Kantar,2022-08-16,0.046901199347564,TOP 09,TOP 09,1
Median,2022-08-16,0.046901199347564,TOP 09,TOP 09,1
STEM,2022-08-16,0.046901199347564,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.042932621307397646,ČSSD,ČSSD,1
Kantar,2022-08-16,0.042932621307397646,ČSSD,ČSSD,1
Median,2022-08-16,0.042932621307397646,ČSSD,ČSSD,1
STEM,2022-08-16,0.042932621307397646,ČSSD,ČSSD,1
volby+STEM,2022-08-24,0.29991942641706787,ANO,ANO,1
Kantar,2022-08-24,0.29991942641706787,ANO,ANO,1
Median,2022-08-24,0.29991942641706787,ANO,ANO,1
STEM,2022-08-24,0.29991942641706787,ANO,ANO,1
volby+STEM,2022-08-24,0.040452356712080015,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040452356712080015,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040452356712080015,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040452356712080015,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.02575472762836474,KSČM,KSČM,1
Kantar,2022-08-24,0.02575472762836474,KSČM,KSČM,1
Median,2022-08-24,0.02575472762836474,KSČM,KSČM,1
STEM,2022-08-24,0.02575472762836474,KSČM,KSČM,1
volby+STEM,2022-08-24,0.16697916947927682,ODS,ODS,1
Kantar,2022-08-24,0.16697916947927682,ODS,ODS,1
Median,2022-08-24,0.16697916947927682,ODS,ODS,1
STEM,2022-08-24,0.16697916947927682,ODS,ODS,1
volby+STEM,2022-08-24,0.0986577950347365,Piráti,Piráti,1
Kantar,2022-08-24,0.0986577950347365,Piráti,Piráti,1
Median,2022-08-24,0.0986577950347365,Piráti,Piráti,1
STEM,2022-08-24,0.0986577950347365,Piráti,Piráti,1
volby+STEM,2022-08-24,0.031777013637809964,Přísaha,Přísaha,1
Kantar,2022-08-24,0.031777013637809964,Přísaha,Přísaha,1
Median,2022-08-24,0.031777013637809964,Přísaha,Přísaha,1
STEM,2022-08-24,0.031777013637809964,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.12342038523258278,SPD,SPD,1
Kantar,2022-08-24,0.12342038523258278,SPD,SPD,1
Median,2022-08-24,0.12342038523258278,SPD,SPD,1
STEM,2022-08-24,0.12342038523258278,SPD,SPD,1
volby+STEM,2022-08-24,0.056243639604224224,STAN,STAN,1
Kantar,2022-08-24,0.056243639604224224,STAN,STAN,1
Median,2022-08-24,0.056243639604224224,STAN,STAN,1
STEM,2022-08-24,0.056243639604224224,STAN,STAN,1
volby+STEM,2022-08-24,0.04736581599378751,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736581599378751,TOP 09,TOP 09,1
Median,2022-08-24,0.04736581599378751,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736581599378751,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.041183197029687854,ČSSD,ČSSD,1
Kantar,2022-08-24,0.041183197029687854,ČSSD,ČSSD,1
Median,2022-08-24,0.041183197029687854,ČSSD,ČSSD,1
STEM,2022-08-24,0.041183197029687854,ČSSD,ČSSD,1
volby+STEM,2022-09-04,0.29978225603094893,ANO,ANO,1
Kantar,2022-09-04,0.29978225603094893,ANO,ANO,1
Median,2022-09-04,0.29978225603094893,ANO,ANO,1
STEM,2022-09-04,0.29978225603094893,ANO,ANO,1
volby+STEM,2022-09-04,0.04147167618376368,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.04147167618376368,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.04147167618376368,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.04147167618376368,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.022409300393268477,KSČM,KSČM,1
Kantar,2022-09-04,0.022409300393268477,KSČM,KSČM,1
Median,2022-09-04,0.022409300393268477,KSČM,KSČM,1
STEM,2022-09-04,0.022409300393268477,KSČM,KSČM,1
volby+STEM,2022-09-04,0.1644259730114487,ODS,ODS,1
Kantar,2022-09-04,0.1644259730114487,ODS,ODS,1
Median,2022-09-04,0.1644259730114487,ODS,ODS,1
STEM,2022-09-04,0.1644259730114487,ODS,ODS,1
volby+STEM,2022-09-04,0.09906727166304158,Piráti,Piráti,1
Kantar,2022-09-04,0.09906727166304158,Piráti,Piráti,1
Median,2022-09-04,0.09906727166304158,Piráti,Piráti,1
STEM,2022-09-04,0.09906727166304158,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031876149990402086,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031876149990402086,Přísaha,Přísaha,1
Median,2022-09-04,0.031876149990402086,Přísaha,Přísaha,1
STEM,2022-09-04,0.031876149990402086,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.1240449334113898,SPD,SPD,1
Kantar,2022-09-04,0.1240449334113898,SPD,SPD,1
Median,2022-09-04,0.1240449334113898,SPD,SPD,1
STEM,2022-09-04,0.1240449334113898,SPD,SPD,1
volby+STEM,2022-09-04,0.056723094091219624,STAN,STAN,1
Kantar,2022-09-04,0.056723094091219624,STAN,STAN,1
Median,2022-09-04,0.056723094091219624,STAN,STAN,1
STEM,2022-09-04,0.056723094091219624,STAN,STAN,1
volby+STEM,2022-09-04,0.04837653252464613,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837653252464613,TOP 09,TOP 09,1
Median,2022-09-04,0.04837653252464613,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837653252464613,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.04058058835967839,ČSSD,ČSSD,1
Kantar,2022-09-04,0.04058058835967839,ČSSD,ČSSD,1
Median,2022-09-04,0.04058058835967839,ČSSD,ČSSD,1
STEM,2022-09-04,0.04058058835967839,ČSSD,ČSSD,1
volby+STEM,2022-09-15,0.29960420093183765,ANO,ANO,1
Kantar,2022-09-15,0.29960420093183765,ANO,ANO,1
Median,2022-09-15,0.29960420093183765,ANO,ANO,1
STEM,2022-09-15,0.29960420093183765,ANO,ANO,1
volby+STEM,2022-09-15,0.041949156790174795,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.041949156790174795,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.041949156790174795,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.041949156790174795,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.022621665726526175,KSČM,KSČM,1
Kantar,2022-09-15,0.022621665726526175,KSČM,KSČM,1
Median,2022-09-15,0.022621665726526175,KSČM,KSČM,1
STEM,2022-09-15,0.022621665726526175,KSČM,KSČM,1
volby+STEM,2022-09-15,0.1654627928539129,ODS,ODS,1
Kantar,2022-09-15,0.1654627928539129,ODS,ODS,1
Median,2022-09-15,0.1654627928539129,ODS,ODS,1
STEM,2022-09-15,0.1654627928539129,ODS,ODS,1
volby+STEM,2022-09-15,0.1003246420377033,Piráti,Piráti,1
Kantar,2022-09-15,0.1003246420377033,Piráti,Piráti,1
Median,2022-09-15,0.1003246420377033,Piráti,Piráti,1
STEM,2022-09-15,0.1003246420377033,Piráti,Piráti,1
volby+STEM,2022-09-15,0.0314656646010341,Přísaha,Přísaha,1
Kantar,2022-09-15,0.0314656646010341,Přísaha,Přísaha,1
Median,2022-09-15,0.0314656646010341,Přísaha,Přísaha,1
STEM,2022-09-15,0.0314656646010341,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.1215780272334257,SPD,SPD,1
Kantar,2022-09-15,0.1215780272334257,SPD,SPD,1
Median,2022-09-15,0.1215780272334257,SPD,SPD,1
STEM,2022-09-15,0.1215780272334257,SPD,SPD,1
volby+STEM,2022-09-15,0.05832513151783191,STAN,STAN,1
Kantar,2022-09-15,0.05832513151783191,STAN,STAN,1
Median,2022-09-15,0.05832513151783191,STAN,STAN,1
STEM,2022-09-15,0.05832513151783191,STAN,STAN,1
volby+STEM,2022-09-15,0.049158096147408764,TOP 09,TOP 09,1
Kantar,2022-09-15,0.049158096147408764,TOP 09,TOP 09,1
Median,2022-09-15,0.049158096147408764,TOP 09,TOP 09,1
STEM,2022-09-15,0.049158096147408764,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.04005095499425381,ČSSD,ČSSD,1
Kantar,2022-09-15,0.04005095499425381,ČSSD,ČSSD,1
Median,2022-09-15,0.04005095499425381,ČSSD,ČSSD,1
STEM,2022-09-15,0.04005095499425381,ČSSD,ČSSD,1
volby+STEM,2022-09-21,0.2990004695675383,ANO,ANO,1
Kantar,2022-09-21,0.2990004695675383,ANO,ANO,1
Median,2022-09-21,0.2990004695675383,ANO,ANO,1
STEM,2022-09-21,0.2990004695675383,ANO,ANO,1
volby+STEM,2022-09-21,0.04379800643495607,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.04379800643495607,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.04379800643495607,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.04379800643495607,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022524675495020272,KSČM,KSČM,1
Kantar,2022-09-21,0.022524675495020272,KSČM,KSČM,1
Median,2022-09-21,0.022524675495020272,KSČM,KSČM,1
STEM,2022-09-21,0.022524675495020272,KSČM,KSČM,1
volby+STEM,2022-09-21,0.1665720817770551,ODS,ODS,1
Kantar,2022-09-21,0.1665720817770551,ODS,ODS,1
Median,2022-09-21,0.1665720817770551,ODS,ODS,1
STEM,2022-09-21,0.1665720817770551,ODS,ODS,1
volby+STEM,2022-09-21,0.10015884901917528,Piráti,Piráti,1
Kantar,2022-09-21,0.10015884901917528,Piráti,Piráti,1
Median,2022-09-21,0.10015884901917528,Piráti,Piráti,1
STEM,2022-09-21,0.10015884901917528,Piráti,Piráti,1
volby+STEM,2022-09-21,0.031362848047644346,Přísaha,Přísaha,1
Kantar,2022-09-21,0.031362848047644346,Přísaha,Přísaha,1
Median,2022-09-21,0.031362848047644346,Přísaha,Přísaha,1
STEM,2022-09-21,0.031362848047644346,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.12075338327250133,SPD,SPD,1
Kantar,2022-09-21,0.12075338327250133,SPD,SPD,1
Median,2022-09-21,0.12075338327250133,SPD,SPD,1
STEM,2022-09-21,0.12075338327250133,SPD,SPD,1
volby+STEM,2022-09-21,0.059564914393277844,STAN,STAN,1
Kantar,2022-09-21,0.059564914393277844,STAN,STAN,1
Median,2022-09-21,0.059564914393277844,STAN,STAN,1
STEM,2022-09-21,0.059564914393277844,STAN,STAN,1
volby+STEM,2022-09-21,0.04860749482097943,TOP 09,TOP 09,1
Kantar,2022-09-21,0.04860749482097943,TOP 09,TOP 09,1
Median,2022-09-21,0.04860749482097943,TOP 09,TOP 09,1
STEM,2022-09-21,0.04860749482097943,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.03928420558610511,ČSSD,ČSSD,1
Kantar,2022-09-21,0.03928420558610511,ČSSD,ČSSD,1
Median,2022-09-21,0.03928420558610511,ČSSD,ČSSD,1
STEM,2022-09-21,0.03928420558610511,ČSSD,ČSSD,1
volby+STEM,2022-10-16,0.29746782473614625,ANO,ANO,1
Kantar,2022-10-16,0.29746782473614625,ANO,ANO,1
Median,2022-10-16,0.29746782473614625,ANO,ANO,1
STEM,2022-10-16,0.29746782473614625,ANO,ANO,1
volby+STEM,2022-10-16,0.04636053055744447,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04636053055744447,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04636053055744447,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04636053055744447,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023293505099822392,KSČM,KSČM,1
Kantar,2022-10-16,0.023293505099822392,KSČM,KSČM,1
Median,2022-10-16,0.023293505099822392,KSČM,KSČM,1
STEM,2022-10-16,0.023293505099822392,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16611025391528036,ODS,ODS,1
Kantar,2022-10-16,0.16611025391528036,ODS,ODS,1
Median,2022-10-16,0.16611025391528036,ODS,ODS,1
STEM,2022-10-16,0.16611025391528036,ODS,ODS,1
volby+STEM,2022-10-16,0.10462460306901145,Piráti,Piráti,1
Kantar,2022-10-16,0.10462460306901145,Piráti,Piráti,1
Median,2022-10-16,0.10462460306901145,Piráti,Piráti,1
STEM,2022-10-16,0.10462460306901145,Piráti,Piráti,1
volby+STEM,2022-10-16,0.026075950094962684,Přísaha,Přísaha,1
Kantar,2022-10-16,0.026075950094962684,Přísaha,Přísaha,1
Median,2022-10-16,0.026075950094962684,Přísaha,Přísaha,1
STEM,2022-10-16,0.026075950094962684,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.1188158473647358,SPD,SPD,1
Kantar,2022-10-16,0.1188158473647358,SPD,SPD,1
Median,2022-10-16,0.1188158473647358,SPD,SPD,1
STEM,2022-10-16,0.1188158473647358,SPD,SPD,1
volby+STEM,2022-10-16,0.058818164724965184,STAN,STAN,1
Kantar,2022-10-16,0.058818164724965184,STAN,STAN,1
Median,2022-10-16,0.058818164724965184,STAN,STAN,1
STEM,2022-10-16,0.058818164724965184,STAN,STAN,1
volby+STEM,2022-10-16,0.04988439785552744,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04988439785552744,TOP 09,TOP 09,1
Median,2022-10-16,0.04988439785552744,TOP 09,TOP 09,1
STEM,2022-10-16,0.04988439785552744,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.04230163437278136,ČSSD,ČSSD,1
Kantar,2022-10-16,0.04230163437278136,ČSSD,ČSSD,1
Median,2022-10-16,0.04230163437278136,ČSSD,ČSSD,1
STEM,2022-10-16,0.04230163437278136,ČSSD,ČSSD,1
volby+STEM,2022-10-26,0.29287115328221297,ANO,ANO,1
Kantar,2022-10-26,0.29287115328221297,ANO,ANO,1
Median,2022-10-26,0.29287115328221297,ANO,ANO,1
STEM,2022-10-26,0.29287115328221297,ANO,ANO,1
volby+STEM,2022-10-26,0.04468834364791661,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.04468834364791661,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.04468834364791661,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.04468834364791661,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.024400856070914002,KSČM,KSČM,1
Kantar,2022-10-26,0.024400856070914002,KSČM,KSČM,1
Median,2022-10-26,0.024400856070914002,KSČM,KSČM,1
STEM,2022-10-26,0.024400856070914002,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17265376328807383,ODS,ODS,1
Kantar,2022-10-26,0.17265376328807383,ODS,ODS,1
Median,2022-10-26,0.17265376328807383,ODS,ODS,1
STEM,2022-10-26,0.17265376328807383,ODS,ODS,1
volby+STEM,2022-10-26,0.10571784213613047,Piráti,Piráti,1
Kantar,2022-10-26,0.10571784213613047,Piráti,Piráti,1
Median,2022-10-26,0.10571784213613047,Piráti,Piráti,1
STEM,2022-10-26,0.10571784213613047,Piráti,Piráti,1
volby+STEM,2022-10-26,0.02471897947190151,Přísaha,Přísaha,1
Kantar,2022-10-26,0.02471897947190151,Přísaha,Přísaha,1
Median,2022-10-26,0.02471897947190151,Přísaha,Přísaha,1
STEM,2022-10-26,0.02471897947190151,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.11757545711121596,SPD,SPD,1
Kantar,2022-10-26,0.11757545711121596,SPD,SPD,1
Median,2022-10-26,0.11757545711121596,SPD,SPD,1
STEM,2022-10-26,0.11757545711121596,SPD,SPD,1
volby+STEM,2022-10-26,0.05927135651081354,STAN,STAN,1
Kantar,2022-10-26,0.05927135651081354,STAN,STAN,1
Median,2022-10-26,0.05927135651081354,STAN,STAN,1
STEM,2022-10-26,0.05927135651081354,STAN,STAN,1
volby+STEM,2022-10-26,0.050506655505180166,TOP 09,TOP 09,1
Kantar,2022-10-26,0.050506655505180166,TOP 09,TOP 09,1
Median,2022-10-26,0.050506655505180166,TOP 09,TOP 09,1
STEM,2022-10-26,0.050506655505180166,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.041065131700904,ČSSD,ČSSD,1
Kantar,2022-10-26,0.041065131700904,ČSSD,ČSSD,1
Median,2022-10-26,0.041065131700904,ČSSD,ČSSD,1
STEM,2022-10-26,0.041065131700904,ČSSD,ČSSD,1
volby+STEM,2022-12-02,0.30029224960820194,ANO,ANO,1
Kantar,2022-12-02,0.30029224960820194,ANO,ANO,1
Median,2022-12-02,0.30029224960820194,ANO,ANO,1
STEM,2022-12-02,0.30029224960820194,ANO,ANO,1
volby+STEM,2022-12-02,0.046636020021938056,KDU-ČSL,KDU-ČSL,1
Kantar,2022-12-02,0.046636020021938056,KDU-ČSL,KDU-ČSL,1
Median,2022-12-02,0.046636020021938056,KDU-ČSL,KDU-ČSL,1
STEM,2022-12-02,0.046636020021938056,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-12-02,0.03281640042683618,KSČM,KSČM,1
Kantar,2022-12-02,0.03281640042683618,KSČM,KSČM,1
Median,2022-12-02,0.03281640042683618,KSČM,KSČM,1
STEM,2022-12-02,0.03281640042683618,KSČM,KSČM,1
volby+STEM,2022-12-02,0.15763332048725878,ODS,ODS,1
Kantar,2022-12-02,0.15763332048725878,ODS,ODS,1
Median,2022-12-02,0.15763332048725878,ODS,ODS,1
STEM,2022-12-02,0.15763332048725878,ODS,ODS,1
volby+STEM,2022-12-02,0.09952540547169261,Piráti,Piráti,1
Kantar,2022-12-02,0.09952540547169261,Piráti,Piráti,1
Median,2022-12-02,0.09952540547169261,Piráti,Piráti,1
STEM,2022-12-02,0.09952540547169261,Piráti,Piráti,1
volby+STEM,2022-12-02,0.01271245253787021,Přísaha,Přísaha,1
Kantar,2022-12-02,0.01271245253787021,Přísaha,Přísaha,1
Median,2022-12-02,0.01271245253787021,Přísaha,Přísaha,1
STEM,2022-12-02,0.01271245253787021,Přísaha,Přísaha,1
volby+STEM,2022-12-02,0.11966903594830153,SPD,SPD,1
Kantar,2022-12-02,0.11966903594830153,SPD,SPD,1
Median,2022-12-02,0.11966903594830153,SPD,SPD,1
STEM,2022-12-02,0.11966903594830153,SPD,SPD,1
volby+STEM,2022-12-02,0.06190884193966473,STAN,STAN,1
Kantar,2022-12-02,0.06190884193966473,STAN,STAN,1
Median,2022-12-02,0.06190884193966473,STAN,STAN,1
STEM,2022-12-02,0.06190884193966473,STAN,STAN,1
volby+STEM,2022-12-02,0.048300051114703514,TOP 09,TOP 09,1
Kantar,2022-12-02,0.048300051114703514,TOP 09,TOP 09,1
Median,2022-12-02,0.048300051114703514,TOP 09,TOP 09,1
STEM,2022-12-02,0.048300051114703514,TOP 09,TOP 09,1
volby+STEM,2022-12-02,0.04067171959495267,ČSSD,ČSSD,1
Kantar,2022-12-02,0.04067171959495267,ČSSD,ČSSD,1
Median,2022-12-02,0.04067171959495267,ČSSD,ČSSD,1
STEM,2022-12-02,0.04067171959495267,ČSSD,ČSSD,1
volby+STEM,2023-02-22,0.29557922013013005,ANO,ANO,1
Kantar,2023-02-22,0.29557922013013005,ANO,ANO,1
Median,2023-02-22,0.29557922013013005,ANO,ANO,1
STEM,2023-02-22,0.29557922013013005,ANO,ANO,1
volby+STEM,2023-02-22,0.04072629158962867,KDU-ČSL,KDU-ČSL,1
Kantar,2023-02-22,0.04072629158962867,KDU-ČSL,KDU-ČSL,1
Median,2023-02-22,0.04072629158962867,KDU-ČSL,KDU-ČSL,1
STEM,2023-02-22,0.04072629158962867,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-02-22,0.021402714851454868,KSČM,KSČM,1
Kantar,2023-02-22,0.021402714851454868,KSČM,KSČM,1
Median,2023-02-22,0.021402714851454868,KSČM,KSČM,1
STEM,2023-02-22,0.021402714851454868,KSČM,KSČM,1
volby+STEM,2023-02-22,0.20872139675328183,ODS,ODS,1
Kantar,2023-02-22,0.20872139675328183,ODS,ODS,1
Median,2023-02-22,0.20872139675328183,ODS,ODS,1
STEM,2023-02-22,0.20872139675328183,ODS,ODS,1
volby+STEM,2023-02-22,0.09104252576981718,Piráti,Piráti,1
Kantar,2023-02-22,0.09104252576981718,Piráti,Piráti,1
Median,2023-02-22,0.09104252576981718,Piráti,Piráti,1
STEM,2023-02-22,0.09104252576981718,Piráti,Piráti,1
volby+STEM,2023-02-22,0.023655166447749572,Přísaha,Přísaha,1
Kantar,2023-02-22,0.023655166447749572,Přísaha,Přísaha,1
Median,2023-02-22,0.023655166447749572,Přísaha,Přísaha,1
STEM,2023-02-22,0.023655166447749572,Přísaha,Přísaha,1
volby+STEM,2023-02-22,0.08879441730834796,SPD,SPD,1
Kantar,2023-02-22,0.08879441730834796,SPD,SPD,1
Median,2023-02-22,0.08879441730834796,SPD,SPD,1
STEM,2023-02-22,0.08879441730834796,SPD,SPD,1
volby+STEM,2023-02-22,0.06911444811345499,STAN,STAN,1
Kantar,2023-02-22,0.06911444811345499,STAN,STAN,1
Median,2023-02-22,0.06911444811345499,STAN,STAN,1
STEM,2023-02-22,0.06911444811345499,STAN,STAN,1
volby+STEM,2023-02-22,0.04981394592329321,TOP 09,TOP 09,1
Kantar,2023-02-22,0.04981394592329321,TOP 09,TOP 09,1
Median,2023-02-22,0.04981394592329321,TOP 09,TOP 09,1
STEM,2023-02-22,0.04981394592329321,TOP 09,TOP 09,1
volby+STEM,2023-02-22,0.04452628327742412,ČSSD,ČSSD,1
Kantar,2023-02-22,0.04452628327742412,ČSSD,ČSSD,1
Median,2023-02-22,0.04452628327742412,ČSSD,ČSSD,1
STEM,2023-02-22,0.04452628327742412,ČSSD,ČSSD,1
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Kantar,2022-08-24,0.29,,ANO,6
STEM,2022-09-04,0.305,,ANO,6
Median,2022-08-16,0.3,,ANO,6
Kantar,2022-09-21,0.305,,ANO,6
Median,2022-09-15,0.295,,ANO,6
Kantar,2022-10-26,0.315,,ANO,6
Median,2022-10-16,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Kantar,2022-08-24,0.14,,SPD,6
STEM,2022-09-04,0.11,,SPD,6
Median,2022-08-16,0.14300000000000002,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-10-26,0.12,,SPD,6
Median,2022-10-16,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
volby+STEM,2021-10-09,0.047,,ČSSD,12
Kantar,2021-11-10,0.04,,ČSSD,6
Kantar,2022-02-23,0.03,,ČSSD,6
Kantar,2022-03-23,0.025,,ČSSD,6
Kantar,2022-04-18,0.025,,ČSSD,6
Median,2022-05-17,0.055,,ČSSD,6
Kantar,2022-05-24,0.045,,ČSSD,6
Median,2022-06-11,0.055999999999999994,,ČSSD,6
Median,2022-07-20,0.05,,ČSSD,6
STEM,2022-08-07,0.048,,ČSSD,6
Kantar,2022-08-24,0.05,,ČSSD,6
STEM,2022-09-04,0.03,,ČSSD,6
Median,2022-08-16,0.04,,ČSSD,6
Kantar,2022-09-21,0.045,,ČSSD,6
Median,2022-09-15,0.025,,ČSSD,6
Kantar,2022-10-26,0.055,,ČSSD,6
Median,2022-10-16,0.035,,ČSSD,6
STEM,2022-12-02,0.04,,ČSSD,6
Kantar,2023-02-22,0.045,,ČSSD,6
volby+STEM,2021-10-09,0.036000000000000004,,KSČM,12
Kantar,2021-11-10,0.035,,KSČM,6
Kantar,2022-02-23,0.02,,KSČM,6
Kantar,2022-03-23,0.025,,KSČM,6
Kantar,2022-04-18,0.02,,KSČM,6
Median,2022-05-17,0.03,,KSČM,6
Kantar,2022-05-24,0.025,,KSČM,6
Median,2022-06-11,0.027999999999999997,,KSČM,6
Median,2022-07-20,0.025,,KSČM,6
STEM,2022-08-07,0.034,,KSČM,6
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,0.035,,KSČM,6
Median,2022-08-16,,,KSČM,6
Kantar,2022-09-21,0.025,,KSČM,6
Median,2022-09-15,0.02,,KSČM,6
Kantar,2022-10-26,0.02,,KSČM,6
Median,2022-10-16,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Kantar,2022-08-24,0.035,,Přísaha,6
STEM,2022-09-04,0.03,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-09-21,0.03,,Přísaha,6
Median,2022-09-15,0.04,,Přísaha,6
Kantar,2022-10-26,0.02,,Přísaha,6
Median,2022-10-16,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Kantar,2022-08-24,0.16,,ODS,6
STEM,2022-09-04,0.195,,ODS,6
Median,2022-08-16,0.142,,ODS,6
Kantar,2022-09-21,0.16,,ODS,6
Median,2022-09-15,0.18,,ODS,6
