Agentura,Datum,Hodnota,Průměr,Strana,size
Median,2023-05-17,0.3308525404671695,ANO,ANO,1
STEM,2023-05-17,0.3308525404671695,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404671695,ANO,ANO,1
NMS,2023-05-17,0.3308525404671695,ANO,ANO,1
volby+STEM,2023-05-17,0.03324598585990907,KSČM,KSČM,1
Kantar,2023-05-17,0.03324598585990907,KSČM,KSČM,1
Median,2023-05-17,0.03324598585990907,KSČM,KSČM,1
STEM,2023-05-17,0.03324598585990907,KSČM,KSČM,1
IPSOS,2023-05-17,0.03324598585990907,KSČM,KSČM,1
NMS,2023-05-17,0.03324598585990907,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.12319608094056307,Piráti+Z,Piráti+Z,1
Kantar,2023-05-17,0.12319608094056307,Piráti+Z,Piráti+Z,1
Median,2023-05-17,0.12319608094056307,Piráti+Z,Piráti+Z,1
STEM,2023-05-17,0.12319608094056307,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-17,0.12319608094056307,Piráti+Z,Piráti+Z,1
NMS,2023-05-17,0.12319608094056307,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-17,0.024592808838132547,Přísaha,Přísaha,1
Kantar,2023-05-17,0.024592808838132547,Přísaha,Přísaha,1
Median,2023-05-17,0.024592808838132547,Přísaha,Přísaha,1
STEM,2023-05-17,0.024592808838132547,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.024592808838132547,Přísaha,Přísaha,1
NMS,2023-05-17,0.024592808838132547,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.08777806495658912,SPD,SPD,1
Kantar,2023-05-17,0.08777806495658912,SPD,SPD,1
Median,2023-05-17,0.08777806495658912,SPD,SPD,1
STEM,2023-05-17,0.08777806495658912,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495658912,SPD,SPD,1
NMS,2023-05-17,0.08777806495658912,SPD,SPD,1
volby+STEM,2023-05-17,0.2437406113415332,SPOLU,SPOLU,1
Kantar,2023-05-17,0.2437406113415332,SPOLU,SPOLU,1
Median,2023-05-17,0.2437406113415332,SPOLU,SPOLU,1
STEM,2023-05-17,0.2437406113415332,SPOLU,SPOLU,1
IPSOS,2023-05-17,0.2437406113415332,SPOLU,SPOLU,1
NMS,2023-05-17,0.2437406113415332,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710172912831,STAN,STAN,1
Kantar,2023-05-17,0.06225710172912831,STAN,STAN,1
Median,2023-05-17,0.06225710172912831,STAN,STAN,1
STEM,2023-05-17,0.06225710172912831,STAN,STAN,1
IPSOS,2023-05-17,0.06225710172912831,STAN,STAN,1
NMS,2023-05-17,0.06225710172912831,STAN,STAN,1
volby+STEM,2023-05-23,0.3321183032373083,ANO,ANO,1
Kantar,2023-05-23,0.3321183032373083,ANO,ANO,1
Median,2023-05-23,0.3321183032373083,ANO,ANO,1
STEM,2023-05-23,0.3321183032373083,ANO,ANO,1
IPSOS,2023-05-23,0.3321183032373083,ANO,ANO,1
NMS,2023-05-23,0.3321183032373083,ANO,ANO,1
volby+STEM,2023-05-23,0.033482900353795066,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900353795066,KSČM,KSČM,1
Median,2023-05-23,0.033482900353795066,KSČM,KSČM,1
STEM,2023-05-23,0.033482900353795066,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900353795066,KSČM,KSČM,1
NMS,2023-05-23,0.033482900353795066,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.12504675953144984,Piráti+Z,Piráti+Z,1
Kantar,2023-05-23,0.12504675953144984,Piráti+Z,Piráti+Z,1
Median,2023-05-23,0.12504675953144984,Piráti+Z,Piráti+Z,1
STEM,2023-05-23,0.12504675953144984,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-23,0.12504675953144984,Piráti+Z,Piráti+Z,1
NMS,2023-05-23,0.12504675953144984,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-23,0.025017991838403836,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991838403836,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991838403836,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991838403836,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991838403836,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991838403836,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.08795421948489594,SPD,SPD,1
Kantar,2023-05-23,0.08795421948489594,SPD,SPD,1
Median,2023-05-23,0.08795421948489594,SPD,SPD,1
STEM,2023-05-23,0.08795421948489594,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948489594,SPD,SPD,1
NMS,2023-05-23,0.08795421948489594,SPD,SPD,1
volby+STEM,2023-05-23,0.2415269608497924,SPOLU,SPOLU,1
Kantar,2023-05-23,0.2415269608497924,SPOLU,SPOLU,1
Median,2023-05-23,0.2415269608497924,SPOLU,SPOLU,1
STEM,2023-05-23,0.2415269608497924,SPOLU,SPOLU,1
IPSOS,2023-05-23,0.2415269608497924,SPOLU,SPOLU,1
NMS,2023-05-23,0.2415269608497924,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.061974193655836514,STAN,STAN,1
Kantar,2023-05-23,0.061974193655836514,STAN,STAN,1
Median,2023-05-23,0.061974193655836514,STAN,STAN,1
STEM,2023-05-23,0.061974193655836514,STAN,STAN,1
IPSOS,2023-05-23,0.061974193655836514,STAN,STAN,1
NMS,2023-05-23,0.061974193655836514,STAN,STAN,1
volby+STEM,2023-05-24,0.33228411926166246,ANO,ANO,1
Kantar,2023-05-24,0.33228411926166246,ANO,ANO,1
Median,2023-05-24,0.33228411926166246,ANO,ANO,1
STEM,2023-05-24,0.33228411926166246,ANO,ANO,1
IPSOS,2023-05-24,0.33228411926166246,ANO,ANO,1
NMS,2023-05-24,0.33228411926166246,ANO,ANO,1
volby+STEM,2023-05-24,0.03345403589854565,KSČM,KSČM,1
Kantar,2023-05-24,0.03345403589854565,KSČM,KSČM,1
Median,2023-05-24,0.03345403589854565,KSČM,KSČM,1
STEM,2023-05-24,0.03345403589854565,KSČM,KSČM,1
IPSOS,2023-05-24,0.03345403589854565,KSČM,KSČM,1
NMS,2023-05-24,0.03345403589854565,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.12526299901076854,Piráti+Z,Piráti+Z,1
Kantar,2023-05-24,0.12526299901076854,Piráti+Z,Piráti+Z,1
Median,2023-05-24,0.12526299901076854,Piráti+Z,Piráti+Z,1
STEM,2023-05-24,0.12526299901076854,Piráti+Z,Piráti+Z,1
IPSOS,2023-05-24,0.12526299901076854,Piráti+Z,Piráti+Z,1
NMS,2023-05-24,0.12526299901076854,Piráti+Z,Piráti+Z,1
volby+STEM,2023-05-24,0.0250283032328013,Přísaha,Přísaha,1
Kantar,2023-05-24,0.0250283032328013,Přísaha,Přísaha,1
Median,2023-05-24,0.0250283032328013,Přísaha,Přísaha,1
STEM,2023-05-24,0.0250283032328013,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.0250283032328013,Přísaha,Přísaha,1
NMS,2023-05-24,0.0250283032328013,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.08790735094459146,SPD,SPD,1
Kantar,2023-05-24,0.08790735094459146,SPD,SPD,1
Median,2023-05-24,0.08790735094459146,SPD,SPD,1
STEM,2023-05-24,0.08790735094459146,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094459146,SPD,SPD,1
NMS,2023-05-24,0.08790735094459146,SPD,SPD,1
volby+STEM,2023-05-24,0.24137983894173015,SPOLU,SPOLU,1
Kantar,2023-05-24,0.24137983894173015,SPOLU,SPOLU,1
Median,2023-05-24,0.24137983894173015,SPOLU,SPOLU,1
STEM,2023-05-24,0.24137983894173015,SPOLU,SPOLU,1
IPSOS,2023-05-24,0.24137983894173015,SPOLU,SPOLU,1
NMS,2023-05-24,0.24137983894173015,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280470098674,STAN,STAN,1
Kantar,2023-05-24,0.061987280470098674,STAN,STAN,1
Median,2023-05-24,0.061987280470098674,STAN,STAN,1
STEM,2023-05-24,0.061987280470098674,STAN,STAN,1
IPSOS,2023-05-24,0.061987280470098674,STAN,STAN,1
NMS,2023-05-24,0.061987280470098674,STAN,STAN,1
volby+STEM,2023-06-21,0.3381022838348786,ANO,ANO,1
Kantar,2023-06-21,0.3381022838348786,ANO,ANO,1
Median,2023-06-21,0.3381022838348786,ANO,ANO,1
STEM,2023-06-21,0.3381022838348786,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838348786,ANO,ANO,1
NMS,2023-06-21,0.3381022838348786,ANO,ANO,1
volby+STEM,2023-06-21,0.031042590460358583,KSČM,KSČM,1
Kantar,2023-06-21,0.031042590460358583,KSČM,KSČM,1
Median,2023-06-21,0.031042590460358583,KSČM,KSČM,1
STEM,2023-06-21,0.031042590460358583,KSČM,KSČM,1
IPSOS,2023-06-21,0.031042590460358583,KSČM,KSČM,1
NMS,2023-06-21,0.031042590460358583,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.12855814748286362,Piráti+Z,Piráti+Z,1
Kantar,2023-06-21,0.12855814748286362,Piráti+Z,Piráti+Z,1
Median,2023-06-21,0.12855814748286362,Piráti+Z,Piráti+Z,1
STEM,2023-06-21,0.12855814748286362,Piráti+Z,Piráti+Z,1
IPSOS,2023-06-21,0.12855814748286362,Piráti+Z,Piráti+Z,1
NMS,2023-06-21,0.12855814748286362,Piráti+Z,Piráti+Z,1
volby+STEM,2023-06-21,0.025526731872981205,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731872981205,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731872981205,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731872981205,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731872981205,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731872981205,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.09120945422827424,SPD,SPD,1
Kantar,2023-06-21,0.09120945422827424,SPD,SPD,1
Median,2023-06-21,0.09120945422827424,SPD,SPD,1
STEM,2023-06-21,0.09120945422827424,SPD,SPD,1
IPSOS,2023-06-21,0.09120945422827424,SPD,SPD,1
NMS,2023-06-21,0.09120945422827424,SPD,SPD,1
volby+STEM,2023-06-21,0.23203992311022723,SPOLU,SPOLU,1
Kantar,2023-06-21,0.23203992311022723,SPOLU,SPOLU,1
Median,2023-06-21,0.23203992311022723,SPOLU,SPOLU,1
STEM,2023-06-21,0.23203992311022723,SPOLU,SPOLU,1
IPSOS,2023-06-21,0.23203992311022723,SPOLU,SPOLU,1
NMS,2023-06-21,0.23203992311022723,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.060507662074292035,STAN,STAN,1
Kantar,2023-06-21,0.060507662074292035,STAN,STAN,1
Median,2023-06-21,0.060507662074292035,STAN,STAN,1
STEM,2023-06-21,0.060507662074292035,STAN,STAN,1
IPSOS,2023-06-21,0.060507662074292035,STAN,STAN,1
NMS,2023-06-21,0.060507662074292035,STAN,STAN,1
volby+STEM,2023-07-20,0.333774572499531,ANO,ANO,1
Kantar,2023-07-20,0.333774572499531,ANO,ANO,1
Median,2023-07-20,0.333774572499531,ANO,ANO,1
STEM,2023-07-20,0.333774572499531,ANO,ANO,1
IPSOS,2023-07-20,0.333774572499531,ANO,ANO,1
NMS,2023-07-20,0.333774572499531,ANO,ANO,1
volby+STEM,2023-07-20,0.031989943666565074,KSČM,KSČM,1
Kantar,2023-07-20,0.031989943666565074,KSČM,KSČM,1
Median,2023-07-20,0.031989943666565074,KSČM,KSČM,1
STEM,2023-07-20,0.031989943666565074,KSČM,KSČM,1
IPSOS,2023-07-20,0.031989943666565074,KSČM,KSČM,1
NMS,2023-07-20,0.031989943666565074,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.12886222223188798,Piráti+Z,Piráti+Z,1
Kantar,2023-07-20,0.12886222223188798,Piráti+Z,Piráti+Z,1
Median,2023-07-20,0.12886222223188798,Piráti+Z,Piráti+Z,1
STEM,2023-07-20,0.12886222223188798,Piráti+Z,Piráti+Z,1
IPSOS,2023-07-20,0.12886222223188798,Piráti+Z,Piráti+Z,1
NMS,2023-07-20,0.12886222223188798,Piráti+Z,Piráti+Z,1
volby+STEM,2023-07-20,0.02689479536374827,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479536374827,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479536374827,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479536374827,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479536374827,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479536374827,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.08945762145937787,SPD,SPD,1
Kantar,2023-07-20,0.08945762145937787,SPD,SPD,1
Median,2023-07-20,0.08945762145937787,SPD,SPD,1
STEM,2023-07-20,0.08945762145937787,SPD,SPD,1
IPSOS,2023-07-20,0.08945762145937787,SPD,SPD,1
NMS,2023-07-20,0.08945762145937787,SPD,SPD,1
volby+STEM,2023-07-20,0.23450788139835888,SPOLU,SPOLU,1
Kantar,2023-07-20,0.23450788139835888,SPOLU,SPOLU,1
Median,2023-07-20,0.23450788139835888,SPOLU,SPOLU,1
STEM,2023-07-20,0.23450788139835888,SPOLU,SPOLU,1
IPSOS,2023-07-20,0.23450788139835888,SPOLU,SPOLU,1
NMS,2023-07-20,0.23450788139835888,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425854487937,STAN,STAN,1
Kantar,2023-07-20,0.06267425854487937,STAN,STAN,1
Median,2023-07-20,0.06267425854487937,STAN,STAN,1
STEM,2023-07-20,0.06267425854487937,STAN,STAN,1
IPSOS,2023-07-20,0.06267425854487937,STAN,STAN,1
NMS,2023-07-20,0.06267425854487937,STAN,STAN,1
volby+STEM,2023-09-12,0.33053118280816857,ANO,ANO,1
Kantar,2023-09-12,0.33053118280816857,ANO,ANO,1
Median,2023-09-12,0.33053118280816857,ANO,ANO,1
STEM,2023-09-12,0.33053118280816857,ANO,ANO,1
IPSOS,2023-09-12,0.33053118280816857,ANO,ANO,1
NMS,2023-09-12,0.33053118280816857,ANO,ANO,1
volby+STEM,2023-09-12,0.03685824035226289,KSČM,KSČM,1
Kantar,2023-09-12,0.03685824035226289,KSČM,KSČM,1
Median,2023-09-12,0.03685824035226289,KSČM,KSČM,1
STEM,2023-09-12,0.03685824035226289,KSČM,KSČM,1
IPSOS,2023-09-12,0.03685824035226289,KSČM,KSČM,1
NMS,2023-09-12,0.03685824035226289,KSČM,KSČM,1
volby+STEM,2023-09-12,,Motoristé,Motoristé,1
Kantar,2023-09-12,,Motoristé,Motoristé,1
Median,2023-09-12,,Motoristé,Motoristé,1
STEM,2023-09-12,,Motoristé,Motoristé,1
IPSOS,2023-09-12,,Motoristé,Motoristé,1
NMS,2023-09-12,,Motoristé,Motoristé,1
volby+STEM,2023-09-12,0.12041891359312679,Piráti+Z,Piráti+Z,1
Kantar,2023-09-12,0.12041891359312679,Piráti+Z,Piráti+Z,1
Median,2023-09-12,0.12041891359312679,Piráti+Z,Piráti+Z,1
STEM,2023-09-12,0.12041891359312679,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-12,0.12041891359312679,Piráti+Z,Piráti+Z,1
NMS,2023-09-12,0.12041891359312679,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-12,0.025096907530787325,Přísaha,Přísaha,1
Kantar,2023-09-12,0.025096907530787325,Přísaha,Přísaha,1
Median,2023-09-12,0.025096907530787325,Přísaha,Přísaha,1
STEM,2023-09-12,0.025096907530787325,Přísaha,Přísaha,1
IPSOS,2023-09-12,0.025096907530787325,Přísaha,Přísaha,1
NMS,2023-09-12,0.025096907530787325,Přísaha,Přísaha,1
volby+STEM,2023-09-12,0.09985338501534174,SPD,SPD,1
Kantar,2023-09-12,0.09985338501534174,SPD,SPD,1
Median,2023-09-12,0.09985338501534174,SPD,SPD,1
STEM,2023-09-12,0.09985338501534174,SPD,SPD,1
IPSOS,2023-09-12,0.09985338501534174,SPD,SPD,1
NMS,2023-09-12,0.09985338501534174,SPD,SPD,1
volby+STEM,2023-09-12,0.22404357119723567,SPOLU,SPOLU,1
Kantar,2023-09-12,0.22404357119723567,SPOLU,SPOLU,1
Median,2023-09-12,0.22404357119723567,SPOLU,SPOLU,1
STEM,2023-09-12,0.22404357119723567,SPOLU,SPOLU,1
IPSOS,2023-09-12,0.22404357119723567,SPOLU,SPOLU,1
NMS,2023-09-12,0.22404357119723567,SPOLU,SPOLU,1
volby+STEM,2023-09-12,0.0636541319272575,STAN,STAN,1
Kantar,2023-09-12,0.0636541319272575,STAN,STAN,1
Median,2023-09-12,0.0636541319272575,STAN,STAN,1
STEM,2023-09-12,0.0636541319272575,STAN,STAN,1
IPSOS,2023-09-12,0.0636541319272575,STAN,STAN,1
NMS,2023-09-12,0.0636541319272575,STAN,STAN,1
volby+STEM,2023-09-18,0.33249325946312724,ANO,ANO,1
Kantar,2023-09-18,0.33249325946312724,ANO,ANO,1
Median,2023-09-18,0.33249325946312724,ANO,ANO,1
STEM,2023-09-18,0.33249325946312724,ANO,ANO,1
IPSOS,2023-09-18,0.33249325946312724,ANO,ANO,1
NMS,2023-09-18,0.33249325946312724,ANO,ANO,1
volby+STEM,2023-09-18,0.03648398436238044,KSČM,KSČM,1
Kantar,2023-09-18,0.03648398436238044,KSČM,KSČM,1
Median,2023-09-18,0.03648398436238044,KSČM,KSČM,1
STEM,2023-09-18,0.03648398436238044,KSČM,KSČM,1
IPSOS,2023-09-18,0.03648398436238044,KSČM,KSČM,1
NMS,2023-09-18,0.03648398436238044,KSČM,KSČM,1
volby+STEM,2023-09-18,,Motoristé,Motoristé,1
Kantar,2023-09-18,,Motoristé,Motoristé,1
Median,2023-09-18,,Motoristé,Motoristé,1
STEM,2023-09-18,,Motoristé,Motoristé,1
IPSOS,2023-09-18,,Motoristé,Motoristé,1
NMS,2023-09-18,,Motoristé,Motoristé,1
volby+STEM,2023-09-18,0.11983885686227962,Piráti+Z,Piráti+Z,1
Kantar,2023-09-18,0.11983885686227962,Piráti+Z,Piráti+Z,1
Median,2023-09-18,0.11983885686227962,Piráti+Z,Piráti+Z,1
STEM,2023-09-18,0.11983885686227962,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-18,0.11983885686227962,Piráti+Z,Piráti+Z,1
NMS,2023-09-18,0.11983885686227962,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-18,0.025096907530787325,Přísaha,Přísaha,1
Kantar,2023-09-18,0.025096907530787325,Přísaha,Přísaha,1
Median,2023-09-18,0.025096907530787325,Přísaha,Přísaha,1
STEM,2023-09-18,0.025096907530787325,Přísaha,Přísaha,1
IPSOS,2023-09-18,0.025096907530787325,Přísaha,Přísaha,1
NMS,2023-09-18,0.025096907530787325,Přísaha,Přísaha,1
volby+STEM,2023-09-18,0.0994228119441593,SPD,SPD,1
Kantar,2023-09-18,0.0994228119441593,SPD,SPD,1
Median,2023-09-18,0.0994228119441593,SPD,SPD,1
STEM,2023-09-18,0.0994228119441593,SPD,SPD,1
IPSOS,2023-09-18,0.0994228119441593,SPD,SPD,1
NMS,2023-09-18,0.0994228119441593,SPD,SPD,1
volby+STEM,2023-09-18,0.22260411495565713,SPOLU,SPOLU,1
Kantar,2023-09-18,0.22260411495565713,SPOLU,SPOLU,1
Median,2023-09-18,0.22260411495565713,SPOLU,SPOLU,1
STEM,2023-09-18,0.22260411495565713,SPOLU,SPOLU,1
IPSOS,2023-09-18,0.22260411495565713,SPOLU,SPOLU,1
NMS,2023-09-18,0.22260411495565713,SPOLU,SPOLU,1
volby+STEM,2023-09-18,0.06468323290936402,STAN,STAN,1
Kantar,2023-09-18,0.06468323290936402,STAN,STAN,1
Median,2023-09-18,0.06468323290936402,STAN,STAN,1
STEM,2023-09-18,0.06468323290936402,STAN,STAN,1
IPSOS,2023-09-18,0.06468323290936402,STAN,STAN,1
NMS,2023-09-18,0.06468323290936402,STAN,STAN,1
volby+STEM,2023-09-20,0.3328581171112232,ANO,ANO,1
Kantar,2023-09-20,0.3328581171112232,ANO,ANO,1
Median,2023-09-20,0.3328581171112232,ANO,ANO,1
STEM,2023-09-20,0.3328581171112232,ANO,ANO,1
IPSOS,2023-09-20,0.3328581171112232,ANO,ANO,1
NMS,2023-09-20,0.3328581171112232,ANO,ANO,1
volby+STEM,2023-09-20,0.03610968118976436,KSČM,KSČM,1
Kantar,2023-09-20,0.03610968118976436,KSČM,KSČM,1
Median,2023-09-20,0.03610968118976436,KSČM,KSČM,1
STEM,2023-09-20,0.03610968118976436,KSČM,KSČM,1
IPSOS,2023-09-20,0.03610968118976436,KSČM,KSČM,1
NMS,2023-09-20,0.03610968118976436,KSČM,KSČM,1
volby+STEM,2023-09-20,,Motoristé,Motoristé,1
Kantar,2023-09-20,,Motoristé,Motoristé,1
Median,2023-09-20,,Motoristé,Motoristé,1
STEM,2023-09-20,,Motoristé,Motoristé,1
IPSOS,2023-09-20,,Motoristé,Motoristé,1
NMS,2023-09-20,,Motoristé,Motoristé,1
volby+STEM,2023-09-20,0.11919862296962278,Piráti+Z,Piráti+Z,1
Kantar,2023-09-20,0.11919862296962278,Piráti+Z,Piráti+Z,1
Median,2023-09-20,0.11919862296962278,Piráti+Z,Piráti+Z,1
STEM,2023-09-20,0.11919862296962278,Piráti+Z,Piráti+Z,1
IPSOS,2023-09-20,0.11919862296962278,Piráti+Z,Piráti+Z,1
NMS,2023-09-20,0.11919862296962278,Piráti+Z,Piráti+Z,1
volby+STEM,2023-09-20,0.02491377953520453,Přísaha,Přísaha,1
Kantar,2023-09-20,0.02491377953520453,Přísaha,Přísaha,1
Median,2023-09-20,0.02491377953520453,Přísaha,Přísaha,1
STEM,2023-09-20,0.02491377953520453,Přísaha,Přísaha,1
IPSOS,2023-09-20,0.02491377953520453,Přísaha,Přísaha,1
NMS,2023-09-20,0.02491377953520453,Přísaha,Přísaha,1
volby+STEM,2023-09-20,0.0994277589142631,SPD,SPD,1
Kantar,2023-09-20,0.0994277589142631,SPD,SPD,1
Median,2023-09-20,0.0994277589142631,SPD,SPD,1
STEM,2023-09-20,0.0994277589142631,SPD,SPD,1
IPSOS,2023-09-20,0.0994277589142631,SPD,SPD,1
NMS,2023-09-20,0.0994277589142631,SPD,SPD,1
volby+STEM,2023-09-20,0.22209436471756963,SPOLU,SPOLU,1
Kantar,2023-09-20,0.22209436471756963,SPOLU,SPOLU,1
Median,2023-09-20,0.22209436471756963,SPOLU,SPOLU,1
STEM,2023-09-20,0.22209436471756963,SPOLU,SPOLU,1
IPSOS,2023-09-20,0.22209436471756963,SPOLU,SPOLU,1
NMS,2023-09-20,0.22209436471756963,SPOLU,SPOLU,1
volby+STEM,2023-09-20,0.06498549642588461,STAN,STAN,1
Kantar,2023-09-20,0.06498549642588461,STAN,STAN,1
Median,2023-09-20,0.06498549642588461,STAN,STAN,1
STEM,2023-09-20,0.06498549642588461,STAN,STAN,1
IPSOS,2023-09-20,0.06498549642588461,STAN,STAN,1
NMS,2023-09-20,0.06498549642588461,STAN,STAN,1
volby+STEM,2023-10-17,0.33713511805352137,ANO,ANO,1
Kantar,2023-10-17,0.33713511805352137,ANO,ANO,1
Median,2023-10-17,0.33713511805352137,ANO,ANO,1
STEM,2023-10-17,0.33713511805352137,ANO,ANO,1
IPSOS,2023-10-17,0.33713511805352137,ANO,ANO,1
NMS,2023-10-17,0.33713511805352137,ANO,ANO,1
volby+STEM,2023-10-17,0.03344484311797649,KSČM,KSČM,1
Kantar,2023-10-17,0.03344484311797649,KSČM,KSČM,1
Median,2023-10-17,0.03344484311797649,KSČM,KSČM,1
STEM,2023-10-17,0.03344484311797649,KSČM,KSČM,1
IPSOS,2023-10-17,0.03344484311797649,KSČM,KSČM,1
NMS,2023-10-17,0.03344484311797649,KSČM,KSČM,1
volby+STEM,2023-10-17,,Motoristé,Motoristé,1
Kantar,2023-10-17,,Motoristé,Motoristé,1
Median,2023-10-17,,Motoristé,Motoristé,1
STEM,2023-10-17,,Motoristé,Motoristé,1
IPSOS,2023-10-17,,Motoristé,Motoristé,1
NMS,2023-10-17,,Motoristé,Motoristé,1
volby+STEM,2023-10-17,0.11629110290598099,Piráti+Z,Piráti+Z,1
Kantar,2023-10-17,0.11629110290598099,Piráti+Z,Piráti+Z,1
Median,2023-10-17,0.11629110290598099,Piráti+Z,Piráti+Z,1
STEM,2023-10-17,0.11629110290598099,Piráti+Z,Piráti+Z,1
IPSOS,2023-10-17,0.11629110290598099,Piráti+Z,Piráti+Z,1
NMS,2023-10-17,0.11629110290598099,Piráti+Z,Piráti+Z,1
volby+STEM,2023-10-17,0.025860819459621945,Přísaha,Přísaha,1
Kantar,2023-10-17,0.025860819459621945,Přísaha,Přísaha,1
Median,2023-10-17,0.025860819459621945,Přísaha,Přísaha,1
STEM,2023-10-17,0.025860819459621945,Přísaha,Přísaha,1
IPSOS,2023-10-17,0.025860819459621945,Přísaha,Přísaha,1
NMS,2023-10-17,0.025860819459621945,Přísaha,Přísaha,1
volby+STEM,2023-10-17,0.101448396913612,SPD,SPD,1
Kantar,2023-10-17,0.101448396913612,SPD,SPD,1
Median,2023-10-17,0.101448396913612,SPD,SPD,1
STEM,2023-10-17,0.101448396913612,SPD,SPD,1
IPSOS,2023-10-17,0.101448396913612,SPD,SPD,1
NMS,2023-10-17,0.101448396913612,SPD,SPD,1
volby+STEM,2023-10-17,0.22232895042671663,SPOLU,SPOLU,1
Kantar,2023-10-17,0.22232895042671663,SPOLU,SPOLU,1
Median,2023-10-17,0.22232895042671663,SPOLU,SPOLU,1
STEM,2023-10-17,0.22232895042671663,SPOLU,SPOLU,1
IPSOS,2023-10-17,0.22232895042671663,SPOLU,SPOLU,1
NMS,2023-10-17,0.22232895042671663,SPOLU,SPOLU,1
volby+STEM,2023-10-17,0.06490004976668046,STAN,STAN,1
Kantar,2023-10-17,0.06490004976668046,STAN,STAN,1
Median,2023-10-17,0.06490004976668046,STAN,STAN,1
STEM,2023-10-17,0.06490004976668046,STAN,STAN,1
IPSOS,2023-10-17,0.06490004976668046,STAN,STAN,1
