Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2023-04-26,0.10677661789139221,Piráti,Piráti,1
IPSOS,2023-04-26,0.10677661789139221,Piráti,Piráti,1
NMS,2023-04-26,0.10677661789139221,Piráti,Piráti,1
volby+STEM,2023-04-26,0.02454703610281457,Přísaha,Přísaha,1
Kantar,2023-04-26,0.02454703610281457,Přísaha,Přísaha,1
Median,2023-04-26,0.02454703610281457,Přísaha,Přísaha,1
STEM,2023-04-26,0.02454703610281457,Přísaha,Přísaha,1
IPSOS,2023-04-26,0.02454703610281457,Přísaha,Přísaha,1
NMS,2023-04-26,0.02454703610281457,Přísaha,Přísaha,1
volby+STEM,2023-04-26,0.04423525738205912,SOCDEM,SOCDEM,1
Kantar,2023-04-26,0.04423525738205912,SOCDEM,SOCDEM,1
Median,2023-04-26,0.04423525738205912,SOCDEM,SOCDEM,1
STEM,2023-04-26,0.04423525738205912,SOCDEM,SOCDEM,1
IPSOS,2023-04-26,0.04423525738205912,SOCDEM,SOCDEM,1
NMS,2023-04-26,0.04423525738205912,SOCDEM,SOCDEM,1
volby+STEM,2023-04-26,0.08807690217329547,SPD,SPD,1
Kantar,2023-04-26,0.08807690217329547,SPD,SPD,1
Median,2023-04-26,0.08807690217329547,SPD,SPD,1
STEM,2023-04-26,0.08807690217329547,SPD,SPD,1
IPSOS,2023-04-26,0.08807690217329547,SPD,SPD,1
NMS,2023-04-26,0.08807690217329547,SPD,SPD,1
volby+STEM,2023-04-26,,SPOLU,SPOLU,1
Kantar,2023-04-26,,SPOLU,SPOLU,1
Median,2023-04-26,,SPOLU,SPOLU,1
STEM,2023-04-26,,SPOLU,SPOLU,1
IPSOS,2023-04-26,,SPOLU,SPOLU,1
NMS,2023-04-26,,SPOLU,SPOLU,1
volby+STEM,2023-04-26,0.06421671461596237,STAN,STAN,1
Kantar,2023-04-26,0.06421671461596237,STAN,STAN,1
Median,2023-04-26,0.06421671461596237,STAN,STAN,1
STEM,2023-04-26,0.06421671461596237,STAN,STAN,1
IPSOS,2023-04-26,0.06421671461596237,STAN,STAN,1
NMS,2023-04-26,0.06421671461596237,STAN,STAN,1
volby+STEM,2023-04-26,0.0062569895204835965,Svobodní,Svobodní,1
Kantar,2023-04-26,0.0062569895204835965,Svobodní,Svobodní,1
Median,2023-04-26,0.0062569895204835965,Svobodní,Svobodní,1
STEM,2023-04-26,0.0062569895204835965,Svobodní,Svobodní,1
IPSOS,2023-04-26,0.0062569895204835965,Svobodní,Svobodní,1
NMS,2023-04-26,0.0062569895204835965,Svobodní,Svobodní,1
volby+STEM,2023-04-26,0.047213739507846714,TOP 09,TOP 09,1
Kantar,2023-04-26,0.047213739507846714,TOP 09,TOP 09,1
Median,2023-04-26,0.047213739507846714,TOP 09,TOP 09,1
STEM,2023-04-26,0.047213739507846714,TOP 09,TOP 09,1
IPSOS,2023-04-26,0.047213739507846714,TOP 09,TOP 09,1
NMS,2023-04-26,0.047213739507846714,TOP 09,TOP 09,1
volby+STEM,2023-05-17,0.3308525404651227,ANO,ANO,1
Kantar,2023-05-17,0.3308525404651227,ANO,ANO,1
Median,2023-05-17,0.3308525404651227,ANO,ANO,1
STEM,2023-05-17,0.3308525404651227,ANO,ANO,1
IPSOS,2023-05-17,0.3308525404651227,ANO,ANO,1
NMS,2023-05-17,0.3308525404651227,ANO,ANO,1
volby+STEM,2023-05-17,0.03931202531999616,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-17,0.03931202531999616,KDU-ČSL,KDU-ČSL,1
Median,2023-05-17,0.03931202531999616,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-17,0.03931202531999616,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-17,0.03931202531999616,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-17,0.03931202531999616,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-17,0.033245985830867866,KSČM,KSČM,1
Kantar,2023-05-17,0.033245985830867866,KSČM,KSČM,1
Median,2023-05-17,0.033245985830867866,KSČM,KSČM,1
STEM,2023-05-17,0.033245985830867866,KSČM,KSČM,1
IPSOS,2023-05-17,0.033245985830867866,KSČM,KSČM,1
NMS,2023-05-17,0.033245985830867866,KSČM,KSČM,1
volby+STEM,2023-05-17,,Motoristé,Motoristé,1
Kantar,2023-05-17,,Motoristé,Motoristé,1
Median,2023-05-17,,Motoristé,Motoristé,1
STEM,2023-05-17,,Motoristé,Motoristé,1
IPSOS,2023-05-17,,Motoristé,Motoristé,1
NMS,2023-05-17,,Motoristé,Motoristé,1
volby+STEM,2023-05-17,0.15718890975946376,ODS,ODS,1
Kantar,2023-05-17,0.15718890975946376,ODS,ODS,1
Median,2023-05-17,0.15718890975946376,ODS,ODS,1
STEM,2023-05-17,0.15718890975946376,ODS,ODS,1
IPSOS,2023-05-17,0.15718890975946376,ODS,ODS,1
NMS,2023-05-17,0.15718890975946376,ODS,ODS,1
volby+STEM,2023-05-17,0.10810567604662001,Piráti,Piráti,1
Kantar,2023-05-17,0.10810567604662001,Piráti,Piráti,1
Median,2023-05-17,0.10810567604662001,Piráti,Piráti,1
STEM,2023-05-17,0.10810567604662001,Piráti,Piráti,1
IPSOS,2023-05-17,0.10810567604662001,Piráti,Piráti,1
NMS,2023-05-17,0.10810567604662001,Piráti,Piráti,1
volby+STEM,2023-05-17,0.02459280885062332,Přísaha,Přísaha,1
Kantar,2023-05-17,0.02459280885062332,Přísaha,Přísaha,1
Median,2023-05-17,0.02459280885062332,Přísaha,Přísaha,1
STEM,2023-05-17,0.02459280885062332,Přísaha,Přísaha,1
IPSOS,2023-05-17,0.02459280885062332,Přísaha,Přísaha,1
NMS,2023-05-17,0.02459280885062332,Přísaha,Přísaha,1
volby+STEM,2023-05-17,0.04096104331925426,SOCDEM,SOCDEM,1
Kantar,2023-05-17,0.04096104331925426,SOCDEM,SOCDEM,1
Median,2023-05-17,0.04096104331925426,SOCDEM,SOCDEM,1
STEM,2023-05-17,0.04096104331925426,SOCDEM,SOCDEM,1
IPSOS,2023-05-17,0.04096104331925426,SOCDEM,SOCDEM,1
NMS,2023-05-17,0.04096104331925426,SOCDEM,SOCDEM,1
volby+STEM,2023-05-17,0.08777806495832555,SPD,SPD,1
Kantar,2023-05-17,0.08777806495832555,SPD,SPD,1
Median,2023-05-17,0.08777806495832555,SPD,SPD,1
STEM,2023-05-17,0.08777806495832555,SPD,SPD,1
IPSOS,2023-05-17,0.08777806495832555,SPD,SPD,1
NMS,2023-05-17,0.08777806495832555,SPD,SPD,1
volby+STEM,2023-05-17,,SPOLU,SPOLU,1
Kantar,2023-05-17,,SPOLU,SPOLU,1
Median,2023-05-17,,SPOLU,SPOLU,1
STEM,2023-05-17,,SPOLU,SPOLU,1
IPSOS,2023-05-17,,SPOLU,SPOLU,1
NMS,2023-05-17,,SPOLU,SPOLU,1
volby+STEM,2023-05-17,0.06225710166684492,STAN,STAN,1
Kantar,2023-05-17,0.06225710166684492,STAN,STAN,1
Median,2023-05-17,0.06225710166684492,STAN,STAN,1
STEM,2023-05-17,0.06225710166684492,STAN,STAN,1
IPSOS,2023-05-17,0.06225710166684492,STAN,STAN,1
NMS,2023-05-17,0.06225710166684492,STAN,STAN,1
volby+STEM,2023-05-17,0.0062569895204835965,Svobodní,Svobodní,1
Kantar,2023-05-17,0.0062569895204835965,Svobodní,Svobodní,1
Median,2023-05-17,0.0062569895204835965,Svobodní,Svobodní,1
STEM,2023-05-17,0.0062569895204835965,Svobodní,Svobodní,1
IPSOS,2023-05-17,0.0062569895204835965,Svobodní,Svobodní,1
NMS,2023-05-17,0.0062569895204835965,Svobodní,Svobodní,1
volby+STEM,2023-05-17,0.04723967465024607,TOP 09,TOP 09,1
Kantar,2023-05-17,0.04723967465024607,TOP 09,TOP 09,1
Median,2023-05-17,0.04723967465024607,TOP 09,TOP 09,1
STEM,2023-05-17,0.04723967465024607,TOP 09,TOP 09,1
IPSOS,2023-05-17,0.04723967465024607,TOP 09,TOP 09,1
NMS,2023-05-17,0.04723967465024607,TOP 09,TOP 09,1
volby+STEM,2023-05-23,0.33211830323674224,ANO,ANO,1
Kantar,2023-05-23,0.33211830323674224,ANO,ANO,1
Median,2023-05-23,0.33211830323674224,ANO,ANO,1
STEM,2023-05-23,0.33211830323674224,ANO,ANO,1
IPSOS,2023-05-23,0.33211830323674224,ANO,ANO,1
NMS,2023-05-23,0.33211830323674224,ANO,ANO,1
volby+STEM,2023-05-23,0.038434704578762746,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-23,0.038434704578762746,KDU-ČSL,KDU-ČSL,1
Median,2023-05-23,0.038434704578762746,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-23,0.038434704578762746,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-23,0.038434704578762746,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-23,0.038434704578762746,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-23,0.033482900319072695,KSČM,KSČM,1
Kantar,2023-05-23,0.033482900319072695,KSČM,KSČM,1
Median,2023-05-23,0.033482900319072695,KSČM,KSČM,1
STEM,2023-05-23,0.033482900319072695,KSČM,KSČM,1
IPSOS,2023-05-23,0.033482900319072695,KSČM,KSČM,1
NMS,2023-05-23,0.033482900319072695,KSČM,KSČM,1
volby+STEM,2023-05-23,,Motoristé,Motoristé,1
Kantar,2023-05-23,,Motoristé,Motoristé,1
Median,2023-05-23,,Motoristé,Motoristé,1
STEM,2023-05-23,,Motoristé,Motoristé,1
IPSOS,2023-05-23,,Motoristé,Motoristé,1
NMS,2023-05-23,,Motoristé,Motoristé,1
volby+STEM,2023-05-23,0.15654537010528244,ODS,ODS,1
Kantar,2023-05-23,0.15654537010528244,ODS,ODS,1
Median,2023-05-23,0.15654537010528244,ODS,ODS,1
STEM,2023-05-23,0.15654537010528244,ODS,ODS,1
IPSOS,2023-05-23,0.15654537010528244,ODS,ODS,1
NMS,2023-05-23,0.15654537010528244,ODS,ODS,1
volby+STEM,2023-05-23,0.10871531235539379,Piráti,Piráti,1
Kantar,2023-05-23,0.10871531235539379,Piráti,Piráti,1
Median,2023-05-23,0.10871531235539379,Piráti,Piráti,1
STEM,2023-05-23,0.10871531235539379,Piráti,Piráti,1
IPSOS,2023-05-23,0.10871531235539379,Piráti,Piráti,1
NMS,2023-05-23,0.10871531235539379,Piráti,Piráti,1
volby+STEM,2023-05-23,0.025017991854131918,Přísaha,Přísaha,1
Kantar,2023-05-23,0.025017991854131918,Přísaha,Přísaha,1
Median,2023-05-23,0.025017991854131918,Přísaha,Přísaha,1
STEM,2023-05-23,0.025017991854131918,Přísaha,Přísaha,1
IPSOS,2023-05-23,0.025017991854131918,Přísaha,Přísaha,1
NMS,2023-05-23,0.025017991854131918,Přísaha,Přísaha,1
volby+STEM,2023-05-23,0.04023513788447982,SOCDEM,SOCDEM,1
Kantar,2023-05-23,0.04023513788447982,SOCDEM,SOCDEM,1
Median,2023-05-23,0.04023513788447982,SOCDEM,SOCDEM,1
STEM,2023-05-23,0.04023513788447982,SOCDEM,SOCDEM,1
IPSOS,2023-05-23,0.04023513788447982,SOCDEM,SOCDEM,1
NMS,2023-05-23,0.04023513788447982,SOCDEM,SOCDEM,1
volby+STEM,2023-05-23,0.08795421948725872,SPD,SPD,1
Kantar,2023-05-23,0.08795421948725872,SPD,SPD,1
Median,2023-05-23,0.08795421948725872,SPD,SPD,1
STEM,2023-05-23,0.08795421948725872,SPD,SPD,1
IPSOS,2023-05-23,0.08795421948725872,SPD,SPD,1
NMS,2023-05-23,0.08795421948725872,SPD,SPD,1
volby+STEM,2023-05-23,,SPOLU,SPOLU,1
Kantar,2023-05-23,,SPOLU,SPOLU,1
Median,2023-05-23,,SPOLU,SPOLU,1
STEM,2023-05-23,,SPOLU,SPOLU,1
IPSOS,2023-05-23,,SPOLU,SPOLU,1
NMS,2023-05-23,,SPOLU,SPOLU,1
volby+STEM,2023-05-23,0.06197419358017773,STAN,STAN,1
Kantar,2023-05-23,0.06197419358017773,STAN,STAN,1
Median,2023-05-23,0.06197419358017773,STAN,STAN,1
STEM,2023-05-23,0.06197419358017773,STAN,STAN,1
IPSOS,2023-05-23,0.06197419358017773,STAN,STAN,1
NMS,2023-05-23,0.06197419358017773,STAN,STAN,1
volby+STEM,2023-05-23,0.005238133900011262,Svobodní,Svobodní,1
Kantar,2023-05-23,0.005238133900011262,Svobodní,Svobodní,1
Median,2023-05-23,0.005238133900011262,Svobodní,Svobodní,1
STEM,2023-05-23,0.005238133900011262,Svobodní,Svobodní,1
IPSOS,2023-05-23,0.005238133900011262,Svobodní,Svobodní,1
NMS,2023-05-23,0.005238133900011262,Svobodní,Svobodní,1
volby+STEM,2023-05-23,0.04654688421547072,TOP 09,TOP 09,1
Kantar,2023-05-23,0.04654688421547072,TOP 09,TOP 09,1
Median,2023-05-23,0.04654688421547072,TOP 09,TOP 09,1
STEM,2023-05-23,0.04654688421547072,TOP 09,TOP 09,1
IPSOS,2023-05-23,0.04654688421547072,TOP 09,TOP 09,1
NMS,2023-05-23,0.04654688421547072,TOP 09,TOP 09,1
volby+STEM,2023-05-24,0.3322841192613323,ANO,ANO,1
Kantar,2023-05-24,0.3322841192613323,ANO,ANO,1
Median,2023-05-24,0.3322841192613323,ANO,ANO,1
STEM,2023-05-24,0.3322841192613323,ANO,ANO,1
IPSOS,2023-05-24,0.3322841192613323,ANO,ANO,1
NMS,2023-05-24,0.3322841192613323,ANO,ANO,1
volby+STEM,2023-05-24,0.03835647881280165,KDU-ČSL,KDU-ČSL,1
Kantar,2023-05-24,0.03835647881280165,KDU-ČSL,KDU-ČSL,1
Median,2023-05-24,0.03835647881280165,KDU-ČSL,KDU-ČSL,1
STEM,2023-05-24,0.03835647881280165,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-05-24,0.03835647881280165,KDU-ČSL,KDU-ČSL,1
NMS,2023-05-24,0.03835647881280165,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-05-24,0.0334540358622672,KSČM,KSČM,1
Kantar,2023-05-24,0.0334540358622672,KSČM,KSČM,1
Median,2023-05-24,0.0334540358622672,KSČM,KSČM,1
STEM,2023-05-24,0.0334540358622672,KSČM,KSČM,1
IPSOS,2023-05-24,0.0334540358622672,KSČM,KSČM,1
NMS,2023-05-24,0.0334540358622672,KSČM,KSČM,1
volby+STEM,2023-05-24,,Motoristé,Motoristé,1
Kantar,2023-05-24,,Motoristé,Motoristé,1
Median,2023-05-24,,Motoristé,Motoristé,1
STEM,2023-05-24,,Motoristé,Motoristé,1
IPSOS,2023-05-24,,Motoristé,Motoristé,1
NMS,2023-05-24,,Motoristé,Motoristé,1
volby+STEM,2023-05-24,0.15659780507965965,ODS,ODS,1
Kantar,2023-05-24,0.15659780507965965,ODS,ODS,1
Median,2023-05-24,0.15659780507965965,ODS,ODS,1
STEM,2023-05-24,0.15659780507965965,ODS,ODS,1
IPSOS,2023-05-24,0.15659780507965965,ODS,ODS,1
NMS,2023-05-24,0.15659780507965965,ODS,ODS,1
volby+STEM,2023-05-24,0.10882684784935559,Piráti,Piráti,1
Kantar,2023-05-24,0.10882684784935559,Piráti,Piráti,1
Median,2023-05-24,0.10882684784935559,Piráti,Piráti,1
STEM,2023-05-24,0.10882684784935559,Piráti,Piráti,1
IPSOS,2023-05-24,0.10882684784935559,Piráti,Piráti,1
NMS,2023-05-24,0.10882684784935559,Piráti,Piráti,1
volby+STEM,2023-05-24,0.02502830324922989,Přísaha,Přísaha,1
Kantar,2023-05-24,0.02502830324922989,Přísaha,Přísaha,1
Median,2023-05-24,0.02502830324922989,Přísaha,Přísaha,1
STEM,2023-05-24,0.02502830324922989,Přísaha,Přísaha,1
IPSOS,2023-05-24,0.02502830324922989,Přísaha,Přísaha,1
NMS,2023-05-24,0.02502830324922989,Přísaha,Přísaha,1
volby+STEM,2023-05-24,0.040103638699986115,SOCDEM,SOCDEM,1
Kantar,2023-05-24,0.040103638699986115,SOCDEM,SOCDEM,1
Median,2023-05-24,0.040103638699986115,SOCDEM,SOCDEM,1
STEM,2023-05-24,0.040103638699986115,SOCDEM,SOCDEM,1
IPSOS,2023-05-24,0.040103638699986115,SOCDEM,SOCDEM,1
NMS,2023-05-24,0.040103638699986115,SOCDEM,SOCDEM,1
volby+STEM,2023-05-24,0.08790735094698335,SPD,SPD,1
Kantar,2023-05-24,0.08790735094698335,SPD,SPD,1
Median,2023-05-24,0.08790735094698335,SPD,SPD,1
STEM,2023-05-24,0.08790735094698335,SPD,SPD,1
IPSOS,2023-05-24,0.08790735094698335,SPD,SPD,1
NMS,2023-05-24,0.08790735094698335,SPD,SPD,1
volby+STEM,2023-05-24,,SPOLU,SPOLU,1
Kantar,2023-05-24,,SPOLU,SPOLU,1
Median,2023-05-24,,SPOLU,SPOLU,1
STEM,2023-05-24,,SPOLU,SPOLU,1
IPSOS,2023-05-24,,SPOLU,SPOLU,1
NMS,2023-05-24,,SPOLU,SPOLU,1
volby+STEM,2023-05-24,0.061987280391168624,STAN,STAN,1
Kantar,2023-05-24,0.061987280391168624,STAN,STAN,1
Median,2023-05-24,0.061987280391168624,STAN,STAN,1
STEM,2023-05-24,0.061987280391168624,STAN,STAN,1
IPSOS,2023-05-24,0.061987280391168624,STAN,STAN,1
NMS,2023-05-24,0.061987280391168624,STAN,STAN,1
volby+STEM,2023-05-24,0.005238133900011262,Svobodní,Svobodní,1
Kantar,2023-05-24,0.005238133900011262,Svobodní,Svobodní,1
Median,2023-05-24,0.005238133900011262,Svobodní,Svobodní,1
STEM,2023-05-24,0.005238133900011262,Svobodní,Svobodní,1
IPSOS,2023-05-24,0.005238133900011262,Svobodní,Svobodní,1
NMS,2023-05-24,0.005238133900011262,Svobodní,Svobodní,1
volby+STEM,2023-05-24,0.04642555301390766,TOP 09,TOP 09,1
Kantar,2023-05-24,0.04642555301390766,TOP 09,TOP 09,1
Median,2023-05-24,0.04642555301390766,TOP 09,TOP 09,1
STEM,2023-05-24,0.04642555301390766,TOP 09,TOP 09,1
IPSOS,2023-05-24,0.04642555301390766,TOP 09,TOP 09,1
NMS,2023-05-24,0.04642555301390766,TOP 09,TOP 09,1
volby+STEM,2023-06-21,0.3381022838668624,ANO,ANO,1
Kantar,2023-06-21,0.3381022838668624,ANO,ANO,1
Median,2023-06-21,0.3381022838668624,ANO,ANO,1
STEM,2023-06-21,0.3381022838668624,ANO,ANO,1
IPSOS,2023-06-21,0.3381022838668624,ANO,ANO,1
NMS,2023-06-21,0.3381022838668624,ANO,ANO,1
volby+STEM,2023-06-21,0.033585304099699724,KDU-ČSL,KDU-ČSL,1
Kantar,2023-06-21,0.033585304099699724,KDU-ČSL,KDU-ČSL,1
Median,2023-06-21,0.033585304099699724,KDU-ČSL,KDU-ČSL,1
STEM,2023-06-21,0.033585304099699724,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-06-21,0.033585304099699724,KDU-ČSL,KDU-ČSL,1
NMS,2023-06-21,0.033585304099699724,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-06-21,0.03104259031495304,KSČM,KSČM,1
Kantar,2023-06-21,0.03104259031495304,KSČM,KSČM,1
Median,2023-06-21,0.03104259031495304,KSČM,KSČM,1
STEM,2023-06-21,0.03104259031495304,KSČM,KSČM,1
IPSOS,2023-06-21,0.03104259031495304,KSČM,KSČM,1
NMS,2023-06-21,0.03104259031495304,KSČM,KSČM,1
volby+STEM,2023-06-21,,Motoristé,Motoristé,1
Kantar,2023-06-21,,Motoristé,Motoristé,1
Median,2023-06-21,,Motoristé,Motoristé,1
STEM,2023-06-21,,Motoristé,Motoristé,1
IPSOS,2023-06-21,,Motoristé,Motoristé,1
NMS,2023-06-21,,Motoristé,Motoristé,1
volby+STEM,2023-06-21,0.14974716545599787,ODS,ODS,1
Kantar,2023-06-21,0.14974716545599787,ODS,ODS,1
Median,2023-06-21,0.14974716545599787,ODS,ODS,1
STEM,2023-06-21,0.14974716545599787,ODS,ODS,1
IPSOS,2023-06-21,0.14974716545599787,ODS,ODS,1
NMS,2023-06-21,0.14974716545599787,ODS,ODS,1
volby+STEM,2023-06-21,0.10972912780703849,Piráti,Piráti,1
Kantar,2023-06-21,0.10972912780703849,Piráti,Piráti,1
Median,2023-06-21,0.10972912780703849,Piráti,Piráti,1
STEM,2023-06-21,0.10972912780703849,Piráti,Piráti,1
IPSOS,2023-06-21,0.10972912780703849,Piráti,Piráti,1
NMS,2023-06-21,0.10972912780703849,Piráti,Piráti,1
volby+STEM,2023-06-21,0.025526731935442373,Přísaha,Přísaha,1
Kantar,2023-06-21,0.025526731935442373,Přísaha,Přísaha,1
Median,2023-06-21,0.025526731935442373,Přísaha,Přísaha,1
STEM,2023-06-21,0.025526731935442373,Přísaha,Přísaha,1
IPSOS,2023-06-21,0.025526731935442373,Přísaha,Přísaha,1
NMS,2023-06-21,0.025526731935442373,Přísaha,Přísaha,1
volby+STEM,2023-06-21,0.04099750389269946,SOCDEM,SOCDEM,1
Kantar,2023-06-21,0.04099750389269946,SOCDEM,SOCDEM,1
Median,2023-06-21,0.04099750389269946,SOCDEM,SOCDEM,1
STEM,2023-06-21,0.04099750389269946,SOCDEM,SOCDEM,1
IPSOS,2023-06-21,0.04099750389269946,SOCDEM,SOCDEM,1
NMS,2023-06-21,0.04099750389269946,SOCDEM,SOCDEM,1
volby+STEM,2023-06-21,0.09120945425578673,SPD,SPD,1
Kantar,2023-06-21,0.09120945425578673,SPD,SPD,1
Median,2023-06-21,0.09120945425578673,SPD,SPD,1
STEM,2023-06-21,0.09120945425578673,SPD,SPD,1
IPSOS,2023-06-21,0.09120945425578673,SPD,SPD,1
NMS,2023-06-21,0.09120945425578673,SPD,SPD,1
volby+STEM,2023-06-21,,SPOLU,SPOLU,1
Kantar,2023-06-21,,SPOLU,SPOLU,1
Median,2023-06-21,,SPOLU,SPOLU,1
STEM,2023-06-21,,SPOLU,SPOLU,1
IPSOS,2023-06-21,,SPOLU,SPOLU,1
NMS,2023-06-21,,SPOLU,SPOLU,1
volby+STEM,2023-06-21,0.06050766177942027,STAN,STAN,1
Kantar,2023-06-21,0.06050766177942027,STAN,STAN,1
Median,2023-06-21,0.06050766177942027,STAN,STAN,1
STEM,2023-06-21,0.06050766177942027,STAN,STAN,1
IPSOS,2023-06-21,0.06050766177942027,STAN,STAN,1
NMS,2023-06-21,0.06050766177942027,STAN,STAN,1
volby+STEM,2023-06-21,0.005238133900011262,Svobodní,Svobodní,1
Kantar,2023-06-21,0.005238133900011262,Svobodní,Svobodní,1
Median,2023-06-21,0.005238133900011262,Svobodní,Svobodní,1
STEM,2023-06-21,0.005238133900011262,Svobodní,Svobodní,1
IPSOS,2023-06-21,0.005238133900011262,Svobodní,Svobodní,1
NMS,2023-06-21,0.005238133900011262,Svobodní,Svobodní,1
volby+STEM,2023-06-21,0.04870744611503486,TOP 09,TOP 09,1
Kantar,2023-06-21,0.04870744611503486,TOP 09,TOP 09,1
Median,2023-06-21,0.04870744611503486,TOP 09,TOP 09,1
STEM,2023-06-21,0.04870744611503486,TOP 09,TOP 09,1
IPSOS,2023-06-21,0.04870744611503486,TOP 09,TOP 09,1
NMS,2023-06-21,0.04870744611503486,TOP 09,TOP 09,1
volby+STEM,2023-07-20,0.33377457252286125,ANO,ANO,1
Kantar,2023-07-20,0.33377457252286125,ANO,ANO,1
Median,2023-07-20,0.33377457252286125,ANO,ANO,1
STEM,2023-07-20,0.33377457252286125,ANO,ANO,1
IPSOS,2023-07-20,0.33377457252286125,ANO,ANO,1
NMS,2023-07-20,0.33377457252286125,ANO,ANO,1
volby+STEM,2023-07-20,0.036895002603925885,KDU-ČSL,KDU-ČSL,1
Kantar,2023-07-20,0.036895002603925885,KDU-ČSL,KDU-ČSL,1
Median,2023-07-20,0.036895002603925885,KDU-ČSL,KDU-ČSL,1
STEM,2023-07-20,0.036895002603925885,KDU-ČSL,KDU-ČSL,1
IPSOS,2023-07-20,0.036895002603925885,KDU-ČSL,KDU-ČSL,1
NMS,2023-07-20,0.036895002603925885,KDU-ČSL,KDU-ČSL,1
volby+STEM,2023-07-20,0.03198994321927553,KSČM,KSČM,1
Kantar,2023-07-20,0.03198994321927553,KSČM,KSČM,1
Median,2023-07-20,0.03198994321927553,KSČM,KSČM,1
STEM,2023-07-20,0.03198994321927553,KSČM,KSČM,1
IPSOS,2023-07-20,0.03198994321927553,KSČM,KSČM,1
NMS,2023-07-20,0.03198994321927553,KSČM,KSČM,1
volby+STEM,2023-07-20,,Motoristé,Motoristé,1
Kantar,2023-07-20,,Motoristé,Motoristé,1
Median,2023-07-20,,Motoristé,Motoristé,1
STEM,2023-07-20,,Motoristé,Motoristé,1
IPSOS,2023-07-20,,Motoristé,Motoristé,1
NMS,2023-07-20,,Motoristé,Motoristé,1
volby+STEM,2023-07-20,0.14590435675771699,ODS,ODS,1
Kantar,2023-07-20,0.14590435675771699,ODS,ODS,1
Median,2023-07-20,0.14590435675771699,ODS,ODS,1
STEM,2023-07-20,0.14590435675771699,ODS,ODS,1
IPSOS,2023-07-20,0.14590435675771699,ODS,ODS,1
NMS,2023-07-20,0.14590435675771699,ODS,ODS,1
volby+STEM,2023-07-20,0.11112732943788609,Piráti,Piráti,1
Kantar,2023-07-20,0.11112732943788609,Piráti,Piráti,1
Median,2023-07-20,0.11112732943788609,Piráti,Piráti,1
STEM,2023-07-20,0.11112732943788609,Piráti,Piráti,1
IPSOS,2023-07-20,0.11112732943788609,Piráti,Piráti,1
NMS,2023-07-20,0.11112732943788609,Piráti,Piráti,1
volby+STEM,2023-07-20,0.02689479558823042,Přísaha,Přísaha,1
Kantar,2023-07-20,0.02689479558823042,Přísaha,Přísaha,1
Median,2023-07-20,0.02689479558823042,Přísaha,Přísaha,1
STEM,2023-07-20,0.02689479558823042,Přísaha,Přísaha,1
IPSOS,2023-07-20,0.02689479558823042,Přísaha,Přísaha,1
NMS,2023-07-20,0.02689479558823042,Přísaha,Přísaha,1
volby+STEM,2023-07-20,0.043497515718044666,SOCDEM,SOCDEM,1
Kantar,2023-07-20,0.043497515718044666,SOCDEM,SOCDEM,1
Median,2023-07-20,0.043497515718044666,SOCDEM,SOCDEM,1
STEM,2023-07-20,0.043497515718044666,SOCDEM,SOCDEM,1
IPSOS,2023-07-20,0.043497515718044666,SOCDEM,SOCDEM,1
NMS,2023-07-20,0.043497515718044666,SOCDEM,SOCDEM,1
volby+STEM,2023-07-20,0.08945762151535688,SPD,SPD,1
Kantar,2023-07-20,0.08945762151535688,SPD,SPD,1
Median,2023-07-20,0.08945762151535688,SPD,SPD,1
STEM,2023-07-20,0.08945762151535688,SPD,SPD,1
IPSOS,2023-07-20,0.08945762151535688,SPD,SPD,1
NMS,2023-07-20,0.08945762151535688,SPD,SPD,1
volby+STEM,2023-07-20,,SPOLU,SPOLU,1
Kantar,2023-07-20,,SPOLU,SPOLU,1
Median,2023-07-20,,SPOLU,SPOLU,1
STEM,2023-07-20,,SPOLU,SPOLU,1
IPSOS,2023-07-20,,SPOLU,SPOLU,1
NMS,2023-07-20,,SPOLU,SPOLU,1
volby+STEM,2023-07-20,0.06267425764228095,STAN,STAN,1
Kantar,2023-07-20,0.06267425764228095,STAN,STAN,1
Median,2023-07-20,0.06267425764228095,STAN,STAN,1
STEM,2023-07-20,0.06267425764228095,STAN,STAN,1
IPSOS,2023-07-20,0.06267425764228095,STAN,STAN,1
NMS,2023-07-20,0.06267425764228095,STAN,STAN,1
volby+STEM,2023-07-20,0.005238133900011262,Svobodní,Svobodní,1
Kantar,2023-07-20,0.005238133900011262,Svobodní,Svobodní,1
Median,2023-07-20,0.005238133900011262,Svobodní,Svobodní,1
STEM,2023-07-20,0.005238133900011262,Svobodní,Svobodní,1
