Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2022-07-20,0.16546721309760412,ODS,ODS,1
IPSOS,2022-07-20,0.16546721309760412,ODS,ODS,1
volby+STEM,2022-07-20,0.10033521822767985,Piráti,Piráti,1
Kantar,2022-07-20,0.10033521822767985,Piráti,Piráti,1
Median,2022-07-20,0.10033521822767985,Piráti,Piráti,1
STEM,2022-07-20,0.10033521822767985,Piráti,Piráti,1
IPSOS,2022-07-20,0.10033521822767985,Piráti,Piráti,1
volby+STEM,2022-07-20,0.030384288834485178,Přísaha,Přísaha,1
Kantar,2022-07-20,0.030384288834485178,Přísaha,Přísaha,1
Median,2022-07-20,0.030384288834485178,Přísaha,Přísaha,1
STEM,2022-07-20,0.030384288834485178,Přísaha,Přísaha,1
IPSOS,2022-07-20,0.030384288834485178,Přísaha,Přísaha,1
volby+STEM,2022-07-20,0.04597001324788625,SOCDEM,SOCDEM,1
Kantar,2022-07-20,0.04597001324788625,SOCDEM,SOCDEM,1
Median,2022-07-20,0.04597001324788625,SOCDEM,SOCDEM,1
STEM,2022-07-20,0.04597001324788625,SOCDEM,SOCDEM,1
IPSOS,2022-07-20,0.04597001324788625,SOCDEM,SOCDEM,1
volby+STEM,2022-07-20,0.12316027353099329,SPD,SPD,1
Kantar,2022-07-20,0.12316027353099329,SPD,SPD,1
Median,2022-07-20,0.12316027353099329,SPD,SPD,1
STEM,2022-07-20,0.12316027353099329,SPD,SPD,1
IPSOS,2022-07-20,0.12316027353099329,SPD,SPD,1
volby+STEM,2022-07-20,0.056485368409670625,STAN,STAN,1
Kantar,2022-07-20,0.056485368409670625,STAN,STAN,1
Median,2022-07-20,0.056485368409670625,STAN,STAN,1
STEM,2022-07-20,0.056485368409670625,STAN,STAN,1
IPSOS,2022-07-20,0.056485368409670625,STAN,STAN,1
volby+STEM,2022-07-20,0.04819264579513804,TOP 09,TOP 09,1
Kantar,2022-07-20,0.04819264579513804,TOP 09,TOP 09,1
Median,2022-07-20,0.04819264579513804,TOP 09,TOP 09,1
STEM,2022-07-20,0.04819264579513804,TOP 09,TOP 09,1
IPSOS,2022-07-20,0.04819264579513804,TOP 09,TOP 09,1
volby+STEM,2022-08-07,0.30016785927887607,ANO,ANO,1
Kantar,2022-08-07,0.30016785927887607,ANO,ANO,1
Median,2022-08-07,0.30016785927887607,ANO,ANO,1
STEM,2022-08-07,0.30016785927887607,ANO,ANO,1
IPSOS,2022-08-07,0.30016785927887607,ANO,ANO,1
volby+STEM,2022-08-07,0.03956610744202514,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-07,0.03956610744202514,KDU-ČSL,KDU-ČSL,1
Median,2022-08-07,0.03956610744202514,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-07,0.03956610744202514,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-07,0.03956610744202514,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-07,0.027724410310986883,KSČM,KSČM,1
Kantar,2022-08-07,0.027724410310986883,KSČM,KSČM,1
Median,2022-08-07,0.027724410310986883,KSČM,KSČM,1
STEM,2022-08-07,0.027724410310986883,KSČM,KSČM,1
IPSOS,2022-08-07,0.027724410310986883,KSČM,KSČM,1
volby+STEM,2022-08-07,0.16460982690173956,ODS,ODS,1
Kantar,2022-08-07,0.16460982690173956,ODS,ODS,1
Median,2022-08-07,0.16460982690173956,ODS,ODS,1
STEM,2022-08-07,0.16460982690173956,ODS,ODS,1
IPSOS,2022-08-07,0.16460982690173956,ODS,ODS,1
volby+STEM,2022-08-07,0.09943520011208382,Piráti,Piráti,1
Kantar,2022-08-07,0.09943520011208382,Piráti,Piráti,1
Median,2022-08-07,0.09943520011208382,Piráti,Piráti,1
STEM,2022-08-07,0.09943520011208382,Piráti,Piráti,1
IPSOS,2022-08-07,0.09943520011208382,Piráti,Piráti,1
volby+STEM,2022-08-07,0.031636063017979,Přísaha,Přísaha,1
Kantar,2022-08-07,0.031636063017979,Přísaha,Přísaha,1
Median,2022-08-07,0.031636063017979,Přísaha,Přísaha,1
STEM,2022-08-07,0.031636063017979,Přísaha,Přísaha,1
IPSOS,2022-08-07,0.031636063017979,Přísaha,Přísaha,1
volby+STEM,2022-08-07,0.04411470568108106,SOCDEM,SOCDEM,1
Kantar,2022-08-07,0.04411470568108106,SOCDEM,SOCDEM,1
Median,2022-08-07,0.04411470568108106,SOCDEM,SOCDEM,1
STEM,2022-08-07,0.04411470568108106,SOCDEM,SOCDEM,1
IPSOS,2022-08-07,0.04411470568108106,SOCDEM,SOCDEM,1
volby+STEM,2022-08-07,0.12369341354562444,SPD,SPD,1
Kantar,2022-08-07,0.12369341354562444,SPD,SPD,1
Median,2022-08-07,0.12369341354562444,SPD,SPD,1
STEM,2022-08-07,0.12369341354562444,SPD,SPD,1
IPSOS,2022-08-07,0.12369341354562444,SPD,SPD,1
volby+STEM,2022-08-07,0.05527769983087649,STAN,STAN,1
Kantar,2022-08-07,0.05527769983087649,STAN,STAN,1
Median,2022-08-07,0.05527769983087649,STAN,STAN,1
STEM,2022-08-07,0.05527769983087649,STAN,STAN,1
IPSOS,2022-08-07,0.05527769983087649,STAN,STAN,1
volby+STEM,2022-08-07,0.04801741308170498,TOP 09,TOP 09,1
Kantar,2022-08-07,0.04801741308170498,TOP 09,TOP 09,1
Median,2022-08-07,0.04801741308170498,TOP 09,TOP 09,1
STEM,2022-08-07,0.04801741308170498,TOP 09,TOP 09,1
IPSOS,2022-08-07,0.04801741308170498,TOP 09,TOP 09,1
volby+STEM,2022-08-16,0.29944489874839675,ANO,ANO,1
Kantar,2022-08-16,0.29944489874839675,ANO,ANO,1
Median,2022-08-16,0.29944489874839675,ANO,ANO,1
STEM,2022-08-16,0.29944489874839675,ANO,ANO,1
IPSOS,2022-08-16,0.29944489874839675,ANO,ANO,1
volby+STEM,2022-08-16,0.039756021516879576,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-16,0.039756021516879576,KDU-ČSL,KDU-ČSL,1
Median,2022-08-16,0.039756021516879576,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-16,0.039756021516879576,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-16,0.039756021516879576,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-16,0.0271316611779552,KSČM,KSČM,1
Kantar,2022-08-16,0.0271316611779552,KSČM,KSČM,1
Median,2022-08-16,0.0271316611779552,KSČM,KSČM,1
STEM,2022-08-16,0.0271316611779552,KSČM,KSČM,1
IPSOS,2022-08-16,0.0271316611779552,KSČM,KSČM,1
volby+STEM,2022-08-16,0.1655685178447179,ODS,ODS,1
Kantar,2022-08-16,0.1655685178447179,ODS,ODS,1
Median,2022-08-16,0.1655685178447179,ODS,ODS,1
STEM,2022-08-16,0.1655685178447179,ODS,ODS,1
IPSOS,2022-08-16,0.1655685178447179,ODS,ODS,1
volby+STEM,2022-08-16,0.09996005512155984,Piráti,Piráti,1
Kantar,2022-08-16,0.09996005512155984,Piráti,Piráti,1
Median,2022-08-16,0.09996005512155984,Piráti,Piráti,1
STEM,2022-08-16,0.09996005512155984,Piráti,Piráti,1
IPSOS,2022-08-16,0.09996005512155984,Piráti,Piráti,1
volby+STEM,2022-08-16,0.031906189125874944,Přísaha,Přísaha,1
Kantar,2022-08-16,0.031906189125874944,Přísaha,Přísaha,1
Median,2022-08-16,0.031906189125874944,Přísaha,Přísaha,1
STEM,2022-08-16,0.031906189125874944,Přísaha,Přísaha,1
IPSOS,2022-08-16,0.031906189125874944,Přísaha,Přísaha,1
volby+STEM,2022-08-16,0.042935638640367785,SOCDEM,SOCDEM,1
Kantar,2022-08-16,0.042935638640367785,SOCDEM,SOCDEM,1
Median,2022-08-16,0.042935638640367785,SOCDEM,SOCDEM,1
STEM,2022-08-16,0.042935638640367785,SOCDEM,SOCDEM,1
IPSOS,2022-08-16,0.042935638640367785,SOCDEM,SOCDEM,1
volby+STEM,2022-08-16,0.12450377877049743,SPD,SPD,1
Kantar,2022-08-16,0.12450377877049743,SPD,SPD,1
Median,2022-08-16,0.12450377877049743,SPD,SPD,1
STEM,2022-08-16,0.12450377877049743,SPD,SPD,1
IPSOS,2022-08-16,0.12450377877049743,SPD,SPD,1
volby+STEM,2022-08-16,0.054880227814418606,STAN,STAN,1
Kantar,2022-08-16,0.054880227814418606,STAN,STAN,1
Median,2022-08-16,0.054880227814418606,STAN,STAN,1
STEM,2022-08-16,0.054880227814418606,STAN,STAN,1
IPSOS,2022-08-16,0.054880227814418606,STAN,STAN,1
volby+STEM,2022-08-16,0.0469020799908958,TOP 09,TOP 09,1
Kantar,2022-08-16,0.0469020799908958,TOP 09,TOP 09,1
Median,2022-08-16,0.0469020799908958,TOP 09,TOP 09,1
STEM,2022-08-16,0.0469020799908958,TOP 09,TOP 09,1
IPSOS,2022-08-16,0.0469020799908958,TOP 09,TOP 09,1
volby+STEM,2022-08-24,0.29994292012564433,ANO,ANO,1
Kantar,2022-08-24,0.29994292012564433,ANO,ANO,1
Median,2022-08-24,0.29994292012564433,ANO,ANO,1
STEM,2022-08-24,0.29994292012564433,ANO,ANO,1
IPSOS,2022-08-24,0.29994292012564433,ANO,ANO,1
volby+STEM,2022-08-24,0.040449443621931425,KDU-ČSL,KDU-ČSL,1
Kantar,2022-08-24,0.040449443621931425,KDU-ČSL,KDU-ČSL,1
Median,2022-08-24,0.040449443621931425,KDU-ČSL,KDU-ČSL,1
STEM,2022-08-24,0.040449443621931425,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-08-24,0.040449443621931425,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-08-24,0.025761888618119802,KSČM,KSČM,1
Kantar,2022-08-24,0.025761888618119802,KSČM,KSČM,1
Median,2022-08-24,0.025761888618119802,KSČM,KSČM,1
STEM,2022-08-24,0.025761888618119802,KSČM,KSČM,1
IPSOS,2022-08-24,0.025761888618119802,KSČM,KSČM,1
volby+STEM,2022-08-24,0.1669687625632501,ODS,ODS,1
Kantar,2022-08-24,0.1669687625632501,ODS,ODS,1
Median,2022-08-24,0.1669687625632501,ODS,ODS,1
STEM,2022-08-24,0.1669687625632501,ODS,ODS,1
IPSOS,2022-08-24,0.1669687625632501,ODS,ODS,1
volby+STEM,2022-08-24,0.09866650816876071,Piráti,Piráti,1
Kantar,2022-08-24,0.09866650816876071,Piráti,Piráti,1
Median,2022-08-24,0.09866650816876071,Piráti,Piráti,1
STEM,2022-08-24,0.09866650816876071,Piráti,Piráti,1
IPSOS,2022-08-24,0.09866650816876071,Piráti,Piráti,1
volby+STEM,2022-08-24,0.0317696713525342,Přísaha,Přísaha,1
Kantar,2022-08-24,0.0317696713525342,Přísaha,Přísaha,1
Median,2022-08-24,0.0317696713525342,Přísaha,Přísaha,1
STEM,2022-08-24,0.0317696713525342,Přísaha,Přísaha,1
IPSOS,2022-08-24,0.0317696713525342,Přísaha,Přísaha,1
volby+STEM,2022-08-24,0.0411889393906443,SOCDEM,SOCDEM,1
Kantar,2022-08-24,0.0411889393906443,SOCDEM,SOCDEM,1
Median,2022-08-24,0.0411889393906443,SOCDEM,SOCDEM,1
STEM,2022-08-24,0.0411889393906443,SOCDEM,SOCDEM,1
IPSOS,2022-08-24,0.0411889393906443,SOCDEM,SOCDEM,1
volby+STEM,2022-08-24,0.1233864005682062,SPD,SPD,1
Kantar,2022-08-24,0.1233864005682062,SPD,SPD,1
Median,2022-08-24,0.1233864005682062,SPD,SPD,1
STEM,2022-08-24,0.1233864005682062,SPD,SPD,1
IPSOS,2022-08-24,0.1233864005682062,SPD,SPD,1
volby+STEM,2022-08-24,0.05625736877501219,STAN,STAN,1
Kantar,2022-08-24,0.05625736877501219,STAN,STAN,1
Median,2022-08-24,0.05625736877501219,STAN,STAN,1
STEM,2022-08-24,0.05625736877501219,STAN,STAN,1
IPSOS,2022-08-24,0.05625736877501219,STAN,STAN,1
volby+STEM,2022-08-24,0.04736643196986421,TOP 09,TOP 09,1
Kantar,2022-08-24,0.04736643196986421,TOP 09,TOP 09,1
Median,2022-08-24,0.04736643196986421,TOP 09,TOP 09,1
STEM,2022-08-24,0.04736643196986421,TOP 09,TOP 09,1
IPSOS,2022-08-24,0.04736643196986421,TOP 09,TOP 09,1
volby+STEM,2022-09-04,0.2998165693806011,ANO,ANO,1
Kantar,2022-09-04,0.2998165693806011,ANO,ANO,1
Median,2022-09-04,0.2998165693806011,ANO,ANO,1
STEM,2022-09-04,0.2998165693806011,ANO,ANO,1
IPSOS,2022-09-04,0.2998165693806011,ANO,ANO,1
volby+STEM,2022-09-04,0.041465840360025104,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-04,0.041465840360025104,KDU-ČSL,KDU-ČSL,1
Median,2022-09-04,0.041465840360025104,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-04,0.041465840360025104,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-04,0.041465840360025104,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-04,0.025761888618119802,KSČM,KSČM,1
Kantar,2022-09-04,0.025761888618119802,KSČM,KSČM,1
Median,2022-09-04,0.025761888618119802,KSČM,KSČM,1
STEM,2022-09-04,0.025761888618119802,KSČM,KSČM,1
IPSOS,2022-09-04,0.025761888618119802,KSČM,KSČM,1
volby+STEM,2022-09-04,0.16441489691210923,ODS,ODS,1
Kantar,2022-09-04,0.16441489691210923,ODS,ODS,1
Median,2022-09-04,0.16441489691210923,ODS,ODS,1
STEM,2022-09-04,0.16441489691210923,ODS,ODS,1
IPSOS,2022-09-04,0.16441489691210923,ODS,ODS,1
volby+STEM,2022-09-04,0.09907927128131988,Piráti,Piráti,1
Kantar,2022-09-04,0.09907927128131988,Piráti,Piráti,1
Median,2022-09-04,0.09907927128131988,Piráti,Piráti,1
STEM,2022-09-04,0.09907927128131988,Piráti,Piráti,1
IPSOS,2022-09-04,0.09907927128131988,Piráti,Piráti,1
volby+STEM,2022-09-04,0.031865337573461223,Přísaha,Přísaha,1
Kantar,2022-09-04,0.031865337573461223,Přísaha,Přísaha,1
Median,2022-09-04,0.031865337573461223,Přísaha,Přísaha,1
STEM,2022-09-04,0.031865337573461223,Přísaha,Přísaha,1
IPSOS,2022-09-04,0.031865337573461223,Přísaha,Přísaha,1
volby+STEM,2022-09-04,0.040589873003158104,SOCDEM,SOCDEM,1
Kantar,2022-09-04,0.040589873003158104,SOCDEM,SOCDEM,1
Median,2022-09-04,0.040589873003158104,SOCDEM,SOCDEM,1
STEM,2022-09-04,0.040589873003158104,SOCDEM,SOCDEM,1
IPSOS,2022-09-04,0.040589873003158104,SOCDEM,SOCDEM,1
volby+STEM,2022-09-04,0.12399462545101575,SPD,SPD,1
Kantar,2022-09-04,0.12399462545101575,SPD,SPD,1
Median,2022-09-04,0.12399462545101575,SPD,SPD,1
STEM,2022-09-04,0.12399462545101575,SPD,SPD,1
IPSOS,2022-09-04,0.12399462545101575,SPD,SPD,1
volby+STEM,2022-09-04,0.056742263208556035,STAN,STAN,1
Kantar,2022-09-04,0.056742263208556035,STAN,STAN,1
Median,2022-09-04,0.056742263208556035,STAN,STAN,1
STEM,2022-09-04,0.056742263208556035,STAN,STAN,1
IPSOS,2022-09-04,0.056742263208556035,STAN,STAN,1
volby+STEM,2022-09-04,0.04837583208744755,TOP 09,TOP 09,1
Kantar,2022-09-04,0.04837583208744755,TOP 09,TOP 09,1
Median,2022-09-04,0.04837583208744755,TOP 09,TOP 09,1
STEM,2022-09-04,0.04837583208744755,TOP 09,TOP 09,1
IPSOS,2022-09-04,0.04837583208744755,TOP 09,TOP 09,1
volby+STEM,2022-09-15,0.2996556105842651,ANO,ANO,1
Kantar,2022-09-15,0.2996556105842651,ANO,ANO,1
Median,2022-09-15,0.2996556105842651,ANO,ANO,1
STEM,2022-09-15,0.2996556105842651,ANO,ANO,1
IPSOS,2022-09-15,0.2996556105842651,ANO,ANO,1
volby+STEM,2022-09-15,0.04193936495498964,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-15,0.04193936495498964,KDU-ČSL,KDU-ČSL,1
Median,2022-09-15,0.04193936495498964,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-15,0.04193936495498964,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-15,0.04193936495498964,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-15,0.02264445522250749,KSČM,KSČM,1
Kantar,2022-09-15,0.02264445522250749,KSČM,KSČM,1
Median,2022-09-15,0.02264445522250749,KSČM,KSČM,1
STEM,2022-09-15,0.02264445522250749,KSČM,KSČM,1
IPSOS,2022-09-15,0.02264445522250749,KSČM,KSČM,1
volby+STEM,2022-09-15,0.16544390231181474,ODS,ODS,1
Kantar,2022-09-15,0.16544390231181474,ODS,ODS,1
Median,2022-09-15,0.16544390231181474,ODS,ODS,1
STEM,2022-09-15,0.16544390231181474,ODS,ODS,1
IPSOS,2022-09-15,0.16544390231181474,ODS,ODS,1
volby+STEM,2022-09-15,0.10033952672323253,Piráti,Piráti,1
Kantar,2022-09-15,0.10033952672323253,Piráti,Piráti,1
Median,2022-09-15,0.10033952672323253,Piráti,Piráti,1
STEM,2022-09-15,0.10033952672323253,Piráti,Piráti,1
IPSOS,2022-09-15,0.10033952672323253,Piráti,Piráti,1
volby+STEM,2022-09-15,0.03145055883212074,Přísaha,Přísaha,1
Kantar,2022-09-15,0.03145055883212074,Přísaha,Přísaha,1
Median,2022-09-15,0.03145055883212074,Přísaha,Přísaha,1
STEM,2022-09-15,0.03145055883212074,Přísaha,Přísaha,1
IPSOS,2022-09-15,0.03145055883212074,Přísaha,Přísaha,1
volby+STEM,2022-09-15,0.040065994298722804,SOCDEM,SOCDEM,1
Kantar,2022-09-15,0.040065994298722804,SOCDEM,SOCDEM,1
Median,2022-09-15,0.040065994298722804,SOCDEM,SOCDEM,1
STEM,2022-09-15,0.040065994298722804,SOCDEM,SOCDEM,1
IPSOS,2022-09-15,0.040065994298722804,SOCDEM,SOCDEM,1
volby+STEM,2022-09-15,0.12150904896672103,SPD,SPD,1
Kantar,2022-09-15,0.12150904896672103,SPD,SPD,1
Median,2022-09-15,0.12150904896672103,SPD,SPD,1
STEM,2022-09-15,0.12150904896672103,SPD,SPD,1
IPSOS,2022-09-15,0.12150904896672103,SPD,SPD,1
volby+STEM,2022-09-15,0.05834986261837307,STAN,STAN,1
Kantar,2022-09-15,0.05834986261837307,STAN,STAN,1
Median,2022-09-15,0.05834986261837307,STAN,STAN,1
STEM,2022-09-15,0.05834986261837307,STAN,STAN,1
IPSOS,2022-09-15,0.05834986261837307,STAN,STAN,1
volby+STEM,2022-09-15,0.04915522302316653,TOP 09,TOP 09,1
Kantar,2022-09-15,0.04915522302316653,TOP 09,TOP 09,1
Median,2022-09-15,0.04915522302316653,TOP 09,TOP 09,1
STEM,2022-09-15,0.04915522302316653,TOP 09,TOP 09,1
IPSOS,2022-09-15,0.04915522302316653,TOP 09,TOP 09,1
volby+STEM,2022-09-21,0.299068209262934,ANO,ANO,1
Kantar,2022-09-21,0.299068209262934,ANO,ANO,1
Median,2022-09-21,0.299068209262934,ANO,ANO,1
STEM,2022-09-21,0.299068209262934,ANO,ANO,1
IPSOS,2022-09-21,0.299068209262934,ANO,ANO,1
volby+STEM,2022-09-21,0.043779891945486024,KDU-ČSL,KDU-ČSL,1
Kantar,2022-09-21,0.043779891945486024,KDU-ČSL,KDU-ČSL,1
Median,2022-09-21,0.043779891945486024,KDU-ČSL,KDU-ČSL,1
STEM,2022-09-21,0.043779891945486024,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-09-21,0.043779891945486024,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-09-21,0.022554190996053318,KSČM,KSČM,1
Kantar,2022-09-21,0.022554190996053318,KSČM,KSČM,1
Median,2022-09-21,0.022554190996053318,KSČM,KSČM,1
STEM,2022-09-21,0.022554190996053318,KSČM,KSČM,1
IPSOS,2022-09-21,0.022554190996053318,KSČM,KSČM,1
volby+STEM,2022-09-21,0.16654452289868132,ODS,ODS,1
Kantar,2022-09-21,0.16654452289868132,ODS,ODS,1
Median,2022-09-21,0.16654452289868132,ODS,ODS,1
STEM,2022-09-21,0.16654452289868132,ODS,ODS,1
IPSOS,2022-09-21,0.16654452289868132,ODS,ODS,1
volby+STEM,2022-09-21,0.10017843468405936,Piráti,Piráti,1
Kantar,2022-09-21,0.10017843468405936,Piráti,Piráti,1
Median,2022-09-21,0.10017843468405936,Piráti,Piráti,1
STEM,2022-09-21,0.10017843468405936,Piráti,Piráti,1
IPSOS,2022-09-21,0.10017843468405936,Piráti,Piráti,1
volby+STEM,2022-09-21,0.03134378637168818,Přísaha,Přísaha,1
Kantar,2022-09-21,0.03134378637168818,Přísaha,Přísaha,1
Median,2022-09-21,0.03134378637168818,Přísaha,Přísaha,1
STEM,2022-09-21,0.03134378637168818,Přísaha,Přísaha,1
IPSOS,2022-09-21,0.03134378637168818,Přísaha,Přísaha,1
volby+STEM,2022-09-21,0.0393057961190148,SOCDEM,SOCDEM,1
Kantar,2022-09-21,0.0393057961190148,SOCDEM,SOCDEM,1
Median,2022-09-21,0.0393057961190148,SOCDEM,SOCDEM,1
STEM,2022-09-21,0.0393057961190148,SOCDEM,SOCDEM,1
IPSOS,2022-09-21,0.0393057961190148,SOCDEM,SOCDEM,1
volby+STEM,2022-09-21,0.12066740858254882,SPD,SPD,1
Kantar,2022-09-21,0.12066740858254882,SPD,SPD,1
Median,2022-09-21,0.12066740858254882,SPD,SPD,1
STEM,2022-09-21,0.12066740858254882,SPD,SPD,1
IPSOS,2022-09-21,0.12066740858254882,SPD,SPD,1
volby+STEM,2022-09-21,0.05959290109139763,STAN,STAN,1
Kantar,2022-09-21,0.05959290109139763,STAN,STAN,1
Median,2022-09-21,0.05959290109139763,STAN,STAN,1
STEM,2022-09-21,0.05959290109139763,STAN,STAN,1
IPSOS,2022-09-21,0.05959290109139763,STAN,STAN,1
volby+STEM,2022-09-21,0.048605465709304595,TOP 09,TOP 09,1
Kantar,2022-09-21,0.048605465709304595,TOP 09,TOP 09,1
Median,2022-09-21,0.048605465709304595,TOP 09,TOP 09,1
STEM,2022-09-21,0.048605465709304595,TOP 09,TOP 09,1
IPSOS,2022-09-21,0.048605465709304595,TOP 09,TOP 09,1
volby+STEM,2022-10-16,0.2976756080361215,ANO,ANO,1
Kantar,2022-10-16,0.2976756080361215,ANO,ANO,1
Median,2022-10-16,0.2976756080361215,ANO,ANO,1
STEM,2022-10-16,0.2976756080361215,ANO,ANO,1
IPSOS,2022-10-16,0.2976756080361215,ANO,ANO,1
volby+STEM,2022-10-16,0.04628638058676859,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-16,0.04628638058676859,KDU-ČSL,KDU-ČSL,1
Median,2022-10-16,0.04628638058676859,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-16,0.04628638058676859,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-16,0.04628638058676859,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-16,0.023371636580509607,KSČM,KSČM,1
Kantar,2022-10-16,0.023371636580509607,KSČM,KSČM,1
Median,2022-10-16,0.023371636580509607,KSČM,KSČM,1
STEM,2022-10-16,0.023371636580509607,KSČM,KSČM,1
IPSOS,2022-10-16,0.023371636580509607,KSČM,KSČM,1
volby+STEM,2022-10-16,0.16603509129690217,ODS,ODS,1
Kantar,2022-10-16,0.16603509129690217,ODS,ODS,1
Median,2022-10-16,0.16603509129690217,ODS,ODS,1
STEM,2022-10-16,0.16603509129690217,ODS,ODS,1
IPSOS,2022-10-16,0.16603509129690217,ODS,ODS,1
volby+STEM,2022-10-16,0.10464229687327782,Piráti,Piráti,1
Kantar,2022-10-16,0.10464229687327782,Piráti,Piráti,1
Median,2022-10-16,0.10464229687327782,Piráti,Piráti,1
STEM,2022-10-16,0.10464229687327782,Piráti,Piráti,1
IPSOS,2022-10-16,0.10464229687327782,Piráti,Piráti,1
volby+STEM,2022-10-16,0.02606685087578288,Přísaha,Přísaha,1
Kantar,2022-10-16,0.02606685087578288,Přísaha,Přísaha,1
Median,2022-10-16,0.02606685087578288,Přísaha,Přísaha,1
STEM,2022-10-16,0.02606685087578288,Přísaha,Přísaha,1
IPSOS,2022-10-16,0.02606685087578288,Přísaha,Přísaha,1
volby+STEM,2022-10-16,0.04233759091420915,SOCDEM,SOCDEM,1
Kantar,2022-10-16,0.04233759091420915,SOCDEM,SOCDEM,1
Median,2022-10-16,0.04233759091420915,SOCDEM,SOCDEM,1
STEM,2022-10-16,0.04233759091420915,SOCDEM,SOCDEM,1
IPSOS,2022-10-16,0.04233759091420915,SOCDEM,SOCDEM,1
volby+STEM,2022-10-16,0.11858565375205052,SPD,SPD,1
Kantar,2022-10-16,0.11858565375205052,SPD,SPD,1
Median,2022-10-16,0.11858565375205052,SPD,SPD,1
STEM,2022-10-16,0.11858565375205052,SPD,SPD,1
IPSOS,2022-10-16,0.11858565375205052,SPD,SPD,1
volby+STEM,2022-10-16,0.058904990789456754,STAN,STAN,1
Kantar,2022-10-16,0.058904990789456754,STAN,STAN,1
Median,2022-10-16,0.058904990789456754,STAN,STAN,1
STEM,2022-10-16,0.058904990789456754,STAN,STAN,1
IPSOS,2022-10-16,0.058904990789456754,STAN,STAN,1
volby+STEM,2022-10-16,0.04986754553168659,TOP 09,TOP 09,1
Kantar,2022-10-16,0.04986754553168659,TOP 09,TOP 09,1
Median,2022-10-16,0.04986754553168659,TOP 09,TOP 09,1
STEM,2022-10-16,0.04986754553168659,TOP 09,TOP 09,1
IPSOS,2022-10-16,0.04986754553168659,TOP 09,TOP 09,1
volby+STEM,2022-10-26,0.29325276251270976,ANO,ANO,1
Kantar,2022-10-26,0.29325276251270976,ANO,ANO,1
Median,2022-10-26,0.29325276251270976,ANO,ANO,1
STEM,2022-10-26,0.29325276251270976,ANO,ANO,1
IPSOS,2022-10-26,0.29325276251270976,ANO,ANO,1
volby+STEM,2022-10-26,0.044596264652311826,KDU-ČSL,KDU-ČSL,1
Kantar,2022-10-26,0.044596264652311826,KDU-ČSL,KDU-ČSL,1
Median,2022-10-26,0.044596264652311826,KDU-ČSL,KDU-ČSL,1
STEM,2022-10-26,0.044596264652311826,KDU-ČSL,KDU-ČSL,1
IPSOS,2022-10-26,0.044596264652311826,KDU-ČSL,KDU-ČSL,1
volby+STEM,2022-10-26,0.02450659482940037,KSČM,KSČM,1
Kantar,2022-10-26,0.02450659482940037,KSČM,KSČM,1
Median,2022-10-26,0.02450659482940037,KSČM,KSČM,1
STEM,2022-10-26,0.02450659482940037,KSČM,KSČM,1
IPSOS,2022-10-26,0.02450659482940037,KSČM,KSČM,1
volby+STEM,2022-10-26,0.17245074053922185,ODS,ODS,1
Kantar,2022-10-26,0.17245074053922185,ODS,ODS,1
Median,2022-10-26,0.17245074053922185,ODS,ODS,1
STEM,2022-10-26,0.17245074053922185,ODS,ODS,1
IPSOS,2022-10-26,0.17245074053922185,ODS,ODS,1
volby+STEM,2022-10-26,0.10573057150250365,Piráti,Piráti,1
Kantar,2022-10-26,0.10573057150250365,Piráti,Piráti,1
Median,2022-10-26,0.10573057150250365,Piráti,Piráti,1
STEM,2022-10-26,0.10573057150250365,Piráti,Piráti,1
IPSOS,2022-10-26,0.10573057150250365,Piráti,Piráti,1
volby+STEM,2022-10-26,0.024723014565483065,Přísaha,Přísaha,1
Kantar,2022-10-26,0.024723014565483065,Přísaha,Přísaha,1
Median,2022-10-26,0.024723014565483065,Přísaha,Přísaha,1
STEM,2022-10-26,0.024723014565483065,Přísaha,Přísaha,1
IPSOS,2022-10-26,0.024723014565483065,Přísaha,Přísaha,1
volby+STEM,2022-10-26,0.04113704066303282,SOCDEM,SOCDEM,1
